,RRX,VPG,OUST,IWM,ON,MCHP,AEVA,ST,CW,NOK,NVDA,ROK,SYM,TEL,GLD,SERV,TSLA,IBIT,TXN,PONY,STM,ALGM,DCO,MOG-A,SPY,CDNS,CSCO,APH,NOVT,QMOM,DE,DAN,ALNT,HSAI,TLT,AMBA,TKR,ADI,INFY,CGNX,XPEV,RBC,PH,QQQ,APTV,AME,AGG
2000-02-02,13.1332542223872,,,,,5.26191532225988,,,7.35668155668703,22.5845962437775,0.0745120869397244,10.8264943548139,,,,,,,37.1992617957038,,37.0346242648465,,9.9951139363655,7.99543839532299,89.2971912315094,22.13,37.2804187496407,0.933262980148126,,,12.8953256364724,,1.57347508935049,,,,6.3111652517693,29.8097350269523,3.37415377484605,8.63268974376521,,,18.8693883376145,78.754367963524,,2.32096336741764,
2000-02-03,13.211312196963,,,,,5.69187727466244,,,7.61477451054218,23.5559767273809,0.0757157437287507,10.8264943548139,,,,,,,41.7479152481098,,40.5081934641321,,9.81321052181479,7.94590547805718,90.6423859598529,22.25,38.5569212353615,0.937463205523357,,,12.4778837087611,,1.69025644363822,,,,6.28749838207516,32.7674801646915,3.51998158329693,8.71878184456432,,,18.6502825742887,81.8062056886982,,2.28109711526661,
2000-02-04,12.7689836743665,,,,,5.55592740018849,,,7.53631425257021,23.31313160648,0.0774925704173133,10.6456807377541,,,,,,,41.1248120354515,,43.2748829410993,,9.87065370535712,8.2554862109685,90.266493607424,22.38,39.6370387232791,0.951012319637005,,,12.3659608730704,,1.7701594755193,,,,6.03899625028675,34.5328359013525,3.82169429043666,8.64638621434689,,,18.3785914277648,82.3572319446324,,2.26614727070998,
2000-02-07,12.8470416489424,,,,,5.69187727466244,,,7.52392579078517,23.3859851427503,0.0727161545878438,10.3376279086893,,,,,,,41.9036910512744,,42.9749310114508,,10.0525571199078,7.81794544178717,90.1280467990157,22.69,40.9790028749343,0.935701820688583,,,12.496033357792,,1.61035341175714,,,,6.09027446795737,36.8556723969592,4.1213955795288,8.55442419758421,,,17.9403799011132,83.5016710915728,,2.23500176121699,
2000-02-08,12.7689836743665,,,,,5.81554252192489,,,7.40830014745806,25.0130474527859,0.0761933853116976,10.2684276354936,,,,,,,43.2745181191228,,45.517180932667,,9.57386392372175,7.30197755360164,91.3545478748583,23.0,41.1753878727375,0.945050709427,,,12.1179156696478,,2.38479818229683,,,,5.94038429322785,35.5548839594195,4.1234069975764,8.59747024798376,,,17.9403799011132,87.0197618025375,,2.22752683893867,
2000-02-09,12.8470416489424,,,,,5.8425687017902,,,7.38145848025713,24.454503674714,0.0781039516434855,9.83536786130102,,,,,,,43.8976213317811,,43.8789819322794,,9.81321052181479,6.96763036205741,89.4356380399177,22.56,42.1573128617535,0.917139534352884,,,12.0997660206168,,4.41771570496353,,,,5.89305055383958,35.8336243388923,4.48546224614408,8.5231179791118,,,16.9544039661473,83.9255374422914,,2.18018566450932,
2000-02-10,12.9316044547329,,,,,6.11160203772208,,,7.40830014745806,24.4059346505338,0.0940953918405494,10.1445368238045,,,,,,,45.1749829177308,,45.1228385356467,,9.15261391107799,6.81077612404901,89.6137076381785,21.88,44.4812020024247,0.903590420239235,,,11.3435306443283,,3.57105088637747,,,,5.79443859678068,35.9575089519913,5.31517219077836,8.70704201263717,,,16.568777822694,86.6806687219626,,2.05560362653736,
2000-02-11,12.6063628940002,,,,,5.86590949349205,,,7.38145848025713,23.9202444087321,0.0955283165893902,9.96270290419212,,,,,,,42.8695010308949,,43.2098583969097,,8.91326731298495,6.75711546367772,87.7937382998313,21.81,42.8446603540647,0.89762881002923,,,10.9472633071531,,3.68783224066521,,,,5.71949350941592,35.49294165287,6.73925616847791,8.58573041605661,,,15.556509196129,84.688496873585,,2.23500176121699,
2000-02-14,12.8860706362303,,,,,6.05017890166458,,,7.34222835127115,23.604545751561,0.110812847243693,9.82127652227142,,,,,,,41.9348462119073,,43.6293715852292,,8.980284360451,7.12035685696033,88.3080774606686,20.0,42.7137370221959,1.11021441047238,,,11.7972718701014,,3.99515159405397,,,,5.81810546647482,36.2362493314641,5.46099999922923,8.36463024809526,,,16.7352982028216,84.5613369683694,,2.23500176121699,
2000-02-15,12.5608290754976,,,,,5.8892502851939,,,7.29060976050012,23.1917090460296,0.10651407299717,10.2837183425201,,,,,,,42.0283116938061,,43.7216644866595,,9.09517072753566,6.81077612404901,89.3070627452006,18.81,41.8954661980159,1.01794494335843,,,12.2328634468436,,5.64852971528554,,,,5.96405116292198,37.134412776432,4.96820257756766,8.34115058424096,,,18.2690385461019,85.1547498593755,,2.23500176121699,
2000-02-16,12.1965585274769,,,,,5.91259107689576,,,7.29060976050012,22.9245794130387,0.111405122806547,10.4520830829019,,,,,,,42.3087081395023,,40.4830226728329,,8.980284360451,6.75711546367772,87.9915610539995,19.44,41.6336195342783,1.0568309008646,,,11.8910450567612,,5.37808868430342,,,,5.84571681445131,39.4882204253135,5.8331123380349,8.63464638241974,,,18.3785914277648,84.7732701437287,,2.203856251724,
2000-02-17,12.5218000882097,,,,,6.11160203772208,,,7.31745142770105,23.5316922152908,0.115359995113348,10.5643262431564,,,,,,,44.5518797050724,,38.9350190079339,,9.45897755663709,6.81077612404901,87.5365395999033,18.5,42.7137370221959,1.02715834095571,,,12.0422921320189,,5.34121036189677,,,,5.6467475559608,43.6693261174055,5.99603719989036,9.0122776427431,,,17.7475668293866,86.5958954518189,,2.23500176121699,
2000-02-18,12.2811213332675,,,,,5.85116794083825,,,7.29060976050012,23.0581442295342,0.128733959435862,10.90105572392,,,,,,,41.7479152481098,,39.0419948709554,,9.57386392372175,6.50119539113769,85.6572525548152,18.63,41.1753878727375,0.984885104921127,,,11.6460247948437,,4.99086629903358,,,,5.5711392377344,42.0433405704808,5.89345487946285,8.45072234889437,,,18.0499327827761,83.4592844565009,,2.203856251724,
2000-02-22,11.9103459540322,,,,,5.78974480478074,,,7.22660270794404,23.31313160648,0.125142094732101,11.4779855676283,,,,,,,46.4211893430475,,41.9513188319512,,9.3345173256287,6.7075825464119,85.4396184057208,18.19,40.5535020463607,0.966187327444292,,,12.0997660206168,,5.53174836099781,,,,5.67062386697966,44.5055472558239,5.67219889422705,8.4996383152575,,,18.1770141255051,83.7136042669321,,2.25867234843166,
2000-02-23,11.6696671990899,,,,,6.07351969336643,,,7.31745142770105,25.0130474527859,0.125868109938181,11.0559512850713,,,,,,,45.8292412910221,,42.8029306042398,,9.51642074017942,6.5507283084035,86.4485435714878,18.13,45.3649344925391,0.982310773239534,,,11.6460247948437,,5.68540803769219,,,,5.59501554875326,45.7134222335393,5.71443867322661,8.96336167637997,,,18.150613233529,88.3761341248372,,2.18018566450932,
2000-02-24,11.4224836129331,,,,,6.61035790250905,,,7.3298398894861,24.6487797714346,0.124664453149154,10.6922834458466,,,,,,,49.1628434787443,,42.6980523071599,,9.21005709462032,6.19161465822637,84.707703334808,18.88,44.9394336639655,1.00182149756319,,,11.1922835690706,,5.34121036189677,,,,5.5711392377344,47.0451818243538,5.57766224598993,8.96336167637997,,,16.4741565930503,90.2835327030711,,2.1340903104597,
2000-02-25,10.9801550903366,,,,,6.27253065419276,,,7.39384694204217,24.8794826362904,0.116907553842096,10.4116755452102,,,,,,,47.760861250263,,42.0687825246807,,9.09517072753566,6.16684819959347,84.4010584418301,19.63,43.4665461804415,1.00182149756319,,,11.1741339200397,,6.45370642116411,,,,5.37216997924389,48.5937394880916,5.4911712699432,8.79313411343628,,,15.0969100616335,88.2065875845497,,2.14904015501633,
2000-02-28,11.2598628325667,,,,,6.54893476645154,,,7.56315591977115,24.6852065395698,0.116066904656109,10.1018844229077,,,,,,,48.5708954267188,,42.9749310114508,,9.09517072753566,6.45166247387188,86.1715917156524,19.25,42.7464678551631,1.01618355852366,,,11.1741339200397,,7.56620248043145,,,,5.84571681445131,46.2709029924849,5.39060036756329,8.62094991183806,,,15.3741194273819,88.1642009494778,,2.09422405830867,
2000-02-29,11.5851043932994,,,,,7.67052123086165,,,7.63955143411227,24.1023782494078,0.122276245234419,10.158006003035,,,,,,,51.7487218112764,,41.9513188319512,,8.91326731298495,7.38040467260584,87.0024472831587,19.94,43.2701611826383,1.08311618224508,,,10.8141658809263,,9.21958060166301,,,,5.69450017799852,48.7176241011906,5.43686298265805,8.59747024798376,,,15.9505389021922,90.4954658784304,,2.11041972324503,
2000-03-01,11.4680174314357,,,,,7.60541270664069,,,7.79440720642536,24.466645930759,0.118703486193976,10.1018844229077,,,,,,,51.2190840805168,,41.4793664950917,,9.03772754399333,7.58266408477457,87.6354800964968,21.25,43.1065070178023,1.15844925671697,,,11.1922835690706,,9.52689995505178,,,,5.72235587418719,50.0184125387304,5.69231307470303,8.87139965961729,,,16.3069509438687,91.2584253097239,,2.30476770248129,
2000-03-02,11.7086961863779,,,,,7.59312807942919,,,8.07934182748144,25.7415828154884,0.110698213263785,10.2433108048285,,,,,,,53.8984278949478,,42.0037579804911,,8.91326731298495,7.30197755360164,87.6947978032378,20.81,43.4665461804415,1.11441463584761,,,10.454197841813,,8.83850460346094,,,,5.59501554875326,48.3459702618936,6.08051675788949,9.20794150819562,,,15.7041305770824,89.1390935561307,,2.21880609628063,
2000-03-03,11.4224836129331,,,,,8.26878257606178,,,8.20735593259359,26.8343858595421,0.112494145615666,10.5082046630291,,,,,,,58.4470813473537,,44.6655691603784,,8.91326731298495,7.01716327932322,89.336755782343,20.5,44.9721644969327,1.11184030416602,,,10.5509959699779,,7.56620248043145,,,,5.86959312547017,51.7218259688419,6.60750828636023,9.49556739041083,,,15.8141342936493,94.1407164946107,,2.17271074223101,
2000-03-06,12.1185005529011,,,,,8.61520906342612,,,8.09173028926648,27.5022099420194,0.111768130409587,10.2275967623928,,,,,,,57.9485987772271,,43.839128179389,,9.21005709462032,6.86443678442031,88.4663356640031,20.63,44.5466636683591,1.11780191437602,,,10.3422750061222,,8.29762254149671,,,,5.79398480724378,56.5533258797038,6.93939226421394,9.63644537353665,,,15.5941268605156,94.9036759259043,,2.18766058678764,
2000-03-07,11.2208338452788,,,,,8.87564316030996,,,8.10411875105153,26.3851223858756,0.159169281101242,8.97945282036244,,,,,,,56.079289139252,,41.3744881980119,,9.09517072753566,7.01716327932322,86.7551207299547,20.88,43.2374303496711,1.06441840476825,,,9.18977229265849,,8.26074421909006,,,,5.77010849622492,51.1024029033468,6.73825045945411,9.56404974331921,,,14.9869063450666,93.4625303334609,,2.17271074223101,
2000-03-08,11.0582130649124,,,,,8.53781591199366,,,8.10411875105153,25.6687292792181,0.160487571870176,8.76843567908392,,,,,,,53.5868762886186,,43.7615182395499,,9.09517072753566,7.01716327932322,86.646366325656,20.38,43.3356228485727,1.03149405747208,,,10.6629188056686,,7.99030318810795,,,,5.81786111826264,51.2882298229953,6.83882136183403,9.63644537353665,,,15.5105240359248,94.3102630348982,,2.21133117400232,
2000-03-09,11.3053966510693,,,,,8.4309396552536,,,8.09173028926648,26.0451392166144,0.191629803078317,8.85374048087736,,,,,,,56.079289139252,,45.8318158239067,,9.03772754399333,7.01716327932322,89.1784975790085,22.06,45.5940503233095,1.04165589305732,,,10.7960162318954,,8.06405983292125,,,,5.92132513267771,54.8189412963175,6.83882136183403,10.9571764653412,,,15.8405351856253,97.489260665288,,2.17271074223101,
2000-03-10,11.5460754060115,,,,,8.49973356763801,,,8.04011169849545,26.1058504968396,0.225446827150961,8.81108807998064,,,,,,,57.3254955645687,,43.8139573880898,,9.03772754399333,7.09559039832742,88.7037229690049,22.13,44.6448561672607,1.16698519860857,,,10.7385423432974,,7.75674047953248,,,,5.96907775471543,53.5491240120525,6.6376795570742,10.6754204990895,,,15.6205277524916,97.0653943145693,,2.08674913603035,
2000-03-13,11.5070464187236,,,,,7.93955456679353,,,7.87286746439732,26.1058504968396,0.285247553335919,8.64272333959885,,,,,,,53.5245659673527,,43.00010180275,,8.85582412944262,7.01716327932322,87.7343623540715,21.13,44.5793945013263,1.12796374996126,,,10.6810684546995,,7.22200480463603,,,,5.86959312547017,51.1024029033468,5.97391160136678,10.5658487344361,,,15.400520319358,94.5221962102575,,2.14156523273802,
2000-03-14,11.3444256383572,,,,,7.41745791030471,,,7.84602579719639,25.0737587330111,0.210353353129837,8.61578498113776,,,,,,,48.7578263905163,,40.3257052272131,,9.09517072753566,7.27308335186325,86.4881081223214,20.94,43.1392378507695,1.09409096467714,,,10.454197841813,,6.14638706777534,,,,5.89346943648903,45.0939991680442,5.69432449275063,10.0395129363688,,,14.9341045611145,91.0464921343646,,1.99331260755138,
2000-03-15,11.5460754060115,,,,,7.2946116381897,,,7.78201874464031,23.7988218482817,0.201755804636792,9.06475762215588,,,,,,,45.7980861303891,,37.7037478002161,,9.09517072753566,6.96763036205741,88.5059002148367,21.69,42.0918511958191,1.16698519860857,,,11.3435306443283,,6.14638706777534,,,,6.01683037675315,41.5013453881726,5.41071454803927,9.36838587786669,,,16.060542618759,87.2316949778968,,2.01698319476606,
2000-03-16,12.8080126616545,,,,,7.47028180731417,,,8.0525001602805,24.5273572109842,0.179918031464458,9.59679020176235,,,,,,,49.8482570126684,,38.8049699195549,,8.85582412944262,7.12035685696033,92.640366657442,22.81,43.1065070178023,1.19747070536428,,,11.9485189453591,,6.10950874536869,,,,6.36701627169646,48.9344221741139,5.16934438232748,9.34294957535786,,,17.7105983672616,92.190931281305,,2.13327546823986,
2000-03-17,12.5608290754976,,,,,7.80073827930357,,,7.96165144052349,24.2723698340383,0.190827365218966,9.10516515984751,,,,,,,52.9326179153273,,38.1757001370756,,9.09517072753566,7.22355043459743,93.2510021368114,23.0,44.1866245057199,1.28635289394981,,,11.5522516081839,,5.99272739108096,,,,6.51823290814925,48.2406683407594,5.87132928093927,9.77145344069888,,,16.7205649181601,93.9287833192514,,2.22705955975099,
2000-03-20,12.6453918812881,,,,,7.60909809480414,,,7.97610464593938,24.5273572109842,0.190693625575741,9.32965148035657,,,,,,,52.0602734176056,,40.1033632374037,,8.85582412944262,7.22355043459743,92.7750293483632,22.88,43.8920470090151,1.26088055941615,,,11.5885509062458,,6.68726912973957,,,,6.36701627169646,49.7087010059828,6.00408287208075,9.40360537364815,,,17.2705835009943,91.3008119447958,,2.23581274162536,
2000-03-21,12.4437421136338,,,,,7.94692534312043,,,7.84602579719639,25.6808715352632,0.181274533560027,9.4418946406111,,,,,,,53.3687901641882,,42.2659537231908,,8.85582412944262,7.38040467260584,94.678920502156,22.38,46.1177436507847,1.25668033404092,,,11.6641744438746,,5.99272739108096,,,,6.51823290814925,52.6509605670846,5.73254143565499,9.44078150808412,,,16.9669732432698,94.7765160206887,,2.19579819591394,
2000-03-22,12.3201503205554,,,,,8.00834847917794,,,7.83363733541134,26.5915407386413,0.182573718665643,8.96598364113189,,,,,,,55.4561859265936,,41.5045372863909,,8.37713093325653,7.35151047086745,95.2540250951999,22.81,47.2633228046367,1.27104239500139,,,11.5522516081839,,6.45370642116411,,,,6.51823290814925,56.9869220255504,5.97391160136678,9.58752940717351,,,16.4477557010743,96.6415279638507,,2.2745768327833,
2000-03-23,11.8713169667442,,,,,7.80810905563047,,,7.92448605516835,26.757525378777,0.185802575766364,9.26006072099876,,,,,,,54.3034449831757,,39.9586311874335,,8.61647753134957,7.30197755360164,96.8802654557313,23.0,50.9357222635565,1.32957456797235,,,11.7397979815035,,7.06834512794164,,,,6.54210921916811,56.0577874273077,5.53139963089517,11.407203355882,,,16.9669732432698,98.3369933667253,,2.30583819662034,
2000-03-24,12.1185005529011,,,,,8.0316892708798,,,7.76756553922442,27.2327273322252,0.178045676459305,9.30271312189548,,,,,,,55.0075516134796,,41.6366839407116,,8.61647753134957,7.42993758987165,97.4554284347705,23.25,51.9634704187266,1.3074895119671,,,11.6097254967819,,7.68298383471918,,,,6.41476889373418,54.3543739971962,5.36545764196831,11.3485041962462,,,17.2133815683795,99.6594563809675,,2.34460228777827,
2000-03-27,11.6696671990899,,,,,8.10048318326421,,,7.6911700248833,28.0247305879723,0.166333904845446,9.30271312189548,,,,,,,56.3596855849483,,42.1338070688702,,8.73136389843423,7.45470404850455,96.4241540597994,22.63,52.4086097470805,1.39962348793992,,,11.3828548838953,,7.03146680553499,,,,6.3431399606776,54.5092297635699,5.15928729208949,11.4463361289725,,,16.7205649181601,99.8629122293124,,2.32959683313649,
2000-03-28,11.5070464187236,,,,,7.59312807942919,,,7.60032130512629,27.525159303578,0.153915223688826,9.16128673997478,,,,,,,55.7365823722899,,41.8464405348713,,8.61647753134957,7.35151047086745,95.8688524732765,21.75,50.9815454297106,1.35328551767124,,,11.1559842710087,,6.72414745214622,,,,6.24365533143234,50.4829798378517,5.45094290899124,11.1293606669394,,,17.8206020838285,97.3197141250005,,2.21205410510921,
2000-03-29,11.5460754060115,,,,,7.24055927845909,,,7.60032130512629,26.5625707312085,0.143770116467032,8.81108807998064,,,,,,,53.2130143610236,,39.0147265137146,,8.61647753134957,7.42993758987165,95.9679842778722,20.5,49.7901431097045,1.30586361827347,,,11.3344558198128,,5.83906771438658,,,,6.29140795347006,53.4252393989535,5.02854511899561,10.8104285662518,,,18.150613233529,93.2505971581016,,2.18079274127216,
2000-03-30,11.3365039862768,,,,,7.18650691872848,,,7.56315591977115,25.4659508386357,0.142929467281046,8.93680041946572,,,,,,,50.8140669922889,,36.7598431264972,,8.61647753134957,7.42993758987165,94.3616053098572,20.0,48.1994246274986,1.30586361827347,,,11.8852038744131,,4.91710965422027,,,,6.41476889373418,48.3149991086188,4.48546224614408,10.8593445326149,,,18.2870178420719,90.9617188642209,,2.37586365161532,
2000-03-31,11.4609370167443,,,,,8.07714239156235,,,7.56315591977115,27.0499573501298,0.161404643709434,9.38577306048384,,,,,,,49.8482570126684,,39.2643368607647,,8.79838094590029,7.58266408477457,95.4325440838657,20.63,50.6084139338845,1.38607437382627,,,11.5626663396748,,5.22442900760904,,,,6.46650090094172,49.8635567723566,3.88203683186461,11.2878483979559,,,18.1770141255051,92.8267308073829,,2.40712501545236,
2000-04-03,11.624664688412,,,,,6.87202046211404,,,7.49708412358423,25.0760415434987,0.148794905919634,9.30271312189548,,,,,,,46.98198223444,,35.0817903732192,,8.980284360451,8.02433259706138,95.9878456703886,18.13,47.7477391325513,1.36439579124443,,,11.8304333496462,,4.68354694564481,,,,6.51823290814925,45.9549972290824,3.22832596639518,10.8104285662518,,,18.3970215586387,87.2316949778968,,2.46214501580556,
2000-04-04,11.7883923600798,,,,,7.11771300634407,,,7.56315591977115,24.9785642197144,0.143292474884085,9.40148710291947,,,,,,,45.4242242027941,,34.4000814422,,8.73136389843423,8.51140628350852,95.2738864877163,17.06,47.8721162978266,1.36846052547852,,,12.2290410576719,,4.03202991646062,,,,6.44262458992285,43.979037650153,3.38521657410784,11.7652682296601,,,18.9206392494969,86.3839622764595,,2.45464228848467,
