,PM,AXP,FAST,ONON,QQQ,ISRG,WM,EOG,SPY,GE,ETN,TLT,LMT,V,GLD,XOM,NFLX,NKE,LLY,RTX,IWM,LULU,COST,COP,AGG,JPM,QMOM,JNJ,WMT,CAT,IBIT,UNP,DE
2008-06-09,21.268932298078,33.5287324381663,3.93341781005791,,42.0826964396842,30.56552499,24.065557660606,45.8032767691342,98.2331819647425,95.3946119112519,29.5201684849698,53.8003311307991,59.9351763423364,18.0932319051548,87.987,47.1072027243151,0.444713841,13.5739006010112,29.1728792903062,22.0950739509276,57.650471413952,14.05,49.6337156974308,39.0760375005134,60.4423854139618,24.0049593317373,,39.1308346219234,13.8170742918601,51.0467330297956,,27.4779228509498,57.6949697687472
2008-06-10,21.268932298078,33.7111603634703,3.89472845454914,,41.8842338565157,30.02885886,24.1285400151221,44.6120929089618,97.7442500473921,96.2514497427901,29.1647644464677,53.4505934119012,60.1278564026673,17.6901321439369,85.55,46.4831261641412,0.437570991,13.5541078034011,29.0275598417866,21.9413406458657,57.2279516723188,14.5,49.0283416240148,38.1036497550681,60.1235393477789,24.5041293738262,,39.1248722823498,13.8657831319019,50.5982343235568,,27.0780935671176,57.6808426948567
2008-06-11,21.4279443197044,32.3733555779076,3.76979407738542,,40.8832921327094,29.54663712,23.271979993703,44.5877830342644,96.3062001929071,94.6647130177194,28.5590323460642,53.3261104950053,59.9585315011644,17.1240302934835,87.02,46.8639186415355,0.431856711,13.3482627082559,28.7187560136825,21.8006910263409,56.2342478355148,13.9,47.9219683174269,38.6001008824895,60.2018070330815,23.7617739266171,,38.8744540202561,13.5735300916511,49.8591589907408,,25.5408189068663,55.801941867422
2008-06-12,22.0425042951793,33.0042521529173,3.84475470368365,,40.9178073645648,29.96219226,23.8451194197996,44.6537669798716,96.6728993106762,92.1894037266091,29.5047161354697,52.7926122797374,60.0169193982344,17.5249273237657,85.6,46.0441570582562,0.442999557,13.2176302440292,28.882240393267,22.2160980421466,56.3516144304129,14.175,47.4557606976697,37.9477394836465,59.8287571356475,24.3249401279481,,39.1666086593654,13.7103787374828,50.8509096510153,,25.992350253263,55.0673340251167
2008-06-13,22.180028205775,33.9467964336546,3.91004299110469,,41.7375441211303,31.222191,24.600907673993,45.2545681688215,97.8952395299136,92.5067510716232,29.6808729197707,52.6799848787364,60.7642844807301,17.9588653180822,85.83,46.7316990313291,0.460285254,13.6550510712126,29.2637039456309,22.4254370107417,57.3687915861965,14.01,48.9309251064536,38.6739531163208,59.6783580478253,25.3296798280502,,39.5124243546376,13.7266150174968,51.4825979696614,,26.0474991199985,55.0390798773357
2008-06-16,21.8018374516366,33.9619987607633,3.95195645957252,,42.1085828635758,31.1666355,24.2293117823479,44.9489583154829,97.9527629621429,91.9355258505978,29.7241394983709,52.6918403946312,59.8767884452664,18.3421405008794,87.01,46.5360140082237,0.455999544,13.534315005791,28.9730650485918,22.5301064950392,57.7287158105508,14.235,49.000508333283,38.8052459764654,59.7445336464671,25.560066001322,,39.2560437529703,13.7567681089512,51.1099018616602,,26.2163925243759,56.9321077786609
2008-06-17,21.7588612295755,32.5025753583312,3.85926321199944,,41.8842338565157,31.33663533,24.2796976659608,45.844950840044,97.478214419437,91.5864437710822,29.5170780150697,52.7985400376848,59.3162646333946,18.6505228318658,87.25,46.8692074259437,0.44714241,13.4591023748725,28.9306802094402,22.3763731899772,57.6817691725915,13.88,48.6595505218188,39.2975942020073,59.9490764059052,24.9841005681425,,39.1069852636288,13.6129610573992,50.970930431558,,24.9789898269987,55.9432126063269
2008-06-18,21.4451348085289,32.2441357974839,3.89553448278891,,41.4355358423957,31.45774632,24.5316270840252,46.1991804427774,96.5290964823025,89.5236860284903,29.1029550484674,53.2431218837414,58.9484208818537,18.4721016260808,88.28,46.4513934576917,0.431142426,13.4353510177404,28.4402270706866,22.2651618629111,57.2201272326589,13.5,47.9845932215734,39.0350084817183,60.2017468734464,24.792112090416,,38.421316212658,13.3763752629104,50.3455589960983,,26.1336692242727,55.1379693945691
2008-06-19,21.6600159188348,32.4037602321249,4.02208091643216,,42.0826964396842,31.90441254,24.6261006157994,45.2510953295791,96.6513292818838,89.5554207629917,29.6437872809705,52.9288914349486,60.3380528321192,18.5624135944411,88.42,45.372481438408,0.45857097,13.4274338986964,28.9367351864619,22.5104809667334,57.6974180519113,13.75,48.8752585249901,38.4277790035499,59.8949327342892,24.734515547098,,38.5286383249839,13.3810142000573,50.2065875659962,,26.8161364501241,54.8695549906499
2008-06-20,21.5826587191246,31.3015915167465,3.92455149942048,,40.9474990927684,31.38996861,24.1222417796705,45.2892965612464,95.0904872264241,87.8547982977683,28.8773507457661,53.237194125794,59.5965265393305,18.4082224289479,88.95,44.9070684104816,0.44857098,13.2077338452242,28.4160071626,22.5039391239648,56.781958611706,14.2,47.8245517998657,38.0585178343934,60.0784196214322,24.2289458890849,,38.194747308859,13.0493301940583,49.9539122385377,,26.4990304663952,53.944231650823
2008-06-23,21.7631588517816,31.0735566101165,3.86168129671874,,40.6280015249843,31.10330223,24.2985923723156,47.0708630926412,94.9965349646521,87.9189727304182,28.7228272507652,53.349821526795,60.7993172189721,17.8553369641082,87.09,46.3826392603844,0.422999577,13.2413816011614,28.8216906230505,22.5104809667334,56.2498967148346,14.64,47.6227604420604,39.1991245568989,59.9972041140083,23.5953839125874,,38.3318811190531,13.1374699998482,50.5350654916922,,26.0371587074856,54.728284251745
2008-06-24,21.9909328287058,32.0008985637452,3.81815577177137,,40.4207598593946,30.59219163,23.9584876579286,45.3031879182163,94.8086412813366,88.5286298405926,28.1232760901617,53.7024045695076,60.6883802145391,18.2077739138068,87.47,45.9701140765406,0.4142853,13.0573085833874,28.4220621396217,22.2946001553698,55.3187883953095,14.68,48.1933429020617,38.8462749952605,60.1187265769686,24.1393512661459,,38.5882617207205,13.2951938628407,48.4125927410411,,25.4270743692244,53.2166873454629
2008-06-25,22.2487901610729,31.1191635914425,3.82379796944974,,41.077025133762,30.98330235,24.374171197735,44.3967768759278,95.2567011751071,89.8121184935914,27.3661109646574,53.72919803543,60.6241535277622,18.0756100576698,87.42,46.3297514163019,0.42285672,13.0573085833874,28.4583920017516,21.5946229791302,55.9447435680995,14.8,49.3275494993813,38.5754834712125,60.1475430421953,24.260943968706,,38.9221527368454,13.4807513487143,48.3746914419224,,25.8096696322017,51.9593777692096
2008-06-26,21.7502659851632,29.5609250628041,3.55377850912814,,39.4190918090443,30.08663658,23.5428041181223,43.8237584009177,92.6694984902221,85.1273849101458,26.3153511986513,54.0907912702227,58.0959575846319,17.4236017007273,90.61,45.7003860717197,0.411142446,11.7767145780135,27.86500425363,20.5381153720022,54.5050466706826,14.795,48.033301480354,38.0010772080802,60.2258107274979,23.2434050367555,,38.3139941003322,13.1815399027432,46.9218083090362,,25.158223643889,50.7020681929563
2008-06-27,21.611480638897,28.9148261606857,3.60858842943222,,39.4190918090443,29.95441449,23.4546288217997,45.2128940979117,92.1636233209313,84.2610300693716,26.0217565581496,54.7250613705968,58.1660230611159,18.1945575281931,91.47,45.7744290534352,0.381999618,11.9429740779384,27.6167501957423,20.0016842649774,54.5363444293221,14.915,48.8891751703559,37.5989928238876,60.3701938518072,22.43065381438,,37.9025926697497,13.058608068352,46.5870135001537,,25.4477551942502,50.6169738127723
2008-06-30,21.4206507877809,28.6335831091753,3.4788178828299,,39.0046084778648,29.9333034,23.7506458880255,45.5636508614027,92.4888330713752,85.6407803713453,26.259722740451,54.7369168864917,57.6054992492441,17.9104052374986,91.4,46.6100569899393,0.372428199,11.7984866553846,27.949773931933,20.1815849411138,54.0277558514303,14.53,48.8056752981606,38.7272908407546,60.4002736693716,21.9570822359879,,38.3616928169214,13.0354133826178,46.631231682459,,26.0233714908017,51.1488136889222
2008-07-01,21.8543549948629,30.4198565444438,3.52073135129773,,39.5572529194374,28.88663778,23.3412605836707,45.6817273956472,92.7779072809314,87.020530673319,26.0619326668499,54.6075376415313,59.0243251480447,17.9324325468548,92.66,46.7264102469209,0.38714247,11.6757713102019,27.9134440698031,19.8479509599155,54.0668780497297,14.43,50.4826310647498,38.7478053501521,60.1918800916889,22.0146787793059,,38.5703747019995,13.2279292742116,46.8017875284934,,25.3857127191728,52.0635782759
2008-07-02,21.9454328783501,30.1158100022704,3.40385725653167,,38.6073952854845,27.79552776,22.8940858666064,43.2611584436352,91.1880034644641,85.0632104774959,25.4036625781461,54.8930983569462,58.5630607611918,17.4940890906671,93.17,46.229264512545,0.389285325,11.497636131711,27.9073890927815,19.5274006642543,52.5543066686527,13.875,50.1903815120662,37.2338345566106,60.1194106865419,22.3900025209872,,38.5405630041312,13.1049974398203,44.4834913990621,,24.2000120843601,49.8156683993732
2008-07-03,22.3227555385115,30.5870821426391,3.45866717683575,,38.538314730288,27.81552774,22.9633664565741,41.920642496036,91.2819506674628,86.3466991304947,25.7158000380479,54.7741147255233,59.2520379466176,17.1967204143588,92.06,46.6840999716549,0.389713896,11.5827451614344,28.4462820477083,19.9689750511345,52.0908925162912,13.735,50.2599647388957,37.6810508614779,60.1375280378286,22.849450549597,,38.8267553036668,13.1281921255545,44.414005684011,,24.420607551302,48.5392526966134
2008-07-07,22.4875631372027,30.0930065116074,3.53201574665446,,38.7714616040764,28.1333052,22.6862440967032,40.0974018937314,90.3496902802607,86.9563562406691,25.4098435179461,55.0239803515113,59.9176599732154,16.6570513351327,91.23,45.9859804297654,0.403571025,11.1750135306662,27.9800488170413,19.8152417460725,51.5960604552951,13.695,50.705297390604,37.0738213833095,60.3458775776263,22.0276209772949,,38.9042657181244,13.2000956513305,44.7298498433341,,24.2379269302407,49.5107468703806
2008-07-08,23.3202752148001,31.5828345682568,3.61987282478895,,39.6954140298305,29.34997065,23.013752340187,40.7502956713185,91.9540448442099,90.0367290078662,25.737433327348,55.38093124578,60.6124759483482,17.4147907769849,90.86,45.4518132045318,0.405856737,11.5431595662142,29.3424186469124,20.2044813908039,53.4654260190583,13.735,51.9508371508508,36.577370255888,60.5829733147989,23.1471211033442,,39.4766503171956,13.7103787374828,43.9086550290941,,25.4408615859083,47.4826641426623
2008-07-09,23.420027182429,29.7889599694341,3.61584268359012,,38.6419355630828,29.16774861,22.9822611629289,38.6144995371903,90.1834763315778,87.2451411875938,25.0049919610438,55.6248476901969,59.7366574922984,16.7121196085232,91.5,44.5897413459864,0.408856734,11.2719982389558,29.2879238537175,19.9918715008245,52.0359111761806,12.86,50.2042981574321,35.9824494833581,60.8178345786462,22.182927353163,,39.4587632984747,13.3763752629104,43.2264316449562,,24.5895009556794,45.3907606298061
2008-07-10,23.1771528264631,29.8118686799976,3.66259232149654,,39.0995942412601,29.50774827,23.2845764646062,40.4551043357073,90.5520455512868,88.6890659222175,25.1656963958447,55.6188985086257,60.4373122571382,17.0160964776382,93.53,45.5152786174308,0.397856745,11.0186504295464,29.1607693362629,20.3353182461757,52.546452191494,12.44,49.3066745313325,36.9671459344421,60.8743003234899,22.3317626300366,,39.9119011060727,13.2696797085331,43.2201147617698,,24.8824793102116,46.6884499276118
2008-07-11,23.1467935319673,29.9416847065242,3.54410617025095,,38.477869244491,29.99774778,23.0578399883482,41.1739820589017,89.4969249032115,88.7532403548674,25.0111729008438,54.8276573596636,59.9526927114574,16.4213591250218,95.16,45.2085291217521,0.388713897,11.135427935446,28.8640754622021,19.8512218812998,52.8370678463648,11.875,48.5899672949894,36.1588742641773,60.5300706490416,21.4581642657784,,39.5064620150639,13.0562885997785,44.0981615246879,,24.7894155975955,46.0856980679753
2008-07-14,23.2291973313129,28.6435244412579,3.59891609055503,,38.1929119543051,30.19885869,21.7226140726067,41.340678342541,88.6875247768825,87.2130539712688,24.689764031242,55.3095410669262,59.5498162216745,15.9874211307053,95.91,45.1767964153026,0.397285317,11.0463603462005,29.0699446809382,19.9689750511345,51.9652208817526,11.875,48.4090509052329,36.2983729280809,60.6206574054754,20.5069127135862,,39.5958971086688,13.0609275369254,44.0097251600774,,24.5791605431665,47.7237648865169
2008-07-15,23.1164342374716,28.2693488353871,3.62148488126848,,38.2015470237047,30.05441439,21.8422805461873,38.7568859461322,87.4372829037051,85.5124315060454,23.0147293454323,55.2916935222128,59.3512973716366,15.0710850614888,96.17,43.4685190514366,0.395856747,11.4085685424655,29.1304944511546,19.6516956768576,51.7452955213098,12.13,48.4090509052329,34.8008137420574,60.8561829722032,20.0733490809544,,40.3650389136708,13.0446912569114,42.3483848820381,,24.0207782674698,45.922600505956
2008-07-16,22.9516266387804,30.2929516018316,3.74682227255209,,39.1514046576575,31.19885769,22.220174673284,37.700006386783,89.5836489005149,88.8174147875174,22.6747776564304,54.2922310182606,58.8199675082997,15.9103255479587,94.44,42.7386668030976,0.401571027,11.511491090038,29.2334290605227,19.9886005794402,53.6460789937077,13.875,50.5035060327987,34.1320407356963,60.3911709558432,23.2571297862508,,40.6571935527801,13.2116929941976,44.5529771141131,,25.3167766357534,46.1991572415539
2008-07-17,22.1015663928997,31.9118338149872,3.98016744796433,,39.4104567396447,31.36107975,22.3965252659291,36.3719537826009,90.4797730241472,89.8442057099164,22.8942010193317,54.0126194844168,58.5397056023638,16.5336984027382,94.22,42.4848051515015,0.396856746,11.5906622804785,29.2939788307392,21.1628613564029,53.7246237652944,14.1,51.5820460486548,34.0089536793108,60.1254498036375,26.4020838975802,,40.4425493281284,13.3786947314838,45.6394810221845,,25.2306065314793,48.1208719940422
2008-07-18,21.9974773832,32.2172832891675,3.97291319380644,,38.5037744526897,32.05441239,22.365034088671,36.9873079997219,91.0434692504137,89.8442057099164,22.5357065109296,53.8103473109979,58.9659372509747,16.1680450674259,94.17,43.1247480649002,0.38714247,11.5194082090821,29.0093949107217,20.9633351519608,54.1016386689105,14.325,50.2599647388957,34.4274496710214,59.7751810120936,25.8973381760089,,40.4365869885547,13.4343619772459,45.042222047371,,25.0031174561954,47.7450384815629
2008-07-21,21.8933883735003,31.232208734936,3.87215966383569,,38.6678407712815,31.63441281,22.591770564929,37.9051244591567,91.0940569841474,88.8495020038423,22.1215835443272,54.018568665988,59.3162646333946,15.8376354270834,95.12,43.8863330196887,0.390713895,11.3828379055724,28.5673815881413,20.9502514664236,54.7614147502386,14.23,48.4716758093794,35.2275155375271,60.0167456959169,25.0107976137617,,40.013260878825,13.2928743942673,46.5290156655238,,24.9927770436825,50.3191434821284
2008-07-22,22.5743039786191,29.0100638102743,4.01079652107544,,38.6678407712815,31.13663553,23.0263488110902,37.0012143097134,92.1274921161349,91.4485665261649,22.6346015477302,53.7508554952865,60.6533474762971,16.3112225782409,93.06,43.8228676067896,0.388856754,11.6124343578496,28.294907622167,21.3493038753079,56.1359482530057,14.305,50.099923317188,34.5915657462021,59.8838851198141,26.4409104915473,,40.5379467613069,13.6987813946157,47.6409339696978,,25.5580529277211,50.0496779448791
2008-07-23,22.3227555385115,30.0409557856328,3.9858096456427,,39.1773098658563,36.79218543,23.1460152846708,35.8157013829435,92.626139020957,94.1118054811374,22.7304061146307,53.6437702270059,62.3816292295686,16.1350041033916,90.57,42.8338649224462,0.399713886,11.7173361851832,28.8338005770938,21.516120865907,56.4972542023044,14.115,44.136640777906,33.5740460800821,59.9563545249611,27.1527313809428,,40.7048922693694,13.4737929429941,46.0143563361632,,26.6541366540887,50.7162505896537
2008-07-24,22.7521227035227,27.8035383872621,3.8649054096778,,38.5901251466854,35.96329737,22.6925423321548,35.1760111233374,90.7038080298058,92.1223980689893,21.735274806825,54.1672982052666,61.161322180806,15.4367383968011,91.33,42.7333780186894,0.381856761,11.505553250755,29.0638897039165,20.9993152871881,55.0677393594267,12.99,43.8235162571736,33.557634472564,60.3730536045564,25.3278814644924,,40.9374235127421,13.2140124627711,44.3369481515806,,26.6024345915242,48.0712336056015
2008-07-25,23.0080081857011,27.9638993612067,3.89392242630937,,39.0909591718605,35.78551977,22.5161917395097,36.1737888652229,90.6821282951733,92.1223980689893,21.9423362901262,53.6259226822925,61.085417914615,15.8508518126971,91.69,43.2093686154322,0.397856745,11.5134703697991,28.9488451405052,21.3362201897707,55.5154445574708,12.6,42.9746008898546,33.6355896082748,60.0650586326816,25.5737832262836,,41.1580300769675,13.1815399027432,44.7817154732502,,26.7092855208242,49.056910176066
