,ONON,AXP,NFLX,V,AGG,PM,FAST,QMOM,COP,NKE,IBIT,CAT,TLT,UNP,SPY,RTX,ISRG,ETN,LULU,DE,WM,WMT,COST,EOG,GLD,IWM,LLY,XOM,JPM,QQQ,LMT,GE,JNJ
2021-12-09,39.41,159.41762437212,61.1,204.663665862912,99.7694181174684,72.8838922641608,28.284119841948,48.2183787220845,62.4644518260425,157.744729603215,,189.04945445266,128.954910611307,224.476557467444,439.520018269797,78.6840206445883,340.34,158.018966713126,416.92,341.763830968352,152.946400018804,43.8225548968609,499.379786823613,71.5296667185706,165.88,208.650326999443,233.667273027937,53.9506769937202,143.730269014557,383.47243613967,308.597983042831,59.7054833005348,147.60891898065
2021-12-10,38.28,158.478310908673,61.166,206.609708572522,99.7956272465711,73.3236386532407,28.8650227968296,48.3955523405101,63.273777597462,158.645591830575,,188.428952152737,128.643801056153,225.575108062128,443.657453415512,78.6840206445883,344.96,159.771712829465,409.58,338.402095672576,154.759696609727,44.6230679935328,532.228582138675,72.1734981021761,166.58,208.073160758423,234.860140127791,54.295354693728,143.156996098133,387.64093238501,309.747591361501,59.1684207910339,147.244122978347
2021-12-13,36.02,154.939281394877,60.456,204.305439095471,100.145082301273,74.6510212721299,28.8605196731483,47.1755116653291,61.1471449853279,156.562347929806,,186.382220685826,130.545026115427,223.105638956723,439.727361261154,77.0128071141844,340.36,159.059366814268,403.75,331.848600461147,154.299325972653,45.4267451735907,530.704718047515,70.8455958734898,167.0,205.041164568222,239.083274457115,53.1062166287011,141.455092127501,382.040732989985,310.349339465804,56.8370812611551,149.877772165705
2021-12-14,36.56,154.512320729673,59.799,203.298531424827,99.9528820211871,74.8546075633705,28.3831885629356,46.5302095872102,60.8544101318358,155.211054588768,,186.743408591752,130.233916560273,222.079719806315,436.702038523626,76.2548250211597,328.24,154.504101506564,395.09,329.138437455844,152.749098317201,45.8602245974802,519.390027170654,70.2580997359497,165.44,203.27585922617,239.900965614273,53.0286641461994,142.538936235114,378.086505243238,310.430171300711,56.2145769887791,151.514905444334
2021-12-15,37.2,153.933551827953,60.504,205.55439187925,99.8742546338791,75.5142271469903,28.6623822311732,47.073682251609,60.8802396777322,153.803457358519,,187.586180372244,128.98083640757,224.358531370494,443.525507875557,76.1908988205432,331.66,158.646955963365,402.48,324.785179109347,152.702121721582,46.1228435185228,538.571666418128,69.8545069004208,166.15,206.502761464329,264.816496167684,52.7960066986941,141.473006906139,386.705942572971,309.334450871979,56.1962680395916,152.271189839352
2021-12-16,36.12,154.654640951408,59.106,207.548843611488,100.011015616812,76.8578966691787,28.5768228812294,46.2487205787672,61.7326146923122,152.69614753739,,190.9387450375,129.030619121554,225.475239826247,439.61426508405,75.5242398712564,334.53,158.215799164693,390.62,328.892917462332,155.999878734089,45.3539712557115,526.333132936001,70.9911561106859,168.16,202.326770332594,268.433577051114,52.8821761236961,143.685482067961,376.761936342849,309.711666101542,56.4709022774045,153.935015508392
2021-12-17,36.2,151.817724531502,58.673,205.138074284657,100.1334495289,76.1005556657634,27.9418824421728,46.1934554133867,59.0721714649866,151.419926048631,,186.493355426111,130.492746963282,221.407878946756,434.952332279993,75.1406826675572,337.4,154.7196799059,384.66,327.703089801468,151.55589278846,43.9016569815122,521.552009349987,69.1873432335261,167.8,204.186984564003,257.255257937962,51.7275058286699,140.416034966483,374.882217241563,309.08297405227,55.8117801066534,149.682027969348
2021-12-20,35.26,147.908662441196,59.374,202.097987663675,99.9847797785075,75.6200920184354,27.6131544134414,44.968155942192,59.0635616163545,147.309742136304,,181.019969467089,129.515111187452,219.5376488102,430.327292801773,73.9991433708332,332.11,153.773009543599,370.57,319.799234625724,150.879429811535,44.0440407338847,522.456803654113,68.8414065173585,167.09,201.320736105403,253.465018927134,50.977831831153,137.890051178492,371.250765508989,303.047530379255,54.9634654609645,149.254949722749
2021-12-21,37.58,152.671645861908,60.492,208.526705868555,99.906072263594,75.7666741481287,27.7347387528352,47.0040749152821,60.8544101318358,156.365284317572,,183.659419548851,129.02196747752,220.979094476424,437.969484823045,76.419206679888,348.09,156.753615238764,383.31,330.328265116709,150.353291940594,44.176932236099,519.475744525782,71.1229415263688,167.02,207.072214800475,254.811804362453,52.1325021261791,139.815889882102,379.559511528419,306.056270900773,56.8448554767433,148.774486695326
2021-12-22,37.67,154.151776167946,61.424,211.024611436114,99.9935250579423,76.6787407328869,27.9373793184915,47.6523410420632,61.1988040771207,155.248590514908,,187.215731237962,129.618930915859,221.590340423494,442.348612181769,76.7753669404659,362.21,156.284966544555,388.79,327.674760571447,150.945197045403,44.233885737048,523.513984367355,71.8395247241446,168.59,209.065301476985,256.370227509037,52.5547323086887,140.362290630569,384.181982905425,308.18484255331,56.8509638858854,149.415104065224
2021-12-23,38.61,155.783714710501,61.409,209.727249629708,99.8710911458546,76.6952467582304,28.1850511209604,47.6351304369274,61.293512412074,155.464422090212,,190.966528722571,128.494217191452,224.09918572863,445.10093628844,77.5333490334906,363.94,157.503453149497,391.56,329.771123592971,152.147797893268,44.1357991520803,524.180674907238,71.8065783702239,168.97,210.73569792968,262.719358846972,52.5805831361892,140.863904432439,387.078341553043,311.669592769276,57.4190459361043,149.699822896289
2021-12-27,36.52,155.973475006147,61.312,210.705111886775,99.9235628224637,77.1986805312049,28.6308603654045,48.7057256908461,63.0327018357626,157.256762563396,,191.133230832998,128.805676376672,226.206615784945,451.400069810924,77.8438477221995,364.58,159.968545281032,400.75,331.215914324021,153.885931931199,44.5376377421093,536.657312153608,74.7717502230893,169.37,212.709802828318,267.82752360522,53.3302571337062,141.67006947116,393.475685906031,314.597501455888,57.7977673029169,150.963262709144
2021-12-28,35.44,155.992451035711,61.071,211.111747676843,99.8798364252895,77.4627769366997,28.765954075842,48.2585368007347,62.9552131980735,156.168220705337,,191.355500313567,128.295229378672,227.374369236063,451.031201631679,78.5561682433552,364.54,160.465312896893,400.07,330.290492810015,155.154300012933,45.1767825860924,537.771637770269,74.3105012681991,168.64,211.409551044119,265.922784203839,53.1579182837023,142.100024158477,391.652052683457,317.714017757281,58.2131391245824,151.568290225158
2021-12-29,37.03,155.442146178338,61.054,211.227929331148,99.582496924505,77.8259094942551,29.0091227546297,48.237023544315,62.783016225431,158.382840347595,,192.013047526919,126.893663045181,229.016522526698,451.608149296651,78.4374481564959,365.27,160.943334564985,401.0,326.456603680562,156.319319584303,45.15463400239,540.7526968986,74.0057474944324,168.59,211.637332378577,267.837143501186,52.6926033886918,142.028365043924,391.593540387545,318.18104613674,57.9016102583333,152.635985841655
2021-12-30,38.07,155.755250666154,61.209,210.937475195386,99.8011289103759,77.7928974435682,28.7344322100733,48.10612733081,62.2319859129753,157.172306729581,,190.855393982286,127.95781526135,227.657184525006,450.359672382285,78.3552573271318,363.3,160.671518322344,398.69,323.973074515424,155.708623841246,45.3001818381485,537.076374778677,73.4538960662602,169.8,211.580387044962,266.711615673098,52.3823934586848,141.956705929372,390.423294469316,317.561335402457,57.846634576054,153.312193065436
2021-12-31,37.81,155.223921838345,60.244,209.814385870436,99.7661477926366,78.403620381275,28.8470103021046,48.0353802102181,62.3180843992965,156.402820243712,,191.466635053852,128.208712938333,229.837599172015,449.224693369225,78.5926975008504,359.3,161.983734666127,391.45,324.787672194234,156.807876178748,45.7811225128289,540.686027844612,73.1656154694539,170.96,211.124824376046,265.720766388541,52.7270711586925,141.840259868223,387.985282139671,319.204916045555,57.7061411657848,152.208907595056
2022-01-03,38.68,159.597896652983,59.737,214.384197606436,99.0840159967192,79.0060903063101,27.910360576404,47.8457319749099,63.6908435319493,154.526023936713,,191.707426991136,124.843223409147,226.042400455881,451.825686940821,79.4237381088654,360.0,158.084577530315,387.56,331.626503869822,152.899423423185,45.7684661792847,539.743136938207,75.0847405853362,168.33,213.84870950061,261.401433099552,54.7520526462383,144.840985290127,391.720317028687,318.261877971646,58.7873295839434,152.627088378184
2022-01-04,36.44,164.721424635423,59.115,215.381423472555,99.0752707172843,79.5095240792846,28.0679699052479,48.5085913294145,66.4536292077286,156.140068760732,,201.968868010758,124.324124767113,229.928829910384,451.674356405747,82.2090939928719,354.63,160.709010217881,380.82,351.688339727017,154.365093206521,44.9299840819801,537.381147596909,78.5358711585323,169.57,213.526019276794,256.668444284001,56.8115019037849,150.331864942746,386.639499333707,325.114621308715,60.6992616454328,152.217805058527
2022-01-05,32.86,162.966141900698,56.752,212.999699559301,98.769185937065,79.1876565850878,27.7122231344289,46.6525085499324,65.3139801164697,152.255100405245,,203.515493146387,123.649296532469,230.622183521985,443.001225114278,81.7981398460512,341.95,158.412631616261,362.48,352.4082167455,152.053844702029,45.5374880921026,523.752088131599,77.0944681745005,169.06,206.293961907742,250.742588368595,57.5180911888009,147.599861200415,374.761503263678,321.656815037717,60.6992616454328,153.232115894199
2022-01-06,33.36,164.455760221518,55.329,212.757654446165,98.6642425838469,80.3925964351579,27.8698324632728,47.6274593971701,67.7659524037238,151.119638639511,,205.590008298368,123.969407361723,231.260798690565,442.585066142823,82.245623250367,334.18,158.787550571627,368.77,356.490677205581,153.002771933548,45.4109247566604,523.637798324762,78.6758931626954,166.99,207.470832135777,249.472762101008,58.8709511613315,149.167963279355,374.498197932076,321.531076627863,61.0535493756769,152.707165549421
2022-01-07,33.0,165.863478701147,54.106,210.056430983572,98.3756483624972,81.8203676273642,27.3024388794349,46.8903107793647,69.622199029638,147.300358154769,,207.627478536921,123.078288026232,232.43767521552,440.835306831022,82.5926511965711,324.29,157.325366645698,355.21,358.659780327063,151.978682149037,45.84440418055,510.665905248765,80.8503525214634,167.75,205.069637235029,249.63630033244,59.3534999413424,150.64594454916,370.441345415547,323.453078035638,61.939268701287,154.771377074648
2022-01-10,31.47,165.254735574821,53.985,205.225210525386,98.2881955681489,82.7612110719395,27.0952951900973,46.8041505513095,69.9589135338736,141.17261821242,,205.265865305871,123.381095567418,228.332291988933,440.286733641376,81.9442568760319,325.53,155.985031380262,348.43,359.805900317016,149.770782154909,45.7558098457404,494.112931558542,80.7679866366616,168.26,204.357820564847,250.2231139864,59.0002052988344,150.790137843775,370.685146648512,326.246266997405,60.7298036911435,154.006195216159
2022-01-11,32.12,166.814639836032,54.084,207.558525416013,98.4718464362805,83.3471749716312,27.1493326742723,47.7230015167247,72.169142074497,141.04124247093,,203.700717713528,124.203001750639,224.810785487905,444.296992820855,82.8483559990373,328.02,157.24100988074,346.75,360.45947287327,149.817758750529,45.6260824269122,497.189232192571,84.1779342674568,170.29,206.531234131137,252.349110995012,61.4818847388906,150.943343219304,376.25356680942,327.04560403148,62.1774966578304,152.369061937531
2022-01-12,30.68,165.949083203287,53.722,208.846205417894,98.4718464362805,83.7185605418583,27.1898607874036,47.9133198871399,72.8684721986786,142.833582944113,,205.969718661008,123.727161328774,225.339923770443,445.498178943011,83.16798700212,323.16,160.709010217881,352.72,356.386484479222,149.789572793157,45.385612089572,500.779836957366,84.6474198108271,170.74,204.993710123543,246.192377576408,61.3009289463865,151.799490906081,377.745630355163,324.494910574432,62.4523750692267,151.070032270793
2022-01-13,29.45,164.826713064123,51.92,208.158797296589,98.6467520249772,84.2632593781913,27.35647636361,46.8175532534514,72.1950431902074,140.374979781945,,210.229883705255,124.825920121079,225.905554348328,439.359834114043,83.6154704064358,313.21,160.446566949124,336.27,360.307919816747,147.929299606614,46.0279210169412,492.284294649151,84.6309466338668,170.16,203.114514114262,240.179942597303,60.8614648788765,151.610237206899,368.29589456546,327.979660790399,62.5867600703537,150.1535935333
2022-01-14,28.03,160.175535114538,52.569,207.83929774725,98.0957994205824,85.3196450001706,26.6584921930158,46.9326250246985,74.8887592240922,139.051838385511,,212.026562006525,122.939861721689,224.673939380352,439.539539124445,84.3186586132177,307.74,160.202869628136,328.98,359.521738336036,147.177674076698,45.8981935981129,479.05524950777,87.6428126758367,169.67,203.399240782335,234.840900335858,61.9299657489007,142.291745542396,370.587626155326,334.661759142665,63.0143487103034,149.335026893986
2022-01-18,27.37,158.054445783746,51.08,208.846205417894,97.5011204190134,83.957897909338,26.2937391748343,45.7147023343451,75.5535545273266,137.897608656707,,212.887856243731,121.20953291491,217.165649612617,431.75547472654,82.8757529421586,295.49,156.18186383183,332.53,363.642087060247,145.956282590585,45.094516418055,464.845216857706,87.6760012823598,169.39,197.24914475196,237.678769645996,62.9726157914243,136.325747977695,361.36218749995,338.182434618591,62.8494216634657,148.676614597147
2022-01-19,26.83,153.507895558999,51.586,207.848979551776,97.7110071254495,83.7598256052168,26.127123598628,44.8944569632598,75.35497930688,136.170956054269,,206.312384110219,122.048742386198,218.488495318961,427.272307624952,81.9168599329105,293.46,153.14502029336,330.95,356.054962168078,145.702608974238,45.5438162588747,466.835764326783,87.2279550942982,172.08,194.041224291673,235.735550660749,62.9984666189249,134.216921043948,357.393103427288,338.891958502769,61.4628127882002,148.213946496665
2022-01-20,26.26,153.060849825603,50.825,207.529480002437,97.7634788020586,84.1972352768176,25.2940457175962,43.9568422148459,73.9304179428063,133.937568448941,,201.630658530167,122.801435417147,220.842248368871,422.543228403868,80.6931298068225,292.73,150.96111737835,322.53,347.605879266937,143.964474936307,44.6831855778678,459.845037808588,85.8755193784825,171.65,190.52959538544,233.888530635168,63.136337698928,133.072386767941,352.751127951645,336.916069205056,60.0151198215133,147.030583855048
2022-01-21,25.75,150.987318551555,39.75,199.377400592031,98.1482710971915,84.9400064172718,25.4516550464401,42.8695001367895,71.4180097188945,134.144016042711,,199.266526726323,124.263563258876,224.728677823373,414.248423450087,79.6429136538364,269.53,150.473722736374,313.02,345.048421438115,142.245131536624,44.3572849891041,458.692615589648,83.4942368604511,171.09,186.961021145593,233.821191363402,62.1884740239065,130.747269892272,342.96982248511,333.386412414141,58.8239800387962,146.692480243157
