,LLY,NOC,LMT,DD,CRWD,NKE,SPY,VZ,HII,QQQ,XOM,ALK,JPM,TLT,V,COST,KR,AMT,COP,GLD,UNH,DE,MRK,CCI,QMOM,TSLA,AGG,IBIT,LHX,AXP,ATOM,GILD,IWM,TTWO
2000-02-08,31.5120094772431,13.2668639306799,9.58445448336145,53.5964599485612,,3.32089496243435,91.1031988574219,15.3669561622078,,86.9195993051317,17.5147495962537,6.7608637415316,26.1264541856594,,,35.455089699975,6.30669022440912,31.0106345641528,6.53476247838638,,5.46423740978103,12.0751353711278,28.4446673592013,19.6829657142639,,,,,9.62396970922811,33.6586595274699,,1.29583689792157,,8.75327936736929
2000-02-09,30.7355328576806,12.9824206506127,9.58445448336145,53.4174281730649,,3.02919472924755,89.1895686293841,15.0570124701226,,83.8289364949638,17.0155326391778,6.64840759147286,25.456860132935,,,35.3348123508232,6.01986152807159,30.9220327511124,6.38898700771468,,5.26323153363552,12.0570497964332,26.9138435326059,20.5522257813237,,,,,10.0375468265946,32.3370925276183,,1.20035877881995,,9.29327603816664
2000-02-10,31.0142680544466,12.6952939433751,9.54795220839762,50.9392514911958,,3.02919472924755,89.367148294526,14.8616698070437,,86.5808965314146,16.9329654644041,6.70463566650223,25.5336484417336,,,34.8336567293573,5.73303283173406,32.4430305416399,6.36720446612006,,5.64767966568083,11.3034841841561,26.01646404805,24.2784944603984,,,,,9.92585081679487,31.903453355792,,1.20953516555283,,9.41994192390922
2000-02-11,30.8052166568721,12.5799065750459,9.12556874095895,48.1501248834647,,3.05163320872346,87.5521863424076,14.5855855098921,,84.5910177358271,16.4866564115732,6.56519004042939,25.3770002917844,,,34.5396454314306,5.93133415265878,32.671918558661,6.27337197925092,,5.46423740978103,10.9086158033229,24.602525784569,23.6888565128124,,,,,9.56661229879043,31.6969585120652,,1.22220731866013,,9.16661015242405
2000-02-14,30.365356350884,12.4940369055917,9.41758694066963,49.0988958171291,,2.89994908746632,88.0651103723541,14.4058702598595,,84.4640041956832,17.0579319991968,6.14235491620852,24.2835347744913,,,33.91153038586,5.79677254203129,33.1370780771233,6.30520800158152,,5.55010399764902,11.7556235515224,24.9079364494809,22.4548719420911,,,,,9.67830830859013,31.8002059339286,,1.31222330280171,,8.95994475989667
2000-02-15,30.5852865038781,12.1264073832408,9.45408921563347,51.9452086181221,,2.73210926098653,89.0613470912641,14.129785962708,,85.056734049688,17.6983854900091,6.22782159025316,24.8978412448807,,,32.9960861173156,6.01986152807159,33.690839408626,6.40909396918664,,5.79404316772853,12.1896773441939,24.745804861935,21.7315016764958,,,,,9.8111359959195,32.8533296369353,,1.38738227985196,,8.79327912076169
2000-02-16,30.6152769792863,12.4108506633079,9.25593400868693,50.6453924390019,,2.64774057815712,87.749464815464,14.3407560388332,,84.6756934292564,17.8523621132357,6.25481106626726,24.418682197977,,,31.9069078999964,5.95258072275785,33.9640283321674,6.67551120869009,,5.98236420702991,11.8490656874447,24.6967883354677,20.704194324516,,,,,9.64208257568212,31.7589069651832,,1.39415532720242,,9.16661015242405
2000-02-17,30.0854452470734,12.4269512263306,9.38629927641492,49.8674002733972,,2.6028636192053,87.2956952880431,13.9995575206554,,86.4962208379854,17.379274517235,6.38301107733423,24.0746705745589,,,29.4011297926668,5.64450545632125,33.2256798901638,6.67551120869009,,6.13555800583985,11.9997788099001,23.8484253773791,20.4792808805915,,,,,9.54849943233642,30.540587387195,,1.62771621809403,,8.7066129884115
2000-02-18,29.2407135230735,12.0754222670023,9.09428107670423,49.0419695611092,,2.51310970130167,85.421578833399,13.5125031473787,,83.3632201811029,16.7365894811585,6.32678300230485,22.9597043308022,,,30.0292448382374,5.31164252476905,31.5643958956556,6.54876099586686,,5.64767966568083,11.6049104290669,23.3771126228855,19.9078791581885,,,,,9.50925488835275,28.5582368874177,,1.68364848008491,,8.75327936736929
2000-02-22,29.7405547798782,12.3276644210241,9.38629927641492,51.41389689527,,2.42335578339804,85.2045434736458,13.6088721944976,,83.6172472613907,16.8347774727813,6.17159351522379,23.7275874187889,,,29.4011297926668,5.37892333008279,30.2722861221492,6.60115108383379,,5.7384250369504,12.0570497964332,24.6967883354677,20.4002572381315,,,,,9.26473119122367,28.7234327623991,,1.63667411942851,,8.87327862754648
2000-02-23,30.14542619789,12.260578741763,9.28722167294165,50.5220522176256,,2.51849493637589,86.2106927256244,13.0879584262872,,88.2744103999998,16.6540223063848,6.10187070218737,23.7644458070123,,,29.775325990028,5.33288909486813,31.9778710231776,6.34765065818733,,5.58620699482079,11.6049104290669,23.8031793529477,19.3364774357855,,,,,9.1319035038943,28.5169379186723,,1.65502689289427,,9.41994192390922
2000-02-24,29.2707039984818,12.4350015078419,9.15685640521366,50.1710069721698,,2.42874101847226,84.4746421627286,12.5019304370504,,90.179613502158,16.2478810683087,6.12886017820147,23.3436458747956,,,29.6550486408762,5.22311514935623,31.7489830061565,6.12626028645609,,5.13443165183354,11.1527710617007,23.3771126228855,19.5309971710716,,,,,9.54849943233642,26.8443296844852,,1.60324585347302,,8.6666132350191
2000-02-25,28.336000848257,12.2834211673023,9.25593400868693,48.861703083713,,2.38386405952044,84.1688409594667,12.3873294080441,,88.1050590131412,15.8573606470817,5.98941455212863,23.3037159542203,,,31.8267230005618,5.02481382843152,31.3798087851547,6.2327304652276,,5.00075298662996,11.134685487006,22.6946517543786,20.1388713438408,,,,,9.52736775480675,25.7705564971058,,1.58052337203922,,8.58661372823431
2000-02-28,28.7408722662688,12.1480815775347,9.12556874095895,49.2222360385055,,2.50233923115324,85.9345028633455,12.9915893791682,,88.0627211664266,16.4018576915353,6.08612684117914,23.9395231510733,,,32.7020748193889,5.35767675998372,33.3659660941444,6.27498053616868,,5.01929236355601,11.134685487006,23.2112105333037,19.0690127997671,,,,,9.37642720102337,27.3812162781749,,1.54993541626296,,8.25328244996435
2000-02-29,29.7105643044699,12.2644736247348,9.09428107670423,47.9129321500487,,2.55260142517927,86.7630724501822,12.7467599081093,,90.3913027357312,16.8057673843473,5.96017595311335,24.4555405862003,,,33.1631379911376,5.29039595466998,36.3636607686792,6.44398081993299,,4.98806814978583,10.7759882555622,23.2112105333037,19.6039420718039,,,,,9.62396970922811,27.7116080281378,,1.67141329777441,,8.29328220335674
2000-03-01,29.4306532006593,11.8584548554322,9.22464634443222,45.9015377706803,,2.52477771062914,87.3943635639625,14.3095012127406,,91.1533839765945,16.9731332791589,6.00290929013568,25.1865652859637,,,31.0716485308865,5.24436171945531,36.0904718451379,6.538620978841,,5.32958298789714,11.1527710617007,22.7323567747381,20.290839887033,,,,,9.34020146811536,27.9800513249826,,1.74722773101986,,9.33327579155903
2000-03-02,28.8358421050617,11.7907850605484,8.98998886252184,44.4783813701838,,2.6423553430829,87.4535180664882,14.3902428468132,,89.0364916408631,17.1828985339894,5.87695840206988,24.7442646272833,,,33.1631379911376,5.15583434404249,35.8098994371765,6.43215080006949,,5.12272257166972,10.4172910241183,22.4482023150539,24.3149669107646,,,,,10.3032022012533,27.5877111219017,,1.70418610753469,,9.91993884131417
2000-03-03,28.9907928946712,12.0127419877672,8.92176361137603,48.1501248834647,,2.63697010800868,89.0909584322471,14.4058702598595,,94.0323575531892,16.8905661043852,6.11536544019442,24.9162704389923,,,33.3702823146768,5.22311514935623,37.5671687291452,6.44398081993299,,5.31201936765142,10.5137474224897,21.7851752424574,25.7981798923212,,,,,10.24282597974,27.567061637529,,1.74526136243424,,10.4999352655039
2000-03-06,28.8058516296534,12.9926006176842,9.44657323557462,47.2013539498004,,2.55798666025349,88.2229331507992,14.8460423939974,,94.7944387940525,16.2768911567427,5.86121454106166,25.628865944644,,,33.4972417387815,5.29039595466998,37.6557705421856,6.50651092492578,,5.12272257166972,10.3057633135013,21.4063026295451,24.7344000899753,,,,,10.4695709468239,26.6997832938764,,1.79988271203471,,10.4599355121115
2000-03-07,27.2413484958548,12.6380108924932,9.08445459487759,43.9375819379951,,2.50233923115324,86.5164263807371,14.4892164627732,,93.3549520057551,17.8523621132357,5.73526365299587,25.1282061712767,,,30.3232561361641,5.22311514935623,36.6442331766406,6.84451149245439,,4.7812077335584,9.157329320391,20.4363887404896,24.3514393611307,,,,,10.0916626683506,26.1009482470687,,1.67556452034404,,10.9399325528203
2000-03-08,27.7411897526595,12.7895912330329,9.25239367462114,44.5353076262037,,2.44579426287395,86.4079711986808,14.7158139519448,,94.2017089400477,17.769794938462,6.01640402814272,24.2651055803796,,,30.4903080099861,5.44620413539654,39.8265149616763,6.83437147542853,,4.64655331167451,10.6252751331067,21.5237531395479,24.1629983675723,,,,,10.0704998047561,25.3575668096521,,1.61548103578352,,11.9599262643264
2000-03-09,30.0204658836888,12.8572610279167,8.98998886252184,44.0609221593715,,2.40091730392213,88.933135653802,15.2705871150889,,97.3770474436448,17.9505501048585,5.84771980305461,24.9162704389923,,,29.775325990028,5.24436171945531,39.5976269446552,6.80226142151332,,4.78706227364031,10.7579026808675,23.160482827329,24.8073449907075,,,,,10.8837584200307,25.3575668096521,,1.56501090875269,,12.4199234283389
2000-03-10,30.5852865038781,12.7381621889212,8.82204978277829,43.5865366925393,,2.41258531324961,88.4596673184668,14.92678402807,,96.9536689764985,17.1895931697819,6.045642627158,24.1698880774693,,,29.4879967670542,5.22311514935623,40.4688781062194,6.71776127963116,,4.9646499894582,10.7006316943344,22.5656528250567,25.2267781699182,,,,,11.0742241923812,26.1628967001867,,1.5663218211431,,10.7532670369891
2000-03-13,29.615594465677,12.7219214381491,8.89027503392411,45.9584640267001,,2.5804251397294,87.4929737610995,14.8955292019774,,94.4133981736208,16.9329654644041,6.08612684117914,24.590688009686,,,28.7329222973789,5.29039595466998,39.6862287576956,6.66537119166423,,4.88463794167212,10.6433607078014,21.5957389360012,25.2267781699182,,,,,11.4521324708545,26.142247215814,,1.48023857417276,,11.0865983152591
2000-03-14,28.7108817908605,13.2118507531076,8.72758405042255,45.3607383384916,,2.59209314905687,86.2501484202357,14.6012129229385,,90.9416947430213,17.2386871655933,5.83422506504756,24.2651055803796,,,28.9400666209182,5.11334120384434,36.5482478791801,6.66537119166423,,4.88463794167212,10.4172910241183,21.4063026295451,24.9228410835337,,,,,10.7900371669693,26.5139379345223,,1.48307888435198,,10.0399381014914
2000-03-15,31.3650388644934,14.2106569255921,8.98998886252184,48.036272371425,,2.96187929081983,88.2623888454105,14.6012129229385,,87.1312885387048,17.350264428801,6.7608637415316,25.5336484417336,,,33.2834153402894,5.2691493845709,32.9524909666224,6.76001135057224,,5.01929236355601,11.3034841841561,22.6603709782848,24.3514393611307,,,,,11.4702720682212,27.4431647312929,,1.39699563738164,,9.95993859470657
2000-03-16,32.3647213781027,14.7872035780018,9.47806181302653,50.7592449510417,,3.21947303520325,92.3854798928969,15.07524445201,,92.0848166043163,17.7965734816319,7.30964975381826,27.6806495557444,,,37.386209361357,5.50994384569376,33.2256798901638,7.28898223875452,,5.08564381781763,11.9063366739778,24.6267198392996,24.503407904323,,,,,11.7907382883665,29.6939585279151,,1.44484393963165,,9.91993884131417
2000-03-17,30.680256342671,14.9387839185415,9.44657323557462,49.8674002733972,,3.06187645306043,92.9944352957806,15.4164429701878,,93.820668319616,17.2119086224234,6.90255849060562,27.9509444027158,,,36.0431122958284,5.9100875825597,37.4711834316847,7.00337175919284,,5.03685598380173,11.5114682931446,23.774256460247,24.6189039971491,,,,,11.204224640176,29.6526595591698,,1.39284441481201,,9.99993834809896
2000-03-20,30.365356350884,14.2458452189317,9.32061892576696,51.8313561060824,,2.97182126326454,92.5197720786179,15.4008155571415,,91.1957218233091,16.7098109379887,6.74736900352455,26.5871840384514,,,34.9539340785091,5.6869985965194,35.4407252161747,7.02365179324456,,5.17151040568562,11.5476394425339,23.3499191337852,24.3149669107646,,,,,10.9986425366865,29.3222678092069,,1.25498012842042,,9.79327295557159
2000-03-21,30.8352071322804,14.6166756948947,9.08445459487759,51.176704161854,,2.983528437938,94.4184249472685,15.3357013361152,,94.6674252539086,17.1828985339894,7.11397605271605,28.2580976379104,,,34.8737491790746,5.88529991744411,35.3521234031342,7.35151234374731,,5.26908607371743,11.6229960037616,24.2251148696126,24.1629983675723,,,,,10.8474792252972,30.1275976997414,,1.24405585850032,,10.3332696263689
2000-03-22,31.7699102825052,14.4975768558993,8.98998886252184,49.4499410625849,,3.03936265561146,94.991947221996,15.07524445201,,96.5302905093523,16.7232002095736,6.50896196540002,28.1229502144248,,,35.3348123508232,6.08714233338533,39.1324674261929,7.19265207700886,,5.16565586560371,11.5114682931446,24.4145511760688,25.4577703555705,,,,,11.3191087568319,30.5199379028224,,1.39961746216246,,10.3332696263689
2000-03-23,32.179780113085,14.0915580865967,8.95325218882794,52.1824013515382,,3.06187645306043,96.6137132139684,15.5310439991941,,98.2238043779374,16.8481667443662,6.83283567756919,30.2545936666759,,,35.8359679722891,5.88529991744411,38.5344051881699,7.20448209687236,,5.32958298789714,11.6983525649893,23.8235098999256,25.6826837994951,,,,,11.7907382883665,32.2131956213822,,1.52131382907231,,9.666607069829
2000-03-24,31.0501388727064,14.4813361051272,9.18416842347532,52.0021348741419,,3.05106983028493,97.1872937140506,15.4971846042604,,99.5447451954338,17.2386871655933,6.53595144141411,29.5450696933761,,,36.0030198461111,6.3279367945082,38.3941189841892,7.2568721848393,,5.60474637174683,11.5687392796776,23.3953838473347,25.3058018123782,,,,,11.43096960726,32.1367925292033,,1.53770023395245,,8.91994500650428
2000-03-27,30.2403960366828,14.4136663102434,9.34685940697688,50.9964376844577,,3.23658352126447,96.1588567435315,15.7915008832993,,99.747966859664,17.0735528160458,6.50896196540002,29.0843398405841,,,35.7090085481844,6.17566970879815,37.1463101172031,7.26701220186516,,5.43984349277308,11.3426695959945,23.160482827329,24.2784944603984,,,,,10.8263163617027,31.0774739808847,,1.52524656624355,,9.16661015242405
2000-03-28,30.1154357224817,14.2458452189317,9.84018045372356,50.1710069721698,,3.3149315363869,95.6050829901751,15.7576414883656,,97.2076960567863,17.6292075868203,6.69114092849518,28.9491924170985,,,34.1654492340694,6.10838890348441,37.6114696356654,7.28898223875452,,5.40374049560132,11.1165999123114,23.3233980508813,23.4031556516109,,,,,10.5451526025186,31.4904636683384,,1.53901114634287,,8.99994451328907
2000-03-29,30.4903166650852,14.1592278814804,10.1025852658229,50.1710069721698,,3.51215240203991,95.70394204774,16.1483268145234,,93.143262772182,17.9639393764435,6.57868477843644,27.7605093968951,,,33.744478512038,6.26419708421097,36.8288202871415,7.51037261048576,,5.43398895269117,11.2944413968088,24.2478472263873,23.026273664494,,,,,10.0704998047561,31.3046183089842,,1.45576820955175,,8.95994475989667
2000-03-30,30.365356350884,14.3459965153596,10.9580249532666,50.9964376844577,,3.48423529320318,94.1019828024934,15.9529841514445,,90.8570190495921,17.5466404120466,6.47972336638474,26.722331461937,,,33.5774266382161,6.17566970879815,36.9174221001819,7.71148294816528,,5.58913426486174,11.8432451264255,24.2705795831621,21.8834702196881,,,,,10.1460814604508,30.7677317152945,,1.28906385057111,,8.29328220335674
2000-03-31,31.3050579136768,14.3297557645875,10.7271087186192,50.2279332281896,,3.56888717161132,95.1699750411093,15.9217293253519,,92.7198843050357,17.4060530604049,6.7608637415316,26.780690576624,,,35.1209859523311,6.2181628489963,36.4596460661397,7.81626312409915,,5.82050977940711,11.5218462571472,23.5393554402413,23.026273664494,,,,,10.4484080832294,30.7470822309219,,1.38476045507114,,8.83327887415409
2000-04-03,32.6796213698897,14.19441617482,10.7271087186192,54.6112549417188,,3.6022075918358,95.7237487944657,16.424411111675,,87.1312885387048,17.9639393764435,6.52245670340707,28.4116742555078,,,35.0808935026138,6.68204629615947,33.3216651876242,7.85851319504023,,6.05871916990952,11.7886679599443,25.2897469118962,20.3637847877653,,,,,9.67445192891613,32.1099481995188,,1.31222330280171,,8.62661348162671
2000-04-04,34.4890467195226,14.9550246693136,10.6588834674734,55.0287141525311,,3.50674909065215,95.0117539687218,16.6041263617076,,86.2845316044122,18.4102484292744,6.52245670340707,26.7929767060318,,,36.1232971952629,7.14947083833914,32.4430305416399,7.79598309004744,,5.93082806271355,12.1858684493354,25.6458871680337,20.8196904173422,,,,,9.14538033905353,30.3547420278409,,1.29452598553116,,7.99995067847917
2000-04-05,33.7192911840434,14.9550246693136,10.9895135307185,54.6112549417188,,3.52926288810113,94.4184249472685,16.4582705066087,,84.7603691226856,17.7965734816319,6.97228130364204,26.6756126582129,,,35.7491009979017,7.17071740843822,34.4734887571499,7.71148294816528,,5.85760796317388,12.2222532269896,25.8580558312646,21.5065882325713,,,,,9.39026490350422,29.8385049185239,,1.36007160505172,,8.41994808909933
2000-04-06,32.929541998292,15.2419445996208,11.1207159367681,53.4917052399949,,3.7426936879174,95.2391486610729,17.0794601751996,,86.7925857649878,18.2428825344628,6.94529182762794,27.0060851086504,,,34.6666048555353,6.92638185229884,36.9174221001819,7.86865321206609,,6.02259725413661,12.1282592180497,24.8388885025305,23.9380849236477,,,,,9.3721253061375,29.1157729654801,,1.44091120246042,,8.62661348162671
