,XOM,WM,AGG,RTX,FAST,GE,LULU,QMOM,SPY,WMT,IWM,COP,IBIT,JNJ,GLD,V,ISRG,JPM,LMT,ONON,NKE,DE,AXP,LLY,PM,EOG,QQQ,NFLX,CAT,TLT,COST,UNP,ETN
2000-02-16,17.699536872406,5.90366280006281,,7.51783970632033,0.850278104925222,117.654810724549,,,87.4932075092058,11.2214851381397,,6.61290033982787,,20.4032662302694,,,,24.3097059006428,9.183791924081,,2.63124249856678,11.8079785785304,31.6891912545382,30.5705518040113,,2.68826451137702,84.5672436999606,,10.1840102277869,,31.862853967364,5.62792886752776,8.43189967173188
2000-02-17,17.2304991452872,6.46552863896534,,7.80626632079646,0.851606367976879,113.61329946127,,,87.0407631380922,10.2918568906768,,6.61290033982787,,20.2447644753167,,,,23.9672295407847,9.31314110611031,,2.5866451680826,11.9581690972093,30.4735460763732,30.0414940911582,,2.72018765244962,86.3854394395097,,10.0540789924235,,29.3605355929637,5.70320881492647,8.35154649318172
2000-02-18,16.5933158178806,6.31081195868783,,7.55389303312985,0.838513489324828,108.51371014194,,,85.1721197200677,10.1578372577473,,6.48733894097038,,19.7973804895634,,,,22.8572391958874,9.02339893836466,,2.49745050711423,11.5646699382707,28.4955471424098,29.1979964168924,,2.63617938646909,83.2564514226112,,9.79421652169658,,29.9877833988134,5.6836360286028,8.15714364185067
2000-02-22,16.6906632706789,6.56731592862159,,7.71541193723648,0.80416840184626,112.42512984095,,,84.9557181749681,10.2386744966571,,6.53923765249814,,20.1016015998757,,,,23.621695356285,9.31314110611031,,2.40825584614587,12.0152414943072,28.6603803869067,29.6971074667538,,2.60425624539649,83.5101531537111,,9.95533125354726,,29.3605355929637,5.84322951708808,8.22194459229435
2000-02-23,16.5114554598457,6.41259924834408,,7.60725195680793,0.826369369995389,113.179660913708,,,85.9589291401145,9.99829007568846,,6.28811485478316,,19.4624816202281,,,,23.6583892519841,9.21483572776803,,2.50280218677233,11.5646699382707,28.4543388312856,30.1013874171416,,2.47824384642569,88.1613515572089,,9.82540001818381,,29.7342151368741,5.91850946448679,8.49670062217556
2000-02-24,16.1087909959985,6.41259924834408,,7.33757307227275,0.80089582603878,113.61329946127,,,84.2279484160115,10.1854921026375,,6.06880094477874,,18.8540393996036,,,,23.2394672760862,9.08548654573872,,2.41360752580397,11.1140983822342,26.785402230754,29.2279430798841,,2.35223144745489,90.064114540458,,9.42001456384986,,29.6141038549029,5.60835608120409,10.1089482692144
2000-02-25,15.7216136269146,6.20902466903157,,7.21931816033754,0.79842451207284,109.380987237064,,,83.9230402528697,9.46646613549227,,6.17427251981903,,18.4066554138503,,,,23.1997155557456,9.183791924081,,2.36901019531978,11.0960755199927,25.7139861415238,28.2946054166433,,2.33206946361957,87.992217069809,,9.35504894616814,,31.7827797793832,5.6369624612156,9.43631440360895
2000-02-28,16.261449501523,6.10723737937532,,7.3635314675756,0.796143299181203,112.260347192876,,,85.6835458430981,9.82597911906489,,6.2161263194382,,18.5983914077446,,,,23.8326852565547,9.05444274205169,,2.48674714779803,11.0960755199927,27.321110275369,28.698885367031,,2.3841545885275,87.949933447959,,9.2407094590483,,32.6569229981737,5.79655594970087,9.76031915582736
2000-02-29,16.6619015232612,6.10723737937532,,7.34622587070703,0.840056647345209,114.810141852541,,,86.5096957341473,10.3705668338258,,6.38354151791485,,18.4066554138503,,,,24.3463997963419,9.02339893836466,,2.53669615794031,10.7386220855371,27.6507767643629,29.6671608037621,,2.56225211240622,90.2755326497079,,9.11077822368486,,33.1173495790633,5.72127600230216,9.71236645249903
2000-03-01,16.82783468144,6.00545008971906,,7.32747814076609,0.863819281633092,113.942864757417,,,87.1391432701847,10.4237492278454,,6.47729402906178,,18.7594496426158,,,,25.0741620610404,9.15274812039397,,2.50904581304012,11.1140983822342,27.9186307866705,29.3876586158397,,2.62609839455143,91.0366378430076,,9.06400297895402,,31.0287478425639,5.75891597600152,9.46093876477755
2000-03-02,17.0358042396908,5.90366280006281,,7.32747814076609,0.807929565787993,117.299227115548,,,87.1981250221016,10.7556073665278,,6.37182245402149,,18.8387005200921,,,,24.6338353126514,8.91991959274121,,2.62589081890868,10.3811686510815,27.5271518309902,28.7937164665047,,2.98229344230888,88.9224567505085,,8.94966349183418,,33.1173495790633,5.69266962229065,9.63071725494
2000-03-03,16.7459743234051,5.95659219068406,,7.47169144800415,0.843668567756968,120.881081518411,,,88.8307835232854,11.1959575890103,,6.38354151791485,,18.7901274016389,,,,24.8050734925805,8.85222609904265,,2.62053913925057,10.4772905830359,27.5065476754281,28.9484408919617,,2.90836616824602,93.9119241288062,,9.45379668504436,,33.3242078980138,5.92904865712261,9.71236645249903
2000-03-06,16.1375527434162,5.77744656088905,,7.21066536190325,0.82332775280654,119.554147562871,,,87.9652931612339,10.7428435919631,,6.44548514135121,,18.0231834260618,,,,25.5144888094294,9.37294528133927,,2.54204783759841,10.2700276672591,26.6411731418191,28.763769803513,,2.92012732548329,94.6730293221059,,9.53435405096969,,33.4509920289834,5.6836360286028,10.0285950906642
2000-03-07,17.699536872406,5.6756592712328,,7.28277201552229,0.780555011088353,113.030165412685,,,86.2637699523699,10.1174186382924,,6.78031553830453,,17.5118874423437,,,,25.0160633928502,9.0136490455546,,2.48674714779803,9.12557591492635,26.0436526305177,27.2015522174468,,3.14022898235228,93.2353861792065,,8.78595013527624,,30.281388754743,5.42015621270731,9.71236645249903
2000-03-08,17.6176765143711,5.6756592712328,,7.1025053814747,0.781885718608474,113.352015198761,,,86.1556314951262,10.2769658203513,,6.77027062639593,,18.1510074219913,,,,24.1568146685633,9.18027918388952,,2.43055451138796,10.5884315668583,25.3019030302814,27.7006632673082,,3.17215212342489,94.0810586162061,,9.07959472719763,,30.448209979703,5.46682978009451,9.46093876477755
2000-03-09,17.7968843252042,5.6756592712328,,6.93089154586141,0.780555011088353,112.212492983195,,,88.673421639276,10.4109854532807,,6.73846173868536,,18.583052528233,,,,24.8050734925805,8.91991959274121,,2.38595718090377,10.7205992232956,25.3019030302814,29.9766096546762,,3.15030997426995,97.2523302549547,,9.16015209312297,,29.7342151368741,5.41112261901946,9.71236645249903
2000-03-10,17.0424415660179,5.7000882207503,,7.04914645779662,0.722384082351617,114.552427914395,,,88.2013359872479,10.1982558772022,,6.65475413944703,,18.1203296629682,,,,24.062022104674,8.75328945440629,,2.39755248682966,10.6635268261977,26.1054650972041,30.5406051410196,,3.11838683319735,96.8294940364549,,9.2744915802428,,29.4472826299429,5.27862991159773,9.866592714555
2000-03-13,16.7880107234771,5.6756592712328,,7.06645205466519,0.717631555494041,112.595233269339,,,87.2374654931039,10.1450734831826,,6.60285542791927,,17.8953594301322,,,,24.4809440805719,8.82098294810485,,2.5643465028405,10.6064544290997,26.0848609416419,29.5723297042885,,3.06630170828942,94.292476725456,,9.25889983199919,,28.6932506931236,5.33734827056873,9.71236645249903
2000-03-14,17.091115292417,5.39472635178153,,7.20201256346897,0.678470734187611,110.472764409812,,,85.9982696111168,10.1578372577473,,6.60285542791927,,18.5983914077446,,,,24.1568146685633,8.65956000159289,,2.57594180876639,10.3811686510815,26.4557357417601,28.6689387040393,,3.10830584127968,90.8252197337577,,9.30567507673003,,28.900109012074,5.33734827056873,9.56591630449632
2000-03-15,17.2017373978696,5.39472635178153,,7.77021299398695,0.748618030605439,116.179074130508,,,88.0046336322362,10.9683369426063,,6.6966079390662,,19.6695564936339,,,,25.4196962455401,8.91991959274121,,2.94342381195606,11.264288900913,27.3829227420554,31.3192183788034,,3.07638270020708,87.0196937672594,,9.93973950530364,,33.2374608610346,5.65986037883288,9.91454541788332
2000-03-16,17.6442258196797,5.47208469192029,,8.22015851256971,0.83758533337927,120.911135850109,,,92.1156838973942,11.6349562558172,,7.22061751029813,,20.4032662302694,,,,27.5571156700117,9.40418843227707,,3.19941248893527,11.8650509756284,29.6287756983263,32.3174404785262,,3.15030997426995,91.9668775237071,,10.5738039338773,,37.3345901460527,6.02779672769762,10.48220174377
2000-03-17,17.0645659871084,5.80187551040655,,7.87837297441549,0.830551593630056,121.676616422398,,,92.7228609501591,11.8734909621418,,6.93768582487258,,20.3393542323046,,,,27.8262042384717,9.37294528133927,,3.0427978915748,11.4715518166898,29.5875673872021,30.6354362404933,,3.10830584127968,93.7005060195563,,10.2983497149068,,35.9933474973741,6.09441894724514,10.133572630383
2000-03-20,16.566766512572,5.85480490102781,,8.09469293527259,0.817434619503146,122.598672566291,,,92.2495839057516,11.7414449639978,,6.95777564868978,,20.2754422343398,,,,26.4685300976056,9.24797267758808,,2.95330383594025,11.5075975411728,29.2579008982082,30.3209962790806,,3.08814385744435,91.0789214648575,,10.0047051229854,,34.9056731106348,5.79159067657458,9.96379414022052
2000-03-21,17.0358042396908,5.6756592712328,,8.18410518576019,0.872183728902426,130.914575147061,,,94.1426920833814,12.0609110885397,,7.28256113373449,,20.5157513466873,,,,28.1319867026307,9.0136490455546,,2.96493806317274,11.5826928005122,30.0614629651308,30.7901606659503,,3.14022898235228,94.5461784565559,,10.3451249596376,,34.825598922654,6.05656541341132,10.1659731056048
2000-03-22,16.5800411652263,5.7000882207503,,8.04854467695641,0.895946363190308,131.245123576003,,,94.7145394843817,11.7946893180881,,7.12519084716643,,21.0270473304054,,,,27.9974424184007,8.91991959274121,,3.02042437766616,11.4715518166898,30.4529419208111,31.7234983291911,,3.18223311534255,96.4066578179551,,10.1190446101052,,35.2860255035436,5.84912804800198,10.0765477939925
2000-03-23,16.7039379233332,5.7000882207503,,8.41917287655824,0.872183728902426,139.178285870629,,,96.3315693861071,11.5007804835095,,7.1369099110598,,20.4518393487226,,,,30.1195727196644,8.88346924998044,,3.0427978915748,11.6577880598516,32.1424826769048,32.1327693900775,,3.19231410726021,98.0980026919543,,10.2801593419559,,35.7864891784237,5.8582128961221,9.99619461544236
2000-03-24,17.091115292417,5.52094259095529,,8.22881131100399,0.895946363190308,138.360613441139,,,96.9034748424249,11.8202466080515,,7.18880862258756,,18.4705674118151,,,,29.413215227457,9.11258569019096,,3.03205860489865,11.5286242137878,32.0662473013249,31.0047784173907,,3.09822484936202,99.4172516936736,,10.2645675937123,,35.9533104033837,5.77190683898099,9.93916977905192
2000-03-27,16.9273945763473,5.80187551040655,,8.28361236775446,0.855454834363757,137.386365440045,,,95.8780412462087,11.8074679630698,,7.19885353449616,,17.8314474321675,,,,28.9545415312185,9.27400863670291,,3.21641635950583,11.3033384357695,31.0092541209882,30.1962185166152,,3.09822484936202,99.6202130785536,,10.1502281065924,,35.6597050474541,5.8582128961221,9.89899318977684
2000-03-28,17.4782926615009,5.31736801164278,,8.33697129143254,0.886441309475155,135.698828723864,,,95.3258846944,11.6072691916902,,7.22061751029813,,18.4066554138503,,,,28.8199972469885,9.76348466806174,,3.29427618790789,11.0780526577513,31.4213372322306,30.0714407541499,,3.24439923216814,97.0831957675547,,9.95533125354726,,34.1182769288235,5.63109169311918,9.68774209133044
2000-03-29,17.8101589778585,5.75301761137155,,8.31101289612969,0.88986312881261,141.787878730704,,,95.4244550509929,12.5124232112257,,7.43993142030255,,18.1663463015028,,,,27.6366191106931,10.0238442592101,,3.49026816974756,11.2552774697923,31.2358998321716,30.4457740415459,,3.54514882437845,93.0239680699566,,10.1346363583488,,33.6978874419242,5.73556744650052,9.80956787816456
2000-03-30,17.396432303466,5.62272988061154,,8.85181279827243,0.891193836332732,138.090955512265,,,93.8271740537765,12.565667565316,,7.63915550648977,,18.0870954240265,,,,26.6030743818356,10.8726165263536,,3.46252501250085,11.8021782005393,30.7001917875565,30.3209962790806,,3.86438023510447,90.7406524900577,,10.5893956821209,,33.5310662169642,5.63109169311918,9.92232153193657
2000-03-31,17.2570484505959,5.57387198157654,,9.11283888437333,0.910203943763038,135.376978937788,,,94.8920474036932,12.0332240244128,,7.74295292954529,,17.959271428097,,,,26.6611730500258,10.643500086143,,3.54664942479733,11.4818937946875,30.6795876319944,31.25932505282,,3.56027031225494,92.6011318514568,,10.2489758454686,,35.0724943355948,5.92483511566962,10.1089482692144
2000-04-03,17.8101589778585,5.77744656088905,,8.92391945189147,0.859066754775515,140.048150157321,,,95.4442039555019,13.0320881071472,,7.78480672916445,,18.4705674118151,,,,28.2848779347102,10.643500086143,,3.57976222538212,11.7477902825644,32.0394618990942,32.6318804399389,,3.90638436809474,87.0196937672594,,10.8830402740423,,35.0324572416044,5.86729774424222,10.0765477939925
2000-04-04,18.2526473996687,5.80187551040655,,9.11283888437333,0.86495988807891,133.959100150481,,,94.7342883888907,12.7786449816773,,7.72286310572809,,19.557071377216,,,,26.6734043485921,10.5758065924445,,3.48489852640949,12.1436134633813,30.2881086763141,34.4386624404372,,3.81229511019654,86.1740213302598,,11.2884257283762,,36.0734216853549,5.8582128961221,9.90676930383008
2000-04-05,17.6442258196797,5.62272988061154,,8.79701174152197,0.85317362147212,133.358893792664,,,94.1426920833814,12.405934503045,,7.63915550648977,,19.812719369075,,,,26.5565640759412,10.9038596772914,,3.50727204031813,12.1798720753645,29.7730047872611,33.6700314236506,,3.74844882805133,84.6518109436605,,11.0285632576493,,35.6997421414445,6.2079795487466,9.76031915582736
2000-04-06,18.0867142414899,5.82630445992405,,8.869118395141,0.881688782617579,136.464309296152,,,94.9610190139288,13.0193094621655,,7.79485164107305,,19.1429216304043,,,,26.885561685774,11.0340394728655,,3.71937295217202,12.0862039944078,29.051859342587,32.8814359648696,,3.90638436809474,86.6814247924596,,10.9947811364548,,34.6187406037035,6.24583308258042,9.91454541788332
2000-04-07,17.6021894196078,6.08280842985782,,8.78835894308768,0.918378289958069,138.143147369467,,,95.5625232166038,13.0981111062192,,7.71114404183473,,18.9332902770799,,,,26.5565640759412,10.9663459791669,,3.8428747489477,11.7840488945477,28.6603803869067,32.0978316165872,,3.97023065023994,90.148681784158,,10.7531090386788,,35.2393155605548,6.17012601491278,9.95472200715841
2000-04-10,17.3123595033221,6.33524090820533,,9.22965166323616,0.960010425230438,138.691161870082,,,95.1878165287891,13.5368445839235,,7.64920041839836,,19.4292473812864,,,,27.0946442789388,11.0027963219277,,3.84824439228577,11.8595876695127,29.5051507649536,32.3823249150082,,3.78037196912394,84.1444074814608,,10.7687007869224,,36.2002058163245,6.30337045400783,9.866592714555
2000-04-11,17.5623654616449,6.23345361854907,,9.26570499004568,0.968945175722682,140.596164657936,,,94.9117382528848,13.4985086489784,,7.84842450458558,,20.0044553629693,,,,26.4427985473075,10.8726165263536,,4.03886673078737,12.1798720753645,29.917233876196,33.380547014731,,3.93830750916734,82.6644807167115,,10.9298155187731,,38.3288446468144,6.53049165701076,10.1089482692144
2000-04-12,17.6862622197517,6.20902466903157,,9.26570499004568,1.07407106981227,136.351226938882,,,92.3087145086438,13.2983098775988,,8.02588461497084,,19.6848953731455,,,,26.6918528126949,11.4870651614636,,3.97711583239953,12.8234624380667,31.0710665876746,32.5071026774735,,4.08952238793229,77.8018642039637,,11.2884257283762,,36.740706585195,6.63345326903875,10.0117468435488
2000-04-13,17.699536872406,5.92809174958031,,8.7797061446534,1.10505754492367,130.914575147061,,,91.0269515410324,12.7914236266589,,8.03592952687944,,19.4931593792512,,,,25.9815869447382,11.263155913076,,3.93236880458225,12.5394366441981,30.0820671206929,34.9377734902986,,4.12148492407821,74.4191744559653,,10.9142237705295,,36.4537740782638,6.48203913370347,10.2553984172171
2000-04-14,17.4229816087747,5.62272988061154,,8.11199853214116,1.10505754492367,126.782719785276,,,85.8209040525505,11.7137578998708,,8.19329981344749,,18.7415542831856,,,,24.2505060630947,10.7736798817172,,3.81513159170099,12.1617427693729,27.6095684532387,33.6600492026534,,3.91120508101299,67.9751504860283,,10.5244300644392,,33.9514557038635,6.21706439686672,9.67218986322395
2000-04-17,16.7039379233332,5.49651364143779,,8.58934457909915,1.09897431054597,132.219371577098,,,88.8183253337976,11.5007804835095,,7.87855924031138,,19.812719369075,,,,24.1767122066836,11.0965257747411,,3.75875033665122,11.8595876695127,27.6095684532387,34.9377734902986,,3.85905567993282,75.7976205282747,,10.638769551559,,32.7837071291433,6.02779672769762,9.97934636832701
2000-04-18,16.8565964288577,5.82630445992405,,8.37302461824206,1.0693185429547,136.133760867209,,,91.1649616513258,11.4752231935462,,7.85846941649418,,20.8353113365111,,,,24.7516893378866,10.9351028282292,,3.79275807779235,12.0499453824246,28.8252136314037,36.5598844023482,,3.99531701823908,77.8018642039637,,10.4594644467574,,33.9914927978539,6.13227248107896,10.2385501701017
2000-04-19,17.133151692489,5.6512303217153,,8.81575947146292,1.03129832809408,135.263896580518,,,90.3170359744212,11.7009792548892,,7.98403081535167,,21.0270473304054,,,,23.9830033336045,10.8726165263536,,3.9431080912584,11.6511006506092,28.7427970091552,37.7477687010183,,3.90111164854586,75.3155872391849,,9.86308007643921,,34.8656360166444,6.10350379536526,10.3033511205454
