,UNH,XOM,CRWD,COP,DE,GILD,AGG,COST,CCI,AXP,MRK,TLT,VZ,QQQ,QMOM,DD,NKE,GLD,V,TTWO,HII,LMT,LLY,ATOM,TSLA,SPY,IBIT,AMT,KR,LHX,IWM,ALK,NOC,JPM
2000-02-08,5.42717524645778,17.3648144891714,,6.47347171820499,12.0751353711278,1.29583689792157,,35.455089699975,19.6829657142639,33.6586595274699,28.4446673592013,,15.3669561622078,86.9195993051317,,22.5083089448221,3.30020245582952,,,8.75327936736929,,9.50975186279486,31.4659742854631,,,91.1031988574219,,31.0106345641528,6.2737743046575,9.58399337342183,,6.7608637415316,13.2109213661881,26.1264541856594
2000-02-09,5.22753272846308,16.869871081512,,6.32906350295273,12.0570497964332,1.20035877881995,,35.3348123508232,20.5522257813237,32.3370925276183,26.9138435326059,,15.0570124701226,83.8289364949638,,22.4331229620599,3.01031980768233,,,9.29327603816664,,9.50975186279486,30.6906320032751,,,89.1895686293841,,30.9220327511124,5.98844262656808,9.99585256167741,,6.64840759147286,12.9276775019454,25.456860132935
2000-02-10,5.60937327258886,16.7880107234771,,6.30748526389204,11.3034841841561,1.20953516555283,,34.8336567293573,24.2784944603984,31.903453355792,26.01646404805,,14.8616698070437,86.5808965314146,,21.392390674351,3.01031980768233,,,9.41994192390922,,9.47353409182665,30.9689600020092,,,89.367148294526,,32.4430305416399,5.70311094847866,9.88462051813394,,6.70463566650223,12.6417615257759,25.5336484417336
2000-02-11,5.42717524645778,16.3455223016669,,6.21453284947679,10.9086158033229,1.22220731866013,,34.5396454314306,23.6888565128124,31.6969585120652,24.602525784569,,14.5855855098921,84.5910177358271,,20.221072206055,3.03261847292442,,,9.16661015242405,,9.05444274205169,30.7602140029586,,,87.5521863424076,,32.671918558661,5.90037729382443,9.52687421592653,,6.56519004042939,12.5268607129227,25.3770002917844
2000-02-14,5.51245942890212,16.9119074815839,,6.24607027579625,11.7556235515224,1.31222330280171,,33.91153038586,22.4548719420911,31.8002059339286,24.9079364494809,,14.4058702598595,84.4640041956832,,20.6195169785881,2.88187949588789,,,8.95994475989667,,9.34418490979734,30.3209962790806,,,88.0651103723541,,33.1370780771233,5.76651798805409,9.63810625947001,,6.14235491620852,12.4413531312645,24.2835347744913
2000-02-15,5.75474403811898,17.5468783668815,,6.34898187747028,12.1896773441939,1.38738227985196,,32.9960861173156,21.7315016764958,32.8533296369353,24.745804861935,,14.129785962708,85.056734049688,,21.8148512961874,2.71508547987704,,,8.79327912076169,,9.38040268076555,30.5406051410196,,,89.0613470912641,,33.690839408626,5.98844262656808,9.77038220314334,,6.22782159025316,12.0752737972905,24.8978412448807
2000-02-16,5.9417877564344,17.699536872406,,6.61290033982787,11.8490656874447,1.39415532720242,,31.9069078999964,20.704194324516,31.7589069651832,24.6967883354677,,14.3407560388332,84.6756934292564,,21.2689819578171,2.63124249856678,,,9.16661015242405,,9.183791924081,30.5705518040113,,,87.749464815464,,33.9640283321674,5.92151297368291,9.60203100210456,,6.25481106626726,12.3585176615332,24.418682197977
2000-02-17,6.09394249102259,17.2304991452872,,6.61290033982787,11.9997788099001,1.62771621809403,,29.4011297926668,20.4792808805915,30.540587387195,23.8484253773791,,13.9995575206554,86.4962208379854,,20.9422572443399,2.5866451680826,,,8.7066129884115,,9.31314110611031,30.0414940911582,,,87.2956952880431,,33.2256798901638,5.61504561573501,9.50883658724381,,6.38301107733423,12.3745503330941,24.0746705745589
2000-02-18,5.60937327258886,16.5933158178806,,6.48733894097038,11.6049104290669,1.68364848008491,,30.0292448382374,19.9078791581885,28.5582368874177,23.3771126228855,,13.5125031473787,83.3632201811029,,20.5956102922361,2.49745050711423,,,8.75327936736929,,9.02339893836466,29.1979964168924,,,85.421578833399,,31.5643958956556,5.2839199646189,9.46975505843123,,6.32678300230485,12.0245036706809,22.9597043308022
2000-02-22,5.69950314721754,16.6906632706789,,6.53923765249814,12.0570497964332,1.63667411942851,,29.4011297926668,20.4002572381315,28.7234327623991,24.6967883354677,,13.6088721944976,83.6172472613907,,21.5917222235689,2.40825584614587,,,8.87327862754648,,9.31314110611031,29.6971074667538,,,85.2045434736458,,30.2722861221492,5.35084961750407,9.22624707121443,,6.17159351522379,12.2756821918018,23.7275874187889
2000-02-23,5.54831755106621,16.5114554598457,,6.28811485478316,11.6049104290669,1.65502689289427,,29.775325990028,19.3364774357855,28.5169379186723,23.8031793529477,,13.0879584262872,88.2744103999998,,21.2171841373878,2.50280218677233,,,9.41994192390922,,9.21483572776803,30.1013874171416,,,86.2106927256244,,31.9778710231776,5.30505564447737,9.09397112754111,,6.10187070218737,12.2088793936314,23.7644458070123
2000-02-24,5.09960645479658,16.1087909959985,,6.06880094477874,11.1527710617007,1.60324585347302,,29.6550486408762,19.5309971710716,26.8443296844852,23.3771126228855,,12.5019304370504,90.179613502158,,21.0697595715505,2.41360752580397,,,8.6666132350191,,9.08548654573872,29.2279430798841,,,84.4746421627286,,31.7489830061565,5.19585463187525,9.50883658724381,,6.12886017820147,12.3825666688745,23.3436458747956
2000-02-25,4.96683448894574,15.7216136269146,,6.17427251981903,11.134685487006,1.58052337203922,,31.8267230005618,20.1388713438408,25.7705564971058,22.6946517543786,,12.3873294080441,88.1050590131412,,20.5199057854548,2.36901019531978,,,8.58661372823431,,9.183791924081,28.2946054166433,,,84.1688409594667,,31.3798087851547,4.99858828652948,9.48779268711396,,5.98941455212863,12.2316254992061,23.3037159542203
2000-02-28,4.98524811924622,16.261449501523,,6.2161263194382,11.134685487006,1.54993541626296,,32.7020748193889,19.0690127997671,27.3812162781749,23.2112105333037,,12.9915893791682,88.0627211664266,,20.6713147990174,2.48674714779803,,,8.25328244996435,,9.05444274205169,28.698885367031,,,85.9345028633455,,33.3659660941444,5.32971393764559,9.33747911475791,,6.08612684117914,12.0968565977163,23.9395231510733
2000-02-29,4.95423568926646,16.6619015232612,,6.38354151791485,10.7759882555622,1.67141329777441,,33.1631379911376,19.6039420718039,27.7116080281378,23.2112105333037,,12.7467599081093,90.3913027357312,,20.1214610129217,2.53669615794031,,,8.29328220335674,,9.02339893836466,29.6671608037621,,,86.7630724501822,,36.3636607686792,5.26278428476042,9.58399337342183,,5.96017595311335,12.2127578529975,24.4555405862003
2000-03-01,5.29343414217007,16.82783468144,,6.47729402906178,11.1527710617007,1.74722773101986,,31.0716485308865,20.290839887033,27.9800513249826,22.7323567747381,,14.3095012127406,91.1533839765945,,19.2767580951516,2.50904581304012,,,9.33327579155903,,9.15274812039397,29.3876586158397,,,87.3943635639625,,36.0904718451379,5.21699031173372,9.30140385739246,,6.00290929013568,11.8084511485284,25.1865652859637
2000-03-02,5.08797679355417,17.0358042396908,,6.37182245402149,10.4172910241183,1.70418610753469,,33.1631379911376,24.3149669107646,27.5877111219017,22.4482023150539,,14.3902428468132,89.0364916408631,,18.6790909363519,2.62589081890868,,,9.91993884131417,,8.91991959274121,28.7937164665047,,,87.4535180664882,,35.8098994371765,5.12892497899008,10.2604044490241,,5.87695840206988,11.7410666977835,24.7442646272833
2000-03-03,5.27598965030646,16.7459743234051,,6.38354151791485,10.5137474224897,1.74526136243424,,33.3702823146768,25.7981798923212,27.567061637529,21.7851752424574,,14.4058702598595,94.0323575531892,,20.221072206055,2.62053913925057,,,10.4999352655039,,8.85222609904265,28.9484408919617,,,89.0909584322471,,37.5671687291452,5.19585463187525,10.2002790200816,,6.11536544019442,11.9620876962266,24.9162704389923
2000-03-06,5.08797679355417,16.1375527434162,,6.44548514135121,10.3057633135013,1.79988271203471,,33.4972417387815,24.7344000899753,26.6997832938764,21.4063026295451,,14.8460423939974,94.7944387940525,,19.8226274335219,2.54204783759841,,,10.4599355121115,,9.37294528133927,28.763769803513,,,88.2229331507992,,37.6557705421856,5.26278428476042,10.4260821270787,,5.86121454106166,12.9378145430121,25.628865944644
2000-03-07,4.74877834065056,17.699536872406,,6.78031553830453,9.157329320391,1.67556452034404,,30.3232561361641,24.3514393611307,26.1009482470687,20.4363887404896,,14.4892164627732,93.3549520057551,,18.451977416008,2.48674714779803,,,10.9399325528203,,9.0136490455546,27.2015522174468,,,86.5164263807371,,36.6442331766406,5.19585463187525,10.0497436154169,,5.73526365299587,12.5847200211091,25.1282061712767
2000-03-08,4.61503723636285,17.6176765143711,,6.77027062639593,10.6252751331067,1.61548103578352,,30.4903080099861,24.1629983675723,25.3575668096521,21.5237531395479,,14.7158139519448,94.2017089400477,,18.7029976227039,2.43055451138796,,,11.9599262643264,,9.18027918388952,27.7006632673082,,,86.4079711986808,,39.8265149616763,5.41777927038924,10.0286686587639,,6.01640402814272,12.7356611907776,24.2651055803796
2000-03-09,4.75459317127176,17.7968843252042,,6.73846173868536,10.7579026808675,1.56501090875269,,29.775325990028,24.8073449907075,25.3575668096521,23.160482827329,,15.2705871150889,97.3770474436448,,18.5037752364373,2.38595718090377,,,12.4199234283389,,8.91991959274121,29.9766096546762,,,88.933135653802,,39.5976269446552,5.21699031173372,10.8385491358601,,5.84771980305461,12.8030456415224,24.9162704389923
2000-03-10,4.93097636678164,17.0424415660179,,6.65475413944703,10.7006316943344,1.5663218211431,,29.4879967670542,25.2267781699182,26.1628967001867,22.5656528250567,,14.92678402807,96.9536689764985,,18.3045528501708,2.39755248682966,,,10.7532670369891,,8.75328945440629,30.5406051410196,,,88.4596673184668,,40.4688781062194,5.19585463187525,11.0282237457376,,6.045642627158,12.6844490082115,24.1698880774693
2000-03-13,4.85150701495851,16.7880107234771,,6.60285542791927,10.6433607078014,1.48023857417276,,28.7329222973789,25.2267781699182,26.142247215814,21.5957389360012,,14.8955292019774,94.4133981736208,,19.3006647815035,2.5643465028405,,,11.0865983152591,,8.82098294810485,29.5723297042885,,,87.4929737610995,,39.6862287576956,5.26278428476042,11.4045622573994,,6.08612684117914,12.6682767400327,24.590688009686
2000-03-14,4.85150701495851,17.091115292417,,6.60285542791927,10.4172910241183,1.48307888435198,,28.9400666209182,24.9228410835337,26.5139379345223,21.4063026295451,,14.6012129229385,90.9416947430213,,19.0496445748077,2.57594180876639,,,10.0399381014914,,8.65956000159289,28.6689387040393,,,86.2501484202357,,36.5482478791801,5.08665361927312,10.7452171849679,,5.83422506504756,13.1561401634255,24.2651055803796
2000-03-15,4.98524811924622,17.2017373978696,,6.6966079390662,11.3034841841561,1.39699563738164,,33.2834153402894,24.3514393611307,27.4431647312929,22.6603709782848,,14.6012129229385,87.1312885387048,,20.173258833351,2.94342381195606,,,9.95993859470657,,8.91991959274121,31.3192183788034,,,88.2623888454105,,32.9524909666224,5.24164860490195,11.4226265059592,,6.7608637415316,14.1507346564195,25.5336484417336
2000-03-16,5.05114953295321,17.6442258196797,,7.22061751029813,11.9063366739778,1.44484393963165,,37.386209361357,24.503407904323,29.6939585279151,24.6267198392996,,15.07524445201,92.0848166043163,,21.316795330521,3.19941248893527,,,9.91993884131417,,9.40418843227707,32.3174404785262,,,92.3854798928969,,33.2256798901638,5.48118630996467,11.7417615638484,,7.30964975381826,14.7248501767657,27.6806495557444
2000-03-17,5.00269261110983,17.0645659871084,,6.93768582487258,11.5114682931446,1.39284441481201,,36.0431122958284,24.6189039971491,29.6526595591698,23.774256460247,,15.4164429701878,93.820668319616,,20.9422572443399,3.0427978915748,,,9.99993834809896,,9.37294528133927,30.6354362404933,,,92.9944352957806,,37.4711834316847,5.87924161396596,11.1576841937493,,6.90255849060562,14.8757913464342,27.9509444027158
2000-03-20,5.13643371539754,16.566766512572,,6.95777564868978,11.5476394425339,1.25498012842042,,34.9539340785091,24.3149669107646,29.3222678092069,23.3499191337852,,15.4008155571415,91.1957218233091,,21.7670379234835,2.95330383594025,,,9.79327295557159,,9.24797267758808,30.3209962790806,,,92.5197720786179,,35.4407252161747,5.65731697545196,10.9529560434053,,6.74736900352455,14.1857745708068,26.5871840384514
2000-03-21,5.23334755908429,17.0358042396908,,7.28256113373449,11.6229960037616,1.24405585850032,,34.8737491790746,24.1629983675723,30.1275976997414,24.2251148696126,,15.3357013361152,94.6674252539086,,21.4921110304356,2.96493806317274,,,10.3332696263689,,9.0136490455546,30.7901606659503,,,94.4184249472685,,35.3521234031342,5.85458332079774,10.8024206387405,,7.11397605271605,14.5550413608886,28.2580976379104
2000-03-22,5.13061888477634,16.5800411652263,,7.12519084716643,11.5114682931446,1.39961746216246,,35.3348123508232,25.4577703555705,30.5199379028224,24.4145511760688,,15.07524445201,96.5302905093523,,20.7669415444254,3.02042437766616,,,10.3332696263689,,8.91991959274121,31.7234983291911,,,94.991947221996,,39.1324674261929,6.05537227945326,11.2720911012945,,6.50896196540002,14.4364447275777,28.1229502144248
2000-03-23,5.29343414217007,16.7039379233332,,7.1369099110598,11.6983525649893,1.52131382907231,,35.8359679722891,25.6826837994951,32.2131956213822,23.8235098999256,,15.5310439991941,98.2238043779374,,21.9144624893207,3.0427978915748,,,9.666607069829,,8.88346924998044,32.1327693900775,,,96.6137132139684,,38.5344051881699,5.85458332079774,11.7417615638484,,6.83283567756919,14.0321380231086,30.2545936666759
2000-03-24,5.56673118136669,17.091115292417,,7.18880862258756,11.5687392796776,1.53770023395245,,36.0030198461111,25.3058018123782,32.1367925292033,23.3953838473347,,15.4971846042604,99.5447451954338,,21.8387579825394,3.03205860489865,,,8.91994500650428,,9.11258569019096,31.0047784173907,,,97.1872937140506,,38.3941189841892,6.29490998451598,11.3834873007464,,6.53595144141411,14.4202724593989,29.5450696933761
2000-03-27,5.40294678553609,16.9273945763473,,7.19885353449616,11.3426695959945,1.52524656624355,,35.7090085481844,24.2784944603984,31.0774739808847,23.160482827329,,15.7915008832993,99.747966859664,,21.4164065236543,3.21641635950583,,,9.16661015242405,,9.27400863670291,30.1962185166152,,,96.1588567435315,,37.1463101172031,6.1434376121969,10.7813456820875,,6.50896196540002,14.3528880086541,29.0843398405841
2000-03-28,5.367088663372,17.4782926615009,,7.22061751029813,11.1165999123114,1.53901114634287,,34.1654492340694,23.4031556516109,31.4904636683384,23.3233980508813,,15.7576414883656,97.2076960567863,,21.0697595715505,3.29427618790789,,,8.99994451328907,,9.76348466806174,30.0714407541499,,,95.6050829901751,,37.6114696356654,6.07650795931173,10.5013498294111,,6.69114092849518,14.1857745708068,28.9491924170985
2000-03-29,5.39713195491489,17.8101589778585,,7.43993142030255,11.2944413968088,1.45576820955175,,33.744478512038,23.026273664494,31.3046183089842,24.2478472263873,,16.1483268145234,93.143262772182,,21.0697595715505,3.49026816974756,,,8.95994475989667,,10.0238442592101,30.4457740415459,,,95.70394204774,,36.8288202871415,6.23150294494055,10.0286686587639,,6.57868477843644,14.0995224738534,27.7605093968951
2000-03-30,5.55122496637682,17.396432303466,,7.63915550648977,11.8432451264255,1.28906385057111,,33.5774266382161,21.8834702196881,30.7677317152945,24.2705795831621,,15.9529841514445,90.8570190495921,,21.4164065236543,3.46252501250085,,,8.29328220335674,,10.8726165263536,30.3209962790806,,,94.1019828024934,,36.9174221001819,6.1434376121969,10.1039363610962,,6.47972336638474,14.2855035579092,26.722331461937
2000-03-31,5.78103113529058,17.2570484505959,,7.74295292954529,11.5218462571472,1.38476045507114,,35.1209859523311,23.026273664494,30.7470822309219,23.5393554402413,,15.9217293253519,92.7198843050357,,21.0936662579025,3.54664942479733,,,8.83327887415409,,10.643500086143,31.25932505282,,,95.1699750411093,,36.4596460661397,6.18570897191385,10.4050071704257,,6.7608637415316,14.2693312897305,26.780690576624
2000-04-03,6.0176248281807,17.8101589778585,,7.78480672916445,11.7886679599443,1.31222330280171,,35.0808935026138,20.3637847877653,32.1099481995188,25.2897469118962,,16.424411111675,87.1312885387048,,22.9344811070054,3.57976222538212,,,8.62661348162671,,10.643500086143,32.6318804399389,,,95.7237487944657,,33.3216651876242,6.64717131549057,9.63426589854228,,6.52245670340707,14.1345623882408,28.4116742555078
2000-04-04,5.89060116519461,18.2526473996687,,7.72286310572809,12.1858684493354,1.29452598553116,,36.1232971952629,20.8196904173422,30.3547420278409,25.6458871680337,,16.6041263617076,86.2845316044122,,23.10979680692,3.48489852640949,,,7.99995067847917,,10.5758065924445,34.4386624404372,,,95.0117539687218,,32.4430305416399,7.11215627237704,9.10739198221575,,6.52245670340707,14.8919636146129,26.7929767060318
2000-04-05,5.81787769401937,17.6442258196797,,7.63915550648977,12.2222532269896,1.36007160505172,,35.7491009979017,21.5065882325713,29.8385049185239,25.8580558312646,,16.4582705066087,84.7603691226856,,22.9344811070054,3.50727204031813,,,8.41994808909933,,10.9038596772914,33.6700314236506,,,94.4184249472685,,34.4734887571499,7.13329195223551,9.3512593377726,,6.97228130364204,14.8919636146129,26.6756126582129
2000-04-06,5.98174791573425,18.0867142414899,,7.79485164107305,12.1282592180497,1.44091120246042,,34.6666048555353,23.9380849236477,29.1157729654801,24.8388885025305,,17.0794601751996,86.7925857649878,,22.4643162754164,3.71937295217202,,,8.62661348162671,,11.0340394728655,32.8814359648696,,,95.2391486610729,,36.9174221001819,6.89023163386304,9.33319508921284,,6.94529182762794,15.1776736857711,27.0060851086504
