,CCI,LMT,AXP,LHX,GLD,IWM,TLT,HII,VZ,TTWO,GILD,UNH,TSLA,NKE,QQQ,DE,KR,CRWD,V,ATOM,QMOM,NOC,JPM,AMT,AGG,LLY,DD,MRK,COST,IBIT,SPY,COP,ALK,XOM
2000-02-08,19.6829657142639,9.58445448336145,33.6586595274699,9.62396970922811,,,,,15.3669561622078,8.75327936736929,1.29583689792157,5.46423740978103,,3.32089496243435,86.9195993051317,12.0751353711278,6.30669022440912,,,,,13.2668639306799,26.1264541856594,31.0106345641528,,31.5120094772431,22.6215013458521,28.4446673592013,35.455089699975,,91.1031988574219,6.53476247838638,6.7608637415316,17.5147495962537
2000-02-09,20.5522257813237,9.58445448336145,32.3370925276183,10.0375468265946,,,,,15.0570124701226,9.29327603816664,1.20035877881995,5.26323153363552,,3.02919472924755,83.8289364949638,12.0570497964332,6.01986152807159,,,,,12.9824206506127,25.456860132935,30.9220327511124,,30.7355328576806,22.545937259078,26.9138435326059,35.3348123508232,,89.1895686293841,6.38898700771468,6.64840759147286,17.0155326391778
2000-02-10,24.2784944603984,9.54795220839762,31.903453355792,9.92585081679487,,,,,14.8616698070437,9.41994192390922,1.20953516555283,5.64767966568083,,3.02919472924755,86.5808965314146,11.3034841841561,5.73303283173406,,,,,12.6952939433751,25.5336484417336,32.4430305416399,,31.0142680544466,21.4999712158363,26.01646404805,34.8336567293573,,89.367148294526,6.36720446612006,6.70463566650223,16.9329654644041
2000-02-11,23.6888565128124,9.12556874095895,31.6969585120652,9.56661229879043,,,,,14.5855855098921,9.16661015242405,1.22220731866013,5.46423740978103,,3.05163320872346,84.5910177358271,10.9086158033229,5.93133415265878,,,,,12.5799065750459,25.3770002917844,32.671918558661,,30.8052166568721,20.3227622850395,24.602525784569,34.5396454314306,,87.5521863424076,6.27337197925092,6.56519004042939,16.4866564115732
2000-02-14,22.4548719420911,9.41758694066963,31.8002059339286,9.67830830859013,,,,,14.4058702598595,8.95994475989667,1.31222330280171,5.55010399764902,,2.89994908746632,84.4640041956832,11.7556235515224,5.79677254203129,,,,,12.4940369055917,24.2835347744913,33.1370780771233,,30.365356350884,20.7232108029713,24.9079364494809,33.91153038586,,88.0651103723541,6.30520800158152,6.14235491620852,17.0579319991968
2000-02-15,21.7315016764958,9.45408921563347,32.8533296369353,9.8111359959195,,,,,14.129785962708,8.79327912076169,1.38738227985196,5.79404316772853,,2.73210926098653,85.056734049688,12.1896773441939,6.01986152807159,,,,,12.1264073832408,24.8978412448807,33.690839408626,,30.5852865038781,21.9245563567667,24.745804861935,32.9960861173156,,89.0613470912641,6.40909396918664,6.22782159025316,17.6983854900091
2000-02-16,20.704194324516,9.25593400868693,31.7589069651832,9.64208257568212,,,,,14.3407560388332,9.16661015242405,1.39415532720242,5.98236420702991,,2.64774057815712,84.6756934292564,11.8490656874447,5.95258072275785,,,,,12.4108506633079,24.418682197977,33.9640283321674,,30.6152769792863,21.3759418872001,24.6967883354677,31.9069078999964,,87.749464815464,6.67551120869009,6.25481106626726,17.8523621132357
2000-02-17,20.4792808805915,9.38629927641492,30.540587387195,9.54849943233642,,,,,13.9995575206554,8.7066129884115,1.62771621809403,6.13555800583985,,2.6028636192053,86.4962208379854,11.9997788099001,5.64450545632125,,,,,12.4269512263306,24.0746705745589,33.2256798901638,,30.0854452470734,21.047574102496,23.8484253773791,29.4011297926668,,87.2956952880431,6.67551120869009,6.38301107733423,17.379274517235
2000-02-18,19.9078791581885,9.09428107670423,28.5582368874177,9.50925488835275,,,,,13.5125031473787,8.75327936736929,1.68364848008491,5.64767966568083,,2.51310970130167,83.3632201811029,11.6049104290669,5.31164252476905,,,,,12.0754222670023,22.9597043308022,31.5643958956556,,29.2407135230735,20.6991838918954,23.3771126228855,30.0292448382374,,85.421578833399,6.54876099586686,6.32678300230485,16.7365894811585
2000-02-22,20.4002572381315,9.38629927641492,28.7234327623991,9.26473119122367,,,,,13.6088721944976,8.87327862754648,1.63667411942851,5.7384250369504,,2.42335578339804,83.6172472613907,12.0570497964332,5.37892333008279,,,,,12.3276644210241,23.7275874187889,30.2722861221492,,29.7405547798782,21.7003051867249,24.6967883354677,29.4011297926668,,85.2045434736458,6.60115108383379,6.17159351522379,16.8347774727813
2000-02-23,19.3364774357855,9.28722167294165,28.5169379186723,9.1319035038943,,,,,13.0879584262872,9.41994192390922,1.65502689289427,5.58620699482079,,2.51849493637589,88.2744103999998,11.6049104290669,5.33288909486813,,,,,12.260578741763,23.7644458070123,31.9778710231776,,30.14542619789,21.323883579869,23.8031793529477,29.775325990028,,86.2106927256244,6.34765065818733,6.10187070218737,16.6540223063848
2000-02-24,19.5309971710716,9.15685640521366,26.8443296844852,9.54849943233642,,,,,12.5019304370504,8.6666132350191,1.60324585347302,5.13443165183354,,2.42874101847226,90.179613502158,11.1527710617007,5.22311514935623,,,,,12.4350015078419,23.3436458747956,31.7489830061565,,29.2707039984818,21.1757176282342,23.3771126228855,29.6550486408762,,84.4746421627286,6.12626028645609,6.12886017820147,16.2478810683087
2000-02-25,20.1388713438408,9.25593400868693,25.7705564971058,9.52736775480675,,,,,12.3873294080441,8.58661372823431,1.58052337203922,5.00075298662996,,2.38386405952044,88.1050590131412,11.134685487006,5.02481382843152,,,,,12.2834211673023,23.3037159542203,31.3798087851547,,28.336000848257,20.6230986734883,22.6946517543786,31.8267230005618,,84.1688409594667,6.2327304652276,5.98941455212863,15.8573606470817
2000-02-28,19.0690127997671,9.12556874095895,27.3812162781749,9.37642720102337,,,,,12.9915893791682,8.25328244996435,1.54993541626296,5.01929236355601,,2.50233923115324,88.0627211664266,11.134685487006,5.35767675998372,,,,,12.1480815775347,23.9395231510733,33.3659660941444,,28.7408722662688,20.7752691103024,23.2112105333037,32.7020748193889,,85.9345028633455,6.27498053616868,6.08612684117914,16.4018576915353
2000-02-29,19.6039420718039,9.09428107670423,27.7116080281378,9.62396970922811,,,,,12.7467599081093,8.29328220335674,1.67141329777441,4.98806814978583,,2.55260142517927,90.3913027357312,10.7759882555622,5.29039595466998,,,,,12.2644736247348,24.4555405862003,36.3636607686792,,29.7105643044699,20.2226501555565,23.2112105333037,33.1631379911376,,86.7630724501822,6.44398081993299,5.96017595311335,16.8057673843473
2000-03-01,20.290839887033,9.22464634443222,27.9800513249826,9.34020146811536,,,,,14.3095012127406,9.33327579155903,1.74722773101986,5.32958298789714,,2.52477771062914,91.1533839765945,11.1527710617007,5.24436171945531,,,,,11.8584548554322,25.1865652859637,36.0904718451379,,29.4306532006593,19.3736992975411,22.7323567747381,31.0716485308865,,87.3943635639625,6.538620978841,6.00290929013568,16.9731332791589
2000-03-02,24.3149669107646,8.98998886252184,27.5877111219017,10.3032022012533,,,,,14.3902428468132,9.91993884131417,1.70418610753469,5.12272257166972,,2.6423553430829,89.0364916408631,10.4172910241183,5.15583434404249,,,,,11.7907850605484,24.7442646272833,35.8098994371765,,28.8358421050617,18.7730265206433,22.4482023150539,33.1631379911376,,87.4535180664882,6.43215080006949,5.87695840206988,17.1828985339894
2000-03-03,25.7981798923212,8.92176361137603,27.567061637529,10.24282597974,,,,,14.4058702598595,10.4999352655039,1.74526136243424,5.31201936765142,,2.63697010800868,94.0323575531892,10.5137474224897,5.22311514935623,,,,,12.0127419877672,24.9162704389923,37.5671687291452,,28.9907928946712,20.3227622850395,21.7851752424574,33.3702823146768,,89.0909584322471,6.44398081993299,6.11536544019442,16.8905661043852
2000-03-06,24.7344000899753,9.44657323557462,26.6997832938764,10.4695709468239,,,,,14.8460423939974,10.4599355121115,1.79988271203471,5.12272257166972,,2.55798666025349,94.7944387940525,10.3057633135013,5.29039595466998,,,,,12.9926006176842,25.628865944644,37.6557705421856,,28.8058516296534,19.9223137671076,21.4063026295451,33.4972417387815,,88.2229331507992,6.50651092492578,5.86121454106166,16.2768911567427
2000-03-07,24.3514393611307,9.08445459487759,26.1009482470687,10.0916626683506,,,,,14.4892164627732,10.9399325528203,1.67556452034404,4.7812077335584,,2.50233923115324,93.3549520057551,9.157329320391,5.22311514935623,,,,,12.6380108924932,25.1282061712767,36.6442331766406,,27.2413484958548,18.5447708654222,20.4363887404896,30.3232561361641,,86.5164263807371,6.84451149245439,5.73526365299587,17.8523621132357
2000-03-08,24.1629983675723,9.25239367462114,25.3575668096521,10.0704998047561,,,,,14.7158139519448,11.9599262643264,1.61548103578352,4.64655331167451,,2.44579426287395,94.2017089400477,10.6252751331067,5.44620413539654,,,,,12.7895912330329,24.2651055803796,39.8265149616763,,27.7411897526595,18.7970534317192,21.5237531395479,30.4903080099861,,86.4079711986808,6.83437147542853,6.01640402814272,17.769794938462
2000-03-09,24.8073449907075,8.98998886252184,25.3575668096521,10.8837584200307,,,,,15.2705871150889,12.4199234283389,1.56501090875269,4.78706227364031,,2.40091730392213,97.3770474436448,10.7579026808675,5.24436171945531,,,,,12.8572610279167,24.9162704389923,39.5976269446552,,30.0204658836888,18.5968291727533,23.160482827329,29.775325990028,,88.933135653802,6.80226142151332,5.84771980305461,17.9505501048585
2000-03-10,25.2267781699182,8.82204978277829,26.1628967001867,11.0742241923812,,,,,14.92678402807,10.7532670369891,1.5663218211431,4.9646499894582,,2.41258531324961,96.9536689764985,10.7006316943344,5.22311514935623,,,,,12.7381621889212,24.1698880774693,40.4688781062194,,30.5852865038781,18.3966049137874,22.5656528250567,29.4879967670542,,88.4596673184668,6.71776127963116,6.045642627158,17.1895931697819
2000-03-13,25.2267781699182,8.89027503392411,26.142247215814,11.4521324708545,,,,,14.8955292019774,11.0865983152591,1.48023857417276,4.88463794167212,,2.5804251397294,94.4133981736208,10.6433607078014,5.29039595466998,,,,,12.7219214381491,24.590688009686,39.6862287576956,,29.615594465677,19.397726208617,21.5957389360012,28.7329222973789,,87.4929737610995,6.66537119166423,6.08612684117914,16.9329654644041
2000-03-14,24.9228410835337,8.72758405042255,26.5139379345223,10.7900371669693,,,,,14.6012129229385,10.0399381014914,1.48307888435198,4.88463794167212,,2.59209314905687,90.9416947430213,10.4172910241183,5.11334120384434,,,,,13.2118507531076,24.2651055803796,36.5482478791801,,28.7108817908605,19.1454436423199,21.4063026295451,28.9400666209182,,86.2501484202357,6.66537119166423,5.83422506504756,17.2386871655933
2000-03-15,24.3514393611307,8.98998886252184,27.4431647312929,11.4702720682212,,,,,14.6012129229385,9.95993859470657,1.39699563738164,5.01929236355601,,2.96187929081983,87.1312885387048,11.3034841841561,5.2691493845709,,,,,14.2106569255921,25.5336484417336,32.9524909666224,,31.3650388644934,20.2747084628876,22.6603709782848,33.2834153402894,,88.2623888454105,6.76001135057224,6.7608637415316,17.350264428801
2000-03-16,24.503407904323,9.47806181302653,29.6939585279151,11.7907382883665,,,,,15.07524445201,9.91993884131417,1.44484393963165,5.08564381781763,,3.21947303520325,92.0848166043163,11.9063366739778,5.50994384569376,,,,,14.7872035780018,27.6806495557444,33.2256798901638,,32.3647213781027,21.4239957093519,24.6267198392996,37.386209361357,,92.3854798928969,7.28898223875452,7.30964975381826,17.7965734816319
2000-03-17,24.6189039971491,9.44657323557462,29.6526595591698,11.204224640176,,,,,15.4164429701878,9.99993834809896,1.39284441481201,5.03685598380173,,3.06187645306043,93.820668319616,11.5114682931446,5.9100875825597,,,,,14.9387839185415,27.9509444027158,37.4711834316847,,30.680256342671,21.047574102496,23.774256460247,36.0431122958284,,92.9944352957806,7.00337175919284,6.90255849060562,17.2119086224234
2000-03-20,24.3149669107646,9.32061892576696,29.3222678092069,10.9986425366865,,,,,15.4008155571415,9.79327295557159,1.25498012842042,5.17151040568562,,2.97182126326454,91.1957218233091,11.5476394425339,5.6869985965194,,,,,14.2458452189317,26.5871840384514,35.4407252161747,,30.365356350884,21.8765025346149,23.3499191337852,34.9539340785091,,92.5197720786179,7.02365179324456,6.74736900352455,16.7098109379887
2000-03-21,24.1629983675723,9.08445459487759,30.1275976997414,10.8474792252972,,,,,15.3357013361152,10.3332696263689,1.24405585850032,5.26908607371743,,2.983528437938,94.6674252539086,11.6229960037616,5.88529991744411,,,,,14.6166756948947,28.2580976379104,35.3521234031342,,30.8352071322804,21.6001930572419,24.2251148696126,34.8737491790746,,94.4184249472685,7.35151234374731,7.11397605271605,17.1828985339894
2000-03-22,25.4577703555705,8.98998886252184,30.5199379028224,11.3191087568319,,,,,15.07524445201,10.3332696263689,1.39961746216246,5.16565586560371,,3.03936265561146,96.5302905093523,11.5114682931446,6.08714233338533,,,,,14.4975768558993,28.1229502144248,39.1324674261929,,31.7699102825052,20.871376754606,24.4145511760688,35.3348123508232,,94.991947221996,7.19265207700886,6.50896196540002,16.7232002095736
2000-03-23,25.6826837994951,8.95325218882794,32.2131956213822,11.7907382883665,,,,,15.5310439991941,9.666607069829,1.52131382907231,5.32958298789714,,3.06187645306043,98.2238043779374,11.6983525649893,5.88529991744411,,,,,14.0915580865967,30.2545936666759,38.5344051881699,,32.179780113085,22.0246684862497,23.8235098999256,35.8359679722891,,96.6137132139684,7.20448209687236,6.83283567756919,16.8481667443662
2000-03-24,25.3058018123782,9.18416842347532,32.1367925292033,11.43096960726,,,,,15.4971846042604,8.91994500650428,1.53770023395245,5.60474637174683,,3.05106983028493,99.5447451954338,11.5687392796776,6.3279367945082,,,,,14.4813361051272,29.5450696933761,38.3941189841892,,31.0501388727064,21.9485832678426,23.3953838473347,36.0030198461111,,97.1872937140506,7.2568721848393,6.53595144141411,17.2386871655933
2000-03-27,24.2784944603984,9.34685940697688,31.0774739808847,10.8263163617027,,,,,15.7915008832993,9.16661015242405,1.52524656624355,5.43984349277308,,3.23658352126447,99.747966859664,11.3426695959945,6.17566970879815,,,,,14.4136663102434,29.0843398405841,37.1463101172031,,30.2403960366828,21.5241078388349,23.160482827329,35.7090085481844,,96.1588567435315,7.26701220186516,6.50896196540002,17.0735528160458
2000-03-28,23.4031556516109,9.84018045372356,31.4904636683384,10.5451526025186,,,,,15.7576414883656,8.99994451328907,1.53901114634287,5.40374049560132,,3.3149315363869,97.2076960567863,11.1165999123114,6.10838890348441,,,,,14.2458452189317,28.9491924170985,37.6114696356654,,30.1154357224817,21.1757176282342,23.3233980508813,34.1654492340694,,95.6050829901751,7.28898223875452,6.69114092849518,17.6292075868203
2000-03-29,23.026273664494,10.1025852658229,31.3046183089842,10.0704998047561,,,,,16.1483268145234,8.95994475989667,1.45576820955175,5.43398895269117,,3.51215240203991,93.143262772182,11.2944413968088,6.26419708421097,,,,,14.1592278814804,27.7605093968951,36.8288202871415,,30.4903166650852,21.1757176282342,24.2478472263873,33.744478512038,,95.70394204774,7.51037261048576,6.57868477843644,17.9639393764435
2000-03-30,21.8834702196881,10.9580249532666,30.7677317152945,10.1460814604508,,,,,15.9529841514445,8.29328220335674,1.28906385057111,5.58913426486174,,3.48423529320318,90.8570190495921,11.8432451264255,6.17566970879815,,,,,14.3459965153596,26.722331461937,36.9174221001819,,30.365356350884,21.5241078388349,24.2705795831621,33.5774266382161,,94.1019828024934,7.71148294816528,6.47972336638474,17.5466404120466
2000-03-31,23.026273664494,10.7271087186192,30.7470822309219,10.4484080832294,,,,,15.9217293253519,8.83327887415409,1.38476045507114,5.82050977940711,,3.56888717161132,92.7198843050357,11.5218462571472,6.2181628489963,,,,,14.3297557645875,26.780690576624,36.4596460661397,,31.3050579136768,21.1997445393101,23.5393554402413,35.1209859523311,,95.1699750411093,7.81626312409915,6.7608637415316,17.4060530604049
2000-04-03,20.3637847877653,10.7271087186192,32.1099481995188,9.67445192891613,,,,,16.424411111675,8.62661348162671,1.31222330280171,6.05871916990952,,3.6022075918358,87.1312885387048,11.7886679599443,6.68204629615947,,,,,14.19441617482,28.4116742555078,33.3216651876242,,32.6796213698897,23.0498166921551,25.2897469118962,35.0808935026138,,95.7237487944657,7.85851319504023,6.52245670340707,17.9639393764435
2000-04-04,20.8196904173422,10.6588834674734,30.3547420278409,9.14538033905353,,,,,16.6041263617076,7.99995067847917,1.29452598553116,5.93082806271355,,3.50674909065215,86.2845316044122,12.1858684493354,7.14947083833914,,,,,14.9550246693136,26.7929767060318,32.4430305416399,,34.4890467195226,23.2260140400451,25.6458871680337,36.1232971952629,,95.0117539687218,7.79598309004744,6.52245670340707,18.4102484292744
2000-04-05,21.5065882325713,10.9895135307185,29.8385049185239,9.39026490350422,,,,,16.4582705066087,8.41994808909933,1.36007160505172,5.85760796317388,,3.52926288810113,84.7603691226856,12.2222532269896,7.17071740843822,,,,,14.9550246693136,26.6756126582129,34.4734887571499,,33.7192911840434,23.0498166921551,25.8580558312646,35.7491009979017,,94.4184249472685,7.71148294816528,6.97228130364204,17.7965734816319
2000-04-06,23.9380849236477,11.1207159367681,29.1157729654801,9.3721253061375,,,,,17.0794601751996,8.62661348162671,1.44091120246042,6.02259725413661,,3.7426936879174,86.7925857649878,12.1282592180497,6.92638185229884,,,,,15.2419445996208,27.0060851086504,36.9174221001819,,32.929541998292,22.5772874409956,24.8388885025305,34.6666048555353,,95.2391486610729,7.86865321206609,6.94529182762794,18.2428825344628
