,JNJ,TLT,AXP,COST,IBIT,NFLX,LULU,LLY,SPY,NKE,WMT,GE,UNP,ISRG,V,FAST,XOM,GLD,COP,ONON,ETN,JPM,DE,WM,QMOM,QQQ,PM,RTX,IWM,AGG,EOG,CAT,LMT
2000-02-16,20.4032662302694,,31.7589069651832,31.9069078999964,,,,30.5705518040113,87.4932075092058,2.63124249856678,11.2214851381397,117.79074926958,5.62792886752776,,,0.854988786946968,17.699536872406,,6.61290033982787,,8.43189967173188,24.418682197977,11.8490656874447,5.90366280006281,,84.5672436999606,,7.51783970632033,,,2.71429973547126,10.2084583286517,9.183791924081
2000-02-17,20.2447644753167,,30.540587387195,29.4011297926668,,,,30.0414940911582,87.0407631380922,2.5866451680826,10.2918568906768,113.744568438117,5.70320881492647,,,0.856324408796696,17.2304991452872,,6.61290033982787,,8.35154649318172,24.0746705745589,11.9997788099001,6.46552863896534,,86.3854394395097,,7.80626632079646,,,2.74653204482998,10.0782151756962,9.31314110611031
2000-02-18,19.7973804895634,,28.5582368874177,30.0292448382374,,,,29.1979964168924,85.1721197200677,2.49745050711423,10.1578372577473,108.639087045628,5.6836360286028,,,0.843158993420811,16.5933158178806,,6.48733894097038,,8.15714364185067,22.9597043308022,11.6049104290669,6.31081195868783,,83.2564514226112,,7.55389303312985,,,2.6617101780965,9.81772886978523,9.02339893836466
2000-02-22,20.1016015998757,,28.7234327623991,29.4011297926668,,,,29.6971074667538,84.9557181749681,2.40825584614587,10.2386744966571,112.555026004833,5.84322951708808,,,0.808623628449286,16.6906632706789,,6.53923765249814,,8.22194459229435,23.7275874187889,12.0570497964332,6.56731592862159,,83.5101531537111,,7.71541193723648,,,2.62947786873778,9.97923037945005,9.31314110611031
2000-02-23,19.4624816202281,,28.5169379186723,29.775325990028,,,,30.1013874171416,85.9589291401145,2.50280218677233,9.99829007568846,113.310428863926,5.91850946448679,,,0.830947593651874,16.5114554598457,,6.28811485478316,,8.49670062217556,23.7644458070123,11.6049104290669,6.41259924834408,,88.1613515572089,,7.60725195680793,,,2.50224506863756,9.84898722649455,9.21483572776803
2000-02-24,18.8540393996036,,26.8443296844852,29.6550486408762,,,,29.2279430798841,84.2279484160115,2.41360752580397,10.1854921026375,113.744568438117,5.60835608120409,,,0.805332922027915,16.1087909959985,,6.06880094477874,,10.1089482692144,23.3436458747956,11.1527710617007,6.41259924834408,,90.064114540458,,7.33757307227275,,,2.37501226853735,9.44262858927341,9.08548654573872
2000-02-25,18.4066554138503,,25.7705564971058,31.8267230005618,,,,28.2946054166433,83.9230402528697,2.36901019531978,9.46646613549227,109.50736619401,5.6369624612156,,,0.802847916571859,15.7216136269146,,6.17427251981903,,9.43631440360895,23.3037159542203,11.134685487006,6.20902466903157,,87.992217069809,,7.21931816033754,,,2.35465502052131,9.37750701279566,9.183791924081
2000-02-28,18.5983914077446,,27.3812162781749,32.7020748193889,,,,28.698885367031,85.6835458430981,2.48674714779803,9.82597911906489,112.39005296664,5.79655594970087,,,0.800554065381654,16.261449501523,,6.2161263194382,,9.76031915582736,23.9395231510733,11.134685487006,6.10723737937532,,87.949933447959,,7.3635314675756,,,2.40724457789607,9.26289303819482,9.05444274205169
2000-02-29,18.4066554138503,,27.7116080281378,33.1631379911376,,,,29.6671608037621,86.5096957341473,2.53669615794031,10.3705668338258,114.942793662885,5.72127600230216,,,0.844710700793106,16.6619015232612,,6.38354151791485,,9.71236645249903,24.4555405862003,10.7759882555622,6.10723737937532,,90.2755326497079,,7.34622587070703,,,2.58706693537104,9.13264988523933,9.02339893836466
2000-03-01,18.7594496426158,,27.9800513249826,31.0716485308865,,,,29.3876586158397,87.1391432701847,2.50904581304012,10.4237492278454,114.074514514502,5.75891597600152,,,0.868604984024411,16.82783468144,,6.47729402906178,,9.46093876477755,25.1865652859637,11.1527710617007,6.00545008971906,,91.0366378430076,,7.32747814076609,,,2.65153155408848,9.08576235017535,9.15274812039397
2000-03-02,18.8387005200921,,27.5877111219017,33.1631379911376,,,,28.7937164665047,87.1981250221016,2.62589081890868,10.7556073665278,117.434754818743,5.69266962229065,,,0.812405629864381,17.0358042396908,,6.37182245402149,,9.63071725494,24.7442646272833,10.4172910241183,5.90366280006281,,88.9224567505085,,7.32747814076609,,,3.01117626903842,8.97114837557451,8.91991959274121
2000-03-03,18.7901274016389,,27.567061637529,33.3702823146768,,,,28.9484408919617,88.8307835232854,2.62053913925057,11.1959575890103,121.020747701563,5.92904865712261,,,0.848342631844264,16.7459743234051,,6.38354151791485,,9.71236645249903,24.9162704389923,10.5137474224897,5.95659219068406,,93.9119241288062,,7.47169144800415,,,2.93653302631296,9.47649180904184,8.85222609904265
2000-03-06,18.0231834260618,,26.6997832938764,33.4972417387815,,,,28.763769803513,87.9652931612339,2.54204783759841,10.7428435919631,119.692280604538,5.6836360286028,,,0.827889125398267,16.1375527434162,,6.44548514135121,,10.0285950906642,25.628865944644,10.3057633135013,5.77744656088905,,94.6730293221059,,7.21066536190325,,,2.94840808765565,9.55724256387424,9.37294528133927
2000-03-07,17.5118874423437,,26.1009482470687,30.3232561361641,,,,27.2015522174468,86.2637699523699,2.48674714779803,10.1174186382924,113.160760635576,5.42015621270731,,,0.784879415581917,17.699536872406,,6.78031553830453,,9.71236645249903,25.1282061712767,9.157329320391,5.6756592712328,,93.2353861792065,,7.28277201552229,,,3.17064137849736,8.80704200285059,9.0136490455546
2000-03-08,18.1510074219913,,25.3575668096521,30.4903080099861,,,,27.7006632673082,86.1556314951262,2.43055451138796,10.2769658203513,113.482982287379,5.46682978009451,,,0.78621749544287,17.6176765143711,,6.77027062639593,,9.46093876477755,24.2651055803796,10.6252751331067,5.6756592712328,,94.0810586162061,,7.1025053814747,,,3.20287368785608,9.10139152853001,9.18027918388952
2000-03-09,18.583052528233,,25.3575668096521,29.775325990028,,,,29.9766096546762,88.673421639276,2.38595718090377,10.4109854532807,112.342143466133,5.41112261901946,,,0.784879415581917,17.7968843252042,,6.73846173868536,,9.71236645249903,24.9162704389923,10.7579026808675,5.6756592712328,,97.2523302549547,,6.93089154586141,,,3.18082000250538,9.18214228336242,8.91991959274121
2000-03-10,18.1203296629682,,26.1628967001867,29.4879967670542,,,,30.5406051410196,88.2013359872479,2.39755248682966,10.1982558772022,114.684781961667,5.27862991159773,,,0.726386210231682,17.0424415660179,,6.65475413944703,,9.866592714555,24.1698880774693,10.7006316943344,5.7000882207503,,96.8294940364549,,7.04914645779662,,,3.14858769314666,9.29675625796325,8.75328945440629
2000-03-13,17.8953594301322,,26.142247215814,28.7329222973789,,,,29.5723297042885,87.2374654931039,2.5643465028405,10.1450734831826,112.725325970979,5.33734827056873,,,0.721607353585421,16.7880107234771,,6.60285542791927,,9.71236645249903,24.590688009686,10.6433607078014,5.6756592712328,,94.292476725456,,7.06645205466519,,,3.0959981357719,9.28112707960859,8.82098294810485
2000-03-14,18.5983914077446,,26.5139379345223,28.9400666209182,,,,28.6689387040393,85.9982696111168,2.57594180876639,10.1578372577473,110.600404807744,5.33734827056873,,,0.68222957482023,17.091115292417,,6.60285542791927,,9.56591630449632,24.2651055803796,10.4172910241183,5.39472635178153,,90.8252197337577,,7.20201256346897,,,3.13840906913864,9.32801461467257,8.65956000159289
2000-03-15,19.6695564936339,,27.4431647312929,33.2834153402894,,,,31.3192183788034,88.0046336322362,2.94342381195606,10.9683369426063,116.313307607262,5.65986037883288,,,0.752765498919043,17.2017373978696,,6.6966079390662,,9.91454541788332,25.5336484417336,11.3034841841561,5.39472635178153,,87.0196937672594,,7.77021299398695,,,3.10617675977992,9.96360120109539,8.91991959274121
2000-03-16,20.4032662302694,,29.6939585279151,37.386209361357,,,,32.3174404785262,92.1156838973942,3.19941248893527,11.6349562558172,121.050836758082,6.02779672769762,,,0.84222569533705,17.6442258196797,,7.22061751029813,,10.48220174377,27.6806495557444,11.9063366739778,5.47208469192029,,91.9668775237071,,8.22015851256971,,,3.18082000250538,10.5991877875182,9.40418843227707
2000-03-17,20.3393542323046,,29.6526595591698,36.0431122958284,,,,30.6354362404933,92.7228609501591,3.0427978915748,11.8734909621418,121.817201767773,6.09441894724514,,,0.835152987500584,17.0645659871084,,6.93768582487258,,10.133572630383,27.9509444027158,11.5114682931446,5.80187551040655,,93.7005060195563,,7.87837297441549,,,3.13840906913864,10.3230723032526,9.37294528133927
2000-03-20,20.2754422343398,,29.3222678092069,34.9539340785091,,,,30.3209962790806,92.2495839057516,2.95330383594025,11.7414449639978,122.74032325672,5.79159067657458,,,0.821963343156903,16.566766512572,,6.95777564868978,,9.96379414022052,26.5871840384514,11.5476394425339,5.85480490102781,,91.0789214648575,,8.09469293527259,,,3.1180518211226,10.0287227775731,9.24797267758808
2000-03-21,20.5157513466873,,30.1275976997414,34.8737491790746,,,,30.7901606659503,94.1426920833814,2.96493806317274,12.0609110885397,131.065834043822,6.05656541341132,,,0.877015771721831,17.0358042396908,,7.28256113373449,,10.1659731056048,28.2580976379104,11.6229960037616,5.6756592712328,,94.5461784565559,,8.18410518576019,,,3.17064137849736,10.3699598383165,9.0136490455546
2000-03-22,21.0270473304054,,30.5199379028224,35.3348123508232,,,,31.7234983291911,94.7145394843817,3.02042437766616,11.7946893180881,131.396764388916,5.84912804800198,,,0.900910054953136,16.5800411652263,,7.12519084716643,,10.0765477939925,28.1229502144248,11.5114682931446,5.7000882207503,,96.4066578179551,,8.04854467695641,,,3.2130523118641,10.143336752174,8.91991959274121
2000-03-23,20.4518393487226,,32.2131956213822,35.8359679722891,,,,32.1327693900775,96.3315693861071,3.0427978915748,11.5007804835095,139.339092671173,5.8582128961221,,,0.877015771721831,16.7039379233332,,7.1369099110598,,9.99619461544236,30.2545936666759,11.6983525649893,5.7000882207503,,98.0980026919543,,8.41917287655824,,,3.22323093587212,10.3048382618388,8.88346924998044
2000-03-24,18.4705674118151,,32.1367925292033,36.0030198461111,,,,31.0047784173907,96.9034748424249,3.03205860489865,11.8202466080515,138.52047550173,5.77190683898099,,,0.900910054953136,17.091115292417,,7.18880862258756,,9.93916977905192,29.5450696933761,11.5687392796776,5.52094259095529,,99.4172516936736,,8.22881131100399,,,3.12823044513062,10.2892090834841,9.11258569019096
2000-03-27,17.8314474321675,,31.0774739808847,35.7090085481844,,,,30.1962185166152,95.8780412462087,3.21641635950583,11.8074679630698,137.545101853032,5.8582128961221,,,0.860194196326992,16.9273945763473,,7.19885353449616,,9.89899318977684,29.0843398405841,11.3426695959945,5.80187551040655,,99.6202130785536,,8.28361236775446,,,3.12823044513062,10.1745951088833,9.27400863670291
2000-03-28,18.4066554138503,,31.4904636683384,34.1654492340694,,,,30.0714407541499,95.3258846944,3.29427618790789,11.6072691916902,135.855615354394,5.63109169311918,,,0.891352341660614,17.4782926615009,,7.22061751029813,,9.68774209133044,28.9491924170985,11.1165999123114,5.31736801164278,,97.0831957675547,,8.33697129143254,,,3.27582049324687,9.97923037945005,9.76348466806174
2000-03-29,18.1663463015028,,31.3046183089842,33.744478512038,,,,30.4457740415459,95.4244550509929,3.49026816974756,12.5124232112257,141.951700658758,5.73556744650052,,,0.894793118445922,17.8101589778585,,7.43993142030255,,9.80956787816456,27.7605093968951,11.2944413968088,5.75301761137155,,93.0239680699566,,8.31101289612969,,,3.57948277615272,10.1589659305286,10.0238442592101
2000-03-30,18.0870954240265,,30.7677317152945,33.5774266382161,,,,30.3209962790806,93.8271740537765,3.46252501250085,12.565667565316,138.25050600968,5.63109169311918,,,0.896131198306875,17.396432303466,,7.63915550648977,,9.92232153193657,26.722331461937,11.8432451264255,5.62272988061154,,90.7406524900577,,8.85181279827243,,,3.90180586973993,10.6148169658729,10.8726165263536
2000-03-31,17.959271428097,,30.7470822309219,35.1209859523311,,,,31.25932505282,94.8920474036932,3.54664942479733,12.0332240244128,135.533393702592,5.92483511566962,,,0.915246624891919,17.2570484505959,,7.74295292954529,,10.1089482692144,26.780690576624,11.5218462571472,5.57387198157654,,92.6011318514568,,9.11283888437333,,,3.59475071216474,10.2735799051295,10.643500086143
2000-04-03,18.4705674118151,,32.1099481995188,35.0808935026138,,,,32.6318804399389,95.4442039555019,3.57976222538212,13.0320881071472,140.209962000368,5.86729774424222,,,0.86382612737815,17.8101589778585,,7.78480672916445,,10.0765477939925,28.4116742555078,11.7886679599443,5.77744656088905,,87.0196937672594,,8.92391945189147,,,3.94421680310667,10.9091664915523,10.643500086143
2000-04-04,19.557071377216,,30.3547420278409,36.1232971952629,,,,34.4386624404372,94.7342883888907,3.48489852640949,12.7786449816773,134.113876696004,5.8582128961221,,,0.869751909619514,18.2526473996687,,7.72286310572809,,9.90676930383008,26.7929767060318,12.1858684493354,5.80187551040655,,86.1740213302598,,9.11283888437333,,,3.84921631236517,11.3155251287734,10.5758065924445
2000-04-05,19.812719369075,,29.8385049185239,35.7491009979017,,,,33.6700314236506,94.1426920833814,3.50727204031813,12.405934503045,133.51297685886,6.2079795487466,,,0.857900345136786,17.6442258196797,,7.63915550648977,,9.76031915582736,26.6756126582129,12.2222532269896,5.62272988061154,,84.6518109436605,,8.79701174152197,,,3.78475169364773,11.0550388228624,10.9038596772914
2000-04-06,19.1429216304043,,29.1157729654801,34.6666048555353,,,,32.8814359648696,94.9610190139288,3.71937295217202,13.0193094621655,136.621980364085,6.24583308258042,,,0.886573485014353,18.0867142414899,,7.79485164107305,,9.91454541788332,27.0060851086504,12.1282592180497,5.82630445992405,,86.6814247924596,,8.869118395141,,,3.94421680310667,11.021175603094,11.0340394728655
2000-04-07,18.9332902770799,,28.7234327623991,35.2880378261531,,,,32.0978316165872,95.5625232166038,3.8428747489477,13.0981111062192,138.302758169431,6.17012601491278,,,0.923466258323488,17.6021894196078,,7.71114404183473,,9.95472200715841,26.6756126582129,11.8250527375985,6.08280842985782,,90.148681784158,,8.78835894308768,,,4.00868142182411,10.7789233385968,10.9663459791669
2000-04-10,19.4292473812864,,29.570061621679,36.2502566193676,,,,32.3823249150082,95.1878165287891,3.84824439228577,13.5368445839235,138.851405846824,6.30337045400783,,,0.965329042544735,17.3123595033221,,7.64920041839836,,9.866592714555,27.2161049836948,11.9008543577113,6.33524090820533,,84.1444074814608,,9.22965166323616,,,3.81698400300645,10.7945525169514,11.0027963219277
2000-04-11,20.0044553629693,,29.9830513091327,38.3818385293359,,,,33.380547014731,94.9117382528848,4.03886673078737,13.4985086489784,140.758609677761,6.53049165701076,,,0.974313293039706,17.5623654616449,,7.84842450458558,,10.1089482692144,26.5613371379682,12.2222532269896,6.23345361854907,,82.6644807167115,,9.26570499004568,,,3.97644911246539,10.9560540266163,10.8726165263536
2000-04-12,19.6848953731455,,31.1394224340028,36.7915046905508,,,,32.5071026774735,92.3087145086438,3.97711583239953,13.2983098775988,136.50876735129,6.63345326903875,,,1.080021602055,17.6862622197517,,8.02588461497084,,10.0117468435488,26.8115078714769,12.8680830303507,6.20902466903157,,77.8018642039637,,9.26570499004568,,,4.12912847258565,11.3155251287734,11.4870651614636
2000-04-13,19.4931593792512,,30.1482471841141,36.504175467577,,,,34.9377734902986,91.0269515410324,3.93236880458225,12.7914236266589,131.065834043822,6.48203913370347,,,1.11117974738862,17.699536872406,,8.03592952687944,,10.2553984172171,26.0980580018408,12.5830689387266,5.92809174958031,,74.4191744559653,,8.7797061446534,,,4.16140055854991,10.9404248482616,11.263155913076
2000-04-14,18.7415542831856,,27.6703090593924,33.9983973602474,,,,33.6600492026534,85.8209040525505,3.81513159170099,11.7137578998708,126.929204730147,6.21706439686672,,,1.11117974738862,17.4229816087747,,8.19329981344749,,9.67218986322395,24.3592169775761,12.2040608381625,5.62272988061154,,67.9751504860283,,8.11199853214116,,,3.94908420352186,10.5496953893951,10.7736798817172
2000-04-17,19.812719369075,,27.6703090593924,32.8290342434936,,,,34.9377734902986,88.8183253337976,3.75875033665122,11.5007804835095,132.372138037614,6.02779672769762,,,1.10506281088141,16.7039379233332,,7.87855924031138,,9.97934636832701,24.2850923157958,11.9008543577113,5.49651364143779,,75.7976205282747,,8.58934457909915,,,3.8964297474749,10.664309363996,11.0965257747411
2000-04-18,20.8353113365111,,28.8886286373806,34.0384898099647,,,,36.5598844023482,91.1649616513258,3.79275807779235,11.4752231935462,136.291050018991,6.13227248107896,,,1.07524274540874,16.8565964288577,,7.85846941649418,,10.2385501701017,24.8626469721679,12.0918744403956,5.82630445992405,,77.8018642039637,,8.37302461824206,,,4.03401074553308,10.4845738129174,10.9351028282292
2000-04-19,21.0270473304054,,28.8060306998898,34.9138416287918,,,,37.7477687010183,90.3170359744212,3.9431080912584,11.7009792548892,135.420180689796,6.10350379536526,,,1.03701189223865,17.133151692489,,7.98403081535167,,10.3033511205454,24.0905150786223,11.6916418861999,5.6512303217153,,75.3155872391849,,8.81575947146292,,,3.93889301848051,9.88675774085165,10.8726165263536
