,WM,IWM,PM,ETN,QMOM,EOG,FAST,DE,RTX,SPY,TLT,COST,ISRG,UNP,NFLX,WMT,LLY,AXP,GE,XOM,IBIT,CAT,LMT,NKE,V,GLD,COP,LULU,AGG,QQQ,ONON,JNJ,JPM
2000-02-16,5.90366280006281,,,8.43189967173188,,2.68826451137702,0.850278104925222,11.8079785785304,7.51783970632033,87.4932075092058,,31.9069078999964,,5.62792886752776,,11.2214851381397,30.5705518040113,31.6891912545382,117.654810724549,17.699536872406,,10.1840102277869,9.183791924081,2.63124249856678,,,6.61290033982787,,,84.5672436999606,,20.4032662302694,24.3097059006428
2000-02-17,6.46552863896534,,,8.35154649318172,,2.72018765244962,0.851606367976879,11.9581690972093,7.80626632079646,87.0407631380922,,29.4011297926668,,5.70320881492647,,10.2918568906768,30.0414940911582,30.4735460763732,113.61329946127,17.2304991452872,,10.0540789924235,9.31314110611031,2.5866451680826,,,6.61290033982787,,,86.3854394395097,,20.2447644753167,23.9672295407847
2000-02-18,6.31081195868783,,,8.15714364185067,,2.63617938646909,0.838513489324828,11.5646699382707,7.55389303312985,85.1721197200677,,30.0292448382374,,5.6836360286028,,10.1578372577473,29.1979964168924,28.4955471424098,108.51371014194,16.5933158178806,,9.79421652169658,9.02339893836466,2.49745050711423,,,6.48733894097038,,,83.2564514226112,,19.7973804895634,22.8572391958874
2000-02-22,6.56731592862159,,,8.22194459229435,,2.60425624539649,0.80416840184626,12.0152414943072,7.71541193723648,84.9557181749681,,29.4011297926668,,5.84322951708808,,10.2386744966571,29.6971074667538,28.6603803869067,112.42512984095,16.6906632706789,,9.95533125354726,9.31314110611031,2.40825584614587,,,6.53923765249814,,,83.5101531537111,,20.1016015998757,23.621695356285
2000-02-23,6.41259924834408,,,8.49670062217556,,2.47824384642569,0.826369369995389,11.5646699382707,7.60725195680793,85.9589291401145,,29.775325990028,,5.91850946448679,,9.99829007568846,30.1013874171416,28.4543388312856,113.179660913708,16.5114554598457,,9.82540001818381,9.21483572776803,2.50280218677233,,,6.28811485478316,,,88.1613515572089,,19.4624816202281,23.6583892519841
2000-02-24,6.41259924834408,,,10.1089482692144,,2.35223144745489,0.80089582603878,11.1140983822342,7.33757307227275,84.2279484160115,,29.6550486408762,,5.60835608120409,,10.1854921026375,29.2279430798841,26.785402230754,113.61329946127,16.1087909959985,,9.42001456384986,9.08548654573872,2.41360752580397,,,6.06880094477874,,,90.064114540458,,18.8540393996036,23.2394672760862
2000-02-25,6.20902466903157,,,9.43631440360895,,2.33206946361957,0.79842451207284,11.0960755199927,7.21931816033754,83.9230402528697,,31.8267230005618,,5.6369624612156,,9.46646613549227,28.2946054166433,25.7139861415238,109.380987237064,15.7216136269146,,9.35504894616814,9.183791924081,2.36901019531978,,,6.17427251981903,,,87.992217069809,,18.4066554138503,23.1997155557456
2000-02-28,6.10723737937532,,,9.76031915582736,,2.3841545885275,0.796143299181203,11.0960755199927,7.3635314675756,85.6835458430981,,32.7020748193889,,5.79655594970087,,9.82597911906489,28.698885367031,27.321110275369,112.260347192876,16.261449501523,,9.2407094590483,9.05444274205169,2.48674714779803,,,6.2161263194382,,,87.949933447959,,18.5983914077446,23.8326852565547
2000-02-29,6.10723737937532,,,9.71236645249903,,2.56225211240622,0.840056647345209,10.7386220855371,7.34622587070703,86.5096957341473,,33.1631379911376,,5.72127600230216,,10.3705668338258,29.6671608037621,27.6507767643629,114.810141852541,16.6619015232612,,9.11077822368486,9.02339893836466,2.53669615794031,,,6.38354151791485,,,90.2755326497079,,18.4066554138503,24.3463997963419
2000-03-01,6.00545008971906,,,9.46093876477755,,2.62609839455143,0.863819281633092,11.1140983822342,7.32747814076609,87.1391432701847,,31.0716485308865,,5.75891597600152,,10.4237492278454,29.3876586158397,27.9186307866705,113.942864757417,16.82783468144,,9.06400297895402,9.15274812039397,2.50904581304012,,,6.47729402906178,,,91.0366378430076,,18.7594496426158,25.0741620610404
2000-03-02,5.90366280006281,,,9.63071725494,,2.98229344230888,0.807929565787993,10.3811686510815,7.32747814076609,87.1981250221016,,33.1631379911376,,5.69266962229065,,10.7556073665278,28.7937164665047,27.5271518309902,117.299227115548,17.0358042396908,,8.94966349183418,8.91991959274121,2.62589081890868,,,6.37182245402149,,,88.9224567505085,,18.8387005200921,24.6338353126514
2000-03-03,5.95659219068406,,,9.71236645249903,,2.90836616824602,0.843668567756968,10.4772905830359,7.47169144800415,88.8307835232854,,33.3702823146768,,5.92904865712261,,11.1959575890103,28.9484408919617,27.5065476754281,120.881081518411,16.7459743234051,,9.45379668504436,8.85222609904265,2.62053913925057,,,6.38354151791485,,,93.9119241288062,,18.7901274016389,24.8050734925805
2000-03-06,5.77744656088905,,,10.0285950906642,,2.92012732548329,0.82332775280654,10.2700276672591,7.21066536190325,87.9652931612339,,33.4972417387815,,5.6836360286028,,10.7428435919631,28.763769803513,26.6411731418191,119.554147562871,16.1375527434162,,9.53435405096969,9.37294528133927,2.54204783759841,,,6.44548514135121,,,94.6730293221059,,18.0231834260618,25.5144888094294
2000-03-07,5.6756592712328,,,9.71236645249903,,3.14022898235228,0.780555011088353,9.12557591492635,7.28277201552229,86.2637699523699,,30.3232561361641,,5.42015621270731,,10.1174186382924,27.2015522174468,26.0436526305177,113.030165412685,17.699536872406,,8.78595013527624,9.0136490455546,2.48674714779803,,,6.78031553830453,,,93.2353861792065,,17.5118874423437,25.0160633928502
2000-03-08,5.6756592712328,,,9.46093876477755,,3.17215212342489,0.781885718608474,10.5884315668583,7.1025053814747,86.1556314951262,,30.4903080099861,,5.46682978009451,,10.2769658203513,27.7006632673082,25.3019030302814,113.352015198761,17.6176765143711,,9.07959472719763,9.18027918388952,2.43055451138796,,,6.77027062639593,,,94.0810586162061,,18.1510074219913,24.1568146685633
2000-03-09,5.6756592712328,,,9.71236645249903,,3.15030997426995,0.780555011088353,10.7205992232956,6.93089154586141,88.673421639276,,29.775325990028,,5.41112261901946,,10.4109854532807,29.9766096546762,25.3019030302814,112.212492983195,17.7968843252042,,9.16015209312297,8.91991959274121,2.38595718090377,,,6.73846173868536,,,97.2523302549547,,18.583052528233,24.8050734925805
2000-03-10,5.7000882207503,,,9.866592714555,,3.11838683319735,0.722384082351617,10.6635268261977,7.04914645779662,88.2013359872479,,29.4879967670542,,5.27862991159773,,10.1982558772022,30.5406051410196,26.1054650972041,114.552427914395,17.0424415660179,,9.2744915802428,8.75328945440629,2.39755248682966,,,6.65475413944703,,,96.8294940364549,,18.1203296629682,24.062022104674
2000-03-13,5.6756592712328,,,9.71236645249903,,3.06630170828942,0.717631555494041,10.6064544290997,7.06645205466519,87.2374654931039,,28.7329222973789,,5.33734827056873,,10.1450734831826,29.5723297042885,26.0848609416419,112.595233269339,16.7880107234771,,9.25889983199919,8.82098294810485,2.5643465028405,,,6.60285542791927,,,94.292476725456,,17.8953594301322,24.4809440805719
2000-03-14,5.39472635178153,,,9.56591630449632,,3.10830584127968,0.678470734187611,10.3811686510815,7.20201256346897,85.9982696111168,,28.9400666209182,,5.33734827056873,,10.1578372577473,28.6689387040393,26.4557357417601,110.472764409812,17.091115292417,,9.30567507673003,8.65956000159289,2.57594180876639,,,6.60285542791927,,,90.8252197337577,,18.5983914077446,24.1568146685633
2000-03-15,5.39472635178153,,,9.91454541788332,,3.07638270020708,0.748618030605439,11.264288900913,7.77021299398695,88.0046336322362,,33.2834153402894,,5.65986037883288,,10.9683369426063,31.3192183788034,27.3829227420554,116.179074130508,17.2017373978696,,9.93973950530364,8.91991959274121,2.94342381195606,,,6.6966079390662,,,87.0196937672594,,19.6695564936339,25.4196962455401
2000-03-16,5.47208469192029,,,10.48220174377,,3.15030997426995,0.83758533337927,11.8650509756284,8.22015851256971,92.1156838973942,,37.386209361357,,6.02779672769762,,11.6349562558172,32.3174404785262,29.6287756983263,120.911135850109,17.6442258196797,,10.5738039338773,9.40418843227707,3.19941248893527,,,7.22061751029813,,,91.9668775237071,,20.4032662302694,27.5571156700117
2000-03-17,5.80187551040655,,,10.133572630383,,3.10830584127968,0.830551593630056,11.4715518166898,7.87837297441549,92.7228609501591,,36.0431122958284,,6.09441894724514,,11.8734909621418,30.6354362404933,29.5875673872021,121.676616422398,17.0645659871084,,10.2983497149068,9.37294528133927,3.0427978915748,,,6.93768582487258,,,93.7005060195563,,20.3393542323046,27.8262042384717
2000-03-20,5.85480490102781,,,9.96379414022052,,3.08814385744435,0.817434619503146,11.5075975411728,8.09469293527259,92.2495839057516,,34.9539340785091,,5.79159067657458,,11.7414449639978,30.3209962790806,29.2579008982082,122.598672566291,16.566766512572,,10.0047051229854,9.24797267758808,2.95330383594025,,,6.95777564868978,,,91.0789214648575,,20.2754422343398,26.4685300976056
2000-03-21,5.6756592712328,,,10.1659731056048,,3.14022898235228,0.872183728902426,11.5826928005122,8.18410518576019,94.1426920833814,,34.8737491790746,,6.05656541341132,,12.0609110885397,30.7901606659503,30.0614629651308,130.914575147061,17.0358042396908,,10.3451249596376,9.0136490455546,2.96493806317274,,,7.28256113373449,,,94.5461784565559,,20.5157513466873,28.1319867026307
2000-03-22,5.7000882207503,,,10.0765477939925,,3.18223311534255,0.895946363190308,11.4715518166898,8.04854467695641,94.7145394843817,,35.3348123508232,,5.84912804800198,,11.7946893180881,31.7234983291911,30.4529419208111,131.245123576003,16.5800411652263,,10.1190446101052,8.91991959274121,3.02042437766616,,,7.12519084716643,,,96.4066578179551,,21.0270473304054,27.9974424184007
2000-03-23,5.7000882207503,,,9.99619461544236,,3.19231410726021,0.872183728902426,11.6577880598516,8.41917287655824,96.3315693861071,,35.8359679722891,,5.8582128961221,,11.5007804835095,32.1327693900775,32.1424826769048,139.178285870629,16.7039379233332,,10.2801593419559,8.88346924998044,3.0427978915748,,,7.1369099110598,,,98.0980026919543,,20.4518393487226,30.1195727196644
2000-03-24,5.52094259095529,,,9.93916977905192,,3.09822484936202,0.895946363190308,11.5286242137878,8.22881131100399,96.9034748424249,,36.0030198461111,,5.77190683898099,,11.8202466080515,31.0047784173907,32.0662473013249,138.360613441139,17.091115292417,,10.2645675937123,9.11258569019096,3.03205860489865,,,7.18880862258756,,,99.4172516936736,,18.4705674118151,29.413215227457
2000-03-27,5.80187551040655,,,9.89899318977684,,3.09822484936202,0.855454834363757,11.3033384357695,8.28361236775446,95.8780412462087,,35.7090085481844,,5.8582128961221,,11.8074679630698,30.1962185166152,31.0092541209882,137.386365440045,16.9273945763473,,10.1502281065924,9.27400863670291,3.21641635950583,,,7.19885353449616,,,99.6202130785536,,17.8314474321675,28.9545415312185
2000-03-28,5.31736801164278,,,9.68774209133044,,3.24439923216814,0.886441309475155,11.0780526577513,8.33697129143254,95.3258846944,,34.1654492340694,,5.63109169311918,,11.6072691916902,30.0714407541499,31.4213372322306,135.698828723864,17.4782926615009,,9.95533125354726,9.76348466806174,3.29427618790789,,,7.22061751029813,,,97.0831957675547,,18.4066554138503,28.8199972469885
2000-03-29,5.75301761137155,,,9.80956787816456,,3.54514882437845,0.88986312881261,11.2552774697923,8.31101289612969,95.4244550509929,,33.744478512038,,5.73556744650052,,12.5124232112257,30.4457740415459,31.2358998321716,141.787878730704,17.8101589778585,,10.1346363583488,10.0238442592101,3.49026816974756,,,7.43993142030255,,,93.0239680699566,,18.1663463015028,27.6366191106931
2000-03-30,5.62272988061154,,,9.92232153193657,,3.86438023510447,0.891193836332732,11.8021782005393,8.85181279827243,93.8271740537765,,33.5774266382161,,5.63109169311918,,12.565667565316,30.3209962790806,30.7001917875565,138.090955512265,17.396432303466,,10.5893956821209,10.8726165263536,3.46252501250085,,,7.63915550648977,,,90.7406524900577,,18.0870954240265,26.6030743818356
2000-03-31,5.57387198157654,,,10.1089482692144,,3.56027031225494,0.910203943763038,11.4818937946875,9.11283888437333,94.8920474036932,,35.1209859523311,,5.92483511566962,,12.0332240244128,31.25932505282,30.6795876319944,135.376978937788,17.2570484505959,,10.2489758454686,10.643500086143,3.54664942479733,,,7.74295292954529,,,92.6011318514568,,17.959271428097,26.6611730500258
2000-04-03,5.77744656088905,,,10.0765477939925,,3.90638436809474,0.859066754775515,11.7477902825644,8.92391945189147,95.4442039555019,,35.0808935026138,,5.86729774424222,,13.0320881071472,32.6318804399389,32.0394618990942,140.048150157321,17.8101589778585,,10.8830402740423,10.643500086143,3.57976222538212,,,7.78480672916445,,,87.0196937672594,,18.4705674118151,28.2848779347102
2000-04-04,5.80187551040655,,,9.90676930383008,,3.81229511019654,0.86495988807891,12.1436134633813,9.11283888437333,94.7342883888907,,36.1232971952629,,5.8582128961221,,12.7786449816773,34.4386624404372,30.2881086763141,133.959100150481,18.2526473996687,,11.2884257283762,10.5758065924445,3.48489852640949,,,7.72286310572809,,,86.1740213302598,,19.557071377216,26.6734043485921
2000-04-05,5.62272988061154,,,9.76031915582736,,3.74844882805133,0.85317362147212,12.1798720753645,8.79701174152197,94.1426920833814,,35.7491009979017,,6.2079795487466,,12.405934503045,33.6700314236506,29.7730047872611,133.358893792664,17.6442258196797,,11.0285632576493,10.9038596772914,3.50727204031813,,,7.63915550648977,,,84.6518109436605,,19.812719369075,26.5565640759412
2000-04-06,5.82630445992405,,,9.91454541788332,,3.90638436809474,0.881688782617579,12.0862039944078,8.869118395141,94.9610190139288,,34.6666048555353,,6.24583308258042,,13.0193094621655,32.8814359648696,29.051859342587,136.464309296152,18.0867142414899,,10.9947811364548,11.0340394728655,3.71937295217202,,,7.79485164107305,,,86.6814247924596,,19.1429216304043,26.885561685774
2000-04-07,6.08280842985782,,,9.95472200715841,,3.97023065023994,0.918378289958069,11.7840488945477,8.78835894308768,95.5625232166038,,35.2880378261531,,6.17012601491278,,13.0981111062192,32.0978316165872,28.6603803869067,138.143147369467,17.6021894196078,,10.7531090386788,10.9663459791669,3.8428747489477,,,7.71114404183473,,,90.148681784158,,18.9332902770799,26.5565640759412
2000-04-10,6.33524090820533,,,9.866592714555,,3.78037196912394,0.960010425230438,11.8595876695127,9.22965166323616,95.1878165287891,,36.2502566193676,,6.30337045400783,,13.5368445839235,32.3823249150082,29.5051507649536,138.691161870082,17.3123595033221,,10.7687007869224,11.0027963219277,3.84824439228577,,,7.64920041839836,,,84.1444074814608,,19.4292473812864,27.0946442789388
2000-04-11,6.23345361854907,,,10.1089482692144,,3.93830750916734,0.968945175722682,12.1798720753645,9.26570499004568,94.9117382528848,,38.3818385293359,,6.53049165701076,,13.4985086489784,33.380547014731,29.917233876196,140.596164657936,17.5623654616449,,10.9298155187731,10.8726165263536,4.03886673078737,,,7.84842450458558,,,82.6644807167115,,20.0044553629693,26.4427985473075
2000-04-12,6.20902466903157,,,10.0117468435488,,4.08952238793229,1.07407106981227,12.8234624380667,9.26570499004568,92.3087145086438,,36.7915046905508,,6.63345326903875,,13.2983098775988,32.5071026774735,31.0710665876746,136.351226938882,17.6862622197517,,11.2884257283762,11.4870651614636,3.97711583239953,,,8.02588461497084,,,77.8018642039637,,19.6848953731455,26.6918528126949
2000-04-13,5.92809174958031,,,10.2553984172171,,4.12148492407821,1.10505754492367,12.5394366441981,8.7797061446534,91.0269515410324,,36.504175467577,,6.48203913370347,,12.7914236266589,34.9377734902986,30.0820671206929,130.914575147061,17.699536872406,,10.9142237705295,11.263155913076,3.93236880458225,,,8.03592952687944,,,74.4191744559653,,19.4931593792512,25.9815869447382
2000-04-14,5.62272988061154,,,9.67218986322395,,3.91120508101299,1.10505754492367,12.1617427693729,8.11199853214116,85.8209040525505,,33.9983973602474,,6.21706439686672,,11.7137578998708,33.6600492026534,27.6095684532387,126.782719785276,17.4229816087747,,10.5244300644392,10.7736798817172,3.81513159170099,,,8.19329981344749,,,67.9751504860283,,18.7415542831856,24.2505060630947
2000-04-17,5.49651364143779,,,9.97934636832701,,3.85905567993282,1.09897431054597,11.8595876695127,8.58934457909915,88.8183253337976,,32.8290342434936,,6.02779672769762,,11.5007804835095,34.9377734902986,27.6095684532387,132.219371577098,16.7039379233332,,10.638769551559,11.0965257747411,3.75875033665122,,,7.87855924031138,,,75.7976205282747,,19.812719369075,24.1767122066836
2000-04-18,5.82630445992405,,,10.2385501701017,,3.99531701823908,1.0693185429547,12.0499453824246,8.37302461824206,91.1649616513258,,34.0384898099647,,6.13227248107896,,11.4752231935462,36.5598844023482,28.8252136314037,136.133760867209,16.8565964288577,,10.4594644467574,10.9351028282292,3.79275807779235,,,7.85846941649418,,,77.8018642039637,,20.8353113365111,24.7516893378866
2000-04-19,5.6512303217153,,,10.3033511205454,,3.90111164854586,1.03129832809408,11.6511006506092,8.81575947146292,90.3170359744212,,34.9138416287918,,6.10350379536526,,11.7009792548892,37.7477687010183,28.7427970091552,135.263896580518,17.133151692489,,9.86308007643921,10.8726165263536,3.9431080912584,,,7.98403081535167,,,75.3155872391849,,21.0270473304054,23.9830033336045
