,IWM,NOC,COP,CDNS,GE,AGG,CAT,FAST,LHX,OXY,UPS,SPY,V,JPM,TLT,SE,FANG,UNH,XOM,UNP,GILD,LLY,NFLX,DD,RTX,ETN,NKE,MELI,JNJ,WMT,LULU,GLD,ONON,QQQ,FDX,LMT,MRK,AXP,IBIT,PM,COST,DE,QMOM,WM
2000-08-10,36.0327397238551,20.3917079583185,9.42407963043003,19.69,149.326168777143,,9.94134072123586,1.23887079697672,8.95428954176691,4.76595600016404,28.4192550938746,92.8048382681147,,24.1966367821678,,,,8.56973384329053,18.113715424895,6.60828826105695,1.88033738227804,38.6301034538515,,18.9563535401353,8.84280582664458,9.351592581271,4.19115231336365,,24.9924607989189,10.8736695820416,,,,76.0472402688151,32.6656208147096,15.4974823019888,26.9551747232593,36.3964664972324,,,22.9729736879974,11.0718840872151,,7.99233798380917
2000-08-11,36.6781022263719,20.8496745556548,9.26112724488946,20.44,148.173475544477,,10.2409064549691,1.25683929796666,8.99048067497715,4.74720162338031,28.6621547100616,93.2397066561924,,24.2526043306231,,,,8.94498695455478,18.1986933491106,6.7223816357299,1.87491103637513,38.6952131835157,,19.9513113555752,8.78783664270666,9.51551756691942,4.20820776291472,,25.1027857978259,11.1145959865064,,,,77.1056864366809,33.265944647374,15.4974823019888,27.3096991984218,37.0917426779743,,,23.3471698853586,11.2822834267958,,8.06562483236167
2000-08-14,37.0366369499924,20.4946826961811,9.47330483022875,20.31,149.326168777143,,10.3549004952393,1.25683929796666,8.97238510837203,4.83628491310301,28.4824089940833,94.4257113509497,,24.6024015084686,,,,9.06619273984685,18.4625721664115,6.76041276062088,1.88576372818096,39.0721146106278,,20.1775716706647,8.81532123467562,9.51551756691942,4.26924831920273,,24.9668038224289,11.2745028921247,,,,78.7483948892084,32.9217589833131,15.2987295758749,27.4718752881238,37.2469382540328,,,23.8884179565418,11.2822834267958,,8.32212880229543
2000-08-15,36.4988348645617,20.323961420251,9.6328623744039,20.0,149.981108113885,,10.2488595275461,1.23887079697672,9.02968773595491,4.83628491310301,28.1180595698028,94.3466443712992,,24.1639890455689,,,,9.02352830342404,18.1830395209656,6.62654320100462,1.83410491518521,38.6952131835157,,20.153329494048,8.68802417713518,9.37650917908956,4.20192417623801,,24.6537887092507,11.0335764876599,,,,78.7483948892084,32.8657287589311,15.0685948403745,27.6265083038861,36.7441045876033,,,23.2202104612539,10.1388087551611,,8.04119588284417
2000-08-16,36.713955698734,20.0529752679809,9.80260444267533,20.25,148.828414881219,,10.3893638097395,1.24728158467414,9.10508593014291,4.83628491310301,27.8411540073497,94.0106388044331,,23.4970424264768,,,,8.93916907686076,18.4223194654673,6.59916079108312,1.83953126108812,39.1374441913273,,20.3553476325208,8.7603520507377,9.18766759562259,4.22436555722625,,25.1284427743159,10.6476678221011,,,,79.5443464074434,32.4655128704882,14.5821736948852,27.8150851523768,35.968126707311,,,22.1778067686048,10.3492080947419,,7.91497964367041
2000-08-17,37.0366369499924,20.0692344371171,10.1420885792182,20.0,148.514043999583,,10.1401675356606,1.28188050679307,9.04778330256003,5.08478040548736,27.5691064372203,94.9989760500643,,23.6416252599862,,,,8.99928714636563,18.7421048118574,6.4744187014407,1.96021319396895,39.3887118094021,,20.3028229165179,9.0409842003155,9.27028578838939,4.26386238776555,,24.8872671953098,10.6604603745506,,,,81.076976458513,32.3694610572619,14.4827973318282,27.8867443548033,36.315764797682,,,22.0508473445001,10.0625771103855,,7.81319235401416
2000-08-18,36.9649300052683,20.0692344371171,9.92991099387891,20.06,147.204165326099,,10.1242613905066,1.28914436889538,9.19857969093603,4.99569711576467,27.2970588670909,94.6827081314623,,23.6696090342139,,,,8.8606277279915,18.5475500906271,6.56112966619214,1.95348452504933,38.4439455654409,,19.9755535321919,8.89632845311045,9.17979919631146,4.28091783731661,,24.8205590564358,10.8480844771427,,,,80.6535979913667,32.0172710754321,14.6135557042716,27.1550661826594,36.315764797682,,,22.3448586424268,10.0442815156393,,7.93940859318791
2000-08-21,37.1083438947165,20.323961420251,10.0045975039183,20.31,148.173475544477,,9.99171018089012,1.26276508020802,9.04778330256003,4.98163133317687,27.1124551587888,95.1966434991905,,23.7582243192681,,,,8.90232251813197,18.6727807157869,6.52309854130115,2.06331376612433,38.7906948783841,,20.2018138472815,9.18563994752054,9.05652760710385,4.20820776291472,,24.9698633942571,10.4472511670596,,,,80.8652872249398,31.9212192622058,14.8750724491583,27.1098077390216,36.7068576493493,,,21.8837954706781,10.1022175656688,,8.01676693332667
2000-08-22,37.0366369499924,20.2914430819786,10.1522731033145,20.31,147.361350766917,,10.0235224711981,1.26161815461292,9.04778330256003,5.04023876062601,27.3262068210333,95.0385095398895,,24.6024015084686,,,,9.06619273984685,18.5900390527349,6.51244982633168,2.27689474086306,38.2379061186196,,19.6280823340187,9.2218038843218,8.9581726157148,3.78182152413816,,25.1629293483364,10.4749683640334,,,,80.8652872249398,32.5695690014833,15.2673475664885,27.3436430311501,35.968126707311,,,22.0107548947828,10.2150403999368,,7.99233798380917
2000-08-23,37.0007834776303,20.0692344371171,10.5664437498968,19.94,151.788740683292,,9.84325282611966,1.2520604413204,8.87889134757891,5.16448650681819,27.0833072048463,95.4140485965808,,25.3299796383873,,,,8.8606277279915,18.8964068321436,6.2188495421733,2.17922051461059,38.7906948783841,,19.3452569401567,9.29991798781253,9.00013741204079,3.6130623391066,,24.9544181179308,10.4749683640334,,,,82.1862280424362,31.5690292803761,14.8436904397719,27.2493546069047,35.5770338556437,,,21.5496917230342,10.0137888577291,,7.93940859318791
2000-08-24,37.538585563061,20.6301757723161,10.3338971163649,20.19,154.40849803026,,9.99171018089012,1.26525008566408,8.74619052580803,4.98163133317687,27.5010945446879,95.7105788669187,,24.8355996270323,,,,8.84802232632113,18.5475500906271,6.31316673190294,2.22046074347274,38.0067399099908,,19.2927322241538,9.17802797205715,8.91751921927399,3.70282786305956,,24.7767974401778,10.5410632183556,,,,83.4563634438751,31.8651890378238,14.8750724491583,27.3436430311501,35.0742001892142,,,21.6365586974216,10.1457511381098,,7.78876340449666
2000-08-25,37.6819994525092,21.136919877061,10.4713881916648,20.38,155.22062280782,,9.97580403573614,1.27232279350055,8.78539758678579,5.02617297803822,28.0809368995458,95.6710453770934,,24.2805881048507,,,,8.70257538397064,18.5475500906271,6.29491179195526,2.2356545120009,37.9715624434603,,19.0139471930613,9.17802797205715,8.73785743500332,3.81503476800076,,24.5682862097722,10.7670649782961,,,,83.0075822687,33.0178107965394,15.0058308216017,27.5095906578219,35.1114471274682,,,22.0107548947828,10.3974001379056,,7.6869761148404
2000-08-28,37.7537063972333,21.0691733389935,10.4068862057216,20.06,157.185440818045,,9.85915897127364,1.2736608733615,8.97238510837203,5.02617297803822,27.6521459144408,95.9971770595408,,24.574417734241,,,,8.72681654102906,18.5184786955007,6.17016970231285,2.12452294790921,37.4388750931418,,18.8119290545885,9.25928798256074,8.85194922501462,3.65794510108308,,24.3906655320192,10.5538557708051,,,,83.4055580278175,32.585577637021,14.8070780954878,27.3323284202406,37.1724443775247,,,22.0909397942174,10.4342268208026,,7.7114050643579
2000-08-29,38.1122411208537,20.6301757723161,10.4187681505006,20.5,156.871069936409,,10.0897980760063,1.27843973000776,9.14127706335315,5.01445149254839,27.4085146729039,96.0169153403407,,24.1966367821678,,,,8.7995400122043,18.4536271217573,6.13213857742186,2.15556164647388,37.187607475067,,18.4684982191847,9.0779040305438,8.78637923075526,3.77015200602428,,23.9401783058341,10.5410632183556,,,,83.8289364949638,32.4495042349504,14.4148029781577,26.8495716881045,36.7813515258574,,,23.2202104612539,10.5692579914247,,7.65847567373665
2000-08-30,38.1480945932158,21.1721480768561,10.3084358061242,20.81,150.636047450627,,9.95724686638983,1.30348093883417,9.02968773595491,4.94881117380536,26.8627806918612,95.0977806779789,,24.8355996270323,,,,8.78693461053392,18.1942208267835,6.00891773277508,2.26604204905723,37.3132412841044,,18.3068837084065,8.85153685842666,8.66310764154765,3.71988331261062,,23.4896910796491,10.3278540108646,,,,83.7273256628487,31.7211113179844,14.6030950344761,26.9551747232593,36.5889090115449,,,23.8082330571072,9.93706660169376,,7.7602629633929
2000-08-31,38.5424827891983,21.0908522311751,10.5002443432709,21.25,153.5963732527,,9.7478159551958,1.22109345025263,9.06587886916515,5.06602602870363,27.0138320616141,96.3628523523867,,26.0622217306773,,,,9.16509666064518,18.2568361393633,6.04999134765734,2.3441814300592,36.6951229436404,,18.1371884720893,9.06049117115017,8.70507243787364,3.55291943805812,,23.6724601828442,10.1551545527969,,,,86.3692072978415,32.2974221973421,14.9024033469411,26.4852686828144,36.6385715958836,,,23.0130661377147,10.1089244552129,,7.7195480475304
2000-09-01,38.8651640404567,21.2398946149236,10.6835657770041,21.94,153.255804797594,,9.89097126158159,1.24613465907904,9.19857969093603,5.21606104297343,27.2282275541666,96.4617151735983,,26.2627721126421,,,,9.10885717626966,18.4491545994301,6.01804520274892,2.27906527922422,36.5292863157111,,18.4078927776429,8.99664402004021,8.72080923649589,3.66961461919696,,23.844932435155,10.3939488651868,,,,86.877261458417,31.6570767758335,14.7343706101187,26.2199991438536,36.2785178594279,,,23.5944066586151,10.280782308732,,7.63404672421915
2000-09-05,38.5783362615603,21.6951513507372,10.7361858181682,20.69,151.448172228187,,10.0897980760063,1.21746151920147,9.10508593014291,5.26060268783478,27.0723035595829,95.6907830253575,,26.6405530647152,,,,9.15152161269247,18.6459455818241,6.06672504260938,2.13385626286222,35.0518327214314,,18.6381934555019,8.88781364883004,8.76539683259226,3.74232469359886,,24.0045336238606,10.6071580726778,,,,84.2523149621101,31.5770335981449,14.834140047607,25.4431383511827,37.0917426779743,,,24.1824292544685,10.4526401622511,,7.6869761148404
2000-09-06,38.4349223721121,21.6626330124648,10.7888058593324,22.0,154.565683471078,,10.2568126001231,1.18630337386785,9.10207000237539,5.40594910790864,27.1941191803514,94.6036411518118,,26.1181892791326,,,,8.9692281116132,18.5609676576085,6.08497998255705,1.97258526262759,33.860824211757,,18.9897050164446,9.25928798256074,8.87686582283318,3.59062095811836,,24.0045336238606,10.6604603745506,,,,81.2886656920861,32.2333876551913,15.1649544982262,25.0111279591608,37.2469382540328,,,24.429666027725,10.4342268208026,,7.7602629633929
2000-09-07,39.0085779299049,21.678892181601,10.6513147840325,22.0,154.565683471078,,10.0897980760063,1.16852602714376,9.12019559813186,5.42253904379438,26.5850410765091,95.4140485965808,,26.7011845755418,,,,8.90232251813197,18.728687244876,5.87656941815447,2.16923603814923,34.6749312943192,,17.0220483477194,9.21430476246054,8.70507243787364,3.46764219030281,,24.0534436655607,10.8736695820416,,,,83.0922579621293,31.8731933555927,15.8528385145931,25.484823564448,36.8185984641114,,,24.3895735780077,10.3974001379056,,7.7602629633929
2000-09-08,38.327361955026,21.6274048126697,10.5138237087326,22.06,156.871069936409,,10.0235224711981,1.15418945720497,8.74257901987201,5.39883913538619,25.9759629726668,94.7617751111128,,26.9623664683331,,,,8.77529885514588,18.6727807157869,5.87656941815447,2.21394912838924,34.8457932746101,,16.6664964240072,8.97923116064658,8.41787586301761,3.51252495227929,,24.3160133631085,11.1145959865064,,,,80.5519871592516,31.4249515605366,15.7215629389506,25.58714181519,37.6380311057001,,,25.1847404974003,10.1273377966613,,7.96383754270541
2000-09-11,38.363215427388,21.7466387196685,10.7582522870435,23.31,156.373316040485,,10.1560736808145,1.16508525035845,9.13832119388833,5.55525853088026,25.5228088634081,94.6233788000759,,26.8177836348236,,,,9.06619273984685,19.0037473679948,5.84005953825913,2.12994929381212,35.3031003395062,,16.363469216298,9.12433832226013,8.52409925371778,3.28811114239689,,24.4575950627667,11.5943167033612,,,,78.5875110716928,30.9847140832494,15.6532996396164,25.7463035385665,38.3705542246961,,,25.144648047683,10.4741223939409,,8.09412527346542
2000-09-12,38.2556550103019,21.949878333871,10.9806143964791,23.63,154.722868911896,,10.0738919308523,1.18152451722159,8.76070461562849,5.54103858583534,26.0977785934352,93.9315718247827,,24.6303852826963,,,,8.86644560568552,19.1759394775895,5.89664037170128,2.06331376612433,35.9965989653926,,16.6180120707737,9.12433832226013,8.50836245509554,3.56997488760918,,24.874617523578,11.5132972045146,,,,77.3766486556545,31.5049947382252,15.4905179258197,25.6591435471937,38.1036178338755,,,25.1513301226359,10.2040600526966,,8.09412527346542
2000-09-13,38.4349223721121,21.814385257736,10.9907989205754,24.56,154.722868911896,,10.2568126001231,1.14807252069776,8.59153238856807,5.42253904379438,26.7994365690616,94.1786365275795,,23.6416252599862,,,,8.87226348337954,19.1893570445709,6.00215598001232,2.10542221033095,37.4087229789728,,16.5654873547708,9.13304475195695,8.44279246083617,3.46764219030281,,25.1320387956837,11.5005046520652,,,,79.1717733563547,32.5935819547899,15.590287363308,25.8940965674161,38.0601630725792,,,25.6458036691489,10.5508446499763,,7.99233798380917
2000-09-14,38.6500432062844,22.1531179480735,10.9907989205754,25.63,154.565683471078,,10.4052699548935,1.1432936640515,8.79997673976751,5.31825944679833,27.0138320616141,94.6530384054824,,23.3198118563684,,,,9.16315736808051,19.0685989417383,5.92569539427968,2.20960805166691,37.0619736660296,,16.4402361089177,9.28685834326731,8.39295926519905,3.46674453506328,,24.696996845825,11.2059482968341,,,,78.7483948892084,32.3134308328799,15.4275056495113,25.6023000745592,37.7497719204622,,,24.8506367497563,10.4925357353894,,8.04119588284417
2000-09-15,37.9329737590435,22.0338840410747,11.2657810711751,27.13,148.671229440401,,9.92543457608188,1.1027689596912,8.64893010846357,5.64294819199057,26.9845963126296,92.5876349496564,,22.9093831676963,,,,8.98765139097759,20.0145374139272,5.98380543943649,2.24433666544557,36.6549201247485,,16.1856932544419,9.2781519135705,8.26181927668032,3.28665390986518,,24.4550208500456,11.0864181816679,,,,77.2665702541964,31.3769256539235,15.5220240639739,25.4620861753942,36.8185984641114,,,23.5944066586151,10.1457511381098,,7.93940859318791
2000-09-18,37.0366369499924,21.8658726266673,11.308216588243,25.69,150.636047450627,,9.5595932375404,1.08728546415732,8.15651809041273,5.79699759664382,25.8249116029139,91.7354507476371,,21.7154088006502,,,,8.84220444862711,20.0458450702172,5.97310095743392,2.02402702178723,37.4087229789728,,16.3149848630645,9.34199906468046,8.12281088885046,3.41091644125187,,23.7162217991022,10.9135264079453,,,,76.1065132542156,30.9046709055608,15.3907484883314,25.4393487863404,36.005373645565,,,22.7591472895053,10.050615540626,,7.83762130353166
2000-09-19,37.6461459801472,21.6463738433286,11.0536034858358,26.06,149.326168777143,,9.41113588276994,1.0811685276501,8.25016700182117,5.56947847592517,25.581280361377,92.5677882193592,,21.864655596531,,,,9.14473408871612,19.6790982393921,5.89664037170128,2.12712759394261,38.1323737190282,,16.1695318033641,9.08806153185675,8.23690267886175,3.78190312915994,,23.6338469920283,10.6467181151635,,,,78.909278706724,31.4729774671498,15.0651850607379,25.8865174377315,37.1289896162284,,,22.3448586424268,9.89717102855539,,7.7358340138754
2000-09-20,37.3434709664668,22.0528530717336,11.2878475400504,26.38,148.356858558765,,9.32895413280773,1.06090617546996,8.30756472171667,5.33247939184325,26.3121740859877,91.8840919514443,,21.6874250264226,,,,8.9508048322488,19.343659064857,5.82017978596864,2.11627490213678,37.2529370557665,,15.9109485861189,9.21430476246054,8.13067928816158,3.41091644125187,,23.4459294633911,10.3521617599325,,,,80.1286086921053,31.2568608873906,15.0966911988921,25.727355714355,36.005373645565,,,22.88610671361,9.64859091900098,,7.50783048504539
2000-09-21,36.6599199564833,23.3048090952211,10.8108723282077,25.75,147.361350766917,,9.2282152134992,1.04771653112628,7.92994814345682,5.25900967577785,26.92125218983,90.4869737115006,,21.2769963377505,,,,9.15733949038649,19.3011701027493,5.8018292453928,2.23348397363974,39.2279005338342,,15.6564057316431,9.0329208104436,8.17133268460239,3.47845042570115,,24.2619548959663,10.6723317112706,,,,74.3029209841725,32.2253833374224,16.2466652415207,26.5762182390295,36.1605692216235,,,23.6411811832853,9.5319730898273,,7.48340153552789
2000-09-22,37.1276127527878,23.7275474927623,10.4357423573278,24.75,150.138293554703,,9.31304798765375,1.080021602055,7.85442482780485,5.28270958418604,27.2866990521354,92.1318019246477,,22.5311088516072,,,,9.48411028753391,19.343659064857,5.84005953825913,2.37456896711552,40.9566217461887,,16.1129667245917,9.50451908568764,8.15559588598014,3.56219256641827,,24.6815515694987,10.7790550283833,,,,78.6975894731509,32.4575085527193,15.9526079520814,27.7358250807725,36.4709603737404,,,23.3471698853586,9.64859091900098,,7.38161424587163
2000-09-25,37.1635891217343,23.9660153067599,10.3865171575291,25.31,152.103111564928,,9.41113588276994,1.08250660751106,7.98734586335232,5.0670404176715,27.6521459144408,91.4778516540269,,22.4118966354611,,,,9.43562797341708,19.2005383503887,5.90734485370385,2.52216557567481,41.6400696673521,,15.8341816934992,9.68590303770458,8.08609169206521,3.61892111335566,,24.6764031440566,10.4588850770452,,,,76.6060998454482,32.6175949080965,15.7530690771048,27.3796059855965,37.2469382540328,,,23.3070774356413,9.82044877252008,,7.45490109442414
