,KR,XOM,LLY,DE,NOC,TTWO,LHX,IBIT,COP,LMT,AGG,AMT,GILD,CRWD,SPY,QMOM,COST,TLT,ATOM,ALK,VZ,UNH,NKE,QQQ,IWM,MRK,DD,CCI,JPM,V,AXP,GLD,TSLA,HII
2000-02-08,6.33836394486461,17.6775780505714,31.5794167675984,12.1565221779072,13.3188670116543,8.75327936736929,9.66636760801687,,6.58898710320702,9.65435216246664,,31.2847510302461,1.30493331829973,,91.6252721921662,,35.5541174002497,,,6.7608637415316,15.8850296769322,5.49894942988973,3.33877567296032,87.1165138977113,,28.7290438163841,53.8821405073093,19.9064684509467,26.3773783735219,,33.8302612144869,,,
2000-02-09,6.05009472558666,17.1737200493833,30.8012791881093,12.1383147058484,13.0333087787993,9.29327603816664,10.0817667178971,,6.44200200628933,9.65435216246664,,31.1953660273026,1.20878496893251,,89.7006757705463,,35.433504110916,,,6.64840759147286,15.5646367054822,5.29666664729022,3.04550483682191,84.018849253516,,27.1829155304016,53.7021544542786,20.7855990835858,25.7013533928697,,32.5019564796849,,,
2000-02-10,5.76182550630871,17.0903852766847,31.0806106269003,11.3796700367329,12.7450566003512,9.41994192390922,9.96957863712656,,6.4200387159453,9.6175836830666,,32.7298085778337,1.21802577138885,,89.879273068539,,34.9309487386923,,,6.70463566650223,15.3627083621314,5.68355701789317,3.04550483682191,86.7770437997173,,26.276564466205,51.2107685623267,24.5541800472764,25.7788791934032,,32.066106488578,,,
2000-02-11,5.96112274432803,16.6399270458812,30.8711120478071,10.9821402301164,12.6292169398534,9.16661015242405,9.60875751248603,,6.32542761907874,9.19211985000904,,32.9607198354379,1.23078687954286,,88.0539103483832,,34.6361162536545,,,6.56519004042939,15.0773163035289,5.49894942988973,3.06806413190948,84.7826569740025,,24.848490310433,48.4067753151109,23.9578466810807,25.6207265603149,,31.8585588737652,,,
2000-02-14,5.82588533281492,17.2165135813097,30.430310837324,11.8348568382022,12.5430106808783,8.95994475989667,9.72094559325662,,6.35752781265847,9.48626768520933,,33.4299911008916,1.32143475125749,,88.5697737258185,,34.0062468538008,,,6.14235491620852,14.8915422276461,5.58536149235943,2.91556329711751,84.6553556872547,,25.1569543280797,49.3606034001377,22.7098500487329,24.5167591607177,,31.9623326811716,,,
2000-02-15,6.05009472558666,17.8629211425127,30.6507114425655,12.2718361676127,12.1739401346411,8.79327912076169,9.85435844606488,,6.46227581276073,9.52303616460936,,33.9886473692888,1.39712132375709,,89.571719449819,,33.0882457072056,,,6.22782159025316,14.6061501690436,5.83085030619379,2.74681976986249,85.2494283587442,,24.9932018248845,52.2220876552182,21.9782658159773,25.1369655649858,,33.0208255167169,,,
2000-02-16,5.9824760198301,18.0183292321399,30.680766070553,11.9289287771725,12.4594983674962,9.16661015242405,9.68456026976346,,6.73090374850687,9.32343584786631,,34.2642511283648,1.40394191604629,,88.2523193397045,,31.9960253649062,,,6.25481106626726,14.8242327798625,6.02036767047392,2.66199682033322,84.867524498501,,24.9436952541511,50.9153431787314,20.9392932501311,24.6532045696566,,31.9208231582091,,,
2000-02-17,5.67285352505008,17.5408435074882,30.1498009761075,12.0806577109956,12.475662041054,8.7066129884115,9.59056485073945,,6.73090374850687,9.45475184572358,,33.5193761038351,1.63914234047091,,87.795949453862,,29.4832485037879,,,6.38301107733423,14.4715312734764,6.1745346455619,2.61687823015808,86.6921762752188,,24.0868507606879,50.1332041490094,20.711825883644,24.3058889832665,,30.6962922308135,,,
2000-02-18,5.33831887551764,16.8921836551312,29.3032622877935,11.6831279043791,12.1227551683747,8.75327936736929,9.55114741695519,,6.60310177859851,9.16060401052329,,31.8434072986434,1.6954672316334,,85.9110932421134,,30.1131179036415,,,6.32678300230485,13.968056604055,5.68355701789317,2.52664104980781,83.5520778687742,,23.6108260420972,49.3033737150361,20.1339358174337,23.1802143595199,,28.7038351286106,,,
2000-02-22,5.4059375812742,16.9912844659079,29.8041727542515,12.1383147058484,12.375986054114,8.87327862754648,9.30554648337634,,6.6559265928273,9.45475184572358,,30.5398760057165,1.64816312382115,,85.6928141458565,,29.4832485037879,,,6.17159351522379,14.0676745867747,5.77487885663956,2.43640386945753,83.8066804422697,,24.9436952541511,51.6879439276031,20.6319049170405,23.955472364855,,28.8698732204609,,,
2000-02-23,5.35967215101971,16.8088488824325,30.2099102320825,11.6831279043791,12.3086374142897,9.41994192390922,9.17213363056808,,6.40032265301058,9.35495168735206,,32.26053731238,1.66664472873385,,86.7047292073985,,29.8584898483816,,,6.10187070218737,13.5291990045058,5.62169383680691,2.53205528062882,88.4743942896873,,24.0411523877032,50.7913455276779,19.5560457512234,23.9926847491111,,28.6623256056481,,,
2000-02-24,5.24934689425902,16.3989318924013,29.333316915781,11.2279411029098,12.4837438778329,8.6666132350191,9.59056485073945,,6.17709521223731,9.22363568949478,,32.0296260547758,1.61450020058732,,84.9587300837713,,29.7378765590479,,,6.12886017820147,12.9234139744533,5.16704855358567,2.44181810027854,90.3839135909035,,23.6108260420972,50.438429136218,19.7527742844014,23.5678433621875,,26.9811899256644,,,
2000-02-25,5.05004965623969,16.0047809404483,28.3966143435045,11.209733630851,12.3315693769277,8.58661372823431,9.56934007870177,,6.28444886696034,9.32343584786631,,31.657188542511,1.59161821355256,,84.6511764650513,,31.9156165053504,,,5.98941455212863,12.8049493463542,5.03252068360444,2.3966995101034,88.3046592406903,,22.9215422495779,49.122146378881,20.3675509505826,23.5275299459101,,25.9019423286378,,,
2000-02-28,5.38458430577213,16.5543399820285,28.8023518213355,11.209733630851,12.1956992868337,8.25328244996435,9.41773456414693,,6.32704952359646,9.19211985000904,,33.6609023584958,1.56081553869807,,86.4269566195487,,32.7934132221677,,,6.08612684117914,13.4295810217861,5.05117783345585,2.51581258816577,88.262225478441,,23.4432653411533,49.4846010511912,19.2855440181037,24.1694435743275,,27.5208137241777,,,
2000-02-29,5.31696560001557,16.9620046809057,29.774118126264,10.848618768352,12.3125475643145,8.29328220335674,9.66636760801687,,6.49745215014093,9.16060401052329,,36.6850949580862,1.68314616169161,,87.2602743830981,,33.2557641646135,,,5.96017595311335,13.1764974981197,5.01975526528505,2.56634540916193,90.5960824021498,,23.4432653411533,48.1683182938542,19.8265474843431,24.6904169539127,,27.8528899078781,,,
2000-03-01,5.27070016976109,17.130926517457,29.4936082650475,11.2279411029098,11.9049372940327,9.33327579155903,9.38134924065377,,6.59287762100584,9.29192000838057,,36.4094911990103,1.75949279150951,,87.8951831553262,,31.1584330778667,,,6.00290929013568,14.7919242449264,5.36343960465316,2.53837188325334,91.3598901226363,,22.9596242270652,46.1462027535973,20.5212451171279,25.4284625749918,,28.1227018071348,,,
2000-03-02,5.18172818850246,17.3426418859347,28.8975248099625,10.487503905853,11.8370022489857,9.91993884131417,10.3485924235137,,6.48552396628282,9.05555121223748,,36.126438689689,1.71614902760713,,87.954676646919,,33.2557641646135,,,5.87695840206988,14.875387960178,5.15526509052162,2.65658258951221,89.2382020101738,,22.6726289242269,44.7154606260571,24.5910666472473,24.9819139639187,,27.7283613389905,,,
2000-03-03,5.24934689425902,17.0475917447584,29.0528070545645,10.5846104234998,12.0598291967398,10.4999352655039,10.2879502176917,,6.49745215014093,8.98682840677391,,37.8992412480696,1.75751261955458,,89.6015004806892,,33.4634870517993,,,6.11536544019442,14.8915422276461,5.34576441005709,2.65116835869119,94.2453859555853,,22.0029732176041,48.4067753151109,26.0911217127294,25.1555717571138,,27.7076065775092,,,
2000-03-06,5.31696560001557,16.4282116774036,28.867470181975,10.3752244948239,13.04352864902,10.4599355121115,10.5156940979535,,6.56050112196239,9.51546537187826,,37.9886262510132,1.81251739608045,,88.7285009188755,,33.5908010794292,,,5.86121454106166,15.3465540946633,5.15526509052162,2.57175963998295,95.0091936760719,,21.6203128138197,47.4529472300841,25.0152625469123,25.8750111860648,,26.8359065952954,,,
2000-03-07,5.24934689425902,18.0183292321399,27.2996204219615,9.21905001909187,12.6875490129739,10.9399325528203,10.1361209641839,,6.90130637505134,9.15070586595626,,36.9681474674075,1.68732652470757,,87.0122148908798,,30.4079503886794,,,5.73526365299587,14.9776983208091,4.81158075115351,2.51581258816577,93.5664457595973,,20.6407021801316,44.1717786175918,24.6279532472181,25.3695429665863,,26.2340185123383,,,
2000-03-08,5.47355628703076,17.9349944594412,27.8005308884195,10.6968898345289,12.8397235138791,11.9599262643264,10.1148648686928,,6.89108221745868,9.31986969478965,,40.1785588231304,1.62682127052912,,86.9031381987198,,30.5754688460873,,,6.01640402814272,15.2119351990961,4.67607092591695,2.4589631645451,94.4151210045823,,21.7389375389929,44.7726903111587,24.437372480702,24.4981529685896,,25.4868470990122,,,
2000-03-09,5.27070016976109,18.1174300429167,30.084682615468,10.8304112962932,12.9076585589261,12.4199234283389,10.931706252565,,6.85870571841523,9.05555121223748,,39.9476475655262,1.57599685701921,,89.4427732876321,,29.8584898483816,,,5.84771980305461,15.7854116942125,4.81747248268554,2.41384457436996,97.5976531732761,,23.3920304833416,44.2957762686453,25.089035746854,25.1555717571138,,25.4868470990122,,,
2000-03-10,5.24934689425902,17.3493987593967,30.6507114425655,10.7727543014405,12.7880928796434,10.7532670369891,11.1230111119849,,6.77350440514299,8.88638738340408,,40.8266000944712,1.57731697165583,,88.9665917084611,,29.57035810164,,,6.045642627158,15.430017809915,4.99618833915696,2.42557540781549,97.1733155507836,,22.7912536494,43.8188622261319,25.513231646519,24.4020209759281,,26.2962827967821,,,
2000-03-13,5.31696560001557,17.0903852766847,29.678945137637,10.7150973065877,12.7717884688321,11.0865983152591,11.5025842457545,,6.7206795909142,8.95511018886765,,40.0370325684698,1.49062944385106,,87.9943584451833,,28.8131746741563,,,6.08612684117914,15.3977092749789,4.91566800821928,2.59431893507052,94.6272898158286,,21.8116430157119,46.2034324386989,25.513231646519,24.8268623628517,,26.2755280353008,,,
2000-03-14,5.13902163749832,17.3989491647851,28.772297193348,10.487503905853,13.2636381949723,10.0399381014914,10.8375721153901,,6.7206795909142,8.7912327296853,,36.8713137142187,1.49348969223041,,86.7444110056628,,29.0208975613421,,,5.83422506504756,15.0934705709969,4.91566800821928,2.60604976851605,91.1477213113901,,21.6203128138197,45.6025207451321,25.2058433134285,24.4981529685896,,26.6491137419639,,,
2000-03-15,5.2956123245135,17.511563722486,31.43213177024,11.3796700367329,14.2663594598657,9.95993859470657,11.5208037561755,,6.81610506177911,9.05555121223748,,33.2437723447592,1.40680216442564,,88.7681827171398,,33.3763774539472,,,6.7608637415316,15.0934705709969,5.05117783345585,2.9778269515592,87.3286827089575,,22.8869187503461,48.2923159449077,24.6279532472181,25.7788791934032,,27.5830780086215,,,
2000-03-16,5.53761611353697,17.9620219532895,32.4339527031561,11.9865857720253,14.8451660436659,9.91993884131417,11.8426817736121,,7.34946528286332,9.54718358978452,,33.5193761038351,1.4549863486623,,92.914901429951,,37.4906307678848,,,7.30964975381826,15.5834833508616,5.1179507908188,3.2368076591645,92.2934328921198,,24.8729262459873,51.0298025489346,24.7816474137634,27.9465005763202,,29.845347010081,,,
2000-03-17,5.93976946882596,17.3719216709369,30.7458844311926,11.5890559654088,14.9973405445712,9.99993834809896,11.2535842700016,,7.06148484400315,9.51546537187826,,37.8024074948807,1.40262180140967,,93.5273464949089,,36.1437823703254,,,6.90255849060562,15.9361848572478,5.06885302805193,3.07836252899561,94.0332171443391,,24.0119403374723,50.1332041490094,24.8984549803379,28.2193913941982,,29.8038374871185,,,
2000-03-20,5.71556007605422,16.8651561612829,30.430310837324,11.6254709095263,14.3016856832901,9.79327295557159,11.047096485231,,7.08193315918849,9.38859250025322,,35.7540011774242,1.26378974545838,,93.0499631865554,,35.051562028026,,,6.74736900352455,15.9200305897797,5.2043628532885,2.98782245461338,91.4023238848856,,23.5833606852338,52.1076282850149,24.5910666472473,26.842533176723,,29.471761303418,,,
2000-03-21,5.91485731407355,17.3426418859347,30.9011666757945,11.7013353764379,14.6739697301475,10.3332696263689,10.8952672317231,,7.41251425468478,9.15070586595626,,35.6646161744806,1.2527887901532,,94.9594964199692,,34.9711531684702,,,7.11397605271605,15.8527211419961,5.30255837882224,2.99959266428307,94.8818923893241,,24.4673062179758,51.4494869063464,24.437372480702,28.5294945963322,,30.2811970011879,,,
2000-03-22,6.11771343134322,16.878669908207,31.837869248071,11.5890559654088,14.5544040508649,10.3332696263689,11.3689745026676,,7.25233578573297,9.05555121223748,,39.4783763000725,1.40944239369888,,95.53630530472,,35.433504110916,,,6.50896196540002,15.5834833508616,5.19847112175647,3.05572751040005,96.7489779282911,,24.658636419868,49.7135197915976,25.7468467796679,28.3930491873932,,30.6755374693323,,,
2000-03-23,5.91485731407355,17.004798212832,32.2486158305666,11.7771998433494,14.146793780583,9.666607069829,11.8426817736121,,7.26426396959108,9.01854662468017,,38.8750275302035,1.53199303579852,,97.1673649415942,,35.9360594831397,,,6.83283567756919,16.0546494853469,5.36343960465316,3.07836252899561,98.4463284182611,,24.0616861899643,52.4605446764749,25.9743141461549,30.5451654102035,,32.3774279107972,,,
2000-03-24,6.35971722036668,17.3989491647851,31.1165581763715,11.6467129602616,14.5380996400536,8.91994500650428,11.4813281502634,,7.31708878381987,9.25114688932609,,38.7335012755428,1.54849446875628,,97.7442323853641,,36.1035779405475,,,6.53595144141411,16.0196485724994,5.64035098665832,3.06749772006974,99.7702618004378,,23.6292799336879,52.2793173403198,25.5931526131226,29.8288270132739,,32.3006352933165,,,
2000-03-27,6.20668541260185,17.2322796193878,30.3050832207095,11.4191195595269,14.4701645950066,9.16661015242405,10.874011136232,,7.32731294141254,9.41502434850843,,37.4746624840877,1.53595337970838,,96.7099018839317,,35.8087454555097,,,6.50896196540002,16.3238872764814,5.47440054850629,3.25401027329712,99.9739438592342,,23.3920304833416,51.2682595701913,24.5541800472764,29.3636722100728,,31.2359160293268,,,
2000-03-28,6.13906670684529,17.7931001167381,30.179855604095,11.1915261587922,14.3016856832901,8.99994451328907,10.5916087247074,,7.34946528286332,9.91194309570652,,37.9439337495414,1.5498145833929,,96.1529546908527,,34.2608749090608,,,6.69114092849518,16.2888863636339,5.43806820405881,3.33278013800966,97.4279181242791,,23.5565744569689,50.438429136218,23.6689016479755,29.2272268011338,,31.6510112589524,,,
2000-03-29,6.29565739386047,18.1309437898408,30.5555384539385,11.3705663007035,14.21472882563,8.95994475989667,10.1148648686928,,7.57269272363659,10.1762615782587,,37.1543662235399,1.46598730396747,,96.2523802672501,,33.8387283963929,,,6.57868477843644,16.6927430503355,5.46850881697427,3.53106290090673,93.3542769483511,,24.4902658422029,50.438429136218,23.2877401149432,28.0271274088751,,31.4642184056209,,,
2000-03-30,6.20668541260185,17.7097653440395,30.430310837324,11.923068985382,14.4022295499596,8.29328220335674,10.1907794954467,,7.77547184922452,11.0379398313788,,37.2437512264835,1.29811272601052,,94.6412408810669,,33.671209938985,,,6.47972336638474,16.4908147069847,5.62463970257293,3.50299547784824,91.0628537868916,,24.5132254664299,51.2682595701913,22.1319599825225,26.978978585662,,30.9245946071076,,,
2000-03-31,6.24939196360599,17.5678710013364,31.3720225142651,11.5995038772277,14.3859251391484,8.83327887415409,10.4944380024624,,7.88112147768209,10.8053395667329,,36.7819287112751,1.39448109448384,,95.7153533248621,,35.2190804854339,,,6.7608637415316,16.4585061720486,5.85748504921219,3.58810314776753,92.9299393258586,,23.774690887126,50.4956588213196,23.2877401149432,27.0378981940674,,30.9038398456263,,,
2000-04-03,6.71560514540119,18.1309437898408,32.7495262970246,11.8681239670162,14.2500550490544,8.62661348162671,9.71707222450223,,7.92372213431821,10.8053395667329,,33.616209857024,1.32143475125749,,96.2723005179411,,35.178876055656,,,6.52245670340707,16.9781351089381,6.09720768457076,3.62160297528895,87.3286827089575,,25.54258195261,54.9023445741435,20.5950183170696,28.6845461973992,,32.2736541033908,,,
2000-04-04,7.18537720644675,18.5814020206443,34.5628221856026,12.2680016006785,15.0136449553824,7.99995067847917,9.18566983722476,,7.86067316249675,10.7366167612693,,32.7298085778337,1.30361320366311,,95.5562255554109,,36.2241912298812,,,6.52245670340707,17.1639091848208,5.96850413853808,3.52563049644379,86.4800074639725,,25.9022827321674,55.3220289315553,21.0561008167055,27.0503023221528,,30.509499377482,,,
2000-04-05,7.20673048194882,17.9620219532895,33.7914200672573,12.3046316129224,15.0136449553824,8.41994808909933,9.43163322790748,,7.77547184922452,11.069658049285,,34.7782148952903,1.36961893549415,,94.9594964199692,,35.8489498852876,,,6.97228130364204,17.0131360217855,5.89481890225983,3.54826551503935,84.9523920229995,,26.1165725582866,54.9023445741435,21.7507984494902,26.9318110843151,,29.99063034045,,,
2000-04-06,6.96116781367501,18.412480184093,32.9999815302536,12.2100040812923,15.3016895463816,8.62661348162671,9.41341371748653,,7.93394629191088,11.2018172905611,,37.2437512264835,1.45102600475244,,95.784923349155,,34.7634302812844,,,6.94529182762794,17.6552681536412,6.06085630134015,3.76284549132522,86.9892126109635,,25.0872160721066,53.7768274338119,24.2099051142149,27.2654574645423,,29.2642136886052,,,
