,JPM,ISRG,COP,SPY,NFLX,LLY,IBIT,UNP,LMT,WMT,GLD,DE,QMOM,JNJ,QQQ,RTX,COST,PM,LULU,ONON,AGG,IWM,ETN,GE,V,CAT,NKE,FAST,WM,AXP,XOM,TLT,EOG
2000-02-16,24.3097059006428,,6.61290033982787,87.4932075092058,,30.5705518040113,,5.62792886752776,9.183791924081,11.2214851381397,,11.8079785785304,,20.4032662302694,84.5672436999606,7.51783970632033,31.9069078999964,,,,,,8.43189967173188,117.654810724549,,10.2084583286517,2.63124249856678,0.854988786946968,5.90366280006281,31.6891912545382,17.699536872406,,2.68826451137702
2000-02-17,23.9672295407847,,6.61290033982787,87.0407631380922,,30.0414940911582,,5.70320881492647,9.31314110611031,10.2918568906768,,11.9581690972093,,20.2447644753167,86.3854394395097,7.80626632079646,29.4011297926668,,,,,,8.35154649318172,113.61329946127,,10.0782151756962,2.5866451680826,0.856324408796696,6.46552863896534,30.4735460763732,17.2304991452872,,2.72018765244962
2000-02-18,22.8572391958874,,6.48733894097038,85.1721197200677,,29.1979964168924,,5.6836360286028,9.02339893836466,10.1578372577473,,11.5646699382707,,19.7973804895634,83.2564514226112,7.55389303312985,30.0292448382374,,,,,,8.15714364185067,108.51371014194,,9.81772886978523,2.49745050711423,0.843158993420811,6.31081195868783,28.4955471424098,16.5933158178806,,2.63617938646909
2000-02-22,23.621695356285,,6.53923765249814,84.9557181749681,,29.6971074667538,,5.84322951708808,9.31314110611031,10.2386744966571,,12.0152414943072,,20.1016015998757,83.5101531537111,7.71541193723648,29.4011297926668,,,,,,8.22194459229435,112.42512984095,,9.97923037945005,2.40825584614587,0.808623628449286,6.56731592862159,28.6603803869067,16.6906632706789,,2.60425624539649
2000-02-23,23.6583892519841,,6.28811485478316,85.9589291401145,,30.1013874171416,,5.91850946448679,9.21483572776803,9.99829007568846,,11.5646699382707,,19.4624816202281,88.1613515572089,7.60725195680793,29.775325990028,,,,,,8.49670062217556,113.179660913708,,9.84898722649455,2.50280218677233,0.830947593651874,6.41259924834408,28.4543388312856,16.5114554598457,,2.47824384642569
2000-02-24,23.2394672760862,,6.06880094477874,84.2279484160115,,29.2279430798841,,5.60835608120409,9.08548654573872,10.1854921026375,,11.1140983822342,,18.8540393996036,90.064114540458,7.33757307227275,29.6550486408762,,,,,,10.1089482692144,113.61329946127,,9.44262858927341,2.41360752580397,0.805332922027915,6.41259924834408,26.785402230754,16.1087909959985,,2.35223144745489
2000-02-25,23.1997155557456,,6.17427251981903,83.9230402528697,,28.2946054166433,,5.6369624612156,9.183791924081,9.46646613549227,,11.0960755199927,,18.4066554138503,87.992217069809,7.21931816033754,31.8267230005618,,,,,,9.43631440360895,109.380987237064,,9.37750701279566,2.36901019531978,0.802847916571859,6.20902466903157,25.7139861415238,15.7216136269146,,2.33206946361957
2000-02-28,23.8326852565547,,6.2161263194382,85.6835458430981,,28.698885367031,,5.79655594970087,9.05444274205169,9.82597911906489,,11.0960755199927,,18.5983914077446,87.949933447959,7.3635314675756,32.7020748193889,,,,,,9.76031915582736,112.260347192876,,9.26289303819482,2.48674714779803,0.800554065381654,6.10723737937532,27.321110275369,16.261449501523,,2.3841545885275
2000-02-29,24.3463997963419,,6.38354151791485,86.5096957341473,,29.6671608037621,,5.72127600230216,9.02339893836466,10.3705668338258,,10.7386220855371,,18.4066554138503,90.2755326497079,7.34622587070703,33.1631379911376,,,,,,9.71236645249903,114.810141852541,,9.13264988523933,2.53669615794031,0.844710700793106,6.10723737937532,27.6507767643629,16.6619015232612,,2.56225211240622
2000-03-01,25.0741620610404,,6.47729402906178,87.1391432701847,,29.3876586158397,,5.75891597600152,9.15274812039397,10.4237492278454,,11.1140983822342,,18.7594496426158,91.0366378430076,7.32747814076609,31.0716485308865,,,,,,9.46093876477755,113.942864757417,,9.08576235017535,2.50904581304012,0.868604984024411,6.00545008971906,27.9186307866705,16.82783468144,,2.62609839455143
2000-03-02,24.6338353126514,,6.37182245402149,87.1981250221016,,28.7937164665047,,5.69266962229065,8.91991959274121,10.7556073665278,,10.3811686510815,,18.8387005200921,88.9224567505085,7.32747814076609,33.1631379911376,,,,,,9.63071725494,117.299227115548,,8.97114837557451,2.62589081890868,0.812405629864381,5.90366280006281,27.5271518309902,17.0358042396908,,2.98229344230888
2000-03-03,24.8050734925805,,6.38354151791485,88.8307835232854,,28.9484408919617,,5.92904865712261,8.85222609904265,11.1959575890103,,10.4772905830359,,18.7901274016389,93.9119241288062,7.47169144800415,33.3702823146768,,,,,,9.71236645249903,120.881081518411,,9.47649180904184,2.62053913925057,0.848342631844264,5.95659219068406,27.5065476754281,16.7459743234051,,2.90836616824602
2000-03-06,25.5144888094294,,6.44548514135121,87.9652931612339,,28.763769803513,,5.6836360286028,9.37294528133927,10.7428435919631,,10.2700276672591,,18.0231834260618,94.6730293221059,7.21066536190325,33.4972417387815,,,,,,10.0285950906642,119.554147562871,,9.55724256387424,2.54204783759841,0.827889125398267,5.77744656088905,26.6411731418191,16.1375527434162,,2.92012732548329
2000-03-07,25.0160633928502,,6.78031553830453,86.2637699523699,,27.2015522174468,,5.42015621270731,9.0136490455546,10.1174186382924,,9.12557591492635,,17.5118874423437,93.2353861792065,7.28277201552229,30.3232561361641,,,,,,9.71236645249903,113.030165412685,,8.80704200285059,2.48674714779803,0.784879415581917,5.6756592712328,26.0436526305177,17.699536872406,,3.14022898235228
2000-03-08,24.1568146685633,,6.77027062639593,86.1556314951262,,27.7006632673082,,5.46682978009451,9.18027918388952,10.2769658203513,,10.5884315668583,,18.1510074219913,94.0810586162061,7.1025053814747,30.4903080099861,,,,,,9.46093876477755,113.352015198761,,9.10139152853001,2.43055451138796,0.78621749544287,5.6756592712328,25.3019030302814,17.6176765143711,,3.17215212342489
2000-03-09,24.8050734925805,,6.73846173868536,88.673421639276,,29.9766096546762,,5.41112261901946,8.91991959274121,10.4109854532807,,10.7205992232956,,18.583052528233,97.2523302549547,6.93089154586141,29.775325990028,,,,,,9.71236645249903,112.212492983195,,9.18214228336242,2.38595718090377,0.784879415581917,5.6756592712328,25.3019030302814,17.7968843252042,,3.15030997426995
2000-03-10,24.062022104674,,6.65475413944703,88.2013359872479,,30.5406051410196,,5.27862991159773,8.75328945440629,10.1982558772022,,10.6635268261977,,18.1203296629682,96.8294940364549,7.04914645779662,29.4879967670542,,,,,,9.866592714555,114.552427914395,,9.29675625796325,2.39755248682966,0.726386210231682,5.7000882207503,26.1054650972041,17.0424415660179,,3.11838683319735
2000-03-13,24.4809440805719,,6.60285542791927,87.2374654931039,,29.5723297042885,,5.33734827056873,8.82098294810485,10.1450734831826,,10.6064544290997,,17.8953594301322,94.292476725456,7.06645205466519,28.7329222973789,,,,,,9.71236645249903,112.595233269339,,9.28112707960859,2.5643465028405,0.721607353585421,5.6756592712328,26.0848609416419,16.7880107234771,,3.06630170828942
2000-03-14,24.1568146685633,,6.60285542791927,85.9982696111168,,28.6689387040393,,5.33734827056873,8.65956000159289,10.1578372577473,,10.3811686510815,,18.5983914077446,90.8252197337577,7.20201256346897,28.9400666209182,,,,,,9.56591630449632,110.472764409812,,9.32801461467257,2.57594180876639,0.68222957482023,5.39472635178153,26.4557357417601,17.091115292417,,3.10830584127968
2000-03-15,25.4196962455401,,6.6966079390662,88.0046336322362,,31.3192183788034,,5.65986037883288,8.91991959274121,10.9683369426063,,11.264288900913,,19.6695564936339,87.0196937672594,7.77021299398695,33.2834153402894,,,,,,9.91454541788332,116.179074130508,,9.96360120109539,2.94342381195606,0.752765498919043,5.39472635178153,27.3829227420554,17.2017373978696,,3.07638270020708
2000-03-16,27.5571156700117,,7.22061751029813,92.1156838973942,,32.3174404785262,,6.02779672769762,9.40418843227707,11.6349562558172,,11.8650509756284,,20.4032662302694,91.9668775237071,8.22015851256971,37.386209361357,,,,,,10.48220174377,120.911135850109,,10.5991877875182,3.19941248893527,0.84222569533705,5.47208469192029,29.6287756983263,17.6442258196797,,3.15030997426995
2000-03-17,27.8262042384717,,6.93768582487258,92.7228609501591,,30.6354362404933,,6.09441894724514,9.37294528133927,11.8734909621418,,11.4715518166898,,20.3393542323046,93.7005060195563,7.87837297441549,36.0431122958284,,,,,,10.133572630383,121.676616422398,,10.3230723032526,3.0427978915748,0.835152987500584,5.80187551040655,29.5875673872021,17.0645659871084,,3.10830584127968
2000-03-20,26.4685300976056,,6.95777564868978,92.2495839057516,,30.3209962790806,,5.79159067657458,9.24797267758808,11.7414449639978,,11.5075975411728,,20.2754422343398,91.0789214648575,8.09469293527259,34.9539340785091,,,,,,9.96379414022052,122.598672566291,,10.0287227775731,2.95330383594025,0.821963343156903,5.85480490102781,29.2579008982082,16.566766512572,,3.08814385744435
2000-03-21,28.1319867026307,,7.28256113373449,94.1426920833814,,30.7901606659503,,6.05656541341132,9.0136490455546,12.0609110885397,,11.5826928005122,,20.5157513466873,94.5461784565559,8.18410518576019,34.8737491790746,,,,,,10.1659731056048,130.914575147061,,10.3699598383165,2.96493806317274,0.877015771721831,5.6756592712328,30.0614629651308,17.0358042396908,,3.14022898235228
2000-03-22,27.9974424184007,,7.12519084716643,94.7145394843817,,31.7234983291911,,5.84912804800198,8.91991959274121,11.7946893180881,,11.4715518166898,,21.0270473304054,96.4066578179551,8.04854467695641,35.3348123508232,,,,,,10.0765477939925,131.245123576003,,10.143336752174,3.02042437766616,0.900910054953136,5.7000882207503,30.4529419208111,16.5800411652263,,3.18223311534255
2000-03-23,30.1195727196644,,7.1369099110598,96.3315693861071,,32.1327693900775,,5.8582128961221,8.88346924998044,11.5007804835095,,11.6577880598516,,20.4518393487226,98.0980026919543,8.41917287655824,35.8359679722891,,,,,,9.99619461544236,139.178285870629,,10.3048382618388,3.0427978915748,0.877015771721831,5.7000882207503,32.1424826769048,16.7039379233332,,3.19231410726021
2000-03-24,29.413215227457,,7.18880862258756,96.9034748424249,,31.0047784173907,,5.77190683898099,9.11258569019096,11.8202466080515,,11.5286242137878,,18.4705674118151,99.4172516936736,8.22881131100399,36.0030198461111,,,,,,9.93916977905192,138.360613441139,,10.2892090834841,3.03205860489865,0.900910054953136,5.52094259095529,32.0662473013249,17.091115292417,,3.09822484936202
2000-03-27,28.9545415312185,,7.19885353449616,95.8780412462087,,30.1962185166152,,5.8582128961221,9.27400863670291,11.8074679630698,,11.3033384357695,,17.8314474321675,99.6202130785536,8.28361236775446,35.7090085481844,,,,,,9.89899318977684,137.386365440045,,10.1745951088833,3.21641635950583,0.860194196326992,5.80187551040655,31.0092541209882,16.9273945763473,,3.09822484936202
2000-03-28,28.8199972469885,,7.22061751029813,95.3258846944,,30.0714407541499,,5.63109169311918,9.76348466806174,11.6072691916902,,11.0780526577513,,18.4066554138503,97.0831957675547,8.33697129143254,34.1654492340694,,,,,,9.68774209133044,135.698828723864,,9.97923037945005,3.29427618790789,0.891352341660614,5.31736801164278,31.4213372322306,17.4782926615009,,3.24439923216814
2000-03-29,27.6366191106931,,7.43993142030255,95.4244550509929,,30.4457740415459,,5.73556744650052,10.0238442592101,12.5124232112257,,11.2552774697923,,18.1663463015028,93.0239680699566,8.31101289612969,33.744478512038,,,,,,9.80956787816456,141.787878730704,,10.1589659305286,3.49026816974756,0.894793118445922,5.75301761137155,31.2358998321716,17.8101589778585,,3.54514882437845
2000-03-30,26.6030743818356,,7.63915550648977,93.8271740537765,,30.3209962790806,,5.63109169311918,10.8726165263536,12.565667565316,,11.8021782005393,,18.0870954240265,90.7406524900577,8.85181279827243,33.5774266382161,,,,,,9.92232153193657,138.090955512265,,10.6148169658729,3.46252501250085,0.896131198306875,5.62272988061154,30.7001917875565,17.396432303466,,3.86438023510447
2000-03-31,26.6611730500258,,7.74295292954529,94.8920474036932,,31.25932505282,,5.92483511566962,10.643500086143,12.0332240244128,,11.4818937946875,,17.959271428097,92.6011318514568,9.11283888437333,35.1209859523311,,,,,,10.1089482692144,135.376978937788,,10.2735799051295,3.54664942479733,0.915246624891919,5.57387198157654,30.6795876319944,17.2570484505959,,3.56027031225494
2000-04-03,28.2848779347102,,7.78480672916445,95.4442039555019,,32.6318804399389,,5.86729774424222,10.643500086143,13.0320881071472,,11.7477902825644,,18.4705674118151,87.0196937672594,8.92391945189147,35.0808935026138,,,,,,10.0765477939925,140.048150157321,,10.9091664915523,3.57976222538212,0.86382612737815,5.77744656088905,32.0394618990942,17.8101589778585,,3.90638436809474
2000-04-04,26.6734043485921,,7.72286310572809,94.7342883888907,,34.4386624404372,,5.8582128961221,10.5758065924445,12.7786449816773,,12.1436134633813,,19.557071377216,86.1740213302598,9.11283888437333,36.1232971952629,,,,,,9.90676930383008,133.959100150481,,11.3155251287734,3.48489852640949,0.869751909619514,5.80187551040655,30.2881086763141,18.2526473996687,,3.81229511019654
2000-04-05,26.5565640759412,,7.63915550648977,94.1426920833814,,33.6700314236506,,6.2079795487466,10.9038596772914,12.405934503045,,12.1798720753645,,19.812719369075,84.6518109436605,8.79701174152197,35.7491009979017,,,,,,9.76031915582736,133.358893792664,,11.0550388228624,3.50727204031813,0.857900345136786,5.62272988061154,29.7730047872611,17.6442258196797,,3.74844882805133
2000-04-06,26.885561685774,,7.79485164107305,94.9610190139288,,32.8814359648696,,6.24583308258042,11.0340394728655,13.0193094621655,,12.0862039944078,,19.1429216304043,86.6814247924596,8.869118395141,34.6666048555353,,,,,,9.91454541788332,136.464309296152,,11.021175603094,3.71937295217202,0.886573485014353,5.82630445992405,29.051859342587,18.0867142414899,,3.90638436809474
2000-04-07,26.5565640759412,,7.71114404183473,95.5625232166038,,32.0978316165872,,6.17012601491278,10.9663459791669,13.0981111062192,,11.7840488945477,,18.9332902770799,90.148681784158,8.78835894308768,35.2880378261531,,,,,,9.95472200715841,138.143147369467,,10.7789233385968,3.8428747489477,0.923466258323488,6.08280842985782,28.6603803869067,17.6021894196078,,3.97023065023994
2000-04-10,27.0946442789388,,7.64920041839836,95.1878165287891,,32.3823249150082,,6.30337045400783,11.0027963219277,13.5368445839235,,11.8595876695127,,19.4292473812864,84.1444074814608,9.22965166323616,36.2502566193676,,,,,,9.866592714555,138.691161870082,,10.7945525169514,3.84824439228577,0.965329042544735,6.33524090820533,29.5051507649536,17.3123595033221,,3.78037196912394
2000-04-11,26.4427985473075,,7.84842450458558,94.9117382528848,,33.380547014731,,6.53049165701076,10.8726165263536,13.4985086489784,,12.1798720753645,,20.0044553629693,82.6644807167115,9.26570499004568,38.3818385293359,,,,,,10.1089482692144,140.596164657936,,10.9560540266163,4.03886673078737,0.974313293039706,6.23345361854907,29.917233876196,17.5623654616449,,3.93830750916734
2000-04-12,26.6918528126949,,8.02588461497084,92.3087145086438,,32.5071026774735,,6.63345326903875,11.4870651614636,13.2983098775988,,12.8234624380667,,19.6848953731455,77.8018642039637,9.26570499004568,36.7915046905508,,,,,,10.0117468435488,136.351226938882,,11.3155251287734,3.97711583239953,1.080021602055,6.20902466903157,31.0710665876746,17.6862622197517,,4.08952238793229
2000-04-13,25.9815869447382,,8.03592952687944,91.0269515410324,,34.9377734902986,,6.48203913370347,11.263155913076,12.7914236266589,,12.5394366441981,,19.4931593792512,74.4191744559653,8.7797061446534,36.504175467577,,,,,,10.2553984172171,130.914575147061,,10.9404248482616,3.93236880458225,1.11117974738862,5.92809174958031,30.0820671206929,17.699536872406,,4.12148492407821
2000-04-14,24.2505060630947,,8.19329981344749,85.8209040525505,,33.6600492026534,,6.21706439686672,10.7736798817172,11.7137578998708,,12.1617427693729,,18.7415542831856,67.9751504860283,8.11199853214116,33.9983973602474,,,,,,9.67218986322395,126.782719785276,,10.5496953893951,3.81513159170099,1.11117974738862,5.62272988061154,27.6095684532387,17.4229816087747,,3.91120508101299
2000-04-17,24.1767122066836,,7.87855924031138,88.8183253337976,,34.9377734902986,,6.02779672769762,11.0965257747411,11.5007804835095,,11.8595876695127,,19.812719369075,75.7976205282747,8.58934457909915,32.8290342434936,,,,,,9.97934636832701,132.219371577098,,10.664309363996,3.75875033665122,1.10506281088141,5.49651364143779,27.6095684532387,16.7039379233332,,3.85905567993282
2000-04-18,24.7516893378866,,7.85846941649418,91.1649616513258,,36.5598844023482,,6.13227248107896,10.9351028282292,11.4752231935462,,12.0499453824246,,20.8353113365111,77.8018642039637,8.37302461824206,34.0384898099647,,,,,,10.2385501701017,136.133760867209,,10.4845738129174,3.79275807779235,1.07524274540874,5.82630445992405,28.8252136314037,16.8565964288577,,3.99531701823908
2000-04-19,23.9830033336045,,7.98403081535167,90.3170359744212,,37.7477687010183,,6.10350379536526,10.8726165263536,11.7009792548892,,11.6511006506092,,21.0270473304054,75.3155872391849,8.81575947146292,34.9138416287918,,,,,,10.3033511205454,135.263896580518,,9.88675774085165,3.9431080912584,1.03701189223865,5.6512303217153,28.7427970091552,17.133151692489,,3.90111164854586
