,RTX,NFLX,XOM,FAST,ISRG,GLD,IBIT,DE,JPM,CAT,ETN,QQQ,NKE,GE,AXP,JNJ,LULU,WM,COP,LMT,IWM,QMOM,COST,ONON,LLY,V,SPY,PM,EOG,TLT,UNP,WMT,AGG
2000-02-16,7.51783970632033,,17.699536872406,0.854988786946968,,,,11.8079785785304,24.3097059006428,10.2084583286517,8.43189967173188,84.5672436999606,2.63124249856678,117.654810724549,31.6891912545382,20.4032662302694,,5.90366280006281,6.61290033982787,9.183791924081,,,31.9069078999964,,30.5705518040113,,87.4932075092058,,2.71429973547126,,5.62792886752776,11.2214851381397,
2000-02-17,7.80626632079646,,17.2304991452872,0.856324408796696,,,,11.9581690972093,23.9672295407847,10.0782151756962,8.35154649318172,86.3854394395097,2.5866451680826,113.61329946127,30.4735460763732,20.2447644753167,,6.46552863896534,6.61290033982787,9.31314110611031,,,29.4011297926668,,30.0414940911582,,87.0407631380922,,2.74653204482998,,5.70320881492647,10.2918568906768,
2000-02-18,7.55389303312985,,16.5933158178806,0.843158993420811,,,,11.5646699382707,22.8572391958874,9.81772886978523,8.15714364185067,83.2564514226112,2.49745050711423,108.51371014194,28.4955471424098,19.7973804895634,,6.31081195868783,6.48733894097038,9.02339893836466,,,30.0292448382374,,29.1979964168924,,85.1721197200677,,2.6617101780965,,5.6836360286028,10.1578372577473,
2000-02-22,7.71541193723648,,16.6906632706789,0.808623628449286,,,,12.0152414943072,23.621695356285,9.97923037945005,8.22194459229435,83.5101531537111,2.40825584614587,112.42512984095,28.6603803869067,20.1016015998757,,6.56731592862159,6.53923765249814,9.31314110611031,,,29.4011297926668,,29.6971074667538,,84.9557181749681,,2.62947786873778,,5.84322951708808,10.2386744966571,
2000-02-23,7.60725195680793,,16.5114554598457,0.830947593651874,,,,11.5646699382707,23.6583892519841,9.84898722649455,8.49670062217556,88.1613515572089,2.50280218677233,113.179660913708,28.4543388312856,19.4624816202281,,6.41259924834408,6.28811485478316,9.21483572776803,,,29.775325990028,,30.1013874171416,,85.9589291401145,,2.50224506863756,,5.91850946448679,9.99829007568846,
2000-02-24,7.33757307227275,,16.1087909959985,0.805332922027915,,,,11.1140983822342,23.2394672760862,9.44262858927341,10.1089482692144,90.064114540458,2.41360752580397,113.61329946127,26.785402230754,18.8540393996036,,6.41259924834408,6.06880094477874,9.08548654573872,,,29.6550486408762,,29.2279430798841,,84.2279484160115,,2.37501226853735,,5.60835608120409,10.1854921026375,
2000-02-25,7.21931816033754,,15.7216136269146,0.802847916571859,,,,11.0960755199927,23.1997155557456,9.37750701279566,9.43631440360895,87.992217069809,2.36901019531978,109.380987237064,25.7139861415238,18.4066554138503,,6.20902466903157,6.17427251981903,9.183791924081,,,31.8267230005618,,28.2946054166433,,83.9230402528697,,2.35465502052131,,5.6369624612156,9.46646613549227,
2000-02-28,7.3635314675756,,16.261449501523,0.800554065381654,,,,11.0960755199927,23.8326852565547,9.26289303819482,9.76031915582736,87.949933447959,2.48674714779803,112.260347192876,27.321110275369,18.5983914077446,,6.10723737937532,6.2161263194382,9.05444274205169,,,32.7020748193889,,28.698885367031,,85.6835458430981,,2.40724457789607,,5.79655594970087,9.82597911906489,
2000-02-29,7.34622587070703,,16.6619015232612,0.844710700793106,,,,10.7386220855371,24.3463997963419,9.13264988523933,9.71236645249903,90.2755326497079,2.53669615794031,114.810141852541,27.6507767643629,18.4066554138503,,6.10723737937532,6.38354151791485,9.02339893836466,,,33.1631379911376,,29.6671608037621,,86.5096957341473,,2.58706693537104,,5.72127600230216,10.3705668338258,
2000-03-01,7.32747814076609,,16.82783468144,0.868604984024411,,,,11.1140983822342,25.0741620610404,9.08576235017535,9.46093876477755,91.0366378430076,2.50904581304012,113.942864757417,27.9186307866705,18.7594496426158,,6.00545008971906,6.47729402906178,9.15274812039397,,,31.0716485308865,,29.3876586158397,,87.1391432701847,,2.65153155408848,,5.75891597600152,10.4237492278454,
2000-03-02,7.32747814076609,,17.0358042396908,0.812405629864381,,,,10.3811686510815,24.6338353126514,8.97114837557451,9.63071725494,88.9224567505085,2.62589081890868,117.299227115548,27.5271518309902,18.8387005200921,,5.90366280006281,6.37182245402149,8.91991959274121,,,33.1631379911376,,28.7937164665047,,87.1981250221016,,3.01117626903842,,5.69266962229065,10.7556073665278,
2000-03-03,7.47169144800415,,16.7459743234051,0.848342631844264,,,,10.4772905830359,24.8050734925805,9.47649180904184,9.71236645249903,93.9119241288062,2.62053913925057,120.881081518411,27.5065476754281,18.7901274016389,,5.95659219068406,6.38354151791485,8.85222609904265,,,33.3702823146768,,28.9484408919617,,88.8307835232854,,2.93653302631296,,5.92904865712261,11.1959575890103,
2000-03-06,7.21066536190325,,16.1375527434162,0.827889125398267,,,,10.2700276672591,25.5144888094294,9.55724256387424,10.0285950906642,94.6730293221059,2.54204783759841,119.554147562871,26.6411731418191,18.0231834260618,,5.77744656088905,6.44548514135121,9.37294528133927,,,33.4972417387815,,28.763769803513,,87.9652931612339,,2.94840808765565,,5.6836360286028,10.7428435919631,
2000-03-07,7.28277201552229,,17.699536872406,0.784879415581917,,,,9.12557591492635,25.0160633928502,8.80704200285059,9.71236645249903,93.2353861792065,2.48674714779803,113.030165412685,26.0436526305177,17.5118874423437,,5.6756592712328,6.78031553830453,9.0136490455546,,,30.3232561361641,,27.2015522174468,,86.2637699523699,,3.17064137849736,,5.42015621270731,10.1174186382924,
2000-03-08,7.1025053814747,,17.6176765143711,0.78621749544287,,,,10.5884315668583,24.1568146685633,9.10139152853001,9.46093876477755,94.0810586162061,2.43055451138796,113.352015198761,25.3019030302814,18.1510074219913,,5.6756592712328,6.77027062639593,9.18027918388952,,,30.4903080099861,,27.7006632673082,,86.1556314951262,,3.20287368785608,,5.46682978009451,10.2769658203513,
2000-03-09,6.93089154586141,,17.7968843252042,0.784879415581917,,,,10.7205992232956,24.8050734925805,9.18214228336242,9.71236645249903,97.2523302549547,2.38595718090377,112.212492983195,25.3019030302814,18.583052528233,,5.6756592712328,6.73846173868536,8.91991959274121,,,29.775325990028,,29.9766096546762,,88.673421639276,,3.18082000250538,,5.41112261901946,10.4109854532807,
2000-03-10,7.04914645779662,,17.0424415660179,0.726386210231682,,,,10.6635268261977,24.062022104674,9.29675625796325,9.866592714555,96.8294940364549,2.39755248682966,114.552427914395,26.1054650972041,18.1203296629682,,5.7000882207503,6.65475413944703,8.75328945440629,,,29.4879967670542,,30.5406051410196,,88.2013359872479,,3.14858769314666,,5.27862991159773,10.1982558772022,
2000-03-13,7.06645205466519,,16.7880107234771,0.721607353585421,,,,10.6064544290997,24.4809440805719,9.28112707960859,9.71236645249903,94.292476725456,2.5643465028405,112.595233269339,26.0848609416419,17.8953594301322,,5.6756592712328,6.60285542791927,8.82098294810485,,,28.7329222973789,,29.5723297042885,,87.2374654931039,,3.0959981357719,,5.33734827056873,10.1450734831826,
2000-03-14,7.20201256346897,,17.091115292417,0.68222957482023,,,,10.3811686510815,24.1568146685633,9.32801461467257,9.56591630449632,90.8252197337577,2.57594180876639,110.472764409812,26.4557357417601,18.5983914077446,,5.39472635178153,6.60285542791927,8.65956000159289,,,28.9400666209182,,28.6689387040393,,85.9982696111168,,3.13840906913864,,5.33734827056873,10.1578372577473,
2000-03-15,7.77021299398695,,17.2017373978696,0.752765498919043,,,,11.264288900913,25.4196962455401,9.96360120109539,9.91454541788332,87.0196937672594,2.94342381195606,116.179074130508,27.3829227420554,19.6695564936339,,5.39472635178153,6.6966079390662,8.91991959274121,,,33.2834153402894,,31.3192183788034,,88.0046336322362,,3.10617675977992,,5.65986037883288,10.9683369426063,
2000-03-16,8.22015851256971,,17.6442258196797,0.84222569533705,,,,11.8650509756284,27.5571156700117,10.5991877875182,10.48220174377,91.9668775237071,3.19941248893527,120.911135850109,29.6287756983263,20.4032662302694,,5.47208469192029,7.22061751029813,9.40418843227707,,,37.386209361357,,32.3174404785262,,92.1156838973942,,3.18082000250538,,6.02779672769762,11.6349562558172,
2000-03-17,7.87837297441549,,17.0645659871084,0.835152987500584,,,,11.4715518166898,27.8262042384717,10.3230723032526,10.133572630383,93.7005060195563,3.0427978915748,121.676616422398,29.5875673872021,20.3393542323046,,5.80187551040655,6.93768582487258,9.37294528133927,,,36.0431122958284,,30.6354362404933,,92.7228609501591,,3.13840906913864,,6.09441894724514,11.8734909621418,
2000-03-20,8.09469293527259,,16.566766512572,0.821963343156903,,,,11.5075975411728,26.4685300976056,10.0287227775731,9.96379414022052,91.0789214648575,2.95330383594025,122.598672566291,29.2579008982082,20.2754422343398,,5.85480490102781,6.95777564868978,9.24797267758808,,,34.9539340785091,,30.3209962790806,,92.2495839057516,,3.1180518211226,,5.79159067657458,11.7414449639978,
2000-03-21,8.18410518576019,,17.0358042396908,0.877015771721831,,,,11.5826928005122,28.1319867026307,10.3699598383165,10.1659731056048,94.5461784565559,2.96493806317274,130.914575147061,30.0614629651308,20.5157513466873,,5.6756592712328,7.28256113373449,9.0136490455546,,,34.8737491790746,,30.7901606659503,,94.1426920833814,,3.17064137849736,,6.05656541341132,12.0609110885397,
2000-03-22,8.04854467695641,,16.5800411652263,0.900910054953136,,,,11.4715518166898,27.9974424184007,10.143336752174,10.0765477939925,96.4066578179551,3.02042437766616,131.245123576003,30.4529419208111,21.0270473304054,,5.7000882207503,7.12519084716643,8.91991959274121,,,35.3348123508232,,31.7234983291911,,94.7145394843817,,3.2130523118641,,5.84912804800198,11.7946893180881,
2000-03-23,8.41917287655824,,16.7039379233332,0.877015771721831,,,,11.6577880598516,30.1195727196644,10.3048382618388,9.99619461544236,98.0980026919543,3.0427978915748,139.178285870629,32.1424826769048,20.4518393487226,,5.7000882207503,7.1369099110598,8.88346924998044,,,35.8359679722891,,32.1327693900775,,96.3315693861071,,3.22323093587212,,5.8582128961221,11.5007804835095,
2000-03-24,8.22881131100399,,17.091115292417,0.900910054953136,,,,11.5286242137878,29.413215227457,10.2892090834841,9.93916977905192,99.4172516936736,3.03205860489865,138.360613441139,32.0662473013249,18.4705674118151,,5.52094259095529,7.18880862258756,9.11258569019096,,,36.0030198461111,,31.0047784173907,,96.9034748424249,,3.12823044513062,,5.77190683898099,11.8202466080515,
2000-03-27,8.28361236775446,,16.9273945763473,0.860194196326992,,,,11.3033384357695,28.9545415312185,10.1745951088833,9.89899318977684,99.6202130785536,3.21641635950583,137.386365440045,31.0092541209882,17.8314474321675,,5.80187551040655,7.19885353449616,9.27400863670291,,,35.7090085481844,,30.1962185166152,,95.8780412462087,,3.12823044513062,,5.8582128961221,11.8074679630698,
2000-03-28,8.33697129143254,,17.4782926615009,0.891352341660614,,,,11.0780526577513,28.8199972469885,9.97923037945005,9.68774209133044,97.0831957675547,3.29427618790789,135.698828723864,31.4213372322306,18.4066554138503,,5.31736801164278,7.22061751029813,9.76348466806174,,,34.1654492340694,,30.0714407541499,,95.3258846944,,3.27582049324687,,5.63109169311918,11.6072691916902,
2000-03-29,8.31101289612969,,17.8101589778585,0.894793118445922,,,,11.2552774697923,27.6366191106931,10.1589659305286,9.80956787816456,93.0239680699566,3.49026816974756,141.787878730704,31.2358998321716,18.1663463015028,,5.75301761137155,7.43993142030255,10.0238442592101,,,33.744478512038,,30.4457740415459,,95.4244550509929,,3.57948277615272,,5.73556744650052,12.5124232112257,
2000-03-30,8.85181279827243,,17.396432303466,0.896131198306875,,,,11.8021782005393,26.6030743818356,10.6148169658729,9.92232153193657,90.7406524900577,3.46252501250085,138.090955512265,30.7001917875565,18.0870954240265,,5.62272988061154,7.63915550648977,10.8726165263536,,,33.5774266382161,,30.3209962790806,,93.8271740537765,,3.90180586973993,,5.63109169311918,12.565667565316,
2000-03-31,9.11283888437333,,17.2570484505959,0.915246624891919,,,,11.4818937946875,26.6611730500258,10.2735799051295,10.1089482692144,92.6011318514568,3.54664942479733,135.376978937788,30.6795876319944,17.959271428097,,5.57387198157654,7.74295292954529,10.643500086143,,,35.1209859523311,,31.25932505282,,94.8920474036932,,3.59475071216474,,5.92483511566962,12.0332240244128,
2000-04-03,8.92391945189147,,17.8101589778585,0.86382612737815,,,,11.7477902825644,28.2848779347102,10.9091664915523,10.0765477939925,87.0196937672594,3.57976222538212,140.048150157321,32.0394618990942,18.4705674118151,,5.77744656088905,7.78480672916445,10.643500086143,,,35.0808935026138,,32.6318804399389,,95.4442039555019,,3.94421680310667,,5.86729774424222,13.0320881071472,
2000-04-04,9.11283888437333,,18.2526473996687,0.869751909619514,,,,12.1436134633813,26.6734043485921,11.3155251287734,9.90676930383008,86.1740213302598,3.48489852640949,133.959100150481,30.2881086763141,19.557071377216,,5.80187551040655,7.72286310572809,10.5758065924445,,,36.1232971952629,,34.4386624404372,,94.7342883888907,,3.84921631236517,,5.8582128961221,12.7786449816773,
2000-04-05,8.79701174152197,,17.6442258196797,0.857900345136786,,,,12.1798720753645,26.5565640759412,11.0550388228624,9.76031915582736,84.6518109436605,3.50727204031813,133.358893792664,29.7730047872611,19.812719369075,,5.62272988061154,7.63915550648977,10.9038596772914,,,35.7491009979017,,33.6700314236506,,94.1426920833814,,3.78475169364773,,6.2079795487466,12.405934503045,
2000-04-06,8.869118395141,,18.0867142414899,0.886573485014353,,,,12.0862039944078,26.885561685774,11.021175603094,9.91454541788332,86.6814247924596,3.71937295217202,136.464309296152,29.051859342587,19.1429216304043,,5.82630445992405,7.79485164107305,11.0340394728655,,,34.6666048555353,,32.8814359648696,,94.9610190139288,,3.94421680310667,,6.24583308258042,13.0193094621655,
2000-04-07,8.78835894308768,,17.6021894196078,0.923466258323488,,,,11.7840488945477,26.5565640759412,10.7789233385968,9.95472200715841,90.148681784158,3.8428747489477,138.143147369467,28.6603803869067,18.9332902770799,,6.08280842985782,7.71114404183473,10.9663459791669,,,35.2880378261531,,32.0978316165872,,95.5625232166038,,4.00868142182411,,6.17012601491278,13.0981111062192,
2000-04-10,9.22965166323616,,17.3123595033221,0.965329042544735,,,,11.8595876695127,27.0946442789388,10.7945525169514,9.866592714555,84.1444074814608,3.84824439228577,138.691161870082,29.5051507649536,19.4292473812864,,6.33524090820533,7.64920041839836,11.0027963219277,,,36.2502566193676,,32.3823249150082,,95.1878165287891,,3.81698400300645,,6.30337045400783,13.5368445839235,
2000-04-11,9.26570499004568,,17.5623654616449,0.974313293039706,,,,12.1798720753645,26.4427985473075,10.9560540266163,10.1089482692144,82.6644807167115,4.03886673078737,140.596164657936,29.917233876196,20.0044553629693,,6.23345361854907,7.84842450458558,10.8726165263536,,,38.3818385293359,,33.380547014731,,94.9117382528848,,3.97644911246539,,6.53049165701076,13.4985086489784,
2000-04-12,9.26570499004568,,17.6862622197517,1.080021602055,,,,12.8234624380667,26.6918528126949,11.3155251287734,10.0117468435488,77.8018642039637,3.97711583239953,136.351226938882,31.0710665876746,19.6848953731455,,6.20902466903157,8.02588461497084,11.4870651614636,,,36.7915046905508,,32.5071026774735,,92.3087145086438,,4.12912847258565,,6.63345326903875,13.2983098775988,
2000-04-13,8.7797061446534,,17.699536872406,1.11117974738862,,,,12.5394366441981,25.9815869447382,10.9404248482616,10.2553984172171,74.4191744559653,3.93236880458225,130.914575147061,30.0820671206929,19.4931593792512,,5.92809174958031,8.03592952687944,11.263155913076,,,36.504175467577,,34.9377734902986,,91.0269515410324,,4.16140055854991,,6.48203913370347,12.7914236266589,
2000-04-14,8.11199853214116,,17.4229816087747,1.11117974738862,,,,12.1617427693729,24.2505060630947,10.5496953893951,9.67218986322395,67.9751504860283,3.81513159170099,126.782719785276,27.6095684532387,18.7415542831856,,5.62272988061154,8.19329981344749,10.7736798817172,,,33.9983973602474,,33.6600492026534,,85.8209040525505,,3.94908420352186,,6.21706439686672,11.7137578998708,
2000-04-17,8.58934457909915,,16.7039379233332,1.10506281088141,,,,11.8595876695127,24.1767122066836,10.664309363996,9.97934636832701,75.7976205282747,3.75875033665122,132.219371577098,27.6095684532387,19.812719369075,,5.49651364143779,7.87855924031138,11.0965257747411,,,32.8290342434936,,34.9377734902986,,88.8183253337976,,3.8964297474749,,6.02779672769762,11.5007804835095,
2000-04-18,8.37302461824206,,16.8565964288577,1.07524274540874,,,,12.0499453824246,24.7516893378866,10.4845738129174,10.2385501701017,77.8018642039637,3.79275807779235,136.133760867209,28.8252136314037,20.8353113365111,,5.82630445992405,7.85846941649418,10.9351028282292,,,34.0384898099647,,36.5598844023482,,91.1649616513258,,4.03401074553308,,6.13227248107896,11.4752231935462,
2000-04-19,8.81575947146292,,17.133151692489,1.03701189223865,,,,11.6511006506092,23.9830033336045,9.88675774085165,10.3033511205454,75.3155872391849,3.9431080912584,135.263896580518,28.7427970091552,21.0270473304054,,5.6512303217153,7.98403081535167,10.8726165263536,,,34.9138416287918,,37.7477687010183,,90.3170359744212,,3.93889301848051,,6.10350379536526,11.7009792548892,
