,COP,GLD,QQQ,LLY,NKE,COST,LULU,WMT,RTX,ETN,DE,AGG,NFLX,IBIT,AXP,UNP,LMT,PM,JNJ,XOM,CAT,ONON,IWM,TLT,SPY,GE,QMOM,ISRG,V,JPM,FAST,EOG,WM
2000-02-16,6.61290033982787,,84.5672436999606,30.5705518040113,2.63124249856678,31.9069078999964,,11.2214851381397,7.51783970632033,8.43189967173188,11.8079785785304,,,,31.6891912545382,5.62792886752776,9.183791924081,,20.4032662302694,17.699536872406,10.2084583286517,,,,87.4932075092058,117.654810724549,,,,24.3097059006428,0.854988786946968,2.71429973547126,5.90366280006281
2000-02-17,6.61290033982787,,86.3854394395097,30.0414940911582,2.5866451680826,29.4011297926668,,10.2918568906768,7.80626632079646,8.35154649318172,11.9581690972093,,,,30.4735460763732,5.70320881492647,9.31314110611031,,20.2447644753167,17.2304991452872,10.0782151756962,,,,87.0407631380922,113.61329946127,,,,23.9672295407847,0.856324408796696,2.74653204482998,6.46552863896534
2000-02-18,6.48733894097038,,83.2564514226112,29.1979964168924,2.49745050711423,30.0292448382374,,10.1578372577473,7.55389303312985,8.15714364185067,11.5646699382707,,,,28.4955471424098,5.6836360286028,9.02339893836466,,19.7973804895634,16.5933158178806,9.81772886978523,,,,85.1721197200677,108.51371014194,,,,22.8572391958874,0.843158993420811,2.6617101780965,6.31081195868783
2000-02-22,6.53923765249814,,83.5101531537111,29.6971074667538,2.40825584614587,29.4011297926668,,10.2386744966571,7.71541193723648,8.22194459229435,12.0152414943072,,,,28.6603803869067,5.84322951708808,9.31314110611031,,20.1016015998757,16.6906632706789,9.97923037945005,,,,84.9557181749681,112.42512984095,,,,23.621695356285,0.808623628449286,2.62947786873778,6.56731592862159
2000-02-23,6.28811485478316,,88.1613515572089,30.1013874171416,2.50280218677233,29.775325990028,,9.99829007568846,7.60725195680793,8.49670062217556,11.5646699382707,,,,28.4543388312856,5.91850946448679,9.21483572776803,,19.4624816202281,16.5114554598457,9.84898722649455,,,,85.9589291401145,113.179660913708,,,,23.6583892519841,0.830947593651874,2.50224506863756,6.41259924834408
2000-02-24,6.06880094477874,,90.064114540458,29.2279430798841,2.41360752580397,29.6550486408762,,10.1854921026375,7.33757307227275,10.1089482692144,11.1140983822342,,,,26.785402230754,5.60835608120409,9.08548654573872,,18.8540393996036,16.1087909959985,9.44262858927341,,,,84.2279484160115,113.61329946127,,,,23.2394672760862,0.805332922027915,2.37501226853735,6.41259924834408
2000-02-25,6.17427251981903,,87.992217069809,28.2946054166433,2.36901019531978,31.8267230005618,,9.46646613549227,7.21931816033754,9.43631440360895,11.0960755199927,,,,25.7139861415238,5.6369624612156,9.183791924081,,18.4066554138503,15.7216136269146,9.37750701279566,,,,83.9230402528697,109.380987237064,,,,23.1997155557456,0.802847916571859,2.35465502052131,6.20902466903157
2000-02-28,6.2161263194382,,87.949933447959,28.698885367031,2.48674714779803,32.7020748193889,,9.82597911906489,7.3635314675756,9.76031915582736,11.0960755199927,,,,27.321110275369,5.79655594970087,9.05444274205169,,18.5983914077446,16.261449501523,9.26289303819482,,,,85.6835458430981,112.260347192876,,,,23.8326852565547,0.800554065381654,2.40724457789607,6.10723737937532
2000-02-29,6.38354151791485,,90.2755326497079,29.6671608037621,2.53669615794031,33.1631379911376,,10.3705668338258,7.34622587070703,9.71236645249903,10.7386220855371,,,,27.6507767643629,5.72127600230216,9.02339893836466,,18.4066554138503,16.6619015232612,9.13264988523933,,,,86.5096957341473,114.810141852541,,,,24.3463997963419,0.844710700793106,2.58706693537104,6.10723737937532
2000-03-01,6.47729402906178,,91.0366378430076,29.3876586158397,2.50904581304012,31.0716485308865,,10.4237492278454,7.32747814076609,9.46093876477755,11.1140983822342,,,,27.9186307866705,5.75891597600152,9.15274812039397,,18.7594496426158,16.82783468144,9.08576235017535,,,,87.1391432701847,113.942864757417,,,,25.0741620610404,0.868604984024411,2.65153155408848,6.00545008971906
2000-03-02,6.37182245402149,,88.9224567505085,28.7937164665047,2.62589081890868,33.1631379911376,,10.7556073665278,7.32747814076609,9.63071725494,10.3811686510815,,,,27.5271518309902,5.69266962229065,8.91991959274121,,18.8387005200921,17.0358042396908,8.97114837557451,,,,87.1981250221016,117.299227115548,,,,24.6338353126514,0.812405629864381,3.01117626903842,5.90366280006281
2000-03-03,6.38354151791485,,93.9119241288062,28.9484408919617,2.62053913925057,33.3702823146768,,11.1959575890103,7.47169144800415,9.71236645249903,10.4772905830359,,,,27.5065476754281,5.92904865712261,8.85222609904265,,18.7901274016389,16.7459743234051,9.47649180904184,,,,88.8307835232854,120.881081518411,,,,24.8050734925805,0.848342631844264,2.93653302631296,5.95659219068406
2000-03-06,6.44548514135121,,94.6730293221059,28.763769803513,2.54204783759841,33.4972417387815,,10.7428435919631,7.21066536190325,10.0285950906642,10.2700276672591,,,,26.6411731418191,5.6836360286028,9.37294528133927,,18.0231834260618,16.1375527434162,9.55724256387424,,,,87.9652931612339,119.554147562871,,,,25.5144888094294,0.827889125398267,2.94840808765565,5.77744656088905
2000-03-07,6.78031553830453,,93.2353861792065,27.2015522174468,2.48674714779803,30.3232561361641,,10.1174186382924,7.28277201552229,9.71236645249903,9.12557591492635,,,,26.0436526305177,5.42015621270731,9.0136490455546,,17.5118874423437,17.699536872406,8.80704200285059,,,,86.2637699523699,113.030165412685,,,,25.0160633928502,0.784879415581917,3.17064137849736,5.6756592712328
2000-03-08,6.77027062639593,,94.0810586162061,27.7006632673082,2.43055451138796,30.4903080099861,,10.2769658203513,7.1025053814747,9.46093876477755,10.5884315668583,,,,25.3019030302814,5.46682978009451,9.18027918388952,,18.1510074219913,17.6176765143711,9.10139152853001,,,,86.1556314951262,113.352015198761,,,,24.1568146685633,0.78621749544287,3.20287368785608,5.6756592712328
2000-03-09,6.73846173868536,,97.2523302549547,29.9766096546762,2.38595718090377,29.775325990028,,10.4109854532807,6.93089154586141,9.71236645249903,10.7205992232956,,,,25.3019030302814,5.41112261901946,8.91991959274121,,18.583052528233,17.7968843252042,9.18214228336242,,,,88.673421639276,112.212492983195,,,,24.8050734925805,0.784879415581917,3.18082000250538,5.6756592712328
2000-03-10,6.65475413944703,,96.8294940364549,30.5406051410196,2.39755248682966,29.4879967670542,,10.1982558772022,7.04914645779662,9.866592714555,10.6635268261977,,,,26.1054650972041,5.27862991159773,8.75328945440629,,18.1203296629682,17.0424415660179,9.29675625796325,,,,88.2013359872479,114.552427914395,,,,24.062022104674,0.726386210231682,3.14858769314666,5.7000882207503
2000-03-13,6.60285542791927,,94.292476725456,29.5723297042885,2.5643465028405,28.7329222973789,,10.1450734831826,7.06645205466519,9.71236645249903,10.6064544290997,,,,26.0848609416419,5.33734827056873,8.82098294810485,,17.8953594301322,16.7880107234771,9.28112707960859,,,,87.2374654931039,112.595233269339,,,,24.4809440805719,0.721607353585421,3.0959981357719,5.6756592712328
2000-03-14,6.60285542791927,,90.8252197337577,28.6689387040393,2.57594180876639,28.9400666209182,,10.1578372577473,7.20201256346897,9.56591630449632,10.3811686510815,,,,26.4557357417601,5.33734827056873,8.65956000159289,,18.5983914077446,17.091115292417,9.32801461467257,,,,85.9982696111168,110.472764409812,,,,24.1568146685633,0.68222957482023,3.13840906913864,5.39472635178153
2000-03-15,6.6966079390662,,87.0196937672594,31.3192183788034,2.94342381195606,33.2834153402894,,10.9683369426063,7.77021299398695,9.91454541788332,11.264288900913,,,,27.3829227420554,5.65986037883288,8.91991959274121,,19.6695564936339,17.2017373978696,9.96360120109539,,,,88.0046336322362,116.179074130508,,,,25.4196962455401,0.752765498919043,3.10617675977992,5.39472635178153
2000-03-16,7.22061751029813,,91.9668775237071,32.3174404785262,3.19941248893527,37.386209361357,,11.6349562558172,8.22015851256971,10.48220174377,11.8650509756284,,,,29.6287756983263,6.02779672769762,9.40418843227707,,20.4032662302694,17.6442258196797,10.5991877875182,,,,92.1156838973942,120.911135850109,,,,27.5571156700117,0.84222569533705,3.18082000250538,5.47208469192029
2000-03-17,6.93768582487258,,93.7005060195563,30.6354362404933,3.0427978915748,36.0431122958284,,11.8734909621418,7.87837297441549,10.133572630383,11.4715518166898,,,,29.5875673872021,6.09441894724514,9.37294528133927,,20.3393542323046,17.0645659871084,10.3230723032526,,,,92.7228609501591,121.676616422398,,,,27.8262042384717,0.835152987500584,3.13840906913864,5.80187551040655
2000-03-20,6.95777564868978,,91.0789214648575,30.3209962790806,2.95330383594025,34.9539340785091,,11.7414449639978,8.09469293527259,9.96379414022052,11.5075975411728,,,,29.2579008982082,5.79159067657458,9.24797267758808,,20.2754422343398,16.566766512572,10.0287227775731,,,,92.2495839057516,122.598672566291,,,,26.4685300976056,0.821963343156903,3.1180518211226,5.85480490102781
2000-03-21,7.28256113373449,,94.5461784565559,30.7901606659503,2.96493806317274,34.8737491790746,,12.0609110885397,8.18410518576019,10.1659731056048,11.5826928005122,,,,30.0614629651308,6.05656541341132,9.0136490455546,,20.5157513466873,17.0358042396908,10.3699598383165,,,,94.1426920833814,130.914575147061,,,,28.1319867026307,0.877015771721831,3.17064137849736,5.6756592712328
2000-03-22,7.12519084716643,,96.4066578179551,31.7234983291911,3.02042437766616,35.3348123508232,,11.7946893180881,8.04854467695641,10.0765477939925,11.4715518166898,,,,30.4529419208111,5.84912804800198,8.91991959274121,,21.0270473304054,16.5800411652263,10.143336752174,,,,94.7145394843817,131.245123576003,,,,27.9974424184007,0.900910054953136,3.2130523118641,5.7000882207503
2000-03-23,7.1369099110598,,98.0980026919543,32.1327693900775,3.0427978915748,35.8359679722891,,11.5007804835095,8.41917287655824,9.99619461544236,11.6577880598516,,,,32.1424826769048,5.8582128961221,8.88346924998044,,20.4518393487226,16.7039379233332,10.3048382618388,,,,96.3315693861071,139.178285870629,,,,30.1195727196644,0.877015771721831,3.22323093587212,5.7000882207503
2000-03-24,7.18880862258756,,99.4172516936736,31.0047784173907,3.03205860489865,36.0030198461111,,11.8202466080515,8.22881131100399,9.93916977905192,11.5286242137878,,,,32.0662473013249,5.77190683898099,9.11258569019096,,18.4705674118151,17.091115292417,10.2892090834841,,,,96.9034748424249,138.360613441139,,,,29.413215227457,0.900910054953136,3.12823044513062,5.52094259095529
2000-03-27,7.19885353449616,,99.6202130785536,30.1962185166152,3.21641635950583,35.7090085481844,,11.8074679630698,8.28361236775446,9.89899318977684,11.3033384357695,,,,31.0092541209882,5.8582128961221,9.27400863670291,,17.8314474321675,16.9273945763473,10.1745951088833,,,,95.8780412462087,137.386365440045,,,,28.9545415312185,0.860194196326992,3.12823044513062,5.80187551040655
2000-03-28,7.22061751029813,,97.0831957675547,30.0714407541499,3.29427618790789,34.1654492340694,,11.6072691916902,8.33697129143254,9.68774209133044,11.0780526577513,,,,31.4213372322306,5.63109169311918,9.76348466806174,,18.4066554138503,17.4782926615009,9.97923037945005,,,,95.3258846944,135.698828723864,,,,28.8199972469885,0.891352341660614,3.27582049324687,5.31736801164278
2000-03-29,7.43993142030255,,93.0239680699566,30.4457740415459,3.49026816974756,33.744478512038,,12.5124232112257,8.31101289612969,9.80956787816456,11.2552774697923,,,,31.2358998321716,5.73556744650052,10.0238442592101,,18.1663463015028,17.8101589778585,10.1589659305286,,,,95.4244550509929,141.787878730704,,,,27.6366191106931,0.894793118445922,3.57948277615272,5.75301761137155
2000-03-30,7.63915550648977,,90.7406524900577,30.3209962790806,3.46252501250085,33.5774266382161,,12.565667565316,8.85181279827243,9.92232153193657,11.8021782005393,,,,30.7001917875565,5.63109169311918,10.8726165263536,,18.0870954240265,17.396432303466,10.6148169658729,,,,93.8271740537765,138.090955512265,,,,26.6030743818356,0.896131198306875,3.90180586973993,5.62272988061154
2000-03-31,7.74295292954529,,92.6011318514568,31.25932505282,3.54664942479733,35.1209859523311,,12.0332240244128,9.11283888437333,10.1089482692144,11.4818937946875,,,,30.6795876319944,5.92483511566962,10.643500086143,,17.959271428097,17.2570484505959,10.2735799051295,,,,94.8920474036932,135.376978937788,,,,26.6611730500258,0.915246624891919,3.59475071216474,5.57387198157654
2000-04-03,7.78480672916445,,87.0196937672594,32.6318804399389,3.57976222538212,35.0808935026138,,13.0320881071472,8.92391945189147,10.0765477939925,11.7477902825644,,,,32.0394618990942,5.86729774424222,10.643500086143,,18.4705674118151,17.8101589778585,10.9091664915523,,,,95.4442039555019,140.048150157321,,,,28.2848779347102,0.86382612737815,3.94421680310667,5.77744656088905
2000-04-04,7.72286310572809,,86.1740213302598,34.4386624404372,3.48489852640949,36.1232971952629,,12.7786449816773,9.11283888437333,9.90676930383008,12.1436134633813,,,,30.2881086763141,5.8582128961221,10.5758065924445,,19.557071377216,18.2526473996687,11.3155251287734,,,,94.7342883888907,133.959100150481,,,,26.6734043485921,0.869751909619514,3.84921631236517,5.80187551040655
2000-04-05,7.63915550648977,,84.6518109436605,33.6700314236506,3.50727204031813,35.7491009979017,,12.405934503045,8.79701174152197,9.76031915582736,12.1798720753645,,,,29.7730047872611,6.2079795487466,10.9038596772914,,19.812719369075,17.6442258196797,11.0550388228624,,,,94.1426920833814,133.358893792664,,,,26.5565640759412,0.857900345136786,3.78475169364773,5.62272988061154
2000-04-06,7.79485164107305,,86.6814247924596,32.8814359648696,3.71937295217202,34.6666048555353,,13.0193094621655,8.869118395141,9.91454541788332,12.0862039944078,,,,29.051859342587,6.24583308258042,11.0340394728655,,19.1429216304043,18.0867142414899,11.021175603094,,,,94.9610190139288,136.464309296152,,,,26.885561685774,0.886573485014353,3.94421680310667,5.82630445992405
2000-04-07,7.71114404183473,,90.148681784158,32.0978316165872,3.8428747489477,35.2880378261531,,13.0981111062192,8.78835894308768,9.95472200715841,11.7840488945477,,,,28.6603803869067,6.17012601491278,10.9663459791669,,18.9332902770799,17.6021894196078,10.7789233385968,,,,95.5625232166038,138.143147369467,,,,26.5565640759412,0.923466258323488,4.00868142182411,6.08280842985782
2000-04-10,7.64920041839836,,84.1444074814608,32.3823249150082,3.84824439228577,36.2502566193676,,13.5368445839235,9.22965166323616,9.866592714555,11.8595876695127,,,,29.5051507649536,6.30337045400783,11.0027963219277,,19.4292473812864,17.3123595033221,10.7945525169514,,,,95.1878165287891,138.691161870082,,,,27.0946442789388,0.965329042544735,3.81698400300645,6.33524090820533
2000-04-11,7.84842450458558,,82.6644807167115,33.380547014731,4.03886673078737,38.3818385293359,,13.4985086489784,9.26570499004568,10.1089482692144,12.1798720753645,,,,29.917233876196,6.53049165701076,10.8726165263536,,20.0044553629693,17.5623654616449,10.9560540266163,,,,94.9117382528848,140.596164657936,,,,26.4427985473075,0.974313293039706,3.97644911246539,6.23345361854907
2000-04-12,8.02588461497084,,77.8018642039637,32.5071026774735,3.97711583239953,36.7915046905508,,13.2983098775988,9.26570499004568,10.0117468435488,12.8234624380667,,,,31.0710665876746,6.63345326903875,11.4870651614636,,19.6848953731455,17.6862622197517,11.3155251287734,,,,92.3087145086438,136.351226938882,,,,26.6918528126949,1.080021602055,4.12912847258565,6.20902466903157
2000-04-13,8.03592952687944,,74.4191744559653,34.9377734902986,3.93236880458225,36.504175467577,,12.7914236266589,8.7797061446534,10.2553984172171,12.5394366441981,,,,30.0820671206929,6.48203913370347,11.263155913076,,19.4931593792512,17.699536872406,10.9404248482616,,,,91.0269515410324,130.914575147061,,,,25.9815869447382,1.11117974738862,4.16140055854991,5.92809174958031
2000-04-14,8.19329981344749,,67.9751504860283,33.6600492026534,3.81513159170099,33.9983973602474,,11.7137578998708,8.11199853214116,9.67218986322395,12.1617427693729,,,,27.6095684532387,6.21706439686672,10.7736798817172,,18.7415542831856,17.4229816087747,10.5496953893951,,,,85.8209040525505,126.782719785276,,,,24.2505060630947,1.11117974738862,3.94908420352186,5.62272988061154
2000-04-17,7.87855924031138,,75.7976205282747,34.9377734902986,3.75875033665122,32.8290342434936,,11.5007804835095,8.58934457909915,9.97934636832701,11.8595876695127,,,,27.6095684532387,6.02779672769762,11.0965257747411,,19.812719369075,16.7039379233332,10.664309363996,,,,88.8183253337976,132.219371577098,,,,24.1767122066836,1.10506281088141,3.8964297474749,5.49651364143779
2000-04-18,7.85846941649418,,77.8018642039637,36.5598844023482,3.79275807779235,34.0384898099647,,11.4752231935462,8.37302461824206,10.2385501701017,12.0499453824246,,,,28.8252136314037,6.13227248107896,10.9351028282292,,20.8353113365111,16.8565964288577,10.4845738129174,,,,91.1649616513258,136.133760867209,,,,24.7516893378866,1.07524274540874,4.03401074553308,5.82630445992405
2000-04-19,7.98403081535167,,75.3155872391849,37.7477687010183,3.9431080912584,34.9138416287918,,11.7009792548892,8.81575947146292,10.3033511205454,11.6511006506092,,,,28.7427970091552,6.10350379536526,10.8726165263536,,21.0270473304054,17.133151692489,9.88675774085165,,,,90.3170359744212,135.263896580518,,,,23.9830033336045,1.03701189223865,3.93889301848051,5.6512303217153
