,IWM,GE,TLT,JPM,AXP,NFLX,NKE,QMOM,QQQ,XOM,V,LLY,IBIT,LMT,WM,PM,GLD,ISRG,FAST,CAT,COP,COST,UNP,SPY,LULU,AGG,ETN,DE,JNJ,RTX,EOG,ONON,WMT
2000-09-06,38.4349223721121,154.387304147972,,26.1181892791326,37.2469382540328,,3.59062095811836,,81.1845539519622,18.5609676576085,,33.860824211757,,15.1649544982262,7.7602629633929,,,3.0555525,1.18630337386785,10.2568126001231,10.7888058593324,24.429666027725,6.08497998255705,94.6036411518118,,,8.87686582283318,10.3980457222138,24.0045336238606,9.25928798256074,6.67403898539432,,10.6604603745506
2000-09-07,39.0085779299049,154.387304147972,,26.7011845755418,36.8185984641114,,3.46764219030281,,82.9858362427713,18.728687244876,,34.6749312943192,,15.8528385145931,7.7602629633929,,,3.08444136,1.16852602714376,10.0897980760063,10.6513147840325,24.3895735780077,5.87656941815447,95.4140485965808,,,8.70507243787364,10.3613467373119,24.0534436655607,9.21430476246054,6.68424133798345,,10.8736695820416
2000-09-08,38.327361955026,156.690030040349,,26.9623664683331,37.6380311057001,,3.51252495227929,,80.4488189317725,18.6727807157869,,34.8457932746101,,15.7215629389506,7.96383754270541,,,3.111108,1.15418945720497,10.0235224711981,10.5138237087326,25.1847404974003,5.87656941815447,94.7617751111128,,,8.41787586301761,10.092220848031,24.3160133631085,8.97923116064658,6.58901938048483,,11.1145959865064
2000-09-11,38.363215427388,156.192850586313,,26.8177836348236,38.3705542246961,,3.28811114239689,,78.4868588779334,19.0037473679948,,35.3031003395062,,15.6532996396164,8.09412527346542,,,3.15333018,1.16508525035845,10.1560736808145,10.7582522870435,25.144648047683,5.84005953825913,94.6233788000759,,,8.52409925371778,10.4378029558576,24.4575950627667,9.12433832226013,6.74885623771466,,11.5943167033612
2000-09-12,38.2556550103019,154.544308186089,,24.6303852826963,38.1036178338755,,3.56997488760918,,77.277547293024,19.1759394775895,,35.9965989653926,,15.4905179258197,8.09412527346542,,,3.31999668,1.18152451722159,10.0738919308523,10.9806143964791,25.1513301226359,5.89664037170128,93.9315718247827,,,8.50836245509554,10.1686770665767,24.874617523578,9.12433832226013,6.84407819521328,,11.5132972045146
2000-09-13,38.4349223721121,154.544308186089,,23.6416252599862,38.0601630725792,,3.46764219030281,,79.0703728594631,19.1893570445709,,37.4087229789728,,15.590287363308,7.99233798380917,,,3.12444132,1.14807252069776,10.2568126001231,10.9907989205754,25.6458036691489,6.00215598001232,94.1786365275795,,,8.44279246083617,10.5142591744032,25.1320387956837,9.13304475195695,6.67403898539432,,11.5005046520652
2000-09-14,38.6500432062844,154.387304147972,,23.3198118563684,37.7497719204622,,3.46674453506328,,78.6475366409633,19.0685989417383,,37.0619736660296,,15.4275056495113,8.04119588284417,,,3.23555232,1.1432936640515,10.4052699548935,10.9907989205754,24.8506367497563,5.92569539427968,94.6530384054824,,,8.39295926519905,10.4561524483085,24.696996845825,9.28685834326731,6.73865388512552,,11.2059482968341
2000-09-15,37.9329737590435,148.4996527186,,22.9093831676963,36.8185984641114,,3.28665390986518,,77.167609876214,20.0145374139272,,36.6549201247485,,15.5220240639739,7.93940859318791,,,2.999997,1.1027689596912,9.92543457608188,11.2657810711751,23.5944066586151,5.98380543943649,92.5876349496564,,,8.26181927668032,10.110570340482,24.4550208500456,9.2781519135705,6.71654878784906,,11.0864181816679
2000-09-18,37.0366369499924,150.462203195058,,21.7154088006502,36.005373645565,,3.41091644125187,,76.0090386375246,20.0458450702172,,37.4087229789728,,15.3907484883314,7.83762130353166,,,2.888886,1.08728546415732,9.5595932375404,11.308216588243,22.7591472895053,5.97310095743392,91.7354507476371,,,8.12281088885046,10.0157646294853,23.7162217991022,9.34199906468046,6.79476682436578,,10.9135264079453
2000-09-19,37.6461459801472,149.153836210753,,21.864655596531,37.1289896162284,,3.78190312915994,,78.8082144039933,19.6790982393921,,38.1323737190282,,15.0651850607379,7.7358340138754,,,2.8333305,1.0811685276501,9.41113588276994,11.0536034858358,22.3448586424268,5.89664037170128,92.5677882193592,,,8.23690267886175,9.86285219239397,23.6338469920283,9.08806153185675,6.59922173307397,,10.6467181151635
2000-09-20,37.3434709664668,148.185644642367,,21.6874250264226,36.005373645565,,3.41091644125187,,80.0259827132727,19.343659064857,,37.2529370557665,,15.0966911988921,7.50783048504539,,,2.58221964,1.06090617546996,9.32895413280773,11.2878475400504,22.88610671361,5.82017978596864,91.8840919514443,,,8.13067928816158,9.61513404430593,23.4459294633911,9.21430476246054,6.74885623771466,,10.3521617599325
2000-09-21,36.6599199564833,147.191285734295,,21.2769963377505,36.1605692216235,,3.47845042570115,,74.2077563467154,19.3011701027493,,39.2279005338342,,16.2466652415207,7.48340153552789,,,2.444442,1.04771653112628,9.2282152134992,10.8108723282077,23.6411811832853,5.8018292453928,90.4869737115006,,,8.17133268460239,9.49892059211648,24.2619548959663,9.0329208104436,6.50399977557535,,10.6723317112706
2000-09-22,37.1276127527878,149.965023741022,,22.5311088516072,36.4709603737404,,3.56219256641827,,78.5967962947434,19.343659064857,,40.9566217461887,,15.9526079520814,7.38161424587163,,,2.65333068,1.080021602055,9.31304798765375,10.4357423573278,23.3471698853586,5.84005953825913,92.1318019246477,,,8.15559588598014,9.61513404430593,24.6815515694987,9.50451908568764,6.46148997312061,,10.7790550283833
2000-09-25,37.1635891217343,151.927574217479,,22.4118966354611,37.2469382540328,,3.61892111335566,,76.5079853753543,19.2005383503887,,41.6400696673521,,15.7530690771048,7.45490109442414,,,2.63999736,1.08250660751106,9.41113588276994,10.3865171575291,23.3070774356413,5.90734485370385,91.4778516540269,,,8.08609169206521,9.78639597384828,24.6764031440566,9.68590303770458,6.32375821316725,,10.4588850770452
2000-09-26,36.6239435875368,151.770570179362,,21.9636587027519,36.9737940401699,,3.60721522271779,,75.6369427652447,19.3727304599834,,41.5244865630377,,16.8032736822451,7.30425590573288,,,2.63999736,1.12073746068114,9.27858467315346,10.5986947428684,22.5920954156833,5.73454392994808,90.3085865103993,,,7.9838025010206,9.74969698894635,24.3263102139928,9.74104375911773,6.62132683035044,,10.1131015296
2000-09-27,36.4800381117508,155.53866709416,,21.6966233385847,36.4709603737404,,3.59100706644996,,75.7384234576847,19.958630884838,,41.0521034410571,,17.2548616624554,7.33275634683663,,,2.58221964,1.11347359857883,8.88093104430403,10.9262969346322,23.0932510371492,5.82017978596864,90.7842079228119,,,7.76217592042393,9.74052224272086,24.4781887645352,9.98482379062849,6.71654878784906,,10.2731865052691
2000-09-28,37.4514000733063,154.387304147972,,22.354674771711,37.8304736200126,,3.61351839459972,,77.4297683316839,19.9340320120388,,41.3988527540003,,16.8347798203993,7.53644402313765,,,2.6111085,1.12781016851761,9.01348225392051,10.6513147840325,23.9752849309292,6.02203573230281,91.9534730664396,,,8.05724089459109,10.3564262732438,24.0379983892343,10.3751620553689,6.63152918293958,,10.364968557986
2000-09-29,37.2715182285738,151.630993589477,,22.0256490551478,37.7125249822082,,3.60721522271779,,75.053428783715,19.9273232285481,,40.7706837088133,,17.2916188236353,7.10462614937949,,,2.6111085,1.1016220340961,8.21817499622164,10.6513147840325,23.3471698853586,5.95475041685809,91.0815004770164,,,8.08215749240965,10.2394045074445,24.1821543016135,10.0675348727482,6.6111244777613,,10.2731865052691
2000-10-02,36.6599199564833,153.440808250898,,22.6503210677532,39.1092851667344,,3.60181250396185,,73.3620839097158,20.4483720796593,,40.6450498997759,,16.8557839125021,7.33275634683663,,,2.62444182,1.0811685276501,9.07975785872875,10.7684368111398,22.0107548947828,5.85841007883496,91.2201942175235,,,8.17133268460239,9.94992961309867,23.9890883475342,9.90356378012491,6.74885623771466,,9.87190683292528
2000-10-03,36.1562507912323,154.909643338428,,22.292684419315,38.1781117103836,,3.73688047286041,,71.0364847079669,20.3074876263545,,41.0822555552261,,17.1498412019414,7.35719886799276,,,2.58221964,1.02630725335103,9.29449081830744,10.8006878041114,22.6054595655891,6.00215598001232,90.3680683583975,,,8.23690267886175,10.547356522706,23.8114676697813,10.2489188247652,6.71654878784906,,9.7779903138661
2000-10-04,36.4080853738578,154.437517774579,,21.8778259071267,37.8428892660973,,3.66394376965519,,72.4149307802762,19.958630884838,,41.4591569823382,,17.3651331459952,7.43460018498714,,,2.555553,1.05498039322859,9.31304798765375,10.5766282739931,23.0397944375262,6.26976803007657,91.1211355947175,,,8.29460427381,10.7783205341521,23.2477150838697,10.2387613234522,6.3985754654876,,9.84629323681823
2000-10-05,36.0123453154463,156.719457999848,,21.340004023545,37.917481032062,,3.87194844175898,,72.6263488895261,19.9452133178566,,42.4943795688063,,17.1445901789157,7.71568917828255,,,2.45777532,1.07141966009173,9.27858467315346,10.4815727157611,22.4718180665315,6.48079924669866,91.4382165363259,,,8.25395087736919,10.6243445265213,23.9556235821605,10.5565460073859,6.28124841071251,,9.83135197242245
2000-10-06,35.1453148238356,155.906352862109,,20.5908949714134,36.0153909999619,,3.57389845705614,,70.1908122709673,20.0011198469458,,41.680272486244,,16.6877511756797,7.76457422059479,,,2.30666436,1.06090617546996,9.14603346353699,10.2914615992971,22.384951092144,6.35540388609713,89.4564606512733,,,8.04019269608365,10.7013325303367,23.7625576280812,10.4477156361757,6.45128762053147,,9.71182185725622
2000-10-09,35.0661668121533,153.440808250898,,20.1971325209339,35.2010975548471,,3.5117671913628,,69.8779134692774,20.3790479835887,,41.5546386772066,,17.3756351920466,7.63828786128816,,,2.24888664,1.07294889421853,9.16193960869096,10.6937503011004,22.8460142638927,6.16425242176552,88.7826636503554,,,8.09002589172077,10.8953422999514,23.5051363559754,10.1662077426454,6.44108526794234,,9.63284660259282
2000-10-10,34.2243197788052,152.286723539267,,19.5968848830079,34.4986917586794,,3.57389845705614,,66.2246085414391,20.8665529172464,,42.4642274546373,,17.1865983631213,7.66273038244428,,,2.09777568,1.1027689596912,8.84911875399608,10.9059278864397,22.0508473445001,6.35540388609713,87.3161642954165,,,7.95888590320204,10.4888456398063,24.3597749793665,10.4201452754691,6.89679035025716,,9.89965489537459
2000-10-11,34.1091953981764,148.535948226467,,19.539261109767,33.8025019430087,,3.50636447260686,,65.1675179951896,20.9649484084433,,43.941681048917,,17.1865983631213,7.48755898082541,,,2.1666645,0.996487187878357,8.81465543949579,10.9483634035075,20.4671955806678,6.29882305265497,86.5828854465004,,,7.8277459146833,10.4703685188906,24.7124421221514,10.3751620553689,7.18415661485121,,9.67126699675339
2000-10-12,33.0766736094119,142.949129054255,,18.1562905519855,32.2485068187439,,3.45593909755139,,63.5353701917804,21.0499263326589,,43.971833163086,,17.3283759848153,7.23091250868613,,,2.1666645,0.886573485014353,8.45146512514664,11.2776630159541,20.8814842277463,6.19330744434393,84.4228007032398,,,7.73725932260537,10.1039056207294,24.9698633942571,9.86728698972152,7.16375190967293,,9.41939996836741
2000-10-13,34.3574323439073,149.506428552157,,19.0590629994262,33.5289988011381,,3.46674453506328,,68.710885506218,20.238163530284,,43.7205655450112,,17.6539394124088,7.25535502984225,,,2.111109,0.910467768245658,8.40109566549238,10.8634923693718,21.4695068235997,6.14590188118969,87.2368940600144,,,7.77791271904618,9.98996337508267,24.6635320804513,10.1125180928484,7.07278093241978,,9.60509854014352
2000-10-16,34.627255111006,151.473618401527,,18.9966372450819,34.6540912711059,,3.55138712890638,,69.3451398339677,19.6366092772844,,45.1326895585915,,17.6171822512288,7.56088654429377,,,2.2777755,0.945066690364588,8.41700181064636,10.6835657770041,21.3826398492122,6.24071300749817,87.6332452370249,,,7.95101750389091,10.2209273865288,24.9544181179308,10.4564220658725,6.9570568940645,,10.0981602652042
2000-10-17,33.7566269825007,145.913028427307,,18.2187163063298,33.410895171694,,3.42172187876375,,66.1738681952192,19.6366092772844,,44.7909655980098,,17.3283759848153,7.51200150198153,,,2.333331,0.937802828262271,8.08562378660516,10.8533078452755,21.3826398492122,6.14590188118969,85.4533137634671,,,7.7451277219165,9.8729416092833,24.9853086705835,10.1125180928484,7.23275239720502,,9.81854517436893
2000-10-18,33.4796089416127,145.572048853416,,17.7097063093686,33.721694196547,,3.39921055061399,,65.9624500859693,19.3570766318384,,44.8512698263477,,16.9292982348619,7.30831382568051,,,2.111109,0.952139398201055,7.99283793987363,10.7582522870435,22.0508473445001,6.02203573230281,85.1362328218587,,,7.7451277219165,9.94992961309867,24.2619548959663,9.92242771113467,7.19020679486853,,9.97863015003799
2000-10-19,34.5157283672719,145.913028427307,,18.6989144166706,34.8467866665147,,3.45593909755139,,71.9328974911865,19.343659064857,,44.4743683992355,,17.0710758565559,7.43460018498714,,,2.111109,0.960550185898474,8.1778449233863,10.7888058593324,23.3471698853586,6.21318719663441,88.3466773556439,,,7.9838025010206,10.0484742579824,23.618401715702,9.28685834326731,7.17999585030776,,10.2048835823169
2000-10-20,34.9546400684192,136.732809130244,,18.4300034748798,34.8467866665147,,3.34338245680258,,72.989988037436,19.7774937305891,,43.4089936985985,,17.8587293104111,7.66273038244428,,,2.22222,0.964182116949632,8.22878887536805,11.0756699547111,22.9261991633272,6.30799832294289,88.7231818023572,,,7.9838025010206,9.98996337508267,23.6518664810757,9.43196550488086,7.39272386199027,,9.93807528953516
2000-10-23,35.3036108472002,130.490260008242,,18.4300034748798,33.8025019430087,,3.2758484723533,,72.888507344996,19.9161419227303,,44.6954839031414,,17.9322436327709,7.96826189689581,,,2.24888664,0.974886755837257,8.42988342266444,11.0230499135469,22.4250435418613,6.3661083680997,89.1195329793677,,,8.1805124837987,10.1808936245448,23.5694916740019,9.21430476246054,7.30763265731727,,10.0981602652042
2000-10-24,34.7855511343706,140.011458879195,,19.2367363002523,35.5118965797001,,3.33707928492065,,69.7679760524675,19.3995655939462,,44.0673148579544,,17.9322436327709,7.91937685458356,,,2.333331,0.943919764769485,8.54785889041165,10.7463703422645,22.6789623900707,6.49914978727449,88.525006213852,,,8.22116588023951,10.547356522706,23.6029564393756,9.38698228478066,6.80729637384002,,10.3265481638254
2000-10-25,34.0084615651262,138.857374167564,,19.2079244136319,35.6672960921265,,3.36589378495234,,65.8609693935293,19.4979610851432,,44.6301543224419,,18.29981524457,7.81753301643306,,,2.58221964,0.946213615959691,8.39502703446639,10.6411302599362,22.0508473445001,6.50832505756241,86.4441917059934,,,8.22116588023951,10.2979153903442,24.1821543016135,9.28685834326731,6.26441448802628,,9.8057383763154
2000-10-26,34.5373141886398,136.732809130244,,19.2079244136319,33.8397978259911,,3.52887580075662,,67.5523142675285,19.623191710303,,43.971833163086,,18.3943336590327,7.56088654429377,,,2.75110836,0.977371761293313,8.52909006599732,10.4544139848376,22.0508473445001,6.64289568845186,86.6820024121997,,,8.33525767025081,10.3564262732438,23.9736430712079,9.64962624730119,6.4465096660265,,9.27212179075187
2000-10-27,34.5589000100077,137.047559506144,,20.4996573304486,34.6913871540882,,3.44963592566946,,67.4170066776086,19.5807027481952,,43.971833163086,,18.142284553799,7.45904270614326,,,3.04221918,1.00833875236108,8.81598495347349,10.4339318676429,22.5119105162487,6.61384066587345,88.3268306253467,,,8.50836245509554,10.6243445265213,23.8758229878077,9.75845661851135,6.50947715748452,,9.23156693024905
2000-10-30,34.7171960333723,141.637669154675,,21.0086673274098,36.3261900248148,,3.50636447260686,,64.9222729884597,20.0011198469458,,44.2231007811608,,18.3785805899556,7.84197553758918,,,3.2777745,1.04656960553117,9.36832464338089,10.5073261209242,23.0932510371492,6.87227744564978,89.1195329793677,,,8.78637923075526,11.2802823190283,24.2954196613401,9.99498129194144,6.574146473036,,9.33829024736175
2000-10-31,35.6166052570348,143.762234191995,,21.8490140205062,37.2958829823561,,3.5964097852059,,69.0914381028678,19.9452133178566,,44.9165994070472,,18.8249175471402,8.1475070520407,,,3.02666364,1.09799010304494,9.40049977094832,10.5397561398159,24.4764405523951,7.16894451829243,90.6554033027117,,,8.92538761858511,11.3357136817754,23.7162217991022,10.129930952242,6.7017832800455,,9.68620826114917
2000-11-01,35.6381910784027,142.791753866305,,21.940251661471,36.2888941418325,,3.59100706644996,,68.4994673969681,20.5870202718005,,45.7307064896094,,18.5833704879579,8.45303856649223,,,2.8333305,1.08365353310616,9.31738069139915,10.6046161775994,23.8884179565418,7.18729505886826,90.3482216281003,,,9.00013741204079,11.3942245646751,23.4253357616227,9.95870450153805,7.16978490574701,,9.96582335198446
2000-11-02,36.4800381117508,140.824564016935,,21.8490140205062,35.822695604553,,3.82152306670352,,69.3451398339677,19.7215872014999,,44.4743683992355,,18.3785805899556,8.37563724949784,,,2.777775,1.10391588528631,9.33346825518286,10.3161596937728,24.1824292544685,7.32186568975771,90.4968628319075,,,9.22176399263745,11.4712125684904,23.1370239368642,9.97611736093168,6.98768972774679,,10.3393549618789
