,GLD,JNJ,RTX,EOG,ISRG,LLY,GE,AGG,ONON,NKE,IBIT,COST,FAST,SPY,TLT,UNP,XOM,ETN,IWM,CAT,NFLX,LULU,QQQ,COP,WM,V,PM,AXP,WMT,DE,LMT,QMOM,JPM
2005-02-18,42.75,36.1039136110242,15.6395214646277,14.8291944172547,5.27221695,29.9073467471095,103.528188659907,53.0646469719719,,8.0614341635324,,30.8929163695125,2.25092217523545,81.6168268222977,46.2180465649592,10.4441176374966,29.5998283276811,19.8298732756846,47.3762081337828,27.1345662518597,0.152428419,,31.9008484405218,20.2870053341176,15.5935648000153,,,34.908050945299,11.5756535905328,22.3031157445649,32.7156897358712,,21.0621974987274
2005-02-22,43.57,35.9052675939071,15.2877058494785,15.0076923750643,5.0333283,29.8854366029724,101.998926118387,52.9148489809092,,7.90965181055278,,30.6231092396478,2.20602865283655,80.4033190322633,46.0145772866631,10.1722036588542,29.021881839546,19.5495617473049,46.4517022801168,26.7223502519966,0.145856997,,31.5079598118032,20.2297243778801,15.297287068815,,,34.6823384414961,11.417564239524,22.1925550085621,32.4282736408779,,20.7276021947213
2005-02-23,43.42,36.0928777211843,15.4597390357409,14.979964536958,5.10221712,30.0333300758977,101.768094036648,52.9406762207476,,8.00392656395627,,30.7917386958133,2.19978259754627,80.9795647483391,46.1671792453852,10.2721238558252,29.6048106249926,19.7547382268405,46.7271672895765,27.0210574982742,0.145571283,,31.5506650975335,20.4683950288698,15.2349128096149,,,34.8177659437778,11.3297368222969,22.3801732272336,32.3619468497256,,21.0448908450719
2005-02-24,43.33,36.3577390773404,15.5015849459128,15.3074996245893,5.24555031,30.1921786208915,103.210794547516,52.8890217410708,,8.15476616940185,,31.3920595597623,2.2485799045016,81.5151356042409,46.0654446062372,10.396614593035,30.4567834652609,19.965694325518,47.1648925100877,27.8275670632238,0.14857128,,31.9520947833981,21.037385860829,15.2920892138817,,,35.0499273762609,11.2989972262674,23.0401873179169,32.7433258988513,,21.1602685361085
2005-02-25,43.5,36.5398312596977,15.6565697984015,15.8568574170714,5.333328,30.5810836793246,103.414022553657,52.9355107727799,,8.22547223445447,,31.4122950945022,2.29113115616665,82.3218819117327,46.2892608123629,10.4801544298469,31.5180127926125,20.2402262347559,47.9497791123838,28.3234210920447,0.156999843,,32.1314569834653,21.4459900153232,15.4688162816152,,,35.1982527359028,11.3055842825594,23.6499465285991,33.1965589717254,,21.3275661881115
2005-02-28,43.52,36.1977186746628,15.4798870665644,15.7910038015688,5.23888365,30.6742017919072,102.194654516809,52.7960436776525,,8.19718980843342,,31.4257854509954,2.28215245168687,81.7795303306157,45.7907610805374,10.3933385210032,31.54292427917,20.1564217571991,47.6516731432425,28.3921237586885,0.15285699,,31.7898146976231,21.1729507905911,15.3013595424367,,,34.9209488026592,11.3319325077275,23.8241634459368,32.8690891540809,,21.0852730369347
2005-03-01,43.22,36.7771028912542,15.4829867636142,15.2416460090867,5.31777246,30.9426010575864,102.252719661421,52.7585425254072,,8.27732334882639,,31.5067275899548,2.24623763376774,82.1862965587169,45.7766708330154,10.3818722688917,30.9400663044773,20.5263173822774,48.0177019914286,29.0851245700526,0.154142703,,32.1399980406114,20.716612505899,15.5368455819064,,,35.2433952366634,11.4263469812467,23.7806092166024,33.0244985590647,,21.3967928027335
2005-03-02,43.25,36.9481591837717,15.4256423681934,15.5899769752978,5.2555503,30.8659155531066,103.355957409046,52.6912022158509,,8.23112871965868,,30.3667924662763,2.27590639639658,82.1456169529843,45.7154379659999,10.3081606481754,31.2290395485449,20.2546752826105,47.9309116459824,29.0253831207971,0.152571276,,32.1229159263193,20.9075490266906,15.5839427898004,,,35.2756398800639,11.4065858123706,23.9414248326064,33.1521562845871,,21.3391039572152
2005-03-03,42.97,36.8322823404534,15.4535396416414,15.9019151539942,5.20999479,30.7563648324212,103.210794547516,52.7326424063471,,8.22547223445447,,30.2183985448507,2.25638747361445,82.1795158335017,45.6899242714101,10.5358476543881,31.4133845490708,20.3298103314545,47.9724200720654,29.1956462511754,0.150856992,,31.8581431547915,21.1175791995615,15.4478841892179,,,35.2820888087439,11.6063931865622,23.633194901932,33.129954941018,,21.3506417263188
2005-03-04,43.38,37.3785588875253,15.6131740397046,16.217319312454,5.21777256,31.0904945305116,104.865651168953,52.8828630968956,,8.25846839814569,,30.1914178318642,2.26224315044909,83.2032019599159,46.1848899464522,10.5833506988497,31.6724640092693,20.2575650921814,48.5610850237874,29.8587763379117,0.15285699,,32.0460464120048,21.4249869980361,15.6519720900917,,,35.436863097066,11.6590896368985,24.2396037872807,33.268713338325,,21.6390859539103
2005-03-07,43.47,37.7648150319195,15.6999655570983,16.0093605266564,5.1777726,31.3972365484307,104.894683741259,52.8984031683317,,8.21887300171623,,30.0430239104386,2.290740777711,83.2438768200901,46.3685885474987,10.8650928935877,31.3884730625132,20.3298103314545,48.4403332388188,29.5421466568574,0.151285563,,32.5072634978918,21.3467030245115,15.6624381362903,,,35.436863097066,11.5888277031168,23.9548261339401,33.168807292264,,21.5410149165292
2005-03-08,44.03,37.6268664089216,15.8487510154874,16.310900766063,5.00666166,31.0795394584431,104.691455735118,52.7844426444673,,8.15476616940185,,31.0682910039246,2.32665559563013,82.9320265083259,45.9297530005542,10.9177481976305,31.4382960356283,20.1824300433374,47.9799670586259,29.5720173814852,0.144571284,,32.1827033263417,20.9285520439777,15.5944088359991,,,35.0950698770215,11.5097830276124,23.8911699526052,33.5406797970467,,21.310259534456
2005-03-09,44.02,37.3895947773651,15.5821770692069,16.158397656478,4.88777289,30.4551003505364,103.762413421328,52.4632811681221,,8.13308297611905,,30.7647579828268,2.29386380535614,82.0100315999685,45.1796503796141,10.8930660238605,30.2873853566695,20.0263803265074,47.4365840262671,28.9178485121372,0.142999857,,32.088751697735,20.3538331163947,15.5316125588071,,,34.598502368655,11.5163700839045,23.3718695259254,33.6017334918618,,21.0391219605201
2005-03-10,44.2,37.5220254554431,15.7821075289173,15.5483852181382,4.77888411,30.4331902063993,104.894683741259,52.4011208823779,,8.19624706089939,,30.1846726536176,2.27863904558608,82.1930725383736,45.455198281184,10.8453471545717,30.0781288695861,20.1159644232061,47.2328153891326,29.3509740192397,0.141285573,,32.0460464120048,20.1552591347714,15.5211465126085,,,34.8435616584982,11.4504995209841,23.1172448005856,33.5961831559695,,20.97566423045
2005-03-11,44.43,37.3013076586464,15.7092646482476,15.7286161658295,5.0111061,30.0442851479662,103.994673999776,52.4425610728741,,8.1877378645044,,30.3128310403033,2.25326444596931,81.6168268222977,45.1235202515166,10.8897750673578,30.4169250867688,20.0841765179259,47.1988539496102,29.5720173814852,0.134714151,,31.7471094118928,20.1609872303951,15.3903209351252,,,34.527564153174,11.3297368222969,23.2479074885889,33.0189482231724,,20.8314421166542
2005-03-14,44.03,37.4227024468846,15.9603401092792,15.863789376598,5.00666166,29.4143685040253,105.155976892012,52.421840977626,,8.10831869815124,,30.7984838740599,2.23882044311053,82.1252795228972,45.3939654141684,10.9111662846252,30.5315179249335,20.1853198529083,47.5535623179555,28.8342104831794,0.13571415,,31.8923073833757,20.2965521601572,15.3327576810326,,,34.7274809422567,11.2638662593765,22.9497285339147,33.2354113229713,,21.0275841914164
2005-03-15,44.06,37.1136975313692,15.8549504095869,15.5553171776648,4.9444395,28.8666149005984,104.517260301282,52.43220102525,,8.2397385091404,,30.5691478136748,2.23882044311053,81.4473425887645,45.1082120347627,10.8107921112935,30.0681642749631,20.0899561370678,47.2328153891326,28.8999260773605,0.13142844,,31.636075668994,19.9929630920984,15.3327576810326,,,34.5017684384537,11.2045827527482,22.7587599899098,33.3020153536787,,20.9122065003798
2005-03-16,44.31,36.9978206880509,15.7325123761209,15.7008883277232,4.90777287,28.5489178106108,103.762413421328,52.4684611919342,,8.17261040424666,,30.1172208711514,2.22867060326382,80.7558496276969,45.3837599363325,10.6742174164325,30.038270491094,19.8212038469718,46.9686708595137,28.7565465991472,0.130999869,,31.2730807402866,20.3366488295235,15.1966990804501,,,33.9729562866867,11.3033885971287,22.5141862405703,33.2742636742173,,20.9122065003798
2005-03-17,43.82,36.9647130185314,15.8657993492611,16.0578842433425,4.97221725,28.6091707069877,102.68820824601,52.4581011443101,,8.20948358862491,,29.7799619588205,2.21227470812683,80.9185531360149,45.5317393649534,10.8864841108551,30.6361461684752,19.7518484172696,46.9686708595137,28.9208355845999,0.13142844,,31.3542207831742,20.6154161498794,15.1496018725561,,,33.8246309270448,11.5235987782534,22.6984541339083,33.4296730792011,,20.8545176548615
2005-03-18,43.892,37.1081795864493,16.0796784456954,16.7094884388418,4.93888395,28.7680192519815,104.168869433611,52.421840977626,,8.07428191257132,,29.4764289377227,2.21188432967119,80.6793024125901,45.2459859855476,10.9243301106359,31.2140926566104,19.6507050822872,46.7158468097357,28.7953785411633,0.13142844,,31.183399640253,21.0507514172844,15.2280972190461,,,33.7923862836444,11.3298138188637,22.9061743045802,33.6072838277541,,20.7737532711359
2005-03-21,43.09,36.8874617896525,16.0920772338945,16.5188595518606,4.93221729,28.472232306131,104.546292873588,52.421840977626,,7.93246197265496,,29.1594055601316,2.23686855083232,80.3798327415932,45.1184175125986,10.8716748065931,30.9649777910349,19.6160273674361,46.7724492089397,28.7296629469823,0.132999867,,31.2431870402754,20.831174418374,15.3170586117346,,,33.7214480681634,11.2681549681488,22.9966330885825,33.2742636742173,,20.6468378109957
2005-03-22,42.65,36.854354120133,15.9231437446819,16.1514656969514,4.96110615,28.3955468016512,103.065631685987,52.136939667965,,7.80387856046413,,29.294309125064,2.23140325245332,79.5631055662838,44.7357120937517,11.4113916730321,30.3421906270961,19.3992916496168,46.4517022801168,28.2905632949541,0.130714155,,30.8588394687029,20.4359358203352,15.3798548889266,,,33.005616984674,11.2086982192451,22.5376385179042,33.2465119947559,,20.2257092387122
2005-03-23,42.42,37.6323843538415,15.7867570744919,15.6073068741142,5.02777275,28.9104351888725,103.065631685987,52.2042799775212,,7.69987727119213,,29.4899192942159,2.21461697886069,79.6311650298792,44.950027128306,11.4508831510642,29.9386245448638,19.4166305070424,46.1120878848926,27.9709465414371,0.131285583,,30.9698732116016,20.0674283352072,15.3641558196286,,,32.5154984049876,11.153645673964,22.4706320112359,33.2964650177864,,20.1507137395384
2005-03-24,42.39,37.5716869597224,15.7976060141661,15.7667419432258,5.10332823,28.9761656212837,103.733380849022,52.2353601203933,,7.90598891720391,,29.4089771552565,2.20056335445755,79.7264495040076,45.0418764288292,11.3488634994812,29.3955541379092,19.3039279337763,46.2811781187814,27.9530241066604,0.128999871,,30.9784142687477,20.0082380137618,15.2176311728474,,,32.4252134034664,11.1558477757752,22.8793717019129,33.2076596435099,,20.1507137395384
2005-03-28,42.54,37.7151535276403,15.7960561656412,15.6939563681966,5.11888377,28.8940025807697,104.430162584364,52.131759644153,,7.86817026655954,,29.982317306219,2.18104443167542,79.8421522255795,44.7663285272594,11.3258268039625,29.3407488674826,18.9658202139781,46.3001302801732,28.1441967442781,0.139714146,,31.0382016687701,20.0960688133259,15.3013595424367,,,32.9475766265532,11.2285171355463,22.8123651952445,33.4130220715243,,20.1045626631238
2005-03-29,42.56,37.4778818960838,15.7247631334965,15.510259440742,5.07666159,28.3352939052743,103.152729402904,52.1006795012808,,7.72162299531264,,29.9755721279724,2.17011383491743,79.3112784726552,45.0316709509933,11.2468438478982,29.031846434169,18.5439080166231,45.6368046314602,26.823910715731,0.14428557,,30.7905110115344,19.7867516496434,15.2333302421454,,,32.8314959103117,11.1800708956989,22.2696124912308,33.5184784534776,,19.9488027802244
2005-03-30,42.61,37.5496151800427,15.921593896157,16.0717481623957,5.09888379,28.9049576528383,105.0979117474,52.2560802156414,,7.78591470140806,,30.3465569315364,2.17753102557464,80.4342827626592,45.2561914633835,11.4920201073477,29.5151292733855,18.7837622110099,46.30771114473,27.3257388894774,0.146428425,,31.3713028974663,20.1304373870684,15.2804274500393,,,33.2700230605575,11.1954856083776,22.3167368223791,34.1179147298438,,20.1622515086421
2005-03-31,42.82,37.05851808217,15.7557601039942,16.8931853662964,5.05221717,28.5379627385422,104.691455735118,52.2819803347015,,7.87667946295453,,29.8001974935603,2.15879285970379,80.2845482674648,45.5827667541329,11.4689834118289,29.6944919765998,18.8993545938469,46.3001302801732,27.3137905996263,0.154999845,,31.2346459831294,20.5905944021764,15.0972716415628,,,33.2053834198725,11.0347321761566,22.5961167856155,33.8903509582604,,19.9603405493281
2005-04-01,42.62,36.8874617896525,15.6441710102024,17.4200142903171,5.19888369,28.0395069594237,102.978533969069,52.5894147479448,,7.84737000870515,,29.5371355419422,2.16269664426022,79.9238265765702,45.7358489216717,11.2978536736897,30.1678102211933,18.7953214492936,46.1068182339769,26.9284582519282,0.154714131,,30.9186268687253,21.0564795129082,15.1339028032581,,,32.9015771086531,10.788096773297,22.2965406804584,33.9458543171831,,19.7584295900141
2005-04-04,42.4,37.5109895656033,15.4752375209898,17.3541606748146,5.09777268,28.1161924639035,102.310784806033,52.527043431778,,7.76227804475533,,30.461224961729,2.14825264140144,80.0599461843692,45.7256057304239,11.3850640210107,30.2176331943084,18.6883984951694,46.2773876865031,26.9463806867048,0.156571272,,31.1406943545227,21.1118511039378,15.259495357642,,,33.160135671393,10.8805850493694,22.2426843020032,34.1900690964435,,19.6776652062885
2005-04-05,42.45,38.0793378923549,15.4612888842658,17.3195008771816,5.34999465,29.1459692383461,103.065631685987,52.4230912381667,,7.85587920510013,,31.2706463513232,2.20719978820348,80.4410902063569,45.6078090310735,11.3505089777326,29.9236776529293,18.6450513516055,46.360777196627,26.9911867736465,0.154571274,,31.2261049259833,20.6822439321564,15.4374181430192,,,33.108423958845,10.9378396964618,22.353763082567,34.6895993267486,,20.1496494768568
2005-04-06,42.63,37.9689789939565,15.5589293413336,17.3402967557614,5.78110533,29.3376829995455,103.065631685987,52.5582290898614,,7.81806055445576,,31.2166849253502,2.19704994835677,80.7201368656525,45.7665784954153,11.3241813257111,30.3421906270961,18.7086271621658,46.5048136232047,27.2988552373124,0.15857127,,31.174858583107,21.1691320601753,15.4321851199199,,,33.3088068449685,10.9004039656706,22.4682078867844,34.4675858910575,,20.2079191398899
2005-04-07,42.57,38.206250625513,15.7573099525191,17.0248925973016,5.78332755,29.5786945850534,103.878543710552,52.4958577736946,,7.80576949299635,,31.6348859766406,2.20954205893733,81.1557261444484,45.3978236104925,11.4574650640696,30.3172791405386,18.7548641153006,46.686754372566,27.3556096141052,0.160571268,,31.5506650975335,21.0698450693636,15.5420786050058,,,33.4510140544754,10.7682778569958,22.6634372586845,34.2289214476894,,20.2778427355297
2005-04-08,42.69,37.8751739303179,15.6240229793789,16.3906183006187,5.598327735,29.7484982021157,103.762413421328,52.4958577736946,,7.78213283634362,,31.149233142884,2.16386777962715,80.3117732779978,45.5565930748343,11.1892521091014,29.8987661663717,18.5178997304848,45.9779435365126,27.0897601649181,0.171571257,,31.2944333831518,20.8369025139977,15.4635832585158,,,33.315270809037,10.6956084972247,22.5557245017741,34.0346596914596,,20.1030337464303
2005-04-11,42.78,38.0131225533158,15.648820555777,16.8307977305571,5.62777215,29.7813634183213,103.994673999776,52.5946123576253,,7.77551457248086,,31.2301752818435,2.15098529059094,80.3730252978955,45.8024296647828,11.376836629754,30.038270491094,18.2722659169562,45.750517599811,26.9344323968537,0.169856973,,31.1577764688149,21.0660263389478,15.5787097667011,,,33.17306359953,10.6823958863572,22.353763082567,34.5508409294416,,20.1729573420701
2005-04-12,42.84,37.8751739303179,15.8208537420394,16.4252780982517,5.60332773,29.4800989364365,104.778553452035,52.7401454286811,,7.78686016767417,,31.290881886063,2.1451296137563,80.7881970098561,46.2275221015688,11.3751911515026,30.1080226534552,18.3676296327967,46.1788364472657,27.2988552373124,0.166714119,,31.3115154974439,20.6746064713248,15.641506043893,,,33.7160365812838,10.7088211080921,22.2494163493101,34.4731362269497,,20.4176899268092
2005-04-13,42.9,37.8475842057183,15.6612193439761,15.8915172147044,5.49666117,31.2876858277453,103.472087698269,52.812911964209,,7.5400934722197,,30.8659356565261,2.07486149174062,79.8353495461395,46.1148469978424,11.1069781965345,29.4702885975819,18.2231391542505,45.3525222105831,26.4654620201978,0.172999827,,30.7990520686805,20.1056156393655,15.2961265193373,,,33.6643248687358,10.6956084972247,21.7512448485993,34.3843308526733,,20.1438225105535
