,NOC,COST,DE,VZ,LLY,NKE,GLD,XOM,QQQ,LMT,SPY,CRWD,GILD,HII,TLT,UNH,KR,QMOM,ATOM,TSLA,COP,AGG,LHX,IBIT,TTWO,V,IWM,DD,JPM,CCI,ALK,MRK,AMT,AXP
2000-02-08,13.3825158651379,35.5541174002497,12.1565221779072,15.8850296769322,31.5794167675984,3.36046659823535,,17.6775780505714,87.1165138977113,9.7208894043031,91.6252721921662,,1.31430681640354,,,5.53844978170686,6.33836394486461,,,,6.58898710320702,,9.71406546208005,,8.75327936736929,,,54.212854243956,26.3773783735219,20.1214356501451,6.7608637415316,29.016476196464,31.532349152925,33.8302612144869
2000-02-09,13.0955929926249,35.433504110916,12.1383147058484,15.5646367054822,30.8012791881093,3.06529047812008,,17.1737200493833,84.018849253516,9.7208894043031,89.7006757705463,,1.21746782150076,,,5.33471395045122,6.05009472558666,,,,6.44200200628933,,10.1315143229034,,9.29327603816664,,,54.0317634861088,25.7013533928697,21.0100598928785,6.64840759147286,27.454878988648,31.4422567267738,32.5019564796849
2000-02-10,12.8059633005598,34.9309487386923,11.3796700367329,15.3627083621314,31.0806106269003,3.06529047812008,,17.0903852766847,86.7770437997173,9.68386751865015,89.879273068539,,1.2267750017889,,,5.72438345294988,5.76182550630871,,,,6.4200387159453,,10.0187726597614,,9.41994192390922,,,51.5250861538021,25.7788791934032,24.8193372410993,6.70463566650223,26.5394599357903,32.9888433757029,32.066106488578
2000-02-11,12.6895700598234,34.6361162536545,10.9821402301164,15.0773163035289,30.8711120478071,3.08799633351357,,16.6399270458812,84.7826569740025,9.25547141323745,88.0539103483832,,1.23962777456776,,,5.53844978170686,5.96112274432803,,,,6.32542761907874,,9.6561710945206,,9.16661015242405,,,48.7038827683923,25.6207265603149,24.216564153371,6.56519004042939,25.0970979827582,33.2215821432603,31.8585588737652
2000-02-14,12.602951834159,34.0062468538008,11.8348568382022,14.8915422276461,30.430310837324,2.93450475105363,,17.2165135813097,84.6553556872547,9.55164649846104,88.5697737258185,,1.33092678120378,,,5.62548256399083,5.82588533281492,,,,6.35752781265847,,9.76891275766268,,8.95994475989667,,,49.6635651874739,24.5167591607177,22.9550905780222,6.14235491620852,25.4086481646131,33.6945673805541,31.9623326811716
2000-02-15,12.2321175555337,33.0882457072056,12.2718361676127,14.6061501690436,30.6507114425655,2.76466495271038,,17.8629211425127,85.2494283587442,9.58866838411399,89.571719449819,,1.40715701975425,,,5.87273478638845,6.05009472558666,,,,6.46227581276073,,9.90298392464246,,8.79327912076169,,,52.5426124447188,25.1369655649858,22.215606068335,6.22782159025316,25.2432573273321,34.2576450439992,33.0208255167169
2000-02-16,12.5190404280467,31.9960253649062,11.9289287771725,14.8242327798625,30.680766070553,2.67929093643089,,18.0183292321399,84.867524498501,9.38769243342655,88.2523193397045,,1.41402660520502,,,6.06361350207942,5.9824760198301,,,,6.73090374850687,,9.73234789394092,,9.16661015242405,,,51.227847530577,24.6532045696566,21.1654137814682,6.25481106626726,25.1932554462937,34.5354300246321,31.9208231582091
2000-02-17,12.5352813453588,29.4832485037879,12.0806577109956,14.4715312734764,30.1498009761075,2.63387922564392,,17.5408435074882,86.6921762752188,9.51991345361566,87.795949453862,,1.65091650349121,,,6.21888789774513,5.67285352505008,,,,6.73090374850687,,9.63788866265972,,8.7066129884115,,,50.44090794693,24.3058889832665,20.9354900263554,6.38301107733423,24.3278382744744,33.7846598067053,30.6962922308135
2000-02-18,12.1806879840455,30.1131179036415,11.6831279043791,13.968056604055,29.3032622877935,2.54305580407,,16.8921836551312,83.5520778687742,9.22373836839206,85.9110932421134,,1.70764598334272,,,5.72438345294988,5.33831887551764,,,,6.60310177859851,,9.59827672696115,,8.75327936736929,,,49.605984242329,23.1802143595199,20.3513594052579,6.32678300230485,23.847050956797,32.0954268163701,28.7038351286106
2000-02-22,12.4351290219344,29.4832485037879,12.1383147058484,14.0676745867747,29.8041727542515,2.45223238249607,,16.9912844659079,83.8066804422697,9.51991345361566,85.6928141458565,,1.66000208424867,,,5.81636127968179,5.4059375812742,,,,6.6559265928273,,9.35146389683929,,8.87327862754648,,,52.0051902900331,23.955472364855,20.8547060042887,6.17159351522379,25.1932554462937,30.7815789349982,28.8698732204609
2000-02-23,12.3674585331342,29.8584898483816,11.6831279043791,13.5291990045058,30.2099102320825,2.54850520936443,,16.8088488824325,88.4743942896873,9.41942547827194,86.7047292073985,,1.67861644482495,,,5.66207589290567,5.35967215101971,,,,6.40032265301058,,9.21739272985952,,9.41994192390922,,,51.1030888160963,23.9926847491111,19.7672287841604,6.10187070218737,24.2816826919774,32.5158581384091,28.6623256056481
2000-02-24,12.5434018040148,29.7378765590479,11.2279411029098,12.9234139744533,29.333316915781,2.4576817877905,,16.3989318924013,90.3839135909035,9.28720445808283,84.9587300837713,,1.62609735605617,,,5.20416477702527,5.24934689425902,,,,6.17709521223731,,9.63788866265972,,8.6666132350191,,,50.7480063210362,23.5678433621875,19.9660817615553,6.12886017820147,23.847050956797,32.2831193708518,26.9811899256644
2000-02-25,12.3905000841574,31.9156165053504,11.209733630851,12.8049493463542,28.3966143435045,2.41227007700354,,16.0047809404483,88.3046592406903,9.38769243342655,84.6511764650513,,1.60305100486649,,,5.06867055915137,5.05004965623969,,,,6.28444886696034,,9.61655915882203,,8.58661372823431,,,49.4236445827035,23.5275299459101,20.5874973159143,5.98941455212863,23.1508709208002,31.9077342618884,25.9019423286378
2000-02-28,12.2539806914276,32.7934132221677,11.209733630851,13.4295810217861,28.8023518213355,2.53215699348112,,16.5543399820285,88.262225478441,9.25547141323745,86.4269566195487,,1.5720270705727,,,5.08746172805359,5.38458430577213,,,,6.32704952359646,,9.46420555998137,,8.25328244996435,,,49.7883239019545,24.1694435743275,19.4938059402425,6.08612684117914,23.6778138209746,33.9273061481114,27.5208137241777
2000-02-29,12.3713873691753,33.2557641646135,10.848618768352,13.1764974981197,29.774118126264,2.58301810956252,,16.9620046809057,90.5960824021498,9.22373836839206,87.2602743830981,,1.6952364096252,,,5.05581344358669,5.31696560001557,,,,6.49745215014093,,9.71406546208005,,8.29328220335674,,,48.4639621636219,24.6904169539127,20.0406516280784,5.96017595311335,23.6778138209746,36.9754332328942,27.8528899078781
2000-03-01,11.9618291909858,31.1584330778667,11.2279411029098,14.7919242449264,29.4936082650475,2.55486284887461,,17.130926517457,91.3598901226363,9.35595938858117,87.8951831553262,,1.77213144676767,,,5.40196655494337,5.27070016976109,,,,6.59287762100584,,9.42764069625962,,9.33327579155903,,,46.4294354351688,25.4284625749918,20.7428512045041,6.00290929013568,23.1893339062144,36.6976482522613,28.1227018071348
2000-03-02,11.8935694946209,33.2557641646135,10.487503905853,14.875387960178,28.8975248099625,2.67384153113645,,17.3426418859347,89.2382020101738,9.11796155224078,87.954676646919,,1.72847633922569,,,5.19229667035018,5.18172818850246,,,,6.48552396628282,,10.399656656863,,9.91993884131417,,,44.9899118065464,24.9819139639187,24.8566221743608,5.87695840206988,22.8994672323867,36.4123555694491,27.7283613389905
2000-03-03,12.1174612986978,33.4634870517993,10.5846104234998,14.8915422276461,29.0528070545645,2.66839212584202,,17.0475917447584,94.2453859555853,9.04876511314029,89.6015004806892,,1.77013705099165,,,5.38416439493074,5.24934689425902,,,,6.49745215014093,,10.3387152173267,,10.4999352655039,,,48.7038827683923,25.1555717571138,26.3728761269968,6.11536544019442,22.2231116601222,38.1991886881148,27.7076065775092
2000-03-06,13.1058617020616,33.5908010794292,10.3752244948239,15.3465540946633,28.867470181975,2.58846751485696,,16.4282116774036,95.0091936760719,9.58104541391325,88.7285009188755,,1.82553693365914,,,5.19229667035018,5.31696560001557,,,,6.56050112196239,,10.5675828800479,,10.4599355121115,,,47.7442003493107,25.8750111860648,25.2853989068685,5.86121454106166,21.8366227616852,38.2892811142661,26.8359065952954
2000-03-07,12.7481808931095,30.4079503886794,9.21905001909187,14.9776983208091,27.2996204219615,2.53215699348112,,18.0183292321399,93.5664457595973,9.21377200637991,87.0122148908798,,1.69944680070793,,,4.8461435589935,5.24934689425902,,,,6.90130637505134,,10.1861367755126,,10.9399325528203,,,44.4428928276699,25.3695429665863,24.8939071076223,5.73526365299587,20.8472111816868,37.2607259157064,26.2340185123383
2000-03-08,12.9010826129669,30.5754688460873,10.6968898345289,15.2119351990961,27.8005308884195,2.47493823788955,,17.9349944594412,94.4151210045823,9.38410170262726,86.9031381987198,,1.63850692977369,,,4.70966033223001,5.47355628703076,,,,6.89108221745868,,10.1647757936586,,11.9599262643264,,,45.0474927516913,24.4981529685896,24.701268285771,6.01640402814272,21.9564343202007,40.4965455549708,25.4868470990122
2000-03-09,12.9693423093318,29.8584898483816,10.8304112962932,15.7854116942125,30.084682615468,2.42952652710258,,18.1174300429167,97.5976531732761,9.11796155224078,89.4427732876321,,1.58731743818893,,,4.85207761233105,5.27070016976109,,,,6.85870571841523,,10.9856478106187,,12.4199234283389,,,44.5676515421505,25.1555717571138,25.3599687733916,5.84771980305461,23.6260663614481,40.2638067874135,25.4868470990122
2000-03-10,12.8492052437296,29.57035810164,10.7727543014405,15.430017809915,30.6507114425655,2.4413335719072,,17.3493987593967,97.1733155507836,8.94763185599343,88.9665917084611,,1.58864703537295,,,5.03207723023652,5.24934689425902,,,,6.77350440514299,,11.1778966473045,,10.7532670369891,,,44.0878103326097,24.4020209759281,25.7887455058993,6.045642627158,23.0192787909022,41.1497156445671,26.2962827967821
2000-03-13,12.832822916602,28.8131746741563,10.7150973065877,15.3977092749789,29.678945137637,2.61117337025044,,17.0903852766847,94.6272898158286,9.01682829509392,87.9943584451833,,1.50133682028898,,,4.9509785012901,5.31696560001557,,,,6.7206795909142,,11.5593427518399,,11.0865983152591,,,46.4870163803137,24.8268623628517,25.7887455058993,6.08612684117914,22.0298672109037,40.3538992135647,26.2755280353008
2000-03-14,13.3270231182839,29.0208975613421,10.487503905853,15.0934705709969,28.772297193348,2.62298041505505,,17.3989491647851,91.1477213113901,8.8518214018543,86.7444110056628,,1.50421761418769,,,4.9509785012901,5.13902163749832,,,,6.7206795909142,,10.8910491766939,,10.0399381014914,,,45.8824164562923,24.4981529685896,25.4780377287198,5.83422506504756,21.8366227616852,37.1631257873759,26.6491137419639
2000-03-15,14.3345362366299,33.3763774539472,11.3796700367329,15.0934705709969,31.43213177024,2.99717291193964,,17.511563722486,87.3286827089575,9.11796155224078,88.7681827171398,,1.41690739910373,,,5.08746172805359,5.2956123245135,,,,6.81610506177911,,11.5776521648576,,9.95993859470657,,,48.5887208781025,25.7788791934032,24.8939071076223,6.7608637415316,23.1159010155114,33.5068748260724,27.5830780086215
2000-03-16,14.9161088496589,37.4906307678848,11.9865857720253,15.5834833508616,32.4339527031561,3.25783613185681,,17.9620219532895,92.2934328921198,9.61298223195963,92.914901429951,,1.46543769632045,,,5.15471433254574,5.53761611353697,,,,7.34946528286332,,11.9011184615036,,9.91993884131417,,,51.3430094208667,27.9465005763202,25.0492609962121,7.30964975381826,25.121778398399,33.7846598067053,29.845347010081
2000-03-17,15.0690105695163,36.1437823703254,11.5890559654088,15.9361848572478,30.7458844311926,3.09836163589179,,17.3719216709369,94.0332171443391,9.58104541391325,93.5273464949089,,1.412697008021,,,5.10526388806622,5.93976946882596,,,,7.06148484400315,,11.3091141072647,,9.99993834809896,,,50.44090794693,28.2193913941982,25.1673299515403,6.90255849060562,24.2521783769159,38.1015885597844,29.8038374871185
2000-03-20,14.3700312787397,35.051562028026,11.6254709095263,15.9200305897797,30.430310837324,3.00723335248321,,16.8651561612829,91.4023238848856,9.45329814172774,93.0499631865554,,1.27286770416825,,,5.24174711482971,5.71556007605422,,,,7.08193315918849,,11.1016074263975,,9.79327295557159,,,52.427450554429,26.842533176723,24.8566221743608,6.74736900352455,23.8193108106666,36.0369704604857,29.471761303418
2000-03-21,14.7440944148193,34.9711531684702,11.7013353764379,15.8527211419961,30.9011666757945,3.01908002932633,,17.3426418859347,94.8818923893241,9.21377200637991,94.9594964199692,,1.26178772763476,,,5.34064800378876,5.91485731407355,,,,7.41251425468478,,10.9490289845833,,10.3332696263689,,,51.7652696852627,28.5294945963322,24.701268285771,7.11397605271605,24.7121001660558,35.9468780343345,30.2811970011879
2000-03-22,14.6239573492171,35.433504110916,11.5890559654088,15.5834833508616,31.837869248071,3.07557956503965,,16.878669908207,96.7489779282911,9.11796155224078,95.53630530472,,1.41956659347177,,,5.23581306149216,6.11771343134322,,,,7.25233578573297,,11.4250737230435,,10.3332696263689,,,50.0186476825341,28.3930491873932,26.0248834165558,6.50896196540002,24.9053446152743,39.7908215501196,30.6755374693323
2000-03-23,14.2143991710277,35.9360594831397,11.7771998433494,16.0546494853469,32.2486158305666,3.09836163589179,,17.004798212832,98.4463284182611,9.08070193118667,97.1673649415942,,1.54299753205494,,,5.40196655494337,5.91485731407355,,,,7.26426396959108,,11.9011184615036,,9.666607069829,,,52.7825330494892,30.5451654102035,26.2548071716686,6.83283567756919,24.3024219337127,39.1826976735989,32.3774279107972
2000-03-24,14.6075750220895,36.1035779405475,11.6467129602616,16.0196485724994,31.1165581763715,3.08742624188276,,17.3989491647851,99.7702618004378,9.31490526352677,97.7442323853641,,1.55961749685518,,,5.68086706180789,6.35971722036668,,,,7.31708878381987,,11.5379817699859,,8.91994500650428,,,52.6001933898637,29.8288270132739,25.869529527966,6.53595144141411,23.865689478479,39.0400513321928,32.3006352933165
2000-03-27,14.5393153257246,35.8087454555097,11.4191195595269,16.3238872764814,30.3050832207095,3.27515050570444,,17.2322796193878,99.9739438592342,9.47991215676639,96.7099018839317,,1.54698632360699,,,5.5137245594671,6.20668541260185,,,,7.32731294141254,,10.9276680027293,,9.16661015242405,,,51.5829300256372,29.3636722100728,24.8193372410993,6.50896196540002,23.6260663614481,37.7712496638966,31.2359160293268
2000-03-28,14.3700312787397,34.2608749090608,11.1915261587922,16.2888863636339,30.179855604095,3.35443211226991,,17.7931001167381,97.4279181242791,9.98025563949297,96.1529546908527,,1.5609470940392,,,5.47713123055225,6.13906670684529,,,,7.34946528286332,,10.643872100955,,8.99994451328907,,,50.7480063210362,29.2272268011338,23.9244988428223,6.69114092849518,23.792256587776,38.2442349011905,31.6510112589524
2000-03-29,14.2826588673926,33.8387283963929,11.3705663007035,16.6927430503355,30.5555384539385,3.5540030529347,,18.1309437898408,93.3542769483511,10.2463957898794,96.2523802672501,,1.47651767285395,,,5.50779050612956,6.29565739386047,,,,7.57269272363659,,10.1647757936586,,8.95994475989667,,,50.7480063210362,28.0271274088751,23.5392211991197,6.57868477843644,24.7352894999621,37.4484184701881,31.4642184056209
2000-03-30,14.4710556293597,33.671209938985,11.923068985382,16.4908147069847,30.430310837324,3.52575328507804,,17.7097653440395,91.0628537868916,11.1140126801394,94.6412408810669,,1.30743723095277,,,5.66504291957445,6.20668541260185,,,,7.77547184922452,,10.2410650145657,,8.29328220335674,,,51.5829300256372,26.978978585662,22.3709599569247,6.47972336638474,24.7584788338683,37.5385108963393,30.9245946071076
2000-03-31,14.4546733022321,35.2190804854339,11.5995038772277,16.4585061720486,31.3720225142651,3.61141387148211,,17.5678710013364,92.9299393258586,10.8798093477993,95.7153533248621,,1.40449782538621,,,5.89956085353761,6.24939196360599,,,,7.88112147768209,,10.546221898194,,8.83327887415409,,,50.805587266181,27.0378981940674,23.5392211991197,6.7608637415316,24.012555259885,37.0730333612247,30.9038398456263
2000-04-03,14.3181539095023,35.178876055656,11.8681239670162,16.9781351089381,32.7495262970246,3.64513133634329,,18.1309437898408,87.3286827089575,10.8798093477993,96.2723005179411,,1.33092678120378,,,6.14100547753345,6.71560514540119,,,,7.92372213431821,,9.76502027610552,,8.62661348162671,,,55.2393200423381,28.6845461973992,20.8174210710272,6.52245670340707,25.7981339706635,33.8822599350358,32.2736541033908
2000-04-04,15.0853928966439,36.2241912298812,12.2680016006785,17.1639091848208,34.5628221856026,3.54853535593019,,18.5814020206443,86.4800074639725,10.8106129086988,95.5562255554109,,1.31297721921952,,,6.01137742120782,7.18537720644675,,,,7.86067316249675,,9.230995729756,,7.99995067847917,,,55.661580306734,27.0503023221528,21.2834827367964,6.52245670340707,26.1614335351942,32.9888433757029,30.509499377482
2000-04-05,15.0853928966439,35.8489498852876,12.3046316129224,17.0131360217855,33.7914200672573,3.57131742678233,,17.9620219532895,84.9523920229995,11.1459494981857,94.9594964199692,,1.3794570784205,,,5.93716288514352,7.20673048194882,,,,7.77547184922452,,9.47817280549492,,8.41994808909933,,,55.2393200423381,26.9318110843151,21.9856823132221,6.97228130364204,26.3778673183189,35.0534614750016,29.99063034045
2000-04-06,15.374814009231,34.7634302812844,12.2100040812923,17.6552681536412,32.9999815302536,3.78729145846067,,18.412480184093,86.9892126109635,11.279019573379,95.784923349155,,1.46144890476839,,,6.10439297307507,6.96116781367501,,,,7.93394629191088,,9.45986339247722,,8.62661348162671,,,54.1068947878218,27.2654574645423,24.4713445306582,6.94529182762794,25.3382121815236,37.5385108963393,29.2642136886052
