,V,VZ,ATOM,AGG,CRWD,LHX,SPY,IBIT,KR,IWM,ALK,NOC,XOM,DE,AXP,DD,JPM,HII,GILD,AMT,CCI,NKE,MRK,GLD,UNH,LLY,COP,QQQ,QMOM,TLT,TSLA,LMT,TTWO,COST
2008-06-12,17.5249273237657,13.7736172327912,,60.0289126126946,,35.3944113093855,96.9560428537097,,9.94612547955733,56.5415849905704,4.02143192610063,44.47633148346,46.0441570582562,55.2589466314287,33.0768609763696,24.1315671223539,24.433984717745,,18.4331760923701,31.2764400032741,25.3695556556182,13.2176302440292,18.4071282527633,85.6,24.1724763024493,28.882240393267,37.9477394836465,40.9702806974762,,52.9991016432009,,60.0169193982344,26.5598362525508,47.4557606976697
2008-06-13,17.9588653180822,14.0368313213239,,59.8780103688216,,36.0928575767733,98.1819631635716,,9.97866460326363,57.5621912178371,4.15188106016877,44.9551064763618,46.7316990313291,55.2305941703556,34.0214788393521,24.5953350933946,25.4432284958786,,18.9260791511647,31.8966526945572,25.914800552367,13.6550510712126,18.4747250514316,85.83,23.9620097238727,29.2637039456309,38.6739531163208,41.7910686912046,,52.8860337191923,,60.7642844807301,26.469836807418,48.9309251064536
2008-06-16,18.3421405008794,13.6269693834658,,59.9444073561257,,36.9465141258029,98.239655075163,,9.81596898473216,57.9233288059468,4.1946143971911,45.0172850468685,46.5360140082237,57.1302090622518,34.0367146113357,24.5588589608409,25.6746474513743,,18.9924987122789,32.5390158391004,26.3159002465269,13.534315005791,18.2043378567583,87.01,23.5410765667194,28.9730650485918,38.8052459764654,42.162583256787,,52.8979356059301,,59.8767884452664,26.3998372389813,49.000508333283
2008-06-17,18.6505228318658,13.4953623391995,,60.1496344077931,,36.5261529463565,97.7637166356331,,9.54480962051304,57.8762239031499,4.24859334921929,44.2027457732304,46.8692074259437,56.1378729246941,32.5740805009112,24.5692807129991,25.0961000626352,,18.7198289350734,32.863889153582,26.5477860072132,13.4591023748725,18.0327459832156,87.25,23.3851753974034,28.9306802094402,39.2975942020073,41.9379465427139,,53.0050525865698,,59.3162646333946,26.2898379171522,48.6595505218188
2008-06-18,18.4721016260808,13.5292041505822,,60.4031501774997,,36.1898640027994,96.8118188437782,,9.49780866404839,57.4130256923135,4.07990912413118,43.5312172117578,46.4513934576917,55.3298277841114,32.3150723771902,24.2931042808063,24.9032509330556,,18.6848712713291,32.5316323546803,26.3347017946907,13.4353510177404,18.1263415506025,88.28,23.556666683651,28.4402270706866,39.0350084817183,41.4886731145678,,53.4513733392354,,58.9484208818537,26.4098371773294,47.9845932215734
2008-06-19,18.5624135944411,13.7247346163494,,60.0953095999988,,36.3644755696464,96.9344096488419,,9.57734874421933,57.8919255374155,4.49374775634735,44.3644100565479,45.372481438408,55.0604794039171,32.4750479830179,24.6995526149768,24.8453961941816,,19.3910160789639,32.671918558661,26.6167250171469,13.4274338986964,18.5111233276377,88.42,21.7404180611194,28.9367351864619,38.4277790035499,42.1366636359324,,53.1359138312514,,60.3380528321192,26.3398376088927,48.8752585249901
2008-06-20,18.4082224289479,13.303592074697,,60.2794103375239,,35.2650694080174,95.3689960707234,,9.72558252999245,56.9733799328756,4.13838632216172,43.3446815002376,44.9070684104816,54.1319363037738,31.3704545142078,24.089880113721,24.3375601529552,,19.1288336008817,31.9704875387576,25.9461364659732,13.2077338452242,18.2667349016829,88.95,21.1401985592527,28.4160071626,38.0585178343934,41.0000105025964,,53.4454223958666,,59.5965265393305,26.6298358209875,47.8245517998657
2008-06-23,17.8553369641082,13.502882741729,,60.1979231258324,,34.4372812392614,95.2747686338354,,9.40019129292951,56.4395243678438,3.90447753003954,43.4939100694538,46.3826392603844,54.9187170985518,31.1419179344539,23.6938535317088,23.7011580253422,,19.1428166663794,31.0327850174129,25.538769589092,13.2413816011614,18.6307176637432,87.09,20.5711592912492,28.8216906230505,39.1991245568989,40.6801032085019,,53.5584903198752,,60.7993172189721,26.4498369307218,47.6227604420604
2008-06-24,18.2077739138068,13.3148726784913,,60.3198521388818,,33.473684074069,95.0863246320378,,10.0582046834346,55.5052771290382,3.86174419301722,43.0586600759067,45.9701140765406,53.4018604311421,32.0713000254528,22.9070112437633,24.2475638924846,,19.0554225070186,30.9884841108927,25.2504791839145,13.0573085833874,19.2546881129894,87.47,20.6023395251124,28.4220621396217,38.8462749952605,40.4725957744947,,53.9124524314559,,60.6883802145391,25.7898409997472,48.1933429020617
2008-06-25,18.0756100576698,13.3825563012569,,60.3487650088079,,34.5148863800823,95.5356968404975,,10.6113697864416,56.1333424996638,3.94721086706186,43.755060065582,46.3297514163019,52.1401759133901,31.1876252504047,22.9851743849499,24.3697016745518,,19.0449352078954,31.5053280202953,25.263013549357,13.0573085833874,19.2286893442708,87.42,20.8829616298812,28.4583920017516,38.5754834712125,41.1297026488509,,53.9393506954832,,60.6241535277622,25.8598405681839,49.3275494993813
2008-06-26,17.4236017007273,12.9012505393684,,60.4272945365194,,33.3184737924272,92.9409165434795,,10.343825880412,54.6887921472249,3.71555119794085,41.3674029581238,45.7003860717197,50.8784913956382,29.6259586220869,22.3129713707449,23.3476012877795,,18.5065871862331,30.648843827571,24.4420126128733,11.7767145780135,18.8231085522608,90.61,20.2437668356855,27.86500425363,38.0010772080802,39.469643176793,,54.3023582409846,,58.0959575846319,25.6398419245257,48.033301480354
2008-06-27,18.1945575281931,12.8899699355742,,60.5721606906376,,33.0985925601014,92.4335597253628,,10.3582877131704,54.7201954157562,3.72679681294673,41.7466922382148,45.7744290534352,50.7931009205686,28.9784383127844,22.2452299817164,22.5312066392255,,18.4786210552377,30.634076858731,24.3354705066121,11.9429740779384,19.2286893442708,91.47,20.2749470695487,27.6167501957423,37.5989928238876,39.469643176793,,54.9391091814542,,58.1660230611159,25.7598411847029,48.8891751703559
2008-06-30,17.9104052374986,13.3111124772265,,60.6023411394122,,32.6523630003814,92.7597219768865,,10.4378277933413,54.2098923021229,3.45015468380222,41.5974636689987,46.6100569899393,51.3267913897536,28.6965765310881,22.3494475032986,22.0555121195957,,18.5100829526075,31.1952216746537,24.2727986793996,11.7984866553846,19.5978718600748,91.4,20.462028472728,27.949773931933,38.7272908407546,39.0546283087786,,54.9510110681919,,57.6054992492441,25.5698423560891,48.8056752981606
2008-07-01,17.9324325468548,13.3599950936683,,60.3932503866927,,31.4688846028631,93.0496428507764,,10.6981407829917,54.249146387787,3.30621081172703,41.4793243850359,46.7264102469209,52.2447389967518,30.4867797391597,22.2191756013209,22.1133668584696,,18.237413175402,29.9621797765077,23.6335460418321,11.6757713102019,19.946255360904,92.66,19.9787348478483,27.9134440698031,38.7478053501521,39.6079814661312,,54.8211257782229,,59.0243251480447,25.1398450071208,50.4826310647498
2008-07-02,17.4940890906671,13.3975971063159,,60.3205385371251,,31.1261285642376,91.455082393173,,10.484828749806,52.7314758798181,3.08129851160954,41.0005493921341,46.229264512545,49.9890072803298,30.1820642994879,21.7032988694891,22.4903731129643,,17.9297857344521,29.0613946772632,22.6872014509234,11.497636131711,19.779863241105,93.17,19.5811868660924,27.9073890927815,37.2338345566106,38.6569057269314,,55.1078034160216,,58.5630607611918,24.3398499392729,50.1903815120662
2008-07-03,17.1967204143588,13.4427195214929,,60.338716499517,,32.0573902540881,91.5493047564711,,10.6475243683375,52.2664994821333,3.02956868258252,41.0565101055901,46.6840999716549,48.7081501542858,30.6543732309791,21.7814620106757,22.9518807693286,,17.8598704069635,29.3862679917448,22.9942934042647,11.5827451614344,19.9930531445974,92.06,17.8974542374794,28.4462820477083,37.6810508614779,38.5877365822623,,54.9883544002721,,59.2520379466176,23.7998532684755,50.2599647388957
2008-07-07,16.6570513351327,13.3223930810208,,60.5477630670239,,31.5400226486156,90.6143138883282,,10.5969079536832,51.7699992608766,3.08129851160954,40.7953601094619,45.9859804297654,49.6830247446637,30.1592106415125,21.6355574804607,22.1263670741418,,18.0626248566805,29.5634716178257,22.5806593446622,11.1750135306662,19.0310987020095,91.23,18.1702812837824,27.9800488170413,37.0738213833095,38.8211824455204,,55.239197333346,,59.9176599732154,23.9898520970894,50.705297390604
2008-07-08,17.4147907769849,13.4577603265519,,60.7856520015259,,32.6717642855866,92.2233674179519,,10.7596035722147,53.6456667634019,3.32870204173878,41.1435601042996,45.4518132045318,47.6478850888382,31.6523162959041,21.8283598953877,23.25088572979,,18.7128374023245,29.8809614478873,23.0757667796409,11.5431595662142,19.2234895905271,90.86,18.146896108385,29.3424186469124,36.577370255888,39.7463197554694,,55.5975443805945,,60.6124759483482,24.4698491377982,51.9508371508508
2008-07-09,16.7121196085232,13.1913453879607,,61.0212989873329,,31.9345154477884,90.447613118554,,10.5788306627353,52.2113327908825,3.03631605158605,40.583952969739,44.5897413459864,45.5487025767105,29.8544952018408,21.3229049157141,22.2823696622086,,18.814214627183,29.4822532892053,22.8000107399059,11.2719982389558,19.2702873742206,91.5,17.874069062082,29.2879238537175,35.9824494833581,38.6914902992659,,55.8424148628809,,59.7366574922984,23.6998538849945,50.2042981574321
2008-07-10,17.0160964776382,13.2826876526205,,61.0779536367876,,31.5723581239576,90.8172618341245,,10.6041388700624,52.7235949239252,3.0588072815978,40.851320822918,45.5152786174308,46.8509073215219,29.8774543111987,21.6303466043816,22.4318721424393,,19.0833886380141,30.44210626381,22.9316215770522,11.0186504295464,19.2390888517583,93.53,17.601242015779,29.1607693362629,36.9671459344421,39.1497358826986,,55.8364424120934,,60.4373122571382,23.8998526519565,49.3066745313325
2008-07-11,16.4213591250218,13.2902995080089,,60.7325723513415,,31.132595659306,89.7590508618657,,10.4378277933413,53.0151902919648,2.65396514138632,40.4658136857763,45.2085291217521,46.2460581231122,30.007555930894,21.6095031000651,21.5543575845635,,18.7722654306898,29.5708551022457,22.5555906137772,11.135427935446,19.1090950081653,95.16,17.2738495602153,28.8640754622021,36.1588742641773,38.5272135806768,,55.0421064573594,,59.9526927114574,24.7198475965006,48.5899672949894
2008-07-14,15.9874211307053,13.2750757972322,,60.823462163301,,31.0291221382115,88.9472800978386,,10.3149022148953,52.1404041878459,2.45829144028411,40.509338685131,45.1767964153026,47.8898247682021,28.7065397339412,21.3541701721888,20.5988417326543,,18.7198289350734,29.4379523826851,22.298636122206,11.0463603462005,19.1714920530899,95.91,17.2894396771469,29.0699446809382,36.2983729280809,38.2418908589169,,55.5258749711448,,59.5498162216745,24.2698503708362,48.4090509052329
2008-07-15,15.0710850614888,13.3359706403388,,61.0597756743957,,30.8027738108173,87.6933764133765,,10.3076712985162,51.9197374228429,2.42905284126884,40.7456172530565,43.4685190514366,46.0823930458955,28.3315409477607,21.4479659416128,20.1633345076345,,19.2267150593657,29.5487046489856,22.1356893714535,11.4085685424655,19.0206991945221,96.17,17.4063655541339,29.1304944511546,34.8008137420574,38.2505370020005,,55.5079576187824,,59.3512973716366,24.2098507407476,48.4090509052329
2008-07-16,15.9103255479587,13.4653721819402,,60.5932079730036,,31.7469696908046,89.8460288635493,,10.4775978334268,53.82692874894,3.05655815859662,41.4917600991372,42.7386668030976,46.3599120898717,30.3595956077166,21.9534209212863,23.361387563004,,19.1602954982515,29.6668403997062,22.5681249792197,11.511491090038,19.0466979632407,94.44,17.56226672345,29.2334290605227,34.1320407356963,39.2016127412004,,54.5045858864868,,58.8199675082997,25.0498455619879,50.5035060327987
2008-07-17,16.5336984027382,13.484401820411,,60.3265978579224,,32.5294881940817,90.7447776292599,,10.5426760808394,53.9057383078697,3.48838977482219,40.3228029736108,42.4848051515015,48.2883136518602,31.9820393356812,22.891378615526,26.5204399713568,,19.3665457143429,29.3419670852246,22.5054531520072,11.5906622804785,19.2182898367834,94.22,18.3807478623591,29.2939788307392,34.0089536793108,39.4609970337094,,54.2238806994755,,58.5397056023638,24.9498461785069,51.5820460486548
2008-07-18,16.1680450674259,13.4920136757994,,59.975157251679,,32.4906856236713,91.3101248554223,,10.1666684291222,54.2840241907319,3.67956522992205,40.8202315376646,43.1247480649002,47.9111723869695,32.2881607937878,23.0320722696619,26.0134315601397,,17.3145308525524,29.3493505696446,22.2046283813872,11.5194082090821,19.5926721063311,94.17,18.6301897332647,29.0093949107217,34.4274496710214,38.5531520099278,,54.0208173727014,,58.9659372509747,25.0398456236398,50.2599647388957
2008-07-21,15.8376354270834,13.3778358449745,,60.217530083571,,32.3872121025768,91.3608607546736,,10.238977592914,54.9460244857408,3.54686697285274,40.5155565421816,43.8863330196887,50.4942342578249,31.3009190913942,22.9539091284753,25.1229167865917,,17.3529842826712,29.216447850084,22.2046283813872,11.3828379055724,18.3707299765573,95.12,18.5756243240041,28.5673815881413,35.2275155375271,38.7174287285168,,54.2298531502629,,59.3162646333946,24.659847966412,48.4716758093794
2008-07-22,16.3112225782409,13.198957243349,,60.0842250260304,,32.7105668559971,92.3973226965204,,10.4269814187726,56.3251917670094,4.16087755217347,41.4793243850359,43.8228676067896,50.2238310867712,29.0738854836691,23.5583707536519,26.5594406183735,,17.863366173338,28.9801763486428,22.1419565541747,11.6124343578496,16.2908284790699,93.06,20.4308482388648,28.294907622167,34.5915657462021,38.7174287285168,,53.9610928648266,,60.6533474762971,24.8398468566778,50.099923317188
2008-07-23,16.1350041033916,13.6404448558716,,60.156936875598,,33.1309280354434,92.8974300794327,,10.1883611782597,56.6877157380858,4.23959685721459,42.3560422291807,42.8338649224462,50.8927231414831,30.1070454047787,23.4593641081489,27.2744524803464,,18.4226887932468,30.0064806830279,22.5806593446622,11.7173361851832,16.5196176437935,90.57,21.6390823010639,28.8338005770938,33.5740460800821,39.2275511704513,,53.8535887506521,,62.3816292295686,23.9998520354375,44.136640777906
2008-07-24,15.4367383968011,13.3550002788096,,60.5750300106117,,32.885178422844,90.9694688070797,,9.90273998128228,55.2533817655664,3.84150208600664,41.5477208125933,42.7333780186894,48.238502541403,27.8647057241482,23.0164396414246,25.4414220705614,,18.4156972604979,29.4379523826851,22.3362392185335,11.505553250755,16.7536065622608,91.33,21.0622479745947,29.0638897039165,33.557634472564,38.6396134407641,,54.3791644199498,,61.161322180806,23.639854254906,43.8235162571736
2008-07-25,15.8508518126971,13.1114209063833,,60.2660046499494,,33.0727241798278,90.9477255750563,,9.76535257007792,55.7025962514653,3.97869858907831,42.673152938765,43.2093686154322,49.2276088776258,28.0254194896541,22.8288481025767,25.6884261683338,,19.0554225070186,30.5602420145306,23.3452556366546,11.5134703697991,16.9927952344719,91.69,21.3974354886241,28.9488451405052,33.6355896082748,39.1410897396149,,53.8356713982897,,61.085417914615,24.0698516038742,42.9746008898546
2008-07-28,15.5402667507751,12.7879170523796,,60.5386740858279,,32.4130804828504,89.614093324115,,9.78704531921545,54.7568815443097,3.82350910199725,42.6980243669677,42.6699126057903,49.6047501425166,27.0687899330712,22.3494475032986,24.4794061108161,,18.4122014941235,30.1541503714286,23.0444308660347,11.3293973520251,16.6704105023613,91.73,20.8751665714154,28.8338005770938,33.7463679590217,38.406167577506,,54.3791644199498,,60.3438916218262,23.7698534534312,41.9934773915597
2008-07-29,16.7341469178793,12.9896312201702,,60.4659622362603,,33.0791912748962,91.5275615244477,,10.220900301966,56.0966440461135,4.17437229018052,41.9954065202417,42.7862658627719,50.3803802910655,28.7141927703939,22.6985762005989,26.4879394321762,,18.8701468891738,30.5233245924304,23.4517977429159,11.689626268529,16.8524018833915,90.59,21.4597959563505,29.2213191064794,33.1268297752148,39.2016127412004,,54.1581837408133,,60.6767026351251,23.9998520354375,42.9885175352205
2008-07-30,17.2804241899122,13.0695557017475,,60.5326147650306,,33.2150002713327,93.1583582860949,,10.282363091189,56.4355251495109,3.8190108559949,42.4368743708394,44.6267628368442,52.2803183613641,28.7294988432992,23.0685484022157,27.0209482747378,,18.8456765245528,31.6013133177557,24.3480048720546,11.8123416137117,17.1435880930397,89.52,21.2649194947055,28.7066460596392,34.9468038540574,39.400474032124,,54.2119357979005,,60.7993172189721,23.1598572141972,43.8374329025395
2008-07-31,16.0931522156149,12.9553778709227,,60.8416401256929,,31.1390627543744,91.926202907246,,10.2245157601556,56.206977428615,4.02143192610063,41.9021386644816,42.537692995584,49.9249644240276,28.4080713122873,22.8288481025767,26.4099381381428,,18.8701468891738,30.9367997199525,23.9406379951733,11.6144136376106,17.1071898168337,90.08,21.8885241719696,28.5249967489897,33.6839646973095,39.305366458204,,54.7494563687732,,60.9160930131121,22.7998594336656,43.6147665766853
