,QMOM,TSLA,CCI,XOM,NKE,SPY,UNH,LHX,COP,AGG,TLT,GLD,IBIT,ATOM,GILD,ALK,LLY,HII,NOC,IWM,TTWO,JPM,LMT,CRWD,MRK,KR,DE,AXP,COST,QQQ,V,AMT,DD,VZ
2016-03-29,21.20467008636,15.342,58.3984094869771,55.4822551210503,54.623050655387,175.132795360538,111.841921997659,65.3515519160285,29.6108201544241,85.4423649243496,101.568201075777,118.76,,,65.5399265854685,76.4570420800654,60.9079188123299,115.168500483033,168.788719431964,97.4724226222291,37.0,45.3295352232224,171.504080237544,,38.0055159230615,31.3461234771611,68.9673890462344,52.7335884622609,131.296344773505,101.504004754272,70.5560482016028,80.5479726684642,110.20802884677,32.4115209855031
2016-03-30,21.6245645435156,15.126,58.72265745174,55.4756915039769,55.1116289260076,175.901228940208,111.712704649592,65.5430765967203,29.9546105953892,85.4114411585428,100.498817406863,117.1,,,65.3764321916002,76.438473278103,60.9758774386198,115.40187130468,170.548007996309,97.4812588494634,37.24,45.8517118105812,173.213216750148,,37.9342377611653,31.3955783130441,68.6418287004261,52.4638291813484,133.275176711995,101.998327298789,71.8664550400513,80.8561919516344,111.125851839994,32.4055244043772
2016-03-31,21.5856288756703,15.318,58.4321853166399,54.8652751161551,54.605284172819,175.47432566498,111.040774439639,64.8352679941639,30.0966109949182,85.6781586386269,101.211739852806,117.64,,,65.2982392206197,76.1506568476862,61.1712584892033,114.135001130022,169.835710675135,97.7551818937286,37.67,45.4754375049844,172.078971609965,,37.7132754592871,31.5274578753987,65.9602395362681,53.4297414452611,133.258263618503,101.849097851388,71.5856535746695,80.9036103028913,109.653871567842,32.4295107288808
2016-04-01,21.7963395487157,15.8393333333333,58.8442504385261,54.4517672405339,54.7118830682271,176.669649712779,111.9194524065,64.7853050339834,29.730399438238,85.6058998481602,101.475498685249,116.93,,,66.9047493516735,76.1413724467051,62.369029277563,114.568404084511,171.903947475171,98.1881570282122,37.99,45.9745768899598,173.329748785099,,38.2763729382672,31.5851551839289,65.5404380377258,53.168684076636,133.824852250464,102.931011345047,72.6246189965822,82.5869617725129,110.675599050865,32.3875346609995
2016-04-04,21.7438527415712,16.466,58.783453945133,54.583039582001,53.2727979802173,176.097601031587,111.549029342039,64.1108050715474,29.2221874820288,85.691110679608,101.537620202657,116.15,,,66.9900507745613,73.2724925435186,62.1651533986932,114.935129661385,172.650572378089,97.3663878954167,37.66,45.7979583383531,174.122166622761,,38.7753200715407,31.3461234771611,65.0263953864496,52.750992286836,133.385111819689,102.539284045619,72.8492601688876,82.7450229433694,110.485107486234,32.6333944871615
2016-04-05,21.5768492642934,17.0313333333333,58.1957545090003,53.9594959600325,53.0063007416969,174.33876124526,109.438479323597,62.5036631857429,29.1773452505986,85.8073072679459,102.648042326317,117.66,,,67.9354748782345,73.9781070180888,62.0462258026859,114.476722690292,173.585998980594,96.2618594911217,36.93,45.1481224430116,175.279718169934,,38.6612750125067,31.5027304574572,65.1720408043112,52.3768100584734,131.91367268594,101.550638956585,72.0442959681264,82.1918088453717,109.394110343345,32.4355073100067
2016-04-06,21.8058826045601,17.6946666666667,58.7631884473353,54.6814938381013,53.5748281838737,176.242746437551,110.291313820845,63.6944470700436,30.45534884636,85.7918143895009,101.902584117426,116.94,,,69.2647553849029,73.940969414164,63.5073362679189,117.260503205658,173.440106758185,97.348715440948,37.09,45.496248815516,176.064367205266,,39.6520414628641,32.2115831051132,65.4033599973855,52.3594062338984,132.573283332103,103.220143399387,73.2049420250379,83.5353287976518,109.965585037239,32.4325090194437
2016-04-07,21.729633588363,17.1466666666667,58.614574796819,54.0645138332061,53.5659449425896,174.133843404118,109.292032995787,63.5612125095624,30.1265058158717,85.9777289308416,103.160544844929,118.61,,,67.9354748782345,72.6782908807227,63.3629241870529,115.801935570361,172.109912965631,96.0321175830283,36.59,44.343563715446,175.947835170316,,39.502357322882,31.4615180942214,65.2662819570452,51.4675125405354,128.564880174648,101.737175765837,72.6152589477361,82.9821146996541,108.770683404551,31.5114063716569
2016-04-08,21.7772534370268,16.6713333333333,59.4792360361866,54.6158576673677,52.7842197095966,174.603439568288,108.266908701116,63.8776445907053,30.8140866978018,85.8925180993937,102.50826891215,118.43,,,68.305114377415,73.4210429592176,63.1930276213281,116.201999836043,172.127076756503,96.4120753541058,36.45,44.6684816631167,175.807996728376,,39.4595904257443,31.3131535865725,65.3776578648217,52.0271321128416,128.243531398312,101.662561042136,73.0364611458088,83.9462878418786,109.446062588244,31.6204843167895
2016-04-11,21.6150214876712,16.6613333333333,59.1144570758284,54.6880574551746,51.4517335169949,174.193615839296,108.826850542743,63.6611384299233,30.7841918768483,85.954489613174,102.376260687659,120.03,,,68.1202946278248,72.8639789003465,62.8192551767336,115.926955653387,171.217395840304,96.1116436281376,35.67,45.0243441772323,174.526144343922,,39.2386281238661,30.6372708295051,64.8978847236305,52.2894537873601,126.044829244434,101.289487423633,72.8399001200416,84.1845234520628,109.480697418177,31.2750708238694
2016-04-12,21.6722798227379,16.5213333333333,59.229294896682,55.3641100137299,52.0113777178876,175.815843162323,109.231731566689,63.8859717507353,32.4881966711968,85.8150537071685,101.669628427148,120.05,,,69.1225863467565,73.5788777758978,63.3459345304804,117.777252882163,171.809546625377,97.1454822145577,35.48,45.8598474712428,175.559395053815,,39.4453347933651,30.6290283568579,65.6261118129386,53.0589306992811,127.28794161605,102.138229905728,73.4951035392658,84.311582444161,111.368295649525,31.4811069424533
2016-04-13,21.8623774951592,16.9686666666667,59.3779085471983,55.6791636332509,52.9263515701408,177.591762494885,110.058722594323,65.2349716756075,32.5704074288188,85.8537859032811,102.026827152241,118.77,,,69.08704408722,76.0113908329685,63.8471293993684,119.302497895074,172.607662900909,99.2396680691011,36.07,47.8016190156561,175.870147147016,,39.8872593971216,31.2060014421594,67.219644031895,54.3530509602392,128.438031973463,103.443987570489,74.608949351947,84.3592295661978,112.216848982883,31.0811544769669
2016-04-14,22.0825357934906,16.7906666666667,58.8780262681889,56.072980657652,52.8464023985847,177.600296291357,110.248241371489,64.6603976335323,33.0487245640746,85.7066035580531,101.537620202657,117.11,,,69.7978892779517,76.0021064319873,64.2463863288216,119.702562160755,171.749473357326,99.1159608878201,35.54,48.4205103445527,175.139879727994,,40.2365223904131,30.5548461030335,66.5342538301933,54.6590929138441,128.03211772967,103.453314410952,75.1892723804027,83.5412873045656,112.87491075161,31.1235736778518
2016-04-15,22.0601096122562,16.9673333333333,58.9590882593796,55.7710542722778,52.8552856398687,177.403924199978,109.688299529862,64.4438914727504,32.6600918916793,85.9467431739514,102.407321446363,117.92,,,69.8689737970249,76.4848952830089,64.1614380459593,119.160808467645,173.251305058597,99.3633752503822,35.76,47.8635081485457,175.427325414204,,40.0155600885348,30.4229665406789,66.3457715247254,54.3355628486046,129.528926503656,103.192162878,74.9552711592512,84.0018761509216,113.030767486309,31.1175137920111
2016-04-18,22.2352246870018,16.9253333333333,59.1617432373564,56.3027072552194,52.9174683288568,178.650486886483,110.101795043679,64.6937062736526,33.6316735726675,85.9389967347289,101.964705634834,117.74,,,70.5158429205908,76.3549136692723,65.5970640263336,119.977606343411,174.032257543258,100.114454565303,36.76,48.1729538129941,176.460576124097,,40.2792892875508,30.2333896697941,67.0997007465972,54.7290453603824,129.63886161135,103.742446465292,76.2375978511615,83.8112876627743,112.043674833218,31.3477894539579
2016-04-19,22.2430499927942,16.4913333333333,59.5062566999169,56.5849427893735,52.9085850875728,179.213989817912,112.419092819029,65.6096938769609,35.1712568517718,85.9312502955064,101.64633285812,119.58,,,70.6864457663664,76.2435008574981,65.6225485111923,120.411009297899,173.002430090958,100.193980610412,37.04,48.9852486821709,175.971141577306,,40.5287628541875,29.8624784006718,70.5609212651909,55.5859628304763,129.960210387686,103.108221313836,75.5823944319373,83.7795229147498,113.740781499935,31.5598854583825
2016-04-20,22.1868413938704,16.6646666666667,59.1752535692215,56.9721961967013,52.9618845352769,179.384761373682,115.373862844847,66.0343790384947,35.1862042622485,85.7220964364981,100.528145544784,118.97,,,71.1627120441567,75.7607120064764,65.4781364303262,120.06928773763,172.993848195522,100.344196473396,36.76,49.6969737104021,176.025523193616,,40.3291840008781,30.4559364312675,72.1887229942324,56.8538509239825,129.165294993592,103.192162878,75.9567963857797,83.2395221983324,112.095627078118,31.3599092256393
2016-04-21,22.1493371844017,16.5526666666667,58.0201201947538,56.965632579628,53.3705136343414,178.419955702634,114.538257327342,65.7429284374421,34.550939316987,85.6058998481602,99.9302259397361,119.42,,,72.3213897050495,73.6995749886532,65.7244864506272,119.810912899377,171.63790871666,99.8405315210376,36.6,49.2018606472848,175.629314274785,,40.3434396332574,30.0602977442037,70.9378858761268,57.3697502172023,128.049030823162,103.201489718462,75.6198346273215,81.4527551219515,112.719054016912,30.3176088610383
2016-04-22,22.0921742798935,16.9166666666667,59.2765810582099,57.4513402430561,52.7931029508806,178.419955702634,115.546152642271,66.4757185200887,35.5897843451205,85.6136462873827,99.67397468043,117.89,,,72.4564502912885,71.3134839364884,66.1152485517941,120.185973148453,172.281550874348,100.830188971286,36.56,49.4880978868995,176.219743251867,,40.4432290599121,29.3267176786062,70.9378858761268,57.6495600033554,126.780548811309,101.643907361211,74.0473464211834,82.7392274169458,114.242986533963,30.6327229247549
2016-04-25,22.0349159448268,16.788,58.891536600054,57.320067901589,52.5976716426324,178.11258534447,115.244645496779,65.5930395569007,34.5808341379405,85.5206890167124,99.2624196276049,118.23,,,72.712354559952,69.1223653049286,66.2086916629427,119.194147156452,172.264387083476,100.114454565303,36.04,49.2018606472848,175.807996728376,,40.0725826180518,30.3075719236186,70.6037581527972,57.4484467195578,128.125139743873,101.643907361211,73.1394216831155,82.7312862299396,114.242986533963,30.7599805274097
2016-04-26,22.0349159448268,16.916,59.1482329054912,57.5169764137896,52.8908186050048,178.377262813692,115.640912030854,66.175940759006,35.9335747860856,85.4819568205997,98.8120386264001,118.7,,,72.0299431768495,69.0295212951167,64.7900553391409,120.335997248084,174.701645387253,101.095275788317,35.28,49.4571533204547,180.360514893768,,39.9442819266386,30.0026004356735,71.4690632824456,57.885649510422,129.046903339152,101.149584816694,73.5044635881119,83.1998162633017,116.979138098669,30.5660641805071
2016-04-27,22.0349159448268,16.7646666666667,59.2698258922773,58.0617566308779,52.6509710903365,178.74440646084,114.400425489403,67.2501444028856,35.9559959018007,85.7375893149432,99.7982177152451,119.04,,,71.5963276105031,68.3146224195654,64.9939312180106,122.03627037723,177.645235521743,101.448724877691,35.0,49.5964038694564,181.518066440941,,40.1367329637584,29.9284181818491,72.5742549826896,57.9118816778739,128.725554562816,100.33814969645,73.7197447115713,82.9774630271299,116.840598778937,31.3235499105951
2016-04-28,22.0349159448268,16.514,58.8645159363237,57.7795210967237,52.0024944766036,177.122166330714,113.771567728806,66.6589160407503,35.6271528713124,85.9080109778388,100.20977276807,121.29,,,68.9519835009809,66.8569714655192,64.9514570765794,120.986101679816,176.452352056163,100.29117910999,34.34,49.2018606472848,180.795567824249,,39.7304474409499,29.6069617486097,71.9059995360305,57.5708635009998,128.445661085807,99.1256604363141,72.7088594361967,82.6915802949089,115.004952792489,30.9175375592679
2016-04-29,21.7009089902712,16.0506666666667,58.6888816220772,58.0223749284378,52.3578241279641,176.165907263236,113.43560262383,66.62560740063,35.7168373341728,85.9002645386163,100.466024027376,123.65,,,62.7036542744487,65.3900361104919,64.1614380459593,120.66104946395,177.010175259492,99.3898839320853,34.18,48.8924149828364,180.531428545028,,39.088943983884,29.1701106983101,72.0602123314134,57.2123572124912,125.638244695197,98.6033573704095,72.2970172869701,83.2871693203692,114.139082044164,30.8690584725423
2016-05-02,21.9109516494075,16.12,59.1279674076936,58.5015189747925,52.9352348114248,177.566149152178,113.797411198419,67.3334160031864,35.014309041766,85.8384409818252,99.4566930255125,123.24,,,63.2652219751268,65.4828801203037,65.1978070968804,121.661210128154,178.769463823837,100.273506655521,35.43,49.3488473378977,181.19954554541,,39.4168235286066,29.2030805888987,72.2144251267962,57.4309586079233,128.013098439519,99.5360414166676,73.4389432461894,83.7874641017559,114.416160683628,31.099334134489
2016-05-03,21.9100927743815,15.488,58.2903268320562,57.8320300333106,52.8730521224367,176.020761857272,114.107532833782,63.6444841098632,33.6914632145744,85.9975375904891,100.709433408638,122.96,,,61.9643752760877,65.3714673085295,64.7730656825684,121.64454078375,179.87652833506,98.6299683899303,34.3,48.3973019197191,182.333790685593,,39.2600115724349,29.013503718014,71.4519285274031,56.7052019750887,128.42021622426,98.6126842108721,72.2502170427398,82.7154038559273,112.268801227783,30.711501440684
2016-05-04,21.7772534370268,14.8373333333333,59.3846637131308,57.7204485430636,52.5088392297923,175.038876639988,113.737109769321,61.9540706237579,32.4433544397665,86.0363416413828,101.2618841366,122.21,,,60.8483483266388,64.1552107799941,63.6007793790675,120.961097663211,180.691808401464,97.8170354843691,33.92,47.6314239002095,183.351503790826,,39.0675605353151,28.8486542650707,70.406708469808,56.1893026818689,128.505032429415,97.9784590594166,72.137896456587,83.7874641017559,111.281708574693,30.8084596141353
2016-05-05,21.7772534370268,14.102,59.4049292109285,57.7860847137971,51.6915810316632,175.004729500809,113.978315485714,62.2705027049008,32.2938803349991,86.2536443263872,101.938830803258,122.07,,,61.0331680762291,64.1923483839189,63.9405725105171,125.961900984229,181.876109971609,97.4282414860573,34.02,47.3761312270396,185.00625868712,,38.5543577696624,28.7827144838934,69.5671054727234,55.8920047840812,125.392277700249,97.9504785380288,72.4093378731228,84.4227590622469,110.25998109167,30.8084596141353
2016-05-06,21.7772534370268,14.3286666666667,59.6751358482309,58.0945747162447,51.9047788224795,175.645084413651,113.745724259192,62.1122866643294,31.9575635992725,86.1217105533488,101.503095017823,123.18,,,60.1943707511656,63.6074311221042,63.3714190153391,129.354112570319,183.738381281185,98.0025962562907,34.92,47.6546323250431,186.653244781085,,38.2050947763709,28.4777429959484,69.7812899107552,56.407904077301,124.204850828087,98.4727816039334,72.746299631581,84.6292299244065,111.281708574693,30.978136417675
2016-05-09,21.7772534370268,13.928,60.4384695986101,58.1339564186848,52.1623928197158,175.790229819616,114.288437121077,63.0116199475775,31.1279823178133,86.1760362245999,101.82211586073,120.65,,,60.8981074899901,63.8766787505586,64.2124070156767,128.654000105376,184.193221739284,98.2853555277902,34.69,47.352922802206,186.699857595065,,38.561485585852,29.5410219674324,69.0359280664046,55.9444691189849,126.028399238907,98.7525868178108,73.214302073884,84.6927594204556,110.987312520262,30.9538968743122
2016-05-10,22.2154705614037,13.9126666666667,61.1882930171242,59.0659900431009,52.5887884013484,177.975972881171,115.063741209484,63.7860458303744,32.0397743568945,86.2148402754935,101.829896856899,120.98,,,61.2606385372633,64.3687520025614,65.3082398646015,130.162575773883,186.596152461317,99.2750129780386,34.77,47.9950225559363,189.838453736393,,38.9748989248501,29.0464736086026,71.8031910057752,56.6964579192714,126.851116428904,100.104978684885,74.1315868607979,85.1136423317809,112.545879867247,31.2326516229845
