,ATOM,QQQ,AGG,UNH,TTWO,CRWD,TLT,NOC,GLD,HII,AMT,COP,IWM,ALK,XOM,LLY,DD,MRK,JPM,LMT,COST,SPY,VZ,V,IBIT,CCI,GILD,LHX,AXP,KR,DE,NKE,QMOM,TSLA
2016-10-26,7.62,111.113617270624,87.8716961227757,124.437162680226,45.31,,104.573071802223,198.137940235662,120.79,134.265971068813,93.5804417610077,32.0630526615351,106.972731285017,66.5947710245206,58.6861728722296,66.198956209393,120.938972918617,44.5088258772944,54.5508257410959,198.409722811506,128.397921290115,184.884583248591,29.9985925449203,76.9242823368471,,64.4286567270386,54.5916934649129,77.3468172164995,59.1391308853012,25.7699716596736,75.9242854553801,46.6781983580526,23.0454772751336,13.4826666666667
2016-10-27,7.67,110.606763466551,87.6509129666883,124.183441403581,45.1,,103.433828169334,195.79208433285,121.01,134.131106636827,93.3620037971842,33.7505817489844,105.748705210847,66.5854086217335,58.5716172471489,65.6815073593978,122.981623014506,44.8159345822141,54.6297362368881,197.172091688366,128.295869690202,184.39152858321,30.5717338259591,77.0842472053151,,63.2101313917709,54.9175924044089,75.315384065705,59.2542220082816,25.870049219517,75.8893937800789,46.6063442909246,22.7013722639744,13.6006666666667
2016-10-28,7.66,109.91218603134,87.6509129666883,122.792348886802,44.71,,103.204397159933,198.424655957117,121.58,134.923435174744,93.9525953290034,34.4946286648142,105.453866813419,67.203327205681,57.1295640843682,64.2757713169107,122.294869965026,43.024467136849,54.5350436419375,196.751614447812,127.360396691002,183.846575794098,30.3638913833846,77.3665381496705,,63.5165034760668,53.5053636665928,75.6624205622991,58.8292701695848,26.0702043392038,76.037683400109,46.7231071500077,22.7013722639744,13.3313333333333
2016-10-31,7.42,109.808938034215,87.761304544732,123.649751821672,44.39,,103.837310289315,198.963333979244,121.94,136.010779657629,94.8101665943849,33.3286994771221,105.873788167331,67.6152729283126,56.1457334219104,63.6807051394161,121.132672496676,42.9367217925863,54.6534093856257,195.466382127629,125.753083992378,183.855234419695,30.2946105691931,77.6394193958807,,63.3563544320031,53.3243087002061,75.5100630759895,58.8027106796663,25.8366900329026,77.0233732273675,45.0704636060628,22.757958421365,13.182
2016-11-01,7.0,108.982954057207,87.7138046257223,121.987440009168,43.93,,103.845110943635,198.459409377899,122.73,136.18778922461,93.1597464232735,33.3977347579723,104.578286118026,66.8756431081331,56.3681061058906,62.9390284544229,120.516355657399,43.3608242898564,54.4245689478285,194.35568752994,124.724063693259,182.523131254078,30.017487312427,76.8019562609597,,62.6252392308425,53.6429654410467,78.4894983638214,58.6522069034612,25.6782338964839,76.8401919320363,44.5674851361665,22.8255368221677,12.7193333333333
2016-11-02,7.01,108.110039172415,87.8165047482238,121.593734579891,44.8,,104.296921593493,198.676618257789,123.64,134.839144904752,91.3475203530335,33.1599465683771,103.247046081154,66.4356101771402,56.2333347822662,62.6544315869255,120.375483236993,43.024467136849,54.1957285100314,194.458823456868,124.775089493215,181.424593000185,29.5640128922645,75.823347653861,,61.2047868400161,52.5131824507938,78.8534634700054,57.9439538389666,26.870824817951,76.9012523638133,44.6573027200765,22.4146180880084,12.5346666666667
2016-11-03,7.0501,107.049400656485,87.6980046068759,120.587598482849,48.29,,103.496344827955,195.957163081566,124.3,125.373347584753,91.6387709714649,33.4437582785391,102.746714255216,65.2184978148194,56.3748446720718,62.1887276219298,120.622009972704,42.7246705439512,53.958997022655,189.373428906019,123.222545137724,180.594190150582,29.5199251014153,75.8892155408772,,61.0446377959524,51.9700175516337,78.5487484973862,57.8377158792924,25.870049219517,77.0233732273675,44.6662844784675,22.4146180880084,12.4946666666667
2016-11-04,6.9,106.673953394209,87.8797048236094,120.482610368375,48.3,,104.423745635558,195.687824070503,124.39,123.69597121193,91.4041524177285,32.7994289906039,103.407867025206,65.7802419820444,56.3141975764408,62.5164452269268,120.815709550762,43.0098429128052,53.4697519487438,187.453513958585,121.337312706057,180.395244171288,29.6521884739628,75.616334294667,,61.1421198227738,52.4552448615501,79.7760726926579,57.9970728188037,25.7866512529809,76.8140231755604,44.8728649214607,22.4050596154762,12.704
2016-11-07,6.9,109.208222414573,87.7770047011079,124.174692394042,49.57,,103.535977341101,199.884299629978,122.15,125.541928124735,93.1921076030992,33.6892170548953,105.936329645574,67.9429570258605,57.5810480185099,63.7152017294158,122.400524280331,43.9092326914987,55.1426544595369,189.825640277936,122.446272959979,184.374225171978,29.8915221957152,77.6394193958807,,61.9985690584191,53.5922700504584,82.0868279016866,59.3161941514249,26.0535247458966,77.6339775451382,45.7261319686061,22.7873985167642,12.8806666666667
2016-11-08,6.76,109.921572212897,87.6348045314904,125.023346319373,49.22,,103.115872701759,199.719220881261,121.64,126.789424120603,93.7907894298749,34.0037111121017,106.213299049218,68.0740306648797,57.9921005555642,63.8359397944147,121.960297966562,44.245589844506,55.2610202032251,189.762172015211,124.621541150364,185.204628886578,30.0111890565915,77.9875782272524,,62.527757204021,53.6212388450803,82.4931145318455,59.3781662945682,25.7699716596736,77.6252546263129,45.8788218612532,23.0072433850048,12.996
2016-11-09,6.75,110.42842601697,86.8211035609014,124.148445365423,49.0,,98.7404432505048,210.518846389392,121.56,141.262063478074,88.3622015141114,35.0775932586603,109.483324911601,68.5140635958726,58.6310945131568,67.6046922518801,123.756421326739,46.9291349565427,57.8019381677315,201.0833233788,125.218673594784,187.168176812539,30.1434524291389,78.3263273604789,,59.6938154242842,56.8295328494523,85.6587645251669,60.8566445667007,26.9292033945263,78.6022215347461,45.9147488948172,22.9432016190391,12.6706666666667
2016-11-10,6.8,108.645051521159,86.4656031368577,127.849276400629,46.94,,97.2819667667532,213.01240433053,119.75,145.737876814601,85.522507984405,34.3488875163527,111.234486302386,70.4473997714052,59.1749191579165,68.0014030368765,125.605371844569,47.4994796942507,60.4848950246638,204.105999391083,125.141899423358,187.635269441091,29.4065564963747,77.0371987145892,,57.7232858821085,56.3732743341579,87.0215175971582,62.0695279396478,27.5129891602794,79.1168737454386,45.2590805322739,22.5197612858626,12.3566666666667
2016-11-11,6.65,108.691982428943,86.3076029483938,128.102997677274,47.95,,96.7350380853464,215.036791091105,117.1,147.179240431449,85.522507984405,33.7045582284176,113.789752413429,70.6917151500976,58.236821645706,67.4198235112867,122.524986403983,46.760956380039,60.5164592229806,205.613370630805,127.411002712153,187.20277066004,29.4065564963747,77.0466084127344,,57.2706907575805,55.3448821250815,87.5378401896517,62.4148013085889,28.0570549635706,79.4657904984505,45.600387351132,22.938422382773,12.5706666666667
2016-11-14,6.6566,107.593799186785,85.9600025337733,133.229917267418,46.49,,96.1564033934232,218.181975671912,116.11,149.15163274924,82.9821553680865,33.8502993768791,115.389027357053,73.1348689370211,57.9717071313857,66.8556045685503,122.277139299568,46.4538476751193,62.7417352043185,212.015731633199,129.663045073964,187.349818515603,29.0853454487596,73.7532140619214,,57.0896527077693,55.5838746807119,88.9344504808229,64.114608663376,28.994522193857,79.9193822773659,45.0974088812358,23.0263603300692,12.0966666666667
2016-11-15,6.69,109.086202054333,86.0232026091588,133.186172219721,46.51,,96.6319935511683,214.993349315126,117.12,144.347087359748,83.7264625040779,34.7324168544094,115.746407232724,73.5201354957282,59.0185695725481,67.1160133113517,121.515894621722,46.5415930193821,62.6233694606303,210.976438831076,128.937955677169,188.811666990547,29.8348378931949,73.9319983266798,,57.6466928610346,55.2941867344933,88.7651643849234,64.1588744799069,29.1786675426632,79.5966342808299,45.0255548141077,23.2844390884386,12.2513333333333
2016-11-16,6.95,109.733848581759,86.2128028353155,132.547494523338,46.47,,97.5039088403676,213.203548144833,116.77,146.985372810469,85.295979725625,34.0420640459074,115.737472735832,73.0784884650151,58.291204110182,66.7861622371366,121.940775372148,45.7957575931485,61.0767237431047,208.929587358191,129.782471562848,188.457014530095,30.187540219988,75.5081227659974,,59.2481833016721,55.0407097815519,88.4773780218942,63.4594745787185,28.2077193398666,79.5966342808299,45.519551525613,23.3888176084902,12.262
2016-11-17,7.2,110.531674014096,85.8889024489645,131.908816826955,48.63,,96.0692118645033,212.569298215554,116.17,149.117916641244,85.3849729701457,33.4514288653002,116.416494499606,74.0933369611218,57.9377180910882,67.4545446769935,122.454172945579,45.8469423773018,61.5659688170159,208.874052628307,128.980607994627,189.425820449625,30.1308559174677,76.441602305687,,59.2621093055037,54.7365374380223,88.2987217778115,63.5480062117803,28.0570549635706,80.0502260597453,46.3368915391945,23.3888176084902,12.5773333333333
2016-11-18,7.2,110.118682025592,85.6124021191527,130.753947567741,47.64,,95.7917842724853,213.264366631202,115.15,148.452023508314,85.0209096971064,34.3335463428305,117.032974785137,74.6759351718497,57.9717071313857,66.5517943686153,121.869961913744,45.2400370794842,61.3213462800603,208.723315504334,128.264049061324,189.001967319207,30.2757158016863,76.2058751491997,,59.1855162844297,54.0412863670974,88.1115580935344,62.857459473898,27.9984632616777,80.215961517426,45.8967853780352,23.3888176084902,12.3346666666667
2016-11-21,6.61,111.263796175535,85.6835022039615,131.593852483533,48.03,,96.0295793513579,213.985500112437,115.58,148.519455724307,85.6843138835336,35.5608402246117,117.577979095534,74.0275597437816,58.7942419065847,66.5257534943351,124.047475759675,45.5544578964258,61.5896419657535,208.985122088075,128.955016604152,190.429208106689,30.4268739417405,77.0262056537754,,58.872181198218,54.3020055186942,88.3923036199501,63.3355302924319,28.0654252066982,80.5125407574861,46.0584570290733,23.685894934791,12.3013333333333
2016-11-22,6.98,111.601698711583,85.7625022981934,133.212419248339,47.28,,95.9978733408416,215.532027337254,115.54,151.317892688011,87.3590049395143,35.3383932085389,118.650118722545,76.6116647107199,58.9234002597152,65.9615345515987,125.534558386165,45.1157311751119,61.9684123455557,209.968880160315,130.234586127908,190.801163978374,31.1700681303402,75.3666864721051,,59.477962364894,53.9254111886099,88.5199152228662,63.4948872319432,28.0152037479328,80.2595761115525,46.4446726398865,23.8388304953062,12.7446666666667
2016-11-23,6.85,111.151161996852,85.4623019401121,134.332292469394,48.48,,95.6253277172746,215.114986287865,113.25,150.303017485543,86.3881695447429,35.5148167040449,119.391681964561,77.9553992935278,59.0865476531431,59.0259817016544,124.490059874702,45.0718585029805,62.2288169816697,209.762608306458,129.321826534295,190.904959360838,31.6361390621739,75.0272393667634,,58.6006241235012,54.5337558756692,88.6220045051992,64.5218541754604,28.2077193398666,89.1220616380536,46.1123475794193,23.8101550777096,12.876
2016-11-25,7.05,111.507836896014,85.4544019306889,133.693614773011,48.81,,95.7680047645981,215.975133452229,112.61,152.907863838545,86.8088648824771,35.0929344321826,119.784799827798,77.758067641507,59.222503814333,59.9981743414463,125.693888667574,45.4886488882287,62.2051438329321,210.968505298235,129.560679512063,191.614263416744,31.91326231894,75.5552681972949,,59.025367240366,54.6351466568457,89.1494657972528,64.504147848848,28.3583837161627,90.6485724324805,46.2740192304574,,13.11
2016-11-28,6.6,111.254409993978,85.7546022887702,133.081184105247,48.48,,96.4734634985866,216.305290949662,113.8,152.24819495694,85.8461197826621,34.9011697631543,118.230197368632,77.4573717908088,58.7806462904657,58.3315583875172,125.499151656962,45.1888522953309,61.8027003043922,210.976438831076,129.023260312086,190.714659032178,32.1966838315415,74.5652141400484,,58.7329211599017,53.9833487778537,88.4858854620886,63.8578669274967,28.1742383673564,88.7120844532647,45.8159495525162,23.8101550777096,13.0746666666667
2016-11-29,6.98,111.639243437811,85.8494024018486,137.87564133289,50.09,,96.8777151326699,218.772783825213,113.27,152.696431504697,85.7975780129236,33.9270052444904,118.16765589039,77.78625787751,58.3931712310745,58.2881569303837,126.047955959595,45.4740246641849,62.276163279145,212.936021442713,129.219460972395,191.086614903862,32.0959117381721,74.6312177438649,,59.3456653284935,54.2223413334841,89.0558839551143,63.291264475901,27.7055047522132,87.5344904118497,45.474642733658,23.8101550777096,12.638
2016-11-30,6.75,110.287633293617,85.5097019966512,139.061132125491,49.23,,95.3082676121112,216.904787458159,111.75,151.182575994349,82.7394465193936,37.2176869650164,117.586913592426,77.3070238654596,59.3448643594039,58.2621160561035,130.314466828453,44.7428134619951,63.2625444765465,211.873657767573,128.050787474031,190.628167060946,31.4282966195994,72.9056949583781,,58.1132139893942,53.3750040907944,88.10305065334,63.778188457741,27.0358853020087,87.4036466294702,44.9716642637617,23.9256214258985,12.6266666666667
2016-12-01,6.52,108.382238437565,85.2283937211045,141.362421704627,47.23,,94.3037260809221,217.182814824418,111.54,151.630812542106,81.6957984700144,36.9875693621824,117.015105791353,77.8614318401846,59.304077511047,57.2638825420314,130.332170193054,44.4283926450535,64.540894508379,212.792242900213,129.441253023179,189.927520765639,31.4094018520927,71.1235976553345,,56.7693546196418,52.7521750064242,88.7666309885042,64.211993459744,27.9231310735297,89.5843763357943,45.6542779014781,23.9439736931604,12.1253333333333
2016-12-02,6.88,108.598120613374,85.4975026908776,141.177967196376,47.46,,94.9947413398322,218.752369835796,112.14,152.950150305314,82.9821553680865,36.9108634945711,116.952564313111,79.7125906710458,59.1681213498571,58.7742532502796,129.464705327601,44.6989407898637,64.3909645663739,213.766741910492,129.739819245389,190.022658387504,31.3716123170791,71.3970411568597,,57.0130596866953,52.4480026628946,89.2940922805578,63.6188315182297,27.8729096147643,88.5376260767588,45.4830180238615,23.6285440995978,12.098
2016-12-05,6.5,109.442876953495,85.5687374181705,138.455067312665,48.41,,94.891486186202,215.80509431443,111.54,155.02218717702,82.5533697353958,37.4938280884172,118.962826113757,78.1057472188769,59.4672249044749,58.3836401360775,129.039824577176,44.0554749319367,65.7008787965232,213.215590830908,129.466844413655,191.164461224461,31.3338227820656,72.8962658721187,,57.9739539510779,52.4045494709618,90.1278214196103,63.7693352944349,27.5632106190447,88.3544447814276,46.7359192337935,24.0108830008858,12.4533333333333
2016-12-06,6.5117,109.705690037089,85.5529074787721,138.182777324294,48.0,,94.8200018490733,216.110285566643,111.43,155.504252898193,81.5906246355808,38.2762279380527,120.24939366617,79.6844004350428,59.5216073689509,58.8523758731201,128.756570743559,44.0774112680024,66.0401939284293,212.47273502799,128.818529188285,191.76995692294,31.7180163880366,72.7076841469289,,58.0992879855625,52.4842136561719,90.5872231901086,64.017223867008,27.6803940228305,89.427363796939,45.5821684793237,24.0108830008858,12.39
2016-12-07,6.8238,111.09484490751,85.77452663035,140.009755310784,49.02,,95.6301576698645,215.499903062218,111.83,155.56345395167,82.6828144546986,38.2762279380527,121.41981275899,82.381266345993,59.8682955799852,58.4878036331981,130.686237485075,43.9165448035206,66.3400538124394,212.776267506602,131.24118081993,194.278457638012,32.3604384832669,74.7820831240167,,59.0044782346185,52.7087218144914,91.1402068027454,65.7701502016322,28.1491276379737,89.7239430369991,46.9612611780258,24.4218973197704,12.8766666666667
