,CCI,IBIT,NOC,QQQ,XOM,V,COP,COST,TLT,UNH,AXP,LHX,MRK,GLD,CRWD,AMT,TTWO,ALK,HII,LMT,TSLA,KR,AGG,QMOM,SPY,DE,JPM,VZ,IWM,ATOM,GILD,NKE,DD,LLY
2000-02-08,19.6829657142639,,13.2668639306799,87.0197618025375,17.5147495962537,,6.53476247838638,35.505659250263,,5.46423740978103,33.7459298139826,9.62396970922811,28.4446673592013,,,31.2847510302461,8.75327936736929,6.7608637415316,,9.58445448336145,,6.30669022440912,,,91.1031988574219,12.1179156696478,26.2532077961079,15.6330339477015,,,1.29583689792157,3.32089496243435,53.5964599485612,31.5120094772431
2000-02-09,20.5522257813237,,12.9824206506127,83.9255374422914,17.0155326391778,,6.38898700771468,35.3852103496778,,5.26323153363552,32.4209362507342,10.0375468265946,26.9138435326059,,,31.1953660273026,9.29327603816664,6.64840759147286,,9.58445448336145,,6.01986152807159,,,89.1895686293841,12.0997660206168,25.5803651791844,15.3177236019767,,,1.20035877881995,3.02919472924755,53.4174281730649,30.7355328576806
2000-02-10,24.2784944603984,,12.6952939433751,86.6806687219626,16.9329654644041,,6.36720446612006,34.8833399305731,,5.64767966568083,31.9861727377933,9.92585081679487,26.01646404805,,,32.7298085778337,9.41994192390922,6.70463566650223,,9.54795220839762,,5.73303283173406,,,89.367148294526,11.3435306443283,25.657526029749,15.1189985941669,,,1.20953516555283,3.02919472924755,50.9392514911958,31.0142680544466
2000-02-11,23.6888565128124,,12.5799065750459,84.688496873585,16.4866564115732,,6.27337197925092,34.5889092846983,,5.46423740978103,31.7791424935357,9.56661229879043,24.602525784569,,,32.9607198354379,9.16661015242405,6.56519004042939,,9.12556874095895,,5.93133415265878,,,87.5521863424076,10.9472633071531,25.5001178945972,14.8381339164624,,,1.22220731866013,3.05163320872346,48.1501248834647,30.8052166568721
2000-02-14,22.4548719420911,,12.4940369055917,84.5613369683694,17.0579319991968,,6.30520800158152,33.9598983594204,,5.55010399764902,31.8826576156645,9.67830830859013,24.9079364494809,,,33.4299911008916,8.95994475989667,6.14235491620852,,9.41758694066963,,5.79677254203129,,,88.0651103723541,11.7972718701014,24.4013473825569,14.6553069092774,,,1.31222330280171,2.89994908746632,49.0988958171291,30.365356350884
2000-02-15,21.7315016764958,,12.1264073832408,85.1547498593755,17.6983854900091,,6.40909396918664,33.0431483938557,,5.79404316772853,32.9385118613781,9.8111359959195,24.745804861935,,,33.9886473692888,8.79327912076169,6.22782159025316,,9.45408921563347,,6.01986152807159,,,89.0613470912641,12.2328634468436,25.0186341870739,14.374442231573,,,1.38738227985196,2.73210926098653,51.9452086181221,30.5852865038781
2000-02-16,20.704194324516,,12.4108506633079,84.7732701437287,17.8523621132357,,6.67551120869009,31.9524166830014,,5.98236420702991,31.841251566813,9.64208257568212,24.6967883354677,,,34.2642511283648,9.16661015242405,6.25481106626726,,9.25593400868693,,5.95258072275785,,,87.749464815464,11.8910450567612,24.5371504795507,14.5890652400075,,,1.39415532720242,2.64774057815712,50.6453924390019,30.6152769792863
2000-02-17,20.4792808805915,,12.4269512263306,86.5958954518189,17.379274517235,,6.67551120869009,29.4430645874778,,6.13555800583985,30.6197731256934,9.54849943233642,23.8484253773791,,,33.5193761038351,8.7066129884115,6.38301107733423,,9.38629927641492,,5.64450545632125,,,87.2956952880431,12.0422921320189,24.1914698690212,14.2419588930331,,,1.62771621809403,2.6028636192053,49.8674002733972,30.0854452470734
2000-02-18,19.9078791581885,,12.0754222670023,83.4592844565009,16.7365894811585,,6.54876099586686,30.0720755127557,,5.64767966568083,28.6322827808208,9.50925488835275,23.3771126228855,,,31.8434072986434,8.75327936736929,6.32678300230485,,9.09428107670423,,5.31164252476905,,,85.421578833399,11.6460247948437,23.0710943188228,13.7464712068941,,,1.68364848008491,2.51310970130167,49.0419695611092,29.2407135230735
2000-02-22,20.4002572381315,,12.3276644210241,83.7136042669321,16.8347774727813,,6.60115108383379,29.4430645874778,,5.7384250369504,28.7979069762268,9.26473119122367,24.6967883354677,,,30.5398760057165,8.87327862754648,6.17159351522379,,9.38629927641492,,5.37892333008279,,,85.2045434736458,12.0997660206168,23.8427028244691,13.8445088774136,,,1.63667411942851,2.42335578339804,51.41389689527,29.7405547798782
2000-02-23,19.3364774357855,,12.260578741763,88.3761341248372,16.6540223063848,,6.34765065818733,29.8177945004093,,5.58620699482079,28.5908767319693,9.1319035038943,23.8031793529477,,,32.26053731238,9.41994192390922,6.10187070218737,,9.28722167294165,,5.33288909486813,,,86.2106927256244,11.6460247948437,23.8797400327401,13.3145755232542,,,1.65502689289427,2.51849493637589,50.5220522176256,30.14542619789
2000-02-24,19.5309971710716,,12.4350015078419,90.2835327030711,16.2478810683087,,6.12626028645609,29.6973455998242,,5.13443165183354,26.913931753483,9.54849943233642,23.3771126228855,,,32.0296260547758,8.6666132350191,6.12886017820147,,9.15685640521366,,5.22311514935623,,,84.4746421627286,11.1922835690706,23.4568985716459,12.7184004998249,,,1.60324585347302,2.42874101847226,50.1710069721698,29.2707039984818
2000-02-25,20.1388713438408,,12.2834211673023,88.2065875845497,15.8573606470817,,6.2327304652276,31.8721174159447,,5.00075298662996,25.8373744833437,9.52736775480675,22.6946517543786,,,31.657188542511,8.58661372823431,5.98941455212863,,9.25593400868693,,5.02481382843152,,,84.1688409594667,11.1741339200397,23.4167749293523,12.6018151619099,,,1.58052337203922,2.38386405952044,48.861703083713,28.336000848257
2000-02-28,19.0690127997671,,12.1480815775347,88.1642009494778,16.4018576915353,,6.27498053616868,32.748717747981,,5.01929236355601,27.4522103885527,9.37642720102337,23.2112105333037,,,33.6609023584958,8.25328244996435,6.08612684117914,,9.12556874095895,,5.35767675998372,,,85.9345028633455,11.1741339200397,24.0556667720274,13.2165378527347,,,1.54993541626296,2.50233923115324,49.2222360385055,28.7408722662688
2000-02-29,19.6039420718039,,12.2644736247348,90.4954658784304,16.8057673843473,,6.44398081993299,33.2104385335573,,4.98806814978583,27.7834587793648,9.62396970922811,23.2112105333037,,,36.6850949580862,8.29328220335674,5.96017595311335,,9.09428107670423,,5.29039595466998,,,86.7630724501822,10.8141658809263,24.5741876878217,12.9674691762798,,,1.67141329777441,2.55260142517927,47.9129321500487,29.7105643044699
2000-03-01,20.290839887033,,11.8584548554322,91.2584253097239,16.9731332791589,,6.538620978841,31.1159659844936,,5.32958298789714,28.0525980968996,9.34020146811536,22.7323567747381,,,36.4094911990103,9.33327579155903,6.00290929013568,,9.22464634443222,,5.24436171945531,,,87.3943635639625,11.1922835690706,25.3087589851969,14.557269238758,,,1.74722773101986,2.52477771062914,45.9015377706803,29.4306532006593
2000-03-02,24.3149669107646,,11.7907850605484,89.1390935561307,17.1828985339894,,6.43215080006949,33.2104385335573,,5.12272257166972,27.6592406328102,10.3032022012533,22.4482023150539,,,36.126438689689,9.91993884131417,5.87695840206988,,8.98998886252184,,5.15583434404249,,,87.4535180664882,10.454197841813,24.8643124859447,14.6394089086527,,,1.70418610753469,2.6423553430829,44.4783813701838,28.8358421050617
2000-03-03,25.7981798923212,,12.0127419877672,94.1407164946107,16.8905661043852,,6.44398081993299,33.4178783067873,,5.31201936765142,27.6385376083845,10.24282597974,21.7851752424574,,,37.8992412480696,10.4999352655039,6.11536544019442,,8.92176361137603,,5.22311514935623,,,89.0909584322471,10.5509959699779,25.0371527912095,14.6553069092774,,,1.74526136243424,2.63697010800868,48.1501248834647,28.9907928946712
2000-03-06,24.7344000899753,,12.9926006176842,94.9036759259043,16.2768911567427,,6.50651092492578,33.5450188129605,,5.12272257166972,26.7690105825027,10.4695709468239,21.4063026295451,,,37.9886262510132,10.4599355121115,5.86121454106166,,9.44657323557462,,5.29039595466998,,,88.2229331507992,10.3422750061222,25.7532054844492,15.1031005935421,,,1.79988271203471,2.55798666025349,47.2013539498004,28.8058516296534
2000-03-07,24.3514393611307,,12.6380108924932,93.4625303334609,17.8523621132357,,6.84451149245439,30.3665061586305,,4.7812077335584,26.1686228741558,10.0916626683506,20.4363887404896,,,36.9681474674075,10.9399325528203,5.73526365299587,,9.08445459487759,,5.22311514935623,,,86.5164263807371,9.18977229265849,25.2501167387678,14.7400962459429,,,1.67556452034404,2.50233923115324,43.9375819379951,27.2413484958548
2000-03-08,24.1629983675723,,12.7895912330329,94.3102630348982,17.769794938462,,6.83437147542853,30.5337962983321,,4.64655331167451,25.4233139948286,10.0704998047561,21.5237531395479,,,40.1785588231304,11.9599262643264,6.01640402814272,,9.25239367462114,,5.44620413539654,,,86.4079711986808,10.6629188056686,24.3828287784214,14.9706172550023,,,1.61548103578352,2.44579426287395,44.5353076262037,27.7411897526595
2000-03-09,24.8073449907075,,12.8572610279167,97.489260665288,17.9505501048585,,6.80226142151332,29.8177945004093,,4.78706227364031,25.4233139948286,10.8837584200307,23.160482827329,,,39.9476475655262,12.4199234283389,5.84771980305461,,8.98998886252184,,5.24436171945531,,,88.933135653802,10.7960162318954,25.0371527912095,15.534996277182,,,1.56501090875269,2.40091730392213,44.0609221593715,30.0204658836888
2000-03-10,25.2267781699182,,12.7381621889212,97.0653943145693,17.1895931697819,,6.71776127963116,29.5300554601226,,4.9646499894582,26.2307319474331,11.0742241923812,22.5656528250567,,,40.8266000944712,10.7532670369891,6.045642627158,,8.82204978277829,,5.22311514935623,,,88.4596673184668,10.7385423432974,24.2871493237213,15.1852402634368,,,1.5663218211431,2.41258531324961,43.5865366925393,30.5852865038781
2000-03-13,25.2267781699182,,12.7219214381491,94.5221962102575,16.9329654644041,,6.66537119166423,28.7739040286715,,4.88463794167212,26.2100289230073,11.4521324708545,21.5957389360012,,,40.0370325684698,11.0865983152591,6.08612684117914,,8.89027503392411,,5.29039595466998,,,87.4929737610995,10.6810684546995,24.7099907848154,15.1534442621873,,,1.48023857417276,2.5804251397294,45.9584640267001,29.615594465677
2000-03-14,24.9228410835337,,13.2118507531076,91.0464921343646,17.2386871655933,,6.66537119166423,28.9813438019014,,4.88463794167212,26.5826833626709,10.7900371669693,21.4063026295451,,,36.8713137142187,10.0399381014914,5.83422506504756,,8.72758405042255,,5.11334120384434,,,86.2501484202357,10.454197841813,24.3828287784214,14.8540319170872,,,1.48307888435198,2.59209314905687,45.3607383384916,28.7108817908605
2000-03-15,24.3514393611307,,14.2106569255921,87.2316949778968,17.350264428801,,6.76001135057224,33.3308874341425,,5.01929236355601,27.51431946183,11.4702720682212,22.6603709782848,,,33.2437723447592,9.95993859470657,6.7608637415316,,8.98998886252184,,5.2691493845709,,,88.2623888454105,11.3435306443283,25.657526029749,14.8540319170872,,,1.39699563738164,2.96187929081983,48.036272371425,31.3650388644934
2000-03-16,24.503407904323,,14.7872035780018,92.190931281305,17.7965734816319,,7.28898223875452,37.4395332652132,,5.08564381781763,29.7709491242374,11.7907382883665,24.6267198392996,,,33.5193761038351,9.91993884131417,7.30964975381826,,9.47806181302653,,5.50994384569376,,,92.3854798928969,11.9485189453591,27.8149434115359,15.3362712693722,,,1.44484393963165,3.21947303520325,50.7592449510417,32.3647213781027
2000-03-17,24.6189039971491,,14.9387839185415,93.9287833192514,17.2119086224234,,7.00337175919284,36.0945205420125,,5.03685598380173,29.7295430753859,11.204224640176,23.774256460247,,,37.8024074948807,9.99993834809896,6.90255849060562,,9.44657323557462,,5.9100875825597,,,92.9944352957806,11.5522516081839,28.0865496055234,15.6833776163466,,,1.39284441481201,3.06187645306043,49.8674002733972,30.680256342671
2000-03-20,24.3149669107646,,14.2458452189317,91.3008119447958,16.7098109379887,,7.02365179324456,35.0037888311582,,5.17151040568562,29.3982946845738,10.9986425366865,23.3499191337852,,,35.7540011774242,9.79327295557159,6.74736900352455,,9.32061892576696,,5.6869985965194,,,92.5197720786179,11.5885509062458,26.7161728994957,15.6674796157218,,,1.25498012842042,2.97182126326454,51.8313561060824,30.365356350884
2000-03-21,24.1629983675723,,14.6166756948947,94.7765160206887,17.1828985339894,,7.35151234374731,34.9234895641015,,5.26908607371743,30.2057126371783,10.8474792252972,24.2251148696126,,,35.6646161744806,10.3332696263689,7.11397605271605,,9.08445459487759,,5.88529991744411,,,94.4184249472685,11.6641744438746,28.3951930077819,15.6012379464519,,,1.24405585850032,2.983528437938,51.176704161854,30.8352071322804
2000-03-22,25.4577703555705,,14.4975768558993,96.6415279638507,16.7232002095736,,7.19265207700886,35.3852103496778,,5.16565586560371,30.5990701012676,11.3191087568319,24.4145511760688,,,39.4783763000725,10.3332696263689,6.50896196540002,,8.98998886252184,,6.08714233338533,,,94.991947221996,11.5522516081839,28.2593899107882,15.3362712693722,,,1.39961746216246,3.03936265561146,49.4499410625849,31.7699102825052
2000-03-23,25.6826837994951,,14.0915580865967,98.3369933667253,16.8481667443662,,7.20448209687236,35.8870807687826,,5.32958298789714,32.2967181041796,11.7907382883665,23.8235098999256,,,38.8750275302035,9.666607069829,6.83283567756919,,8.95325218882794,,5.88529991744411,,,96.6137132139684,11.7397979815035,30.4013751224622,15.7999629542617,,,1.52131382907231,3.06187645306043,52.1824013515382,32.179780113085
2000-03-24,25.3058018123782,,14.4813361051272,99.6594563809675,17.2386871655933,,7.2568721848393,36.0543709084842,,5.60474637174683,32.2201169138043,11.43096960726,23.3953838473347,,,38.7335012755428,8.91994500650428,6.53595144141411,,9.18416842347532,,6.3279367945082,,,97.1872937140506,11.6097254967819,29.688408863245,15.7655172862413,,,1.53770023395245,3.05106983028493,52.0021348741419,31.0501388727064
2000-03-27,24.2784944603984,,14.4136663102434,99.8629122293124,17.0735528160458,,7.26701220186516,35.7599402626094,,5.43984349277308,31.158051760763,10.8263163617027,23.160482827329,,,37.4746624840877,9.16661015242405,6.50896196540002,,9.34685940697688,,6.17566970879815,,,96.1588567435315,11.3828548838953,29.2254437598573,16.0649296313414,,,1.52524656624355,3.23658352126447,50.9964376844577,30.2403960366828
2000-03-28,23.4031556516109,,14.2458452189317,97.3197141250005,17.6292075868203,,7.28898223875452,34.2141793717668,,5.40374049560132,31.5721122492782,10.5451526025186,23.3233980508813,,,37.9439337495414,8.99994451328907,6.69114092849518,,9.84018045372356,,6.10838890348441,,,95.6050829901751,11.1559842710087,29.0896406628635,16.030483963321,,,1.53901114634287,3.3149315363869,50.1710069721698,30.1154357224817
2000-03-29,23.026273664494,,14.1592278814804,93.2505971581016,17.9639393764435,,7.51037261048576,33.7926082197188,,5.43398895269117,31.3857850294464,10.0704998047561,24.2478472263873,,,37.1543662235399,8.95994475989667,6.57868477843644,,10.1025852658229,,6.26419708421097,,,95.70394204774,11.3344558198128,27.8951906961231,16.4279339789405,,,1.45576820955175,3.51215240203991,50.1710069721698,30.4903166650852
2000-03-30,21.8834702196881,,14.3459965153596,90.9617188642209,17.5466404120466,,7.71148294816528,33.6253180800172,,5.58913426486174,30.8475063943767,10.1460814604508,24.2705795831621,,,37.2437512264835,8.29328220335674,6.47972336638474,,10.9580249532666,,6.17566970879815,,,94.1019828024934,11.8852038744131,26.8519759964894,16.2292089711308,,,1.28906385057111,3.48423529320318,50.9964376844577,30.365356350884
2000-03-31,23.026273664494,,14.3297557645875,92.8267308073829,17.4060530604049,,7.81626312409915,35.1710789708598,,5.82050977940711,30.8268033699509,10.4484080832294,23.5393554402413,,,36.7819287112751,8.83327887415409,6.7608637415316,,10.7271087186192,,6.2181628489963,,,95.1699750411093,11.5626663396748,26.9106182429185,16.1974129698812,,,1.38476045507114,3.56888717161132,50.2279332281896,31.3050579136768
2000-04-03,20.3637847877653,,14.19441617482,87.2316949778968,17.9639393764435,,7.85851319504023,35.1309293373314,,6.05871916990952,32.1932029820508,9.67445192891613,25.2897469118962,,,33.616209857024,8.62661348162671,6.52245670340707,,10.7271087186192,,6.68204629615947,,,95.7237487944657,11.8304333496462,28.5495147089112,16.708798656645,,,1.31222330280171,3.6022075918358,54.6112549417188,32.6796213698897
2000-04-04,20.8196904173422,,14.9550246693136,86.3839622764595,18.4102484292744,,7.79598309004744,36.1748198090693,,5.93082806271355,30.4334459058616,9.14538033905353,25.6458871680337,,,32.7298085778337,7.99995067847917,6.52245670340707,,10.6588834674734,,7.14947083833914,,,95.0117539687218,12.2290410576719,26.9229639790089,16.89162566383,,,1.29452598553116,3.50674909065215,55.0287141525311,34.4890467195226
2000-04-05,21.5065882325713,,14.9550246693136,84.8580434138724,17.7965734816319,,7.71148294816528,35.8000898961377,,5.85760796317388,29.9158702952177,9.39026490350422,25.8580558312646,,,34.7782148952903,8.41994808909933,6.97228130364204,,10.9895135307185,,7.17071740843822,,,94.4184249472685,12.2655547408498,26.8050305344899,16.7432443246654,,,1.36007160505172,3.52926288810113,54.6112549417188,33.7192911840434
2000-04-06,23.9380849236477,,15.2419445996208,86.8926018973219,18.2428825344628,,7.86865321206609,34.7160497908715,,6.02259725413661,29.1912644403162,9.3721253061375,24.8388885025305,,,37.2437512264835,8.62661348162671,6.94529182762794,,11.1207159367681,,6.92638185229884,,,95.2391486610729,12.1712277259735,27.1371062861618,17.3751898495004,,,1.44091120246042,3.7426936879174,53.4917052399949,32.929541998292
