,RTX,COST,NKE,COP,TLT,UNP,V,GE,LMT,FAST,ONON,WMT,PM,JPM,QMOM,AXP,NFLX,ETN,SPY,DE,JNJ,GLD,WM,LLY,QQQ,IBIT,XOM,ISRG,EOG,LULU,AGG,CAT,IWM
2000-02-16,7.51783970632033,31.862853967364,2.63124249856678,6.61290033982787,,5.62792886752776,,117.654810724549,9.183791924081,0.850278104925222,,11.2214851381397,,24.3097059006428,,31.6891912545382,,8.43189967173188,87.4932075092058,11.8079785785304,20.4032662302694,,5.90366280006281,30.5197833182991,84.5672436999606,,17.5787729417053,,2.68826451137702,,,10.1840102277869,
2000-02-17,7.80626632079646,29.3605355929637,2.5866451680826,6.61290033982787,,5.70320881492647,,113.61329946127,9.31314110611031,0.851606367976879,,10.2918568906768,,23.9672295407847,,30.4735460763732,,8.35154649318172,87.0407631380922,11.9581690972093,20.2447644753167,,6.46552863896534,29.9916042110763,86.3854394395097,,17.1129354587501,,2.72018765244962,,,10.0540789924235,
2000-02-18,7.55389303312985,29.9877833988134,2.49745050711423,6.48733894097038,,5.6836360286028,,108.51371014194,9.02339893836466,0.838513489324828,,10.1578372577473,,22.8572391958874,,28.4955471424098,,8.15714364185067,85.1721197200677,11.5646699382707,19.7973804895634,,6.31081195868783,29.1495073325796,83.2564514226112,,16.4800996328487,,2.63617938646909,,,9.79421652169658,
2000-02-22,7.71541193723648,29.3605355929637,2.40825584614587,6.53923765249814,,5.84322951708808,,112.42512984095,9.31314110611031,0.80416840184626,,10.2386744966571,,23.621695356285,,28.6603803869067,,8.22194459229435,84.9557181749681,12.0152414943072,20.1016015998757,,6.56731592862159,29.6477895092049,83.5101531537111,,16.5767828840281,,2.60425624539649,,,9.95533125354726,
2000-02-23,7.60725195680793,29.7342151368741,2.50280218677233,6.28811485478316,,5.91850946448679,,113.179660913708,9.21483572776803,0.826369369995389,,9.99829007568846,,23.6583892519841,,28.4543388312856,,8.49670062217556,85.9589291401145,11.5646699382707,19.4624816202281,,6.41259924834408,30.0513980722713,88.1613515572089,,16.3987978079933,,2.47824384642569,,,9.82540001818381,
2000-02-24,7.33757307227275,29.6141038549029,2.41360752580397,6.06880094477874,,5.60835608120409,,113.61329946127,9.08548654573872,0.80089582603878,,10.1854921026375,,23.2394672760862,,26.785402230754,,10.1089482692144,84.2279484160115,11.1140983822342,18.8540393996036,,6.41259924834408,29.1794042631771,90.064114540458,,15.9988807235695,,2.35223144745489,,,9.42001456384986,
2000-02-25,7.21931816033754,31.7827797793832,2.36901019531978,6.17427251981903,,5.6369624612156,,109.380987237064,9.183791924081,0.79842451207284,,9.46646613549227,,23.1997155557456,,25.7139861415238,,9.43631440360895,83.9230402528697,11.0960755199927,18.4066554138503,,6.20902466903157,28.2476165928878,87.992217069809,,15.6143450654697,,2.33206946361957,,,9.35504894616814,
2000-02-28,7.3635314675756,32.6569229981737,2.48674714779803,6.2161263194382,,5.79655594970087,,112.260347192876,9.05444274205169,0.796143299181203,,9.82597911906489,,23.8326852565547,,27.321110275369,,9.76031915582736,85.6835458430981,11.0960755199927,18.5983914077446,,6.10723737937532,28.6512251559543,87.949933447959,,16.1504976401917,,2.3841545885275,,,9.2407094590483,
2000-02-29,7.34622587070703,33.1173495790633,2.53669615794031,6.38354151791485,,5.72127600230216,,114.810141852541,9.02339893836466,0.840056647345209,,10.3705668338258,,24.3463997963419,,27.6507767643629,,9.71236645249903,86.5096957341473,10.7386220855371,18.4066554138503,,6.10723737937532,29.6178925786073,90.2755326497079,,16.5482173779978,,2.56225211240622,,,9.11077822368486,
2000-03-01,7.32747814076609,31.0287478425639,2.50904581304012,6.47729402906178,,5.75891597600152,,113.942864757417,9.15274812039397,0.863819281633092,,10.4237492278454,,25.0741620610404,,27.9186307866705,,9.46093876477755,87.1391432701847,11.1140983822342,18.7594496426158,,6.00545008971906,29.3388545596972,91.0366378430076,,16.7130183743263,,2.62609839455143,,,9.06400297895402,
2000-03-02,7.32747814076609,33.1173495790633,2.62589081890868,6.37182245402149,,5.69266962229065,,117.299227115548,8.91991959274121,0.807929565787993,,10.7556073665278,,24.6338353126514,,27.5271518309902,,9.63071725494,87.1981250221016,10.3811686510815,18.8387005200921,,5.90366280006281,28.7458987695131,88.9224567505085,,16.9195689563913,,2.98229344230888,,,8.94966349183418,
2000-03-03,7.47169144800415,33.3242078980138,2.62053913925057,6.38354151791485,,5.92904865712261,,120.881081518411,8.85222609904265,0.843668567756968,,11.1959575890103,,24.8050734925805,,27.5065476754281,,9.71236645249903,88.8307835232854,10.4772905830359,18.7901274016389,,5.95659219068406,28.9003662442669,93.9119241288062,,16.6317165494709,,2.90836616824602,,,9.45379668504436,
2000-03-06,7.21066536190325,33.4509920289834,2.54204783759841,6.44548514135121,,5.6836360286028,,119.554147562871,9.37294528133927,0.82332775280654,,10.7428435919631,,25.5144888094294,,26.6411731418191,,10.0285950906642,87.9652931612339,10.2700276672591,18.0231834260618,,5.77744656088905,28.7160018389156,94.6730293221059,,16.0274462295998,,2.92012732548329,,,9.53435405096969,
2000-03-07,7.28277201552229,30.281388754743,2.48674714779803,6.78031553830453,,5.42015621270731,,113.030165412685,9.0136490455546,0.780555011088353,,10.1174186382924,,25.0160633928502,,26.0436526305177,,9.71236645249903,86.2637699523699,9.12557591492635,17.5118874423437,,5.6756592712328,27.1563786260784,93.2353861792065,,17.5787729417053,,3.14022898235228,,,8.78595013527624,
2000-03-08,7.1025053814747,30.448209979703,2.43055451138796,6.77027062639593,,5.46682978009451,,113.352015198761,9.18027918388952,0.781885718608474,,10.2769658203513,,24.1568146685633,,25.3019030302814,,9.46093876477755,86.1556314951262,10.5884315668583,18.1510074219913,,5.6756592712328,27.6546608027037,94.0810586162061,,17.4974711168499,,3.17215212342489,,,9.07959472719763,
2000-03-09,6.93089154586141,29.7342151368741,2.38595718090377,6.73846173868536,,5.41112261901946,,112.212492983195,8.91991959274121,0.780555011088353,,10.4109854532807,,24.8050734925805,,25.3019030302814,,9.71236645249903,88.673421639276,10.7205992232956,18.583052528233,,5.6756592712328,29.926827528115,97.2523302549547,,17.6754561928847,,3.15030997426995,,,9.16015209312297,
2000-03-10,7.04914645779662,29.4472826299429,2.39755248682966,6.65475413944703,,5.27862991159773,,114.552427914395,8.75328945440629,0.722384082351617,,10.1982558772022,,24.062022104674,,26.1054650972041,,9.866592714555,88.2013359872479,10.6635268261977,18.1203296629682,,5.7000882207503,30.4898863877016,96.8294940364549,,16.9261609962445,,3.11838683319735,,,9.2744915802428,
2000-03-13,7.06645205466519,28.6932506931236,2.5643465028405,6.60285542791927,,5.33734827056873,,112.595233269339,8.82098294810485,0.717631555494041,,10.1450734831826,,24.4809440805719,,26.0848609416419,,9.71236645249903,87.2374654931039,10.6064544290997,17.8953594301322,,5.6756592712328,29.5232189650485,94.292476725456,,16.6734661352075,,3.06630170828942,,,9.25889983199919,
2000-03-14,7.20201256346897,28.900109012074,2.57594180876639,6.60285542791927,,5.33734827056873,,110.472764409812,8.65956000159289,0.678470734187611,,10.1578372577473,,24.1568146685633,,26.4557357417601,,9.56591630449632,85.9982696111168,10.3811686510815,18.5983914077446,,5.39472635178153,28.6213282253568,90.8252197337577,,16.9745026218342,,3.10830584127968,,,9.30567507673003,
2000-03-15,7.77021299398695,33.2374608610346,2.94342381195606,6.6966079390662,,5.65986037883288,,116.179074130508,8.91991959274121,0.748618030605439,,10.9683369426063,,25.4196962455401,,27.3829227420554,,9.91454541788332,88.0046336322362,11.264288900913,19.6695564936339,,5.39472635178153,31.2672065832371,87.0196937672594,,17.0843699527198,,3.07638270020708,,,9.93973950530364,
2000-03-16,8.22015851256971,37.3345901460527,3.19941248893527,7.22061751029813,,6.02779672769762,,120.911135850109,9.40418843227707,0.83758533337927,,11.6349562558172,,27.5571156700117,,29.6287756983263,,10.48220174377,92.1156838973942,11.8650509756284,20.4032662302694,,5.47208469192029,32.2637709364876,91.9668775237071,,17.5238392762625,,3.15030997426995,,,10.5738039338773,
2000-03-17,7.87837297441549,35.9933474973741,3.0427978915748,6.93768582487258,,6.09441894724514,,121.676616422398,9.37294528133927,0.830551593630056,,11.8734909621418,,27.8262042384717,,29.5875673872021,,10.133572630383,92.7228609501591,11.4715518166898,20.3393542323046,,5.80187551040655,30.5845600012604,93.7005060195563,,16.9481344624216,,3.10830584127968,,,10.2983497149068,
2000-03-20,8.09469293527259,34.9056731106348,2.95330383594025,6.95777564868978,,5.79159067657458,,122.598672566291,9.24797267758808,0.817434619503146,,11.7414449639978,,26.4685300976056,,29.2579008982082,,9.96379414022052,92.2495839057516,11.5075975411728,20.2754422343398,,5.85480490102781,30.2706422299865,91.0789214648575,,16.4537314734361,,3.08814385744435,,,10.0047051229854,
2000-03-21,8.18410518576019,34.825598922654,2.96493806317274,7.28256113373449,,6.05656541341132,,130.914575147061,9.0136490455546,0.872183728902426,,12.0609110885397,,28.1319867026307,,30.0614629651308,,10.1659731056048,94.1426920833814,11.5826928005122,20.5157513466873,,5.6756592712328,30.7390274760142,94.5461784565559,,16.9195689563913,,3.14022898235228,,,10.3451249596376,
2000-03-22,8.04854467695641,35.2860255035436,3.02042437766616,7.12519084716643,,5.84912804800198,,131.245123576003,8.91991959274121,0.895946363190308,,11.7946893180881,,27.9974424184007,,30.4529419208111,,10.0765477939925,94.7145394843817,11.4715518166898,21.0270473304054,,5.7000882207503,31.6708151463035,96.4066578179551,,16.4669155531424,,3.18223311534255,,,10.1190446101052,
2000-03-23,8.41917287655824,35.7864891784237,3.0427978915748,7.1369099110598,,5.8582128961221,,139.178285870629,8.88346924998044,0.872183728902426,,11.5007804835095,,30.1195727196644,,32.1424826769048,,9.99619461544236,96.3315693861071,11.6577880598516,20.4518393487226,,5.7000882207503,32.0794065311363,98.0980026919543,,16.5899669637344,,3.19231410726021,,,10.2801593419559,
2000-03-24,8.22881131100399,35.9533104033837,3.03205860489865,7.18880862258756,,5.77190683898099,,138.360613441139,9.11258569019096,0.895946363190308,,11.8202466080515,,29.413215227457,,32.0662473013249,,9.93916977905192,96.9034748424249,11.5286242137878,18.4705674118151,,5.52094259095529,30.9532888119631,99.4172516936736,,16.9745026218342,,3.09822484936202,,,10.2645675937123,
2000-03-27,8.28361236775446,35.6597050474541,3.21641635950583,7.19885353449616,,5.8582128961221,,137.386365440045,9.27400863670291,0.855454834363757,,11.8074679630698,,28.9545415312185,,31.0092541209882,,9.89899318977684,95.8780412462087,11.3033384357695,17.8314474321675,,5.80187551040655,30.1460716858301,99.6202130785536,,16.8118989721234,,3.09822484936202,,,10.1502281065924,
2000-03-28,8.33697129143254,34.1182769288235,3.29427618790789,7.22061751029813,,5.63109169311918,,135.698828723864,9.76348466806174,0.886441309475155,,11.6072691916902,,28.8199972469885,,31.4213372322306,,9.68774209133044,95.3258846944,11.0780526577513,18.4066554138503,,5.31736801164278,30.0215011416738,97.0831957675547,,17.359038279934,,3.24439923216814,,,9.95533125354726,
2000-03-29,8.31101289612969,33.6978874419242,3.49026816974756,7.43993142030255,,5.73556744650052,,141.787878730704,10.0238442592101,0.88986312881261,,12.5124232112257,,27.6366191106931,,31.2358998321716,,9.80956787816456,95.4244550509929,11.2552774697923,18.1663463015028,,5.75301761137155,30.3952127741428,93.0239680699566,,17.6886402725909,,3.54514882437845,,,10.1346363583488,
2000-03-30,8.85181279827243,33.5310662169642,3.46252501250085,7.63915550648977,,5.63109169311918,,138.090955512265,10.8726165263536,0.891193836332732,,12.565667565316,,26.6030743818356,,30.7001917875565,,9.92232153193657,93.8271740537765,11.8021782005393,18.0870954240265,,5.62272988061154,30.2706422299865,90.7406524900577,,17.2777364550786,,3.86438023510447,,,10.5893956821209,
2000-03-31,9.11283888437333,35.0724943355948,3.54664942479733,7.74295292954529,,5.92483511566962,,135.376978937788,10.643500086143,0.910203943763038,,12.0332240244128,,26.6611730500258,,30.6795876319944,,10.1089482692144,94.8920474036932,11.4818937946875,17.959271428097,,5.57387198157654,31.207412722042,92.6011318514568,,17.1393036181626,,3.56027031225494,,,10.2489758454686,
2000-04-03,8.92391945189147,35.0324572416044,3.57976222538212,7.78480672916445,,5.86729774424222,,140.048150157321,10.643500086143,0.859066754775515,,13.0320881071472,,28.2848779347102,,32.0394618990942,,10.0765477939925,95.4442039555019,11.7477902825644,18.4705674118151,,5.77744656088905,32.5776887077616,87.0196937672594,,17.6886402725909,,3.90638436809474,,,10.8830402740423,
2000-04-04,9.11283888437333,36.0734216853549,3.48489852640949,7.72286310572809,,5.8582128961221,,133.959100150481,10.5758065924445,0.86495988807891,,12.7786449816773,,26.6734043485921,,30.2881086763141,,9.90676930383008,94.7342883888907,12.1436134633813,19.557071377216,,5.80187551040655,34.3814701871451,86.1740213302598,,18.1281095961336,,3.81229511019654,,,11.2884257283762,
2000-04-05,8.79701174152197,35.6997421414445,3.50727204031813,7.63915550648977,,6.2079795487466,,133.358893792664,10.9038596772914,0.85317362147212,,12.405934503045,,26.5565640759412,,29.7730047872611,,9.76031915582736,94.1426920833814,12.1798720753645,19.812719369075,,5.62272988061154,33.6141156351422,84.6518109436605,,17.5238392762625,,3.74844882805133,,,11.0285632576493,
2000-04-06,8.869118395141,34.6187406037035,3.71937295217202,7.79485164107305,,6.24583308258042,,136.464309296152,11.0340394728655,0.881688782617579,,13.0193094621655,,26.885561685774,,29.051859342587,,9.91454541788332,94.9610190139288,12.0862039944078,19.1429216304043,,5.82630445992405,32.8268297960742,86.6814247924596,,17.9633085998051,,3.90638436809474,,,10.9947811364548,
2000-04-07,8.78835894308768,35.2393155605548,3.8428747489477,7.71114404183473,,6.17012601491278,,138.143147369467,10.9663459791669,0.918378289958069,,13.0981111062192,,26.5565640759412,,28.6603803869067,,9.95472200715841,95.5625232166038,11.7840488945477,18.9332902770799,,6.08280842985782,32.0445267787725,90.148681784158,,17.4820896905259,,3.97023065023994,,,10.7531090386788,
2000-04-10,9.22965166323616,36.2002058163245,3.84824439228577,7.64920041839836,,6.30337045400783,,138.691161870082,11.0027963219277,0.960010425230438,,13.5368445839235,,27.0946442789388,,29.5051507649536,,9.866592714555,95.1878165287891,11.8595876695127,19.4292473812864,,6.33524090820533,32.3285476194489,84.1444074814608,,17.1942372836055,,3.78037196912394,,,10.7687007869224,
2000-04-11,9.26570499004568,38.3288446468144,4.03886673078737,7.84842450458558,,6.53049165701076,,140.596164657936,10.8726165263536,0.968945175722682,,13.4985086489784,,26.4427985473075,,29.917233876196,,10.1089482692144,94.9117382528848,12.1798720753645,20.0044553629693,,6.23345361854907,33.3251119726995,82.6644807167115,,17.4425374514071,,3.93830750916734,,,10.9298155187731,
2000-04-12,9.26570499004568,36.740706585195,3.97711583239953,8.02588461497084,,6.63345326903875,,136.351226938882,11.4870651614636,1.07407106981227,,13.2983098775988,,26.6918528126949,,31.0710665876746,,10.0117468435488,92.3087145086438,12.8234624380667,19.6848953731455,,6.20902466903157,32.4531181636052,77.8018642039637,,17.565588861999,,4.08952238793229,,,11.2884257283762,
2000-04-13,8.7797061446534,36.4537740782638,3.93236880458225,8.03592952687944,,6.48203913370347,,130.914575147061,11.263155913076,1.10505754492367,,12.7914236266589,,25.9815869447382,,30.0820671206929,,10.2553984172171,91.0269515410324,12.5394366441981,19.4931593792512,,5.92809174958031,34.8797523637704,74.4191744559653,,17.5787729417053,,4.12148492407821,,,10.9142237705295,
2000-04-14,8.11199853214116,33.9514557038635,3.81513159170099,8.19329981344749,,6.21706439686672,,126.782719785276,10.7736798817172,1.10505754492367,,11.7137578998708,,24.2505060630947,,27.6095684532387,,9.67218986322395,85.8209040525505,12.1617427693729,18.7415542831856,,5.62272988061154,33.6041499916097,67.9751504860283,,17.3041046144911,,3.91120508101299,,,10.5244300644392,
2000-04-17,8.58934457909915,32.7837071291433,3.75875033665122,7.87855924031138,,6.02779672769762,,132.219371577098,11.0965257747411,1.09897431054597,,11.5007804835095,,24.1767122066836,,27.6095684532387,,9.97934636832701,88.8183253337976,11.8595876695127,19.812719369075,,5.49651364143779,34.8797523637704,75.7976205282747,,16.5899669637344,,3.85905567993282,,,10.638769551559,
2000-04-18,8.37302461824206,33.9914927978539,3.79275807779235,7.85846941649418,,6.13227248107896,,136.133760867209,10.9351028282292,1.0693185429547,,11.4752231935462,,24.7516893378866,,28.8252136314037,,10.2385501701017,91.1649616513258,12.0499453824246,20.8353113365111,,5.82630445992405,36.4991694378026,77.8018642039637,,16.7415838803566,,3.99531701823908,,,10.4594644467574,
2000-04-19,8.81575947146292,34.8656360166444,3.9431080912584,7.98403081535167,,6.10350379536526,,135.263896580518,10.8726165263536,1.03129832809408,,11.7009792548892,,23.9830033336045,,28.7427970091552,,10.3033511205454,90.3170359744212,11.6511006506092,21.0270473304054,,5.6512303217153,37.6850810181708,75.3155872391849,,17.0162522075707,,3.90111164854586,,,9.86308007643921,
