,V,GE,WMT,AGG,QMOM,PM,IWM,XOM,COST,ONON,LMT,ISRG,IBIT,NKE,JNJ,WM,LLY,RTX,TLT,GLD,JPM,CAT,SPY,AXP,LULU,NFLX,UNP,EOG,QQQ,FAST,DE,ETN,COP
2008-06-11,17.089140680612,94.6647130177194,13.5735300916511,59.8184140111866,,21.4279443197044,56.2342478355148,46.5441661494794,47.8558023583035,,59.6543972165521,29.54663712,,13.2591583821344,38.6703309480114,23.271979993703,28.6710628034422,21.72858757353,52.9447823924152,87.02,23.7617739266171,49.8591589907408,96.3062001929071,32.3733555779076,13.9,0.431856711,25.4084929942237,44.5877830342644,40.8832921327094,3.74902386208302,55.801941867422,28.5590323460642,38.308936328419
2008-06-12,17.489220897215,92.1894037266091,13.7103787374828,59.4477398684772,,22.0425042951793,56.3516144304129,45.7299977990484,47.3902384323551,,59.7124889462401,29.96219226,,13.1293979353342,38.9609515333569,23.8451194197996,28.8342756846762,22.1426206750812,52.4150991537183,85.6,24.3249401279481,50.8509096510153,96.6728993106762,33.0042521529173,14.175,0.442999557,25.8576849756331,44.6537669798716,40.9178073645648,3.82357148217575,55.0673340251167,29.5047161354697,37.6614957590931
2008-06-13,17.9222747580435,92.5067510716232,13.7266150174968,59.2982985917842,,22.180028205775,57.3687915861965,46.4128486736034,48.8633660786394,,60.4560630862458,31.222191,,13.5638988253774,39.3049514098883,24.600907673993,29.2151057408889,22.3512672774377,52.3032771366601,85.83,25.3296798280502,51.4825979696614,97.8952395299136,33.9467964336546,14.01,0.460285254,25.9125481184006,45.2545681688215,41.7375441211303,3.88850005451458,55.0390798773357,29.6808729197707,38.3822314872107
2008-06-16,18.3047690310595,91.9355258505978,13.7567681089512,59.3640527535292,,21.8018374516366,57.7287158105508,46.218498809307,48.9328532317661,,59.573068794989,31.1666355,,13.443968715456,39.0499170186667,24.2293117823479,28.924949507584,22.4555905786159,52.3150478752978,87.01,25.560066001322,51.1099018616602,97.9527629621429,33.9619987607633,14.235,0.455999544,26.0805664931263,44.9489583154829,42.1085828635758,3.93018259478149,56.9321077786609,29.7241394983709,38.5125339917291
2008-06-17,18.612523043831,91.5864437710822,13.6129610573992,59.5672928898316,,21.7588612295755,57.6817691725915,46.5494188485144,48.5923661814456,,59.0153881899847,31.33663533,,13.369258155177,38.901641209817,24.2796976659608,28.8826350568937,22.3023657300104,52.4209845230372,87.25,24.9841005681425,50.970930431558,97.478214419437,32.5025753583312,13.88,0.44714241,24.8495747272793,45.844950840044,41.8842338565157,3.8380000538066,55.9432126063269,29.5170780150697,39.0011683836732
2008-06-18,18.4344653650132,89.5236860284903,13.3763752629104,59.8183542346759,,21.4451348085289,57.2201272326589,46.1344556247464,47.9183407961174,,58.6494102929506,31.45774632,,13.3456653466679,38.2195724891082,24.5316270840252,28.3929964131916,22.1915222225085,52.8623872219512,88.28,24.792112090416,50.3455589960983,96.5290964823025,32.2441357974839,13.5,0.431142426,25.9982717789749,46.1991804427774,41.4355358423957,3.87407148288373,55.1379693945691,29.1029550484674,38.7405633746363
2008-06-19,18.5245933258963,89.5554207629917,13.3810142000573,59.5134940302222,,21.6600159188348,57.6974180519113,45.0629050215984,48.8077763561381,,60.0319934595238,31.90441254,,13.3378010771649,38.32633107148,24.6261006157994,28.8886799784208,22.436029959645,52.5504037943588,88.42,24.734515547098,50.2065875659962,96.6513292818838,32.4037602321249,13.75,0.45857097,26.6772031707234,45.2510953295791,42.0826964396842,3.99992069099727,54.8695549906499,29.6437872809705,38.1379142912386
2008-06-20,18.3707163195105,87.8547982977683,13.0493301940583,59.6958123877876,,21.5826587191246,56.781958611706,44.600667506515,47.7585203439262,,59.2942284924869,31.38996861,,13.1195675984554,37.9941932596566,24.1222417796705,28.3688167270829,22.4295097533213,52.8565018526324,88.95,24.2289458890849,49.9539122385377,95.0904872264241,31.3015915167465,14.2,0.44857098,26.36174009981,45.2892965612464,40.9474990927684,3.90292862614544,53.944231650823,28.8773507457661,37.7714384972805
2008-06-23,17.8189573394702,87.9189727304182,13.1374699998482,59.6151140983734,,21.7631588517816,56.2498967148346,46.0661705372909,47.557007599859,,60.4909181240585,31.10330223,,13.1529907438433,38.1306070037984,24.2985923723156,28.7738264694043,22.436029959645,52.9683238696906,87.09,23.5953839125874,50.5350654916922,94.9965349646521,31.0735566101165,14.64,0.422999577,25.9022612791317,47.0708630926412,40.6280015249843,3.84040481574508,54.728284251745,28.7228272507652,38.9034415052844
2008-06-24,18.1706762112091,88.5286298405926,13.2951938628407,59.7358626499414,,21.9909328287058,55.3187883953095,45.6564600125578,48.1268022554973,,60.3805438376515,30.59219163,,12.9701464778975,38.3856413950199,23.9584876579286,28.3748616486101,22.2208631509649,53.3183856367761,87.47,24.1393512661459,48.4125927410411,94.8086412813366,32.0008985637452,14.68,0.4142853,25.2953377622657,45.3031879182163,40.4207598593946,3.79711910085252,53.2166873454629,28.1232760901617,38.5532535243911
2008-06-25,18.038781634307,89.8121184935914,13.4807513487143,59.7644955985557,,22.2487901610729,55.9447435680995,46.0136435469405,49.2594428514612,,60.3166429349947,30.98330235,,12.9701464778975,38.7177792068433,24.374171197735,28.4111311777732,21.5232010743354,53.3449875060973,87.42,24.260943968706,48.3746914419224,95.2567011751071,31.1191635914425,14.8,0.42285672,25.6759508152156,44.3967768759278,41.077025133762,3.8027302120423,51.9593777692096,27.3661109646574,38.2845046088218
2008-06-26,17.3881017215901,85.1273849101458,13.1815399027432,59.8422648389468,,21.7502659851632,54.5050466706826,45.3885723617708,47.966981803306,,57.8012710395066,30.08663658,,11.6981008857799,38.1128139067364,23.5428041181223,27.818728868109,20.4701877530675,53.7039950345474,90.61,23.2434050367555,46.9218083090362,92.6694984902221,29.5609250628041,14.795,0.411142446,25.0278799412738,43.8237584009177,39.4190918090443,3.53419846224589,50.7020681929563,26.3153511986513,37.7144311515537
2008-06-27,18.1574867535188,84.2610300693716,13.058608068352,59.9857284645721,,21.611480638897,54.5363444293221,45.4621101482614,48.8216737867635,,57.8709811151322,29.95441449,,11.8632505453439,37.7035726743111,23.4546288217997,27.5708870854943,19.9355308345291,54.3337295516649,91.47,22.43065381438,46.5870135001537,92.1636233209313,28.9148261606857,14.915,0.381999618,25.3159114408035,45.2128940979117,39.4190918090443,3.58870639951799,50.6169738127723,26.0217565581496,37.315379731466
2008-06-30,17.8739134131794,85.6407803713453,13.0354133826178,60.0156167199107,,21.4206507877809,54.0277558514303,46.2920365957975,48.7382892030115,,57.3133005101279,29.9333034,,11.7197276269133,38.1602621655683,23.7506458880255,27.9033577694896,20.1148365084292,54.3455002903026,91.4,21.9570822359879,46.631231682459,92.4888330713752,28.6335831091753,14.53,0.372428199,25.8885454934398,45.5636508614027,39.0046084778648,3.45965084215315,51.1488136889222,26.259722740451,38.4351668796713
2008-07-01,17.8958958426631,87.020530673319,13.2279292742116,59.8085502891597,,21.8543549948629,54.0668780497297,46.4075959745684,50.4129295933631,,58.724929541545,28.88663778,,11.5978314496161,38.3678482979579,23.3412605836707,27.8670882403265,19.7823059859235,54.2170462195493,92.66,22.0146787793059,46.8017875284934,92.7779072809314,30.4198565444438,14.43,0.38714247,25.25419040519,45.6817273956472,39.5572529194374,3.50133338242006,52.0635782759,26.0619326668499,38.4555266460023
2008-07-02,17.4584454959379,85.0632104774959,13.1049974398203,59.7365424027877,,21.9454328783501,52.5543066686527,45.9138422652747,50.1210835502313,,58.2660048770102,27.79552776,,11.4208853857976,38.338193136188,22.8940858666064,27.8610433187993,19.4628158760652,54.5005649273103,93.17,22.3900025209872,44.4834913990621,91.1880034644641,30.1158100022704,13.875,0.389285325,24.0746328356876,43.2611584436352,38.6073952854845,3.38510322206042,49.8156683993732,25.4036625781461,36.9529758907741
2008-07-03,17.1616826979082,86.3466991304947,13.1281921255545,59.7545443743807,,22.3227555385115,52.0908925162912,46.3655743822881,50.1905707033579,,58.951487287328,27.81552774,,11.5054262829553,38.6228826891795,22.9633664565741,28.3990413347188,19.9029298029109,54.3824321324099,92.06,22.849450549597,44.414005684011,91.2819506674628,30.5870821426391,13.735,0.389713896,24.2940854067578,41.920642496036,38.538314730288,3.43961115933252,48.5392526966134,25.7158000380479,37.39681879679
2008-07-07,16.6231131755581,86.9563562406691,13.2000956513305,59.9615670477003,,22.4875631372027,51.5960604552951,45.6722181096629,50.6352884833683,,59.6137330057706,28.1333052,,11.1004164035485,38.6999861097813,22.6862440967032,27.9335823771255,19.7497049543053,54.6305110017007,91.23,22.0276209772949,44.7298498433341,90.3496902802607,30.0930065116074,13.695,0.403571025,24.1123512463403,40.0974018937314,38.7714616040764,3.51255560479961,49.5107468703806,25.4098435179461,36.7941697133923
2008-07-08,17.3793087497966,90.0367290078662,13.7103787374828,60.1971528492807,,23.3202752148001,53.4654260190583,45.141695507124,51.8791085243348,,60.3050245890571,29.34997065,,11.4661049354401,39.2693652157643,23.013752340187,29.2936897207423,20.1376572305619,54.984909386402,90.86,23.1471211033442,43.9086550290941,91.9540448442099,31.5828345682568,13.735,0.405856737,25.3090535479575,40.7502956713185,39.6954140298305,3.59992862189755,47.4826641426623,25.737433327348,36.3014633681819
2008-07-09,16.6780692492673,87.2451411875938,13.3763752629104,60.430518407698,,23.420027182429,52.0359111761806,44.2855055644127,50.1349809808566,,59.4336486437379,29.16774861,,11.1967537049608,39.2515721187024,22.9822611629289,29.2392854269976,19.9257505250436,55.2270816159479,91.5,22.182927353163,43.2264316449562,90.1834763315778,29.7889599694341,12.86,0.408856734,24.4621037814834,38.6144995371903,38.6419355630828,3.59592068533342,45.3907606298061,25.0049919610438,35.7110301445828
2008-07-10,16.981426776142,88.6890659222175,13.2696797085331,60.4866245524962,,23.1771528264631,52.546452191494,45.2047278955445,49.2385967055232,,60.1307493999933,29.50774827,,10.9450970808633,39.7023305776056,23.2845764646062,29.1123420749267,20.2680613570347,55.2211749762029,93.53,22.3317626300366,43.2201147617698,90.5520455512868,29.8118686799976,12.44,0.397856745,24.7535642274361,40.4551043357073,39.0995942412601,3.64241274947728,46.6884499276118,25.1656963958447,36.688298928471
2008-07-11,16.3879011800827,88.7532403548674,13.0562885997785,60.1445870922292,,23.1467935319673,52.8370678463648,44.9000713515122,48.522879028319,,59.6485880435833,29.99774778,,11.0610950560332,39.2990203775343,23.0578399883482,28.8161409200946,19.7855660890853,54.435591890115,95.16,21.4581642657784,44.0981615246879,89.4969249032115,29.9416847065242,11.875,0.388713897,24.6609826740158,41.1739820589017,38.477869244491,3.52457941449199,46.0856980679753,25.0111729008438,35.8861241350294
2008-07-14,15.9548473192542,87.2130539712688,13.0609275369254,60.2345969501942,,23.2291973313129,51.9652208817526,44.868555157302,48.3422124301898,,59.2477551087365,30.19885869,,10.972622024124,39.3879858628441,21.7226140726067,29.0216682520189,19.9029298029109,54.9140297094618,95.91,20.5069127135862,44.0097251600774,88.6875247768825,28.6435244412579,11.875,0.397285317,24.4518169422145,41.340678342541,38.1929119543051,3.57908735176409,47.7237648865169,24.689764031242,36.0245705460803
2008-07-15,15.0403782527332,85.5124315060454,13.0446912569114,60.4686225809032,,23.1164342374716,51.7452955213098,43.1719333689844,48.3422124301898,,59.0502432277975,30.05441439,,11.3324123538883,40.1530890365088,21.8422805461873,29.0821174672908,19.5866997962143,54.8963097902267,96.17,20.0733490809544,42.3483848820381,87.4372829037051,28.2693488353871,12.13,0.395856747,23.896327621693,38.7568859461322,38.2015470237047,3.6015317965232,45.922600505956,23.0147293454323,34.5383076039169
2008-07-16,15.8779088160613,88.8174147875174,13.2116929941976,60.0065719766828,,22.9516266387804,53.6460789937077,42.4470609021491,50.4337757393011,,58.5216084876372,31.19885769,,11.4346478574279,40.4437096218542,22.220174673284,29.184881133253,19.9224904218818,53.9039943130631,94.44,23.2571297862508,44.5529771141131,89.5836489005149,30.2929516018316,13.875,0.401571027,25.1856114767305,37.700006386783,39.1514046576575,3.7261786236675,46.1991572415539,22.6747776564304,33.8745792215261
2008-07-17,16.5000115704495,89.8442057099164,13.3786947314838,59.7425430599854,,22.1015663928997,53.7246237652944,42.1949313484672,51.5108266127637,,58.242768185135,31.36107975,,11.5132905524583,40.2301924571106,22.3965252659291,29.2453303485248,21.0928674569752,53.6263822450472,94.22,26.4020838975802,45.6394810221845,90.4797730241472,31.9118338149872,14.1,0.396856746,25.0998878161562,36.3719537826009,39.4104567396447,3.95823815073037,48.1208719940422,22.8942010193317,33.7524206235401
2008-07-18,16.1351032410204,89.8442057099164,13.4343619772459,59.3945049425206,,21.9974773832,54.1016386689105,42.8305079317069,50.1905707033579,,58.666837811857,32.05441239,,11.4425121269309,40.2242614247566,22.365034088671,28.9612190367471,20.8940011641041,53.4255564937164,94.17,25.8973381760089,45.042222047371,91.0434692504137,32.2172832891675,14.325,0.38714247,24.8735773522401,36.9873079997219,38.5037744526897,3.95102386491494,47.7450384815629,22.5357065109296,34.1677598566926
2008-07-21,15.8053667987652,88.8495020038423,13.2928743942673,59.6345312304273,,21.8933883735003,54.7614147502386,43.5868965927525,48.4047508680038,,59.0153881899847,31.63441281,,11.3068534780034,39.8031581276234,22.591770564929,28.5199397652625,20.8809607514569,53.6322888847922,95.12,25.0107976137617,46.5290156655238,91.0940569841474,31.232208734936,14.23,0.390713895,24.8632905129712,37.9051244591567,38.6678407712815,3.8508254508118,50.3191434821284,22.1215835443272,34.9617907436018
2008-07-22,16.2779890326643,91.4485665261649,13.6987813946157,59.5025167720786,,22.5743039786191,56.1359482530057,43.523864204332,50.0307502511667,,60.3456887998387,31.13663553,,11.5349172935917,40.3250889747745,23.0263488110902,28.2479182965392,21.2786933371989,53.3664900962662,93.06,26.4409104915473,47.6409339696978,92.1274921161349,29.0100638102743,14.305,0.388856754,25.4256377263386,37.0012143097134,38.6678407712815,3.98869846861772,50.0496779448791,22.6346015477302,34.3306379873407
2008-07-23,16.1021295967949,94.1118054811374,13.4737929429941,59.5745246584507,,22.3227555385115,56.4972542023044,42.5416094847798,44.0757012282153,,62.0652039986019,36.79218543,,11.6391188645071,40.4911578806862,23.1460152846708,28.7859163124587,21.4449585984517,53.2601705808558,90.57,27.1527313809428,46.0143563361632,92.626139020957,30.0409557856328,14.115,0.399713886,26.5160426888437,35.8157013829435,39.1773098658563,3.96384926192014,50.7162505896537,22.7304061146307,33.3207935773228
2008-07-24,15.4052865821622,92.1223980689893,13.2140124627711,59.9885700050898,,22.7521227035227,55.0677393594267,42.441808203114,43.7630090391455,,60.8510868481238,35.96329737,,11.4287496553006,40.7224681424917,22.6925423321548,29.0156233304917,20.9298622988842,53.7799548784177,91.33,25.3278814644924,44.3369481515806,90.7038080298058,27.8035383872621,12.99,0.381856761,26.4646084924992,35.1760111233374,38.5901251466854,3.84361116499638,48.0712336056015,21.735274806825,33.304505764258
2008-07-25,15.8185562564554,92.1223980689893,13.1815399027432,59.6825364880087,,23.0080081857011,55.5154445574708,42.9145511162675,42.9152657710007,,60.7755675995295,35.78551977,,11.4366139248037,40.9419163395894,22.5161917395097,28.9007698214752,21.2656529245516,53.2424506616208,91.69,25.5737832262836,44.7817154732502,90.6821282951733,27.9638993612067,12.6,0.397856745,26.5709058316113,36.1737888652229,39.0909591718605,3.87246830825808,49.056910176066,21.9423362901262,33.3818728763158
2008-07-28,15.5086040007355,88.8495020038423,12.9936629482962,59.9525660619038,,22.8215153766558,54.5729072984306,42.3787758146936,41.9354969119154,,60.0378026324926,34.24774353,,11.2537696588579,40.6157095601199,22.0879117288001,28.7859163124587,20.8874809577805,53.7799548784177,91.73,24.3701588133057,43.9620728376019,89.352390689161,27.0093697543933,12.305,0.408999591,26.2588717071208,35.4193715481875,38.356978272897,3.74501592551889,49.4327436885453,21.3489660693228,33.4918156145033
2008-07-29,16.7000516787509,91.1276943629152,13.3253469542952,59.8805581755317,,23.1337824057549,55.9081684154043,42.4943351934644,42.9291632016261,,60.3689254917139,34.65996534,,11.6115939212464,40.6157095601199,22.6295599776387,29.1727912901986,21.3601959162444,53.5614092078519,90.59,26.3697284026077,45.105760236181,91.2602709328303,28.6511606781124,12.595,0.443428128,27.7778949724975,34.7692515560879,39.1514046576575,3.96705561117144,50.2056843085498,21.6271083603244,32.8769506713069
