,ATOM,CCI,TTWO,LMT,CRWD,COP,UNH,IWM,JPM,DE,LHX,NOC,IBIT,AGG,MRK,XOM,LLY,GLD,QQQ,TSLA,TLT,AMT,V,GILD,QMOM,SPY,ALK,VZ,NKE,HII,AXP,COST,DD,KR
2016-10-26,7.62,64.4286567270386,45.31,198.409722811506,,32.0630526615351,125.331026456874,107.264879970532,54.8088364033849,76.1661728915888,77.3468172164995,198.137940235662,,88.4494747841175,44.9541340413335,58.6861728722296,66.198956209393,120.79,111.237157890026,13.4826666666667,105.357957168142,93.5804417610077,76.9242823368471,54.5916934649129,23.0454772751336,185.432478824072,66.5947710245206,30.482153012424,46.6781983580526,134.265971068813,59.286920137506,128.573158867989,120.938972918617,25.7699716596736
2016-10-27,7.67,63.2101313917709,45.1,197.172091688366,,33.7505817489844,125.075482635792,106.037511010709,54.888120124495,76.131170054782,75.315384065705,195.79208433285,,88.2272399228508,45.2643153506379,58.5716172471489,65.6815073593978,121.01,110.729740545368,13.6006666666667,104.210162809524,93.3620037971842,77.0842472053151,54.9175924044089,22.7013722639744,184.937963017557,66.5854086217335,31.0645330090922,46.6063442909246,134.131106636827,59.4022988743006,128.470967987978,122.981623014506,25.870049219517
2016-10-28,7.66,63.5165034760668,44.71,196.751614447812,,34.4946286648142,123.67439754779,105.741867392649,54.7929796591629,76.2799321112109,75.6624205622991,198.424655957117,,88.2272399228508,43.4549243796955,57.1295640843682,64.2757713169107,121.58,110.034390850836,13.3313333333333,103.979009778969,93.9525953290034,77.3665381496705,53.5053636665928,22.7013722639744,184.391395289997,67.203327205681,30.8533402630477,46.7231071500077,134.923435174744,58.9762850769053,127.534218254537,122.294869965026,26.0702043392038
2016-10-31,7.42,63.3563544320031,44.39,195.466382127629,,33.3286994771221,124.53795942593,106.162935575946,54.911905240828,77.2687622510028,75.5100630759895,198.963333979244,,88.3383573534842,43.3663011484656,56.1457334219104,63.6807051394161,121.94,109.931028058406,13.182,104.616673311535,94.8101665943849,77.6394193958807,53.3243087002061,22.757958421365,184.400079574968,67.6152729283126,30.7829426810329,45.0704636060628,136.010779657629,58.9496592145681,125.924711894354,121.132672496676,25.8366900329026
2016-11-01,7.0,62.6252392308425,43.93,194.35568752994,,33.3977347579723,122.863706805048,104.863895435988,54.6819824496088,77.0849973577672,78.4894983638214,198.459409377899,,88.2905451104745,43.7946467660765,56.3681061058906,62.9390284544229,122.73,109.104125718963,12.7193333333333,104.624532514574,93.1597464232735,76.8019562609597,53.6429654410467,22.8255368221677,183.064028792856,66.8756431081331,30.5013523529735,44.5674851361665,136.18778922461,58.7987793279906,124.89428718757,120.516355657399,25.6782338964839
2016-11-02,7.01,61.2047868400161,44.8,194.458823456868,,33.1599465683771,122.467173289575,103.529019705961,54.4520596583896,77.1462523221791,78.8534634700054,198.676618257789,,88.3939205122971,43.4549243796955,56.2333347822662,62.6544315869255,123.64,108.230240292052,12.5346666666667,105.079734281869,91.3475203530335,75.823347653861,52.5131824507938,22.4146180880084,181.962235079593,66.4356101771402,30.0405681797855,44.6573027200765,134.839144904752,58.0887563323319,124.945382627576,120.375483236993,26.870824817951
2016-11-03,7.0501,61.0446377959524,48.29,189.373428906019,,33.4437582785391,121.453809861147,103.027321445011,54.2142084950594,77.2687622510028,78.5487484973862,195.957163081566,,88.2746412025018,43.1521283396602,56.3748446720718,62.1887276219298,124.3,107.168422515268,12.4946666666667,104.273148694206,91.6387709714649,75.8892155408772,51.9700175516337,22.4146180880084,181.129371375552,65.2184978148194,29.9957697185034,44.6662844784675,125.373347584753,57.9822528829831,123.390719358401,120.622009972704,25.870049219517
2016-11-04,6.9,61.1421198227738,48.3,187.453513958585,,32.7994289906039,121.348067590354,103.690279861266,53.7226494241771,77.0587452301621,79.7760726926579,195.687824070503,,88.4575361441879,43.4401538411572,56.3141975764408,62.5164452269268,124.39,106.792557815521,12.704,105.207510216548,91.4041524177285,75.616334294667,52.4552448615501,22.4050596154762,180.929835830488,65.7802419820444,30.1301651023499,44.8728649214607,123.69597121193,58.1420080570063,121.502913960117,120.815709550762,25.7866512529809
2016-11-07,6.9,61.9985690584191,49.57,189.825640277936,,33.6892170548953,125.066670779892,106.225647858565,55.4034643117103,77.8813118951218,82.0868279016866,199.884299629978,,88.3541607423653,44.348541961263,57.5810480185099,63.7152017294158,122.15,109.329644538811,12.8806666666667,104.313078673793,93.1921076030992,77.6394193958807,53.5922700504584,22.7873985167642,184.920608328591,67.9429570258605,30.3733567493102,45.7261319686061,125.541928124735,59.4644258864207,122.613387723814,122.400524280331,26.0535247458966
2016-11-08,6.76,62.527757204021,49.22,189.762172015211,,34.0037111121017,125.921420802132,106.503373681591,55.5223898933754,77.8725611859201,82.4931145318455,199.719220881261,,88.211025570611,44.688264347644,57.9921005555642,63.8359397944147,121.64,110.04378746833,12.996,103.889820890168,93.7907894298749,77.9875782272524,53.6212388450803,23.0072433850048,185.753472900193,68.0740306648797,30.4949525727904,45.8788218612532,126.789424120603,59.5265528985408,124.791624721833,121.960297966562,25.7699716596736
2016-11-09,6.75,59.6938154242842,49.0,201.0833233788,,35.0775932586603,125.040235212194,109.782330172797,58.0753257131194,78.8526406165104,85.6587645251669,210.518846389392,,87.3919743100166,47.3986581694231,58.6310945131568,67.6046922518801,121.56,110.551204812988,12.6706666666667,99.4815511437331,88.3622015141114,78.3263273604789,56.8295328494523,22.9432016190391,187.722839695429,68.5140635958726,30.6293479566369,45.9147488948172,141.262063478074,61.0087259019785,125.389572133054,123.756421326739,26.9292033945263
2016-11-10,6.8,57.7232858821085,46.94,204.105999391083,,34.3488875163527,128.767650257632,111.538274086121,60.7709722308615,79.3689324594106,87.0215175971582,213.01240433053,,87.0341363806308,47.974709172417,59.1749191579165,68.0014030368765,119.75,108.765847489191,12.3566666666667,98.0121278949214,85.522507984405,77.0371987145892,56.3732743341579,22.5197612858626,188.191316528007,70.4473997714052,29.8805736752063,45.2590805322739,145.737876814601,62.2246402820441,125.312693180183,125.605371844569,27.5129891602794
2016-11-11,6.65,57.2706907575805,47.95,205.613370630805,,33.7045582284176,129.023194078714,114.100518775971,60.8026857193055,79.7189608274786,87.5378401896517,215.036791091105,,86.8750973009037,47.2287969762326,58.236821645706,67.4198235112867,117.1,108.81283057666,12.5706666666667,97.4610941766171,85.522507984405,77.0466084127344,55.3448821250815,22.938422382773,187.757536059947,70.6917151500976,29.8805736752063,45.600387351132,147.179240431449,62.5707764924278,127.584893342823,122.524986403983,28.0570549635706
2016-11-14,6.6566,57.0896527077693,46.49,212.015731633199,,33.8502993768791,134.18694163575,115.704161431506,63.0384866546092,80.1739977059669,88.9344504808229,218.181975671912,,86.5252113255042,46.9186156669282,57.9717071313857,66.8556045685503,116.11,107.713426329901,12.0966666666667,96.8781164746429,82.9821553680865,73.7532140619214,55.5838746807119,23.0263603300692,187.905019683966,73.1348689370211,29.5541848858648,45.0974088812358,149.15163274924,64.2748316820088,129.840009293714,122.277139299568,28.994522193857
2016-11-15,6.69,57.6466928610346,46.51,210.976438831076,,34.7324168544094,134.142882356253,116.062517332184,62.9195610729441,79.8502214655041,88.7651643849234,214.993349315126,,86.588826957395,47.007238898158,59.0185695725481,67.1160133113517,117.12,109.207488511394,12.2513333333333,97.3572762296901,83.7264625040779,73.9319983266798,55.2941867344933,23.2844390884386,189.371200268691,73.5201354957282,30.3157587276617,45.0255548141077,144.347087359748,64.3192081192374,129.113930294374,121.515894621722,29.1786675426632
2016-11-16,6.95,59.2481833016721,46.47,208.929587358191,,34.0420640459074,133.499616875599,116.053558434667,61.3656001391869,79.8502214655041,88.4773780218942,213.203548144833,,86.7796738530675,46.2539414327044,58.291204110182,66.7861622371366,116.77,109.855855118457,12.262,98.2357357806102,85.295979725625,75.5081227659974,55.0407097815519,23.3888176084902,189.015496814638,73.0784884650151,30.674146417919,45.519551525613,146.985372810469,63.6180604110244,129.959598775958,121.940775372148,28.2077193398666
2016-11-17,7.2,59.2621093055037,48.63,208.874052628307,,33.4514288653002,132.856351394944,116.734434645956,61.8571592100693,80.3052583439924,88.2987217778115,212.569298215554,,86.453643739627,46.3056383175885,57.9377180910882,67.4545446769935,116.17,110.654567605418,12.5773333333333,96.7902705195509,85.3849729701457,76.441602305687,54.7365374380223,23.3888176084902,189.987173738702,74.0933369611218,30.6165483962705,46.3368915391945,149.117916641244,63.7068132854818,129.156640823747,122.454172945579,28.0570549635706
2016-11-18,7.2,59.1855162844297,47.64,208.723315504334,,34.3335463428305,131.693186416226,117.352598574626,61.6113796746281,80.4715218188247,88.1115580935344,213.264366631202,,86.1753253501047,45.6926609682488,57.9717071313857,66.5517943686153,115.15,110.241116435697,12.3346666666667,96.5107606624399,85.0209096971064,76.2058751491997,54.0412863670974,23.3888176084902,189.562064542198,74.6759351718497,30.7637433404834,45.8967853780352,148.452023508314,63.0145408647145,128.439103930282,121.869961913744,27.9984632616777
2016-11-21,6.61,58.872181198218,48.03,208.985122088075,,35.5608402246117,132.539124582566,117.899091323161,61.8809443264023,80.7690459316825,88.3923036199501,213.985500112437,,86.2468929359818,46.0102275468224,58.7942419065847,66.5257534943351,115.58,111.387503769924,12.3013333333333,96.7503405399636,85.6843138835336,77.0262056537754,54.3020055186942,23.685894934791,190.993534881431,74.0275597437816,30.9173380648794,46.0584570290733,148.519455724307,63.4938063867842,129.131014506123,124.047475759675,28.0654252066982
2016-11-22,6.98,59.477962364894,47.28,209.968880160315,,35.3383932085389,134.169317923951,118.974159025196,62.2615061877306,80.5152753648332,88.5199152228662,215.532027337254,,86.3264124758454,45.5671113906732,58.9234002597152,65.9615345515987,115.54,111.725781999696,12.7446666666667,96.7183965562938,87.3590049395143,75.3666864721051,53.9254111886099,23.8388304953062,191.36659302445,76.6116647107199,31.6725121264931,46.4446726398865,151.317892688011,63.6535615608074,130.412330387311,125.534558386165,28.0152037479328
2016-11-23,6.85,58.6006241235012,48.48,209.762608306458,,35.5148167040449,135.297235479072,119.717747519103,62.5231424673938,89.4059959137595,88.6220045051992,215.114986287865,,86.024238224364,45.5227997750583,59.0865476531431,59.0259817016544,113.25,111.27474436,12.876,96.3430547481734,86.3881695447429,75.0272393667634,54.5337558756692,23.8101550777096,191.470695998979,77.9553992935278,32.1460958600474,46.1123475794193,150.303017485543,64.6830949045126,129.49832505873,124.490059874702,28.2077193398666
2016-11-25,7.05,59.025367240366,48.81,210.968505298235,,35.0929344321826,134.653969998417,120.111939009849,62.4993573510608,90.9373700240568,89.1494657972528,215.975133452229,,86.0162862703776,45.9437601234,59.222503814333,59.9981743414463,112.61,111.63181582476,13.11,96.4868026746876,86.8088648824771,75.5552681972949,54.6351466568457,,192.182102039524,77.758067641507,32.4276861881068,46.2740192304574,152.907863838545,64.6653443296211,129.737504023219,125.693888667574,28.3583837161627
2016-11-28,6.6,58.7329211599017,48.48,210.976438831076,,34.9011697631543,134.037140085461,118.553090841899,62.0950103733995,88.9947125812796,88.4858854620886,216.305290949662,,86.318460521859,45.6409640833647,58.7806462904657,58.3315583875172,113.8,111.378107152431,13.0746666666667,97.197556311341,85.8461197826621,74.5652141400484,53.9833487778537,23.8101550777096,191.279831725472,77.4573717908088,32.7156762963493,45.8159495525162,152.24819495694,64.0174483460825,129.19935135312,125.499151656962,28.1742383673564
2016-11-29,6.98,59.3456653284935,50.09,212.936021442713,,33.9270052444904,138.866037118321,118.49037855928,62.5707127000598,87.8133668390502,89.0558839551143,218.772783825213,,86.4138839696952,45.9289895848617,58.3931712310745,58.2881569303837,113.27,111.763368469671,12.638,97.6048421031312,85.7975780129236,74.6312177438649,54.2223413334841,23.8101550777096,191.652889868491,77.78625787751,32.6132798134186,45.474642733658,152.696431504697,63.4494299495555,129.395819788235,126.047955959595,27.7055047522132
2016-11-30,6.75,58.1132139893942,49.23,211.873657767573,,37.2176869650164,140.060043592686,117.908050220678,63.5617592139356,87.6821062010248,88.10305065334,216.904787458159,,86.0719499482821,45.1904626579464,59.3448643594039,58.2621160561035,111.75,110.410255550583,12.6266666666667,96.0236149114752,82.7394465193936,72.9056949583781,53.3750040907944,23.9256214258985,191.193083439908,77.3070238654596,31.9349031140029,44.9716642637617,151.182575994349,63.9375707590709,128.225551283417,130.314466828453,27.0358853020087
2016-12-01,6.52,56.7693546196418,47.23,212.792242900213,,36.9875693621824,142.377863919953,117.334680779592,64.8461554959186,89.8697835014495,88.7666309885042,217.182814824418,,85.7887919995636,44.8728960793728,59.304077511047,57.2638825420314,111.54,108.502742199369,12.1253333333333,95.0115336768643,81.6957984700144,71.1235976553345,52.7521750064242,23.9439736931604,190.490360816773,77.8614318401846,31.9157037734534,45.6542779014781,151.630812542106,64.3724598439119,129.617914540974,130.332170193054,27.9231310735297
2016-12-02,6.88,57.0130596866953,47.46,213.766741910492,,36.9108634945711,142.192084428073,117.271968496974,64.6955164258094,88.8196983972456,89.2940922805578,218.752369835796,,86.0596704289828,45.1461510423315,59.1681213498571,58.7742532502796,112.14,108.718864401723,12.098,95.7077354312556,82.9821553680865,71.3970411568597,52.4480026628946,23.6285440995978,190.585780373893,79.7125906710458,31.8773050923544,45.4830180238615,152.950150305314,63.7778155850476,129.916888246585,129.464705327601,27.8729096147643
2016-12-05,6.5,57.9739539510779,48.41,213.215590830908,,37.4938280884172,139.449625262223,119.287720438289,66.0116261962365,88.63593350401,90.1278214196103,215.80509431443,,86.1313735426525,44.496247346646,59.4672249044749,58.3836401360775,111.54,109.564559976153,12.4533333333333,95.6037052840477,82.5533697353958,72.8962658721187,52.4045494709618,24.0108830008858,191.730966882498,78.1057472188769,31.8389064112554,46.7359192337935,155.02218717702,63.9286954716251,129.643540858598,129.039824577176,27.5632106190447
2016-12-06,6.5117,58.0992879855625,48.0,212.47273502799,,38.2762279380527,139.175379345638,120.577801680731,66.3525461970097,89.7122707358189,90.5872231901086,216.110285566643,,86.1154395173926,44.5184031544535,59.5216073689509,58.8523758731201,111.43,109.827665265976,12.39,95.5316844129038,81.5906246355808,72.7076841469289,52.4842136561719,24.0108830008858,192.338256935099,79.6844004350428,32.2292930024286,45.5821684793237,155.504252898193,64.1772035201057,128.99434081213,128.756570743559,27.6803940228305
2016-12-07,6.8238,59.0044782346185,49.02,212.776267506602,,38.2762279380527,141.015480979499,121.751417255452,66.6538243372279,90.0097948486767,91.1402068027454,215.499903062218,,86.3385158710319,44.3559272305321,59.8682955799852,58.4878036331981,111.83,111.218364655038,12.8766666666667,96.3479209525349,82.6828144546986,74.7820831240167,52.7087218144914,24.4218973197704,194.854191457895,82.381266345993,32.8820705811116,46.9612611780258,155.56345395167,65.9345104343611,131.420298880512,130.686237485075,28.1491276379737
