,DE,MRK,TLT,VZ,DD,LMT,V,AXP,COP,JPM,ALK,COST,TSLA,IWM,QMOM,TTWO,UNH,HII,QQQ,CCI,XOM,LLY,LHX,ATOM,KR,SPY,CRWD,GLD,AMT,NKE,IBIT,GILD,NOC,AGG
2000-02-08,12.1179156696478,28.7290438163841,,15.6330339477015,53.8821405073093,9.65435216246664,,33.7459298139826,6.58898710320702,26.2532077961079,6.7608637415316,35.505659250263,,,,8.75327936736929,5.49894942988973,,87.0197618025375,19.9064684509467,17.6775780505714,31.5794167675984,9.66636760801687,,6.33836394486461,91.3545478748583,,,31.2847510302461,3.33877567296032,,1.30493331829973,13.3188670116543,
2000-02-09,12.0997660206168,27.1829155304016,,15.3177236019767,53.7021544542786,9.65435216246664,,32.4209362507342,6.44200200628933,25.5803651791844,6.64840759147286,35.3852103496778,,,,9.29327603816664,5.29666664729022,,83.9255374422914,20.7855990835858,17.1737200493833,30.8012791881093,10.0817667178971,,6.05009472558666,89.4356380399177,,,31.1953660273026,3.04550483682191,,1.20878496893251,13.0333087787993,
2000-02-10,11.3435306443283,26.276564466205,,15.1189985941669,51.2107685623267,9.6175836830666,,31.9861727377933,6.4200387159453,25.657526029749,6.70463566650223,34.8833399305731,,,,9.41994192390922,5.68355701789317,,86.6806687219626,24.5541800472764,17.0903852766847,31.0806106269003,9.96957863712656,,5.76182550630871,89.6137076381785,,,32.7298085778337,3.04550483682191,,1.21802577138885,12.7450566003512,
2000-02-11,10.9472633071531,24.848490310433,,14.8381339164624,48.4067753151109,9.19211985000904,,31.7791424935357,6.32542761907874,25.5001178945972,6.56519004042939,34.5889092846983,,,,9.16661015242405,5.49894942988973,,84.688496873585,23.9578466810807,16.6399270458812,30.8711120478071,9.60875751248603,,5.96112274432803,87.7937382998313,,,32.9607198354379,3.06806413190948,,1.23078687954286,12.6292169398534,
2000-02-14,11.7972718701014,25.1569543280797,,14.6553069092774,49.3606034001377,9.48626768520933,,31.8826576156645,6.35752781265847,24.4013473825569,6.14235491620852,33.9598983594204,,,,8.95994475989667,5.58536149235943,,84.5613369683694,22.7098500487329,17.2165135813097,30.430310837324,9.72094559325662,,5.82588533281492,88.3080774606686,,,33.4299911008916,2.91556329711751,,1.32143475125749,12.5430106808783,
2000-02-15,12.2328634468436,24.9932018248845,,14.374442231573,52.2220876552182,9.52303616460936,,32.9385118613781,6.46227581276073,25.0186341870739,6.22782159025316,33.0431483938557,,,,8.79327912076169,5.83085030619379,,85.1547498593755,21.9782658159773,17.8629211425127,30.6507114425655,9.85435844606488,,6.05009472558666,89.3070627452006,,,33.9886473692888,2.74681976986249,,1.39712132375709,12.1739401346411,
2000-02-16,11.8910450567612,24.9436952541511,,14.5890652400075,50.9153431787314,9.32343584786631,,31.841251566813,6.73090374850687,24.5371504795507,6.25481106626726,31.9524166830014,,,,9.16661015242405,6.02036767047392,,84.7732701437287,20.9392932501311,18.0183292321399,30.680766070553,9.68456026976346,,5.9824760198301,87.9915610539995,,,34.2642511283648,2.66199682033322,,1.40394191604629,12.4594983674962,
2000-02-17,12.0422921320189,24.0868507606879,,14.2419588930331,50.1332041490094,9.45475184572358,,30.6197731256934,6.73090374850687,24.1914698690212,6.38301107733423,29.4430645874778,,,,8.7066129884115,6.1745346455619,,86.5958954518189,20.711825883644,17.5408435074882,30.1498009761075,9.59056485073945,,5.67285352505008,87.5365395999033,,,33.5193761038351,2.61687823015808,,1.63914234047091,12.475662041054,
2000-02-18,11.6460247948437,23.6108260420972,,13.7464712068941,49.3033737150361,9.16060401052329,,28.6322827808208,6.60310177859851,23.0710943188228,6.32678300230485,30.0720755127557,,,,8.75327936736929,5.68355701789317,,83.4592844565009,20.1339358174337,16.8921836551312,29.3032622877935,9.55114741695519,,5.33831887551764,85.6572525548152,,,31.8434072986434,2.52664104980781,,1.6954672316334,12.1227551683747,
2000-02-22,12.0997660206168,24.9436952541511,,13.8445088774136,51.6879439276031,9.45475184572358,,28.7979069762268,6.6559265928273,23.8427028244691,6.17159351522379,29.4430645874778,,,,8.87327862754648,5.77487885663956,,83.7136042669321,20.6319049170405,16.9912844659079,29.8041727542515,9.30554648337634,,5.4059375812742,85.4396184057208,,,30.5398760057165,2.43640386945753,,1.64816312382115,12.375986054114,
2000-02-23,11.6460247948437,24.0411523877032,,13.3145755232542,50.7913455276779,9.35495168735206,,28.5908767319693,6.40032265301058,23.8797400327401,6.10187070218737,29.8177945004093,,,,9.41994192390922,5.62169383680691,,88.3761341248372,19.5560457512234,16.8088488824325,30.2099102320825,9.17213363056808,,5.35967215101971,86.4485435714878,,,32.26053731238,2.53205528062882,,1.66664472873385,12.3086374142897,
2000-02-24,11.1922835690706,23.6108260420972,,12.7184004998249,50.438429136218,9.22363568949478,,26.913931753483,6.17709521223731,23.4568985716459,6.12886017820147,29.6973455998242,,,,8.6666132350191,5.16704855358567,,90.2835327030711,19.7527742844014,16.3989318924013,29.333316915781,9.59056485073945,,5.24934689425902,84.707703334808,,,32.0296260547758,2.44181810027854,,1.61450020058732,12.4837438778329,
2000-02-25,11.1741339200397,22.9215422495779,,12.6018151619099,49.122146378881,9.32343584786631,,25.8373744833437,6.28444886696034,23.4167749293523,5.98941455212863,31.8721174159447,,,,8.58661372823431,5.03252068360444,,88.2065875845497,20.3675509505826,16.0047809404483,28.3966143435045,9.56934007870177,,5.05004965623969,84.4010584418301,,,31.657188542511,2.3966995101034,,1.59161821355256,12.3315693769277,
2000-02-28,11.1741339200397,23.4432653411533,,13.2165378527347,49.4846010511912,9.19211985000904,,27.4522103885527,6.32704952359646,24.0556667720274,6.08612684117914,32.748717747981,,,,8.25328244996435,5.05117783345585,,88.1642009494778,19.2855440181037,16.5543399820285,28.8023518213355,9.41773456414693,,5.38458430577213,86.1715917156524,,,33.6609023584958,2.51581258816577,,1.56081553869807,12.1956992868337,
2000-02-29,10.8141658809263,23.4432653411533,,12.9674691762798,48.1683182938542,9.16060401052329,,27.7834587793648,6.49745215014093,24.5741876878217,5.96017595311335,33.2104385335573,,,,8.29328220335674,5.01975526528505,,90.4954658784304,19.8265474843431,16.9620046809057,29.774118126264,9.66636760801687,,5.31696560001557,87.0024472831587,,,36.6850949580862,2.56634540916193,,1.68314616169161,12.3125475643145,
2000-03-01,11.1922835690706,22.9596242270652,,14.557269238758,46.1462027535973,9.29192000838057,,28.0525980968996,6.59287762100584,25.3087589851969,6.00290929013568,31.1159659844936,,,,9.33327579155903,5.36343960465316,,91.2584253097239,20.5212451171279,17.130926517457,29.4936082650475,9.38134924065377,,5.27070016976109,87.6354800964968,,,36.4094911990103,2.53837188325334,,1.75949279150951,11.9049372940327,
2000-03-02,10.454197841813,22.6726289242269,,14.6394089086527,44.7154606260571,9.05555121223748,,27.6592406328102,6.48552396628282,24.8643124859447,5.87695840206988,33.2104385335573,,,,9.91993884131417,5.15526509052162,,89.1390935561307,24.5910666472473,17.3426418859347,28.8975248099625,10.3485924235137,,5.18172818850246,87.6947978032378,,,36.126438689689,2.65658258951221,,1.71614902760713,11.8370022489857,
2000-03-03,10.5509959699779,22.0029732176041,,14.6553069092774,48.4067753151109,8.98682840677391,,27.6385376083845,6.49745215014093,25.0371527912095,6.11536544019442,33.4178783067873,,,,10.4999352655039,5.34576441005709,,94.1407164946107,26.0911217127294,17.0475917447584,29.0528070545645,10.2879502176917,,5.24934689425902,89.336755782343,,,37.8992412480696,2.65116835869119,,1.75751261955458,12.0598291967398,
2000-03-06,10.3422750061222,21.6203128138197,,15.1031005935421,47.4529472300841,9.51546537187826,,26.7690105825027,6.56050112196239,25.7532054844492,5.86121454106166,33.5450188129605,,,,10.4599355121115,5.15526509052162,,94.9036759259043,25.0152625469123,16.4282116774036,28.867470181975,10.5156940979535,,5.31696560001557,88.4663356640031,,,37.9886262510132,2.57175963998295,,1.81251739608045,13.04352864902,
2000-03-07,9.18977229265849,20.6407021801316,,14.7400962459429,44.1717786175918,9.15070586595626,,26.1686228741558,6.90130637505134,25.2501167387678,5.73526365299587,30.3665061586305,,,,10.9399325528203,4.81158075115351,,93.4625303334609,24.6279532472181,18.0183292321399,27.2996204219615,10.1361209641839,,5.24934689425902,86.7551207299547,,,36.9681474674075,2.51581258816577,,1.68732652470757,12.6875490129739,
2000-03-08,10.6629188056686,21.7389375389929,,14.9706172550023,44.7726903111587,9.31986969478965,,25.4233139948286,6.89108221745868,24.3828287784214,6.01640402814272,30.5337962983321,,,,11.9599262643264,4.67607092591695,,94.3102630348982,24.437372480702,17.9349944594412,27.8005308884195,10.1148648686928,,5.47355628703076,86.646366325656,,,40.1785588231304,2.4589631645451,,1.62682127052912,12.8397235138791,
2000-03-09,10.7960162318954,23.3920304833416,,15.534996277182,44.2957762686453,9.05555121223748,,25.4233139948286,6.85870571841523,25.0371527912095,5.84771980305461,29.8177945004093,,,,12.4199234283389,4.81747248268554,,97.489260665288,25.089035746854,18.1174300429167,30.084682615468,10.931706252565,,5.27070016976109,89.1784975790085,,,39.9476475655262,2.41384457436996,,1.57599685701921,12.9076585589261,
2000-03-10,10.7385423432974,22.7912536494,,15.1852402634368,43.8188622261319,8.88638738340408,,26.2307319474331,6.77350440514299,24.2871493237213,6.045642627158,29.5300554601226,,,,10.7532670369891,4.99618833915696,,97.0653943145693,25.513231646519,17.3493987593967,30.6507114425655,11.1230111119849,,5.24934689425902,88.7037229690049,,,40.8266000944712,2.42557540781549,,1.57731697165583,12.7880928796434,
2000-03-13,10.6810684546995,21.8116430157119,,15.1534442621873,46.2034324386989,8.95511018886765,,26.2100289230073,6.7206795909142,24.7099907848154,6.08612684117914,28.7739040286715,,,,11.0865983152591,4.91566800821928,,94.5221962102575,25.513231646519,17.0903852766847,29.678945137637,11.5025842457545,,5.31696560001557,87.7343623540715,,,40.0370325684698,2.59431893507052,,1.49062944385106,12.7717884688321,
2000-03-14,10.454197841813,21.6203128138197,,14.8540319170872,45.6025207451321,8.7912327296853,,26.5826833626709,6.7206795909142,24.3828287784214,5.83422506504756,28.9813438019014,,,,10.0399381014914,4.91566800821928,,91.0464921343646,25.2058433134285,17.3989491647851,28.772297193348,10.8375721153901,,5.13902163749832,86.4881081223214,,,36.8713137142187,2.60604976851605,,1.49348969223041,13.2636381949723,
2000-03-15,11.3435306443283,22.8869187503461,,14.8540319170872,48.2923159449077,9.05555121223748,,27.51431946183,6.81610506177911,25.657526029749,6.7608637415316,33.3308874341425,,,,9.95993859470657,5.05117783345585,,87.2316949778968,24.6279532472181,17.511563722486,31.43213177024,11.5208037561755,,5.2956123245135,88.5059002148367,,,33.2437723447592,2.9778269515592,,1.40680216442564,14.2663594598657,
2000-03-16,11.9485189453591,24.8729262459873,,15.3362712693722,51.0298025489346,9.54718358978452,,29.7709491242374,7.34946528286332,27.8149434115359,7.30964975381826,37.4395332652132,,,,9.91993884131417,5.1179507908188,,92.190931281305,24.7816474137634,17.9620219532895,32.4339527031561,11.8426817736121,,5.53761611353697,92.640366657442,,,33.5193761038351,3.2368076591645,,1.4549863486623,14.8451660436659,
2000-03-17,11.5522516081839,24.0119403374723,,15.6833776163466,50.1332041490094,9.51546537187826,,29.7295430753859,7.06148484400315,28.0865496055234,6.90255849060562,36.0945205420125,,,,9.99993834809896,5.06885302805193,,93.9287833192514,24.8984549803379,17.3719216709369,30.7458844311926,11.2535842700016,,5.93976946882596,93.2510021368114,,,37.8024074948807,3.07836252899561,,1.40262180140967,14.9973405445712,
2000-03-20,11.5885509062458,23.5833606852338,,15.6674796157218,52.1076282850149,9.38859250025322,,29.3982946845738,7.08193315918849,26.7161728994957,6.74736900352455,35.0037888311582,,,,9.79327295557159,5.2043628532885,,91.3008119447958,24.5910666472473,16.8651561612829,30.430310837324,11.047096485231,,5.71556007605422,92.7750293483632,,,35.7540011774242,2.98782245461338,,1.26378974545838,14.3016856832901,
2000-03-21,11.6641744438746,24.4673062179758,,15.6012379464519,51.4494869063464,9.15070586595626,,30.2057126371783,7.41251425468478,28.3951930077819,7.11397605271605,34.9234895641015,,,,10.3332696263689,5.30255837882224,,94.7765160206887,24.437372480702,17.3426418859347,30.9011666757945,10.8952672317231,,5.91485731407355,94.678920502156,,,35.6646161744806,2.99959266428307,,1.2527887901532,14.6739697301475,
2000-03-22,11.5522516081839,24.658636419868,,15.3362712693722,49.7135197915976,9.05555121223748,,30.5990701012676,7.25233578573297,28.2593899107882,6.50896196540002,35.3852103496778,,,,10.3332696263689,5.19847112175647,,96.6415279638507,25.7468467796679,16.878669908207,31.837869248071,11.3689745026676,,6.11771343134322,95.2540250951999,,,39.4783763000725,3.05572751040005,,1.40944239369888,14.5544040508649,
2000-03-23,11.7397979815035,24.0616861899643,,15.7999629542617,52.4605446764749,9.01854662468017,,32.2967181041796,7.26426396959108,30.4013751224622,6.83283567756919,35.8870807687826,,,,9.666607069829,5.36343960465316,,98.3369933667253,25.9743141461549,17.004798212832,32.2486158305666,11.8426817736121,,5.91485731407355,96.8802654557313,,,38.8750275302035,3.07836252899561,,1.53199303579852,14.146793780583,
2000-03-24,11.6097254967819,23.6292799336879,,15.7655172862413,52.2793173403198,9.25114688932609,,32.2201169138043,7.31708878381987,29.688408863245,6.53595144141411,36.0543709084842,,,,8.91994500650428,5.64035098665832,,99.6594563809675,25.5931526131226,17.3989491647851,31.1165581763715,11.4813281502634,,6.35971722036668,97.4554284347705,,,38.7335012755428,3.06749772006974,,1.54849446875628,14.5380996400536,
2000-03-27,11.3828548838953,23.3920304833416,,16.0649296313414,51.2682595701913,9.41502434850843,,31.158051760763,7.32731294141254,29.2254437598573,6.50896196540002,35.7599402626094,,,,9.16661015242405,5.47440054850629,,99.8629122293124,24.5541800472764,17.2322796193878,30.3050832207095,10.874011136232,,6.20668541260185,96.4241540597994,,,37.4746624840877,3.25401027329712,,1.53595337970838,14.4701645950066,
2000-03-28,11.1559842710087,23.5565744569689,,16.030483963321,50.438429136218,9.91194309570652,,31.5721122492782,7.34946528286332,29.0896406628635,6.69114092849518,34.2141793717668,,,,8.99994451328907,5.43806820405881,,97.3197141250005,23.6689016479755,17.7931001167381,30.179855604095,10.5916087247074,,6.13906670684529,95.8688524732765,,,37.9439337495414,3.33278013800966,,1.5498145833929,14.3016856832901,
2000-03-29,11.3344558198128,24.4902658422029,,16.4279339789405,50.438429136218,10.1762615782587,,31.3857850294464,7.57269272363659,27.8951906961231,6.57868477843644,33.7926082197188,,,,8.95994475989667,5.46850881697427,,93.2505971581016,23.2877401149432,18.1309437898408,30.5555384539385,10.1148648686928,,6.29565739386047,95.9679842778722,,,37.1543662235399,3.53106290090673,,1.46598730396747,14.21472882563,
2000-03-30,11.8852038744131,24.5132254664299,,16.2292089711308,51.2682595701913,11.0379398313788,,30.8475063943767,7.77547184922452,26.8519759964894,6.47972336638474,33.6253180800172,,,,8.29328220335674,5.62463970257293,,90.9617188642209,22.1319599825225,17.7097653440395,30.430310837324,10.1907794954467,,6.20668541260185,94.3616053098572,,,37.2437512264835,3.50299547784824,,1.29811272601052,14.4022295499596,
2000-03-31,11.5626663396748,23.774690887126,,16.1974129698812,50.4956588213196,10.8053395667329,,30.8268033699509,7.88112147768209,26.9106182429185,6.7608637415316,35.1710789708598,,,,8.83327887415409,5.85748504921219,,92.8267308073829,23.2877401149432,17.5678710013364,31.3720225142651,10.4944380024624,,6.24939196360599,95.4325440838657,,,36.7819287112751,3.58810314776753,,1.39448109448384,14.3859251391484,
2000-04-03,11.8304333496462,25.54258195261,,16.708798656645,54.9023445741435,10.8053395667329,,32.1932029820508,7.92372213431821,28.5495147089112,6.52245670340707,35.1309293373314,,,,8.62661348162671,6.09720768457076,,87.2316949778968,20.5950183170696,18.1309437898408,32.7495262970246,9.71707222450223,,6.71560514540119,95.9878456703886,,,33.616209857024,3.62160297528895,,1.32143475125749,14.2500550490544,
2000-04-04,12.2290410576719,25.9022827321674,,16.89162566383,55.3220289315553,10.7366167612693,,30.4334459058616,7.86067316249675,26.9229639790089,6.52245670340707,36.1748198090693,,,,7.99995067847917,5.96850413853808,,86.3839622764595,21.0561008167055,18.5814020206443,34.5628221856026,9.18566983722476,,7.18537720644675,95.2738864877163,,,32.7298085778337,3.52563049644379,,1.30361320366311,15.0136449553824,
2000-04-05,12.2655547408498,26.1165725582866,,16.7432443246654,54.9023445741435,11.069658049285,,29.9158702952177,7.77547184922452,26.8050305344899,6.97228130364204,35.8000898961377,,,,8.41994808909933,5.89481890225983,,84.8580434138724,21.7507984494902,17.9620219532895,33.7914200672573,9.43163322790748,,7.20673048194882,94.678920502156,,,34.7782148952903,3.54826551503935,,1.36961893549415,15.0136449553824,
2000-04-06,12.1712277259735,25.0872160721066,,17.3751898495004,53.7768274338119,11.2018172905611,,29.1912644403162,7.93394629191088,27.1371062861618,6.94529182762794,34.7160497908715,,,,8.62661348162671,6.06085630134015,,86.8926018973219,24.2099051142149,18.412480184093,32.9999815302536,9.41341371748653,,6.96116781367501,95.5019085502718,,,37.2437512264835,3.76284549132522,,1.45102600475244,15.3016895463816,
