,NFLX,GLD,TLT,DE,PM,ONON,CAT,SPY,V,LLY,JPM,NKE,EOG,LULU,FAST,IWM,RTX,COP,AGG,WM,ETN,QMOM,JNJ,COST,QQQ,WMT,UNP,XOM,GE,LMT,ISRG,IBIT,AXP
2002-08-27,0.0873570555,,38.1790462354491,14.9854179369804,,,12.6236888252018,61.0591068114617,,30.2779463260808,13.7856489671948,4.1535204971796,6.09587349614653,,1.38540647004071,29.1925843789614,9.00328194847577,9.24827167792873,,11.2143097875889,9.97083205559245,,28.893035721275,21.8335619227675,20.6090372896804,11.4448147940252,9.86604955666794,17.1441988525322,86.3333970452336,33.2580725084479,1.6555539,,23.3457148198682
2002-08-28,0.086428485,,38.3711926525985,14.6370684903754,,,12.4491807522559,59.7232729006406,,30.0242928177925,13.5434338264628,4.08201870976401,5.94135414011608,,1.36214475942345,28.6237785236831,8.83782428352862,9.18584361452902,,10.9046186188145,9.88409325146344,,28.6872223161372,22.1605315236892,19.8563888207507,11.5051413780299,9.59003227452305,16.5494949356964,84.5770055560504,33.1351320282656,1.6111095,,22.8106957420335
2002-08-29,0.0903570525,,38.6795206243033,14.4900586321751,,,12.1930479355126,59.7492119960931,,29.5118091990061,13.7083462627059,3.9399318245151,5.81739905231143,,1.34994189483735,28.836622005013,8.75882197504034,9.19476190930041,,11.0703688218205,9.69960119188744,,28.581676980169,22.3473712956444,20.1185472762206,11.4620509608837,9.39870211303624,16.44263407564,82.0099718410904,33.466536800931,1.70444274,,22.6785145580979
2002-08-30,0.0936427635,,38.9118837334142,14.6754188881668,,,12.2831166183234,59.5157659731711,,30.0501758288424,13.6052759900539,3.95826561616012,5.91588391659458,,1.34307778350767,28.6421270996598,8.8527303794698,9.37847878159099,,11.0921780590581,9.73952857791508,,28.6608359821451,22.2939885036572,19.8648455451207,11.5223775448883,9.49593547379183,16.4705108217417,81.4695436905725,33.9056177637592,1.63999836,,22.6973975843744
2002-09-03,0.092571336,,39.5073588857241,14.3973785041793,,,11.9988373382018,57.2461518614287,,28.8957935360203,12.7549462406756,3.86659665793501,5.69683999430964,,1.29045292998011,27.7980926047307,8.44877517946369,9.39988268904232,,10.9046186188145,9.43112394101191,,27.8006414940049,21.6934320938011,19.1460239736711,11.1754996868616,9.46456987354809,15.6202700656405,76.9029258186963,33.4022810502732,1.6444428,,20.9853365353035
2002-09-04,0.09285705,,39.4983840200072,14.5188214305187,,,12.0044666308775,58.0632142385783,,29.8275819338139,13.0847711131617,3.86567996835276,5.72231021783115,,1.30951990589589,28.3852470359857,8.64553564588733,9.22151679361457,,11.1881387029037,9.45728326289209,,28.6766677825403,22.5609024635932,19.222134493001,11.2767621671551,9.55709839426712,15.7131925526461,77.5514395993178,34.2804429759296,1.7222205,,21.7154802179955
2002-09-05,0.0917856225,,39.7137807972124,14.5220172970013,,,11.979134813837,57.5703824488205,,29.092504419999,12.4199678545568,3.83817928088523,5.78174073938132,,1.30036775745632,27.8164411807074,8.48007798094018,9.2036802040718,,10.8435527545492,9.30032733161102,,28.7188859169276,22.0537659397148,18.7485579282813,10.9751292471319,9.1760063513057,15.6899619308947,75.6599410725051,34.1894139958311,1.67555388,,21.4700008764007
2002-09-06,0.09142848,,39.2470877799345,14.8927378089846,,,12.1592721794586,58.3615057305175,,28.9993255802196,12.3220510955375,3.83909597046748,5.89211170797451,,1.36786485219819,28.7338699795434,8.74540648869327,9.1555214123063,,11.0136648050027,9.41460226403496,,28.9827492568479,23.0546932894749,19.323615185441,11.3715610848767,9.29205907220753,15.9408526458098,76.470583298282,34.6284949586593,1.69555386,,21.8413670598389
2002-09-09,0.090142767,,39.1887511527747,15.1707781929721,,,12.1367550087559,58.7894926997194,,29.8016989227641,12.1571386592944,3.75384383931813,5.866641484453,,1.39036388377881,28.6457968148552,8.81397453002272,9.14303579962636,,11.0790925167156,9.52612358362941,,29.1305127272033,23.1414403264541,19.5181198459509,11.4792871277421,9.35008543265845,15.7968227909511,77.7676108595249,35.6191044479669,1.6888872,,21.9420765333137
2002-09-10,0.0944999055,,39.3772233328293,15.0461394001501,,,12.0663888503099,59.463887782266,,29.9259373758032,11.9303840594602,3.86201321002376,6.00248267656769,,1.38540647004071,28.825612859427,9.12402132559937,9.29464681073995,,11.0529214320304,9.5674277760718,,29.230780796373,22.6343038025756,20.0001531350407,11.8024652563385,9.49013215152526,16.1638666146232,78.5782530853018,35.2067967145794,1.6888872,,22.0301973226041
2002-09-11,0.096142761,,39.170801421341,15.0013972693935,,,12.0889060210126,59.0942649126394,,30.0449992266324,11.842774327706,3.9417652036796,6.0483290789064,,1.36672083364324,28.7338699795434,9.28947899054653,9.35707487413966,,11.1009017539532,9.61699280700266,,29.2782761975587,22.7744336315421,19.8310186476408,11.6775030466146,9.51688264838746,16.0755902519679,78.3620818250946,34.9390644201719,1.67333166,,21.8980161386685
2002-09-12,0.0924999075,,39.475946855715,15.420055778616,,,11.9312858260937,58.0048501390031,,29.9932332045328,11.3428835053442,3.84092934963198,5.95493825932755,,1.30074909697463,28.2568070041487,9.10762462006407,9.29999778760278,,11.0311121947928,9.40221100630225,,28.4814089109993,22.3340255976476,19.289788287961,11.4448147940252,9.38785083999332,15.6063316925896,75.6599410725051,35.3299535700068,1.73110938,,21.3000536399121
2002-09-13,0.087857055,,39.8394289172488,15.336963250068,,,11.4387227169722,58.1475122459166,,30.0605290332623,11.358344046242,3.83633273719824,5.98040848284905,,1.26185246610644,28.6076053548742,8.64553564588733,9.26610826747151,,11.0005792626601,9.2879360738783,,28.5711224465722,22.6543223495708,19.4420093266209,11.7205934637608,9.35323254993635,15.8339917857533,73.0929073575451,35.1960874228031,1.7999982,,21.5203556131381
2002-09-16,0.0857142,,39.9067404101255,15.0940773973893,,,11.4499813023235,58.2901743528302,,30.4125379835399,11.1882780963663,3.88046021656213,6.05512113851213,,1.25498835477676,28.2762431306864,8.91384537282866,9.25362265479157,,10.9787700254225,9.12271930410875,,28.9721947232511,22.57424816159,19.1629374224111,11.7960016937666,9.27927529390556,15.9826677649623,75.3897269972462,35.2067967145794,1.7333316,,21.9294878491293
2002-09-17,0.085571343,,39.983026768719,14.8767584765715,,,11.1037798027695,56.9543462781596,,29.806875524974,11.1058218782448,3.833574769738,5.90739384208741,,1.2511749595936,27.8896538691341,8.66789478979911,8.90937647661601,,10.7650395004937,8.92996640604428,,28.2808727726599,22.307334201654,18.7570146526513,11.6904301717584,9.29186376301719,15.3647332263751,74.8492988467283,34.2804429759296,1.72888716,,20.9286874564739
2002-09-18,0.0787856355,,39.9920016344359,14.9215006073281,,,10.9799353639046,56.3836972020443,,29.5428688122659,10.5337818650266,3.95768330544894,5.98210649775049,,1.23554003934266,27.8160178193146,8.58591126212259,8.97715551687856,,10.6778025515432,8.72619905666183,,28.4180817094184,22.5609024635932,18.5455965434014,11.732443328476,9.17384686509572,15.4251328429287,73.903549583322,34.906936544843,1.7444427,,20.4314344311923
2002-09-19,0.072428499,,40.2612476059424,14.55717182831,,,10.695656083783,54.9246595587813,,28.6369634255221,10.2400315879686,4.04593826417672,5.81060699270569,,1.19130465521805,26.7998403318055,8.52628687835785,8.88975622811896,,10.4553483317194,8.75924241061574,,27.4206782845196,22.1204944296988,18.2496111904515,11.5857338495616,9.18328821692944,15.0348583975052,71.7418369812504,34.4999834573437,1.777776,,19.8586493008046
2002-09-20,0.07084992915,,40.0727754258878,14.4453165014185,,,10.6590656813911,54.9428819662539,,29.1598002487285,10.3997905105791,4.05421216655745,5.77664669467702,,1.18177116726016,26.9139762090258,8.67981966655206,8.7042556968741,,10.7650395004937,8.85974927889221,,27.6001053556654,22.8478349705245,18.3257217097815,11.8014830832592,9.34693831538054,15.2718107393695,72.2822651317683,34.9283551283956,1.69555386,,20.0034191689245
2002-09-23,0.07114992885,,40.4317700545632,14.4612958338316,,,10.5999581082965,54.4934420160666,,28.5230781769029,9.92051374274766,3.88873411894286,5.80381493309996,,1.16499222845427,26.2512517606503,8.55758967983434,8.64182763347439,,10.5251378908798,8.77851770042219,,27.8903550295778,22.007055996726,17.7760346257317,11.3484096924942,9.26668682479394,15.2021188741153,71.336515868362,35.1800234851386,1.6777761,,19.6824077222237
2002-09-24,0.0717856425,,40.6920411603528,13.9627406625437,,,10.3747864012695,53.614091428391,,28.4713121548033,9.60614941115929,3.88046021656213,5.623825353548,,1.14897596868501,26.0487526236467,8.34443250787539,8.43135587686965,,10.0322491293094,8.48525793408123,,28.2914273062567,21.8001976777755,17.7844913501017,11.1089280430899,8.94725442108649,14.8443672991437,69.9854454920673,35.1800234851386,1.666665,,19.4872831173664
2002-09-25,0.0732142125,,40.1984235459242,14.4772751662447,,,10.695656083783,54.9428819662539,,29.4911027901662,9.73498725197419,4.07903387369964,5.866641484453,,1.20808359402394,26.8403401592063,8.59187370049906,8.56869761634901,,10.1892756374203,8.72482225024708,,28.3125363734503,22.6543223495708,18.4948561971814,11.2275901216235,9.09674249178702,15.1510115062622,73.4441856553818,34.2161872252718,1.69333164,,19.9530644321871
2002-09-26,0.0783570645,,40.1041874558969,14.8607791441584,,,10.9574181932019,55.8417729398831,,30.0191162155826,9.93082077001285,4.19302986205636,6.03983900439923,,1.23935343452582,27.1937931983398,8.95111061268162,8.77203473713665,,10.2808744338183,9.21083491465251,,29.3099397983491,23.4417185313821,18.2665246391915,11.5878913418986,9.56094229027814,15.8665146562053,71.784891090575,35.0729305673757,1.7555538,,20.7020911411557
2002-09-27,0.071999928,,40.4048454574125,14.4529747035128,,,10.5549237668911,53.9006946118423,,28.802614696241,9.4515440021814,4.03214842687551,6.058517168315,,1.20884627306057,26.5273869474734,8.44728456986957,8.51162052981213,,10.0975990831306,8.84185079550051,,29.0777400592192,22.6343038025756,18.0212796324616,11.0549907346655,9.298157997573,15.2485801176181,66.5621934439701,35.0997037968164,1.67333166,,19.8145889061594
2002-09-30,0.069285645,,40.5663930403164,14.5942612813743,,,10.4761136694317,53.2753820689218,,28.6473166299421,9.78652238830015,3.96963449777666,6.10606158555514,,1.20427019884078,26.3432968229247,8.42045359717544,8.24763900457907,,10.1761456619968,8.77576408759269,,28.5394588457818,21.6000122078235,17.5223328946318,10.6234922672702,9.10618384362074,14.8211366773923,67.0518213483393,34.6284949586593,1.77555378,,19.6257586433942
2002-10-01,0.067857075,,40.0650121670427,15.1561965342325,,,10.8842373884181,55.8352579580401,,29.7654627072943,10.1730359107449,3.99721417237909,6.12983379417521,,1.20579555691404,27.1901113958489,8.80354026286389,8.58118322902896,,10.6299703398903,9.06351662827466,,29.711012075028,22.1538586746908,18.5878801652513,11.1563928745033,9.4854114756084,15.7596537961489,71.2680616359631,34.6981053552052,1.666665,,20.5950873255888
2002-10-02,0.057857085,,40.29475307333,14.8447238512196,,,10.6337338643506,54.161243078865,,29.9414671824331,9.58038184299631,3.96227991788268,6.19605637533112,,1.19435537136457,26.5273869474734,8.377225918946,8.43670685373248,,10.6256066410644,8.72895266949132,,30.7664654347093,21.0995485329434,17.9705392862416,11.0722506733613,8.91420968966848,15.1695960036633,67.4598446019803,33.8360073672132,1.68444276,,19.6887020643159
2002-10-03,0.05179280535,,40.1956491529708,14.7901358552277,,,10.5521091205533,53.614091428391,,29.6878136741449,9.24966181225178,3.86483173428742,6.07549731732933,,1.22143047716498,26.2402063531774,8.26393958979299,8.67214983569711,,10.293965530296,8.75098157212726,,30.5975928971603,20.6124305560602,17.5392463433718,11.0247858419478,9.10303672634283,15.4158405942282,66.9702166976111,33.0970662346487,1.65777612,,18.906202366888
2002-10-04,0.04687852455,,40.3217814152462,14.1286577861489,,,10.1355414625533,52.6305291400477,,28.6887294476218,8.6827131881183,3.85563850941995,5.93795811031321,,1.13143435084249,25.5148912624553,7.82271914993392,8.37427879033277,,10.0015977089608,8.60779370499365,,30.0540344169244,20.8726716669978,17.209434092942,11.1650228438512,9.030653028951,15.3600871020248,65.3109221328043,32.6633399177086,1.62444282,,18.0038035222735
2002-10-07,0.0412142445,,40.3893522700365,13.9873712082874,,,10.1017657064993,51.5427408209426,,29.4134537570168,8.80345224696154,3.6736126570439,5.87513155896017,,1.03953152692842,24.830075999134,7.65577087539264,8.19591289490502,,9.51722713928598,8.49764919181395,,29.9221027469643,19.4713733773336,17.0487563299121,10.8629739166746,8.89690054464,15.4204867185784,62.4275578070745,32.8989443367872,1.62666504,,16.7858806061155
2002-10-08,0.0404999595,,40.4028664409946,14.2635222468349,,,10.2227954990263,52.3504409384393,,30.8525491713868,8.71421033390349,3.67820926947764,5.79872088839566,,1.07690279972336,25.0178479261737,7.6438459986397,8.28687950157317,,9.60013741697807,8.50453322388768,,30.866733503879,21.0728571369498,17.082583227392,11.3484096924942,9.12664010592713,15.1928266254147,63.5156198167839,31.1104926101454,1.63999836,,17.9217672636722
2002-10-09,0.037285677,,40.6100837290184,13.5378230060009,,,9.53039249991823,50.8718325242719,,30.9560812155861,8.11051503968729,3.61477601789204,5.65608763667524,,1.0536410891061,23.9685342162459,7.33230859346893,7.96582088980322,,9.46922645220109,8.17272287793383,,29.6582394070439,20.3188252001305,16.9641890862121,10.9471161178167,8.70020571477088,15.2532262419684,59.8434105340148,31.0623007971521,1.52444292,,17.246545750569
2002-10-10,0.0506428065,,40.2902483496773,13.9713159153486,,,9.87096470679659,52.5197926870183,,31.5255074586822,8.3729912545639,3.66166146471618,5.65948366647811,,1.09787647323072,24.6680766895311,7.77352903332801,8.1102972650997,,10.0190525042644,8.68214125138995,,29.9748754149483,21.4865737748507,17.8267749719517,11.1412904281445,9.10775740225969,15.6992541795952,61.4755035485788,32.5990841670508,1.35110976,,18.4897105924505
2002-10-11,0.0470713815,,39.8127476424919,14.3759092974065,,,10.2959763038101,54.8191259714251,,32.0949337017782,9.02393226745789,3.84828392952596,5.76985463507129,,1.1901606366631,25.2939831129969,8.20729642521649,8.16023971581947,,10.3245114220773,8.99192269470786,,29.9221027469643,22.5609024635932,18.7908415501312,11.6137812499423,9.43977827507877,16.0477135058662,65.854953137659,33.4397635714902,1.6555539,,19.4804561770972
2002-10-14,0.053428518,,39.754186235007,13.9905822668752,,,10.0511020724182,55.1252643298868,,32.0897570995683,8.86119701423439,3.9144751485718,6.07549731732933,,1.18024580918689,25.4633460275817,7.99712047244578,8.44384148954959,,10.036507299568,8.85699566606272,,30.5184338951842,22.4007540876316,19.0107163837511,11.6828210047255,9.29186376301719,16.2289123555271,66.2357748410573,32.1814217877752,1.6222206,,19.6255972500072
2002-10-15,0.054999945,,38.8126989915943,14.8607791441584,,,10.6900267911073,57.7763317265055,,33.135430745981,9.76936471770747,4.13235457793101,6.26737300119133,,1.25422567574013,26.4905689225637,8.2326367883165,8.60615445438884,,10.1848730596485,9.27141439690135,,31.4314010513085,23.6819410953246,19.9240426157107,12.1445243648384,9.67738562956066,16.8654313915154,71.2680616359631,31.5549282188618,1.69110942,,21.2789433848953
2002-10-16,0.0459285255,,38.8307178862051,14.7580252693501,,,10.9095692054587,56.3758946266712,,32.9542496686323,9.60137994018644,3.96044127290919,6.1721810055128,,1.22753190945803,25.8278444741882,8.1432002126694,8.56869761634901,,9.97977921483129,9.02358924224702,,31.0831014426137,23.0546932894749,19.264418114851,12.2459265046763,9.29186376301719,16.5076798165439,69.635968621399,31.8601430344863,1.63110948,,20.319750207403
2002-10-17,0.054999945,,38.3577219026724,15.0630758351874,,,11.458425241337,57.4962435248972,,32.6125939227747,9.86385615506305,4.09098506602736,6.3829632816581,,1.25956442899655,26.6010229972929,8.94365756471103,8.78808766772514,,10.1325086737378,9.44351519874463,,31.7691461264065,22.7744336315421,19.9155858913407,11.9374051004887,9.44135183371772,16.8654313915154,73.1449686027117,31.2175855279084,1.65777612,,21.5187416792683
2002-10-18,0.068285646,,38.4568258230317,15.1722518271713,,,11.6372856948068,57.7372509545983,,32.5815343095149,9.95834759241863,3.99445620491885,6.34556642621297,,1.2412601321174,26.6562500346575,9.05247206508168,8.72387594537115,,10.4074216997694,9.46141368213633,,31.3205784485419,23.5151198703645,20.1354607249606,12.1423668725014,9.38785083999332,16.726047661007,72.4921313968861,31.7958872838285,1.70666496,,21.3294272363422
2002-10-21,0.0636427935,,38.0829337598582,15.7470313143805,,,12.1823842196673,58.7338432066276,,32.7161259669739,10.6407857510978,4.18659460464913,6.4254597083003,,1.2534629967035,27.0060212713001,9.48027701859369,8.66679885883427,,10.2808744338183,10.0259043121823,,32.2493774050615,23.4350456823837,20.5413834947204,12.1682567805451,9.54520670388861,16.726047661007,73.8522089090228,31.6727304284011,1.71777606,,21.7332980479179
2002-10-22,0.06256422315,,37.9748203921936,15.175462885759,,,11.8615710253484,58.3104534132936,,32.6125939227747,10.4518028763867,4.16453086496718,6.32856785555609,,1.23020128608624,26.6599318371485,9.13594620235232,8.4188702641897,,10.2241463490816,9.71612286886439,,31.568609988067,23.2348602124317,20.4145326291705,12.1035320104358,9.27612817662766,16.3450654642841,73.6345965070809,31.3246784456714,1.71999828,,21.537673123561
