,IBIT,LLY,TTWO,JPM,CRWD,NKE,DD,AMT,GILD,ATOM,TLT,ALK,CCI,LHX,COST,SPY,DE,AXP,LMT,KR,IWM,V,TSLA,HII,MRK,COP,NOC,QMOM,XOM,VZ,GLD,AGG,UNH,QQQ
2024-12-18,57.18,761.844939544935,181.9,227.664819346918,349.18,76.0158443112887,76.7473281699129,180.341469633946,89.4093838515679,8.54,87.6004466748291,62.44,90.5348334183863,211.208651468886,962.428204147805,580.864281054563,422.91767492644,286.112878030097,476.157554238652,60.3068188161869,219.741253624666,308.748258280436,440.13,191.795614108139,96.5408985525786,94.2662954622525,463.419226775707,63.3184357022787,104.49479246823,38.9173333562779,239.26,95.3901856125641,493.995744143193,514.323962112625
2024-12-19,54.72,754.701802647893,181.38,230.224405586917,351.03,76.2135448166497,75.985985182399,175.024396279848,89.8037355280551,8.23,86.2740603691874,64.97,88.4200800435973,208.457456402428,952.512023260489,580.685943791498,423.543116558373,291.382174901178,472.92361880588,60.3761483828996,218.766129423651,313.831272410561,436.17,185.058502174594,97.6993107987861,93.6073656974146,462.894032852363,63.8806963090757,103.601254964508,38.656208107615,239.6,95.1442078260438,483.64567722336,512.033519080389
2024-12-20,54.81,764.883512423035,181.97,234.809919159733,362.29,76.0553844123609,76.4111507468548,179.248786669434,91.2628367310578,8.99,86.7653145564621,66.02,88.3518621927976,211.337304475591,951.783772551461,587.636686176065,429.36071649985,296.919907650596,482.152166260375,61.2576243025318,220.815880295173,316.651846918062,421.06,187.859878146961,96.2562040174937,93.5483570617575,465.282178805682,64.7487477722009,103.954742328618,38.6175228855909,242.1,95.4000247240249,494.40104762334,516.504862217233
2024-12-23,52.87,793.296659466779,183.22,235.590642375795,361.5,75.877453957536,76.0156478961982,179.882933032767,92.0811164597689,9.26,85.969482773077,67.47,88.4395708581115,210.822692448772,947.633741113711,591.155647301098,429.251512405385,297.069038694117,479.657697771072,60.3761483828996,220.308417700767,316.163478893795,430.6,187.82042214735,97.5520550047767,94.787538410557,462.963398087521,64.3739073676696,104.37696334686,38.6271941910969,240.96,95.1048513802005,500.539912529946,521.528560628972
2024-12-24,56.23,792.688944891159,185.39,239.464610739036,365.79,75.9071090333402,76.3814880330556,180.204884263382,92.6233500149388,10.22,86.3330108716603,67.6,88.6832060395388,211.109687617575,956.5223901787,597.726362848123,429.708184073146,301.702043112841,481.274665487458,61.2378158548996,222.278566596695,319.582055063664,462.28,189.842542127404,97.6305914282484,95.505476811052,466.818123298481,65.45,104.475154281335,38.4917959140124,241.44,95.2130816062695,500.302661712299,528.600371011781
2024-12-26,54.3,791.164677185096,187.16,240.284864244518,365.08,76.0553844123609,76.3716004617892,179.49268911687,93.0768544428991,12.58,86.2838854529329,67.02,88.8196417411381,211.376890016116,953.848812233226,597.766125120722,430.700948568278,302.228972799949,483.098683948015,62.1589086697962,224.557173148047,319.841189117356,454.13,189.221110133534,98.0429076514747,95.2891118136426,467.947785699637,65.29,104.563526122362,38.6465368021089,243.07,95.2819553864951,505.294814333613,528.241294603063
2024-12-27,53.68,780.235777357961,186.43,238.337997490542,354.99,75.5413630984224,75.7684586145378,179.014640319896,92.7810906855337,14.27,85.5764794232573,65.83,88.2544081202267,210.169531030116,937.448207224426,591.473745481892,426.948298776678,299.306004346934,482.102868464144,61.7429312695203,221.283541901782,317.598682883478,431.66,187.830286147253,97.8760177515974,95.3186161314711,467.075765600499,64.73,104.553707028915,38.6078515800848,241.4,95.0851731572789,504.148102048321,521.219355943687
2024-12-30,53.55,770.940733111183,184.54,236.509721604829,349.31,73.7917136259779,75.0961037684216,179.063855319709,90.7107443839757,12.91,86.2642352854419,64.87,87.4942663541735,206.775070930134,920.000118319078,584.72409970817,421.567515213059,295.60755446761,476.581515286241,60.6435624259341,219.58204967348,314.259840268591,417.41,185.84762216681,96.5703497113805,95.485807265833,462.289564374552,64.28,103.846732300695,38.2983698038918,240.63,95.4590593927897,501.983188337296,514.28718638649
2024-12-31,53.05,769.107626850296,184.08,236.895141926682,342.16,74.7999862033188,75.3927309064141,180.530462314137,91.0656608928142,11.6,85.8024563494036,64.75,88.4493162653686,208.101186537707,914.074352275753,582.596818124111,422.24259506975,295.070682710934,479.115422012528,60.5643286354053,219.860656588056,314.987408957805,403.84,186.400006161361,97.6600425870502,97.5314399686132,465.034445822973,64.13,105.623988214692,38.6755507186271,242.13,95.34099005526,500.065410894653,509.918423413754
2025-01-02,55.37,775.154885004417,183.07,237.181736524983,347.34,72.8229811497092,74.5819500625681,178.187828323037,90.5825800891174,12.94,86.0382583592955,64.3,86.9875051768047,205.211442079413,907.629832302708,581.165376310538,416.741582266386,296.701182120098,475.47724465066,61.3467623168766,220.03976103314,313.352871080667,379.28,185.058502174594,97.3557139460974,98.4264042760796,463.7660529515,64.72,105.368691785057,38.8883194397598,245.42,95.3508291667208,498.73087504539,508.920988945092
2025-01-03,55.96,779.050235808801,188.75,240.423220257491,359.02,72.4671202400595,73.9095952164518,179.693807317315,90.1192168692449,16.55,85.7631560144217,63.98,87.6989199065725,207.576678125756,914.383609426162,588.43193162805,420.767685839862,302.020189339019,475.053283603071,60.8713595737042,223.313392279405,313.861172493679,410.44,185.522110170021,97.3262627872955,99.4197163096411,463.577775884641,65.67,105.908741924669,38.9366759672899,243.49,95.2524380521127,507.123622719639,517.249566758415
2025-01-06,58.17,762.233478371971,188.98,239.257076719577,366.36,71.1721819299452,74.413861351039,177.429917325916,89.9417586148256,16.55,85.3799777483474,64.4,86.2858358542941,202.173251844152,920.498920174577,591.821665367135,416.562201414103,300.824385501066,459.455460875495,60.0394047731524,223.402944501947,311.997400645967,411.05,184.160878183448,97.8956518574653,98.3378913225939,451.012759001615,66.16,105.790912803299,38.3080411093978,243.19,95.1540469375046,507.785947918903,523.194276191637
2025-01-07,54.79,770.392793739722,181.75,241.561732804233,359.93,71.2611471573577,74.2358850682435,174.388430337471,89.3502311000948,16.24,84.4171195412889,65.52,85.2333318705281,200.896618162234,919.16213120184,585.131663002313,411.848471240206,300.963895948827,457.444110789259,58.5735796483708,221.611900051103,310.631963516894,394.36,186.478918160583,99.1718687388803,99.9901331209933,448.28769619181,65.28,106.782641241496,37.6407210294815,244.56,94.819517147837,508.359304061549,513.858289564966
2025-01-08,53.34,784.270603638718,183.74,241.521997354497,358.72,70.4703451359138,73.6129680784594,176.376716329918,87.8812711051798,11.86,84.5251954624894,66.29,85.2723134995565,205.003617991659,925.147753467826,585.986551863196,408.589719090388,301.790993603412,462.265435260678,58.3358782767845,220.606925109241,311.558866093564,394.94,187.080622154648,98.0232735456068,99.9409592579457,458.01864775264,65.56,104.995566234052,37.6600636404936,245.86,94.9277473739059,518.511661966677,513.948058667146
2025-01-10,53.84,796.903096784393,178.61,238.283558201058,348.84,70.3813799085014,71.8826431068368,170.736677351345,88.6108217066812,10.97,83.9651656889962,68.18,82.1830193990583,206.121909511478,934.694820982073,577.040040528367,407.164637875024,292.274388059701,461.476670520978,58.5537712007386,215.751204598064,306.685152545267,394.74,187.435726151145,97.4342503695691,100.236002436231,454.53056735609,64.8,104.6126215896,37.2224370663455,248.21,94.3964353550221,514.725534335066,505.888788160362
2025-01-13,53.22,794.492163549966,178.76,242.594854497355,341.46,71.2512621320896,73.5931929359266,174.162041338331,88.6699744581543,10.55,83.9356904377597,66.47,83.5473764150512,211.703470725444,922.484151559462,577.93469166185,428.431234473533,295.981379957356,476.374464542069,58.920227481934,216.169114969927,305.897783689816,403.31,192.486094101329,99.1326005271445,102.507834909031,468.096425489262,64.69,107.312872287661,37.5276197029646,245.74,94.3078833518748,534.941281088705,504.262969976444
2025-01-14,54.83,742.11912217235,180.03,245.833293650794,348.04,70.3517248326972,74.4336364935718,175.992839331376,89.7150064008455,9.3,83.7981392653228,67.44,84.4634446972179,212.663420083165,915.03205183831,578.729937113835,430.822979170648,299.309700639659,477.656207244082,59.346109106026,218.626825966363,308.060556368713,396.36,194.744950079047,97.8269324869276,103.147095128649,471.188133113477,65.19,107.735093305903,37.6851333218648,247.03,94.3374006862573,537.511498279877,503.784201431486
2025-01-15,56.64,743.94226589921,181.32,250.681018518518,362.02,70.2528745800168,75.3828433351477,177.488975325692,91.0755196847264,11.17,85.2424265759105,66.66,84.4342084754466,211.921191198329,921.287027106265,589.256998784484,427.404777374355,311.227878891258,477.173088841016,58.1278895766466,222.925332648389,315.226609622752,428.22,195.99767806669,98.2588828160219,103.737181485221,468.017150934795,66.55,109.492711033004,37.5866873100522,248.88,95.1540469375046,537.195163856348,515.374389957331
2025-01-16,57.09,754.761577852052,183.37,252.58832010582,363.38,70.292414681089,75.7981213283371,187.085900289232,90.3558278751372,8.4,85.5175289207843,67.42,88.3421167855406,216.216222345246,917.546013190024,588.123774015406,437.599589145805,310.390816204691,480.022501463184,58.0585600099339,223.3730937611,316.193378976913,413.82,198.286126044117,98.8577230449935,103.865033529144,476.826535799945,67.06,109.306148257502,37.7442009289524,250.6,95.3606682781816,504.741229092438,511.763677180777
2025-01-17,59.62,723.001019375384,186.41,257.445978835979,357.0,70.0255189988517,76.5990146009167,187.400876288035,90.5431449214687,8.64,85.6649051769667,66.34,88.7416784830813,215.899538021049,940.929844175807,594.028471496393,453.873418689088,311.467039658849,483.433908962388,57.8010501907156,224.338267715166,318.555485543266,426.5,199.795318029231,96.1285823293522,104.101068071773,478.005744797643,67.4,110.288057602251,38.1773633809278,249.27,95.3606682781816,503.92073668141,520.401459679385
2025-01-21,60.42,739.568713461551,185.14,261.290383597884,366.41,72.3287298863068,77.5778841562918,186.948098289755,91.6473296156329,9.94,86.4312617091153,68.88,88.390843821826,220.550839032687,945.458965023736,599.46596227434,461.556898528569,316.838191897655,499.179625078658,58.4745374102098,228.646724644141,322.552129986756,424.07,205.772901970268,94.4793174364467,102.557008772078,499.875612511238,68.5,109.453434659214,38.4136338092781,253.13,95.6755198449276,518.976278151235,523.453609153488
2025-01-22,59.38,751.155140534438,187.99,261.10164021164,377.98,73.188727084627,76.7473281699129,182.380946307107,91.7261999509304,10.71,85.9793078568226,67.4,86.1786363744661,217.779851195966,942.436225779414,602.835814877126,458.16859354099,321.12315565032,492.32723140251,58.1972191433592,227.154187601771,322.482363126147,415.11,202.379686003739,93.9295624721448,101.357166513717,497.854111372328,68.65,107.548530530401,38.3447216010092,254.43,95.4492202813289,513.766645613745,530.146394438206
2025-01-23,58.79,763.727858475954,183.82,264.191071428571,377.7,73.4358527163282,77.3306948746314,183.463676302993,91.6078944479842,10.71,85.3112021621289,68.85,86.383289926865,217.512648797426,939.90231235348,606.126142934713,473.087101089241,324.730497228145,490.296162197782,58.0090388908535,228.189013284481,327.116876009496,412.38,201.36369401376,94.8621825008712,102.271800366402,495.238051074916,68.87,108.157314324145,38.5711474281782,254.07,95.2917944979559,523.701523602697,531.273495387794
2025-01-24,59.7,782.46738497991,185.49,263.088412698413,374.92,72.7241308970287,76.4902513169861,182.174243307892,91.7557763266669,11.04,85.6943804282032,69.95,86.2371088180086,216.384460892475,937.428255150206,604.356721804047,477.123170265622,320.216337739872,489.980656301901,58.1377938004627,227.552197479736,329.100248189683,406.58,199.963006027577,93.8019407840033,100.147489482746,492.512988265111,68.65,106.694269400469,38.9255530707036,255.65,95.4492202813289,526.410137104162,528.271217637123
2025-01-27,57.67,805.142112424357,187.87,264.091732804233,373.75,74.7110209759064,75.7981213283371,189.024971281865,94.0035808826441,8.72,86.7063640539891,70.46,90.076799277303,219.986745080212,962.936982040414,595.807833195209,482.48466462832,315.313542004264,496.616139674631,59.9007456397271,225.373093397876,333.425793547476,397.15,200.22933402495,96.1482164352201,100.993279927164,498.666675555615,66.22,108.17695251104,40.0084592006422,252.99,95.9805323002127,537.294018363701,512.890778130365
2025-01-28,57.58,801.974026603912,187.14,265.373201058201,408.68,73.5347029690087,75.4718314765454,183.995198300974,92.524762095817,8.65,86.6474135515162,71.41,87.4650301324023,211.089894847313,956.37274962205,600.927225792362,478.338973819988,315.931373987207,451.025537719947,59.7917991777501,225.621849571604,333.365993381239,398.09,193.107526095199,95.667180841456,99.7049247153172,482.227114823012,67.46,106.085485606724,39.772188772292,255.18,95.9510149658303,536.265931487232,520.471280092191
2025-01-29,59.34,801.067436007495,190.09,264.816904761905,397.07,75.6995235027112,75.6201450455416,180.747008313314,94.2401918885365,8.82,86.4705620440973,72.2,85.6523843825831,209.753882854608,961.709929475887,598.233331823763,476.515268488439,314.14763326226,447.978933912854,60.4751906210605,225.104436730249,334.76133059343,389.1,190.266694123221,96.4819962349748,99.8819506222886,477.173361975739,68.19,106.704088493916,39.6540535581169,254.2,95.8919802970654,531.936104065181,519.493794312903
2025-01-30,59.72,820.145688668354,191.23,266.455992063492,396.87,77.4294029246196,75.7981213283371,182.902625305125,95.580987588593,8.37,86.7947898076986,74.43,86.7633608098916,209.862743091051,976.664009103741,601.444135336152,478.338973819988,317.834695095949,453.194640754123,60.4553821734283,227.39299352855,341.907450458724,400.28,192.841198097826,97.1397387815503,99.7836028961934,478.986767409172,69.1,107.587806904191,38.8566408624348,258.05,96.0297278575168,539.320535764432,521.708098833331
2025-01-31,57.71,808.041209826086,185.51,265.532142857143,398.07,76.0158443112887,75.9365473260669,182.046284308378,95.8274573863976,8.76,86.2249349504599,73.25,87.0069959913189,209.813261165395,977.531924332309,598.243272391913,474.920772023696,316.339940298507,456.448295305387,61.0496356023939,225.353192903978,340.661613662125,404.6,194.577262080701,97.0121170934088,97.1970576998895,482.85140193944,67.93,104.897375299577,38.7778840529847,258.56,95.8329456283006,536.275816937967,520.950048637148
2025-02-03,57.58,807.393645114359,186.07,265.045383597884,397.57,75.7094085279792,75.224642194885,182.459690306807,96.9907948320349,8.28,86.9247579805008,73.49,87.0557230276044,210.575282820493,1003.4197406327,594.21734229124,465.44348366138,315.423157356077,449.024047192957,62.7234494273135,222.716377462457,344.668224799988,383.68,193.886782087512,97.964371228003,96.8528406585563,483.327049266243,68.16,105.152671729212,39.358715522679,259.94,95.923761610995,541.900638406339,516.780772558144
2025-02-04,56.13,822.975048331896,183.54,266.16791005291,407.52,75.8379138564638,76.1342987513952,181.239158311444,96.6063019474599,9.05,87.1909749117024,75.55,86.2955812615512,208.526731098346,1019.41132811999,598.203510119314,470.645528377604,314.725605117271,447.308483884109,63.3672239753595,225.800954016689,344.000456277011,392.21,193.097662095296,89.0799383227678,98.9181429065556,478.015654116951,67.89,107.970751548643,39.1913573025976,262.5,96.1014530496075,539.201910355609,523.12445577883
2025-02-05,55.33,839.024690648682,184.92,268.641441798942,417.22,73.7126334238335,76.2430620353258,184.516877298992,98.2428614048819,9.26,88.6305183174593,74.91,87.5624842049732,206.804760085527,1040.38095812516,600.629008747868,466.071316644372,319.409170149254,443.551991811285,64.7934322048768,228.258665013125,348.27616816294,378.17,192.920110097047,88.0295136588339,98.5542563200033,468.056788212029,69.21,107.892198801063,39.506384540398,264.13,96.6147838722659,533.626516140913,525.498349814244
2025-02-06,55.12,867.109074069549,183.08,275.068650793651,420.51,70.915171272976,76.6089021721831,186.770924290428,96.6555959070208,9.86,88.5910787720961,74.41,87.9425550879998,204.518695120233,1048.47152422135,602.716528059328,463.380603860118,319.030498933902,442.220951313041,64.2883167902561,227.51239649194,346.322696065872,374.32,157.577398445666,86.4391510835321,98.2887174595463,462.319292332477,68.83,106.468430251176,39.319337117954,263.43,96.5160664063701,523.968430772549,528.241294603063
2025-02-07,54.47,875.019326086637,208.77,273.975925925926,421.59,67.8903535409533,74.9280150568926,185.875211293831,94.6838375245846,9.02,88.0192053643297,75.92,87.2311403582321,203.994186708282,1042.46594988114,597.199512736183,463.998471240206,315.662318123667,438.148953344338,64.3774548046009,224.875581050419,346.860897562003,361.62,166.198534360628,85.683238007617,96.7348233872421,464.330884152078,68.26,106.920108549761,39.2602695108665,263.9,96.2100422620929,520.992910101231,521.578432352405
2025-02-10,55.38,865.624656499592,212.51,269.247407407407,428.92,70.1243692515321,75.4026184776805,186.898883289942,94.1317451775025,8.57,87.752988433128,75.06,87.3870668743455,206.270355288445,1060.55263074485,601.255264541306,468.36340531244,309.175082302772,441.925164535653,64.6547730714515,225.890506239231,350.06020645567,350.73,165.981526362768,84.8193373494284,97.8363179195084,470.06838003163,68.57,108.96247998684,39.3291817191353,268.37,96.2396575018617,527.260285867396,527.892192539032
2025-02-11,54.11,861.759193297288,209.94,273.171283068783,431.64,70.5197702622541,80.5639306787491,190.383305276704,94.7824254437064,8.65,87.1909749117024,72.85,88.8976049991948,204.607762586413,1056.97724049128,601.712530676197,472.668545767246,308.487495095949,443.049154289726,64.4269759236814,224.577073641945,350.139940010652,328.5,165.488326367633,84.9567760905039,100.029472211431,469.543186108286,67.48,109.649816528164,39.8607901829233,267.39,96.0224790768908,527.803985657836,526.635425108518
2025-02-12,55.16,869.699332916455,209.18,273.628240740741,434.63,71.4291925869145,80.8407826742087,186.544535291288,101.85117924474,5.32,86.0077885508063,73.78,87.4455393178881,198.53138211589,1063.74851030111,599.774119886984,474.920772023696,305.328579957356,435.762940006744,65.1697927098883,222.507422276525,350.908666498472,336.51,161.266534409276,84.1026924852492,96.7741624776802,466.590208954389,67.48,106.380058410149,39.9001685876484,267.67,95.519020000822,521.358671778436,526.944629793803
2025-02-13,54.74,868.593491639507,210.09,274.492486772487,453.77,72.368269987379,83.1050364942178,187.007156289531,104.463759101468,6.65,87.4374720702224,72.54,87.5819750194874,197.927702622891,1075.47339342314,606.106261798413,464.616338620294,306.42473347548,428.614759553209,65.0014209050148,225.014884507707,355.041819303114,355.94,158.632846435255,82.875560868504,95.2989465862521,450.933484447148,66.75,107.153010860637,40.4022432478927,270.31,96.0915813030179,525.09537215637,534.52513175563
2025-02-14,55.33,842.601240364216,208.76,274.760701058201,451.74,72.2002245578222,82.3140307929046,186.406733291812,102.610306221978,6.11,87.9008867282401,75.74,85.7206022333827,195.562466576547,1070.46984449287,606.076440093964,478.568182686795,309.952354797441,417.246687742276,64.8231448763251,224.845730309572,353.224829422813,355.84,159.076726430877,81.4913564048154,95.4366334027854,434.920024444806,66.79,107.262016975449,40.3530202419864,266.29,96.446964180243,517.513231442414,536.769359310118
2025-02-18,53.51,855.50568330061,216.38,278.098478835979,455.36,76.697911054784,83.372000918411,186.574064291176,103.763784875703,5.88,86.8655986624559,75.34,87.0362322130902,193.672257016498,1054.67021493661,607.85580179278,499.834779285305,311.756025586354,422.521551939023,64.9525323910483,226.079560931264,356.14,354.11,167.401942348757,81.7662338869664,96.6164546551157,437.357716994667,67.24,109.144849867665,40.5597568667928,270.7,96.0619660632492,494.994174667456,537.986229361885
2025-02-19,54.65,865.336214075821,215.18,277.403108465608,450.14,75.8972240080721,81.4933623777921,185.599607294878,106.129894934627,6.32,86.9740574122048,76.6,86.9875051768047,192.633136577728,1061.17183240887,609.287243606353,507.518259124785,308.836271215352,426.869617566622,65.1416372202591,225.303441669232,354.642480867883,360.56,171.406726309254,84.0339731147115,98.7183210878386,429.519445421738,67.04,109.303404216483,41.3571695624749,270.85,96.2001705155034,505.186074375525,538.135844532184
2025-02-20,56.04,871.394216289581,215.24,265.03544973545,436.14,76.3420501451343,81.918527942248,189.359633280593,108.476287409726,6.4,87.2994336614512,75.36,88.9073504064519,195.186403941563,1033.49751287639,606.752398728151,494.084626409325,302.797461833689,430.162710354871,64.0866313309776,223.14423808127,349.910320410394,354.4,175.470694269167,86.0759201249755,101.127535914026,434.137188219444,65.53,110.988044172675,41.8297104191754,270.99,96.3482467143471,496.664815841718,535.851719598949
2025-02-21,53.92,871.953109409796,211.65,262.492380952381,406.68,75.6204433005668,80.7320193902782,188.542664283697,108.397417074428,6.12,88.3544414999169,70.18,89.8429095031327,196.957856880038,1033.69725534865,596.374445579749,488.294611121727,294.367044776119,434.530495100962,64.7534746760895,216.71637855213,347.953562077762,337.8,167.974054343114,87.8626237589565,97.1022634060752,443.897867738198,63.12,109.689880441727,42.0955146510694,270.74,96.7628600711097,461.077193194726,524.730325273375
2025-02-24,53.41,879.657850281332,212.02,259.611560846561,391.72,79.3569828518889,80.9001081018072,188.985599282014,109.462166600944,5.67,88.6107985447777,72.32,90.2034895716452,197.779256845923,1034.26652139461,593.66067047485,482.883288744506,294.496590191898,434.08681493488,64.5743227326266,215.154189781116,349.281362374905,330.53,166.514182357514,89.6002421282677,97.9747362649413,445.859912961257,62.68,110.264639956192,42.64681231722,272.21,96.9306797631326,456.23332233444,518.536257222988
2025-02-25,50.03,900.017528232023,207.91,255.697619047619,379.75,80.7804264904878,80.9594335294057,200.551124238075,109.955106196553,5.35,90.1390809276019,71.4,90.9538859304413,201.856567519955,1054.30069136292,590.708321734356,485.912832027518,292.314248187633,442.161793957563,65.161542991755,214.338269531287,351.507674151319,302.8,173.093470292616,89.7573149752111,96.2496194758197,456.829529435634,62.0,108.738554348818,43.0307517632892,268.62,97.5328563050973,464.991831685895,512.003061453256
2025-02-26,47.96,913.201417728524,209.11,257.078425925926,394.56,80.2367501007452,80.5342679649499,197.578538249369,108.900215461949,5.61,90.6715147900051,72.16,89.2971666967356,200.233560358447,1030.64119552298,591.006538778851,476.874030193006,295.064597014925,435.29954072217,63.4994110718492,214.606926198913,350.050088862725,290.8,170.834614314897,87.744819123749,95.3077453668165,450.745207380289,63.11,108.470993885188,42.5089879006824,269.03,97.6908042505306,458.279610636643,513.239880194396
2025-02-27,47.35,903.370886953313,208.21,257.336706349206,380.24,79.0999721949197,80.0102266878299,200.767670237253,110.408610624513,5.2,90.030622177853,71.07,91.0708308175264,202.776931337151,1020.39440669572,581.57293960468,478.897047582649,293.171240938166,440.189882108312,63.6287985865725,211.333294952648,355.151637372803,281.95,171.909790304292,88.9228654758244,96.5371389406733,455.798960227563,61.54,109.154759514466,42.5975893113137,264.93,97.5427280516869,463.192679652075,498.986541637225
2025-02-28,47.9,918.810309399254,211.98,262.899669312169,389.66,78.5167557041049,80.8506702454751,202.391765231082,112.695850348139,5.87,91.1349294480227,72.28,91.7042822892374,203.97439393802,1047.25976921553,590.648678325458,479.13622205236,299.907602558635,444.044969773598,64.514605418139,213.582050763152,362.110109606705,292.98,174.523750278508,90.562313315796,98.3019135870161,457.552909745146,62.38,110.324097836999,42.4302310912323,263.27,97.9770849016286,469.519368122651,506.86627393965
2025-03-03,48.9,927.882342368459,208.05,258.896322751323,382.73,77.9038841374859,78.3491147150722,206.319122216162,114.352127389385,5.315,91.5587241247571,69.9,93.4194739664856,205.547919173872,1045.50203545959,580.300546881505,464.227680107013,294.456730063966,448.846575126524,62.5936984687868,207.741255804011,361.221581588316,284.65,171.641196025133,91.4458480798525,91.8376828599627,471.158405155552,60.71,106.786353928995,43.1882653821893,266.74,98.1885258674816,461.699976591048,495.774802648135
2025-03-04,49.39,909.25922518415,208.55,248.594907407407,390.16,76.8209197999032,77.2160690373456,203.868215225473,113.119778400363,5.595,90.4311779920768,65.3,91.8114817690654,204.934343295741,1035.5348860935,573.431614289985,456.803305943054,282.478761620469,445.747930805609,62.882332155477,205.392997524016,351.64744260365,272.04,171.263482019518,90.8666419567488,89.8647044632087,461.623968786675,59.47,106.56834169937,42.2038052640633,269.06,97.9409751265894,469.173377346916,494.278650945143
2025-03-05,51.44,927.882342368459,214.81,249.866441798942,365.44,77.3077569791835,78.9951495313197,205.413566219602,113.809893834215,6.01,89.7091528369393,66.3,92.2207888738632,208.348596165986,1046.40087658479,579.594766542868,465.891935792089,283.186278891258,457.268531485937,62.235394581861,207.432798148588,352.096698343285,279.1,192.425406176195,91.4851162915884,88.1197587454765,471.944647820626,60.04,104.487315871133,42.1742714605195,269.62,97.604306118976,470.527684097649,500.722077612696
2025-03-06,50.64,910.955865013375,207.87,244.909444444444,347.73,77.2084024527997,78.2795417348609,203.681198226184,114.401421348946,6.0,89.4124301704445,62.2,92.7567862730033,211.574817718739,1025.29808438986,569.306278507814,481.179170647812,274.676141577825,458.341139135485,63.4795053003534,204.258669371814,343.590789672862,263.45,192.763360812798,92.2802975792393,87.8421537449282,472.939891700467,57.82,106.647618873779,43.5426710247147,268.25,97.5052858226191,482.133203260863,486.947507600482
2025-03-07,49.43,867.861213351079,204.33,240.677619047619,333.5,78.0827222849766,77.6732629073055,208.95704620614,115.752075840915,6.06,89.1255982594995,60.64,95.2418651235618,217.819436736491,963.068317155309,572.497200883903,497.901452321804,272.25463880597,470.407975192898,66.3857479387515,204.925335917406,344.748871135032,262.67,194.791088632414,92.9184060199468,89.8547899989034,484.206052420268,57.75,108.034969425938,45.3442330408854,268.39,97.3864614669909,487.827222884381,490.528297342977
2025-03-10,44.91,828.119920410072,201.93,230.684153439153,308.86,75.9068581571728,76.3613152804642,209.724800203223,115.554900002671,5.61,90.0553292811833,55.47,96.0117522968721,216.780316297721,933.206817551506,557.248369342093,487.09873877317,260.406215778252,475.890192068365,67.4009422850412,199.771107997755,340.915222156813,222.15,195.844711911234,93.4877950901165,92.1053733962057,493.093580267249,55.52,110.789851236652,45.7675508916796,266.04,97.8518568598682,476.795059863814,471.517196370291
2025-03-11,47.24,822.431186865026,203.8,227.624523809524,329.75,73.6912522188155,75.8544264246392,206.486453215526,112.814155851085,5.47,89.4124301704445,53.64,95.1444110509909,211.287420516388,929.291865095087,552.616064584282,473.864418115804,254.496951812367,465.670624740728,66.2364546525324,199.751207503857,331.590669694166,230.58,193.836863776124,92.9969424434185,94.5939039368352,491.759953468262,56.34,108.173704481154,42.7551029302139,269.16,97.5052858226191,482.573551489334,470.390095420703
2025-03-12,47.15,820.235535321325,205.33,226.392724867725,346.76,73.1050605131515,75.0394286564499,203.444966227081,112.380369006949,5.82,88.8783293707538,53.34,92.8639857528313,207.924016940137,925.886255942948,555.548532188476,469.748624116186,259.838208955224,458.341139135485,64.6838044758539,200.099466147076,332.289511955821,248.09,190.576595517134,91.6421891385317,96.9138885842746,472.840367312483,57.25,108.14397554075,41.928156430988,270.33,97.2181269631842,477.678712363249,475.696446793982
2025-03-13,45.52,800.065481822135,203.63,223.700648148148,332.53,72.1711279651444,74.4530278232406,204.508010223042,111.74940632457,5.43,89.6596990591902,52.6,92.6690776076895,210.14306722861,889.473203248811,548.142808916867,465.483346072998,255.533315138593,464.727127271219,65.7885747938752,197.114392062336,328.006607237967,240.68,194.333855888775,92.9773083375505,95.3672321526483,488.256695011221,55.71,107.688131787898,43.0307517632892,275.13,97.5151878522548,478.085788233775,467.138459052867
2025-03-14,48.14,811.872098986678,204.57,230.902698412698,353.735,71.1974536065838,76.6197292069633,207.618398211226,110.645221630405,5.9,89.1849427927984,53.94,102.11724994344,210.023656450755,902.756077654517,559.465116039501,475.857538696732,264.7011445629,462.979174064548,64.7932862190813,201.880560350971,331.25123202422,249.98,194.979945635221,92.8398695964751,98.1036243009102,482.623614651321,57.49,110.888947704664,42.8929273467515,275.24,97.3171472595411,485.164936909026,478.429417238114
2025-03-17,48.06,823.129803265295,206.5,232.382843915344,364.83,73.224285944812,77.2260080345187,209.350766204644,111.459373476573,6.11,89.6300267925407,55.15,101.810561825997,211.934228896436,915.42973751981,563.779322616519,480.690856105484,263.455515565032,464.409317597279,66.0772084805654,204.42782356995,333.996683766434,238.01,205.883952586783,93.8510260486731,98.5101173374273,488.167123062035,58.74,112.732142009674,42.9716841562016,276.73,97.445873644805,495.460977829412,481.531438435651
2025-03-18,46.81,820.884250550146,204.32,233.415965608466,363.15,72.8368032919154,76.6495461984824,211.496540196492,109.443851223255,5.98,89.7190435924891,52.34,103.818874336995,211.386929497934,896.893636093502,557.685754340685,479.514914962736,261.801320255864,466.067886833154,65.6790930506478,202.656533344374,334.216319905811,225.31,207.315289871218,93.7817194570136,99.6701096611471,487.480404784945,57.65,112.613226248061,43.5426710247147,279.96,97.5448939411619,500.206886758963,473.322552758568
