,QMOM,GLD,DE,WM,WMT,NFLX,ONON,CAT,RTX,TLT,LMT,IWM,JNJ,AGG,LULU,SPY,IBIT,PM,ETN,V,LLY,QQQ,EOG,UNP,GE,COST,NKE,JPM,XOM,ISRG,AXP,COP,FAST
2016-03-30,21.5103470216095,117.1,68.4038104155855,49.8816627732402,19.2568282450302,10.219,,60.518512809628,39.6086524440947,99.0072377183364,171.863167957025,97.1537376214755,83.2409295892756,84.2990881999729,67.8,175.387539481355,,60.4420598530548,49.5376253506296,71.5785117013444,60.7856844910773,101.867691333069,53.8606280407667,64.9279141032472,135.94677610704,132.90160600929,54.7682281986571,45.6470836599285,54.6255211801631,66.47548908,52.3486629655039,29.6736606969956,9.40333372351913
2016-03-31,21.4716170057895,117.64,65.7315197690455,49.3546554355387,19.1700605596238,10.223,,60.5422424578346,39.5493876274701,99.709579137882,170.737763287052,97.426740328715,82.6451512347185,84.5623320941528,67.71,174.961882904139,,60.0868425593597,49.3876309471775,71.2988353076168,60.9804561187305,101.718653013635,53.0709256475543,64.1138973052795,135.775935043758,132.884740323248,54.2650384811646,45.2724886005856,54.0244594823691,66.78326655,53.3124549026694,29.8143292482039,9.41678627534105
2016-04-01,21.6812147384625,116.93,65.3131739489801,49.4968637647597,19.3296011424678,10.57,,60.7399895262232,39.4980247863954,99.9694233240908,171.978791724488,97.8582607369322,83.4013314539641,84.4910143635519,68.69,176.153716212465,,61.0912500794632,50.2560195987423,72.3336379644088,62.1744908795611,102.799180829531,52.6760744509481,63.6061442530818,136.373878765247,133.449740805648,54.3709731585315,45.7694004139997,53.6172886548312,67.3888215,53.0519705953274,29.4515524582456,9.40333372351913
2016-04-04,21.629005158313,116.15,64.800913761145,49.0869691687697,19.3407969728428,10.435,,59.8936320735202,39.6165544196446,100.030622848623,172.765033343237,97.0392526152138,82.9430404119971,84.5751154546748,67.6,175.583338101621,,61.4648406814529,49.45868092776,72.5573790793909,61.9712509202707,102.407955241017,51.4110882099689,63.1386890621696,133.384160157803,133.011232968562,52.9408550140791,45.5935700800224,53.7465492350019,69.11770866,52.6351957035801,28.948107117079,9.10353399720215
2016-04-05,21.4628837669281,117.66,64.9460541476983,48.7272657477988,19.2120449235301,10.494,,59.5139577022142,39.4545639208708,101.124564349645,173.913562766703,95.9384352473128,83.2180150371773,84.6897987607514,66.73,173.829634706118,,61.403596320471,47.6745369709087,71.7556400840385,61.8526942773514,101.420576374767,51.5792655714863,63.3643570853686,132.316403512287,131.543918282926,52.676018320662,44.9466342883464,53.1325614791908,68.10215412,52.2618348630565,28.903685469329,9.10545579031957
2016-04-06,21.6907073893988,116.94,65.1765712322241,48.2755451726261,19.3240032272803,10.483,,59.4981379367431,39.6560642973943,100.390170055253,174.692096134287,97.0216395373274,83.5770096867181,84.6745076532745,65.74,175.728059635249,,61.9609200054064,47.0114038188046,72.9116358447791,63.309247318932,103.087942573434,52.0764855968423,63.1467486344267,131.974721385722,132.201680038556,53.2410032666185,45.2932070338871,53.84349467013,69.56881932,52.2444692425671,30.1697024302038,9.05356737614932
2016-04-07,21.6148611084179,118.61,65.0399685154681,48.1751628225877,19.0944887045924,10.445,,58.6676002495113,39.8615156616929,101.629460427039,174.576472366824,95.7094652347894,83.4624369262263,84.8580009429972,64.99,173.625315292488,,61.5995782756131,46.956142722796,72.3243154179512,63.1652856811013,101.606874274059,52.2446629583598,62.864663605428,130.821544208566,128.204512446652,53.2321753768379,44.145666165319,53.2359699433274,68.30882058,51.3545333937458,29.8439436800372,8.97861744457007
2016-04-08,21.66222943659,118.43,65.1509582228323,48.2420843892799,19.0497053830924,10.381,,58.809978138751,40.0314081360167,100.986865419446,174.437723845869,96.0881464093473,83.332587797669,84.7738998518743,63.75,174.093540081365,,61.7833113585588,47.2956037411349,72.7438300085426,62.9959190483594,101.532355114342,53.7216989160349,63.8076335595094,131.504908461696,127.884064411858,52.4553210761478,44.469134061157,53.7788643800446,68.86326447,51.9129245145748,30.5250756122038,9.05741096238415
2016-04-11,21.5008543706732,120.03,64.6728487141862,47.9242069474917,18.8649741819046,10.268,,59.0314548553462,40.3553891335644,100.856816429814,173.165862403775,95.7887240852782,83.2332914052428,84.8350642817819,61.23,173.68491317249,,61.4464673731583,47.8561091435086,72.5480565329333,62.6233124563272,101.159759315758,54.1165501126411,63.4207740911683,131.163226335131,125.691525226426,51.1311376090622,44.8234084232653,53.8499576991385,68.9110422,52.1746703524634,30.4954611803705,9.02089689315324
2016-04-12,21.5578102762909,120.05,65.3985506469527,47.8572853807995,19.2568282450302,10.698,,60.1942076174708,40.7267819844118,100.160671838255,174.191059808614,96.8190891416336,83.7144969993082,84.6974443144899,61.91,175.302403058033,,62.2426440659232,48.5823978339083,73.2006347849643,63.1483490178271,102.007414757538,56.6757708313851,64.1864334555934,131.590328993337,126.931153150497,51.6872946652382,45.655183012563,54.5156496870179,69.50104161,52.9424581436034,32.1834837948702,8.71340999436659
2016-04-13,21.7469038829416,118.77,66.9865572292416,47.6899814640688,19.3547917608116,10.965,,62.5909020863399,41.3312831139825,100.512569104318,174.499389855182,98.906238871174,83.9207279681934,84.7356720831821,63.245,177.073136121878,,61.4464673731583,49.7665641769512,74.310017813417,63.6479805844158,103.311500052585,56.9956734212281,65.8628244850715,132.316403512287,128.078019801339,52.5965673126369,47.5882887710234,54.8258750794278,69.66770811,54.2337376105205,32.2649234824119,8.80565606400259
2016-04-14,21.9658993400415,117.11,66.3035436454614,47.6481554848862,19.2568282450302,11.042,,62.5276230244555,41.3589400284073,100.030622848623,173.774814245747,98.7829473259691,83.897813416095,84.5904065621517,64.2,177.081644996856,,61.0973745155614,49.4034198317514,74.8880156937874,64.0459921713593,103.320814947549,57.0176568385929,66.3463988204979,132.48724457557,127.673243336336,52.5171163046117,48.2044180964291,55.2136568199401,69.23215299,54.5391077547239,32.7387543917451,8.7960470984155
2016-04-15,21.9435916103413,117.92,66.1157149099218,47.597964309867,19.3296011424678,11.151,,62.622541617282,41.3154791628826,100.887416192081,174.060019538823,99.0295304163789,84.1575116732097,84.8274187280434,64.8,176.885846376589,,61.3117297789981,49.6007808889252,74.6549520323477,63.9613088549884,103.05999788854,55.4788176230545,65.4517862999591,132.52995484139,129.165856551034,52.5259441943923,47.649901703564,54.9163574855473,69.35770842,54.2162878879946,32.3537667779118,8.80373427088517
2016-04-18,22.117781755022,117.74,66.8670298520801,47.8238245974533,19.5535177499681,10.84,,62.6858206791664,41.536734478281,100.451369579785,175.085216943661,99.7780862265517,84.7303754756684,84.819773174305,65.48,178.128768689939,,61.6118271478095,49.4823642546209,75.932140897037,65.3924569016577,103.609576691452,56.7465280244266,65.1858204154746,132.658085638852,129.275483510306,52.5877394228563,47.9579663662668,55.4398628352389,69.66437478,54.6089066448275,33.316235812495,8.78835992594584
2016-04-19,22.1255657287898,119.58,70.31624845017,47.7903638141072,19.5283271316244,9.434,,63.5875473110181,41.4853716372064,100.137722016556,174.599597120317,99.8573450770405,86.0670576814056,84.8121276205666,66.48,178.69062600742,,60.8034015828482,49.5534142352035,75.279562645006,65.4178618965689,102.976163833858,57.9849272026457,66.281922242441,133.042478031238,129.595931545099,52.5789115330757,48.7666361058618,55.717773082606,69.30104181,55.463943048597,34.8413790519115,8.79028171906326
2016-04-20,22.0696540147751,118.97,71.9384057116479,47.4641211764825,19.3715855063741,9.677,,63.0734049332079,41.6947739892799,99.0361305749679,174.653554878466,100.007056239075,86.7544942443561,84.6056976696285,67.13,178.860898854064,,60.0990914315561,49.0718532556993,75.6524645033094,65.2739002587383,103.05999788854,58.1607945415643,67.5795133758351,133.042478031238,128.803244301135,52.6318788717592,49.4751848300784,56.0990917941098,71.61770616,56.7290479317253,34.8561862678281,8.80373427088517
2016-04-21,22.0323478965955,119.42,70.6919059212491,47.1378785388577,19.1644626444363,9.498,,62.8281985684061,41.6552641115302,98.4470851513411,174.260434069092,99.5050835193122,86.7468560603233,84.4910143635519,66.51,177.89891073299,,59.0518128587653,49.0639588134124,75.3168528308363,65.5194818762141,103.069312783504,58.0069106200105,70.3761849490509,132.316403512287,127.690109022377,53.0379618016654,48.9822813697538,56.0926287651012,71.32326201,57.2438147462396,34.2268795913699,8.75953302918459
2016-04-22,21.9754869174872,117.89,70.6919059212491,47.1713393222038,19.2344365842801,9.59,,62.5566299501343,41.7619407814544,98.1946371126439,174.846261157571,100.491415880952,86.5559014595037,84.4986599172903,66.24,177.89891073299,,59.3580346636749,49.7270919655164,73.7506650259619,65.9090251315205,101.513725324413,59.2966044387475,72.2379461404425,131.376777664234,126.425182569243,52.4641489659283,49.267241182754,56.570892911733,70.90548465,57.5230103066541,35.2559810975781,8.82679578829417
2016-04-25,21.9185310118695,118.23,70.3589367991562,47.1378785388577,19.4443584038117,9.356,,61.3345711679113,41.5643913927058,97.789190262615,174.437723845869,99.7780862265517,86.7010269561266,84.406913272429,66.0,177.592437997394,,59.7316252656646,49.1507976785689,72.8463780195761,66.0021767795286,101.513725324413,58.4465789673072,70.609912544507,131.035095537669,127.766004609565,52.2699353907558,48.9822813697538,56.4416323315623,70.97104014,57.3223384976061,34.2564940232032,8.82099250375223
2016-04-26,21.9185310118695,118.7,71.2212414486787,47.2884520639153,19.3967761247179,9.243,,62.0214800258929,41.4063518817069,97.3454937097533,178.95475902809,100.755612049248,86.2427359141596,84.3686855037368,66.45,177.856342521329,,59.554016618817,49.9323474649772,73.2099573314219,64.5879653961335,101.020035891288,60.6595763153672,71.5367633540742,131.974721385722,128.685184498843,52.5612557535146,49.2364347164837,56.6355232018184,70.2777075,57.7585815607538,35.5965470636614,8.9912221836492
2016-04-27,21.9185310118695,119.04,72.3226008525243,47.1797045180404,19.4303636158429,9.104,,62.8441731930103,41.8370095491789,98.3170361617092,180.103288451556,101.107873606976,86.1358013377006,84.6209887771054,65.64,178.22241398824,,59.5723899271116,50.3902251176205,73.4243758999464,64.7912053554238,100.209640029367,61.9272867167394,71.8672058166156,132.102852183184,128.364736464049,52.3229027294392,49.3750638146999,57.1719546095271,70.33437411,57.7847561445427,35.6187578875364,9.17692728899135
2016-04-28,21.9185310118695,121.29,71.6566626083386,48.777456922818,19.2876167785615,9.028,,62.101353148914,41.1811455785335,98.722483011738,179.386421093286,99.9542170054158,85.9142940007499,84.7891909593512,65.57,176.604911333001,,59.6213854158971,49.8849808112555,72.4175408825271,64.7488636972383,98.9987036839661,60.0074016002105,71.3352740476466,131.974721385722,128.085627529259,51.6784667754576,48.9822813697538,56.8940443621599,70.1665965,57.4444865552875,35.2929991373697,9.14404200992035
2016-04-29,21.5862882290997,123.65,71.8103406646891,49.1789863229715,18.7166294294356,9.003,,62.0773912120077,41.2364594073831,98.9749310504352,179.124340553703,99.0559500332086,85.6087666394385,84.7815454056128,65.55,175.651444856602,,60.0929669954579,49.9481363495511,72.0073488383933,63.9613088549884,98.4770695659475,60.5423314227548,70.303648798737,131.334067398413,125.286080334846,52.0315823666804,48.674216707051,57.1331764354758,69.59548596,57.0867672435064,35.3818424328697,9.05118945724927
2016-05-02,21.7952214762072,123.24,71.9640187210397,50.1744446275188,18.9181543761859,9.311,,62.173238959633,41.2364594073831,97.9805803006801,179.787250153824,99.9366039275294,86.120524969635,84.7205270057816,66.72,177.047597578558,,60.3624421837784,50.0981307530032,73.1446995062188,64.9944453147141,99.4085590624094,60.6595763153672,71.0209507296194,131.932011119902,127.65427735731,52.6053952024175,49.1286120845377,57.6049775530991,70.37326296,57.3048887750802,34.6859032847865,9.09568130540416
2016-05-03,21.794367137623,122.96,71.2041661090842,50.0573318858074,18.7530158781544,9.154,,60.9911167389205,40.3514381457894,99.2147278072056,180.912654823797,98.2985876840926,86.0746958654383,84.877551625249,65.54,175.506723322975,,60.3379444393856,49.963925234125,71.9607361061054,64.5710287328593,98.4863844609121,59.0840980708874,69.9329084749101,130.821544208566,128.060253989732,52.5435999739535,48.1813132467264,56.9457485942282,68.73659793,56.5807252902551,33.3754646761617,8.96994347366208
2016-05-04,21.66222943659,122.21,70.1625703938195,50.5341480484897,18.8061960724357,9.079,,59.297806530873,39.7745939306435,99.7589791920709,181.922435726308,97.4883861013175,85.7157012158975,84.9158503129239,65.2,174.52770553356,,60.4971797779386,48.5823978339083,71.8488655486144,63.40239896694,97.8529716033181,58.1388111241995,69.0221768098571,128.429769322611,128.14483245482,52.1816564929501,47.4188532065368,56.8358771010831,68.34993165,56.0659584757408,32.1390621471202,8.81518921921028
2016-05-05,21.66222943659,122.07,69.3258787536887,50.4421308942878,18.8117939876232,8.937,,58.1396462470669,39.6244563951946,100.425878776342,183.564293224282,97.1008983878163,86.2198213620612,85.1303229639037,63.41,174.493658115262,,60.7421572218663,48.5903660802317,72.1192193958844,63.7411322324239,97.8250269184242,59.5457498355489,68.6594960582873,127.66098453784,125.040802786091,51.3694906331376,47.164699859807,56.9005073911685,68.36882052,55.7693131928004,31.9909899879536,9.00476318091373
2016-05-06,21.66222943659,123.18,69.53932049862,50.7683735319126,19.1028855773737,9.084,,58.5949230482872,39.9523883805172,99.9966100784205,185.198442471093,97.6733234191248,86.1128867856022,85.0001074258088,62.81,175.132142981086,,61.4403429370601,48.8453499625812,72.4548310683574,63.1737540127384,98.3466610364428,57.6551759421732,69.0947129601711,128.643320651714,123.856704274859,51.5813599878713,47.4419580562395,57.2042697545698,68.77326456,56.2840800073146,31.6578276298286,8.99315661182985
2016-05-09,21.66222943659,120.65,68.7965432262591,51.1949985195757,19.2988126089365,9.054,,56.5341964743425,39.5454366396951,100.310896089399,185.244691978078,97.9551326653075,86.861428820815,85.0537255885538,64.03,175.276864514713,,61.4832139897475,48.3353821978822,72.9209583912367,64.012118844811,98.6261078853814,57.62586471902,68.2081600118894,127.575564006198,125.675141274251,51.8373687915078,47.1415950101043,57.243047928621,69.31770846,55.8216623603781,30.8360271464537,8.92932048186848
2016-05-10,22.0981319675839,120.98,71.5542105707716,51.3204764571237,19.2540292874364,9.289,,57.9160015026078,40.3632911091143,100.318561601862,188.358825448416,98.9414650269469,87.5870563039295,85.0920242762287,64.21,177.456224487433,,62.4018794044762,49.482809668455,73.8345679440802,65.1045336259964,99.9767676552511,58.4245955499424,69.392917133684,130.180890221256,126.495552385604,52.2611075009752,47.7808291852127,58.1607980478334,69.61770816,56.5720004289921,31.7392673173703,9.0279763190815
2016-05-11,22.0798111512769,122.12,71.6310495989468,51.2870156737776,18.7278252598106,9.002,,57.8521030041909,40.1420357937159,100.885809524116,186.408637903873,97.7173561138409,87.357910782946,85.0920242762287,61.99,175.79616639023,,62.3467594795925,49.4031272052208,72.193799767545,65.0537236361738,99.0732228436831,58.8569360914508,68.0953260002899,129.582946499768,124.431837837457,50.3277996390304,47.6036920041585,57.8828878004662,69.74326359,56.3538788974183,32.3389595619952,8.95640247639754
2016-05-12,21.8236045025067,121.16,71.8444913438781,51.6801798780946,18.8519066197612,8.774,,57.2690292061368,40.0867219648663,100.425878776342,188.805904015939,97.198474839307,87.250976206487,85.0154269008788,61.62,175.847243476869,,62.5794880513238,49.4589049294848,72.7448261823297,64.7553511650342,98.635422780346,58.9888365956398,67.571453803578,128.515189854252,124.093523977105,51.1929328375262,47.5728855378883,58.4434021964622,70.3665963,56.1357573658444,32.3759776017868,8.82873021647482
