,QMOM,COP,CAT,COST,SPY,NKE,UNP,GLD,EOG,IBIT,DE,V,ETN,RTX,GE,LLY,ISRG,LULU,QQQ,NFLX,JPM,WM,WMT,JNJ,IWM,PM,AXP,AGG,ONON,LMT,XOM,TLT,FAST
2016-03-30,21.5103470216095,29.6736606969956,60.518512809628,132.90160600929,175.387539481355,54.7682281986571,64.9279141032472,117.1,53.8606280407667,,68.4038104155855,71.7246481636654,49.5376253506296,39.6086524440947,135.94677610704,60.8867991393172,66.47548908,67.8,101.867691333069,10.219,45.6470836599285,49.8816627732402,19.2568282450302,83.2409295892756,97.1537376214755,60.4420598530548,52.3486629655039,84.2990881999729,,171.863167957025,55.0007915517737,99.0072377183364,9.40333372351913
2016-03-31,21.4716170057895,29.8143292482039,60.5422424578346,132.884740323248,174.961882904139,54.2650384811646,64.1138973052795,117.64,53.0709256475543,,65.7315197690455,71.4444007756855,49.3876309471775,39.5493876274701,135.775935043758,61.0818947620818,66.78326655,67.71,101.718653013635,10.223,45.2724886005856,49.3546554355387,19.1700605596238,82.6451512347185,97.426740328715,60.0868425593597,53.3124549026694,84.5623320941528,,170.737763287052,54.3956006366867,99.709579137882,9.41678627534105
2016-04-01,21.6812147384625,29.4515524582456,60.7399895262232,133.449740805648,176.153716212465,54.3709731585315,63.6061442530818,116.93,52.6760744509481,,65.3131739489801,72.4813161112113,50.2560195987423,39.4980247863954,136.373878765247,62.2779157538126,67.3888215,68.69,102.799180829531,10.57,45.7694004139997,49.4968637647597,19.3296011424678,83.4013314539641,97.8582607369322,61.0912500794632,53.0519705953274,84.4910143635519,,171.978791724488,53.9856325974343,99.9694233240908,9.40333372351913
2016-04-04,21.629005158313,28.948107117079,59.8936320735202,133.011232968562,175.583338101621,52.9408550140791,63.1386890621696,116.15,51.4110882099689,,64.800913761145,72.7055140215952,49.45868092776,39.6165544196446,133.384160157803,62.074337712667,69.11770866,67.6,102.407955241017,10.435,45.5935700800224,49.0869691687697,19.3407969728428,82.9430404119971,97.0392526152138,61.4648406814529,52.6351957035801,84.5751154546748,,172.765033343237,54.1157811813239,100.030622848623,9.10353399720215
2016-04-05,21.4628837669281,28.903685469329,59.5139577022142,131.543918282926,173.829634706118,52.676018320662,63.3643570853686,117.66,51.5792655714863,,64.9460541476983,71.9021381760527,47.6745369709087,39.4545639208708,132.316403512287,61.955583855332,68.10215412,66.73,101.420576374767,10.494,44.9466342883464,48.7272657477988,19.2120449235301,83.2180150371773,95.9384352473128,61.403596320471,52.2618348630565,84.6897987607514,,173.913562766703,53.497575407848,101.124564349645,9.10545579031957
2016-04-06,21.6907073893988,30.1697024302038,59.4981379367431,132.201680038556,175.728059635249,53.2410032666185,63.1467486344267,116.94,52.0764855968423,,65.1765712322241,73.0604940463698,47.0114038188046,39.6560642973943,131.974721385722,63.4145598168759,69.56881932,65.74,103.087942573434,10.483,45.2932070338871,48.2755451726261,19.3240032272803,83.5770096867181,97.0216395373274,61.9609200054064,52.2444692425671,84.6745076532745,,174.692096134287,54.2133926192412,100.390170055253,9.05356737614932
2016-04-07,21.6148611084179,29.8439436800372,58.6676002495113,128.204512446652,173.625315292488,53.2321753768379,62.864663605428,118.61,52.2446629583598,,65.0399685154681,72.4719745316119,46.956142722796,39.8615156616929,130.821544208566,63.2703587043978,68.30882058,64.99,101.606874274059,10.445,44.145666165319,48.1751628225877,19.0944887045924,83.4624369262263,95.7094652347894,61.5995782756131,51.3545333937458,84.8580009429972,,174.576472366824,53.6016942749597,101.629460427039,8.97861744457007
2016-04-08,21.66222943659,30.5250756122038,58.809978138751,127.884064411858,174.093540081365,52.4553210761478,63.8076335595094,118.43,53.7216989160349,,65.1509582228323,72.8923456135818,47.2956037411349,40.0314081360167,131.504908461696,63.1007103367764,68.86326447,63.75,101.532355114342,10.381,44.469134061157,48.2420843892799,19.0497053830924,83.332587797669,96.0881464093473,61.7833113585588,51.9129245145748,84.7738998518743,,174.437723845869,54.1483183272963,100.986865419446,9.05741096238415
2016-04-11,21.5008543706732,30.4954611803705,59.0314548553462,125.691525226426,173.68491317249,51.1311376090622,63.4207740911683,120.03,54.1165501126411,,64.6728487141862,72.6961724419959,47.8561091435086,40.3553891335644,131.163226335131,62.7274839280093,68.9110422,61.23,101.159759315758,10.268,44.8234084232653,47.9242069474917,18.8649741819046,83.2332914052428,95.7887240852782,61.4464673731583,52.1746703524634,84.8350642817819,,173.165862403775,54.2199000484357,100.856816429814,9.02089689315324
2016-04-12,21.5578102762909,32.1834837948702,60.1942076174708,126.931153150497,175.302403058033,51.6872946652382,64.1864334555934,120.05,56.6757708313851,,65.3985506469527,73.3500830139491,48.5823978339083,40.7267819844118,131.590328993337,63.2533938676356,69.50104161,61.91,102.007414757538,10.698,45.655183012563,47.8572853807995,19.2568282450302,83.7144969993082,96.8190891416336,62.2426440659232,52.9424581436034,84.6974443144899,,174.191059808614,54.8901652554675,100.160671838255,8.71340999436659
2016-04-13,21.7469038829416,32.2649234824119,62.5909020863399,128.078019801339,177.073136121878,52.5965673126369,65.8628244850715,118.77,56.9956734212281,,66.9865572292416,74.4617309862695,49.7665641769512,41.3312831139825,132.316403512287,63.7538565521187,69.66770811,63.245,103.311500052585,10.965,47.5882887710234,47.6899814640688,19.3547917608116,83.9207279681934,98.906238871174,61.4464673731583,54.2337376105205,84.7356720831821,,174.499389855182,55.2025218568027,100.512569104318,8.80565606400259
2016-04-14,21.9658993400415,32.7387543917451,62.5276230244555,127.673243336336,177.081644996856,52.5171163046117,66.3463988204979,117.11,57.0176568385929,,66.3035436454614,75.040908921428,49.4034198317514,41.3589400284073,132.48724457557,64.152530216029,69.23215299,64.2,103.320814947549,11.042,48.2044180964291,47.6481554848862,19.2568282450302,83.897813416095,98.7829473259691,61.0973745155614,54.5391077547239,84.5904065621517,,173.774814245747,55.5929676084717,100.030622848623,8.7960470984155
2016-04-15,21.9435916103413,32.3537667779118,62.622541617282,129.165856551034,176.885846376589,52.5259441943923,65.4517862999591,117.92,55.4788176230545,,66.1157149099218,74.8073694314448,49.6007808889252,41.3154791628826,132.52995484139,64.0677060322183,69.35770842,64.8,103.05999788854,11.151,47.649901703564,47.597964309867,19.3296011424678,84.1575116732097,99.0295304163789,61.3117297789981,54.2162878879946,84.8274187280434,,174.060019538823,55.2936258655254,100.887416192081,8.80373427088517
2016-04-18,22.117781755022,33.316235812495,62.6858206791664,129.275483510306,178.128768689939,52.5877394228563,65.1858204154746,117.74,56.7465280244266,,66.8670298520801,76.0871658365531,49.4823642546209,41.536734478281,132.658085638852,65.501234738619,69.66437478,65.48,103.609576691452,10.84,47.9579663662668,47.8238245974533,19.5535177499681,84.7303754756684,99.7780862265517,61.6118271478095,54.6089066448275,84.819773174305,,175.085216943661,55.8207276302786,100.451369579785,8.78835992594584
2016-04-19,22.1255657287898,34.8413790519115,63.5875473110181,129.595931545099,178.69062600742,52.5789115330757,66.281922242441,119.58,57.9849272026457,,70.31624845017,75.4332552645999,49.5534142352035,41.4853716372064,133.042478031238,65.5266819937623,69.30104181,66.48,102.976163833858,9.434,48.7666361058618,47.7903638141072,19.5283271316244,86.0670576814056,99.8573450770405,60.8034015828482,55.463943048597,84.8121276205666,,174.599597120317,56.1005470856414,100.137722016556,8.79028171906326
2016-04-20,22.0696540147751,34.8561862678281,63.0734049332079,128.803244301135,178.860898854064,52.6318788717592,67.5795133758351,118.97,58.1607945415643,,71.9384057116479,75.8069184485732,49.0718532556993,41.6947739892799,133.042478031238,65.3824808812841,71.61770616,67.13,103.05999788854,9.677,49.4751848300784,47.4641211764825,19.3715855063741,86.7544942443561,100.007056239075,60.0990914315561,56.7290479317253,84.6056976696285,,174.653554878466,56.4844854081159,99.0361305749679,8.80373427088517
2016-04-21,22.0323478965955,34.2268795913699,62.8281985684061,127.690109022377,177.89891073299,53.0379618016654,70.3761849490509,119.42,58.0069106200105,,70.6919059212491,75.4706215829973,49.0639588134124,41.6552641115302,132.316403512287,65.6284710143351,71.32326201,66.51,103.069312783504,9.498,48.9822813697538,47.1378785388577,19.1644626444363,86.7468560603233,99.5050835193122,59.0518128587653,57.2438147462396,84.4910143635519,,174.260434069092,56.4779779789214,98.4470851513411,8.75953302918459
2016-04-22,21.9754869174872,35.2559810975781,62.5566299501343,126.425182569243,177.89891073299,52.4641489659283,72.2379461404425,117.89,59.2966044387475,,70.6919059212491,73.9012362103096,49.7270919655164,41.7619407814544,131.376777664234,66.0186622598643,70.90548465,66.24,101.513725324413,9.59,49.267241182754,47.1713393222038,19.2344365842801,86.5559014595037,100.491415880952,59.3580346636749,57.5230103066541,84.4986599172903,,174.846261157571,56.9595277393132,98.1946371126439,8.82679578829417
2016-04-25,21.9185310118695,34.2564940232032,61.3345711679113,127.766004609565,177.592437997394,52.2699353907558,70.609912544507,118.23,58.4465789673072,,70.3589367991562,72.9951029891745,49.1507976785689,41.5643913927058,131.035095537669,66.1119688620561,70.97104014,66.0,101.513725324413,9.356,48.9822813697538,47.1378785388577,19.4443584038117,86.7010269561266,99.7780862265517,59.7316252656646,57.3223384976061,84.406913272429,,174.437723845869,56.8293791554235,97.789190262615,8.82099250375223
2016-04-26,21.9185310118695,35.5965470636614,62.0214800258929,128.685184498843,177.856342521329,52.5612557535146,71.5367633540742,118.7,60.6595763153672,,71.2212414486787,73.3594245935484,49.9323474649772,41.4063518817069,131.974721385722,64.6954049924174,70.2777075,66.45,101.020035891288,9.243,49.2364347164837,47.2884520639153,19.3967761247179,86.2427359141596,100.755612049248,59.554016618817,57.7585815607538,84.3686855037368,,178.95475902809,57.024602031258,97.3454937097533,8.9912221836492
2016-04-27,21.9185310118695,35.6187578875364,62.8441731930103,128.364736464049,178.22241398824,52.3229027294392,71.8672058166156,119.04,61.9272867167394,,72.3226008525243,73.574280924333,50.3902251176205,41.8370095491789,132.102852183184,64.8989830335631,70.33437411,65.64,100.209640029367,9.104,49.3750638146999,47.1797045180404,19.4303636158429,86.1358013377006,101.107873606976,59.5723899271116,57.7847561445427,84.6209887771054,,180.103288451556,57.5647186544001,98.3170361617092,9.17692728899135
2016-04-28,21.9185310118695,35.2929991373697,62.101353148914,128.085627529259,176.604911333001,51.6784667754576,71.3352740476466,121.29,60.0074016002105,,71.6566626083386,72.5653903276053,49.8849808112555,41.1811455785335,131.974721385722,64.8565709416578,70.1665965,65.57,98.9987036839661,9.028,48.9822813697538,48.777456922818,19.2876167785615,85.9142940007499,99.9542170054158,59.6213854158971,57.4444865552875,84.7891909593512,,179.386421093286,57.2848991990373,98.722483011738,9.14404200992035
2016-04-29,21.5862882290997,35.3818424328697,62.0773912120077,125.286080334846,175.651444856602,52.0315823666804,70.303648798737,123.65,60.5423314227548,,71.8103406646891,72.1543608252347,49.9481363495511,41.2364594073831,131.334067398413,64.0677060322183,69.59548596,65.55,98.4770695659475,9.003,48.674216707051,49.1789863229715,18.7166294294356,85.6087666394385,99.0559500332086,60.0929669954579,57.0867672435064,84.7815454056128,,179.124340553703,57.5256740792332,98.9749310504352,9.05118945724927
2016-05-02,21.7952214762072,34.6859032847865,62.173238959633,127.65427735731,177.047597578558,52.6053952024175,71.0209507296194,123.24,60.6595763153672,,71.9640187210397,73.2940335363531,50.0981307530032,41.2364594073831,131.932011119902,65.1025610747088,70.37326296,66.72,99.4085590624094,9.311,49.1286120845377,50.1744446275188,18.9181543761859,86.120524969635,99.9366039275294,60.3624421837784,57.3048887750802,84.7205270057816,,179.787250153824,58.0007164104305,97.9805803006801,9.09568130540416
2016-05-03,21.794367137623,33.3754646761617,60.9911167389205,128.060253989732,175.506723322975,52.5435999739535,69.9329084749101,122.96,59.0840980708874,,71.2041661090842,72.107652927238,49.963925234125,40.3514381457894,130.821544208566,64.6784401556553,68.73659793,65.54,98.4863844609121,9.154,48.1813132467264,50.0573318858074,18.7530158781544,86.0746958654383,98.2985876840926,60.3379444393856,56.5807252902551,84.877551625249,,180.912654823797,57.3369586325932,99.2147278072056,8.96994347366208
2016-05-04,21.66222943659,32.1390621471202,59.297806530873,128.14483245482,174.52770553356,52.1816564929501,69.0221768098571,122.21,58.1388111241995,,70.1625703938195,71.995553972046,48.5823978339083,39.7745939306435,128.429769322611,63.5078664190677,68.34993165,65.2,97.8529716033181,9.079,47.4188532065368,50.5341480484897,18.8061960724357,85.7157012158975,97.4883861013175,60.4971797779386,56.0659584757408,84.9158503129239,,181.922435726308,57.226332336287,99.7589791920709,8.81518921921028
2016-05-05,21.66222943659,31.9909899879536,58.1396462470669,125.040802786091,174.493658115262,51.3694906331376,68.6594960582873,122.07,59.5457498355489,,69.3258787536887,72.2664597804266,48.5903660802317,39.6244563951946,127.66098453784,63.8471631543105,68.36882052,63.41,97.8250269184242,8.937,47.164699859807,50.4421308942878,18.8117939876232,86.2198213620612,97.1008983878163,60.7421572218663,55.7693131928004,85.1303229639037,,183.564293224282,57.2914066282318,100.425878776342,9.00476318091373
2016-05-06,21.66222943659,31.6578276298286,58.5949230482872,123.856704274859,175.132142981086,51.5813599878713,69.0947129601711,123.18,57.6551759421732,,69.53932049862,72.6027566460026,48.8453499625812,39.9523883805172,128.643320651714,63.2788411227788,68.77326456,62.81,98.3466610364428,9.084,47.4419580562395,50.7683735319126,19.1028855773737,86.1128867856022,97.6733234191248,61.4403429370601,56.2840800073146,85.0001074258088,,185.198442471093,57.5972558003726,99.9966100784205,8.99315661182985
2016-05-09,21.66222943659,30.8360271464537,56.5341964743425,125.675141274251,175.276864514713,51.8373687915078,68.2081600118894,120.65,57.62586471902,,68.7965432262591,73.0698356259691,48.3353821978822,39.5454366396951,127.575564006198,64.1186005425047,69.31770846,64.03,98.6261078853814,9.054,47.1415950101043,51.1949985195757,19.2988126089365,86.861428820815,97.9551326653075,61.4832139897475,55.8216623603781,85.0537255885538,,185.244691978078,57.6363003755394,100.310896089399,8.92932048186848
2016-05-10,22.0981319675839,31.7392673173703,57.9160015026078,126.495552385604,177.456224487433,52.2611075009752,69.392917133684,120.98,58.4245955499424,,71.5542105707716,73.9853104267036,49.482809668455,40.3632911091143,130.180890221256,65.2128325136627,69.61770816,64.21,99.9767676552511,9.289,47.7808291852127,51.3204764571237,19.2540292874364,87.5870563039295,98.9414650269469,62.4018794044762,56.5720004289921,85.0920242762287,,188.358825448416,58.5603553211561,100.318561601862,9.0279763190815
2016-05-11,22.0798111512769,32.3389595619952,57.8521030041909,124.431837837457,175.79616639023,50.3277996390304,68.0953260002899,122.12,58.8569360914508,,71.6310495989468,72.3411924172213,49.4031272052208,40.1420357937159,129.582946499768,65.1619380033763,69.74326359,61.99,99.0732228436831,9.002,47.6036920041585,51.2870156737776,18.7278252598106,87.357910782946,97.7173561138409,62.3467594795925,56.3538788974183,85.0920242762287,,186.408637903873,58.2805358657933,100.885809524116,8.95640247639754
2016-05-12,21.8236045025067,32.3759776017868,57.2690292061368,124.093523977105,175.847243476869,51.1929328375262,67.571453803578,121.16,58.9888365956398,,71.8444913438781,72.893343821182,49.4589049294848,40.0867219648663,128.515189854252,64.8630692011068,70.3665963,61.62,98.635422780346,8.774,47.5728855378883,51.6801798780946,18.8519066197612,87.250976206487,97.198474839307,62.5794880513238,56.1357573658444,85.0154269008788,,188.805904015939,58.8449009242843,100.425878776342,8.82873021647482
