,COP,TLT,GLD,LMT,DE,LLY,MRK,IBIT,CCI,AXP,JPM,QQQ,KR,UNH,AMT,ATOM,CRWD,HII,VZ,NOC,XOM,QMOM,GILD,DD,COST,IWM,SPY,NKE,V,TTWO,TSLA,ALK,AGG,LHX
2000-02-08,6.53476247838638,,,9.58445448336145,12.0751353711278,31.5120094772431,28.4446673592013,,19.6829657142639,33.6586595274699,26.1264541856594,86.9195993051317,6.30669022440912,5.46423740978103,31.0106345641528,,,,15.3669561622078,13.2668639306799,17.5147495962537,,1.29583689792157,22.6215013458521,35.455089699975,,91.1031988574219,3.32089496243435,,8.75327936736929,,6.7608637415316,,9.62396970922811
2000-02-09,6.38898700771468,,,9.58445448336145,12.0570497964332,30.7355328576806,26.9138435326059,,20.5522257813237,32.3370925276183,25.456860132935,83.8289364949638,6.01986152807159,5.26323153363552,30.9220327511124,,,,15.0570124701226,12.9824206506127,17.0155326391778,,1.20035877881995,22.545937259078,35.3348123508232,,89.1895686293841,3.02919472924755,,9.29327603816664,,6.64840759147286,,10.0375468265946
2000-02-10,6.36720446612006,,,9.54795220839762,11.3034841841561,31.0142680544466,26.01646404805,,24.2784944603984,31.903453355792,25.5336484417336,86.5808965314146,5.73303283173406,5.64767966568083,32.4430305416399,,,,14.8616698070437,12.6952939433751,16.9329654644041,,1.20953516555283,21.4999712158363,34.8336567293573,,89.367148294526,3.02919472924755,,9.41994192390922,,6.70463566650223,,9.92585081679487
2000-02-11,6.27337197925092,,,9.12556874095895,10.9086158033229,30.8052166568721,24.602525784569,,23.6888565128124,31.6969585120652,25.3770002917844,84.5910177358271,5.93133415265878,5.46423740978103,32.671918558661,,,,14.5855855098921,12.5799065750459,16.4866564115732,,1.22220731866013,20.3227622850395,34.5396454314306,,87.5521863424076,3.05163320872346,,9.16661015242405,,6.56519004042939,,9.56661229879043
2000-02-14,6.30520800158152,,,9.41758694066963,11.7556235515224,30.365356350884,24.9079364494809,,22.4548719420911,31.8002059339286,24.2835347744913,84.4640041956832,5.79677254203129,5.55010399764902,33.1370780771233,,,,14.4058702598595,12.4940369055917,17.0579319991968,,1.31222330280171,20.7232108029713,33.91153038586,,88.0651103723541,2.89994908746632,,8.95994475989667,,6.14235491620852,,9.67830830859013
2000-02-15,6.40909396918664,,,9.45408921563347,12.1896773441939,30.5852865038781,24.745804861935,,21.7315016764958,32.8533296369353,24.8978412448807,85.056734049688,6.01986152807159,5.79404316772853,33.690839408626,,,,14.129785962708,12.1264073832408,17.6983854900091,,1.38738227985196,21.9245563567667,32.9960861173156,,89.0613470912641,2.73210926098653,,8.79327912076169,,6.22782159025316,,9.8111359959195
2000-02-16,6.67551120869009,,,9.25593400868693,11.8490656874447,30.6152769792863,24.6967883354677,,20.704194324516,31.7589069651832,24.418682197977,84.6756934292564,5.95258072275785,5.98236420702991,33.9640283321674,,,,14.3407560388332,12.4108506633079,17.8523621132357,,1.39415532720242,21.3759418872001,31.9069078999964,,87.749464815464,2.64774057815712,,9.16661015242405,,6.25481106626726,,9.64208257568212
2000-02-17,6.67551120869009,,,9.38629927641492,11.9997788099001,30.0854452470734,23.8484253773791,,20.4792808805915,30.540587387195,24.0746705745589,86.4962208379854,5.64450545632125,6.13555800583985,33.2256798901638,,,,13.9995575206554,12.4269512263306,17.379274517235,,1.62771621809403,21.047574102496,29.4011297926668,,87.2956952880431,2.6028636192053,,8.7066129884115,,6.38301107733423,,9.54849943233642
2000-02-18,6.54876099586686,,,9.09428107670423,11.6049104290669,29.2407135230735,23.3771126228855,,19.9078791581885,28.5582368874177,22.9597043308022,83.3632201811029,5.31164252476905,5.64767966568083,31.5643958956556,,,,13.5125031473787,12.0754222670023,16.7365894811585,,1.68364848008491,20.6991838918954,30.0292448382374,,85.421578833399,2.51310970130167,,8.75327936736929,,6.32678300230485,,9.50925488835275
2000-02-22,6.60115108383379,,,9.38629927641492,12.0570497964332,29.7405547798782,24.6967883354677,,20.4002572381315,28.7234327623991,23.7275874187889,83.6172472613907,5.37892333008279,5.7384250369504,30.2722861221492,,,,13.6088721944976,12.3276644210241,16.8347774727813,,1.63667411942851,21.7003051867249,29.4011297926668,,85.2045434736458,2.42335578339804,,8.87327862754648,,6.17159351522379,,9.26473119122367
2000-02-23,6.34765065818733,,,9.28722167294165,11.6049104290669,30.14542619789,23.8031793529477,,19.3364774357855,28.5169379186723,23.7644458070123,88.2744103999998,5.33288909486813,5.58620699482079,31.9778710231776,,,,13.0879584262872,12.260578741763,16.6540223063848,,1.65502689289427,21.323883579869,29.775325990028,,86.2106927256244,2.51849493637589,,9.41994192390922,,6.10187070218737,,9.1319035038943
2000-02-24,6.12626028645609,,,9.15685640521366,11.1527710617007,29.2707039984818,23.3771126228855,,19.5309971710716,26.8443296844852,23.3436458747956,90.179613502158,5.22311514935623,5.13443165183354,31.7489830061565,,,,12.5019304370504,12.4350015078419,16.2478810683087,,1.60324585347302,21.1757176282342,29.6550486408762,,84.4746421627286,2.42874101847226,,8.6666132350191,,6.12886017820147,,9.54849943233642
2000-02-25,6.2327304652276,,,9.25593400868693,11.134685487006,28.336000848257,22.6946517543786,,20.1388713438408,25.7705564971058,23.3037159542203,88.1050590131412,5.02481382843152,5.00075298662996,31.3798087851547,,,,12.3873294080441,12.2834211673023,15.8573606470817,,1.58052337203922,20.6230986734883,31.8267230005618,,84.1688409594667,2.38386405952044,,8.58661372823431,,5.98941455212863,,9.52736775480675
2000-02-28,6.27498053616868,,,9.12556874095895,11.134685487006,28.7408722662688,23.2112105333037,,19.0690127997671,27.3812162781749,23.9395231510733,88.0627211664266,5.35767675998372,5.01929236355601,33.3659660941444,,,,12.9915893791682,12.1480815775347,16.4018576915353,,1.54993541626296,20.7752691103024,32.7020748193889,,85.9345028633455,2.50233923115324,,8.25328244996435,,6.08612684117914,,9.37642720102337
2000-02-29,6.44398081993299,,,9.09428107670423,10.7759882555622,29.7105643044699,23.2112105333037,,19.6039420718039,27.7116080281378,24.4555405862003,90.3913027357312,5.29039595466998,4.98806814978583,36.3636607686792,,,,12.7467599081093,12.2644736247348,16.8057673843473,,1.67141329777441,20.2226501555565,33.1631379911376,,86.7630724501822,2.55260142517927,,8.29328220335674,,5.96017595311335,,9.62396970922811
2000-03-01,6.538620978841,,,9.22464634443222,11.1527710617007,29.4306532006593,22.7323567747381,,20.290839887033,27.9800513249826,25.1865652859637,91.1533839765945,5.24436171945531,5.32958298789714,36.0904718451379,,,,14.3095012127406,11.8584548554322,16.9731332791589,,1.74722773101986,19.3736992975411,31.0716485308865,,87.3943635639625,2.52477771062914,,9.33327579155903,,6.00290929013568,,9.34020146811536
2000-03-02,6.43215080006949,,,8.98998886252184,10.4172910241183,28.8358421050617,22.4482023150539,,24.3149669107646,27.5877111219017,24.7442646272833,89.0364916408631,5.15583434404249,5.12272257166972,35.8098994371765,,,,14.3902428468132,11.7907850605484,17.1828985339894,,1.70418610753469,18.7730265206433,33.1631379911376,,87.4535180664882,2.6423553430829,,9.91993884131417,,5.87695840206988,,10.3032022012533
2000-03-03,6.44398081993299,,,8.92176361137603,10.5137474224897,28.9907928946712,21.7851752424574,,25.7981798923212,27.567061637529,24.9162704389923,94.0323575531892,5.22311514935623,5.31201936765142,37.5671687291452,,,,14.4058702598595,12.0127419877672,16.8905661043852,,1.74526136243424,20.3227622850395,33.3702823146768,,89.0909584322471,2.63697010800868,,10.4999352655039,,6.11536544019442,,10.24282597974
2000-03-06,6.50651092492578,,,9.44657323557462,10.3057633135013,28.8058516296534,21.4063026295451,,24.7344000899753,26.6997832938764,25.628865944644,94.7944387940525,5.29039595466998,5.12272257166972,37.6557705421856,,,,14.8460423939974,12.9926006176842,16.2768911567427,,1.79988271203471,19.9223137671076,33.4972417387815,,88.2229331507992,2.55798666025349,,10.4599355121115,,5.86121454106166,,10.4695709468239
2000-03-07,6.84451149245439,,,9.08445459487759,9.157329320391,27.2413484958548,20.4363887404896,,24.3514393611307,26.1009482470687,25.1282061712767,93.3549520057551,5.22311514935623,4.7812077335584,36.6442331766406,,,,14.4892164627732,12.6380108924932,17.8523621132357,,1.67556452034404,18.5447708654222,30.3232561361641,,86.5164263807371,2.50233923115324,,10.9399325528203,,5.73526365299587,,10.0916626683506
2000-03-08,6.83437147542853,,,9.25239367462114,10.6252751331067,27.7411897526595,21.5237531395479,,24.1629983675723,25.3575668096521,24.2651055803796,94.2017089400477,5.44620413539654,4.64655331167451,39.8265149616763,,,,14.7158139519448,12.7895912330329,17.769794938462,,1.61548103578352,18.7970534317192,30.4903080099861,,86.4079711986808,2.44579426287395,,11.9599262643264,,6.01640402814272,,10.0704998047561
2000-03-09,6.80226142151332,,,8.98998886252184,10.7579026808675,30.0204658836888,23.160482827329,,24.8073449907075,25.3575668096521,24.9162704389923,97.3770474436448,5.24436171945531,4.78706227364031,39.5976269446552,,,,15.2705871150889,12.8572610279167,17.9505501048585,,1.56501090875269,18.5968291727533,29.775325990028,,88.933135653802,2.40091730392213,,12.4199234283389,,5.84771980305461,,10.8837584200307
2000-03-10,6.71776127963116,,,8.82204978277829,10.7006316943344,30.5852865038781,22.5656528250567,,25.2267781699182,26.1628967001867,24.1698880774693,96.9536689764985,5.22311514935623,4.9646499894582,40.4688781062194,,,,14.92678402807,12.7381621889212,17.1895931697819,,1.5663218211431,18.3966049137874,29.4879967670542,,88.4596673184668,2.41258531324961,,10.7532670369891,,6.045642627158,,11.0742241923812
2000-03-13,6.66537119166423,,,8.89027503392411,10.6433607078014,29.615594465677,21.5957389360012,,25.2267781699182,26.142247215814,24.590688009686,94.4133981736208,5.29039595466998,4.88463794167212,39.6862287576956,,,,14.8955292019774,12.7219214381491,16.9329654644041,,1.48023857417276,19.397726208617,28.7329222973789,,87.4929737610995,2.5804251397294,,11.0865983152591,,6.08612684117914,,11.4521324708545
2000-03-14,6.66537119166423,,,8.72758405042255,10.4172910241183,28.7108817908605,21.4063026295451,,24.9228410835337,26.5139379345223,24.2651055803796,90.9416947430213,5.11334120384434,4.88463794167212,36.5482478791801,,,,14.6012129229385,13.2118507531076,17.2386871655933,,1.48307888435198,19.1454436423199,28.9400666209182,,86.2501484202357,2.59209314905687,,10.0399381014914,,5.83422506504756,,10.7900371669693
2000-03-15,6.76001135057224,,,8.98998886252184,11.3034841841561,31.3650388644934,22.6603709782848,,24.3514393611307,27.4431647312929,25.5336484417336,87.1312885387048,5.2691493845709,5.01929236355601,32.9524909666224,,,,14.6012129229385,14.2106569255921,17.350264428801,,1.39699563738164,20.2747084628876,33.2834153402894,,88.2623888454105,2.96187929081983,,9.95993859470657,,6.7608637415316,,11.4702720682212
2000-03-16,7.28898223875452,,,9.47806181302653,11.9063366739778,32.3647213781027,24.6267198392996,,24.503407904323,29.6939585279151,27.6806495557444,92.0848166043163,5.50994384569376,5.08564381781763,33.2256798901638,,,,15.07524445201,14.7872035780018,17.7965734816319,,1.44484393963165,21.4239957093519,37.386209361357,,92.3854798928969,3.21947303520325,,9.91993884131417,,7.30964975381826,,11.7907382883665
2000-03-17,7.00337175919284,,,9.44657323557462,11.5114682931446,30.680256342671,23.774256460247,,24.6189039971491,29.6526595591698,27.9509444027158,93.820668319616,5.9100875825597,5.03685598380173,37.4711834316847,,,,15.4164429701878,14.9387839185415,17.2119086224234,,1.39284441481201,21.047574102496,36.0431122958284,,92.9944352957806,3.06187645306043,,9.99993834809896,,6.90255849060562,,11.204224640176
2000-03-20,7.02365179324456,,,9.32061892576696,11.5476394425339,30.365356350884,23.3499191337852,,24.3149669107646,29.3222678092069,26.5871840384514,91.1957218233091,5.6869985965194,5.17151040568562,35.4407252161747,,,,15.4008155571415,14.2458452189317,16.7098109379887,,1.25498012842042,21.8765025346149,34.9539340785091,,92.5197720786179,2.97182126326454,,9.79327295557159,,6.74736900352455,,10.9986425366865
2000-03-21,7.35151234374731,,,9.08445459487759,11.6229960037616,30.8352071322804,24.2251148696126,,24.1629983675723,30.1275976997414,28.2580976379104,94.6674252539086,5.88529991744411,5.26908607371743,35.3521234031342,,,,15.3357013361152,14.6166756948947,17.1828985339894,,1.24405585850032,21.6001930572419,34.8737491790746,,94.4184249472685,2.983528437938,,10.3332696263689,,7.11397605271605,,10.8474792252972
2000-03-22,7.19265207700886,,,8.98998886252184,11.5114682931446,31.7699102825052,24.4145511760688,,25.4577703555705,30.5199379028224,28.1229502144248,96.5302905093523,6.08714233338533,5.16565586560371,39.1324674261929,,,,15.07524445201,14.4975768558993,16.7232002095736,,1.39961746216246,20.871376754606,35.3348123508232,,94.991947221996,3.03936265561146,,10.3332696263689,,6.50896196540002,,11.3191087568319
2000-03-23,7.20448209687236,,,8.95325218882794,11.6983525649893,32.179780113085,23.8235098999256,,25.6826837994951,32.2131956213822,30.2545936666759,98.2238043779374,5.88529991744411,5.32958298789714,38.5344051881699,,,,15.5310439991941,14.0915580865967,16.8481667443662,,1.52131382907231,22.0246684862497,35.8359679722891,,96.6137132139684,3.06187645306043,,9.666607069829,,6.83283567756919,,11.7907382883665
2000-03-24,7.2568721848393,,,9.18416842347532,11.5687392796776,31.0501388727064,23.3953838473347,,25.3058018123782,32.1367925292033,29.5450696933761,99.5447451954338,6.3279367945082,5.60474637174683,38.3941189841892,,,,15.4971846042604,14.4813361051272,17.2386871655933,,1.53770023395245,21.9485832678426,36.0030198461111,,97.1872937140506,3.05106983028493,,8.91994500650428,,6.53595144141411,,11.43096960726
2000-03-27,7.26701220186516,,,9.34685940697688,11.3426695959945,30.2403960366828,23.160482827329,,24.2784944603984,31.0774739808847,29.0843398405841,99.747966859664,6.17566970879815,5.43984349277308,37.1463101172031,,,,15.7915008832993,14.4136663102434,17.0735528160458,,1.52524656624355,21.5241078388349,35.7090085481844,,96.1588567435315,3.23658352126447,,9.16661015242405,,6.50896196540002,,10.8263163617027
2000-03-28,7.28898223875452,,,9.84018045372356,11.1165999123114,30.1154357224817,23.3233980508813,,23.4031556516109,31.4904636683384,28.9491924170985,97.2076960567863,6.10838890348441,5.40374049560132,37.6114696356654,,,,15.7576414883656,14.2458452189317,17.6292075868203,,1.53901114634287,21.1757176282342,34.1654492340694,,95.6050829901751,3.3149315363869,,8.99994451328907,,6.69114092849518,,10.5451526025186
2000-03-29,7.51037261048576,,,10.1025852658229,11.2944413968088,30.4903166650852,24.2478472263873,,23.026273664494,31.3046183089842,27.7605093968951,93.143262772182,6.26419708421097,5.43398895269117,36.8288202871415,,,,16.1483268145234,14.1592278814804,17.9639393764435,,1.45576820955175,21.1757176282342,33.744478512038,,95.70394204774,3.51215240203991,,8.95994475989667,,6.57868477843644,,10.0704998047561
2000-03-30,7.71148294816528,,,10.9580249532666,11.8432451264255,30.365356350884,24.2705795831621,,21.8834702196881,30.7677317152945,26.722331461937,90.8570190495921,6.17566970879815,5.58913426486174,36.9174221001819,,,,15.9529841514445,14.3459965153596,17.5466404120466,,1.28906385057111,21.5241078388349,33.5774266382161,,94.1019828024934,3.48423529320318,,8.29328220335674,,6.47972336638474,,10.1460814604508
2000-03-31,7.81626312409915,,,10.7271087186192,11.5218462571472,31.3050579136768,23.5393554402413,,23.026273664494,30.7470822309219,26.780690576624,92.7198843050357,6.2181628489963,5.82050977940711,36.4596460661397,,,,15.9217293253519,14.3297557645875,17.4060530604049,,1.38476045507114,21.1997445393101,35.1209859523311,,95.1699750411093,3.56888717161132,,8.83327887415409,,6.7608637415316,,10.4484080832294
2000-04-03,7.85851319504023,,,10.7271087186192,11.7886679599443,32.6796213698897,25.2897469118962,,20.3637847877653,32.1099481995188,28.4116742555078,87.1312885387048,6.68204629615947,6.05871916990952,33.3216651876242,,,,16.424411111675,14.19441617482,17.9639393764435,,1.31222330280171,23.0498166921551,35.0808935026138,,95.7237487944657,3.6022075918358,,8.62661348162671,,6.52245670340707,,9.67445192891613
2000-04-04,7.79598309004744,,,10.6588834674734,12.1858684493354,34.4890467195226,25.6458871680337,,20.8196904173422,30.3547420278409,26.7929767060318,86.2845316044122,7.14947083833914,5.93082806271355,32.4430305416399,,,,16.6041263617076,14.9550246693136,18.4102484292744,,1.29452598553116,23.2260140400451,36.1232971952629,,95.0117539687218,3.50674909065215,,7.99995067847917,,6.52245670340707,,9.14538033905353
2000-04-05,7.71148294816528,,,10.9895135307185,12.2222532269896,33.7192911840434,25.8580558312646,,21.5065882325713,29.8385049185239,26.6756126582129,84.7603691226856,7.17071740843822,5.85760796317388,34.4734887571499,,,,16.4582705066087,14.9550246693136,17.7965734816319,,1.36007160505172,23.0498166921551,35.7491009979017,,94.4184249472685,3.52926288810113,,8.41994808909933,,6.97228130364204,,9.39026490350422
2000-04-06,7.86865321206609,,,11.1207159367681,12.1282592180497,32.929541998292,24.8388885025305,,23.9380849236477,29.1157729654801,27.0060851086504,86.7925857649878,6.92638185229884,6.02259725413661,36.9174221001819,,,,17.0794601751996,15.2419445996208,18.2428825344628,,1.44091120246042,22.5772874409956,34.6666048555353,,95.2391486610729,3.7426936879174,,8.62661348162671,,6.94529182762794,,9.3721253061375
