,ALK,NKE,UNH,LMT,CRWD,GILD,KR,HII,GLD,NOC,AMT,QMOM,AXP,AGG,JPM,LHX,TTWO,COP,COST,MRK,VZ,DE,SPY,TLT,XOM,TSLA,LLY,ATOM,DD,CCI,IBIT,QQQ,V,IWM
2000-02-08,6.7608637415316,3.33877567296032,5.53844978170686,9.65435216246664,,1.31430681640354,6.33836394486461,,,13.3188670116543,31.532349152925,,33.8302612144869,,26.3773783735219,9.66636760801687,8.75327936736929,6.58898710320702,35.5541174002497,29.016476196464,15.8850296769322,12.1565221779072,91.6252721921662,,17.6775780505714,,31.5794167675984,,53.8821405073093,20.1214356501451,,87.1165138977113,,
2000-02-09,6.64840759147286,3.04550483682191,5.33471395045122,9.65435216246664,,1.21746782150076,6.05009472558666,,,13.0333087787993,31.4422567267738,,32.5019564796849,,25.7013533928697,10.0817667178971,9.29327603816664,6.44200200628933,35.433504110916,27.454878988648,15.5646367054822,12.1383147058484,89.7006757705463,,17.1737200493833,,30.8012791881093,,53.7021544542786,21.0100598928785,,84.018849253516,,
2000-02-10,6.70463566650223,3.04550483682191,5.72438345294988,9.6175836830666,,1.2267750017889,5.76182550630871,,,12.7450566003512,32.9888433757029,,32.066106488578,,25.7788791934032,9.96957863712656,9.41994192390922,6.4200387159453,34.9309487386923,26.5394599357903,15.3627083621314,11.3796700367329,89.879273068539,,17.0903852766847,,31.0806106269003,,51.2107685623267,24.8193372410993,,86.7770437997173,,
2000-02-11,6.56519004042939,3.06806413190948,5.53844978170686,9.19211985000904,,1.23962777456776,5.96112274432803,,,12.6292169398534,33.2215821432603,,31.8585588737652,,25.6207265603149,9.60875751248603,9.16661015242405,6.32542761907874,34.6361162536545,25.0970979827582,15.0773163035289,10.9821402301164,88.0539103483832,,16.6399270458812,,30.8711120478071,,48.4067753151109,24.216564153371,,84.7826569740025,,
2000-02-14,6.14235491620852,2.91556329711751,5.62548256399083,9.48626768520933,,1.33092678120378,5.82588533281492,,,12.5430106808783,33.6945673805541,,31.9623326811716,,24.5167591607177,9.72094559325662,8.95994475989667,6.35752781265847,34.0062468538008,25.4086481646131,14.8915422276461,11.8348568382022,88.5697737258185,,17.2165135813097,,30.430310837324,,49.3606034001377,22.9550905780222,,84.6553556872547,,
2000-02-15,6.22782159025316,2.74681976986249,5.87273478638845,9.52303616460936,,1.40715701975425,6.05009472558666,,,12.1739401346411,34.2576450439992,,33.0208255167169,,25.1369655649858,9.85435844606488,8.79327912076169,6.46227581276073,33.0882457072056,25.2432573273321,14.6061501690436,12.2718361676127,89.571719449819,,17.8629211425127,,30.6507114425655,,52.2220876552182,22.215606068335,,85.2494283587442,,
2000-02-16,6.25481106626726,2.66199682033322,6.06361350207942,9.32343584786631,,1.41402660520502,5.9824760198301,,,12.4594983674962,34.5354300246321,,31.9208231582091,,24.6532045696566,9.68456026976346,9.16661015242405,6.73090374850687,31.9960253649062,25.1932554462937,14.8242327798625,11.9289287771725,88.2523193397045,,18.0183292321399,,30.680766070553,,50.9153431787314,21.1654137814682,,84.867524498501,,
2000-02-17,6.38301107733423,2.61687823015808,6.21888789774513,9.45475184572358,,1.65091650349121,5.67285352505008,,,12.475662041054,33.7846598067053,,30.6962922308135,,24.3058889832665,9.59056485073945,8.7066129884115,6.73090374850687,29.4832485037879,24.3278382744744,14.4715312734764,12.0806577109956,87.795949453862,,17.5408435074882,,30.1498009761075,,50.1332041490094,20.9354900263554,,86.6921762752188,,
2000-02-18,6.32678300230485,2.52664104980781,5.72438345294988,9.16060401052329,,1.70764598334272,5.33831887551764,,,12.1227551683747,32.0954268163701,,28.7038351286106,,23.1802143595199,9.55114741695519,8.75327936736929,6.60310177859851,30.1131179036415,23.847050956797,13.968056604055,11.6831279043791,85.9110932421134,,16.8921836551312,,29.3032622877935,,49.3033737150361,20.3513594052579,,83.5520778687742,,
2000-02-22,6.17159351522379,2.43640386945753,5.81636127968179,9.45475184572358,,1.66000208424867,5.4059375812742,,,12.375986054114,30.7815789349982,,28.8698732204609,,23.955472364855,9.30554648337634,8.87327862754648,6.6559265928273,29.4832485037879,25.1932554462937,14.0676745867747,12.1383147058484,85.6928141458565,,16.9912844659079,,29.8041727542515,,51.6879439276031,20.8547060042887,,83.8066804422697,,
2000-02-23,6.10187070218737,2.53205528062882,5.66207589290567,9.35495168735206,,1.67861644482495,5.35967215101971,,,12.3086374142897,32.5158581384091,,28.6623256056481,,23.9926847491111,9.17213363056808,9.41994192390922,6.40032265301058,29.8584898483816,24.2816826919774,13.5291990045058,11.6831279043791,86.7047292073985,,16.8088488824325,,30.2099102320825,,50.7913455276779,19.7672287841604,,88.4743942896873,,
2000-02-24,6.12886017820147,2.44181810027854,5.20416477702527,9.22363568949478,,1.62609735605617,5.24934689425902,,,12.4837438778329,32.2831193708518,,26.9811899256644,,23.5678433621875,9.59056485073945,8.6666132350191,6.17709521223731,29.7378765590479,23.847050956797,12.9234139744533,11.2279411029098,84.9587300837713,,16.3989318924013,,29.333316915781,,50.438429136218,19.9660817615553,,90.3839135909035,,
2000-02-25,5.98941455212863,2.3966995101034,5.06867055915137,9.32343584786631,,1.60305100486649,5.05004965623969,,,12.3315693769277,31.9077342618884,,25.9019423286378,,23.5275299459101,9.56934007870177,8.58661372823431,6.28444886696034,31.9156165053504,23.1508709208002,12.8049493463542,11.209733630851,84.6511764650513,,16.0047809404483,,28.3966143435045,,49.122146378881,20.5874973159143,,88.3046592406903,,
2000-02-28,6.08612684117914,2.51581258816577,5.08746172805359,9.19211985000904,,1.5720270705727,5.38458430577213,,,12.1956992868337,33.9273061481114,,27.5208137241777,,24.1694435743275,9.41773456414693,8.25328244996435,6.32704952359646,32.7934132221677,23.6778138209746,13.4295810217861,11.209733630851,86.4269566195487,,16.5543399820285,,28.8023518213355,,49.4846010511912,19.4938059402425,,88.262225478441,,
2000-02-29,5.96017595311335,2.56634540916193,5.05581344358669,9.16060401052329,,1.6952364096252,5.31696560001557,,,12.3125475643145,36.9754332328942,,27.8528899078781,,24.6904169539127,9.66636760801687,8.29328220335674,6.49745215014093,33.2557641646135,23.6778138209746,13.1764974981197,10.848618768352,87.2602743830981,,16.9620046809057,,29.774118126264,,48.1683182938542,20.0406516280784,,90.5960824021498,,
2000-03-01,6.00290929013568,2.53837188325334,5.40196655494337,9.29192000838057,,1.77213144676767,5.27070016976109,,,11.9049372940327,36.6976482522613,,28.1227018071348,,25.4284625749918,9.38134924065377,9.33327579155903,6.59287762100584,31.1584330778667,23.1893339062144,14.7919242449264,11.2279411029098,87.8951831553262,,17.130926517457,,29.4936082650475,,46.1462027535973,20.7428512045041,,91.3598901226363,,
2000-03-02,5.87695840206988,2.65658258951221,5.19229667035018,9.05555121223748,,1.72847633922569,5.18172818850246,,,11.8370022489857,36.4123555694491,,27.7283613389905,,24.9819139639187,10.3485924235137,9.91993884131417,6.48552396628282,33.2557641646135,22.8994672323867,14.875387960178,10.487503905853,87.954676646919,,17.3426418859347,,28.8975248099625,,44.7154606260571,24.8566221743608,,89.2382020101738,,
2000-03-03,6.11536544019442,2.65116835869119,5.38416439493074,8.98682840677391,,1.77013705099165,5.24934689425902,,,12.0598291967398,38.1991886881148,,27.7076065775092,,25.1555717571138,10.2879502176917,10.4999352655039,6.49745215014093,33.4634870517993,22.2231116601222,14.8915422276461,10.5846104234998,89.6015004806892,,17.0475917447584,,29.0528070545645,,48.4067753151109,26.3728761269968,,94.2453859555853,,
2000-03-06,5.86121454106166,2.57175963998295,5.19229667035018,9.51546537187826,,1.82553693365914,5.31696560001557,,,13.04352864902,38.2892811142661,,26.8359065952954,,25.8750111860648,10.5156940979535,10.4599355121115,6.56050112196239,33.5908010794292,21.8366227616852,15.3465540946633,10.3752244948239,88.7285009188755,,16.4282116774036,,28.867470181975,,47.4529472300841,25.2853989068685,,95.0091936760719,,
2000-03-07,5.73526365299587,2.51581258816577,4.8461435589935,9.15070586595626,,1.69944680070793,5.24934689425902,,,12.6875490129739,37.2607259157064,,26.2340185123383,,25.3695429665863,10.1361209641839,10.9399325528203,6.90130637505134,30.4079503886794,20.8472111816868,14.9776983208091,9.21905001909187,87.0122148908798,,18.0183292321399,,27.2996204219615,,44.1717786175918,24.8939071076223,,93.5664457595973,,
2000-03-08,6.01640402814272,2.4589631645451,4.70966033223001,9.31986969478965,,1.63850692977369,5.47355628703076,,,12.8397235138791,40.4965455549708,,25.4868470990122,,24.4981529685896,10.1148648686928,11.9599262643264,6.89108221745868,30.5754688460873,21.9564343202007,15.2119351990961,10.6968898345289,86.9031381987198,,17.9349944594412,,27.8005308884195,,44.7726903111587,24.701268285771,,94.4151210045823,,
2000-03-09,5.84771980305461,2.41384457436996,4.85207761233105,9.05555121223748,,1.58731743818893,5.27070016976109,,,12.9076585589261,40.2638067874135,,25.4868470990122,,25.1555717571138,10.931706252565,12.4199234283389,6.85870571841523,29.8584898483816,23.6260663614481,15.7854116942125,10.8304112962932,89.4427732876321,,18.1174300429167,,30.084682615468,,44.2957762686453,25.3599687733916,,97.5976531732761,,
2000-03-10,6.045642627158,2.42557540781549,5.03207723023652,8.88638738340408,,1.58864703537295,5.24934689425902,,,12.7880928796434,41.1497156445671,,26.2962827967821,,24.4020209759281,11.1230111119849,10.7532670369891,6.77350440514299,29.57035810164,23.0192787909022,15.430017809915,10.7727543014405,88.9665917084611,,17.3493987593967,,30.6507114425655,,43.8188622261319,25.7887455058993,,97.1733155507836,,
2000-03-13,6.08612684117914,2.59431893507052,4.9509785012901,8.95511018886765,,1.50133682028898,5.31696560001557,,,12.7717884688321,40.3538992135647,,26.2755280353008,,24.8268623628517,11.5025842457545,11.0865983152591,6.7206795909142,28.8131746741563,22.0298672109037,15.3977092749789,10.7150973065877,87.9943584451833,,17.0903852766847,,29.678945137637,,46.2034324386989,25.7887455058993,,94.6272898158286,,
2000-03-14,5.83422506504756,2.60604976851605,4.9509785012901,8.7912327296853,,1.50421761418769,5.13902163749832,,,13.2636381949723,37.1631257873759,,26.6491137419639,,24.4981529685896,10.8375721153901,10.0399381014914,6.7206795909142,29.0208975613421,21.8366227616852,15.0934705709969,10.487503905853,86.7444110056628,,17.3989491647851,,28.772297193348,,45.6025207451321,25.4780377287198,,91.1477213113901,,
2000-03-15,6.7608637415316,2.9778269515592,5.08746172805359,9.05555121223748,,1.41690739910373,5.2956123245135,,,14.2663594598657,33.5068748260724,,27.5830780086215,,25.7788791934032,11.5208037561755,9.95993859470657,6.81610506177911,33.3763774539472,23.1159010155114,15.0934705709969,11.3796700367329,88.7681827171398,,17.511563722486,,31.43213177024,,48.2923159449077,24.8939071076223,,87.3286827089575,,
2000-03-16,7.30964975381826,3.2368076591645,5.15471433254574,9.54718358978452,,1.46543769632045,5.53761611353697,,,14.8451660436659,33.7846598067053,,29.845347010081,,27.9465005763202,11.8426817736121,9.91993884131417,7.34946528286332,37.4906307678848,25.121778398399,15.5834833508616,11.9865857720253,92.914901429951,,17.9620219532895,,32.4339527031561,,51.0298025489346,25.0492609962121,,92.2934328921198,,
2000-03-17,6.90255849060562,3.07836252899561,5.10526388806622,9.51546537187826,,1.412697008021,5.93976946882596,,,14.9973405445712,38.1015885597844,,29.8038374871185,,28.2193913941982,11.2535842700016,9.99993834809896,7.06148484400315,36.1437823703254,24.2521783769159,15.9361848572478,11.5890559654088,93.5273464949089,,17.3719216709369,,30.7458844311926,,50.1332041490094,25.1673299515403,,94.0332171443391,,
2000-03-20,6.74736900352455,2.98782245461338,5.24174711482971,9.38859250025322,,1.27286770416825,5.71556007605422,,,14.3016856832901,36.0369704604857,,29.471761303418,,26.842533176723,11.047096485231,9.79327295557159,7.08193315918849,35.051562028026,23.8193108106666,15.9200305897797,11.6254709095263,93.0499631865554,,16.8651561612829,,30.430310837324,,52.1076282850149,24.8566221743608,,91.4023238848856,,
2000-03-21,7.11397605271605,2.99959266428307,5.34064800378876,9.15070586595626,,1.26178772763476,5.91485731407355,,,14.6739697301475,35.9468780343345,,30.2811970011879,,28.5294945963322,10.8952672317231,10.3332696263689,7.41251425468478,34.9711531684702,24.7121001660558,15.8527211419961,11.7013353764379,94.9594964199692,,17.3426418859347,,30.9011666757945,,51.4494869063464,24.701268285771,,94.8818923893241,,
2000-03-22,6.50896196540002,3.05572751040005,5.23581306149216,9.05555121223748,,1.41956659347177,6.11771343134322,,,14.5544040508649,39.7908215501196,,30.6755374693323,,28.3930491873932,11.3689745026676,10.3332696263689,7.25233578573297,35.433504110916,24.9053446152743,15.5834833508616,11.5890559654088,95.53630530472,,16.878669908207,,31.837869248071,,49.7135197915976,26.0248834165558,,96.7489779282911,,
2000-03-23,6.83283567756919,3.07836252899561,5.40196655494337,9.01854662468017,,1.54299753205494,5.91485731407355,,,14.146793780583,39.1826976735989,,32.3774279107972,,30.5451654102035,11.8426817736121,9.666607069829,7.26426396959108,35.9360594831397,24.3024219337127,16.0546494853469,11.7771998433494,97.1673649415942,,17.004798212832,,32.2486158305666,,52.4605446764749,26.2548071716686,,98.4463284182611,,
2000-03-24,6.53595144141411,3.06749772006974,5.68086706180789,9.25114688932609,,1.55961749685518,6.35971722036668,,,14.5380996400536,39.0400513321928,,32.3006352933165,,29.8288270132739,11.4813281502634,8.91994500650428,7.31708878381987,36.1035779405475,23.865689478479,16.0196485724994,11.6467129602616,97.7442323853641,,17.3989491647851,,31.1165581763715,,52.2793173403198,25.869529527966,,99.7702618004378,,
2000-03-27,6.50896196540002,3.25401027329712,5.5137245594671,9.41502434850843,,1.54698632360699,6.20668541260185,,,14.4701645950066,37.7712496638966,,31.2359160293268,,29.3636722100728,10.874011136232,9.16661015242405,7.32731294141254,35.8087454555097,23.6260663614481,16.3238872764814,11.4191195595269,96.7099018839317,,17.2322796193878,,30.3050832207095,,51.2682595701913,24.8193372410993,,99.9739438592342,,
2000-03-28,6.69114092849518,3.33278013800966,5.47713123055225,9.91194309570652,,1.5609470940392,6.13906670684529,,,14.3016856832901,38.2442349011905,,31.6510112589524,,29.2272268011338,10.5916087247074,8.99994451328907,7.34946528286332,34.2608749090608,23.792256587776,16.2888863636339,11.1915261587922,96.1529546908527,,17.7931001167381,,30.179855604095,,50.438429136218,23.9244988428223,,97.4279181242791,,
2000-03-29,6.57868477843644,3.53106290090673,5.50779050612956,10.1762615782587,,1.47651767285395,6.29565739386047,,,14.21472882563,37.4484184701881,,31.4642184056209,,28.0271274088751,10.1148648686928,8.95994475989667,7.57269272363659,33.8387283963929,24.7352894999621,16.6927430503355,11.3705663007035,96.2523802672501,,18.1309437898408,,30.5555384539385,,50.438429136218,23.5392211991197,,93.3542769483511,,
2000-03-30,6.47972336638474,3.50299547784824,5.66504291957445,11.0379398313788,,1.30743723095277,6.20668541260185,,,14.4022295499596,37.5385108963393,,30.9245946071076,,26.978978585662,10.1907794954467,8.29328220335674,7.77547184922452,33.671209938985,24.7584788338683,16.4908147069847,11.923068985382,94.6412408810669,,17.7097653440395,,30.430310837324,,51.2682595701913,22.3709599569247,,91.0628537868916,,
2000-03-31,6.7608637415316,3.58810314776753,5.89956085353761,10.8053395667329,,1.40449782538621,6.24939196360599,,,14.3859251391484,37.0730333612247,,30.9038398456263,,27.0378981940674,10.4944380024624,8.83327887415409,7.88112147768209,35.2190804854339,24.012555259885,16.4585061720486,11.5995038772277,95.7153533248621,,17.5678710013364,,31.3720225142651,,50.4956588213196,23.5392211991197,,92.9299393258586,,
2000-04-03,6.52245670340707,3.62160297528895,6.14100547753345,10.8053395667329,,1.33092678120378,6.71560514540119,,,14.2500550490544,33.8822599350358,,32.2736541033908,,28.6845461973992,9.71707222450223,8.62661348162671,7.92372213431821,35.178876055656,25.7981339706635,16.9781351089381,11.8681239670162,96.2723005179411,,18.1309437898408,,32.7495262970246,,54.9023445741435,20.8174210710272,,87.3286827089575,,
2000-04-04,6.52245670340707,3.52563049644379,6.01137742120782,10.7366167612693,,1.31297721921952,7.18537720644675,,,15.0136449553824,32.9888433757029,,30.509499377482,,27.0503023221528,9.18566983722476,7.99995067847917,7.86067316249675,36.2241912298812,26.1614335351942,17.1639091848208,12.2680016006785,95.5562255554109,,18.5814020206443,,34.5628221856026,,55.3220289315553,21.2834827367964,,86.4800074639725,,
2000-04-05,6.97228130364204,3.54826551503935,5.93716288514352,11.069658049285,,1.3794570784205,7.20673048194882,,,15.0136449553824,35.0534614750016,,29.99063034045,,26.9318110843151,9.43163322790748,8.41994808909933,7.77547184922452,35.8489498852876,26.3778673183189,17.0131360217855,12.3046316129224,94.9594964199692,,17.9620219532895,,33.7914200672573,,54.9023445741435,21.9856823132221,,84.9523920229995,,
2000-04-06,6.94529182762794,3.76284549132522,6.10439297307507,11.2018172905611,,1.46144890476839,6.96116781367501,,,15.3016895463816,37.5385108963393,,29.2642136886052,,27.2654574645423,9.41341371748653,8.62661348162671,7.93394629191088,34.7634302812844,25.3382121815236,17.6552681536412,12.2100040812923,95.784923349155,,18.412480184093,,32.9999815302536,,53.7768274338119,24.4713445306582,,86.9892126109635,,
