,ALK,ATOM,QMOM,AGG,MRK,COP,TTWO,SPY,XOM,TLT,DE,LLY,QQQ,AXP,COST,DD,CCI,KR,HII,JPM,VZ,UNH,TSLA,GILD,AMT,NOC,CRWD,GLD,IWM,LMT,IBIT,NKE,V,LHX
2000-02-08,6.7608637415316,,,,28.7290438163841,6.53476247838638,8.75327936736929,91.3545478748583,17.5147495962537,,12.1179156696478,31.5120094772431,87.0197618025375,33.7459298139826,35.505659250263,53.5964599485612,19.9064684509467,6.30669022440912,,26.2532077961079,15.6330339477015,5.49894942988973,,1.30493331829973,31.2847510302461,13.3188670116543,,,,9.65435216246664,,3.33877567296032,,9.66636760801687
2000-02-09,6.64840759147286,,,,27.1829155304016,6.38898700771468,9.29327603816664,89.4356380399177,17.0155326391778,,12.0997660206168,30.7355328576806,83.9255374422914,32.4209362507342,35.3852103496778,53.4174281730649,20.7855990835858,6.01986152807159,,25.5803651791844,15.3177236019767,5.29666664729022,,1.20878496893251,31.1953660273026,13.0333087787993,,,,9.65435216246664,,3.04550483682191,,10.0817667178971
2000-02-10,6.70463566650223,,,,26.276564466205,6.36720446612006,9.41994192390922,89.6137076381785,16.9329654644041,,11.3435306443283,31.0142680544466,86.6806687219626,31.9861727377933,34.8833399305731,50.9392514911958,24.5541800472764,5.73303283173406,,25.657526029749,15.1189985941669,5.68355701789317,,1.21802577138885,32.7298085778337,12.7450566003512,,,,9.6175836830666,,3.04550483682191,,9.96957863712656
2000-02-11,6.56519004042939,,,,24.848490310433,6.27337197925092,9.16661015242405,87.7937382998313,16.4866564115732,,10.9472633071531,30.8052166568721,84.688496873585,31.7791424935357,34.5889092846983,48.1501248834647,23.9578466810807,5.93133415265878,,25.5001178945972,14.8381339164624,5.49894942988973,,1.23078687954286,32.9607198354379,12.6292169398534,,,,9.19211985000904,,3.06806413190948,,9.60875751248603
2000-02-14,6.14235491620852,,,,25.1569543280797,6.30520800158152,8.95994475989667,88.3080774606686,17.0579319991968,,11.7972718701014,30.365356350884,84.5613369683694,31.8826576156645,33.9598983594204,49.0988958171291,22.7098500487329,5.79677254203129,,24.4013473825569,14.6553069092774,5.58536149235943,,1.32143475125749,33.4299911008916,12.5430106808783,,,,9.48626768520933,,2.91556329711751,,9.72094559325662
2000-02-15,6.22782159025316,,,,24.9932018248845,6.40909396918664,8.79327912076169,89.3070627452006,17.6983854900091,,12.2328634468436,30.5852865038781,85.1547498593755,32.9385118613781,33.0431483938557,51.9452086181221,21.9782658159773,6.01986152807159,,25.0186341870739,14.374442231573,5.83085030619379,,1.39712132375709,33.9886473692888,12.1739401346411,,,,9.52303616460936,,2.74681976986249,,9.85435844606488
2000-02-16,6.25481106626726,,,,24.9436952541511,6.67551120869009,9.16661015242405,87.9915610539995,17.8523621132357,,11.8910450567612,30.6152769792863,84.7732701437287,31.841251566813,31.9524166830014,50.6453924390019,20.9392932501311,5.95258072275785,,24.5371504795507,14.5890652400075,6.02036767047392,,1.40394191604629,34.2642511283648,12.4594983674962,,,,9.32343584786631,,2.66199682033322,,9.68456026976346
2000-02-17,6.38301107733423,,,,24.0868507606879,6.67551120869009,8.7066129884115,87.5365395999033,17.379274517235,,12.0422921320189,30.0854452470734,86.5958954518189,30.6197731256934,29.4430645874778,49.8674002733972,20.711825883644,5.64450545632125,,24.1914698690212,14.2419588930331,6.1745346455619,,1.63914234047091,33.5193761038351,12.475662041054,,,,9.45475184572358,,2.61687823015808,,9.59056485073945
2000-02-18,6.32678300230485,,,,23.6108260420972,6.54876099586686,8.75327936736929,85.6572525548152,16.7365894811585,,11.6460247948437,29.2407135230735,83.4592844565009,28.6322827808208,30.0720755127557,49.0419695611092,20.1339358174337,5.31164252476905,,23.0710943188228,13.7464712068941,5.68355701789317,,1.6954672316334,31.8434072986434,12.1227551683747,,,,9.16060401052329,,2.52664104980781,,9.55114741695519
2000-02-22,6.17159351522379,,,,24.9436952541511,6.60115108383379,8.87327862754648,85.4396184057208,16.8347774727813,,12.0997660206168,29.7405547798782,83.7136042669321,28.7979069762268,29.4430645874778,51.41389689527,20.6319049170405,5.37892333008279,,23.8427028244691,13.8445088774136,5.77487885663956,,1.64816312382115,30.5398760057165,12.375986054114,,,,9.45475184572358,,2.43640386945753,,9.30554648337634
2000-02-23,6.10187070218737,,,,24.0411523877032,6.34765065818733,9.41994192390922,86.4485435714878,16.6540223063848,,11.6460247948437,30.14542619789,88.3761341248372,28.5908767319693,29.8177945004093,50.5220522176256,19.5560457512234,5.33288909486813,,23.8797400327401,13.3145755232542,5.62169383680691,,1.66664472873385,32.26053731238,12.3086374142897,,,,9.35495168735206,,2.53205528062882,,9.17213363056808
2000-02-24,6.12886017820147,,,,23.6108260420972,6.12626028645609,8.6666132350191,84.707703334808,16.2478810683087,,11.1922835690706,29.2707039984818,90.2835327030711,26.913931753483,29.6973455998242,50.1710069721698,19.7527742844014,5.22311514935623,,23.4568985716459,12.7184004998249,5.16704855358567,,1.61450020058732,32.0296260547758,12.4837438778329,,,,9.22363568949478,,2.44181810027854,,9.59056485073945
2000-02-25,5.98941455212863,,,,22.9215422495779,6.2327304652276,8.58661372823431,84.4010584418301,15.8573606470817,,11.1741339200397,28.336000848257,88.2065875845497,25.8373744833437,31.8721174159447,48.861703083713,20.3675509505826,5.02481382843152,,23.4167749293523,12.6018151619099,5.03252068360444,,1.59161821355256,31.657188542511,12.3315693769277,,,,9.32343584786631,,2.3966995101034,,9.56934007870177
2000-02-28,6.08612684117914,,,,23.4432653411533,6.27498053616868,8.25328244996435,86.1715917156524,16.4018576915353,,11.1741339200397,28.7408722662688,88.1642009494778,27.4522103885527,32.748717747981,49.2222360385055,19.2855440181037,5.35767675998372,,24.0556667720274,13.2165378527347,5.05117783345585,,1.56081553869807,33.6609023584958,12.1956992868337,,,,9.19211985000904,,2.51581258816577,,9.41773456414693
2000-02-29,5.96017595311335,,,,23.4432653411533,6.44398081993299,8.29328220335674,87.0024472831587,16.8057673843473,,10.8141658809263,29.7105643044699,90.4954658784304,27.7834587793648,33.2104385335573,47.9129321500487,19.8265474843431,5.29039595466998,,24.5741876878217,12.9674691762798,5.01975526528505,,1.68314616169161,36.6850949580862,12.3125475643145,,,,9.16060401052329,,2.56634540916193,,9.66636760801687
2000-03-01,6.00290929013568,,,,22.9596242270652,6.538620978841,9.33327579155903,87.6354800964968,16.9731332791589,,11.1922835690706,29.4306532006593,91.2584253097239,28.0525980968996,31.1159659844936,45.9015377706803,20.5212451171279,5.24436171945531,,25.3087589851969,14.557269238758,5.36343960465316,,1.75949279150951,36.4094911990103,11.9049372940327,,,,9.29192000838057,,2.53837188325334,,9.38134924065377
2000-03-02,5.87695840206988,,,,22.6726289242269,6.43215080006949,9.91993884131417,87.6947978032378,17.1828985339894,,10.454197841813,28.8358421050617,89.1390935561307,27.6592406328102,33.2104385335573,44.4783813701838,24.5910666472473,5.15583434404249,,24.8643124859447,14.6394089086527,5.15526509052162,,1.71614902760713,36.126438689689,11.8370022489857,,,,9.05555121223748,,2.65658258951221,,10.3485924235137
2000-03-03,6.11536544019442,,,,22.0029732176041,6.44398081993299,10.4999352655039,89.336755782343,16.8905661043852,,10.5509959699779,28.9907928946712,94.1407164946107,27.6385376083845,33.4178783067873,48.1501248834647,26.0911217127294,5.22311514935623,,25.0371527912095,14.6553069092774,5.34576441005709,,1.75751261955458,37.8992412480696,12.0598291967398,,,,8.98682840677391,,2.65116835869119,,10.2879502176917
2000-03-06,5.86121454106166,,,,21.6203128138197,6.50651092492578,10.4599355121115,88.4663356640031,16.2768911567427,,10.3422750061222,28.8058516296534,94.9036759259043,26.7690105825027,33.5450188129605,47.2013539498004,25.0152625469123,5.29039595466998,,25.7532054844492,15.1031005935421,5.15526509052162,,1.81251739608045,37.9886262510132,13.04352864902,,,,9.51546537187826,,2.57175963998295,,10.5156940979535
2000-03-07,5.73526365299587,,,,20.6407021801316,6.84451149245439,10.9399325528203,86.7551207299547,17.8523621132357,,9.18977229265849,27.2413484958548,93.4625303334609,26.1686228741558,30.3665061586305,43.9375819379951,24.6279532472181,5.22311514935623,,25.2501167387678,14.7400962459429,4.81158075115351,,1.68732652470757,36.9681474674075,12.6875490129739,,,,9.15070586595626,,2.51581258816577,,10.1361209641839
2000-03-08,6.01640402814272,,,,21.7389375389929,6.83437147542853,11.9599262643264,86.646366325656,17.769794938462,,10.6629188056686,27.7411897526595,94.3102630348982,25.4233139948286,30.5337962983321,44.5353076262037,24.437372480702,5.44620413539654,,24.3828287784214,14.9706172550023,4.67607092591695,,1.62682127052912,40.1785588231304,12.8397235138791,,,,9.31986969478965,,2.4589631645451,,10.1148648686928
2000-03-09,5.84771980305461,,,,23.3920304833416,6.80226142151332,12.4199234283389,89.1784975790085,17.9505501048585,,10.7960162318954,30.0204658836888,97.489260665288,25.4233139948286,29.8177945004093,44.0609221593715,25.089035746854,5.24436171945531,,25.0371527912095,15.534996277182,4.81747248268554,,1.57599685701921,39.9476475655262,12.9076585589261,,,,9.05555121223748,,2.41384457436996,,10.931706252565
2000-03-10,6.045642627158,,,,22.7912536494,6.71776127963116,10.7532670369891,88.7037229690049,17.1895931697819,,10.7385423432974,30.5852865038781,97.0653943145693,26.2307319474331,29.5300554601226,43.5865366925393,25.513231646519,5.22311514935623,,24.2871493237213,15.1852402634368,4.99618833915696,,1.57731697165583,40.8266000944712,12.7880928796434,,,,8.88638738340408,,2.42557540781549,,11.1230111119849
2000-03-13,6.08612684117914,,,,21.8116430157119,6.66537119166423,11.0865983152591,87.7343623540715,16.9329654644041,,10.6810684546995,29.615594465677,94.5221962102575,26.2100289230073,28.7739040286715,45.9584640267001,25.513231646519,5.29039595466998,,24.7099907848154,15.1534442621873,4.91566800821928,,1.49062944385106,40.0370325684698,12.7717884688321,,,,8.95511018886765,,2.59431893507052,,11.5025842457545
2000-03-14,5.83422506504756,,,,21.6203128138197,6.66537119166423,10.0399381014914,86.4881081223214,17.2386871655933,,10.454197841813,28.7108817908605,91.0464921343646,26.5826833626709,28.9813438019014,45.3607383384916,25.2058433134285,5.11334120384434,,24.3828287784214,14.8540319170872,4.91566800821928,,1.49348969223041,36.8713137142187,13.2636381949723,,,,8.7912327296853,,2.60604976851605,,10.8375721153901
2000-03-15,6.7608637415316,,,,22.8869187503461,6.76001135057224,9.95993859470657,88.5059002148367,17.350264428801,,11.3435306443283,31.3650388644934,87.2316949778968,27.51431946183,33.3308874341425,48.036272371425,24.6279532472181,5.2691493845709,,25.657526029749,14.8540319170872,5.05117783345585,,1.40680216442564,33.2437723447592,14.2663594598657,,,,9.05555121223748,,2.9778269515592,,11.5208037561755
2000-03-16,7.30964975381826,,,,24.8729262459873,7.28898223875452,9.91993884131417,92.640366657442,17.7965734816319,,11.9485189453591,32.3647213781027,92.190931281305,29.7709491242374,37.4395332652132,50.7592449510417,24.7816474137634,5.50994384569376,,27.8149434115359,15.3362712693722,5.1179507908188,,1.4549863486623,33.5193761038351,14.8451660436659,,,,9.54718358978452,,3.2368076591645,,11.8426817736121
2000-03-17,6.90255849060562,,,,24.0119403374723,7.00337175919284,9.99993834809896,93.2510021368114,17.2119086224234,,11.5522516081839,30.680256342671,93.9287833192514,29.7295430753859,36.0945205420125,49.8674002733972,24.8984549803379,5.9100875825597,,28.0865496055234,15.6833776163466,5.06885302805193,,1.40262180140967,37.8024074948807,14.9973405445712,,,,9.51546537187826,,3.07836252899561,,11.2535842700016
2000-03-20,6.74736900352455,,,,23.5833606852338,7.02365179324456,9.79327295557159,92.7750293483632,16.7098109379887,,11.5885509062458,30.365356350884,91.3008119447958,29.3982946845738,35.0037888311582,51.8313561060824,24.5910666472473,5.6869985965194,,26.7161728994957,15.6674796157218,5.2043628532885,,1.26378974545838,35.7540011774242,14.3016856832901,,,,9.38859250025322,,2.98782245461338,,11.047096485231
2000-03-21,7.11397605271605,,,,24.4673062179758,7.35151234374731,10.3332696263689,94.678920502156,17.1828985339894,,11.6641744438746,30.8352071322804,94.7765160206887,30.2057126371783,34.9234895641015,51.176704161854,24.437372480702,5.88529991744411,,28.3951930077819,15.6012379464519,5.30255837882224,,1.2527887901532,35.6646161744806,14.6739697301475,,,,9.15070586595626,,2.99959266428307,,10.8952672317231
2000-03-22,6.50896196540002,,,,24.658636419868,7.19265207700886,10.3332696263689,95.2540250951999,16.7232002095736,,11.5522516081839,31.7699102825052,96.6415279638507,30.5990701012676,35.3852103496778,49.4499410625849,25.7468467796679,6.08714233338533,,28.2593899107882,15.3362712693722,5.19847112175647,,1.40944239369888,39.4783763000725,14.5544040508649,,,,9.05555121223748,,3.05572751040005,,11.3689745026676
2000-03-23,6.83283567756919,,,,24.0616861899643,7.20448209687236,9.666607069829,96.8802654557313,16.8481667443662,,11.7397979815035,32.179780113085,98.3369933667253,32.2967181041796,35.8870807687826,52.1824013515382,25.9743141461549,5.88529991744411,,30.4013751224622,15.7999629542617,5.36343960465316,,1.53199303579852,38.8750275302035,14.146793780583,,,,9.01854662468017,,3.07836252899561,,11.8426817736121
2000-03-24,6.53595144141411,,,,23.6292799336879,7.2568721848393,8.91994500650428,97.4554284347705,17.2386871655933,,11.6097254967819,31.0501388727064,99.6594563809675,32.2201169138043,36.0543709084842,52.0021348741419,25.5931526131226,6.3279367945082,,29.688408863245,15.7655172862413,5.64035098665832,,1.54849446875628,38.7335012755428,14.5380996400536,,,,9.25114688932609,,3.06749772006974,,11.4813281502634
2000-03-27,6.50896196540002,,,,23.3920304833416,7.26701220186516,9.16661015242405,96.4241540597994,17.0735528160458,,11.3828548838953,30.2403960366828,99.8629122293124,31.158051760763,35.7599402626094,50.9964376844577,24.5541800472764,6.17566970879815,,29.2254437598573,16.0649296313414,5.47440054850629,,1.53595337970838,37.4746624840877,14.4701645950066,,,,9.41502434850843,,3.25401027329712,,10.874011136232
2000-03-28,6.69114092849518,,,,23.5565744569689,7.28898223875452,8.99994451328907,95.8688524732765,17.6292075868203,,11.1559842710087,30.1154357224817,97.3197141250005,31.5721122492782,34.2141793717668,50.1710069721698,23.6689016479755,6.10838890348441,,29.0896406628635,16.030483963321,5.43806820405881,,1.5498145833929,37.9439337495414,14.3016856832901,,,,9.91194309570652,,3.33278013800966,,10.5916087247074
2000-03-29,6.57868477843644,,,,24.4902658422029,7.51037261048576,8.95994475989667,95.9679842778722,17.9639393764435,,11.3344558198128,30.4903166650852,93.2505971581016,31.3857850294464,33.7926082197188,50.1710069721698,23.2877401149432,6.26419708421097,,27.8951906961231,16.4279339789405,5.46850881697427,,1.46598730396747,37.1543662235399,14.21472882563,,,,10.1762615782587,,3.53106290090673,,10.1148648686928
2000-03-30,6.47972336638474,,,,24.5132254664299,7.71148294816528,8.29328220335674,94.3616053098572,17.5466404120466,,11.8852038744131,30.365356350884,90.9617188642209,30.8475063943767,33.6253180800172,50.9964376844577,22.1319599825225,6.17566970879815,,26.8519759964894,16.2292089711308,5.62463970257293,,1.29811272601052,37.2437512264835,14.4022295499596,,,,11.0379398313788,,3.50299547784824,,10.1907794954467
2000-03-31,6.7608637415316,,,,23.774690887126,7.81626312409915,8.83327887415409,95.4325440838657,17.4060530604049,,11.5626663396748,31.3050579136768,92.8267308073829,30.8268033699509,35.1710789708598,50.2279332281896,23.2877401149432,6.2181628489963,,26.9106182429185,16.1974129698812,5.85748504921219,,1.39448109448384,36.7819287112751,14.3859251391484,,,,10.8053395667329,,3.58810314776753,,10.4944380024624
2000-04-03,6.52245670340707,,,,25.54258195261,7.85851319504023,8.62661348162671,95.9878456703886,17.9639393764435,,11.8304333496462,32.6796213698897,87.2316949778968,32.1932029820508,35.1309293373314,54.6112549417188,20.5950183170696,6.68204629615947,,28.5495147089112,16.708798656645,6.09720768457076,,1.32143475125749,33.616209857024,14.2500550490544,,,,10.8053395667329,,3.62160297528895,,9.71707222450223
2000-04-04,6.52245670340707,,,,25.9022827321674,7.79598309004744,7.99995067847917,95.2738864877163,18.4102484292744,,12.2290410576719,34.4890467195226,86.3839622764595,30.4334459058616,36.1748198090693,55.0287141525311,21.0561008167055,7.14947083833914,,26.9229639790089,16.89162566383,5.96850413853808,,1.30361320366311,32.7298085778337,15.0136449553824,,,,10.7366167612693,,3.52563049644379,,9.18566983722476
2000-04-05,6.97228130364204,,,,26.1165725582866,7.71148294816528,8.41994808909933,94.678920502156,17.7965734816319,,12.2655547408498,33.7192911840434,84.8580434138724,29.9158702952177,35.8000898961377,54.6112549417188,21.7507984494902,7.17071740843822,,26.8050305344899,16.7432443246654,5.89481890225983,,1.36961893549415,34.7782148952903,15.0136449553824,,,,11.069658049285,,3.54826551503935,,9.43163322790748
2000-04-06,6.94529182762794,,,,25.0872160721066,7.86865321206609,8.62661348162671,95.5019085502718,18.2428825344628,,12.1712277259735,32.929541998292,86.8926018973219,29.1912644403162,34.7160497908715,53.4917052399949,24.2099051142149,6.92638185229884,,27.1371062861618,17.3751898495004,6.06085630134015,,1.45102600475244,37.2437512264835,15.3016895463816,,,,11.2018172905611,,3.76284549132522,,9.41341371748653
