,ETN,NFLX,GLD,NKE,JPM,RTX,ONON,QMOM,EOG,DE,FAST,CAT,AGG,QQQ,GE,TLT,LMT,WM,WMT,COST,LLY,XOM,ISRG,IBIT,PM,COP,LULU,V,UNP,JNJ,IWM,SPY,AXP
2000-02-16,8.43189967173188,,,2.63124249856678,24.3097059006428,7.51783970632033,,,2.68826451137702,11.8079785785304,0.850278104925222,10.1840102277869,,84.5672436999606,117.654810724549,,9.183791924081,5.90366280006281,11.2214851381397,31.862853967364,30.5705518040113,17.699536872406,,,,6.61290033982787,,,5.62792886752776,20.4032662302694,,87.4932075092058,31.6891912545382
2000-02-17,8.35154649318172,,,2.5866451680826,23.9672295407847,7.80626632079646,,,2.72018765244962,11.9581690972093,0.851606367976879,10.0540789924235,,86.3854394395097,113.61329946127,,9.31314110611031,6.46552863896534,10.2918568906768,29.3605355929637,30.0414940911582,17.2304991452872,,,,6.61290033982787,,,5.70320881492647,20.2447644753167,,87.0407631380922,30.4735460763732
2000-02-18,8.15714364185067,,,2.49745050711423,22.8572391958874,7.55389303312985,,,2.63617938646909,11.5646699382707,0.838513489324828,9.79421652169658,,83.2564514226112,108.51371014194,,9.02339893836466,6.31081195868783,10.1578372577473,29.9877833988134,29.1979964168924,16.5933158178806,,,,6.48733894097038,,,5.6836360286028,19.7973804895634,,85.1721197200677,28.4955471424098
2000-02-22,8.22194459229435,,,2.40825584614587,23.621695356285,7.71541193723648,,,2.60425624539649,12.0152414943072,0.80416840184626,9.95533125354726,,83.5101531537111,112.42512984095,,9.31314110611031,6.56731592862159,10.2386744966571,29.3605355929637,29.6971074667538,16.6906632706789,,,,6.53923765249814,,,5.84322951708808,20.1016015998757,,84.9557181749681,28.6603803869067
2000-02-23,8.49670062217556,,,2.50280218677233,23.6583892519841,7.60725195680793,,,2.47824384642569,11.5646699382707,0.826369369995389,9.82540001818381,,88.1613515572089,113.179660913708,,9.21483572776803,6.41259924834408,9.99829007568846,29.7342151368741,30.1013874171416,16.5114554598457,,,,6.28811485478316,,,5.91850946448679,19.4624816202281,,85.9589291401145,28.4543388312856
2000-02-24,10.1089482692144,,,2.41360752580397,23.2394672760862,7.33757307227275,,,2.35223144745489,11.1140983822342,0.80089582603878,9.42001456384986,,90.064114540458,113.61329946127,,9.08548654573872,6.41259924834408,10.1854921026375,29.6141038549029,29.2279430798841,16.1087909959985,,,,6.06880094477874,,,5.60835608120409,18.8540393996036,,84.2279484160115,26.785402230754
2000-02-25,9.43631440360895,,,2.36901019531978,23.1997155557456,7.21931816033754,,,2.33206946361957,11.0960755199927,0.79842451207284,9.35504894616814,,87.992217069809,109.380987237064,,9.183791924081,6.20902466903157,9.46646613549227,31.7827797793832,28.2946054166433,15.7216136269146,,,,6.17427251981903,,,5.6369624612156,18.4066554138503,,83.9230402528697,25.7139861415238
2000-02-28,9.76031915582736,,,2.48674714779803,23.8326852565547,7.3635314675756,,,2.3841545885275,11.0960755199927,0.796143299181203,9.2407094590483,,87.949933447959,112.260347192876,,9.05444274205169,6.10723737937532,9.82597911906489,32.6569229981737,28.698885367031,16.261449501523,,,,6.2161263194382,,,5.79655594970087,18.5983914077446,,85.6835458430981,27.321110275369
2000-02-29,9.71236645249903,,,2.53669615794031,24.3463997963419,7.34622587070703,,,2.56225211240622,10.7386220855371,0.840056647345209,9.11077822368486,,90.2755326497079,114.810141852541,,9.02339893836466,6.10723737937532,10.3705668338258,33.1173495790633,29.6671608037621,16.6619015232612,,,,6.38354151791485,,,5.72127600230216,18.4066554138503,,86.5096957341473,27.6507767643629
2000-03-01,9.46093876477755,,,2.50904581304012,25.0741620610404,7.32747814076609,,,2.62609839455143,11.1140983822342,0.863819281633092,9.06400297895402,,91.0366378430076,113.942864757417,,9.15274812039397,6.00545008971906,10.4237492278454,31.0287478425639,29.3876586158397,16.82783468144,,,,6.47729402906178,,,5.75891597600152,18.7594496426158,,87.1391432701847,27.9186307866705
2000-03-02,9.63071725494,,,2.62589081890868,24.6338353126514,7.32747814076609,,,2.98229344230888,10.3811686510815,0.807929565787993,8.94966349183418,,88.9224567505085,117.299227115548,,8.91991959274121,5.90366280006281,10.7556073665278,33.1173495790633,28.7937164665047,17.0358042396908,,,,6.37182245402149,,,5.69266962229065,18.8387005200921,,87.1981250221016,27.5271518309902
2000-03-03,9.71236645249903,,,2.62053913925057,24.8050734925805,7.47169144800415,,,2.90836616824602,10.4772905830359,0.843668567756968,9.45379668504436,,93.9119241288062,120.881081518411,,8.85222609904265,5.95659219068406,11.1959575890103,33.3242078980138,28.9484408919617,16.7459743234051,,,,6.38354151791485,,,5.92904865712261,18.7901274016389,,88.8307835232854,27.5065476754281
2000-03-06,10.0285950906642,,,2.54204783759841,25.5144888094294,7.21066536190325,,,2.92012732548329,10.2700276672591,0.82332775280654,9.53435405096969,,94.6730293221059,119.554147562871,,9.37294528133927,5.77744656088905,10.7428435919631,33.4509920289834,28.763769803513,16.1375527434162,,,,6.44548514135121,,,5.6836360286028,18.0231834260618,,87.9652931612339,26.6411731418191
2000-03-07,9.71236645249903,,,2.48674714779803,25.0160633928502,7.28277201552229,,,3.14022898235228,9.12557591492635,0.780555011088353,8.78595013527624,,93.2353861792065,113.030165412685,,9.0136490455546,5.6756592712328,10.1174186382924,30.281388754743,27.2015522174468,17.699536872406,,,,6.78031553830453,,,5.42015621270731,17.5118874423437,,86.2637699523699,26.0436526305177
2000-03-08,9.46093876477755,,,2.43055451138796,24.1568146685633,7.1025053814747,,,3.17215212342489,10.5884315668583,0.781885718608474,9.07959472719763,,94.0810586162061,113.352015198761,,9.18027918388952,5.6756592712328,10.2769658203513,30.448209979703,27.7006632673082,17.6176765143711,,,,6.77027062639593,,,5.46682978009451,18.1510074219913,,86.1556314951262,25.3019030302814
2000-03-09,9.71236645249903,,,2.38595718090377,24.8050734925805,6.93089154586141,,,3.15030997426995,10.7205992232956,0.780555011088353,9.16015209312297,,97.2523302549547,112.212492983195,,8.91991959274121,5.6756592712328,10.4109854532807,29.7342151368741,29.9766096546762,17.7968843252042,,,,6.73846173868536,,,5.41112261901946,18.583052528233,,88.673421639276,25.3019030302814
2000-03-10,9.866592714555,,,2.39755248682966,24.062022104674,7.04914645779662,,,3.11838683319735,10.6635268261977,0.722384082351617,9.2744915802428,,96.8294940364549,114.552427914395,,8.75328945440629,5.7000882207503,10.1982558772022,29.4472826299429,30.5406051410196,17.0424415660179,,,,6.65475413944703,,,5.27862991159773,18.1203296629682,,88.2013359872479,26.1054650972041
2000-03-13,9.71236645249903,,,2.5643465028405,24.4809440805719,7.06645205466519,,,3.06630170828942,10.6064544290997,0.717631555494041,9.25889983199919,,94.292476725456,112.595233269339,,8.82098294810485,5.6756592712328,10.1450734831826,28.6932506931236,29.5723297042885,16.7880107234771,,,,6.60285542791927,,,5.33734827056873,17.8953594301322,,87.2374654931039,26.0848609416419
2000-03-14,9.56591630449632,,,2.57594180876639,24.1568146685633,7.20201256346897,,,3.10830584127968,10.3811686510815,0.678470734187611,9.30567507673003,,90.8252197337577,110.472764409812,,8.65956000159289,5.39472635178153,10.1578372577473,28.900109012074,28.6689387040393,17.091115292417,,,,6.60285542791927,,,5.33734827056873,18.5983914077446,,85.9982696111168,26.4557357417601
2000-03-15,9.91454541788332,,,2.94342381195606,25.4196962455401,7.77021299398695,,,3.07638270020708,11.264288900913,0.748618030605439,9.93973950530364,,87.0196937672594,116.179074130508,,8.91991959274121,5.39472635178153,10.9683369426063,33.2374608610346,31.3192183788034,17.2017373978696,,,,6.6966079390662,,,5.65986037883288,19.6695564936339,,88.0046336322362,27.3829227420554
2000-03-16,10.48220174377,,,3.19941248893527,27.5571156700117,8.22015851256971,,,3.15030997426995,11.8650509756284,0.83758533337927,10.5738039338773,,91.9668775237071,120.911135850109,,9.40418843227707,5.47208469192029,11.6349562558172,37.3345901460527,32.3174404785262,17.6442258196797,,,,7.22061751029813,,,6.02779672769762,20.4032662302694,,92.1156838973942,29.6287756983263
2000-03-17,10.133572630383,,,3.0427978915748,27.8262042384717,7.87837297441549,,,3.10830584127968,11.4715518166898,0.830551593630056,10.2983497149068,,93.7005060195563,121.676616422398,,9.37294528133927,5.80187551040655,11.8734909621418,35.9933474973741,30.6354362404933,17.0645659871084,,,,6.93768582487258,,,6.09441894724514,20.3393542323046,,92.7228609501591,29.5875673872021
2000-03-20,9.96379414022052,,,2.95330383594025,26.4685300976056,8.09469293527259,,,3.08814385744435,11.5075975411728,0.817434619503146,10.0047051229854,,91.0789214648575,122.598672566291,,9.24797267758808,5.85480490102781,11.7414449639978,34.9056731106348,30.3209962790806,16.566766512572,,,,6.95777564868978,,,5.79159067657458,20.2754422343398,,92.2495839057516,29.2579008982082
2000-03-21,10.1659731056048,,,2.96493806317274,28.1319867026307,8.18410518576019,,,3.14022898235228,11.5826928005122,0.872183728902426,10.3451249596376,,94.5461784565559,130.914575147061,,9.0136490455546,5.6756592712328,12.0609110885397,34.825598922654,30.7901606659503,17.0358042396908,,,,7.28256113373449,,,6.05656541341132,20.5157513466873,,94.1426920833814,30.0614629651308
2000-03-22,10.0765477939925,,,3.02042437766616,27.9974424184007,8.04854467695641,,,3.18223311534255,11.4715518166898,0.895946363190308,10.1190446101052,,96.4066578179551,131.245123576003,,8.91991959274121,5.7000882207503,11.7946893180881,35.2860255035436,31.7234983291911,16.5800411652263,,,,7.12519084716643,,,5.84912804800198,21.0270473304054,,94.7145394843817,30.4529419208111
2000-03-23,9.99619461544236,,,3.0427978915748,30.1195727196644,8.41917287655824,,,3.19231410726021,11.6577880598516,0.872183728902426,10.2801593419559,,98.0980026919543,139.178285870629,,8.88346924998044,5.7000882207503,11.5007804835095,35.7864891784237,32.1327693900775,16.7039379233332,,,,7.1369099110598,,,5.8582128961221,20.4518393487226,,96.3315693861071,32.1424826769048
2000-03-24,9.93916977905192,,,3.03205860489865,29.413215227457,8.22881131100399,,,3.09822484936202,11.5286242137878,0.895946363190308,10.2645675937123,,99.4172516936736,138.360613441139,,9.11258569019096,5.52094259095529,11.8202466080515,35.9533104033837,31.0047784173907,17.091115292417,,,,7.18880862258756,,,5.77190683898099,18.4705674118151,,96.9034748424249,32.0662473013249
2000-03-27,9.89899318977684,,,3.21641635950583,28.9545415312185,8.28361236775446,,,3.09822484936202,11.3033384357695,0.855454834363757,10.1502281065924,,99.6202130785536,137.386365440045,,9.27400863670291,5.80187551040655,11.8074679630698,35.6597050474541,30.1962185166152,16.9273945763473,,,,7.19885353449616,,,5.8582128961221,17.8314474321675,,95.8780412462087,31.0092541209882
2000-03-28,9.68774209133044,,,3.29427618790789,28.8199972469885,8.33697129143254,,,3.24439923216814,11.0780526577513,0.886441309475155,9.95533125354726,,97.0831957675547,135.698828723864,,9.76348466806174,5.31736801164278,11.6072691916902,34.1182769288235,30.0714407541499,17.4782926615009,,,,7.22061751029813,,,5.63109169311918,18.4066554138503,,95.3258846944,31.4213372322306
2000-03-29,9.80956787816456,,,3.49026816974756,27.6366191106931,8.31101289612969,,,3.54514882437845,11.2552774697923,0.88986312881261,10.1346363583488,,93.0239680699566,141.787878730704,,10.0238442592101,5.75301761137155,12.5124232112257,33.6978874419242,30.4457740415459,17.8101589778585,,,,7.43993142030255,,,5.73556744650052,18.1663463015028,,95.4244550509929,31.2358998321716
2000-03-30,9.92232153193657,,,3.46252501250085,26.6030743818356,8.85181279827243,,,3.86438023510447,11.8021782005393,0.891193836332732,10.5893956821209,,90.7406524900577,138.090955512265,,10.8726165263536,5.62272988061154,12.565667565316,33.5310662169642,30.3209962790806,17.396432303466,,,,7.63915550648977,,,5.63109169311918,18.0870954240265,,93.8271740537765,30.7001917875565
2000-03-31,10.1089482692144,,,3.54664942479733,26.6611730500258,9.11283888437333,,,3.56027031225494,11.4818937946875,0.910203943763038,10.2489758454686,,92.6011318514568,135.376978937788,,10.643500086143,5.57387198157654,12.0332240244128,35.0724943355948,31.25932505282,17.2570484505959,,,,7.74295292954529,,,5.92483511566962,17.959271428097,,94.8920474036932,30.6795876319944
2000-04-03,10.0765477939925,,,3.57976222538212,28.2848779347102,8.92391945189147,,,3.90638436809474,11.7477902825644,0.859066754775515,10.8830402740423,,87.0196937672594,140.048150157321,,10.643500086143,5.77744656088905,13.0320881071472,35.0324572416044,32.6318804399389,17.8101589778585,,,,7.78480672916445,,,5.86729774424222,18.4705674118151,,95.4442039555019,32.0394618990942
2000-04-04,9.90676930383008,,,3.48489852640949,26.6734043485921,9.11283888437333,,,3.81229511019654,12.1436134633813,0.86495988807891,11.2884257283762,,86.1740213302598,133.959100150481,,10.5758065924445,5.80187551040655,12.7786449816773,36.0734216853549,34.4386624404372,18.2526473996687,,,,7.72286310572809,,,5.8582128961221,19.557071377216,,94.7342883888907,30.2881086763141
2000-04-05,9.76031915582736,,,3.50727204031813,26.5565640759412,8.79701174152197,,,3.74844882805133,12.1798720753645,0.85317362147212,11.0285632576493,,84.6518109436605,133.358893792664,,10.9038596772914,5.62272988061154,12.405934503045,35.6997421414445,33.6700314236506,17.6442258196797,,,,7.63915550648977,,,6.2079795487466,19.812719369075,,94.1426920833814,29.7730047872611
2000-04-06,9.91454541788332,,,3.71937295217202,26.885561685774,8.869118395141,,,3.90638436809474,12.0862039944078,0.881688782617579,10.9947811364548,,86.6814247924596,136.464309296152,,11.0340394728655,5.82630445992405,13.0193094621655,34.6187406037035,32.8814359648696,18.0867142414899,,,,7.79485164107305,,,6.24583308258042,19.1429216304043,,94.9610190139288,29.051859342587
2000-04-07,9.95472200715841,,,3.8428747489477,26.5565640759412,8.78835894308768,,,3.97023065023994,11.7840488945477,0.918378289958069,10.7531090386788,,90.148681784158,138.143147369467,,10.9663459791669,6.08280842985782,13.0981111062192,35.2393155605548,32.0978316165872,17.6021894196078,,,,7.71114404183473,,,6.17012601491278,18.9332902770799,,95.5625232166038,28.6603803869067
2000-04-10,9.866592714555,,,3.84824439228577,27.0946442789388,9.22965166323616,,,3.78037196912394,11.8595876695127,0.960010425230438,10.7687007869224,,84.1444074814608,138.691161870082,,11.0027963219277,6.33524090820533,13.5368445839235,36.2002058163245,32.3823249150082,17.3123595033221,,,,7.64920041839836,,,6.30337045400783,19.4292473812864,,95.1878165287891,29.5051507649536
2000-04-11,10.1089482692144,,,4.03886673078737,26.4427985473075,9.26570499004568,,,3.93830750916734,12.1798720753645,0.968945175722682,10.9298155187731,,82.6644807167115,140.596164657936,,10.8726165263536,6.23345361854907,13.4985086489784,38.3288446468144,33.380547014731,17.5623654616449,,,,7.84842450458558,,,6.53049165701076,20.0044553629693,,94.9117382528848,29.917233876196
2000-04-12,10.0117468435488,,,3.97711583239953,26.6918528126949,9.26570499004568,,,4.08952238793229,12.8234624380667,1.07407106981227,11.2884257283762,,77.8018642039637,136.351226938882,,11.4870651614636,6.20902466903157,13.2983098775988,36.740706585195,32.5071026774735,17.6862622197517,,,,8.02588461497084,,,6.63345326903875,19.6848953731455,,92.3087145086438,31.0710665876746
2000-04-13,10.2553984172171,,,3.93236880458225,25.9815869447382,8.7797061446534,,,4.12148492407821,12.5394366441981,1.10505754492367,10.9142237705295,,74.4191744559653,130.914575147061,,11.263155913076,5.92809174958031,12.7914236266589,36.4537740782638,34.9377734902986,17.699536872406,,,,8.03592952687944,,,6.48203913370347,19.4931593792512,,91.0269515410324,30.0820671206929
2000-04-14,9.67218986322395,,,3.81513159170099,24.2505060630947,8.11199853214116,,,3.91120508101299,12.1617427693729,1.10505754492367,10.5244300644392,,67.9751504860283,126.782719785276,,10.7736798817172,5.62272988061154,11.7137578998708,33.9514557038635,33.6600492026534,17.4229816087747,,,,8.19329981344749,,,6.21706439686672,18.7415542831856,,85.8209040525505,27.6095684532387
2000-04-17,9.97934636832701,,,3.75875033665122,24.1767122066836,8.58934457909915,,,3.85905567993282,11.8595876695127,1.09897431054597,10.638769551559,,75.7976205282747,132.219371577098,,11.0965257747411,5.49651364143779,11.5007804835095,32.7837071291433,34.9377734902986,16.7039379233332,,,,7.87855924031138,,,6.02779672769762,19.812719369075,,88.8183253337976,27.6095684532387
2000-04-18,10.2385501701017,,,3.79275807779235,24.7516893378866,8.37302461824206,,,3.99531701823908,12.0499453824246,1.0693185429547,10.4594644467574,,77.8018642039637,136.133760867209,,10.9351028282292,5.82630445992405,11.4752231935462,33.9914927978539,36.5598844023482,16.8565964288577,,,,7.85846941649418,,,6.13227248107896,20.8353113365111,,91.1649616513258,28.8252136314037
2000-04-19,10.3033511205454,,,3.9431080912584,23.9830033336045,8.81575947146292,,,3.90111164854586,11.6511006506092,1.03129832809408,9.86308007643921,,75.3155872391849,135.263896580518,,10.8726165263536,5.6512303217153,11.7009792548892,34.8656360166444,37.7477687010183,17.133151692489,,,,7.98403081535167,,,6.10350379536526,21.0270473304054,,90.3170359744212,28.7427970091552
