,COP,QQQ,AGG,JNJ,GLD,LLY,COST,XOM,NKE,PM,NFLX,SPY,RTX,WMT,DE,AXP,CAT,V,TLT,UNP,FAST,QMOM,GE,ONON,ETN,JPM,LMT,WM,LULU,IBIT,EOG,IWM,ISRG
2000-02-16,6.61290033982787,84.5672436999606,,20.4032662302694,,30.5705518040113,31.9069078999964,17.699536872406,2.63124249856678,,,87.4932075092058,7.51783970632033,11.2214851381397,11.8079785785304,31.6891912545382,10.2084583286517,,,5.62792886752776,0.854988786946968,,117.654810724549,,8.43189967173188,24.3097059006428,9.183791924081,5.90366280006281,,,2.71429973547126,,
2000-02-17,6.61290033982787,86.3854394395097,,20.2447644753167,,30.0414940911582,29.4011297926668,17.2304991452872,2.5866451680826,,,87.0407631380922,7.80626632079646,10.2918568906768,11.9581690972093,30.4735460763732,10.0782151756962,,,5.70320881492647,0.856324408796696,,113.61329946127,,8.35154649318172,23.9672295407847,9.31314110611031,6.46552863896534,,,2.74653204482998,,
2000-02-18,6.48733894097038,83.2564514226112,,19.7973804895634,,29.1979964168924,30.0292448382374,16.5933158178806,2.49745050711423,,,85.1721197200677,7.55389303312985,10.1578372577473,11.5646699382707,28.4955471424098,9.81772886978523,,,5.6836360286028,0.843158993420811,,108.51371014194,,8.15714364185067,22.8572391958874,9.02339893836466,6.31081195868783,,,2.6617101780965,,
2000-02-22,6.53923765249814,83.5101531537111,,20.1016015998757,,29.6971074667538,29.4011297926668,16.6906632706789,2.40825584614587,,,84.9557181749681,7.71541193723648,10.2386744966571,12.0152414943072,28.6603803869067,9.97923037945005,,,5.84322951708808,0.808623628449286,,112.42512984095,,8.22194459229435,23.621695356285,9.31314110611031,6.56731592862159,,,2.62947786873778,,
2000-02-23,6.28811485478316,88.1613515572089,,19.4624816202281,,30.1013874171416,29.775325990028,16.5114554598457,2.50280218677233,,,85.9589291401145,7.60725195680793,9.99829007568846,11.5646699382707,28.4543388312856,9.84898722649455,,,5.91850946448679,0.830947593651874,,113.179660913708,,8.49670062217556,23.6583892519841,9.21483572776803,6.41259924834408,,,2.50224506863756,,
2000-02-24,6.06880094477874,90.064114540458,,18.8540393996036,,29.2279430798841,29.6550486408762,16.1087909959985,2.41360752580397,,,84.2279484160115,7.33757307227275,10.1854921026375,11.1140983822342,26.785402230754,9.44262858927341,,,5.60835608120409,0.805332922027915,,113.61329946127,,10.1089482692144,23.2394672760862,9.08548654573872,6.41259924834408,,,2.37501226853735,,
2000-02-25,6.17427251981903,87.992217069809,,18.4066554138503,,28.2946054166433,31.8267230005618,15.7216136269146,2.36901019531978,,,83.9230402528697,7.21931816033754,9.46646613549227,11.0960755199927,25.7139861415238,9.37750701279566,,,5.6369624612156,0.802847916571859,,109.380987237064,,9.43631440360895,23.1997155557456,9.183791924081,6.20902466903157,,,2.35465502052131,,
2000-02-28,6.2161263194382,87.949933447959,,18.5983914077446,,28.698885367031,32.7020748193889,16.261449501523,2.48674714779803,,,85.6835458430981,7.3635314675756,9.82597911906489,11.0960755199927,27.321110275369,9.26289303819482,,,5.79655594970087,0.800554065381654,,112.260347192876,,9.76031915582736,23.8326852565547,9.05444274205169,6.10723737937532,,,2.40724457789607,,
2000-02-29,6.38354151791485,90.2755326497079,,18.4066554138503,,29.6671608037621,33.1631379911376,16.6619015232612,2.53669615794031,,,86.5096957341473,7.34622587070703,10.3705668338258,10.7386220855371,27.6507767643629,9.13264988523933,,,5.72127600230216,0.844710700793106,,114.810141852541,,9.71236645249903,24.3463997963419,9.02339893836466,6.10723737937532,,,2.58706693537104,,
2000-03-01,6.47729402906178,91.0366378430076,,18.7594496426158,,29.3876586158397,31.0716485308865,16.82783468144,2.50904581304012,,,87.1391432701847,7.32747814076609,10.4237492278454,11.1140983822342,27.9186307866705,9.08576235017535,,,5.75891597600152,0.868604984024411,,113.942864757417,,9.46093876477755,25.0741620610404,9.15274812039397,6.00545008971906,,,2.65153155408848,,
2000-03-02,6.37182245402149,88.9224567505085,,18.8387005200921,,28.7937164665047,33.1631379911376,17.0358042396908,2.62589081890868,,,87.1981250221016,7.32747814076609,10.7556073665278,10.3811686510815,27.5271518309902,8.97114837557451,,,5.69266962229065,0.812405629864381,,117.299227115548,,9.63071725494,24.6338353126514,8.91991959274121,5.90366280006281,,,3.01117626903842,,
2000-03-03,6.38354151791485,93.9119241288062,,18.7901274016389,,28.9484408919617,33.3702823146768,16.7459743234051,2.62053913925057,,,88.8307835232854,7.47169144800415,11.1959575890103,10.4772905830359,27.5065476754281,9.47649180904184,,,5.92904865712261,0.848342631844264,,120.881081518411,,9.71236645249903,24.8050734925805,8.85222609904265,5.95659219068406,,,2.93653302631296,,
2000-03-06,6.44548514135121,94.6730293221059,,18.0231834260618,,28.763769803513,33.4972417387815,16.1375527434162,2.54204783759841,,,87.9652931612339,7.21066536190325,10.7428435919631,10.2700276672591,26.6411731418191,9.55724256387424,,,5.6836360286028,0.827889125398267,,119.554147562871,,10.0285950906642,25.5144888094294,9.37294528133927,5.77744656088905,,,2.94840808765565,,
2000-03-07,6.78031553830453,93.2353861792065,,17.5118874423437,,27.2015522174468,30.3232561361641,17.699536872406,2.48674714779803,,,86.2637699523699,7.28277201552229,10.1174186382924,9.12557591492635,26.0436526305177,8.80704200285059,,,5.42015621270731,0.784879415581917,,113.030165412685,,9.71236645249903,25.0160633928502,9.0136490455546,5.6756592712328,,,3.17064137849736,,
2000-03-08,6.77027062639593,94.0810586162061,,18.1510074219913,,27.7006632673082,30.4903080099861,17.6176765143711,2.43055451138796,,,86.1556314951262,7.1025053814747,10.2769658203513,10.5884315668583,25.3019030302814,9.10139152853001,,,5.46682978009451,0.78621749544287,,113.352015198761,,9.46093876477755,24.1568146685633,9.18027918388952,5.6756592712328,,,3.20287368785608,,
2000-03-09,6.73846173868536,97.2523302549547,,18.583052528233,,29.9766096546762,29.775325990028,17.7968843252042,2.38595718090377,,,88.673421639276,6.93089154586141,10.4109854532807,10.7205992232956,25.3019030302814,9.18214228336242,,,5.41112261901946,0.784879415581917,,112.212492983195,,9.71236645249903,24.8050734925805,8.91991959274121,5.6756592712328,,,3.18082000250538,,
2000-03-10,6.65475413944703,96.8294940364549,,18.1203296629682,,30.5406051410196,29.4879967670542,17.0424415660179,2.39755248682966,,,88.2013359872479,7.04914645779662,10.1982558772022,10.6635268261977,26.1054650972041,9.29675625796325,,,5.27862991159773,0.726386210231682,,114.552427914395,,9.866592714555,24.062022104674,8.75328945440629,5.7000882207503,,,3.14858769314666,,
2000-03-13,6.60285542791927,94.292476725456,,17.8953594301322,,29.5723297042885,28.7329222973789,16.7880107234771,2.5643465028405,,,87.2374654931039,7.06645205466519,10.1450734831826,10.6064544290997,26.0848609416419,9.28112707960859,,,5.33734827056873,0.721607353585421,,112.595233269339,,9.71236645249903,24.4809440805719,8.82098294810485,5.6756592712328,,,3.0959981357719,,
2000-03-14,6.60285542791927,90.8252197337577,,18.5983914077446,,28.6689387040393,28.9400666209182,17.091115292417,2.57594180876639,,,85.9982696111168,7.20201256346897,10.1578372577473,10.3811686510815,26.4557357417601,9.32801461467257,,,5.33734827056873,0.68222957482023,,110.472764409812,,9.56591630449632,24.1568146685633,8.65956000159289,5.39472635178153,,,3.13840906913864,,
2000-03-15,6.6966079390662,87.0196937672594,,19.6695564936339,,31.3192183788034,33.2834153402894,17.2017373978696,2.94342381195606,,,88.0046336322362,7.77021299398695,10.9683369426063,11.264288900913,27.3829227420554,9.96360120109539,,,5.65986037883288,0.752765498919043,,116.179074130508,,9.91454541788332,25.4196962455401,8.91991959274121,5.39472635178153,,,3.10617675977992,,
2000-03-16,7.22061751029813,91.9668775237071,,20.4032662302694,,32.3174404785262,37.386209361357,17.6442258196797,3.19941248893527,,,92.1156838973942,8.22015851256971,11.6349562558172,11.8650509756284,29.6287756983263,10.5991877875182,,,6.02779672769762,0.84222569533705,,120.911135850109,,10.48220174377,27.5571156700117,9.40418843227707,5.47208469192029,,,3.18082000250538,,
2000-03-17,6.93768582487258,93.7005060195563,,20.3393542323046,,30.6354362404933,36.0431122958284,17.0645659871084,3.0427978915748,,,92.7228609501591,7.87837297441549,11.8734909621418,11.4715518166898,29.5875673872021,10.3230723032526,,,6.09441894724514,0.835152987500584,,121.676616422398,,10.133572630383,27.8262042384717,9.37294528133927,5.80187551040655,,,3.13840906913864,,
2000-03-20,6.95777564868978,91.0789214648575,,20.2754422343398,,30.3209962790806,34.9539340785091,16.566766512572,2.95330383594025,,,92.2495839057516,8.09469293527259,11.7414449639978,11.5075975411728,29.2579008982082,10.0287227775731,,,5.79159067657458,0.821963343156903,,122.598672566291,,9.96379414022052,26.4685300976056,9.24797267758808,5.85480490102781,,,3.1180518211226,,
2000-03-21,7.28256113373449,94.5461784565559,,20.5157513466873,,30.7901606659503,34.8737491790746,17.0358042396908,2.96493806317274,,,94.1426920833814,8.18410518576019,12.0609110885397,11.5826928005122,30.0614629651308,10.3699598383165,,,6.05656541341132,0.877015771721831,,130.914575147061,,10.1659731056048,28.1319867026307,9.0136490455546,5.6756592712328,,,3.17064137849736,,
2000-03-22,7.12519084716643,96.4066578179551,,21.0270473304054,,31.7234983291911,35.3348123508232,16.5800411652263,3.02042437766616,,,94.7145394843817,8.04854467695641,11.7946893180881,11.4715518166898,30.4529419208111,10.143336752174,,,5.84912804800198,0.900910054953136,,131.245123576003,,10.0765477939925,27.9974424184007,8.91991959274121,5.7000882207503,,,3.2130523118641,,
2000-03-23,7.1369099110598,98.0980026919543,,20.4518393487226,,32.1327693900775,35.8359679722891,16.7039379233332,3.0427978915748,,,96.3315693861071,8.41917287655824,11.5007804835095,11.6577880598516,32.1424826769048,10.3048382618388,,,5.8582128961221,0.877015771721831,,139.178285870629,,9.99619461544236,30.1195727196644,8.88346924998044,5.7000882207503,,,3.22323093587212,,
2000-03-24,7.18880862258756,99.4172516936736,,18.4705674118151,,31.0047784173907,36.0030198461111,17.091115292417,3.03205860489865,,,96.9034748424249,8.22881131100399,11.8202466080515,11.5286242137878,32.0662473013249,10.2892090834841,,,5.77190683898099,0.900910054953136,,138.360613441139,,9.93916977905192,29.413215227457,9.11258569019096,5.52094259095529,,,3.12823044513062,,
2000-03-27,7.19885353449616,99.6202130785536,,17.8314474321675,,30.1962185166152,35.7090085481844,16.9273945763473,3.21641635950583,,,95.8780412462087,8.28361236775446,11.8074679630698,11.3033384357695,31.0092541209882,10.1745951088833,,,5.8582128961221,0.860194196326992,,137.386365440045,,9.89899318977684,28.9545415312185,9.27400863670291,5.80187551040655,,,3.12823044513062,,
2000-03-28,7.22061751029813,97.0831957675547,,18.4066554138503,,30.0714407541499,34.1654492340694,17.4782926615009,3.29427618790789,,,95.3258846944,8.33697129143254,11.6072691916902,11.0780526577513,31.4213372322306,9.97923037945005,,,5.63109169311918,0.891352341660614,,135.698828723864,,9.68774209133044,28.8199972469885,9.76348466806174,5.31736801164278,,,3.27582049324687,,
2000-03-29,7.43993142030255,93.0239680699566,,18.1663463015028,,30.4457740415459,33.744478512038,17.8101589778585,3.49026816974756,,,95.4244550509929,8.31101289612969,12.5124232112257,11.2552774697923,31.2358998321716,10.1589659305286,,,5.73556744650052,0.894793118445922,,141.787878730704,,9.80956787816456,27.6366191106931,10.0238442592101,5.75301761137155,,,3.57948277615272,,
2000-03-30,7.63915550648977,90.7406524900577,,18.0870954240265,,30.3209962790806,33.5774266382161,17.396432303466,3.46252501250085,,,93.8271740537765,8.85181279827243,12.565667565316,11.8021782005393,30.7001917875565,10.6148169658729,,,5.63109169311918,0.896131198306875,,138.090955512265,,9.92232153193657,26.6030743818356,10.8726165263536,5.62272988061154,,,3.90180586973993,,
2000-03-31,7.74295292954529,92.6011318514568,,17.959271428097,,31.25932505282,35.1209859523311,17.2570484505959,3.54664942479733,,,94.8920474036932,9.11283888437333,12.0332240244128,11.4818937946875,30.6795876319944,10.2735799051295,,,5.92483511566962,0.915246624891919,,135.376978937788,,10.1089482692144,26.6611730500258,10.643500086143,5.57387198157654,,,3.59475071216474,,
2000-04-03,7.78480672916445,87.0196937672594,,18.4705674118151,,32.6318804399389,35.0808935026138,17.8101589778585,3.57976222538212,,,95.4442039555019,8.92391945189147,13.0320881071472,11.7477902825644,32.0394618990942,10.9091664915523,,,5.86729774424222,0.86382612737815,,140.048150157321,,10.0765477939925,28.2848779347102,10.643500086143,5.77744656088905,,,3.94421680310667,,
2000-04-04,7.72286310572809,86.1740213302598,,19.557071377216,,34.4386624404372,36.1232971952629,18.2526473996687,3.48489852640949,,,94.7342883888907,9.11283888437333,12.7786449816773,12.1436134633813,30.2881086763141,11.3155251287734,,,5.8582128961221,0.869751909619514,,133.959100150481,,9.90676930383008,26.6734043485921,10.5758065924445,5.80187551040655,,,3.84921631236517,,
2000-04-05,7.63915550648977,84.6518109436605,,19.812719369075,,33.6700314236506,35.7491009979017,17.6442258196797,3.50727204031813,,,94.1426920833814,8.79701174152197,12.405934503045,12.1798720753645,29.7730047872611,11.0550388228624,,,6.2079795487466,0.857900345136786,,133.358893792664,,9.76031915582736,26.5565640759412,10.9038596772914,5.62272988061154,,,3.78475169364773,,
2000-04-06,7.79485164107305,86.6814247924596,,19.1429216304043,,32.8814359648696,34.6666048555353,18.0867142414899,3.71937295217202,,,94.9610190139288,8.869118395141,13.0193094621655,12.0862039944078,29.051859342587,11.021175603094,,,6.24583308258042,0.886573485014353,,136.464309296152,,9.91454541788332,26.885561685774,11.0340394728655,5.82630445992405,,,3.94421680310667,,
2000-04-07,7.71114404183473,90.148681784158,,18.9332902770799,,32.0978316165872,35.2880378261531,17.6021894196078,3.8428747489477,,,95.5625232166038,8.78835894308768,13.0981111062192,11.7840488945477,28.6603803869067,10.7789233385968,,,6.17012601491278,0.923466258323488,,138.143147369467,,9.95472200715841,26.5565640759412,10.9663459791669,6.08280842985782,,,4.00868142182411,,
2000-04-10,7.64920041839836,84.1444074814608,,19.4292473812864,,32.3823249150082,36.2502566193676,17.3123595033221,3.84824439228577,,,95.1878165287891,9.22965166323616,13.5368445839235,11.8595876695127,29.5051507649536,10.7945525169514,,,6.30337045400783,0.965329042544735,,138.691161870082,,9.866592714555,27.0946442789388,11.0027963219277,6.33524090820533,,,3.81698400300645,,
2000-04-11,7.84842450458558,82.6644807167115,,20.0044553629693,,33.380547014731,38.3818385293359,17.5623654616449,4.03886673078737,,,94.9117382528848,9.26570499004568,13.4985086489784,12.1798720753645,29.917233876196,10.9560540266163,,,6.53049165701076,0.974313293039706,,140.596164657936,,10.1089482692144,26.4427985473075,10.8726165263536,6.23345361854907,,,3.97644911246539,,
2000-04-12,8.02588461497084,77.8018642039637,,19.6848953731455,,32.5071026774735,36.7915046905508,17.6862622197517,3.97711583239953,,,92.3087145086438,9.26570499004568,13.2983098775988,12.8234624380667,31.0710665876746,11.3155251287734,,,6.63345326903875,1.080021602055,,136.351226938882,,10.0117468435488,26.6918528126949,11.4870651614636,6.20902466903157,,,4.12912847258565,,
2000-04-13,8.03592952687944,74.4191744559653,,19.4931593792512,,34.9377734902986,36.504175467577,17.699536872406,3.93236880458225,,,91.0269515410324,8.7797061446534,12.7914236266589,12.5394366441981,30.0820671206929,10.9404248482616,,,6.48203913370347,1.11117974738862,,130.914575147061,,10.2553984172171,25.9815869447382,11.263155913076,5.92809174958031,,,4.16140055854991,,
2000-04-14,8.19329981344749,67.9751504860283,,18.7415542831856,,33.6600492026534,33.9983973602474,17.4229816087747,3.81513159170099,,,85.8209040525505,8.11199853214116,11.7137578998708,12.1617427693729,27.6095684532387,10.5496953893951,,,6.21706439686672,1.11117974738862,,126.782719785276,,9.67218986322395,24.2505060630947,10.7736798817172,5.62272988061154,,,3.94908420352186,,
2000-04-17,7.87855924031138,75.7976205282747,,19.812719369075,,34.9377734902986,32.8290342434936,16.7039379233332,3.75875033665122,,,88.8183253337976,8.58934457909915,11.5007804835095,11.8595876695127,27.6095684532387,10.664309363996,,,6.02779672769762,1.10506281088141,,132.219371577098,,9.97934636832701,24.1767122066836,11.0965257747411,5.49651364143779,,,3.8964297474749,,
2000-04-18,7.85846941649418,77.8018642039637,,20.8353113365111,,36.5598844023482,34.0384898099647,16.8565964288577,3.79275807779235,,,91.1649616513258,8.37302461824206,11.4752231935462,12.0499453824246,28.8252136314037,10.4845738129174,,,6.13227248107896,1.07524274540874,,136.133760867209,,10.2385501701017,24.7516893378866,10.9351028282292,5.82630445992405,,,4.03401074553308,,
2000-04-19,7.98403081535167,75.3155872391849,,21.0270473304054,,37.7477687010183,34.9138416287918,17.133151692489,3.9431080912584,,,90.3170359744212,8.81575947146292,11.7009792548892,11.6511006506092,28.7427970091552,9.88675774085165,,,6.10350379536526,1.03701189223865,,135.263896580518,,10.3033511205454,23.9830033336045,10.8726165263536,5.6512303217153,,,3.93889301848051,,
