,HII,ALK,JPM,TTWO,IBIT,VZ,SPY,NKE,TLT,AXP,LMT,TSLA,IWM,ATOM,LHX,LLY,COST,GILD,AGG,KR,QQQ,MRK,V,AMT,CRWD,UNH,COP,CCI,QMOM,NOC,DE,XOM,DD,GLD
2011-06-13,29.4667250061266,14.0795099873546,28.3354890333975,15.42,,17.6866207173955,98.8877840728554,16.9504628345377,66.3829244387956,39.6056675621536,51.4964751984758,1.89533333333333,64.0360449999335,,33.1206279079333,26.5989946677571,56.9174567664276,14.1681875929146,74.3870854671084,8.98552910062778,48.1324277242361,21.6062744567451,16.8961016875169,37.6060802159527,,39.8341798718169,33.1661337350517,25.684838611055,,48.3119915657358,61.0339670561289,45.8079796297016,70.8974731727171,147.77
2011-06-14,29.523221055166,14.5675696786095,28.2912892064915,15.0,,17.6618008735597,100.142272797977,17.3146946157295,65.3801404793477,39.5317763913287,52.0058240528356,1.90666666666667,65.4109510831154,,33.4361323386026,26.8777052513257,57.4906217230303,14.1043669280817,74.186114209558,8.91260084222884,48.7490583868819,21.7958568253155,17.13760354172,38.0715577510673,,40.2316294368177,33.6911665235077,25.6784318166895,,49.0268234887924,62.4038067157427,46.4728688960674,72.02896819911,148.67
2011-06-15,29.1842447609295,14.4011345765226,27.662291669753,14.53,,17.4334583102703,98.3612085586068,16.9251982023163,66.5683707874607,38.8174950733545,51.9992939393181,1.82133333333333,64.2418692638829,,32.6877264798057,26.5847018173177,56.540183630436,14.0582742257023,74.3732253803808,8.80896594871455,47.8241123929132,21.5084254923217,16.8915876341673,38.0790654532466,,40.0288490465111,33.0817534654785,25.5374823406498,,48.2891777809573,61.04157727646,45.478425819416,70.9547640601294,149.12
2011-06-16,29.0551109345537,14.4551135285508,27.4446925219084,14.49,,17.4930259354762,98.5780337703562,16.9041443421318,66.8705796519518,39.7452397737118,52.1821371178062,1.76666666666667,64.3900627339265,,32.3942339861598,26.5989946677571,57.2076668710366,14.0582742257023,74.4217356839274,9.20815220521403,47.6391231941195,21.5145410525982,16.9006157408665,37.6286033224905,,40.2802967304912,33.5739717046559,25.5438891350152,,49.2169383619458,60.3262165653284,45.8021979839071,70.668309623068,148.97
2011-06-17,29.0147566138113,14.70251705868,27.7438913501948,14.49,,17.6270530921896,98.8704535434305,17.0767859956447,66.5546340208929,39.8191309445367,52.2474382529806,1.76666666666667,64.4065286750424,,32.5336429206416,26.6776053451739,57.773576575024,14.017499912059,74.4909668171319,9.21199053460345,47.4900659449391,21.6429678184039,16.7990495405007,37.6886649399246,,40.5236331988591,33.7192932800321,25.8898560307491,,49.1941245771674,59.7630602608204,45.6865650680175,70.9977322256887,149.94
2011-06-20,29.0470400704053,15.0511311238621,27.5262922023501,14.63,,17.6965486549298,99.3762842778125,17.523127831556,66.6370546202996,40.1311158880196,52.4629319990559,1.734,64.9993025552167,,32.7904488525817,26.8419731252272,58.9489274986902,14.2178258877847,74.3940155104722,9.22734385216112,47.7372720885454,21.8875902294624,16.7132825268585,38.0490346445295,,41.5862024440654,33.8786782336705,26.0308055067888,,49.9850024494855,60.9274239714922,46.0854986278369,72.1721954176408,150.03
2011-06-21,29.3375911797508,15.2670469319749,27.8186910572664,14.94,,17.8653235930133,100.738136254995,17.7926172419175,66.3417141390923,40.6811946041607,52.6653655180963,1.83533333333333,66.4071405206305,,33.2967234041208,26.9920480548411,59.0505010353033,14.1469140379703,74.4633159441103,9.44996695674737,48.7614118263429,21.881474669186,16.9254430342892,38.8748818842489,,42.3567679272302,34.5630959757649,26.5497558503896,,50.6085792334285,62.5027395800482,46.5827201661626,74.0771174240996,150.76
2011-06-22,29.176173896781,15.037636385855,27.6690916431232,14.86,,17.8405037491775,100.131139373736,17.2536384211944,66.3829244387956,40.9274985069104,52.2474382529806,1.814,65.896696346036,,33.0179055351572,26.9277302278637,58.4156664314713,14.2000979253311,74.4148056405636,9.40390700407435,48.409143071704,21.6918923006156,16.850961154021,38.9950051191172,,41.9998744402907,34.3568330945858,26.1653481884631,,50.578160853724,62.0765672415016,46.1490967315762,73.5042085499767,150.99
2011-06-23,28.9744022930689,15.4244855420571,27.2474932941742,15.21,,17.8951074056163,99.8432049557036,17.3041676856372,66.8911848018035,40.4020501810443,52.0384746204227,1.84733333333333,66.1519184333332,,32.9592070364281,26.5775553920979,58.3322310263962,14.2284626652568,74.6573571582969,9.49602690942039,48.8585285256168,21.3861142867924,16.9976678878827,39.407928738977,,41.4888678567182,34.2208871047177,26.1909753659248,,50.3196046262354,62.1983307668006,45.3512296119373,73.5042085499767,148.339
2011-06-24,28.7242055044658,15.0668749848703,26.8530948387057,14.8,,17.8702875617805,98.6836852722741,17.0915236977738,66.609581087164,39.6877688630702,51.7184990580685,1.83766666666667,65.8143666404562,,32.3061862380661,26.2702591076505,57.4108139442628,14.0795477806466,74.5880567246588,9.40390700407435,48.010964604681,21.129260755181,16.5598047129724,38.8523587777111,,40.9291939794722,33.4849036423286,26.0115851236925,,50.4564873349058,60.8665422088427,44.3914764100529,74.4208627485734,146.26
2011-06-27,28.4094418026748,15.2692960549761,27.1182938001414,15.14,,18.0688463124669,99.5630525489689,17.1841606825856,65.6960861104067,40.672984474069,52.0254143933879,1.83066666666667,66.3248108150507,,32.504293671277,26.3202840841884,57.9331921325589,14.2461906277104,74.4563859007465,9.31946375750716,48.7746550126076,21.117029634628,16.6771701000618,38.9349435016831,,41.3915332693711,33.648976388721,25.9282967969417,,50.9279722203262,61.4068678523571,45.0505840306241,74.1200855896588,145.73
2011-06-28,28.4578669875657,15.4402294030653,26.8870947055564,15.26,,18.1532337815087,100.862648435766,18.9274203058619,65.1672205975471,40.9028681166354,51.8752217824869,1.874,67.3539321347977,,32.7097384168291,26.6918981956133,58.034765669172,14.5192012494958,74.1583940361028,9.36936203956959,49.5030302571618,21.3494209251336,16.9908968078583,39.0400513321928,,41.9917632246785,34.3427697163235,25.8321948814601,,51.7948960419056,62.6777746476655,46.039245461481,75.4234532782886,146.24
2011-06-29,28.1027489650323,15.3615100980242,27.5058922822397,15.38,,18.2276933130161,101.726451689864,18.9021556736405,64.7345124506621,41.9537647683675,52.4825223396082,1.886,67.6750179865587,,32.7904488525817,26.6347267938556,58.0637866796329,14.6752073190875,73.9366326484609,9.43845196857912,49.7060924465527,21.4656165703865,19.5390799237021,39.2427592910331,,41.8052052655964,34.6990419656329,26.0884666560778,,52.327217686735,63.0448927908123,46.3977075007391,76.3687529205915,147.18
2011-06-30,27.8444813122807,15.397496066043,27.8390909773768,15.28,,18.4808557201413,102.699203102137,18.9442633940095,64.6314867014037,42.5964186670189,52.8743291506541,1.942,68.1689962200372,,33.0619294092041,26.8205338495681,58.9416722460749,14.6822985040689,73.9227725617333,9.5190568857569,50.3682517597839,21.5818122156393,19.0177067618244,39.2878055041087,,41.8376501280455,35.2475137178592,26.1333142166359,,52.7378658127463,63.0601893801101,47.0510334755158,77.4143116158659,146.001
2011-07-01,27.933260817914,15.5414399381182,28.4442886073198,15.42,,18.7638019398695,104.216695305283,19.3316544214042,64.5282267402754,43.1237244300148,53.5273405023974,1.93466666666667,69.2310494220161,,33.4214577139203,26.920583802644,59.1593298245317,14.8737604985678,73.9460200852016,9.6265301086606,51.127527772289,21.7713945842096,19.8550636581734,40.7518074290659,,43.094888547946,35.5709714178901,27.2993507911462,,53.4831161155076,64.6586829617284,47.4152771605684,78.015865933695,144.93
2011-07-05,27.9574734103595,15.4559732640736,28.0680414035193,15.57,,18.7737298774038,104.131093181003,19.3148113332566,64.6729552206285,43.115485277468,52.8743291506541,1.94266666666667,69.3972154667877,,32.9005085376989,26.6418732190753,58.9779485091511,14.7390279839204,74.2309624558306,9.61117679110293,51.3835627067383,21.7041234211685,19.9340595917912,40.2337759786964,,42.8677745108027,35.5569080396279,27.2545032305881,,53.224559888019,64.8881318011951,47.1782296829945,77.9872204899889,147.63
2011-07-06,28.4497961234172,15.667390826184,27.7465210657261,15.48,,18.8767322293224,104.255605361774,19.443239880382,65.0037631757212,43.4697688369809,53.2987865292873,1.93066666666667,69.6779752628218,,32.856484663652,26.9134373774243,59.9574076122062,14.9801282732893,74.2726613393373,9.64572175560769,51.5513097327569,21.7285856622744,19.9069752716937,40.3463915113855,,43.094888547946,35.6412883092012,27.4723342390131,,53.2321644829451,64.6969244349728,47.160884745611,79.0614246289694,148.91
2011-07-07,27.8364104481322,15.5414399381182,28.2664262927959,15.58,,18.8163910501131,105.337304932222,19.7190454487989,64.8107918685838,44.1536184983663,53.129003577834,1.982,70.7266956774199,,32.9445324117458,27.0492194565987,59.5366029605233,15.136134342881,74.0641669218038,9.77238662545849,52.2576130002035,21.8508968678036,20.3470954732788,40.3013452983098,,42.6893277673329,35.9788093874943,27.5556225657639,,52.0914752440249,66.1118589450177,47.6176347633753,79.9780788275662,149.15
2011-07-08,28.248024519705,15.6493978421746,27.8696565142426,15.36,,18.8465616397178,104.590231847596,19.630619236024,65.7274055774865,43.7251825659321,52.5739439288522,1.92066666666667,70.2972983423089,,32.6877264798057,26.9491695035228,59.0650115405337,15.047494530613,74.4464066872819,9.71865001400664,52.1163523467142,22.0894037185857,20.2523003529374,40.1511912547245,,42.2432109086586,35.5850347961523,27.3377915573389,,51.6808271180136,65.8594652216043,47.6523246381422,79.3765245097371,150.25
2011-07-11,28.1188906933292,15.2468048249643,26.9735040833723,14.84,,18.6655381020897,102.699203102137,19.2495443666846,66.712937610367,43.0660503621871,52.2278479124283,1.89,68.8026653104801,,31.4770699435166,26.6418732190753,58.5353780996224,14.6326602091988,74.6479512908975,9.58814681476642,51.1716717265044,21.8203190664213,19.8392644714498,39.8358677631952,,41.3185323288607,35.0178118729098,26.991824661605,,51.1865284478148,63.8556120235948,47.351679056829,78.4885157548465,151.59
2011-07-12,27.7637726707958,15.0826188458785,26.9461406503686,14.77,,18.6504528072874,102.255628458141,19.2074366463156,66.9403680794932,43.1731593452957,52.0515348474576,1.878,68.4145561806683,,31.5577803792692,26.7919481486892,58.5571438574681,14.731936798939,74.7104996161576,9.64572175560769,50.7832049294088,21.7927990451772,19.7941239379539,39.7232522305062,,41.699759462637,34.8490513337632,27.0751129883558,,50.8139032964342,62.4483258081987,47.3458974110345,77.8296705496051,152.77
2011-07-13,27.4732215614503,15.1973241189385,27.1034803901397,14.75,,18.5750263332757,102.598036955261,19.3800782998285,67.1264475542329,42.8023974806892,52.0254143933879,1.90933333333333,69.0256216190955,,31.4623953188343,26.8419731252272,58.651462141466,14.7532103538833,74.856445708431,9.69562003767013,50.9950959096427,22.0343636760975,20.0288547121326,39.8809139762708,,41.9593183622294,34.8771780902876,27.3762323235315,,50.5705562587979,62.6318848797721,47.6870145129091,78.202061317785,154.14
2011-07-14,27.0777492181744,15.1163556908962,27.6028630424568,14.49,,18.5448557436711,101.889873927126,19.3611298256625,66.1684828509435,42.3327657855209,51.7184990580685,1.84066666666667,67.9273553581385,,31.0808550770947,27.4494192689024,58.2814442580896,14.6326602091988,74.6688007326509,9.73016500217489,50.4035669231562,22.2055993638385,19.848292578149,39.2802978019294,,42.3973240052915,35.4444010135302,26.8957227461234,,49.8253059560366,62.2800633259231,47.5482550138415,77.0848890132452,154.54
2011-07-15,27.0535366257289,15.0938644608844,27.3497512871728,14.37,,18.5146851540664,102.481306785788,19.3063897891828,66.2787521693078,42.6870493450338,51.1764996361216,1.83866666666667,68.381525616429,,31.198252074553,27.3922478671448,57.9440750114817,14.5369292119494,74.7730479414176,9.78006328423733,51.0745550272305,21.9732080733329,20.0311117388074,39.9634987002428,,42.1539875369237,35.8241122266099,27.1327741376447,,49.1408924126845,62.4789189867943,47.9876600942223,77.4716025032782,155.2
2011-07-18,26.7952689729773,14.6710293366635,27.247138413409,14.21,,18.4593724064578,101.640849565584,19.0832188712271,65.6378117563156,42.2915700227868,50.5691990790003,1.81533333333333,67.2832593554719,,30.6919775230139,27.1921479609929,57.3963034390324,14.4695629546257,74.6618509187331,9.7531949785114,50.8008625110949,21.7041234211685,19.8776339249214,39.2052207801367,,42.1377651056992,35.364708536711,26.8572819799308,,48.9507775395311,61.0333912981538,47.7853024914154,76.5835937483876,156.57
2011-07-19,26.8840484786107,15.0286398938503,27.6302264754605,14.45,,18.5901116280781,103.290635960799,19.1042727314116,67.0023945710731,42.6870493450338,51.1960899766739,1.85933333333333,68.8026653104801,,31.1542282005062,27.3350764653871,58.6296963836203,14.7833478900544,74.8216966388421,9.91440481286696,51.9574341115387,21.8875902294624,20.134934965848,39.7232522305062,,41.7322043250861,35.3600207439569,27.0046382503359,,48.9811959192356,61.8594071202341,48.3519037792749,77.4859252251313,154.66
2011-07-20,26.8194815654228,14.7767381177188,28.0201553957629,14.16,,18.7711351657061,103.228379870414,19.0747973271533,66.2098338453301,42.9177456163445,51.1438490685344,1.91266666666667,68.6870583356426,,31.146890888165,27.2779050636294,58.5426333522377,14.8170310187162,74.7035498022398,9.88753650714104,51.7367143404616,21.7652790239332,20.0062844453847,39.4304518455148,,41.7808716187596,35.2100113758267,26.8252480081035,,49.4146578300253,61.5534753342784,48.1611094680569,77.7150887747805,156.02
2011-07-21,26.9728279842441,14.8329661927481,28.929989543135,14.2,,18.8918175241248,104.66026994928,19.3358651934411,65.6998382478955,43.3214640911383,52.3453899557421,1.91333333333333,69.3146390561894,,31.7852370618447,28.099743963896,59.1448193193012,15.2389565251118,74.5854029656375,9.65339841438653,52.0810371833418,22.1260970802445,19.8731198715718,39.8433754653745,,42.2999894179444,35.8475511903803,26.991824661605,,49.848119740815,62.9454649603767,49.1555525447082,78.5028384766995,154.83
2011-07-22,27.3683003275199,14.470857389559,28.8615809606258,14.08,,18.4744577012602,104.730308050963,19.3084951752012,66.1960501805346,43.0413329045467,51.9797035987658,1.95266666666667,69.4054731078475,,31.8145863112093,27.656665600274,59.2536481085296,15.3205051523984,74.7452486857465,9.71481168461722,52.6195934247699,22.0710570377563,20.2049027927667,40.0310680198562,,42.7866623546801,35.5874779394278,27.1648081094719,,49.6351910828832,62.1347457275942,49.2711854605979,78.5601293641118,156.12
2011-07-25,27.666922301014,14.1514819233922,28.5195380480799,14.09,,18.2129792580197,104.146657203599,19.1442750657622,65.4724077787692,42.6870493450338,51.7838001932428,1.89933333333333,68.5879666429246,,31.5210938175635,27.4422728436827,58.8836302251532,15.1184063804274,74.5298044542952,9.52673354453573,52.5136479346529,21.9487458322271,20.1055936190757,39.6031289956379,,41.8782062061068,35.2517470154709,26.9982314559705,,49.5211221589912,62.6318848797721,48.8953784839564,77.4859252251313,157.34
2011-07-26,28.3771583460808,14.0907556023604,28.3485165918069,14.065,,18.2431498476243,103.75755663869,19.0179519046552,65.920376884624,42.4893096839103,52.7763774478926,1.86666666666667,68.0677352561555,,31.3376610090348,27.485151395001,58.4410598156245,14.9482179408729,74.7035498022398,9.56895516781933,52.6416654018776,21.8875902294624,20.1326779391732,39.5956212934587,,41.5780912284531,34.8072581865703,27.0751129883558,,49.734050816923,61.8747037095319,48.7797455680667,76.8986936291552,157.77
2011-07-27,27.6023553878261,13.9333169922782,27.8217705064862,13.66,,18.2079508264189,101.633067554286,18.6789847556848,65.9272687170217,41.5912420563078,50.5822593060352,1.84266666666667,66.036355555438,,30.2884253442509,27.142122984455,56.8739252507363,15.2354109326211,74.5784531517197,9.58814681476642,51.2864460074644,21.5206566128746,19.8054090713279,38.4544505622099,,40.4668546895733,34.5802851675572,26.9085363348543,,47.6656009970143,60.7427561014959,48.1668911138514,74.8791898478718,157.19
2011-07-28,27.4409381048563,13.6521766171313,27.8286113647371,13.51,,17.9313870883761,101.337351124955,19.0495326949319,66.1753746833413,41.6489161241355,49.1652246727523,1.878,65.9290062216603,,29.6574164829124,27.1564158348944,56.8303937350449,15.3063227824355,74.7243992439931,9.53441020331457,51.3747339158953,21.3616520456866,19.6180758573199,39.4905134629489,,40.49118833641,34.4100554032974,28.1322340586536,,46.1674957965657,60.7198112175493,47.0972866418717,74.9078352915779,157.32
2011-07-29,27.021253169135,13.7466397831807,27.671271624966,13.49,,17.7453351191473,100.644752119417,18.9800549563231,67.4848228389167,41.228719344248,49.4525496675193,1.878,65.846429811062,,29.2538643041493,27.3708085914857,56.7723517141232,15.0191297906872,75.1691873347312,9.54592519148282,51.2069868898767,20.8724072235695,19.3066061761982,39.437959547694,,40.2559630836545,34.0412242474011,27.8054875460161,,46.015403898043,60.0467612884468,46.1317517941928,73.6474357685074,158.29
