,NFLX,PM,LMT,CAT,WM,UPS,AXP,COST,XOM,ETN,MRK,LHX,JNJ,IWM,MELI,DE,FDX,WMT,NOC,ONON,UNH,LLY,FANG,SE,GLD,DD,JPM,QQQ,FAST,GE,AGG,TLT,IBIT,GILD,V,RTX,OXY,NKE,COP,QMOM,CDNS,LULU,SPY,UNP
2002-08-05,0.0774999225,,31.8308938906794,11.3984692470252,10.2241704170005,30.5405235573996,19.151663453922,21.282408724919,15.1073865092096,8.94924169585072,17.8808690894356,9.01383339035294,26.3414926687454,26.7779117804251,,12.7670146007536,35.9710570207892,9.82461510932887,28.8153200336413,,15.9439596126331,26.7115373960009,,,,16.2788802344608,11.5697366751173,18.1544686712326,1.23279883144784,76.5589375250853,,37.9259607191095,,2.67931255302322,,9.36827953779798,6.31704888298172,4.02518395566445,8.2333632113399,,11.06,,54.4806922112791,8.74472934795429
2002-08-06,0.0760713525,,33.5680963280381,11.9599284995395,10.4160917046916,31.2533185416836,20.1862065390482,22.1978529934634,15.5257449048493,9.32373304066171,18.3873759213498,9.61577412862396,26.8567553995911,27.9448812125445,,13.1165761660593,37.6694677309022,10.1865746133568,29.6808965075201,,16.3632310122348,27.144697461882,,,,16.9881437827339,12.2426967501801,19.0520310215827,1.31140653298651,80.2110423186848,,37.6017302308911,,2.67844433767875,,9.6800606317659,6.50172832569604,4.08843553683977,8.58571574447036,,11.75,,56.3147080052049,9.02701975014794
2002-08-07,0.0793570635,,34.5890368373781,12.089713050372,10.6865262464382,31.4626709146901,20.8611828201977,23.0732048122906,15.9441033004889,9.35402278178612,19.2197747458909,9.83882831082592,27.6086183639884,28.0513029532094,,13.2384416658907,37.8697520127551,10.4235719076608,30.9094566639932,,16.5903363536858,28.6298176877601,,,,17.5777725156356,12.4445847726989,19.3060581018705,1.28801594862622,83.1868314097659,,37.6917942553962,,2.76092479540306,,9.97105631946929,6.62822109467846,4.08476877851077,8.71674130955404,,11.9,,57.2967535721925,9.1995305514885
2002-08-08,0.0796427775,,35.4656559134606,12.5693516077963,11.1227109911908,32.0259284896838,22.1102043498013,22.1443963938404,16.734335825586,9.59634071078147,19.769472082852,10.193270572955,28.691721655358,28.5026779222367,,13.6649709153004,38.6869118827152,10.5980880971028,32.3055477508944,,17.1183077457769,29.2950277889346,,,,18.0306757452558,13.6559129078119,19.9580609412757,1.33786473496782,86.4331467818543,,37.6917942553962,,2.98405613893091,,10.2323585696519,6.90650518643977,4.12418643054756,9.09666066681515,,12.5,,59.1502801793554,9.56650807434024
2002-08-09,0.078714207,,35.0647630433009,12.5749944143542,10.9744081779749,32.2253117020709,22.677941408712,22.3248124175681,16.8877339039872,9.54815248626535,20.0325415226834,10.2360480873499,28.6601749575511,28.260476719344,,13.8060783361578,39.1355486740658,10.6002426179601,32.5568441465366,,17.1396595300158,29.5064511544242,,,,18.2144006402904,13.6403830599258,19.7548392770455,1.29568499267878,87.6505150463874,,38.2231719999765,,2.95280038653012,,10.2293892258999,7.02793824466288,4.0261006452467,9.23578606524879,,12.82,,59.3714053308175,9.58219087446211
2002-08-12,0.07571421,,34.9792392310002,12.4762452995904,10.9177041611571,31.7816840545095,22.3814565001697,21.8102926461965,16.714646326578,9.55503651833908,20.122848942327,10.1810484259851,28.6969794383258,28.3302013080556,,13.475758691878,38.0860590371563,10.4300354702327,31.858798603086,,17.3240613029888,29.9086712155995,,,,18.1118565128292,13.1796642393059,19.814112262446,1.28303106999206,87.2447256248764,,38.4573384636898,,3.00749795323151,,10.1625789914782,6.98493070320886,3.92068134328783,9.2268677704774,,13.05,,58.9356651359101,9.52102795398682
2002-08-13,0.077285637,,33.7712153822523,12.4706024930325,10.7563158055986,31.6570695467676,21.9714241798453,21.7969284962907,16.2983005322691,9.36916765234833,19.5064026430206,9.77771757597606,28.0607876992204,27.5228639650799,,14.816279190023,37.589354018161,10.494671095952,31.1607530596354,,16.8504399071424,29.0371944163864,,,,17.7529512121807,12.6309429473317,19.1367067150119,1.27076059950798,83.7278839717806,,38.9301745923417,,2.85208740657203,,9.2747452096076,6.90650518643977,3.9417652036796,9.02709796759833,,12.7,,57.8625691071494,9.3438123126097
2002-08-14,0.0833570595,,34.0758939635737,12.5044593323801,10.8958949239195,32.3499262098129,22.942885369537,23.2469387610654,17.0233971403351,9.50822510023771,20.0600263895315,10.0832712502253,29.1806954713646,28.5063476374321,,14.912488795153,38.7670255954563,11.3370887511598,32.2217822856803,,17.4696416500728,30.1986821930418,,,,18.4466952131298,13.0140125285212,20.3560367003932,1.31715831602592,86.2978836413506,,39.0787802327752,,3.07521875009988,,9.10846195949138,7.12913245984881,4.05635140146098,9.32318535400839,,13.19,,59.9762405411672,9.64492207494959
2002-08-15,0.088285626,,34.2095249202936,12.4593168799166,10.8784475341294,32.6440164480839,23.6241698402299,24.3762094281019,17.3742503377863,9.72025328810863,19.8597795024956,10.3796583142471,29.4278112708519,28.5357053589948,,14.8323141242113,38.4545821157657,11.7873836103373,32.2497041074184,,17.1086023893046,29.9860884482076,,,,17.9856363972742,12.8328309698505,20.7709475981966,1.34783449223613,87.3529361372793,,38.7365369396557,,3.0205211833985,,9.16784883453289,7.27586407186841,4.15260380759735,9.34815657936827,,13.72,,60.8087012555891,9.51789139396245
2002-08-16,0.091285623,,34.9685487544626,12.2618186503889,10.8566382968917,32.9430912666646,23.2141375199055,23.9819670058821,17.2385871014385,9.63213767756487,19.6320477486117,10.6179901801615,29.1938399287842,28.9724014672408,,14.787416308484,39.2156623868069,11.5891676914649,32.7243750769648,,17.1998327401439,29.6075678781368,,,,17.7874238255745,12.8690672815846,20.9148962770263,1.3681574589754,85.3510416578248,,38.3042296220311,,3.01357546064277,,9.09213056885496,7.30369248104455,4.03801760981596,9.24470436002018,,14.27,,60.6266009824034,9.5351424740965
2002-08-19,0.0982141875,,34.2309058733688,12.6088512537018,10.9264278560522,33.3219193702001,23.737717252012,24.1423368047512,17.3836064230517,10.027281118597,20.1267753518768,10.7157673559213,29.4999214030917,29.3760701387286,,15.1786687026794,39.7444128908987,11.7830745686227,32.7522968987028,,17.4211148677115,29.9601623817644,,,,17.8348224840244,14.0855720326596,21.4229504376019,1.41570553210123,88.9760938233236,,38.4213128538877,,3.00055223047578,,9.39203428781458,7.3745284316747,3.99493319945016,9.32675267191694,,15.58,,62.0443873946589,9.82056943631452
2002-08-20,0.0946427625,,33.963643959929,12.4847095094273,10.9395133983947,32.8483842407807,23.0375082126888,23.6411811832853,16.9251582450487,9.95844079785974,19.883337959794,10.7707670172861,28.9721947232511,29.2292815309148,,14.9926634660947,39.1195259315175,11.5870131706076,32.0542513552522,,17.3143559465166,29.576456598405,,,,17.5159587817249,13.7387387632042,21.3298071748297,1.38656316470153,87.2447256248764,,38.8491169702871,,3.04222656701016,,9.2866225846159,7.14178173674706,4.10676932848479,9.17335800184908,,14.52,,61.387521397929,9.75626995581486
2002-08-21,0.096857046,,33.9155368155098,12.5439589782856,11.1357965335334,32.9430912666646,23.3592258794049,23.3605340352644,17.0467873534985,10.0754693431132,20.3702127439596,10.4193802918995,28.9669174564527,29.8274451077559,,15.056803202848,39.3758898122893,11.6538033171842,32.1100949987282,,17.3279434455777,30.1364596335781,,,,17.7141713534246,13.9147437059129,21.8039910580335,1.38809697351204,87.3799887653801,,38.6419697139253,,3.13338917817913,,9.13147437356996,7.28345363800736,4.17002090966012,9.25183899583729,,14.75,,62.2720122483707,9.96641947744791
2002-08-22,0.0983570445,,33.2260010788352,12.7950638701136,11.3495270584622,32.997921650071,24.0909758664454,23.4741293094633,17.3227918688268,10.1718457921454,21.1240833775062,10.4254913653845,29.6582394070439,30.0182702979138,,15.085666084387,40.0408336280411,11.6882756509011,32.1100949987282,,17.8539737663744,32.2261005889002,,,,17.9166928940743,13.8163880026345,22.1511614010935,1.39845018298298,88.4620938894096,,38.3042296220311,,3.21586963590343,,9.2790447233877,7.43524496078625,4.23052242208869,9.41593561963082,,15.02,,62.8768474587204,9.98210227756978
2002-08-23,0.0993570435,,31.9164177029802,12.6539937061653,11.3669744482523,32.6329999290507,23.5547797552519,22.8526963388456,16.9111241171507,9.98184650691042,20.6372085933407,10.2818811384873,28.9299765888638,29.2292815309148,,15.085666084387,38.951287134761,11.4598964400264,32.3055477508944,,17.5162273611396,30.888315560431,,,,17.7184803223746,13.3090796383564,21.295936897458,1.35972151051759,87.2447256248764,,38.6824985249526,,3.17159065333565,,9.01520682522872,7.40235684085083,4.1984382867099,9.24113704211162,,14.75,,61.5240964402281,9.83938879646077
2002-08-26,0.0967856175,,32.5792272483109,12.7329929979764,11.3015467365394,32.3480610509937,24.002661212837,23.2536208360183,17.1543823340502,10.060324472551,20.6803990983876,10.2543813078049,29.399653333922,29.7613902342397,,15.210738571056,38.4946389721363,11.5051413780299,33.3107333334633,,17.5414612879675,30.9297972667401,,,,17.8046597013745,13.7128556833941,21.3806125908872,1.41072065346707,86.7577783190631,,38.7185241347547,,3.14641240834613,,8.92577024958161,7.48331221299957,4.20760518253241,9.27324290328862,,14.9,,61.9533369328858,9.99308023765509
2002-08-27,0.0873570555,,33.2580725084479,12.6539937061653,11.2143097875889,32.4180460385867,23.3970750166656,21.8637492458195,17.2619773146019,9.97083205559245,20.2838317338657,9.86632814150835,28.893035721275,29.1925843789614,,15.037561281822,38.6228209125222,11.4448147940252,34.2042316290801,,17.1299541735436,30.3283125252578,,,,17.7270982602746,13.8474476984066,20.6354664887098,1.3930818521462,86.4331467818543,,38.4753512685908,,2.88247494362835,,9.00328194847577,7.5111406221757,4.1535204971796,9.24827167792873,,13.91,,61.2379417482468,9.86604955666794
2002-08-28,0.086428485,,33.1351320282656,12.4790667028694,10.9046186188145,32.2180889311783,22.8608789054721,22.1911709185106,16.6631878576184,9.88409325146344,19.883337959794,9.6402184225639,28.6872223161372,28.6237785236831,,14.6879997165163,37.9899225818669,11.5051413780299,33.5061860856295,,16.7999720534866,30.0742370741144,,,,17.1410784830754,13.6041467481916,19.8818528171894,1.36969126778591,84.6747259553064,,38.6689889212769,,2.8321184536493,,8.83782428352862,7.33911045635962,4.08201870976401,9.18584361452902,,13.38,,59.8981953371375,9.59003227452305
2002-08-29,0.0903570525,,33.466536800931,12.2223190044834,11.0703688218205,31.9181532700657,22.7284069250596,22.3782690171912,16.5555928770667,9.69960119188744,19.9226020552912,9.79299525968853,28.581676980169,28.836622005013,,14.5404783219836,37.7495814436434,11.4620509608837,34.3996843812463,,16.947493471865,29.560900958539,,,,17.2272578620753,13.7697984589763,20.1443474668201,1.35742079730183,82.1047262857364,,38.9797098058195,,2.94845930980779,,8.75882197504034,7.38464785319329,3.9399318245151,9.19476190930041,,13.59,,59.9242104051474,9.39870211303624
2002-08-30,0.0936427635,,33.9056177637592,12.3126039094103,11.0921780590581,31.948146836177,22.74733149369,22.3248124175681,16.5836611328628,9.73952857791508,19.8362210451973,9.7624398922636,28.6608359821451,28.6421270996598,,14.7264835585683,37.9338429829481,11.5223775448883,34.3996843812463,,17.1493648864881,30.1001631405576,,,,17.3694538374251,13.6662661397359,19.8903203865323,1.35051865765453,81.5636737237216,,39.2138762695329,,2.78523482504812,,8.8527303794698,7.51367047755535,3.95826561616012,9.37847878159099,,13.47,,59.6900806463023,9.49593547379183
2002-09-03,0.092571336,,33.4022810502732,12.0276421782347,10.9046186188145,31.2682926709884,21.0315039378709,21.723425671809,15.7275793310817,9.43112394101191,18.7957225145209,9.61271859188147,27.8006414940049,27.7980926047307,,14.4474757036912,36.8763419747645,11.1754996868616,33.3351990339439,,16.4059345807128,28.9438605771908,,,,16.753271277576,12.8121245060024,19.1705769923836,1.29760225369191,76.9917795746971,,39.8139728648106,,2.64805680062243,,8.44877517946369,7.2961029149056,3.86659665793501,9.39988268904232,,12.65,,57.4138191019755,9.46456987354809
2002-09-04,0.09285705,,34.2804429759296,12.0332849847927,11.1881387029037,31.7681854395094,21.7632539249114,22.5920954156833,15.8211401837354,9.45728326289209,19.4318008615759,9.71660684112621,28.6766677825403,28.3852470359857,,14.5693412035226,38.0540135520598,11.2767621671551,33.8114161630002,,16.848498835848,29.8771989691461,,,,16.6886367433261,13.1434279275718,19.24678511647,1.3167748638233,77.6410426491148,,39.804928345759,,2.71317295145741,,8.64553564588733,7.27839392724806,3.86567996835276,9.22151679361457,,12.85,,58.233274558654,9.55709839426712
2002-09-05,0.0917856225,,34.1894139958311,12.007892355282,10.8435527545492,31.3982647908039,21.5172345327167,22.0842577192645,15.797749970572,9.30032733161102,19.1035208958705,9.53893874630108,28.7188859169276,27.8164411807074,,14.5725481903603,36.7561714056528,10.9751292471319,34.2316077474617,,16.7417399146531,29.1408986821592,,,,16.050909338727,12.475644468471,18.7726012332661,1.30757201096023,75.7473586820632,,40.0219968029956,,2.60725067943251,,8.48007798094018,7.3644090101561,3.83817928088523,9.2036802040718,,12.35,,57.7389993225936,9.1760063513057
2002-09-06,0.09142848,,34.6284949586593,12.1884621651358,11.0136648050027,31.9831393299734,21.8894177157804,23.0865689621963,16.0503642727369,9.41460226403496,19.2221763051616,9.76255548633961,28.9827492568479,28.7338699795434,,14.9445586635297,37.3015389936048,11.3715610848767,34.4837226981386,,16.8174416951367,29.0475648429636,,,,16.8782313771258,12.3772887651926,19.3483959485851,1.37544305082532,76.5589375250853,,39.5516818123163,,2.79999448590404,,8.74540648869327,7.47319279148098,3.83909597046748,9.1555214123063,,13.11,,58.5324397112623,9.29205907220753
2002-09-09,0.090142767,,35.6191044479669,12.1658909389041,11.0790925167156,31.6932015242312,21.9903487484757,23.1734359365838,15.9053449511237,9.52612358362941,19.5385907299379,9.79931440251033,29.1305127272033,28.6457968148552,,15.2235665184067,37.213317766142,11.4792871277421,35.0159653717898,,17.1668345281382,29.8512729027029,,,,17.1496964209754,12.2116370544079,19.5431500434724,1.39806673078035,77.8574636739207,,39.4928924384814,,2.83385488433823,,8.81397453002272,7.44002396038188,3.75384383931813,9.14303579962636,,13.24,,58.96168020392,9.35008543265845
2002-09-10,0.0944999055,,35.2067967145794,12.0953558569299,11.0529214320304,31.688202596546,22.078663402084,22.665598240165,16.2749103191057,9.5674277760718,19.6335150573708,10.3537613880853,29.230780796373,28.825612859427,,15.0984940317377,36.8925133026408,11.8024652563385,35.1000036886821,,17.2367130947385,29.9757180216303,,,,17.5849022849248,11.983865952079,20.0258014960191,1.3930818521462,78.6690425169428,,39.6828273385635,,2.87639743621708,,9.12402132559937,7.45788410020447,3.86201321002376,9.29464681073995,,14.0,,59.6380505102826,9.49013215152526
2002-09-11,0.096142761,,34.9390644201719,12.1179270831617,11.1009017539532,31.5032422721933,21.9461914216715,22.8059218141754,16.1860275090847,9.61699280700266,19.6058287952029,10.2465478825874,29.2782761975587,28.7338699795434,,15.0535962160103,36.8925133026408,11.6775030466146,35.2400675501692,,17.2328309521496,30.094977927269,,,,17.7141713534246,11.8958634807247,19.8564501091606,1.37429269421744,78.4526214921369,,39.4748034003784,,2.83645953037163,,9.28947899054653,7.57525073332435,3.9417652036796,9.35707487413966,,14.14,,59.2673450587779,9.51688264838746
2002-09-12,0.0924999075,,35.3299535700068,11.9599284995395,11.0311121947928,30.9783548652462,21.3469134150435,22.3649048672854,15.7135452031837,9.40221100630225,19.4199353206468,9.97391925432123,28.4814089109993,28.2568070041487,,15.4737114917448,36.2108038177007,11.4448147940252,35.5201952731435,,17.4036452260614,30.0431257943826,,,,17.3048193031752,11.3937317324086,19.3145256712134,1.30795546316286,75.7473586820632,,39.7823170481302,,2.67410326095642,,9.10762462006407,7.44512685747405,3.84092934963198,9.29999778760278,,13.63,,58.174739517501,9.38785083999332
2002-09-13,0.087857055,,35.1960874228031,11.4661829257204,11.0005792626601,30.9683570098758,21.5677000490644,22.6856444650236,15.9427692921852,9.2879360738783,19.4871733859118,10.0321208715915,28.5711224465722,28.6076053548742,,15.3903298339654,35.6894965645112,11.7205934637608,35.2960930947641,,17.8190344830742,30.1105335671349,,,,17.2703475515752,11.4092615802947,19.466941919386,1.26884333849484,73.1773590124932,,40.148620069717,,2.78176196367025,,8.64553564588733,7.42981816619755,3.83633273719824,9.26610826747151,,13.58,,58.3178194649334,9.35323254993635
2002-09-16,0.0857142,,35.2067967145794,11.4774685388362,10.9787700254225,31.0783334189504,21.9777323693888,22.6054595655891,16.0924666564311,9.12271930410875,19.3052350916654,10.0290576285773,28.9721947232511,28.2762431306864,,15.1465988343027,35.2644306503721,11.7960016937666,35.8563485407127,,17.951027331097,30.4631280707625,,,,17.1324605451754,11.238433253548,19.1875121310695,1.26194119884754,75.4768324010558,,40.2164539626034,,2.79131233245938,,8.91384537282866,7.39920078364453,3.88046021656213,9.25362265479157,,13.24,,58.4608994123658,9.27927529390556
2002-09-17,0.085571343,,34.2804429759296,11.1304359355233,10.7650395004937,31.188309828025,20.9747302319798,22.3381765674739,15.4702869862842,8.92996640604428,18.7238235861389,9.90959115102248,28.2808727726599,27.8896538691341,,14.9285237293413,35.6092954486359,11.6904301717584,34.5957737873283,,17.7588612729462,29.8564581159915,,,,17.0247363214256,11.1556073981556,18.7810688026091,1.25810667682127,74.9357798390411,,40.2933323745414,,2.77828910229238,,8.66789478979911,7.23590807669514,3.833574769738,8.90937647661601,,12.55,,57.1211588545005,9.29186376301719
