,NKE,IWM,NFLX,SPY,QQQ,ONON,EOG,COST,WMT,JNJ,LULU,LMT,GLD,CAT,GE,XOM,DE,UNP,COP,TLT,RTX,JPM,LLY,FAST,AGG,QMOM,ETN,PM,IBIT,ISRG,V,AXP,WM
2000-02-16,2.63124249856678,,,87.4932075092058,84.5672436999606,,2.71429973547126,31.9069078999964,11.2214851381397,20.4032662302694,,9.183791924081,,10.2084583286517,117.654810724549,17.699536872406,11.8079785785304,5.62792886752776,6.61290033982787,,7.51783970632033,24.3097059006428,30.5705518040113,0.854988786946968,,,8.43189967173188,,,,,31.6891912545382,5.90366280006281
2000-02-17,2.5866451680826,,,87.0407631380922,86.3854394395097,,2.74653204482998,29.4011297926668,10.2918568906768,20.2447644753167,,9.31314110611031,,10.0782151756962,113.61329946127,17.2304991452872,11.9581690972093,5.70320881492647,6.61290033982787,,7.80626632079646,23.9672295407847,30.0414940911582,0.856324408796696,,,8.35154649318172,,,,,30.4735460763732,6.46552863896534
2000-02-18,2.49745050711423,,,85.1721197200677,83.2564514226112,,2.6617101780965,30.0292448382374,10.1578372577473,19.7973804895634,,9.02339893836466,,9.81772886978523,108.51371014194,16.5933158178806,11.5646699382707,5.6836360286028,6.48733894097038,,7.55389303312985,22.8572391958874,29.1979964168924,0.843158993420811,,,8.15714364185067,,,,,28.4955471424098,6.31081195868783
2000-02-22,2.40825584614587,,,84.9557181749681,83.5101531537111,,2.62947786873778,29.4011297926668,10.2386744966571,20.1016015998757,,9.31314110611031,,9.97923037945005,112.42512984095,16.6906632706789,12.0152414943072,5.84322951708808,6.53923765249814,,7.71541193723648,23.621695356285,29.6971074667538,0.808623628449286,,,8.22194459229435,,,,,28.6603803869067,6.56731592862159
2000-02-23,2.50280218677233,,,85.9589291401145,88.1613515572089,,2.50224506863756,29.775325990028,9.99829007568846,19.4624816202281,,9.21483572776803,,9.84898722649455,113.179660913708,16.5114554598457,11.5646699382707,5.91850946448679,6.28811485478316,,7.60725195680793,23.6583892519841,30.1013874171416,0.830947593651874,,,8.49670062217556,,,,,28.4543388312856,6.41259924834408
2000-02-24,2.41360752580397,,,84.2279484160115,90.064114540458,,2.37501226853735,29.6550486408762,10.1854921026375,18.8540393996036,,9.08548654573872,,9.44262858927341,113.61329946127,16.1087909959985,11.1140983822342,5.60835608120409,6.06880094477874,,7.33757307227275,23.2394672760862,29.2279430798841,0.805332922027915,,,10.1089482692144,,,,,26.785402230754,6.41259924834408
2000-02-25,2.36901019531978,,,83.9230402528697,87.992217069809,,2.35465502052131,31.8267230005618,9.46646613549227,18.4066554138503,,9.183791924081,,9.37750701279566,109.380987237064,15.7216136269146,11.0960755199927,5.6369624612156,6.17427251981903,,7.21931816033754,23.1997155557456,28.2946054166433,0.802847916571859,,,9.43631440360895,,,,,25.7139861415238,6.20902466903157
2000-02-28,2.48674714779803,,,85.6835458430981,87.949933447959,,2.40724457789607,32.7020748193889,9.82597911906489,18.5983914077446,,9.05444274205169,,9.26289303819482,112.260347192876,16.261449501523,11.0960755199927,5.79655594970087,6.2161263194382,,7.3635314675756,23.8326852565547,28.698885367031,0.800554065381654,,,9.76031915582736,,,,,27.321110275369,6.10723737937532
2000-02-29,2.53669615794031,,,86.5096957341473,90.2755326497079,,2.58706693537104,33.1631379911376,10.3705668338258,18.4066554138503,,9.02339893836466,,9.13264988523933,114.810141852541,16.6619015232612,10.7386220855371,5.72127600230216,6.38354151791485,,7.34622587070703,24.3463997963419,29.6671608037621,0.844710700793106,,,9.71236645249903,,,,,27.6507767643629,6.10723737937532
2000-03-01,2.50904581304012,,,87.1391432701847,91.0366378430076,,2.65153155408848,31.0716485308865,10.4237492278454,18.7594496426158,,9.15274812039397,,9.08576235017535,113.942864757417,16.82783468144,11.1140983822342,5.75891597600152,6.47729402906178,,7.32747814076609,25.0741620610404,29.3876586158397,0.868604984024411,,,9.46093876477755,,,,,27.9186307866705,6.00545008971906
2000-03-02,2.62589081890868,,,87.1981250221016,88.9224567505085,,3.01117626903842,33.1631379911376,10.7556073665278,18.8387005200921,,8.91991959274121,,8.97114837557451,117.299227115548,17.0358042396908,10.3811686510815,5.69266962229065,6.37182245402149,,7.32747814076609,24.6338353126514,28.7937164665047,0.812405629864381,,,9.63071725494,,,,,27.5271518309902,5.90366280006281
2000-03-03,2.62053913925057,,,88.8307835232854,93.9119241288062,,2.93653302631296,33.3702823146768,11.1959575890103,18.7901274016389,,8.85222609904265,,9.47649180904184,120.881081518411,16.7459743234051,10.4772905830359,5.92904865712261,6.38354151791485,,7.47169144800415,24.8050734925805,28.9484408919617,0.848342631844264,,,9.71236645249903,,,,,27.5065476754281,5.95659219068406
2000-03-06,2.54204783759841,,,87.9652931612339,94.6730293221059,,2.94840808765565,33.4972417387815,10.7428435919631,18.0231834260618,,9.37294528133927,,9.55724256387424,119.554147562871,16.1375527434162,10.2700276672591,5.6836360286028,6.44548514135121,,7.21066536190325,25.5144888094294,28.763769803513,0.827889125398267,,,10.0285950906642,,,,,26.6411731418191,5.77744656088905
2000-03-07,2.48674714779803,,,86.2637699523699,93.2353861792065,,3.17064137849736,30.3232561361641,10.1174186382924,17.5118874423437,,9.0136490455546,,8.80704200285059,113.030165412685,17.699536872406,9.12557591492635,5.42015621270731,6.78031553830453,,7.28277201552229,25.0160633928502,27.2015522174468,0.784879415581917,,,9.71236645249903,,,,,26.0436526305177,5.6756592712328
2000-03-08,2.43055451138796,,,86.1556314951262,94.0810586162061,,3.20287368785608,30.4903080099861,10.2769658203513,18.1510074219913,,9.18027918388952,,9.10139152853001,113.352015198761,17.6176765143711,10.5884315668583,5.46682978009451,6.77027062639593,,7.1025053814747,24.1568146685633,27.7006632673082,0.78621749544287,,,9.46093876477755,,,,,25.3019030302814,5.6756592712328
2000-03-09,2.38595718090377,,,88.673421639276,97.2523302549547,,3.18082000250538,29.775325990028,10.4109854532807,18.583052528233,,8.91991959274121,,9.18214228336242,112.212492983195,17.7968843252042,10.7205992232956,5.41112261901946,6.73846173868536,,6.93089154586141,24.8050734925805,29.9766096546762,0.784879415581917,,,9.71236645249903,,,,,25.3019030302814,5.6756592712328
2000-03-10,2.39755248682966,,,88.2013359872479,96.8294940364549,,3.14858769314666,29.4879967670542,10.1982558772022,18.1203296629682,,8.75328945440629,,9.29675625796325,114.552427914395,17.0424415660179,10.6635268261977,5.27862991159773,6.65475413944703,,7.04914645779662,24.062022104674,30.5406051410196,0.726386210231682,,,9.866592714555,,,,,26.1054650972041,5.7000882207503
2000-03-13,2.5643465028405,,,87.2374654931039,94.292476725456,,3.0959981357719,28.7329222973789,10.1450734831826,17.8953594301322,,8.82098294810485,,9.28112707960859,112.595233269339,16.7880107234771,10.6064544290997,5.33734827056873,6.60285542791927,,7.06645205466519,24.4809440805719,29.5723297042885,0.721607353585421,,,9.71236645249903,,,,,26.0848609416419,5.6756592712328
2000-03-14,2.57594180876639,,,85.9982696111168,90.8252197337577,,3.13840906913864,28.9400666209182,10.1578372577473,18.5983914077446,,8.65956000159289,,9.32801461467257,110.472764409812,17.091115292417,10.3811686510815,5.33734827056873,6.60285542791927,,7.20201256346897,24.1568146685633,28.6689387040393,0.68222957482023,,,9.56591630449632,,,,,26.4557357417601,5.39472635178153
2000-03-15,2.94342381195606,,,88.0046336322362,87.0196937672594,,3.10617675977992,33.2834153402894,10.9683369426063,19.6695564936339,,8.91991959274121,,9.96360120109539,116.179074130508,17.2017373978696,11.264288900913,5.65986037883288,6.6966079390662,,7.77021299398695,25.4196962455401,31.3192183788034,0.752765498919043,,,9.91454541788332,,,,,27.3829227420554,5.39472635178153
2000-03-16,3.19941248893527,,,92.1156838973942,91.9668775237071,,3.18082000250538,37.386209361357,11.6349562558172,20.4032662302694,,9.40418843227707,,10.5991877875182,120.911135850109,17.6442258196797,11.8650509756284,6.02779672769762,7.22061751029813,,8.22015851256971,27.5571156700117,32.3174404785262,0.84222569533705,,,10.48220174377,,,,,29.6287756983263,5.47208469192029
2000-03-17,3.0427978915748,,,92.7228609501591,93.7005060195563,,3.13840906913864,36.0431122958284,11.8734909621418,20.3393542323046,,9.37294528133927,,10.3230723032526,121.676616422398,17.0645659871084,11.4715518166898,6.09441894724514,6.93768582487258,,7.87837297441549,27.8262042384717,30.6354362404933,0.835152987500584,,,10.133572630383,,,,,29.5875673872021,5.80187551040655
2000-03-20,2.95330383594025,,,92.2495839057516,91.0789214648575,,3.1180518211226,34.9539340785091,11.7414449639978,20.2754422343398,,9.24797267758808,,10.0287227775731,122.598672566291,16.566766512572,11.5075975411728,5.79159067657458,6.95777564868978,,8.09469293527259,26.4685300976056,30.3209962790806,0.821963343156903,,,9.96379414022052,,,,,29.2579008982082,5.85480490102781
2000-03-21,2.96493806317274,,,94.1426920833814,94.5461784565559,,3.17064137849736,34.8737491790746,12.0609110885397,20.5157513466873,,9.0136490455546,,10.3699598383165,130.914575147061,17.0358042396908,11.5826928005122,6.05656541341132,7.28256113373449,,8.18410518576019,28.1319867026307,30.7901606659503,0.877015771721831,,,10.1659731056048,,,,,30.0614629651308,5.6756592712328
2000-03-22,3.02042437766616,,,94.7145394843817,96.4066578179551,,3.2130523118641,35.3348123508232,11.7946893180881,21.0270473304054,,8.91991959274121,,10.143336752174,131.245123576003,16.5800411652263,11.4715518166898,5.84912804800198,7.12519084716643,,8.04854467695641,27.9974424184007,31.7234983291911,0.900910054953136,,,10.0765477939925,,,,,30.4529419208111,5.7000882207503
2000-03-23,3.0427978915748,,,96.3315693861071,98.0980026919543,,3.22323093587212,35.8359679722891,11.5007804835095,20.4518393487226,,8.88346924998044,,10.3048382618388,139.178285870629,16.7039379233332,11.6577880598516,5.8582128961221,7.1369099110598,,8.41917287655824,30.1195727196644,32.1327693900775,0.877015771721831,,,9.99619461544236,,,,,32.1424826769048,5.7000882207503
2000-03-24,3.03205860489865,,,96.9034748424249,99.4172516936736,,3.12823044513062,36.0030198461111,11.8202466080515,18.4705674118151,,9.11258569019096,,10.2892090834841,138.360613441139,17.091115292417,11.5286242137878,5.77190683898099,7.18880862258756,,8.22881131100399,29.413215227457,31.0047784173907,0.900910054953136,,,9.93916977905192,,,,,32.0662473013249,5.52094259095529
2000-03-27,3.21641635950583,,,95.8780412462087,99.6202130785536,,3.12823044513062,35.7090085481844,11.8074679630698,17.8314474321675,,9.27400863670291,,10.1745951088833,137.386365440045,16.9273945763473,11.3033384357695,5.8582128961221,7.19885353449616,,8.28361236775446,28.9545415312185,30.1962185166152,0.860194196326992,,,9.89899318977684,,,,,31.0092541209882,5.80187551040655
2000-03-28,3.29427618790789,,,95.3258846944,97.0831957675547,,3.27582049324687,34.1654492340694,11.6072691916902,18.4066554138503,,9.76348466806174,,9.97923037945005,135.698828723864,17.4782926615009,11.0780526577513,5.63109169311918,7.22061751029813,,8.33697129143254,28.8199972469885,30.0714407541499,0.891352341660614,,,9.68774209133044,,,,,31.4213372322306,5.31736801164278
2000-03-29,3.49026816974756,,,95.4244550509929,93.0239680699566,,3.57948277615272,33.744478512038,12.5124232112257,18.1663463015028,,10.0238442592101,,10.1589659305286,141.787878730704,17.8101589778585,11.2552774697923,5.73556744650052,7.43993142030255,,8.31101289612969,27.6366191106931,30.4457740415459,0.894793118445922,,,9.80956787816456,,,,,31.2358998321716,5.75301761137155
2000-03-30,3.46252501250085,,,93.8271740537765,90.7406524900577,,3.90180586973993,33.5774266382161,12.565667565316,18.0870954240265,,10.8726165263536,,10.6148169658729,138.090955512265,17.396432303466,11.8021782005393,5.63109169311918,7.63915550648977,,8.85181279827243,26.6030743818356,30.3209962790806,0.896131198306875,,,9.92232153193657,,,,,30.7001917875565,5.62272988061154
2000-03-31,3.54664942479733,,,94.8920474036932,92.6011318514568,,3.59475071216474,35.1209859523311,12.0332240244128,17.959271428097,,10.643500086143,,10.2735799051295,135.376978937788,17.2570484505959,11.4818937946875,5.92483511566962,7.74295292954529,,9.11283888437333,26.6611730500258,31.25932505282,0.915246624891919,,,10.1089482692144,,,,,30.6795876319944,5.57387198157654
2000-04-03,3.57976222538212,,,95.4442039555019,87.0196937672594,,3.94421680310667,35.0808935026138,13.0320881071472,18.4705674118151,,10.643500086143,,10.9091664915523,140.048150157321,17.8101589778585,11.7477902825644,5.86729774424222,7.78480672916445,,8.92391945189147,28.2848779347102,32.6318804399389,0.86382612737815,,,10.0765477939925,,,,,32.0394618990942,5.77744656088905
2000-04-04,3.48489852640949,,,94.7342883888907,86.1740213302598,,3.84921631236517,36.1232971952629,12.7786449816773,19.557071377216,,10.5758065924445,,11.3155251287734,133.959100150481,18.2526473996687,12.1436134633813,5.8582128961221,7.72286310572809,,9.11283888437333,26.6734043485921,34.4386624404372,0.869751909619514,,,9.90676930383008,,,,,30.2881086763141,5.80187551040655
2000-04-05,3.50727204031813,,,94.1426920833814,84.6518109436605,,3.78475169364773,35.7491009979017,12.405934503045,19.812719369075,,10.9038596772914,,11.0550388228624,133.358893792664,17.6442258196797,12.1798720753645,6.2079795487466,7.63915550648977,,8.79701174152197,26.5565640759412,33.6700314236506,0.857900345136786,,,9.76031915582736,,,,,29.7730047872611,5.62272988061154
2000-04-06,3.71937295217202,,,94.9610190139288,86.6814247924596,,3.94421680310667,34.6666048555353,13.0193094621655,19.1429216304043,,11.0340394728655,,11.021175603094,136.464309296152,18.0867142414899,12.0862039944078,6.24583308258042,7.79485164107305,,8.869118395141,26.885561685774,32.8814359648696,0.886573485014353,,,9.91454541788332,,,,,29.051859342587,5.82630445992405
2000-04-07,3.8428747489477,,,95.5625232166038,90.148681784158,,4.00868142182411,35.2880378261531,13.0981111062192,18.9332902770799,,10.9663459791669,,10.7789233385968,138.143147369467,17.6021894196078,11.7840488945477,6.17012601491278,7.71114404183473,,8.78835894308768,26.5565640759412,32.0978316165872,0.923466258323488,,,9.95472200715841,,,,,28.6603803869067,6.08280842985782
2000-04-10,3.84824439228577,,,95.1878165287891,84.1444074814608,,3.81698400300645,36.2502566193676,13.5368445839235,19.4292473812864,,11.0027963219277,,10.7945525169514,138.691161870082,17.3123595033221,11.8595876695127,6.30337045400783,7.64920041839836,,9.22965166323616,27.0946442789388,32.3823249150082,0.965329042544735,,,9.866592714555,,,,,29.5051507649536,6.33524090820533
2000-04-11,4.03886673078737,,,94.9117382528848,82.6644807167115,,3.97644911246539,38.3818385293359,13.4985086489784,20.0044553629693,,10.8726165263536,,10.9560540266163,140.596164657936,17.5623654616449,12.1798720753645,6.53049165701076,7.84842450458558,,9.26570499004568,26.4427985473075,33.380547014731,0.974313293039706,,,10.1089482692144,,,,,29.917233876196,6.23345361854907
2000-04-12,3.97711583239953,,,92.3087145086438,77.8018642039637,,4.12912847258565,36.7915046905508,13.2983098775988,19.6848953731455,,11.4870651614636,,11.3155251287734,136.351226938882,17.6862622197517,12.8234624380667,6.63345326903875,8.02588461497084,,9.26570499004568,26.6918528126949,32.5071026774735,1.080021602055,,,10.0117468435488,,,,,31.0710665876746,6.20902466903157
2000-04-13,3.93236880458225,,,91.0269515410324,74.4191744559653,,4.16140055854991,36.504175467577,12.7914236266589,19.4931593792512,,11.263155913076,,10.9404248482616,130.914575147061,17.699536872406,12.5394366441981,6.48203913370347,8.03592952687944,,8.7797061446534,25.9815869447382,34.9377734902986,1.11117974738862,,,10.2553984172171,,,,,30.0820671206929,5.92809174958031
2000-04-14,3.81513159170099,,,85.8209040525505,67.9751504860283,,3.94908420352186,33.9983973602474,11.7137578998708,18.7415542831856,,10.7736798817172,,10.5496953893951,126.782719785276,17.4229816087747,12.1617427693729,6.21706439686672,8.19329981344749,,8.11199853214116,24.2505060630947,33.6600492026534,1.11117974738862,,,9.67218986322395,,,,,27.6095684532387,5.62272988061154
2000-04-17,3.75875033665122,,,88.8183253337976,75.7976205282747,,3.8964297474749,32.8290342434936,11.5007804835095,19.812719369075,,11.0965257747411,,10.664309363996,132.219371577098,16.7039379233332,11.8595876695127,6.02779672769762,7.87855924031138,,8.58934457909915,24.1767122066836,34.9377734902986,1.10506281088141,,,9.97934636832701,,,,,27.6095684532387,5.49651364143779
2000-04-18,3.79275807779235,,,91.1649616513258,77.8018642039637,,4.03401074553308,34.0384898099647,11.4752231935462,20.8353113365111,,10.9351028282292,,10.4845738129174,136.133760867209,16.8565964288577,12.0499453824246,6.13227248107896,7.85846941649418,,8.37302461824206,24.7516893378866,36.5598844023482,1.07524274540874,,,10.2385501701017,,,,,28.8252136314037,5.82630445992405
2000-04-19,3.9431080912584,,,90.3170359744212,75.3155872391849,,3.93889301848051,34.9138416287918,11.7009792548892,21.0270473304054,,10.8726165263536,,9.88675774085165,135.263896580518,17.133151692489,11.6511006506092,6.10350379536526,7.98403081535167,,8.81575947146292,23.9830033336045,37.7477687010183,1.03701189223865,,,10.3033511205454,,,,,28.7427970091552,5.6512303217153
