,CAT,AXP,COP,AGG,XOM,GE,SPY,LULU,ISRG,QMOM,ETN,IWM,NFLX,UNP,FAST,NKE,JPM,IBIT,TLT,DE,ONON,JNJ,LMT,V,PM,RTX,WM,COST,LLY,QQQ,EOG,GLD,WMT
2000-02-16,10.2084583286517,31.7589069651832,6.61290033982787,,17.699536872406,117.79074926958,87.4932075092058,,,,8.43189967173188,,,5.62792886752776,0.854988786946968,2.63124249856678,24.418682197977,,,11.8490656874447,,20.4032662302694,9.183791924081,,,7.51783970632033,5.90366280006281,31.9069078999964,30.5705518040113,84.5672436999606,2.71429973547126,,11.2214851381397
2000-02-17,10.0782151756962,30.540587387195,6.61290033982787,,17.2304991452872,113.744568438117,87.0407631380922,,,,8.35154649318172,,,5.70320881492647,0.856324408796696,2.5866451680826,24.0746705745589,,,11.9997788099001,,20.2447644753167,9.31314110611031,,,7.80626632079646,6.46552863896534,29.4011297926668,30.0414940911582,86.3854394395097,2.74653204482998,,10.2918568906768
2000-02-18,9.81772886978523,28.5582368874177,6.48733894097038,,16.5933158178806,108.639087045628,85.1721197200677,,,,8.15714364185067,,,5.6836360286028,0.843158993420811,2.49745050711423,22.9597043308022,,,11.6049104290669,,19.7973804895634,9.02339893836466,,,7.55389303312985,6.31081195868783,30.0292448382374,29.1979964168924,83.2564514226112,2.6617101780965,,10.1578372577473
2000-02-22,9.97923037945005,28.7234327623991,6.53923765249814,,16.6906632706789,112.555026004833,84.9557181749681,,,,8.22194459229435,,,5.84322951708808,0.808623628449286,2.40825584614587,23.7275874187889,,,12.0570497964332,,20.1016015998757,9.31314110611031,,,7.71541193723648,6.56731592862159,29.4011297926668,29.6971074667538,83.5101531537111,2.62947786873778,,10.2386744966571
2000-02-23,9.84898722649455,28.5169379186723,6.28811485478316,,16.5114554598457,113.310428863926,85.9589291401145,,,,8.49670062217556,,,5.91850946448679,0.830947593651874,2.50280218677233,23.7644458070123,,,11.6049104290669,,19.4624816202281,9.21483572776803,,,7.60725195680793,6.41259924834408,29.775325990028,30.1013874171416,88.1613515572089,2.50224506863756,,9.99829007568846
2000-02-24,9.44262858927341,26.8443296844852,6.06880094477874,,16.1087909959985,113.744568438117,84.2279484160115,,,,10.1089482692144,,,5.60835608120409,0.805332922027915,2.41360752580397,23.3436458747956,,,11.1527710617007,,18.8540393996036,9.08548654573872,,,7.33757307227275,6.41259924834408,29.6550486408762,29.2279430798841,90.064114540458,2.37501226853735,,10.1854921026375
2000-02-25,9.37750701279566,25.7705564971058,6.17427251981903,,15.7216136269146,109.50736619401,83.9230402528697,,,,9.43631440360895,,,5.6369624612156,0.802847916571859,2.36901019531978,23.3037159542203,,,11.134685487006,,18.4066554138503,9.183791924081,,,7.21931816033754,6.20902466903157,31.8267230005618,28.2946054166433,87.992217069809,2.35465502052131,,9.46646613549227
2000-02-28,9.26289303819482,27.3812162781749,6.2161263194382,,16.261449501523,112.39005296664,85.6835458430981,,,,9.76031915582736,,,5.79655594970087,0.800554065381654,2.48674714779803,23.9395231510733,,,11.134685487006,,18.5983914077446,9.05444274205169,,,7.3635314675756,6.10723737937532,32.7020748193889,28.698885367031,87.949933447959,2.40724457789607,,9.82597911906489
2000-02-29,9.13264988523933,27.7116080281378,6.38354151791485,,16.6619015232612,114.942793662885,86.5096957341473,,,,9.71236645249903,,,5.72127600230216,0.844710700793106,2.53669615794031,24.4555405862003,,,10.7759882555622,,18.4066554138503,9.02339893836466,,,7.34622587070703,6.10723737937532,33.1631379911376,29.6671608037621,90.2755326497079,2.58706693537104,,10.3705668338258
2000-03-01,9.08576235017535,27.9800513249826,6.47729402906178,,16.82783468144,114.074514514502,87.1391432701847,,,,9.46093876477755,,,5.75891597600152,0.868604984024411,2.50904581304012,25.1865652859637,,,11.1527710617007,,18.7594496426158,9.15274812039397,,,7.32747814076609,6.00545008971906,31.0716485308865,29.3876586158397,91.0366378430076,2.65153155408848,,10.4237492278454
2000-03-02,8.97114837557451,27.5877111219017,6.37182245402149,,17.0358042396908,117.434754818743,87.1981250221016,,,,9.63071725494,,,5.69266962229065,0.812405629864381,2.62589081890868,24.7442646272833,,,10.4172910241183,,18.8387005200921,8.91991959274121,,,7.32747814076609,5.90366280006281,33.1631379911376,28.7937164665047,88.9224567505085,3.01117626903842,,10.7556073665278
2000-03-03,9.47649180904184,27.567061637529,6.38354151791485,,16.7459743234051,121.020747701563,88.8307835232854,,,,9.71236645249903,,,5.92904865712261,0.848342631844264,2.62053913925057,24.9162704389923,,,10.5137474224897,,18.7901274016389,8.85222609904265,,,7.47169144800415,5.95659219068406,33.3702823146768,28.9484408919617,93.9119241288062,2.93653302631296,,11.1959575890103
2000-03-06,9.55724256387424,26.6997832938764,6.44548514135121,,16.1375527434162,119.692280604538,87.9652931612339,,,,10.0285950906642,,,5.6836360286028,0.827889125398267,2.54204783759841,25.628865944644,,,10.3057633135013,,18.0231834260618,9.37294528133927,,,7.21066536190325,5.77744656088905,33.4972417387815,28.763769803513,94.6730293221059,2.94840808765565,,10.7428435919631
2000-03-07,8.80704200285059,26.1009482470687,6.78031553830453,,17.699536872406,113.160760635576,86.2637699523699,,,,9.71236645249903,,,5.42015621270731,0.784879415581917,2.48674714779803,25.1282061712767,,,9.157329320391,,17.5118874423437,9.0136490455546,,,7.28277201552229,5.6756592712328,30.3232561361641,27.2015522174468,93.2353861792065,3.17064137849736,,10.1174186382924
2000-03-08,9.10139152853001,25.3575668096521,6.77027062639593,,17.6176765143711,113.482982287379,86.1556314951262,,,,9.46093876477755,,,5.46682978009451,0.78621749544287,2.43055451138796,24.2651055803796,,,10.6252751331067,,18.1510074219913,9.18027918388952,,,7.1025053814747,5.6756592712328,30.4903080099861,27.7006632673082,94.0810586162061,3.20287368785608,,10.2769658203513
2000-03-09,9.18214228336242,25.3575668096521,6.73846173868536,,17.7968843252042,112.342143466133,88.673421639276,,,,9.71236645249903,,,5.41112261901946,0.784879415581917,2.38595718090377,24.9162704389923,,,10.7579026808675,,18.583052528233,8.91991959274121,,,6.93089154586141,5.6756592712328,29.775325990028,29.9766096546762,97.2523302549547,3.18082000250538,,10.4109854532807
2000-03-10,9.29675625796325,26.1628967001867,6.65475413944703,,17.0424415660179,114.684781961667,88.2013359872479,,,,9.866592714555,,,5.27862991159773,0.726386210231682,2.39755248682966,24.1698880774693,,,10.7006316943344,,18.1203296629682,8.75328945440629,,,7.04914645779662,5.7000882207503,29.4879967670542,30.5406051410196,96.8294940364549,3.14858769314666,,10.1982558772022
2000-03-13,9.28112707960859,26.142247215814,6.60285542791927,,16.7880107234771,112.725325970979,87.2374654931039,,,,9.71236645249903,,,5.33734827056873,0.721607353585421,2.5643465028405,24.590688009686,,,10.6433607078014,,17.8953594301322,8.82098294810485,,,7.06645205466519,5.6756592712328,28.7329222973789,29.5723297042885,94.292476725456,3.0959981357719,,10.1450734831826
2000-03-14,9.32801461467257,26.5139379345223,6.60285542791927,,17.091115292417,110.600404807744,85.9982696111168,,,,9.56591630449632,,,5.33734827056873,0.68222957482023,2.57594180876639,24.2651055803796,,,10.4172910241183,,18.5983914077446,8.65956000159289,,,7.20201256346897,5.39472635178153,28.9400666209182,28.6689387040393,90.8252197337577,3.13840906913864,,10.1578372577473
2000-03-15,9.96360120109539,27.4431647312929,6.6966079390662,,17.2017373978696,116.313307607262,88.0046336322362,,,,9.91454541788332,,,5.65986037883288,0.752765498919043,2.94342381195606,25.5336484417336,,,11.3034841841561,,19.6695564936339,8.91991959274121,,,7.77021299398695,5.39472635178153,33.2834153402894,31.3192183788034,87.0196937672594,3.10617675977992,,10.9683369426063
2000-03-16,10.5991877875182,29.6939585279151,7.22061751029813,,17.6442258196797,121.050836758082,92.1156838973942,,,,10.48220174377,,,6.02779672769762,0.84222569533705,3.19941248893527,27.6806495557444,,,11.9063366739778,,20.4032662302694,9.40418843227707,,,8.22015851256971,5.47208469192029,37.386209361357,32.3174404785262,91.9668775237071,3.18082000250538,,11.6349562558172
2000-03-17,10.3230723032526,29.6526595591698,6.93768582487258,,17.0645659871084,121.817201767773,92.7228609501591,,,,10.133572630383,,,6.09441894724514,0.835152987500584,3.0427978915748,27.9509444027158,,,11.5114682931446,,20.3393542323046,9.37294528133927,,,7.87837297441549,5.80187551040655,36.0431122958284,30.6354362404933,93.7005060195563,3.13840906913864,,11.8734909621418
2000-03-20,10.0287227775731,29.3222678092069,6.95777564868978,,16.566766512572,122.74032325672,92.2495839057516,,,,9.96379414022052,,,5.79159067657458,0.821963343156903,2.95330383594025,26.5871840384514,,,11.5476394425339,,20.2754422343398,9.24797267758808,,,8.09469293527259,5.85480490102781,34.9539340785091,30.3209962790806,91.0789214648575,3.1180518211226,,11.7414449639978
2000-03-21,10.3699598383165,30.1275976997414,7.28256113373449,,17.0358042396908,131.065834043822,94.1426920833814,,,,10.1659731056048,,,6.05656541341132,0.877015771721831,2.96493806317274,28.2580976379104,,,11.6229960037616,,20.5157513466873,9.0136490455546,,,8.18410518576019,5.6756592712328,34.8737491790746,30.7901606659503,94.5461784565559,3.17064137849736,,12.0609110885397
2000-03-22,10.143336752174,30.5199379028224,7.12519084716643,,16.5800411652263,131.396764388916,94.7145394843817,,,,10.0765477939925,,,5.84912804800198,0.900910054953136,3.02042437766616,28.1229502144248,,,11.5114682931446,,21.0270473304054,8.91991959274121,,,8.04854467695641,5.7000882207503,35.3348123508232,31.7234983291911,96.4066578179551,3.2130523118641,,11.7946893180881
2000-03-23,10.3048382618388,32.2131956213822,7.1369099110598,,16.7039379233332,139.339092671173,96.3315693861071,,,,9.99619461544236,,,5.8582128961221,0.877015771721831,3.0427978915748,30.2545936666759,,,11.6983525649893,,20.4518393487226,8.88346924998044,,,8.41917287655824,5.7000882207503,35.8359679722891,32.1327693900775,98.0980026919543,3.22323093587212,,11.5007804835095
2000-03-24,10.2892090834841,32.1367925292033,7.18880862258756,,17.091115292417,138.52047550173,96.9034748424249,,,,9.93916977905192,,,5.77190683898099,0.900910054953136,3.03205860489865,29.5450696933761,,,11.5687392796776,,18.4705674118151,9.11258569019096,,,8.22881131100399,5.52094259095529,36.0030198461111,31.0047784173907,99.4172516936736,3.12823044513062,,11.8202466080515
2000-03-27,10.1745951088833,31.0774739808847,7.19885353449616,,16.9273945763473,137.545101853032,95.8780412462087,,,,9.89899318977684,,,5.8582128961221,0.860194196326992,3.21641635950583,29.0843398405841,,,11.3426695959945,,17.8314474321675,9.27400863670291,,,8.28361236775446,5.80187551040655,35.7090085481844,30.1962185166152,99.6202130785536,3.12823044513062,,11.8074679630698
2000-03-28,9.97923037945005,31.4904636683384,7.22061751029813,,17.4782926615009,135.855615354394,95.3258846944,,,,9.68774209133044,,,5.63109169311918,0.891352341660614,3.29427618790789,28.9491924170985,,,11.1165999123114,,18.4066554138503,9.76348466806174,,,8.33697129143254,5.31736801164278,34.1654492340694,30.0714407541499,97.0831957675547,3.27582049324687,,11.6072691916902
2000-03-29,10.1589659305286,31.3046183089842,7.43993142030255,,17.8101589778585,141.951700658758,95.4244550509929,,,,9.80956787816456,,,5.73556744650052,0.894793118445922,3.49026816974756,27.7605093968951,,,11.2944413968088,,18.1663463015028,10.0238442592101,,,8.31101289612969,5.75301761137155,33.744478512038,30.4457740415459,93.0239680699566,3.57948277615272,,12.5124232112257
2000-03-30,10.6148169658729,30.7677317152945,7.63915550648977,,17.396432303466,138.25050600968,93.8271740537765,,,,9.92232153193657,,,5.63109169311918,0.896131198306875,3.46252501250085,26.722331461937,,,11.8432451264255,,18.0870954240265,10.8726165263536,,,8.85181279827243,5.62272988061154,33.5774266382161,30.3209962790806,90.7406524900577,3.90180586973993,,12.565667565316
2000-03-31,10.2735799051295,30.7470822309219,7.74295292954529,,17.2570484505959,135.533393702592,94.8920474036932,,,,10.1089482692144,,,5.92483511566962,0.915246624891919,3.54664942479733,26.780690576624,,,11.5218462571472,,17.959271428097,10.643500086143,,,9.11283888437333,5.57387198157654,35.1209859523311,31.25932505282,92.6011318514568,3.59475071216474,,12.0332240244128
2000-04-03,10.9091664915523,32.1099481995188,7.78480672916445,,17.8101589778585,140.209962000368,95.4442039555019,,,,10.0765477939925,,,5.86729774424222,0.86382612737815,3.57976222538212,28.4116742555078,,,11.7886679599443,,18.4705674118151,10.643500086143,,,8.92391945189147,5.77744656088905,35.0808935026138,32.6318804399389,87.0196937672594,3.94421680310667,,13.0320881071472
2000-04-04,11.3155251287734,30.3547420278409,7.72286310572809,,18.2526473996687,134.113876696004,94.7342883888907,,,,9.90676930383008,,,5.8582128961221,0.869751909619514,3.48489852640949,26.7929767060318,,,12.1858684493354,,19.557071377216,10.5758065924445,,,9.11283888437333,5.80187551040655,36.1232971952629,34.4386624404372,86.1740213302598,3.84921631236517,,12.7786449816773
2000-04-05,11.0550388228624,29.8385049185239,7.63915550648977,,17.6442258196797,133.51297685886,94.1426920833814,,,,9.76031915582736,,,6.2079795487466,0.857900345136786,3.50727204031813,26.6756126582129,,,12.2222532269896,,19.812719369075,10.9038596772914,,,8.79701174152197,5.62272988061154,35.7491009979017,33.6700314236506,84.6518109436605,3.78475169364773,,12.405934503045
2000-04-06,11.021175603094,29.1157729654801,7.79485164107305,,18.0867142414899,136.621980364085,94.9610190139288,,,,9.91454541788332,,,6.24583308258042,0.886573485014353,3.71937295217202,27.0060851086504,,,12.1282592180497,,19.1429216304043,11.0340394728655,,,8.869118395141,5.82630445992405,34.6666048555353,32.8814359648696,86.6814247924596,3.94421680310667,,13.0193094621655
2000-04-07,10.7789233385968,28.7234327623991,7.71114404183473,,17.6021894196078,138.302758169431,95.5625232166038,,,,9.95472200715841,,,6.17012601491278,0.923466258323488,3.8428747489477,26.6756126582129,,,11.8250527375985,,18.9332902770799,10.9663459791669,,,8.78835894308768,6.08280842985782,35.2880378261531,32.0978316165872,90.148681784158,4.00868142182411,,13.0981111062192
2000-04-10,10.7945525169514,29.570061621679,7.64920041839836,,17.3123595033221,138.851405846824,95.1878165287891,,,,9.866592714555,,,6.30337045400783,0.965329042544735,3.84824439228577,27.2161049836948,,,11.9008543577113,,19.4292473812864,11.0027963219277,,,9.22965166323616,6.33524090820533,36.2502566193676,32.3823249150082,84.1444074814608,3.81698400300645,,13.5368445839235
2000-04-11,10.9560540266163,29.9830513091327,7.84842450458558,,17.5623654616449,140.758609677761,94.9117382528848,,,,10.1089482692144,,,6.53049165701076,0.974313293039706,4.03886673078737,26.5613371379682,,,12.2222532269896,,20.0044553629693,10.8726165263536,,,9.26570499004568,6.23345361854907,38.3818385293359,33.380547014731,82.6644807167115,3.97644911246539,,13.4985086489784
2000-04-12,11.3155251287734,31.1394224340028,8.02588461497084,,17.6862622197517,136.50876735129,92.3087145086438,,,,10.0117468435488,,,6.63345326903875,1.080021602055,3.97711583239953,26.8115078714769,,,12.8680830303507,,19.6848953731455,11.4870651614636,,,9.26570499004568,6.20902466903157,36.7915046905508,32.5071026774735,77.8018642039637,4.12912847258565,,13.2983098775988
2000-04-13,10.9404248482616,30.1482471841141,8.03592952687944,,17.699536872406,131.065834043822,91.0269515410324,,,,10.2553984172171,,,6.48203913370347,1.11117974738862,3.93236880458225,26.0980580018408,,,12.5830689387266,,19.4931593792512,11.263155913076,,,8.7797061446534,5.92809174958031,36.504175467577,34.9377734902986,74.4191744559653,4.16140055854991,,12.7914236266589
2000-04-14,10.5496953893951,27.6703090593924,8.19329981344749,,17.4229816087747,126.929204730147,85.8209040525505,,,,9.67218986322395,,,6.21706439686672,1.11117974738862,3.81513159170099,24.3592169775761,,,12.2040608381625,,18.7415542831856,10.7736798817172,,,8.11199853214116,5.62272988061154,33.9983973602474,33.6600492026534,67.9751504860283,3.94908420352186,,11.7137578998708
2000-04-17,10.664309363996,27.6703090593924,7.87855924031138,,16.7039379233332,132.372138037614,88.8183253337976,,,,9.97934636832701,,,6.02779672769762,1.10506281088141,3.75875033665122,24.2850923157958,,,11.9008543577113,,19.812719369075,11.0965257747411,,,8.58934457909915,5.49651364143779,32.8290342434936,34.9377734902986,75.7976205282747,3.8964297474749,,11.5007804835095
2000-04-18,10.4845738129174,28.8886286373806,7.85846941649418,,16.8565964288577,136.291050018991,91.1649616513258,,,,10.2385501701017,,,6.13227248107896,1.07524274540874,3.79275807779235,24.8626469721679,,,12.0918744403956,,20.8353113365111,10.9351028282292,,,8.37302461824206,5.82630445992405,34.0384898099647,36.5598844023482,77.8018642039637,4.03401074553308,,11.4752231935462
2000-04-19,9.88675774085165,28.8060306998898,7.98403081535167,,17.133151692489,135.420180689796,90.3170359744212,,,,10.3033511205454,,,6.10350379536526,1.03701189223865,3.9431080912584,24.0905150786223,,,11.6916418861999,,21.0270473304054,10.8726165263536,,,8.81575947146292,5.6512303217153,34.9138416287918,37.7477687010183,75.3155872391849,3.93889301848051,,11.7009792548892
