,TTWO,QQQ,AXP,GILD,SPY,COST,VZ,DE,ATOM,IWM,LHX,V,KR,AGG,CRWD,NKE,TLT,UNH,LLY,XOM,GLD,DD,COP,CCI,LMT,MRK,HII,NOC,TSLA,AMT,IBIT,JPM,QMOM,ALK
2000-02-08,8.75327936736929,86.9195993051317,33.6586595274699,1.29583689792157,91.1031988574219,35.455089699975,15.3669561622078,12.0751353711278,,,9.58399337342183,,6.2737743046575,,,3.30020245582952,,5.46423740978103,31.4659742854631,17.3648144891714,,22.5083089448221,6.47347171820499,19.6829657142639,9.50975186279486,28.4446673592013,,13.2109213661881,,31.0106345641528,,26.1264541856594,,6.7608637415316
2000-02-09,9.29327603816664,83.8289364949638,32.3370925276183,1.20035877881995,89.1895686293841,35.3348123508232,15.0570124701226,12.0570497964332,,,9.99585256167741,,5.98844262656808,,,3.01031980768233,,5.26323153363552,30.6906320032751,16.869871081512,,22.4331229620599,6.32906350295273,20.5522257813237,9.50975186279486,26.9138435326059,,12.9276775019454,,30.9220327511124,,25.456860132935,,6.64840759147286
2000-02-10,9.41994192390922,86.5808965314146,31.903453355792,1.20953516555283,89.367148294526,34.8336567293573,14.8616698070437,11.3034841841561,,,9.88462051813394,,5.70311094847866,,,3.01031980768233,,5.64767966568083,30.9689600020092,16.7880107234771,,21.392390674351,6.30748526389204,24.2784944603984,9.47353409182665,26.01646404805,,12.6417615257759,,32.4430305416399,,25.5336484417336,,6.70463566650223
2000-02-11,9.16661015242405,84.5910177358271,31.6969585120652,1.22220731866013,87.5521863424076,34.5396454314306,14.5855855098921,10.9086158033229,,,9.52687421592653,,5.90037729382443,,,3.03261847292442,,5.46423740978103,30.7602140029586,16.3455223016669,,20.221072206055,6.21453284947679,23.6888565128124,9.05444274205169,24.602525784569,,12.5268607129227,,32.671918558661,,25.3770002917844,,6.56519004042939
2000-02-14,8.95994475989667,84.4640041956832,31.8002059339286,1.31222330280171,88.0651103723541,33.91153038586,14.4058702598595,11.7556235515224,,,9.63810625947001,,5.76651798805409,,,2.88187949588789,,5.55010399764902,30.3209962790806,16.9119074815839,,20.6195169785881,6.24607027579625,22.4548719420911,9.34418490979734,24.9079364494809,,12.4413531312645,,33.1370780771233,,24.2835347744913,,6.14235491620852
2000-02-15,8.79327912076169,85.056734049688,32.8533296369353,1.38738227985196,89.0613470912641,32.9960861173156,14.129785962708,12.1896773441939,,,9.77038220314334,,5.98844262656808,,,2.71508547987704,,5.79404316772853,30.5406051410196,17.5468783668815,,21.8148512961874,6.34898187747028,21.7315016764958,9.38040268076555,24.745804861935,,12.0752737972905,,33.690839408626,,24.8978412448807,,6.22782159025316
2000-02-16,9.16661015242405,84.6756934292564,31.7589069651832,1.39415532720242,87.749464815464,31.9069078999964,14.3407560388332,11.8490656874447,,,9.60203100210456,,5.92151297368291,,,2.63124249856678,,5.98236420702991,30.5705518040113,17.699536872406,,21.2689819578171,6.61290033982787,20.704194324516,9.183791924081,24.6967883354677,,12.3585176615332,,33.9640283321674,,24.418682197977,,6.25481106626726
2000-02-17,8.7066129884115,86.4962208379854,30.540587387195,1.62771621809403,87.2956952880431,29.4011297926668,13.9995575206554,11.9997788099001,,,9.50883658724381,,5.61504561573501,,,2.5866451680826,,6.13555800583985,30.0414940911582,17.2304991452872,,20.9422572443399,6.61290033982787,20.4792808805915,9.31314110611031,23.8484253773791,,12.3745503330941,,33.2256798901638,,24.0746705745589,,6.38301107733423
2000-02-18,8.75327936736929,83.3632201811029,28.5582368874177,1.68364848008491,85.421578833399,30.0292448382374,13.5125031473787,11.6049104290669,,,9.46975505843123,,5.2839199646189,,,2.49745050711423,,5.64767966568083,29.1979964168924,16.5933158178806,,20.5956102922361,6.48733894097038,19.9078791581885,9.02339893836466,23.3771126228855,,12.0245036706809,,31.5643958956556,,22.9597043308022,,6.32678300230485
2000-02-22,8.87327862754648,83.6172472613907,28.7234327623991,1.63667411942851,85.2045434736458,29.4011297926668,13.6088721944976,12.0570497964332,,,9.22624707121443,,5.35084961750407,,,2.40825584614587,,5.7384250369504,29.6971074667538,16.6906632706789,,21.5917222235689,6.53923765249814,20.4002572381315,9.31314110611031,24.6967883354677,,12.2756821918018,,30.2722861221492,,23.7275874187889,,6.17159351522379
2000-02-23,9.41994192390922,88.2744103999998,28.5169379186723,1.65502689289427,86.2106927256244,29.775325990028,13.0879584262872,11.6049104290669,,,9.09397112754111,,5.30505564447737,,,2.50280218677233,,5.58620699482079,30.1013874171416,16.5114554598457,,21.2171841373878,6.28811485478316,19.3364774357855,9.21483572776803,23.8031793529477,,12.2088793936314,,31.9778710231776,,23.7644458070123,,6.10187070218737
2000-02-24,8.6666132350191,90.179613502158,26.8443296844852,1.60324585347302,84.4746421627286,29.6550486408762,12.5019304370504,11.1527710617007,,,9.50883658724381,,5.19585463187525,,,2.41360752580397,,5.13443165183354,29.2279430798841,16.1087909959985,,21.0697595715505,6.06880094477874,19.5309971710716,9.08548654573872,23.3771126228855,,12.3825666688745,,31.7489830061565,,23.3436458747956,,6.12886017820147
2000-02-25,8.58661372823431,88.1050590131412,25.7705564971058,1.58052337203922,84.1688409594667,31.8267230005618,12.3873294080441,11.134685487006,,,9.48779268711396,,4.99858828652948,,,2.36901019531978,,5.00075298662996,28.2946054166433,15.7216136269146,,20.5199057854548,6.17427251981903,20.1388713438408,9.183791924081,22.6946517543786,,12.2316254992061,,31.3798087851547,,23.3037159542203,,5.98941455212863
2000-02-28,8.25328244996435,88.0627211664266,27.3812162781749,1.54993541626296,85.9345028633455,32.7020748193889,12.9915893791682,11.134685487006,,,9.33747911475791,,5.32971393764559,,,2.48674714779803,,5.01929236355601,28.698885367031,16.261449501523,,20.6713147990174,6.2161263194382,19.0690127997671,9.05444274205169,23.2112105333037,,12.0968565977163,,33.3659660941444,,23.9395231510733,,6.08612684117914
2000-02-29,8.29328220335674,90.3913027357312,27.7116080281378,1.67141329777441,86.7630724501822,33.1631379911376,12.7467599081093,10.7759882555622,,,9.58399337342183,,5.26278428476042,,,2.53669615794031,,4.98806814978583,29.6671608037621,16.6619015232612,,20.1214610129217,6.38354151791485,19.6039420718039,9.02339893836466,23.2112105333037,,12.2127578529975,,36.3636607686792,,24.4555405862003,,5.96017595311335
2000-03-01,9.33327579155903,91.1533839765945,27.9800513249826,1.74722773101986,87.3943635639625,31.0716485308865,14.3095012127406,11.1527710617007,,,9.30140385739246,,5.21699031173372,,,2.50904581304012,,5.32958298789714,29.3876586158397,16.82783468144,,19.2767580951516,6.47729402906178,20.290839887033,9.15274812039397,22.7323567747381,,11.8084511485284,,36.0904718451379,,25.1865652859637,,6.00290929013568
2000-03-02,9.91993884131417,89.0364916408631,27.5877111219017,1.70418610753469,87.4535180664882,33.1631379911376,14.3902428468132,10.4172910241183,,,10.2604044490241,,5.12892497899008,,,2.62589081890868,,5.12272257166972,28.7937164665047,17.0358042396908,,18.6790909363519,6.37182245402149,24.3149669107646,8.91991959274121,22.4482023150539,,11.7410666977835,,35.8098994371765,,24.7442646272833,,5.87695840206988
2000-03-03,10.4999352655039,94.0323575531892,27.567061637529,1.74526136243424,89.0909584322471,33.3702823146768,14.4058702598595,10.5137474224897,,,10.2002790200816,,5.19585463187525,,,2.62053913925057,,5.31201936765142,28.9484408919617,16.7459743234051,,20.221072206055,6.38354151791485,25.7981798923212,8.85222609904265,21.7851752424574,,11.9620876962266,,37.5671687291452,,24.9162704389923,,6.11536544019442
2000-03-06,10.4599355121115,94.7944387940525,26.6997832938764,1.79988271203471,88.2229331507992,33.4972417387815,14.8460423939974,10.3057633135013,,,10.4260821270787,,5.26278428476042,,,2.54204783759841,,5.12272257166972,28.763769803513,16.1375527434162,,19.8226274335219,6.44548514135121,24.7344000899753,9.37294528133927,21.4063026295451,,12.9378145430121,,37.6557705421856,,25.628865944644,,5.86121454106166
2000-03-07,10.9399325528203,93.3549520057551,26.1009482470687,1.67556452034404,86.5164263807371,30.3232561361641,14.4892164627732,9.157329320391,,,10.0497436154169,,5.19585463187525,,,2.48674714779803,,4.7812077335584,27.2015522174468,17.699536872406,,18.451977416008,6.78031553830453,24.3514393611307,9.0136490455546,20.4363887404896,,12.5847200211091,,36.6442331766406,,25.1282061712767,,5.73526365299587
2000-03-08,11.9599262643264,94.2017089400477,25.3575668096521,1.61548103578352,86.4079711986808,30.4903080099861,14.7158139519448,10.6252751331067,,,10.0286686587639,,5.41777927038924,,,2.43055451138796,,4.64655331167451,27.7006632673082,17.6176765143711,,18.7029976227039,6.77027062639593,24.1629983675723,9.18027918388952,21.5237531395479,,12.7356611907776,,39.8265149616763,,24.2651055803796,,6.01640402814272
2000-03-09,12.4199234283389,97.3770474436448,25.3575668096521,1.56501090875269,88.933135653802,29.775325990028,15.2705871150889,10.7579026808675,,,10.8385491358601,,5.21699031173372,,,2.38595718090377,,4.78706227364031,29.9766096546762,17.7968843252042,,18.5037752364373,6.73846173868536,24.8073449907075,8.91991959274121,23.160482827329,,12.8030456415224,,39.5976269446552,,24.9162704389923,,5.84771980305461
2000-03-10,10.7532670369891,96.9536689764985,26.1628967001867,1.5663218211431,88.4596673184668,29.4879967670542,14.92678402807,10.7006316943344,,,11.0282237457376,,5.19585463187525,,,2.39755248682966,,4.9646499894582,30.5406051410196,17.0424415660179,,18.3045528501708,6.65475413944703,25.2267781699182,8.75328945440629,22.5656528250567,,12.6844490082115,,40.4688781062194,,24.1698880774693,,6.045642627158
2000-03-13,11.0865983152591,94.4133981736208,26.142247215814,1.48023857417276,87.4929737610995,28.7329222973789,14.8955292019774,10.6433607078014,,,11.4045622573994,,5.26278428476042,,,2.5643465028405,,4.88463794167212,29.5723297042885,16.7880107234771,,19.3006647815035,6.60285542791927,25.2267781699182,8.82098294810485,21.5957389360012,,12.6682767400327,,39.6862287576956,,24.590688009686,,6.08612684117914
2000-03-14,10.0399381014914,90.9416947430213,26.5139379345223,1.48307888435198,86.2501484202357,28.9400666209182,14.6012129229385,10.4172910241183,,,10.7452171849679,,5.08665361927312,,,2.57594180876639,,4.88463794167212,28.6689387040393,17.091115292417,,19.0496445748077,6.60285542791927,24.9228410835337,8.65956000159289,21.4063026295451,,13.1561401634255,,36.5482478791801,,24.2651055803796,,5.83422506504756
2000-03-15,9.95993859470657,87.1312885387048,27.4431647312929,1.39699563738164,88.2623888454105,33.2834153402894,14.6012129229385,11.3034841841561,,,11.4226265059592,,5.24164860490195,,,2.94342381195606,,5.01929236355601,31.3192183788034,17.2017373978696,,20.173258833351,6.6966079390662,24.3514393611307,8.91991959274121,22.6603709782848,,14.1507346564195,,32.9524909666224,,25.5336484417336,,6.7608637415316
2000-03-16,9.91993884131417,92.0848166043163,29.6939585279151,1.44484393963165,92.3854798928969,37.386209361357,15.07524445201,11.9063366739778,,,11.7417615638484,,5.48118630996467,,,3.19941248893527,,5.08564381781763,32.3174404785262,17.6442258196797,,21.316795330521,7.22061751029813,24.503407904323,9.40418843227707,24.6267198392996,,14.7248501767657,,33.2256798901638,,27.6806495557444,,7.30964975381826
2000-03-17,9.99993834809896,93.820668319616,29.6526595591698,1.39284441481201,92.9944352957806,36.0431122958284,15.4164429701878,11.5114682931446,,,11.1576841937493,,5.87924161396596,,,3.0427978915748,,5.03685598380173,30.6354362404933,17.0645659871084,,20.9422572443399,6.93768582487258,24.6189039971491,9.37294528133927,23.774256460247,,14.8757913464342,,37.4711834316847,,27.9509444027158,,6.90255849060562
2000-03-20,9.79327295557159,91.1957218233091,29.3222678092069,1.25498012842042,92.5197720786179,34.9539340785091,15.4008155571415,11.5476394425339,,,10.9529560434053,,5.65731697545196,,,2.95330383594025,,5.17151040568562,30.3209962790806,16.566766512572,,21.7670379234835,6.95777564868978,24.3149669107646,9.24797267758808,23.3499191337852,,14.1857745708068,,35.4407252161747,,26.5871840384514,,6.74736900352455
2000-03-21,10.3332696263689,94.6674252539086,30.1275976997414,1.24405585850032,94.4184249472685,34.8737491790746,15.3357013361152,11.6229960037616,,,10.8024206387405,,5.85458332079774,,,2.96493806317274,,5.26908607371743,30.7901606659503,17.0358042396908,,21.4921110304356,7.28256113373449,24.1629983675723,9.0136490455546,24.2251148696126,,14.5550413608886,,35.3521234031342,,28.2580976379104,,7.11397605271605
2000-03-22,10.3332696263689,96.5302905093523,30.5199379028224,1.39961746216246,94.991947221996,35.3348123508232,15.07524445201,11.5114682931446,,,11.2720911012945,,6.05537227945326,,,3.02042437766616,,5.16565586560371,31.7234983291911,16.5800411652263,,20.7669415444254,7.12519084716643,25.4577703555705,8.91991959274121,24.4145511760688,,14.4364447275777,,39.1324674261929,,28.1229502144248,,6.50896196540002
2000-03-23,9.666607069829,98.2238043779374,32.2131956213822,1.52131382907231,96.6137132139684,35.8359679722891,15.5310439991941,11.6983525649893,,,11.7417615638484,,5.85458332079774,,,3.0427978915748,,5.32958298789714,32.1327693900775,16.7039379233332,,21.9144624893207,7.1369099110598,25.6826837994951,8.88346924998044,23.8235098999256,,14.0321380231086,,38.5344051881699,,30.2545936666759,,6.83283567756919
2000-03-24,8.91994500650428,99.5447451954338,32.1367925292033,1.53770023395245,97.1872937140506,36.0030198461111,15.4971846042604,11.5687392796776,,,11.3834873007464,,6.29490998451598,,,3.03205860489865,,5.60474637174683,31.0047784173907,17.091115292417,,21.8387579825394,7.18880862258756,25.3058018123782,9.11258569019096,23.3953838473347,,14.4202724593989,,38.3941189841892,,29.5450696933761,,6.53595144141411
2000-03-27,9.16661015242405,99.747966859664,31.0774739808847,1.52524656624355,96.1588567435315,35.7090085481844,15.7915008832993,11.3426695959945,,,10.7813456820875,,6.1434376121969,,,3.21641635950583,,5.43984349277308,30.1962185166152,16.9273945763473,,21.4164065236543,7.19885353449616,24.2784944603984,9.27400863670291,23.160482827329,,14.3528880086541,,37.1463101172031,,29.0843398405841,,6.50896196540002
2000-03-28,8.99994451328907,97.2076960567863,31.4904636683384,1.53901114634287,95.6050829901751,34.1654492340694,15.7576414883656,11.1165999123114,,,10.5013498294111,,6.07650795931173,,,3.29427618790789,,5.40374049560132,30.0714407541499,17.4782926615009,,21.0697595715505,7.22061751029813,23.4031556516109,9.76348466806174,23.3233980508813,,14.1857745708068,,37.6114696356654,,28.9491924170985,,6.69114092849518
2000-03-29,8.95994475989667,93.143262772182,31.3046183089842,1.45576820955175,95.70394204774,33.744478512038,16.1483268145234,11.2944413968088,,,10.0286686587639,,6.23150294494055,,,3.49026816974756,,5.43398895269117,30.4457740415459,17.8101589778585,,21.0697595715505,7.43993142030255,23.026273664494,10.0238442592101,24.2478472263873,,14.0995224738534,,36.8288202871415,,27.7605093968951,,6.57868477843644
2000-03-30,8.29328220335674,90.8570190495921,30.7677317152945,1.28906385057111,94.1019828024934,33.5774266382161,15.9529841514445,11.8432451264255,,,10.1039363610962,,6.1434376121969,,,3.46252501250085,,5.58913426486174,30.3209962790806,17.396432303466,,21.4164065236543,7.63915550648977,21.8834702196881,10.8726165263536,24.2705795831621,,14.2855035579092,,36.9174221001819,,26.722331461937,,6.47972336638474
2000-03-31,8.83327887415409,92.7198843050357,30.7470822309219,1.38476045507114,95.1699750411093,35.1209859523311,15.9217293253519,11.5218462571472,,,10.4050071704257,,6.18570897191385,,,3.54664942479733,,5.82050977940711,31.25932505282,17.2570484505959,,21.0936662579025,7.74295292954529,23.026273664494,10.643500086143,23.5393554402413,,14.2693312897305,,36.4596460661397,,26.780690576624,,6.7608637415316
2000-04-03,8.62661348162671,87.1312885387048,32.1099481995188,1.31222330280171,95.7237487944657,35.0808935026138,16.424411111675,11.7886679599443,,,9.63426589854228,,6.64717131549057,,,3.57976222538212,,6.05871916990952,32.6318804399389,17.8101589778585,,22.9344811070054,7.78480672916445,20.3637847877653,10.643500086143,25.2897469118962,,14.1345623882408,,33.3216651876242,,28.4116742555078,,6.52245670340707
2000-04-04,7.99995067847917,86.2845316044122,30.3547420278409,1.29452598553116,95.0117539687218,36.1232971952629,16.6041263617076,12.1858684493354,,,9.10739198221575,,7.11215627237704,,,3.48489852640949,,5.93082806271355,34.4386624404372,18.2526473996687,,23.10979680692,7.72286310572809,20.8196904173422,10.5758065924445,25.6458871680337,,14.8919636146129,,32.4430305416399,,26.7929767060318,,6.52245670340707
2000-04-05,8.41994808909933,84.7603691226856,29.8385049185239,1.36007160505172,94.4184249472685,35.7491009979017,16.4582705066087,12.2222532269896,,,9.3512593377726,,7.13329195223551,,,3.50727204031813,,5.85760796317388,33.6700314236506,17.6442258196797,,22.9344811070054,7.63915550648977,21.5065882325713,10.9038596772914,25.8580558312646,,14.8919636146129,,34.4734887571499,,26.6756126582129,,6.97228130364204
2000-04-06,8.62661348162671,86.7925857649878,29.1157729654801,1.44091120246042,95.2391486610729,34.6666048555353,17.0794601751996,12.1282592180497,,,9.33319508921284,,6.89023163386304,,,3.71937295217202,,6.02259725413661,32.8814359648696,18.0867142414899,,22.4643162754164,7.79485164107305,23.9380849236477,11.0340394728655,24.8388885025305,,15.1776736857711,,36.9174221001819,,27.0060851086504,,6.94529182762794
