,ONON,AGG,SPY,JPM,UNP,AXP,ISRG,FAST,WMT,COST,IWM,TLT,NFLX,DE,LMT,V,WM,XOM,LULU,NKE,JNJ,ETN,COP,QQQ,RTX,IBIT,QMOM,PM,LLY,GE,EOG,GLD,CAT
2021-12-09,39.41,100.094331754131,439.520018269797,144.374587485379,224.476557467444,159.768340579522,340.34,28.4408185668342,43.8225548968609,500.070234813904,208.650326999443,129.449401662817,61.1,342.953034323742,308.597983042831,205.081512272176,152.946400018804,54.3213112717402,416.92,157.744729603215,147.60891898065,158.018966713126,62.4644518260425,383.47243613967,78.6840206445883,,48.2183787220845,73.5491472882423,234.055969549416,59.7744671056192,72.2224151049449,165.88,189.503293365574
2021-12-10,38.28,100.120626237079,443.657453415512,143.798744683493,225.575108062128,158.826960641576,344.96,29.0249398206348,44.6230679935328,532.964447234958,208.073160758423,129.137099125633,61.166,339.579601514854,309.747591361501,207.03152807078,154.759696609727,54.6683568636376,409.58,158.645591830575,147.244122978347,159.771712829465,63.273777597462,387.64093238501,78.6840206445883,,48.3955523405101,73.9929075065177,235.250820937811,59.2367840732881,72.8724818475637,166.58,188.881301465536
2021-12-13,36.02,100.471219343048,439.727361261154,142.089211365394,223.105638956723,155.280145319819,340.36,29.0204117488999,45.4267451735907,531.438476232532,205.041164568222,131.045614630647,60.456,333.003302724495,310.349339465804,204.722554140094,154.299325972653,53.4710495715916,403.75,156.562347929806,149.877772165705,159.059366814268,61.1471449853279,382.040732989985,77.0128071141844,,47.1755116653291,75.3324059431639,239.480980288663,56.9027509102148,71.5317191909125,167.0,186.829656541527
2021-12-14,36.56,100.278393134765,436.702038523626,143.17791416271,222.079719806315,154.852245348025,328.24,28.5404361450017,45.8602245974802,520.108141539516,203.27585922617,130.733312093463,59.799,330.283709420701,310.430171300711,203.713590741811,152.749098317201,53.3929643134147,395.09,155.211054588768,151.514905444334,154.504101506564,60.8544101318358,378.086505243238,76.2548250211597,,46.5302095872102,75.5378504886618,240.300031643612,56.2795273954674,70.9385332882729,165.44,187.191711528117
2021-12-15,37.2,100.199509685922,443.525507875557,142.107206452953,224.358531370494,154.272203164038,331.66,28.8211765925648,46.1228435185228,539.316301532558,206.502761464329,129.475426874249,60.504,325.915303451889,309.334450871979,205.974056816811,152.702121721582,53.1587085388839,402.48,153.803457358519,152.271189839352,158.646955963365,60.8802396777322,386.705942572971,76.1908988205432,,47.073682251609,76.2034908160749,265.257008223809,56.2611972920925,70.5310317488678,166.15,188.036506496826
2021-12-16,36.12,100.336716050909,439.61426508405,144.329599766482,225.475239826247,154.994878671957,334.53,28.7351432296019,45.3539712557115,527.060846919321,202.326770332594,129.525400485241,59.106,330.037335114434,309.711666101542,207.972580471102,155.999878734089,53.2454699368583,390.62,152.69614753739,153.935015508392,158.215799164693,61.7326146923122,376.761936342849,75.5242398712564,,46.2487205787672,77.5594248163609,268.88010598217,56.5361488427164,71.6786891455596,168.16,191.397119449275
2021-12-17,36.2,100.459548686858,434.952332279993,141.045496286975,221.407878946756,152.151721081594,337.4,28.0966851149826,43.9016569815122,522.273112899208,204.186984564003,130.993135008642,58.673,328.843367322524,309.08297405227,205.556889257905,151.55589278846,52.082867204002,384.66,151.419926048631,149.682027969348,154.7196799059,59.0721714649866,374.882217241563,75.1406826675572,,46.1934554133867,76.7951711071088,257.683192165108,55.8762651212192,69.8574067551573,167.8,186.941058075862
2021-12-20,35.26,100.310394771777,430.327292801773,138.508188941164,219.5376488102,148.234059117615,332.11,27.7661358783358,44.0440407338847,523.179158181899,201.320736105403,130.011750386486,59.374,320.912009847697,303.047530379255,202.510595920781,150.879429811535,51.3280430416251,370.57,147.309742136304,149.254949722749,153.773009543599,59.0635616163545,371.250765508989,73.9991433708332,,44.968155942192,76.3103219797338,253.886648237464,55.0269703315145,69.5081197213815,167.09,181.454532509848
2021-12-21,37.58,100.231430934381,437.969484823045,140.442660853751,220.979094476424,153.007521025181,348.09,27.8883938151778,44.176932236099,520.193977408402,207.072214800475,129.516715665576,60.492,331.477677212611,306.056270900773,208.952439155973,150.353291940594,52.4906457744814,383.31,156.365284317572,148.774486695326,156.753615238764,60.8544101318358,379.559511528419,76.419206679888,,47.0040749152821,76.4582420524923,255.235673998556,56.9105341081433,71.8117508727123,167.02,184.100318950311
2021-12-22,37.67,100.319168531487,442.348612181769,140.991511024298,221.590340423494,154.490907594066,362.21,28.0921570432477,44.233885737048,524.237800564832,209.065301476985,130.115968222468,61.424,328.814939517955,308.18484255331,211.455444509406,150.945197045403,52.9157766245557,388.79,155.248590514908,149.415104065224,156.284966544555,61.1988040771207,384.181982905425,76.7753669404659,,47.6523410420632,77.3786336163228,256.796689522105,56.9166495749506,72.535274014105,168.59,187.665168049042
2021-12-23,38.61,100.196335895538,445.10093628844,141.495373475949,224.09918572863,156.126436375144,363.94,28.3412009886666,44.1357991520803,524.905412878394,210.73569792968,128.986941666005,61.409,330.918597056082,311.669592769276,210.155433977003,152.147797893268,52.941805043948,391.56,155.464422090212,149.699822896289,157.503453149497,61.293512412074,387.078341553043,77.5333490334906,,47.6351304369274,77.3952903020652,263.156382395823,57.4853879880236,72.5020085823169,168.97,191.424969832859
2021-12-27,36.52,100.248978453802,451.400069810924,142.305152416101,226.206615784945,156.316614140386,364.58,28.7894800904206,44.5376377421093,537.39930046076,212.709802828318,129.299595173949,61.312,332.368415089115,314.597501455888,211.135292661874,153.885931931199,53.6966292063249,400.75,157.256762563396,150.963262709144,159.968545281032,63.0327018357626,393.475685906031,77.8438477221995,,48.7057256908461,77.9033192172084,268.273044389678,57.8645469300722,75.4958974432522,169.37,191.592072134362
2021-12-28,35.44,100.205109655249,451.031201631679,142.737034517515,227.374369236063,156.33563191691,364.54,28.9253222424672,45.1767825860924,538.515166756285,211.409551044119,128.787190813708,61.071,331.439773473185,317.714017757281,211.542758649642,155.154300012933,53.5231064103762,400.07,156.168220705337,151.568290225158,160.465312896893,62.9552131980735,391.652052683457,78.5561682433552,,48.2585368007347,78.1698261890868,266.365136527563,58.2803986729643,75.0301813982178,168.64,191.814875203032
2021-12-29,37.03,99.9068018250871,451.608149296651,142.66505416728,229.016522526698,155.784116397709,365.27,29.1698381161512,45.15463400239,541.500347529781,211.637332378577,127.380250027962,61.054,327.592543921476,318.18104613674,211.65917750329,156.319319584303,53.0545948613147,401.0,158.382840347595,152.635985841655,160.943334564985,62.783016225431,391.593540387545,78.4374481564959,,48.237023544315,78.5362732754196,268.282680287972,57.9685098657953,74.7224761541772,168.59,192.47400094785
2021-12-30,38.07,100.126145817853,450.359672382285,142.593073817044,227.657184525006,156.097909710358,363.3,28.893625740323,45.3001818381485,537.818942486428,211.580387044962,128.448482846769,61.209,325.100373054237,317.561335402457,211.36813036917,155.708623841246,52.742253828607,398.69,157.172306729581,153.312193065436,160.671518322344,62.2319859129753,390.423294469316,78.3552573271318,,48.10612733081,78.5029599039349,267.155280187631,57.9134706645301,74.1652801717254,169.8,191.313568298523
2021-12-31,37.81,100.091050779011,449.224693369225,142.476105747911,229.837599172015,155.565411967682,359.3,29.0068275336952,45.7811225128289,541.433586298425,211.124824376046,128.700342617057,60.244,325.917805211728,319.204916045555,210.242748117239,156.807876178748,53.0892994205044,391.45,156.402820243712,152.208907595056,161.983734666127,62.3180843992965,387.985282139671,78.5926975008504,,48.0353802102181,79.1192572764037,266.162782663399,57.7728149279637,73.8742076435789,170.96,191.926276737368
2022-01-03,38.68,99.4066975215804,451.825686940821,145.490282914033,226.042400455881,159.949009456502,360.0,28.0649886128384,45.7684661792847,540.489391740674,213.84870950061,125.321947767335,59.737,332.780433324617,318.261877971646,214.821889694062,152.899423423185,55.1281922729017,387.56,154.526023936713,152.627088378184,158.084577530315,63.6908435319493,391.720317028687,79.4237381088654,,47.8457319749099,79.7272263060013,261.836264329612,58.8552525528445,75.8119190452398,168.33,192.167646728428
2022-01-04,36.44,99.3979237618698,451.674356405747,151.005777250849,229.928829910384,165.083809118027,354.63,28.2234711235595,44.9299840819801,538.124136686913,213.526019276794,124.800858587429,59.115,352.912076459104,325.114621308715,215.821151521208,154.365093206521,57.2017896844886,380.82,156.140068760732,152.217805058527,160.709010217881,66.4536292077286,386.639499333707,82.2090939928719,,48.5085913294145,80.2352552211445,257.095402369204,60.7693936635096,79.2964730250506,169.57,202.453721732055
2022-01-05,32.86,99.0908421719973,443.001225114278,148.26152639811,230.622183521985,163.324664789541,341.95,27.8657534565033,45.5374880921026,524.476233533961,206.293961907742,124.123442653551,56.752,353.634458365724,321.656815037717,213.434565021423,152.053844702029,57.9132331478783,362.48,152.255100405245,153.232115894199,158.412631616261,65.3139801164697,374.761503263678,81.7981398460512,,46.6525085499324,79.9104498491677,251.1596890204,60.7693936635096,77.8411103843182,169.06,204.004059751555
2022-01-06,33.36,98.9855570554696,442.585066142823,149.836658013281,231.260798690565,164.817560246689,334.18,28.0242359672244,45.4109247566604,524.36178570878,207.470832135777,124.44478098116,55.329,357.731124178266,321.531076627863,213.19202574299,153.002771933548,59.2753870960755,368.77,151.119638639511,152.707165549421,158.787550571627,67.7659524037238,374.498197932076,82.245623250367,,47.6274593971701,81.126387908363,249.887750445657,61.1240907383293,79.4378511101503,166.99,206.083555059148
2022-01-07,33.0,98.6960229850184,440.835306831022,151.321264822983,232.43767521552,166.228375684312,324.29,27.4536989286285,45.84440418055,511.371957550625,205.069637235029,123.550244555655,54.106,359.907774923213,323.453078035638,210.485287395673,151.978682149037,59.7612509247319,355.21,147.300358154769,154.771377074648,157.325366645698,69.622199029638,370.441345415547,82.5926511965711,,46.8903107793647,82.5671912250806,250.051560716647,62.0108334253786,81.6333696081696,167.75,208.125916521962
2022-01-10,31.47,98.608285387912,440.286733641376,151.466104511734,228.332291988933,165.618293332907,325.53,27.2454076288236,45.7558098457404,494.796097536768,204.357820564847,123.854213243933,53.985,361.057882958753,326.246266997405,205.644203398141,149.770782154909,59.4055291930371,348.43,141.17261821242,154.006195216159,155.985031380262,69.9589135338736,370.685146648512,81.9442568760319,,46.8041505513095,83.5166223123975,250.639350512551,60.7999709975458,81.5502060286992,168.26,205.758633917337
2022-01-11,32.12,98.7925343418355,444.296992820855,151.619996681032,224.810785487905,167.181629358382,328.02,27.2997444896423,45.6260824269122,497.876651497916,206.531234131137,124.679271112118,54.084,361.713729689763,327.04560403148,207.982282042239,149.817758750529,61.9042574546983,346.75,141.04124247093,152.369061937531,157.24100988074,72.169142074497,376.25356680942,82.8483559990373,,47.7230015167247,84.1079346562527,252.768884035417,62.2493366308608,84.9931782187748,170.29,204.189728975448
2022-01-12,30.68,98.7925343418355,445.498178943011,152.479982332994,225.339923770443,166.314168514978,323.16,27.3404971352563,45.385612089572,501.472220672383,204.993710123543,124.201606030537,53.722,357.626568902308,324.494910574432,209.272591003505,149.789572793157,61.7220585189522,352.72,142.833582944113,151.070032270793,160.709010217881,72.8684721986786,377.745630355163,83.16798700212,,47.9133198871399,84.4827100854567,246.601909127569,62.5245326371865,85.4672106217562,170.74,206.464176968127
2022-01-13,29.45,98.9680095360483,439.359834114043,152.289880241507,225.905554348328,165.189329179576,313.21,27.5080357894471,46.0279210169412,492.964932333856,203.114514114262,125.304578128004,51.92,361.56164928837,327.979660790399,208.583779452754,147.929299606614,61.279575389283,336.27,140.374979781945,150.1535935333,160.446566949124,72.1950431902074,368.29589456546,83.6154704064358,,46.8175532534514,85.0323807149559,240.579472694124,62.6590729069457,85.4505779058621,170.16,210.734569117648
2022-01-14,28.03,98.4152626742778,439.539539124445,142.929615355951,224.673939380352,160.527918713374,307.74,26.8061846705394,45.8981935981129,479.717596569041,203.399240782335,123.411287441014,52.569,360.77273220614,334.661759142665,208.263627605222,147.177674076698,62.355416724165,328.98,139.051838385511,149.335026893986,160.202869628136,74.8887592240922,370.587626155326,84.3186586132177,,46.9326250246985,86.0984086024696,235.231549141224,63.0871555834522,88.4916131783942,169.67,212.535560589402
2022-01-18,27.37,97.8186470139541,431.75547472654,136.936873233863,217.165649612617,158.402163020198,295.49,26.4394108600135,45.094516418055,465.487916971415,197.24914475196,121.674323507994,51.08,364.90741811903,338.182434618591,209.272591003505,145.956282590585,63.4052296396546,332.53,137.897608656707,148.676614597147,156.18186383183,75.5535545273266,361.36218749995,82.8757529421586,,45.7147023343451,84.7242320287215,238.074139137811,62.9220379796569,88.5251232089456,169.39,213.398922480501
2022-01-19,26.83,98.0292172470096,427.272307624952,134.818592785875,218.488495318961,153.845610458144,293.46,26.2718722058226,45.5438162588747,467.481216593335,194.041224291673,122.516751015509,51.586,357.29389302426,338.891958502769,208.27332917636,145.702608974238,63.4312580590469,330.95,136.170956054269,148.213946496665,153.14502029336,75.35497930688,357.393103427288,81.9168599329105,,44.8944569632598,84.5243517998127,236.127687682521,61.5338270144142,88.0727377965028,172.08,206.807665032328
2022-01-20,26.26,98.0818598052734,422.543228403868,133.668927756411,220.842248368871,153.397581231331,292.73,25.4341789348682,44.6831855778678,460.480824619703,190.52959538544,123.272330326372,50.825,348.815410646562,336.916069205056,207.953177328827,143.964474936307,63.5700762958058,322.53,133.937568448941,147.030583855048,150.96111737835,73.9304179428063,352.751127951645,80.6931298068225,,43.9568422148459,84.9657539719863,234.277595210167,60.0844613810991,86.7072040515365,171.65,202.114700333633
2022-01-21,25.75,98.4679052325417,414.248423450087,131.333387775295,224.728677823373,151.319488221859,269.53,25.5926614455893,44.3572849891041,459.326809049118,186.961021145593,124.740064849773,39.75,346.249053873044,333.386412414141,199.784454431189,142.245131536624,62.615700918088,313.02,134.144016042711,146.692480243157,150.473722736374,71.4180097188945,342.96982248511,79.6429136538364,,42.8695001367895,85.7153048303944,234.210143922112,58.891945353688,84.3028593594794,171.09,199.744893110038
