,COST,IWM,V,XOM,UNP,ISRG,AGG,COP,QQQ,IBIT,ONON,RTX,EOG,WMT,JNJ,LULU,LLY,FAST,GE,PM,ETN,SPY,LMT,NKE,AXP,TLT,JPM,DE,NFLX,WM,QMOM,GLD,CAT
2000-02-16,31.862853967364,,,17.699536872406,5.62792886752776,,,6.61290033982787,84.5672436999606,,,7.51783970632033,2.68826451137702,11.2214851381397,20.4032662302694,,30.5705518040113,0.850278104925222,117.654810724549,,8.43189967173188,87.4932075092058,9.183791924081,2.63124249856678,31.6891912545382,,24.3097059006428,11.8079785785304,,5.90366280006281,,,10.1840102277869
2000-02-17,29.3605355929637,,,17.2304991452872,5.70320881492647,,,6.61290033982787,86.3854394395097,,,7.80626632079646,2.72018765244962,10.2918568906768,20.2447644753167,,30.0414940911582,0.851606367976879,113.61329946127,,8.35154649318172,87.0407631380922,9.31314110611031,2.5866451680826,30.4735460763732,,23.9672295407847,11.9581690972093,,6.46552863896534,,,10.0540789924235
2000-02-18,29.9877833988134,,,16.5933158178806,5.6836360286028,,,6.48733894097038,83.2564514226112,,,7.55389303312985,2.63617938646909,10.1578372577473,19.7973804895634,,29.1979964168924,0.838513489324828,108.51371014194,,8.15714364185067,85.1721197200677,9.02339893836466,2.49745050711423,28.4955471424098,,22.8572391958874,11.5646699382707,,6.31081195868783,,,9.79421652169658
2000-02-22,29.3605355929637,,,16.6906632706789,5.84322951708808,,,6.53923765249814,83.5101531537111,,,7.71541193723648,2.60425624539649,10.2386744966571,20.1016015998757,,29.6971074667538,0.80416840184626,112.42512984095,,8.22194459229435,84.9557181749681,9.31314110611031,2.40825584614587,28.6603803869067,,23.621695356285,12.0152414943072,,6.56731592862159,,,9.95533125354726
2000-02-23,29.7342151368741,,,16.5114554598457,5.91850946448679,,,6.28811485478316,88.1613515572089,,,7.60725195680793,2.47824384642569,9.99829007568846,19.4624816202281,,30.1013874171416,0.826369369995389,113.179660913708,,8.49670062217556,85.9589291401145,9.21483572776803,2.50280218677233,28.4543388312856,,23.6583892519841,11.5646699382707,,6.41259924834408,,,9.82540001818381
2000-02-24,29.6141038549029,,,16.1087909959985,5.60835608120409,,,6.06880094477874,90.064114540458,,,7.33757307227275,2.35223144745489,10.1854921026375,18.8540393996036,,29.2279430798841,0.80089582603878,113.61329946127,,10.1089482692144,84.2279484160115,9.08548654573872,2.41360752580397,26.785402230754,,23.2394672760862,11.1140983822342,,6.41259924834408,,,9.42001456384986
2000-02-25,31.7827797793832,,,15.7216136269146,5.6369624612156,,,6.17427251981903,87.992217069809,,,7.21931816033754,2.33206946361957,9.46646613549227,18.4066554138503,,28.2946054166433,0.79842451207284,109.380987237064,,9.43631440360895,83.9230402528697,9.183791924081,2.36901019531978,25.7139861415238,,23.1997155557456,11.0960755199927,,6.20902466903157,,,9.35504894616814
2000-02-28,32.6569229981737,,,16.261449501523,5.79655594970087,,,6.2161263194382,87.949933447959,,,7.3635314675756,2.3841545885275,9.82597911906489,18.5983914077446,,28.698885367031,0.796143299181203,112.260347192876,,9.76031915582736,85.6835458430981,9.05444274205169,2.48674714779803,27.321110275369,,23.8326852565547,11.0960755199927,,6.10723737937532,,,9.2407094590483
2000-02-29,33.1173495790633,,,16.6619015232612,5.72127600230216,,,6.38354151791485,90.2755326497079,,,7.34622587070703,2.56225211240622,10.3705668338258,18.4066554138503,,29.6671608037621,0.840056647345209,114.810141852541,,9.71236645249903,86.5096957341473,9.02339893836466,2.53669615794031,27.6507767643629,,24.3463997963419,10.7386220855371,,6.10723737937532,,,9.11077822368486
2000-03-01,31.0287478425639,,,16.82783468144,5.75891597600152,,,6.47729402906178,91.0366378430076,,,7.32747814076609,2.62609839455143,10.4237492278454,18.7594496426158,,29.3876586158397,0.863819281633092,113.942864757417,,9.46093876477755,87.1391432701847,9.15274812039397,2.50904581304012,27.9186307866705,,25.0741620610404,11.1140983822342,,6.00545008971906,,,9.06400297895402
2000-03-02,33.1173495790633,,,17.0358042396908,5.69266962229065,,,6.37182245402149,88.9224567505085,,,7.32747814076609,2.98229344230888,10.7556073665278,18.8387005200921,,28.7937164665047,0.807929565787993,117.299227115548,,9.63071725494,87.1981250221016,8.91991959274121,2.62589081890868,27.5271518309902,,24.6338353126514,10.3811686510815,,5.90366280006281,,,8.94966349183418
2000-03-03,33.3242078980138,,,16.7459743234051,5.92904865712261,,,6.38354151791485,93.9119241288062,,,7.47169144800415,2.90836616824602,11.1959575890103,18.7901274016389,,28.9484408919617,0.843668567756968,120.881081518411,,9.71236645249903,88.8307835232854,8.85222609904265,2.62053913925057,27.5065476754281,,24.8050734925805,10.4772905830359,,5.95659219068406,,,9.45379668504436
2000-03-06,33.4509920289834,,,16.1375527434162,5.6836360286028,,,6.44548514135121,94.6730293221059,,,7.21066536190325,2.92012732548329,10.7428435919631,18.0231834260618,,28.763769803513,0.82332775280654,119.554147562871,,10.0285950906642,87.9652931612339,9.37294528133927,2.54204783759841,26.6411731418191,,25.5144888094294,10.2700276672591,,5.77744656088905,,,9.53435405096969
2000-03-07,30.281388754743,,,17.699536872406,5.42015621270731,,,6.78031553830453,93.2353861792065,,,7.28277201552229,3.14022898235228,10.1174186382924,17.5118874423437,,27.2015522174468,0.780555011088353,113.030165412685,,9.71236645249903,86.2637699523699,9.0136490455546,2.48674714779803,26.0436526305177,,25.0160633928502,9.12557591492635,,5.6756592712328,,,8.78595013527624
2000-03-08,30.448209979703,,,17.6176765143711,5.46682978009451,,,6.77027062639593,94.0810586162061,,,7.1025053814747,3.17215212342489,10.2769658203513,18.1510074219913,,27.7006632673082,0.781885718608474,113.352015198761,,9.46093876477755,86.1556314951262,9.18027918388952,2.43055451138796,25.3019030302814,,24.1568146685633,10.5884315668583,,5.6756592712328,,,9.07959472719763
2000-03-09,29.7342151368741,,,17.7968843252042,5.41112261901946,,,6.73846173868536,97.2523302549547,,,6.93089154586141,3.15030997426995,10.4109854532807,18.583052528233,,29.9766096546762,0.780555011088353,112.212492983195,,9.71236645249903,88.673421639276,8.91991959274121,2.38595718090377,25.3019030302814,,24.8050734925805,10.7205992232956,,5.6756592712328,,,9.16015209312297
2000-03-10,29.4472826299429,,,17.0424415660179,5.27862991159773,,,6.65475413944703,96.8294940364549,,,7.04914645779662,3.11838683319735,10.1982558772022,18.1203296629682,,30.5406051410196,0.722384082351617,114.552427914395,,9.866592714555,88.2013359872479,8.75328945440629,2.39755248682966,26.1054650972041,,24.062022104674,10.6635268261977,,5.7000882207503,,,9.2744915802428
2000-03-13,28.6932506931236,,,16.7880107234771,5.33734827056873,,,6.60285542791927,94.292476725456,,,7.06645205466519,3.06630170828942,10.1450734831826,17.8953594301322,,29.5723297042885,0.717631555494041,112.595233269339,,9.71236645249903,87.2374654931039,8.82098294810485,2.5643465028405,26.0848609416419,,24.4809440805719,10.6064544290997,,5.6756592712328,,,9.25889983199919
2000-03-14,28.900109012074,,,17.091115292417,5.33734827056873,,,6.60285542791927,90.8252197337577,,,7.20201256346897,3.10830584127968,10.1578372577473,18.5983914077446,,28.6689387040393,0.678470734187611,110.472764409812,,9.56591630449632,85.9982696111168,8.65956000159289,2.57594180876639,26.4557357417601,,24.1568146685633,10.3811686510815,,5.39472635178153,,,9.30567507673003
2000-03-15,33.2374608610346,,,17.2017373978696,5.65986037883288,,,6.6966079390662,87.0196937672594,,,7.77021299398695,3.07638270020708,10.9683369426063,19.6695564936339,,31.3192183788034,0.748618030605439,116.179074130508,,9.91454541788332,88.0046336322362,8.91991959274121,2.94342381195606,27.3829227420554,,25.4196962455401,11.264288900913,,5.39472635178153,,,9.93973950530364
2000-03-16,37.3345901460527,,,17.6442258196797,6.02779672769762,,,7.22061751029813,91.9668775237071,,,8.22015851256971,3.15030997426995,11.6349562558172,20.4032662302694,,32.3174404785262,0.83758533337927,120.911135850109,,10.48220174377,92.1156838973942,9.40418843227707,3.19941248893527,29.6287756983263,,27.5571156700117,11.8650509756284,,5.47208469192029,,,10.5738039338773
2000-03-17,35.9933474973741,,,17.0645659871084,6.09441894724514,,,6.93768582487258,93.7005060195563,,,7.87837297441549,3.10830584127968,11.8734909621418,20.3393542323046,,30.6354362404933,0.830551593630056,121.676616422398,,10.133572630383,92.7228609501591,9.37294528133927,3.0427978915748,29.5875673872021,,27.8262042384717,11.4715518166898,,5.80187551040655,,,10.2983497149068
2000-03-20,34.9056731106348,,,16.566766512572,5.79159067657458,,,6.95777564868978,91.0789214648575,,,8.09469293527259,3.08814385744435,11.7414449639978,20.2754422343398,,30.3209962790806,0.817434619503146,122.598672566291,,9.96379414022052,92.2495839057516,9.24797267758808,2.95330383594025,29.2579008982082,,26.4685300976056,11.5075975411728,,5.85480490102781,,,10.0047051229854
2000-03-21,34.825598922654,,,17.0358042396908,6.05656541341132,,,7.28256113373449,94.5461784565559,,,8.18410518576019,3.14022898235228,12.0609110885397,20.5157513466873,,30.7901606659503,0.872183728902426,130.914575147061,,10.1659731056048,94.1426920833814,9.0136490455546,2.96493806317274,30.0614629651308,,28.1319867026307,11.5826928005122,,5.6756592712328,,,10.3451249596376
2000-03-22,35.2860255035436,,,16.5800411652263,5.84912804800198,,,7.12519084716643,96.4066578179551,,,8.04854467695641,3.18223311534255,11.7946893180881,21.0270473304054,,31.7234983291911,0.895946363190308,131.245123576003,,10.0765477939925,94.7145394843817,8.91991959274121,3.02042437766616,30.4529419208111,,27.9974424184007,11.4715518166898,,5.7000882207503,,,10.1190446101052
2000-03-23,35.7864891784237,,,16.7039379233332,5.8582128961221,,,7.1369099110598,98.0980026919543,,,8.41917287655824,3.19231410726021,11.5007804835095,20.4518393487226,,32.1327693900775,0.872183728902426,139.178285870629,,9.99619461544236,96.3315693861071,8.88346924998044,3.0427978915748,32.1424826769048,,30.1195727196644,11.6577880598516,,5.7000882207503,,,10.2801593419559
2000-03-24,35.9533104033837,,,17.091115292417,5.77190683898099,,,7.18880862258756,99.4172516936736,,,8.22881131100399,3.09822484936202,11.8202466080515,18.4705674118151,,31.0047784173907,0.895946363190308,138.360613441139,,9.93916977905192,96.9034748424249,9.11258569019096,3.03205860489865,32.0662473013249,,29.413215227457,11.5286242137878,,5.52094259095529,,,10.2645675937123
2000-03-27,35.6597050474541,,,16.9273945763473,5.8582128961221,,,7.19885353449616,99.6202130785536,,,8.28361236775446,3.09822484936202,11.8074679630698,17.8314474321675,,30.1962185166152,0.855454834363757,137.386365440045,,9.89899318977684,95.8780412462087,9.27400863670291,3.21641635950583,31.0092541209882,,28.9545415312185,11.3033384357695,,5.80187551040655,,,10.1502281065924
2000-03-28,34.1182769288235,,,17.4782926615009,5.63109169311918,,,7.22061751029813,97.0831957675547,,,8.33697129143254,3.24439923216814,11.6072691916902,18.4066554138503,,30.0714407541499,0.886441309475155,135.698828723864,,9.68774209133044,95.3258846944,9.76348466806174,3.29427618790789,31.4213372322306,,28.8199972469885,11.0780526577513,,5.31736801164278,,,9.95533125354726
2000-03-29,33.6978874419242,,,17.8101589778585,5.73556744650052,,,7.43993142030255,93.0239680699566,,,8.31101289612969,3.54514882437845,12.5124232112257,18.1663463015028,,30.4457740415459,0.88986312881261,141.787878730704,,9.80956787816456,95.4244550509929,10.0238442592101,3.49026816974756,31.2358998321716,,27.6366191106931,11.2552774697923,,5.75301761137155,,,10.1346363583488
2000-03-30,33.5310662169642,,,17.396432303466,5.63109169311918,,,7.63915550648977,90.7406524900577,,,8.85181279827243,3.86438023510447,12.565667565316,18.0870954240265,,30.3209962790806,0.891193836332732,138.090955512265,,9.92232153193657,93.8271740537765,10.8726165263536,3.46252501250085,30.7001917875565,,26.6030743818356,11.8021782005393,,5.62272988061154,,,10.5893956821209
2000-03-31,35.0724943355948,,,17.2570484505959,5.92483511566962,,,7.74295292954529,92.6011318514568,,,9.11283888437333,3.56027031225494,12.0332240244128,17.959271428097,,31.25932505282,0.910203943763038,135.376978937788,,10.1089482692144,94.8920474036932,10.643500086143,3.54664942479733,30.6795876319944,,26.6611730500258,11.4818937946875,,5.57387198157654,,,10.2489758454686
2000-04-03,35.0324572416044,,,17.8101589778585,5.86729774424222,,,7.78480672916445,87.0196937672594,,,8.92391945189147,3.90638436809474,13.0320881071472,18.4705674118151,,32.6318804399389,0.859066754775515,140.048150157321,,10.0765477939925,95.4442039555019,10.643500086143,3.57976222538212,32.0394618990942,,28.2848779347102,11.7477902825644,,5.77744656088905,,,10.8830402740423
2000-04-04,36.0734216853549,,,18.2526473996687,5.8582128961221,,,7.72286310572809,86.1740213302598,,,9.11283888437333,3.81229511019654,12.7786449816773,19.557071377216,,34.4386624404372,0.86495988807891,133.959100150481,,9.90676930383008,94.7342883888907,10.5758065924445,3.48489852640949,30.2881086763141,,26.6734043485921,12.1436134633813,,5.80187551040655,,,11.2884257283762
2000-04-05,35.6997421414445,,,17.6442258196797,6.2079795487466,,,7.63915550648977,84.6518109436605,,,8.79701174152197,3.74844882805133,12.405934503045,19.812719369075,,33.6700314236506,0.85317362147212,133.358893792664,,9.76031915582736,94.1426920833814,10.9038596772914,3.50727204031813,29.7730047872611,,26.5565640759412,12.1798720753645,,5.62272988061154,,,11.0285632576493
2000-04-06,34.6187406037035,,,18.0867142414899,6.24583308258042,,,7.79485164107305,86.6814247924596,,,8.869118395141,3.90638436809474,13.0193094621655,19.1429216304043,,32.8814359648696,0.881688782617579,136.464309296152,,9.91454541788332,94.9610190139288,11.0340394728655,3.71937295217202,29.051859342587,,26.885561685774,12.0862039944078,,5.82630445992405,,,10.9947811364548
2000-04-07,35.2393155605548,,,17.6021894196078,6.17012601491278,,,7.71114404183473,90.148681784158,,,8.78835894308768,3.97023065023994,13.0981111062192,18.9332902770799,,32.0978316165872,0.918378289958069,138.143147369467,,9.95472200715841,95.5625232166038,10.9663459791669,3.8428747489477,28.6603803869067,,26.5565640759412,11.7840488945477,,6.08280842985782,,,10.7531090386788
2000-04-10,36.2002058163245,,,17.3123595033221,6.30337045400783,,,7.64920041839836,84.1444074814608,,,9.22965166323616,3.78037196912394,13.5368445839235,19.4292473812864,,32.3823249150082,0.960010425230438,138.691161870082,,9.866592714555,95.1878165287891,11.0027963219277,3.84824439228577,29.5051507649536,,27.0946442789388,11.8595876695127,,6.33524090820533,,,10.7687007869224
2000-04-11,38.3288446468144,,,17.5623654616449,6.53049165701076,,,7.84842450458558,82.6644807167115,,,9.26570499004568,3.93830750916734,13.4985086489784,20.0044553629693,,33.380547014731,0.968945175722682,140.596164657936,,10.1089482692144,94.9117382528848,10.8726165263536,4.03886673078737,29.917233876196,,26.4427985473075,12.1798720753645,,6.23345361854907,,,10.9298155187731
2000-04-12,36.740706585195,,,17.6862622197517,6.63345326903875,,,8.02588461497084,77.8018642039637,,,9.26570499004568,4.08952238793229,13.2983098775988,19.6848953731455,,32.5071026774735,1.07407106981227,136.351226938882,,10.0117468435488,92.3087145086438,11.4870651614636,3.97711583239953,31.0710665876746,,26.6918528126949,12.8234624380667,,6.20902466903157,,,11.2884257283762
2000-04-13,36.4537740782638,,,17.699536872406,6.48203913370347,,,8.03592952687944,74.4191744559653,,,8.7797061446534,4.12148492407821,12.7914236266589,19.4931593792512,,34.9377734902986,1.10505754492367,130.914575147061,,10.2553984172171,91.0269515410324,11.263155913076,3.93236880458225,30.0820671206929,,25.9815869447382,12.5394366441981,,5.92809174958031,,,10.9142237705295
2000-04-14,33.9514557038635,,,17.4229816087747,6.21706439686672,,,8.19329981344749,67.9751504860283,,,8.11199853214116,3.91120508101299,11.7137578998708,18.7415542831856,,33.6600492026534,1.10505754492367,126.782719785276,,9.67218986322395,85.8209040525505,10.7736798817172,3.81513159170099,27.6095684532387,,24.2505060630947,12.1617427693729,,5.62272988061154,,,10.5244300644392
2000-04-17,32.7837071291433,,,16.7039379233332,6.02779672769762,,,7.87855924031138,75.7976205282747,,,8.58934457909915,3.85905567993282,11.5007804835095,19.812719369075,,34.9377734902986,1.09897431054597,132.219371577098,,9.97934636832701,88.8183253337976,11.0965257747411,3.75875033665122,27.6095684532387,,24.1767122066836,11.8595876695127,,5.49651364143779,,,10.638769551559
2000-04-18,33.9914927978539,,,16.8565964288577,6.13227248107896,,,7.85846941649418,77.8018642039637,,,8.37302461824206,3.99531701823908,11.4752231935462,20.8353113365111,,36.5598844023482,1.0693185429547,136.133760867209,,10.2385501701017,91.1649616513258,10.9351028282292,3.79275807779235,28.8252136314037,,24.7516893378866,12.0499453824246,,5.82630445992405,,,10.4594644467574
2000-04-19,34.8656360166444,,,17.133151692489,6.10350379536526,,,7.98403081535167,75.3155872391849,,,8.81575947146292,3.90111164854586,11.7009792548892,21.0270473304054,,37.7477687010183,1.03129832809408,135.263896580518,,10.3033511205454,90.3170359744212,10.8726165263536,3.9431080912584,28.7427970091552,,23.9830033336045,11.6511006506092,,5.6512303217153,,,9.86308007643921
