,DD,TSLA,TLT,IBIT,ATOM,AXP,TTWO,QQQ,LLY,DE,UNH,XOM,COST,CRWD,SPY,JPM,AMT,KR,AGG,GLD,VZ,NOC,V,COP,QMOM,ALK,MRK,GILD,LHX,IWM,CCI,HII,NKE,LMT
2000-02-08,22.5083089448221,,,,,33.6586595274699,8.75327936736929,86.9195993051317,31.4659742854631,12.0751353711278,5.42717524645778,17.3648144891714,35.455089699975,,91.1031988574219,26.1264541856594,31.0106345641528,6.2737743046575,,,15.3669561622078,13.2109213661881,,6.47347171820499,,6.7608637415316,28.4446673592013,1.29583689792157,9.58399337342183,,19.6829657142639,,3.30020245582952,9.50975186279486
2000-02-09,22.4331229620599,,,,,32.3370925276183,9.29327603816664,83.8289364949638,30.6906320032751,12.0570497964332,5.22753272846308,16.869871081512,35.3348123508232,,89.1895686293841,25.456860132935,30.9220327511124,5.98844262656808,,,15.0570124701226,12.9276775019454,,6.32906350295273,,6.64840759147286,26.9138435326059,1.20035877881995,9.99585256167741,,20.5522257813237,,3.01031980768233,9.50975186279486
2000-02-10,21.392390674351,,,,,31.903453355792,9.41994192390922,86.5808965314146,30.9689600020092,11.3034841841561,5.60937327258886,16.7880107234771,34.8336567293573,,89.367148294526,25.5336484417336,32.4430305416399,5.70311094847866,,,14.8616698070437,12.6417615257759,,6.30748526389204,,6.70463566650223,26.01646404805,1.20953516555283,9.88462051813394,,24.2784944603984,,3.01031980768233,9.47353409182665
2000-02-11,20.221072206055,,,,,31.6969585120652,9.16661015242405,84.5910177358271,30.7602140029586,10.9086158033229,5.42717524645778,16.3455223016669,34.5396454314306,,87.5521863424076,25.3770002917844,32.671918558661,5.90037729382443,,,14.5855855098921,12.5268607129227,,6.21453284947679,,6.56519004042939,24.602525784569,1.22220731866013,9.52687421592653,,23.6888565128124,,3.03261847292442,9.05444274205169
2000-02-14,20.6195169785881,,,,,31.8002059339286,8.95994475989667,84.4640041956832,30.3209962790806,11.7556235515224,5.51245942890212,16.9119074815839,33.91153038586,,88.0651103723541,24.2835347744913,33.1370780771233,5.76651798805409,,,14.4058702598595,12.4413531312645,,6.24607027579625,,6.14235491620852,24.9079364494809,1.31222330280171,9.63810625947001,,22.4548719420911,,2.88187949588789,9.34418490979734
2000-02-15,21.8148512961874,,,,,32.8533296369353,8.79327912076169,85.056734049688,30.5406051410196,12.1896773441939,5.75474403811898,17.5468783668815,32.9960861173156,,89.0613470912641,24.8978412448807,33.690839408626,5.98844262656808,,,14.129785962708,12.0752737972905,,6.34898187747028,,6.22782159025316,24.745804861935,1.38738227985196,9.77038220314334,,21.7315016764958,,2.71508547987704,9.38040268076555
2000-02-16,21.2689819578171,,,,,31.7589069651832,9.16661015242405,84.6756934292564,30.5705518040113,11.8490656874447,5.9417877564344,17.699536872406,31.9069078999964,,87.749464815464,24.418682197977,33.9640283321674,5.92151297368291,,,14.3407560388332,12.3585176615332,,6.61290033982787,,6.25481106626726,24.6967883354677,1.39415532720242,9.60203100210456,,20.704194324516,,2.63124249856678,9.183791924081
2000-02-17,20.9422572443399,,,,,30.540587387195,8.7066129884115,86.4962208379854,30.0414940911582,11.9997788099001,6.09394249102259,17.2304991452872,29.4011297926668,,87.2956952880431,24.0746705745589,33.2256798901638,5.61504561573501,,,13.9995575206554,12.3745503330941,,6.61290033982787,,6.38301107733423,23.8484253773791,1.62771621809403,9.50883658724381,,20.4792808805915,,2.5866451680826,9.31314110611031
2000-02-18,20.5956102922361,,,,,28.5582368874177,8.75327936736929,83.3632201811029,29.1979964168924,11.6049104290669,5.60937327258886,16.5933158178806,30.0292448382374,,85.421578833399,22.9597043308022,31.5643958956556,5.2839199646189,,,13.5125031473787,12.0245036706809,,6.48733894097038,,6.32678300230485,23.3771126228855,1.68364848008491,9.46975505843123,,19.9078791581885,,2.49745050711423,9.02339893836466
2000-02-22,21.5917222235689,,,,,28.7234327623991,8.87327862754648,83.6172472613907,29.6971074667538,12.0570497964332,5.69950314721754,16.6906632706789,29.4011297926668,,85.2045434736458,23.7275874187889,30.2722861221492,5.35084961750407,,,13.6088721944976,12.2756821918018,,6.53923765249814,,6.17159351522379,24.6967883354677,1.63667411942851,9.22624707121443,,20.4002572381315,,2.40825584614587,9.31314110611031
2000-02-23,21.2171841373878,,,,,28.5169379186723,9.41994192390922,88.2744103999998,30.1013874171416,11.6049104290669,5.54831755106621,16.5114554598457,29.775325990028,,86.2106927256244,23.7644458070123,31.9778710231776,5.30505564447737,,,13.0879584262872,12.2088793936314,,6.28811485478316,,6.10187070218737,23.8031793529477,1.65502689289427,9.09397112754111,,19.3364774357855,,2.50280218677233,9.21483572776803
2000-02-24,21.0697595715505,,,,,26.8443296844852,8.6666132350191,90.179613502158,29.2279430798841,11.1527710617007,5.09960645479658,16.1087909959985,29.6550486408762,,84.4746421627286,23.3436458747956,31.7489830061565,5.19585463187525,,,12.5019304370504,12.3825666688745,,6.06880094477874,,6.12886017820147,23.3771126228855,1.60324585347302,9.50883658724381,,19.5309971710716,,2.41360752580397,9.08548654573872
2000-02-25,20.5199057854548,,,,,25.7705564971058,8.58661372823431,88.1050590131412,28.2946054166433,11.134685487006,4.96683448894574,15.7216136269146,31.8267230005618,,84.1688409594667,23.3037159542203,31.3798087851547,4.99858828652948,,,12.3873294080441,12.2316254992061,,6.17427251981903,,5.98941455212863,22.6946517543786,1.58052337203922,9.48779268711396,,20.1388713438408,,2.36901019531978,9.183791924081
2000-02-28,20.6713147990174,,,,,27.3812162781749,8.25328244996435,88.0627211664266,28.698885367031,11.134685487006,4.98524811924622,16.261449501523,32.7020748193889,,85.9345028633455,23.9395231510733,33.3659660941444,5.32971393764559,,,12.9915893791682,12.0968565977163,,6.2161263194382,,6.08612684117914,23.2112105333037,1.54993541626296,9.33747911475791,,19.0690127997671,,2.48674714779803,9.05444274205169
2000-02-29,20.1214610129217,,,,,27.7116080281378,8.29328220335674,90.3913027357312,29.6671608037621,10.7759882555622,4.95423568926646,16.6619015232612,33.1631379911376,,86.7630724501822,24.4555405862003,36.3636607686792,5.26278428476042,,,12.7467599081093,12.2127578529975,,6.38354151791485,,5.96017595311335,23.2112105333037,1.67141329777441,9.58399337342183,,19.6039420718039,,2.53669615794031,9.02339893836466
2000-03-01,19.2767580951516,,,,,27.9800513249826,9.33327579155903,91.1533839765945,29.3876586158397,11.1527710617007,5.29343414217007,16.82783468144,31.0716485308865,,87.3943635639625,25.1865652859637,36.0904718451379,5.21699031173372,,,14.3095012127406,11.8084511485284,,6.47729402906178,,6.00290929013568,22.7323567747381,1.74722773101986,9.30140385739246,,20.290839887033,,2.50904581304012,9.15274812039397
2000-03-02,18.6790909363519,,,,,27.5877111219017,9.91993884131417,89.0364916408631,28.7937164665047,10.4172910241183,5.08797679355417,17.0358042396908,33.1631379911376,,87.4535180664882,24.7442646272833,35.8098994371765,5.12892497899008,,,14.3902428468132,11.7410666977835,,6.37182245402149,,5.87695840206988,22.4482023150539,1.70418610753469,10.2604044490241,,24.3149669107646,,2.62589081890868,8.91991959274121
2000-03-03,20.221072206055,,,,,27.567061637529,10.4999352655039,94.0323575531892,28.9484408919617,10.5137474224897,5.27598965030646,16.7459743234051,33.3702823146768,,89.0909584322471,24.9162704389923,37.5671687291452,5.19585463187525,,,14.4058702598595,11.9620876962266,,6.38354151791485,,6.11536544019442,21.7851752424574,1.74526136243424,10.2002790200816,,25.7981798923212,,2.62053913925057,8.85222609904265
2000-03-06,19.8226274335219,,,,,26.6997832938764,10.4599355121115,94.7944387940525,28.763769803513,10.3057633135013,5.08797679355417,16.1375527434162,33.4972417387815,,88.2229331507992,25.628865944644,37.6557705421856,5.26278428476042,,,14.8460423939974,12.9378145430121,,6.44548514135121,,5.86121454106166,21.4063026295451,1.79988271203471,10.4260821270787,,24.7344000899753,,2.54204783759841,9.37294528133927
2000-03-07,18.451977416008,,,,,26.1009482470687,10.9399325528203,93.3549520057551,27.2015522174468,9.157329320391,4.74877834065056,17.699536872406,30.3232561361641,,86.5164263807371,25.1282061712767,36.6442331766406,5.19585463187525,,,14.4892164627732,12.5847200211091,,6.78031553830453,,5.73526365299587,20.4363887404896,1.67556452034404,10.0497436154169,,24.3514393611307,,2.48674714779803,9.0136490455546
2000-03-08,18.7029976227039,,,,,25.3575668096521,11.9599262643264,94.2017089400477,27.7006632673082,10.6252751331067,4.61503723636285,17.6176765143711,30.4903080099861,,86.4079711986808,24.2651055803796,39.8265149616763,5.41777927038924,,,14.7158139519448,12.7356611907776,,6.77027062639593,,6.01640402814272,21.5237531395479,1.61548103578352,10.0286686587639,,24.1629983675723,,2.43055451138796,9.18027918388952
2000-03-09,18.5037752364373,,,,,25.3575668096521,12.4199234283389,97.3770474436448,29.9766096546762,10.7579026808675,4.75459317127176,17.7968843252042,29.775325990028,,88.933135653802,24.9162704389923,39.5976269446552,5.21699031173372,,,15.2705871150889,12.8030456415224,,6.73846173868536,,5.84771980305461,23.160482827329,1.56501090875269,10.8385491358601,,24.8073449907075,,2.38595718090377,8.91991959274121
2000-03-10,18.3045528501708,,,,,26.1628967001867,10.7532670369891,96.9536689764985,30.5406051410196,10.7006316943344,4.93097636678164,17.0424415660179,29.4879967670542,,88.4596673184668,24.1698880774693,40.4688781062194,5.19585463187525,,,14.92678402807,12.6844490082115,,6.65475413944703,,6.045642627158,22.5656528250567,1.5663218211431,11.0282237457376,,25.2267781699182,,2.39755248682966,8.75328945440629
2000-03-13,19.3006647815035,,,,,26.142247215814,11.0865983152591,94.4133981736208,29.5723297042885,10.6433607078014,4.85150701495851,16.7880107234771,28.7329222973789,,87.4929737610995,24.590688009686,39.6862287576956,5.26278428476042,,,14.8955292019774,12.6682767400327,,6.60285542791927,,6.08612684117914,21.5957389360012,1.48023857417276,11.4045622573994,,25.2267781699182,,2.5643465028405,8.82098294810485
2000-03-14,19.0496445748077,,,,,26.5139379345223,10.0399381014914,90.9416947430213,28.6689387040393,10.4172910241183,4.85150701495851,17.091115292417,28.9400666209182,,86.2501484202357,24.2651055803796,36.5482478791801,5.08665361927312,,,14.6012129229385,13.1561401634255,,6.60285542791927,,5.83422506504756,21.4063026295451,1.48307888435198,10.7452171849679,,24.9228410835337,,2.57594180876639,8.65956000159289
2000-03-15,20.173258833351,,,,,27.4431647312929,9.95993859470657,87.1312885387048,31.3192183788034,11.3034841841561,4.98524811924622,17.2017373978696,33.2834153402894,,88.2623888454105,25.5336484417336,32.9524909666224,5.24164860490195,,,14.6012129229385,14.1507346564195,,6.6966079390662,,6.7608637415316,22.6603709782848,1.39699563738164,11.4226265059592,,24.3514393611307,,2.94342381195606,8.91991959274121
2000-03-16,21.316795330521,,,,,29.6939585279151,9.91993884131417,92.0848166043163,32.3174404785262,11.9063366739778,5.05114953295321,17.6442258196797,37.386209361357,,92.3854798928969,27.6806495557444,33.2256798901638,5.48118630996467,,,15.07524445201,14.7248501767657,,7.22061751029813,,7.30964975381826,24.6267198392996,1.44484393963165,11.7417615638484,,24.503407904323,,3.19941248893527,9.40418843227707
2000-03-17,20.9422572443399,,,,,29.6526595591698,9.99993834809896,93.820668319616,30.6354362404933,11.5114682931446,5.00269261110983,17.0645659871084,36.0431122958284,,92.9944352957806,27.9509444027158,37.4711834316847,5.87924161396596,,,15.4164429701878,14.8757913464342,,6.93768582487258,,6.90255849060562,23.774256460247,1.39284441481201,11.1576841937493,,24.6189039971491,,3.0427978915748,9.37294528133927
2000-03-20,21.7670379234835,,,,,29.3222678092069,9.79327295557159,91.1957218233091,30.3209962790806,11.5476394425339,5.13643371539754,16.566766512572,34.9539340785091,,92.5197720786179,26.5871840384514,35.4407252161747,5.65731697545196,,,15.4008155571415,14.1857745708068,,6.95777564868978,,6.74736900352455,23.3499191337852,1.25498012842042,10.9529560434053,,24.3149669107646,,2.95330383594025,9.24797267758808
2000-03-21,21.4921110304356,,,,,30.1275976997414,10.3332696263689,94.6674252539086,30.7901606659503,11.6229960037616,5.23334755908429,17.0358042396908,34.8737491790746,,94.4184249472685,28.2580976379104,35.3521234031342,5.85458332079774,,,15.3357013361152,14.5550413608886,,7.28256113373449,,7.11397605271605,24.2251148696126,1.24405585850032,10.8024206387405,,24.1629983675723,,2.96493806317274,9.0136490455546
2000-03-22,20.7669415444254,,,,,30.5199379028224,10.3332696263689,96.5302905093523,31.7234983291911,11.5114682931446,5.13061888477634,16.5800411652263,35.3348123508232,,94.991947221996,28.1229502144248,39.1324674261929,6.05537227945326,,,15.07524445201,14.4364447275777,,7.12519084716643,,6.50896196540002,24.4145511760688,1.39961746216246,11.2720911012945,,25.4577703555705,,3.02042437766616,8.91991959274121
2000-03-23,21.9144624893207,,,,,32.2131956213822,9.666607069829,98.2238043779374,32.1327693900775,11.6983525649893,5.29343414217007,16.7039379233332,35.8359679722891,,96.6137132139684,30.2545936666759,38.5344051881699,5.85458332079774,,,15.5310439991941,14.0321380231086,,7.1369099110598,,6.83283567756919,23.8235098999256,1.52131382907231,11.7417615638484,,25.6826837994951,,3.0427978915748,8.88346924998044
2000-03-24,21.8387579825394,,,,,32.1367925292033,8.91994500650428,99.5447451954338,31.0047784173907,11.5687392796776,5.56673118136669,17.091115292417,36.0030198461111,,97.1872937140506,29.5450696933761,38.3941189841892,6.29490998451598,,,15.4971846042604,14.4202724593989,,7.18880862258756,,6.53595144141411,23.3953838473347,1.53770023395245,11.3834873007464,,25.3058018123782,,3.03205860489865,9.11258569019096
2000-03-27,21.4164065236543,,,,,31.0774739808847,9.16661015242405,99.747966859664,30.1962185166152,11.3426695959945,5.40294678553609,16.9273945763473,35.7090085481844,,96.1588567435315,29.0843398405841,37.1463101172031,6.1434376121969,,,15.7915008832993,14.3528880086541,,7.19885353449616,,6.50896196540002,23.160482827329,1.52524656624355,10.7813456820875,,24.2784944603984,,3.21641635950583,9.27400863670291
2000-03-28,21.0697595715505,,,,,31.4904636683384,8.99994451328907,97.2076960567863,30.0714407541499,11.1165999123114,5.367088663372,17.4782926615009,34.1654492340694,,95.6050829901751,28.9491924170985,37.6114696356654,6.07650795931173,,,15.7576414883656,14.1857745708068,,7.22061751029813,,6.69114092849518,23.3233980508813,1.53901114634287,10.5013498294111,,23.4031556516109,,3.29427618790789,9.76348466806174
2000-03-29,21.0697595715505,,,,,31.3046183089842,8.95994475989667,93.143262772182,30.4457740415459,11.2944413968088,5.39713195491489,17.8101589778585,33.744478512038,,95.70394204774,27.7605093968951,36.8288202871415,6.23150294494055,,,16.1483268145234,14.0995224738534,,7.43993142030255,,6.57868477843644,24.2478472263873,1.45576820955175,10.0286686587639,,23.026273664494,,3.49026816974756,10.0238442592101
2000-03-30,21.4164065236543,,,,,30.7677317152945,8.29328220335674,90.8570190495921,30.3209962790806,11.8432451264255,5.55122496637682,17.396432303466,33.5774266382161,,94.1019828024934,26.722331461937,36.9174221001819,6.1434376121969,,,15.9529841514445,14.2855035579092,,7.63915550648977,,6.47972336638474,24.2705795831621,1.28906385057111,10.1039363610962,,21.8834702196881,,3.46252501250085,10.8726165263536
2000-03-31,21.0936662579025,,,,,30.7470822309219,8.83327887415409,92.7198843050357,31.25932505282,11.5218462571472,5.78103113529058,17.2570484505959,35.1209859523311,,95.1699750411093,26.780690576624,36.4596460661397,6.18570897191385,,,15.9217293253519,14.2693312897305,,7.74295292954529,,6.7608637415316,23.5393554402413,1.38476045507114,10.4050071704257,,23.026273664494,,3.54664942479733,10.643500086143
2000-04-03,22.9344811070054,,,,,32.1099481995188,8.62661348162671,87.1312885387048,32.6318804399389,11.7886679599443,6.0176248281807,17.8101589778585,35.0808935026138,,95.7237487944657,28.4116742555078,33.3216651876242,6.64717131549057,,,16.424411111675,14.1345623882408,,7.78480672916445,,6.52245670340707,25.2897469118962,1.31222330280171,9.63426589854228,,20.3637847877653,,3.57976222538212,10.643500086143
2000-04-04,23.10979680692,,,,,30.3547420278409,7.99995067847917,86.2845316044122,34.4386624404372,12.1858684493354,5.89060116519461,18.2526473996687,36.1232971952629,,95.0117539687218,26.7929767060318,32.4430305416399,7.11215627237704,,,16.6041263617076,14.8919636146129,,7.72286310572809,,6.52245670340707,25.6458871680337,1.29452598553116,9.10739198221575,,20.8196904173422,,3.48489852640949,10.5758065924445
2000-04-05,22.9344811070054,,,,,29.8385049185239,8.41994808909933,84.7603691226856,33.6700314236506,12.2222532269896,5.81787769401937,17.6442258196797,35.7491009979017,,94.4184249472685,26.6756126582129,34.4734887571499,7.13329195223551,,,16.4582705066087,14.8919636146129,,7.63915550648977,,6.97228130364204,25.8580558312646,1.36007160505172,9.3512593377726,,21.5065882325713,,3.50727204031813,10.9038596772914
2000-04-06,22.4643162754164,,,,,29.1157729654801,8.62661348162671,86.7925857649878,32.8814359648696,12.1282592180497,5.98174791573425,18.0867142414899,34.6666048555353,,95.2391486610729,27.0060851086504,36.9174221001819,6.89023163386304,,,17.0794601751996,15.1776736857711,,7.79485164107305,,6.94529182762794,24.8388885025305,1.44091120246042,9.33319508921284,,23.9380849236477,,3.71937295217202,11.0340394728655
