,VZ,ATOM,AGG,LHX,COST,QMOM,JPM,NKE,GLD,LMT,KR,HII,QQQ,XOM,MRK,DD,NOC,AXP,IBIT,ALK,TSLA,TTWO,LLY,SPY,V,IWM,DE,CRWD,AMT,UNH,CCI,GILD,TLT,COP
2000-02-08,15.8850296769322,,,9.66636760801687,35.5541174002497,,26.3773783735219,3.33877567296032,,9.65435216246664,6.33836394486461,,87.1165138977113,17.6775780505714,29.016476196464,53.8821405073093,13.3188670116543,33.8302612144869,,6.7608637415316,,8.75327936736929,31.5794167675984,91.6252721921662,,,12.1565221779072,,31.532349152925,5.53844978170686,20.1214356501451,1.31430681640354,,6.58898710320702
2000-02-09,15.5646367054822,,,10.0817667178971,35.433504110916,,25.7013533928697,3.04550483682191,,9.65435216246664,6.05009472558666,,84.018849253516,17.1737200493833,27.454878988648,53.7021544542786,13.0333087787993,32.5019564796849,,6.64840759147286,,9.29327603816664,30.8012791881093,89.7006757705463,,,12.1383147058484,,31.4422567267738,5.33471395045122,21.0100598928785,1.21746782150076,,6.44200200628933
2000-02-10,15.3627083621314,,,9.96957863712656,34.9309487386923,,25.7788791934032,3.04550483682191,,9.6175836830666,5.76182550630871,,86.7770437997173,17.0903852766847,26.5394599357903,51.2107685623267,12.7450566003512,32.066106488578,,6.70463566650223,,9.41994192390922,31.0806106269003,89.879273068539,,,11.3796700367329,,32.9888433757029,5.72438345294988,24.8193372410993,1.2267750017889,,6.4200387159453
2000-02-11,15.0773163035289,,,9.60875751248603,34.6361162536545,,25.6207265603149,3.06806413190948,,9.19211985000904,5.96112274432803,,84.7826569740025,16.6399270458812,25.0970979827582,48.4067753151109,12.6292169398534,31.8585588737652,,6.56519004042939,,9.16661015242405,30.8711120478071,88.0539103483832,,,10.9821402301164,,33.2215821432603,5.53844978170686,24.216564153371,1.23962777456776,,6.32542761907874
2000-02-14,14.8915422276461,,,9.72094559325662,34.0062468538008,,24.5167591607177,2.91556329711751,,9.48626768520933,5.82588533281492,,84.6553556872547,17.2165135813097,25.4086481646131,49.3606034001377,12.5430106808783,31.9623326811716,,6.14235491620852,,8.95994475989667,30.430310837324,88.5697737258185,,,11.8348568382022,,33.6945673805541,5.62548256399083,22.9550905780222,1.33092678120378,,6.35752781265847
2000-02-15,14.6061501690436,,,9.85435844606488,33.0882457072056,,25.1369655649858,2.74681976986249,,9.52303616460936,6.05009472558666,,85.2494283587442,17.8629211425127,25.2432573273321,52.2220876552182,12.1739401346411,33.0208255167169,,6.22782159025316,,8.79327912076169,30.6507114425655,89.571719449819,,,12.2718361676127,,34.2576450439992,5.87273478638845,22.215606068335,1.40715701975425,,6.46227581276073
2000-02-16,14.8242327798625,,,9.68456026976346,31.9960253649062,,24.6532045696566,2.66199682033322,,9.32343584786631,5.9824760198301,,84.867524498501,18.0183292321399,25.1932554462937,50.9153431787314,12.4594983674962,31.9208231582091,,6.25481106626726,,9.16661015242405,30.680766070553,88.2523193397045,,,11.9289287771725,,34.5354300246321,6.06361350207942,21.1654137814682,1.41402660520502,,6.73090374850687
2000-02-17,14.4715312734764,,,9.59056485073945,29.4832485037879,,24.3058889832665,2.61687823015808,,9.45475184572358,5.67285352505008,,86.6921762752188,17.5408435074882,24.3278382744744,50.1332041490094,12.475662041054,30.6962922308135,,6.38301107733423,,8.7066129884115,30.1498009761075,87.795949453862,,,12.0806577109956,,33.7846598067053,6.21888789774513,20.9354900263554,1.65091650349121,,6.73090374850687
2000-02-18,13.968056604055,,,9.55114741695519,30.1131179036415,,23.1802143595199,2.52664104980781,,9.16060401052329,5.33831887551764,,83.5520778687742,16.8921836551312,23.847050956797,49.3033737150361,12.1227551683747,28.7038351286106,,6.32678300230485,,8.75327936736929,29.3032622877935,85.9110932421134,,,11.6831279043791,,32.0954268163701,5.72438345294988,20.3513594052579,1.70764598334272,,6.60310177859851
2000-02-22,14.0676745867747,,,9.30554648337634,29.4832485037879,,23.955472364855,2.43640386945753,,9.45475184572358,5.4059375812742,,83.8066804422697,16.9912844659079,25.1932554462937,51.6879439276031,12.375986054114,28.8698732204609,,6.17159351522379,,8.87327862754648,29.8041727542515,85.6928141458565,,,12.1383147058484,,30.7815789349982,5.81636127968179,20.8547060042887,1.66000208424867,,6.6559265928273
2000-02-23,13.5291990045058,,,9.17213363056808,29.8584898483816,,23.9926847491111,2.53205528062882,,9.35495168735206,5.35967215101971,,88.4743942896873,16.8088488824325,24.2816826919774,50.7913455276779,12.3086374142897,28.6623256056481,,6.10187070218737,,9.41994192390922,30.2099102320825,86.7047292073985,,,11.6831279043791,,32.5158581384091,5.66207589290567,19.7672287841604,1.67861644482495,,6.40032265301058
2000-02-24,12.9234139744533,,,9.59056485073945,29.7378765590479,,23.5678433621875,2.44181810027854,,9.22363568949478,5.24934689425902,,90.3839135909035,16.3989318924013,23.847050956797,50.438429136218,12.4837438778329,26.9811899256644,,6.12886017820147,,8.6666132350191,29.333316915781,84.9587300837713,,,11.2279411029098,,32.2831193708518,5.20416477702527,19.9660817615553,1.62609735605617,,6.17709521223731
2000-02-25,12.8049493463542,,,9.56934007870177,31.9156165053504,,23.5275299459101,2.3966995101034,,9.32343584786631,5.05004965623969,,88.3046592406903,16.0047809404483,23.1508709208002,49.122146378881,12.3315693769277,25.9019423286378,,5.98941455212863,,8.58661372823431,28.3966143435045,84.6511764650513,,,11.209733630851,,31.9077342618884,5.06867055915137,20.5874973159143,1.60305100486649,,6.28444886696034
2000-02-28,13.4295810217861,,,9.41773456414693,32.7934132221677,,24.1694435743275,2.51581258816577,,9.19211985000904,5.38458430577213,,88.262225478441,16.5543399820285,23.6778138209746,49.4846010511912,12.1956992868337,27.5208137241777,,6.08612684117914,,8.25328244996435,28.8023518213355,86.4269566195487,,,11.209733630851,,33.9273061481114,5.08746172805359,19.4938059402425,1.5720270705727,,6.32704952359646
2000-02-29,13.1764974981197,,,9.66636760801687,33.2557641646135,,24.6904169539127,2.56634540916193,,9.16060401052329,5.31696560001557,,90.5960824021498,16.9620046809057,23.6778138209746,48.1683182938542,12.3125475643145,27.8528899078781,,5.96017595311335,,8.29328220335674,29.774118126264,87.2602743830981,,,10.848618768352,,36.9754332328942,5.05581344358669,20.0406516280784,1.6952364096252,,6.49745215014093
2000-03-01,14.7919242449264,,,9.38134924065377,31.1584330778667,,25.4284625749918,2.53837188325334,,9.29192000838057,5.27070016976109,,91.3598901226363,17.130926517457,23.1893339062144,46.1462027535973,11.9049372940327,28.1227018071348,,6.00290929013568,,9.33327579155903,29.4936082650475,87.8951831553262,,,11.2279411029098,,36.6976482522613,5.40196655494337,20.7428512045041,1.77213144676767,,6.59287762100584
2000-03-02,14.875387960178,,,10.3485924235137,33.2557641646135,,24.9819139639187,2.65658258951221,,9.05555121223748,5.18172818850246,,89.2382020101738,17.3426418859347,22.8994672323867,44.7154606260571,11.8370022489857,27.7283613389905,,5.87695840206988,,9.91993884131417,28.8975248099625,87.954676646919,,,10.487503905853,,36.4123555694491,5.19229667035018,24.8566221743608,1.72847633922569,,6.48552396628282
2000-03-03,14.8915422276461,,,10.2879502176917,33.4634870517993,,25.1555717571138,2.65116835869119,,8.98682840677391,5.24934689425902,,94.2453859555853,17.0475917447584,22.2231116601222,48.4067753151109,12.0598291967398,27.7076065775092,,6.11536544019442,,10.4999352655039,29.0528070545645,89.6015004806892,,,10.5846104234998,,38.1991886881148,5.38416439493074,26.3728761269968,1.77013705099165,,6.49745215014093
2000-03-06,15.3465540946633,,,10.5156940979535,33.5908010794292,,25.8750111860648,2.57175963998295,,9.51546537187826,5.31696560001557,,95.0091936760719,16.4282116774036,21.8366227616852,47.4529472300841,13.04352864902,26.8359065952954,,5.86121454106166,,10.4599355121115,28.867470181975,88.7285009188755,,,10.3752244948239,,38.2892811142661,5.19229667035018,25.2853989068685,1.82553693365914,,6.56050112196239
2000-03-07,14.9776983208091,,,10.1361209641839,30.4079503886794,,25.3695429665863,2.51581258816577,,9.15070586595626,5.24934689425902,,93.5664457595973,18.0183292321399,20.8472111816868,44.1717786175918,12.6875490129739,26.2340185123383,,5.73526365299587,,10.9399325528203,27.2996204219615,87.0122148908798,,,9.21905001909187,,37.2607259157064,4.8461435589935,24.8939071076223,1.69944680070793,,6.90130637505134
2000-03-08,15.2119351990961,,,10.1148648686928,30.5754688460873,,24.4981529685896,2.4589631645451,,9.31986969478965,5.47355628703076,,94.4151210045823,17.9349944594412,21.9564343202007,44.7726903111587,12.8397235138791,25.4868470990122,,6.01640402814272,,11.9599262643264,27.8005308884195,86.9031381987198,,,10.6968898345289,,40.4965455549708,4.70966033223001,24.701268285771,1.63850692977369,,6.89108221745868
2000-03-09,15.7854116942125,,,10.931706252565,29.8584898483816,,25.1555717571138,2.41384457436996,,9.05555121223748,5.27070016976109,,97.5976531732761,18.1174300429167,23.6260663614481,44.2957762686453,12.9076585589261,25.4868470990122,,5.84771980305461,,12.4199234283389,30.084682615468,89.4427732876321,,,10.8304112962932,,40.2638067874135,4.85207761233105,25.3599687733916,1.58731743818893,,6.85870571841523
2000-03-10,15.430017809915,,,11.1230111119849,29.57035810164,,24.4020209759281,2.42557540781549,,8.88638738340408,5.24934689425902,,97.1733155507836,17.3493987593967,23.0192787909022,43.8188622261319,12.7880928796434,26.2962827967821,,6.045642627158,,10.7532670369891,30.6507114425655,88.9665917084611,,,10.7727543014405,,41.1497156445671,5.03207723023652,25.7887455058993,1.58864703537295,,6.77350440514299
2000-03-13,15.3977092749789,,,11.5025842457545,28.8131746741563,,24.8268623628517,2.59431893507052,,8.95511018886765,5.31696560001557,,94.6272898158286,17.0903852766847,22.0298672109037,46.2034324386989,12.7717884688321,26.2755280353008,,6.08612684117914,,11.0865983152591,29.678945137637,87.9943584451833,,,10.7150973065877,,40.3538992135647,4.9509785012901,25.7887455058993,1.50133682028898,,6.7206795909142
2000-03-14,15.0934705709969,,,10.8375721153901,29.0208975613421,,24.4981529685896,2.60604976851605,,8.7912327296853,5.13902163749832,,91.1477213113901,17.3989491647851,21.8366227616852,45.6025207451321,13.2636381949723,26.6491137419639,,5.83422506504756,,10.0399381014914,28.772297193348,86.7444110056628,,,10.487503905853,,37.1631257873759,4.9509785012901,25.4780377287198,1.50421761418769,,6.7206795909142
2000-03-15,15.0934705709969,,,11.5208037561755,33.3763774539472,,25.7788791934032,2.9778269515592,,9.05555121223748,5.2956123245135,,87.3286827089575,17.511563722486,23.1159010155114,48.2923159449077,14.2663594598657,27.5830780086215,,6.7608637415316,,9.95993859470657,31.43213177024,88.7681827171398,,,11.3796700367329,,33.5068748260724,5.08746172805359,24.8939071076223,1.41690739910373,,6.81610506177911
2000-03-16,15.5834833508616,,,11.8426817736121,37.4906307678848,,27.9465005763202,3.2368076591645,,9.54718358978452,5.53761611353697,,92.2934328921198,17.9620219532895,25.121778398399,51.0298025489346,14.8451660436659,29.845347010081,,7.30964975381826,,9.91993884131417,32.4339527031561,92.914901429951,,,11.9865857720253,,33.7846598067053,5.15471433254574,25.0492609962121,1.46543769632045,,7.34946528286332
2000-03-17,15.9361848572478,,,11.2535842700016,36.1437823703254,,28.2193913941982,3.07836252899561,,9.51546537187826,5.93976946882596,,94.0332171443391,17.3719216709369,24.2521783769159,50.1332041490094,14.9973405445712,29.8038374871185,,6.90255849060562,,9.99993834809896,30.7458844311926,93.5273464949089,,,11.5890559654088,,38.1015885597844,5.10526388806622,25.1673299515403,1.412697008021,,7.06148484400315
2000-03-20,15.9200305897797,,,11.047096485231,35.051562028026,,26.842533176723,2.98782245461338,,9.38859250025322,5.71556007605422,,91.4023238848856,16.8651561612829,23.8193108106666,52.1076282850149,14.3016856832901,29.471761303418,,6.74736900352455,,9.79327295557159,30.430310837324,93.0499631865554,,,11.6254709095263,,36.0369704604857,5.24174711482971,24.8566221743608,1.27286770416825,,7.08193315918849
2000-03-21,15.8527211419961,,,10.8952672317231,34.9711531684702,,28.5294945963322,2.99959266428307,,9.15070586595626,5.91485731407355,,94.8818923893241,17.3426418859347,24.7121001660558,51.4494869063464,14.6739697301475,30.2811970011879,,7.11397605271605,,10.3332696263689,30.9011666757945,94.9594964199692,,,11.7013353764379,,35.9468780343345,5.34064800378876,24.701268285771,1.26178772763476,,7.41251425468478
2000-03-22,15.5834833508616,,,11.3689745026676,35.433504110916,,28.3930491873932,3.05572751040005,,9.05555121223748,6.11771343134322,,96.7489779282911,16.878669908207,24.9053446152743,49.7135197915976,14.5544040508649,30.6755374693323,,6.50896196540002,,10.3332696263689,31.837869248071,95.53630530472,,,11.5890559654088,,39.7908215501196,5.23581306149216,26.0248834165558,1.41956659347177,,7.25233578573297
2000-03-23,16.0546494853469,,,11.8426817736121,35.9360594831397,,30.5451654102035,3.07836252899561,,9.01854662468017,5.91485731407355,,98.4463284182611,17.004798212832,24.3024219337127,52.4605446764749,14.146793780583,32.3774279107972,,6.83283567756919,,9.666607069829,32.2486158305666,97.1673649415942,,,11.7771998433494,,39.1826976735989,5.40196655494337,26.2548071716686,1.54299753205494,,7.26426396959108
2000-03-24,16.0196485724994,,,11.4813281502634,36.1035779405475,,29.8288270132739,3.06749772006974,,9.25114688932609,6.35971722036668,,99.7702618004378,17.3989491647851,23.865689478479,52.2793173403198,14.5380996400536,32.3006352933165,,6.53595144141411,,8.91994500650428,31.1165581763715,97.7442323853641,,,11.6467129602616,,39.0400513321928,5.68086706180789,25.869529527966,1.55961749685518,,7.31708878381987
2000-03-27,16.3238872764814,,,10.874011136232,35.8087454555097,,29.3636722100728,3.25401027329712,,9.41502434850843,6.20668541260185,,99.9739438592342,17.2322796193878,23.6260663614481,51.2682595701913,14.4701645950066,31.2359160293268,,6.50896196540002,,9.16661015242405,30.3050832207095,96.7099018839317,,,11.4191195595269,,37.7712496638966,5.5137245594671,24.8193372410993,1.54698632360699,,7.32731294141254
2000-03-28,16.2888863636339,,,10.5916087247074,34.2608749090608,,29.2272268011338,3.33278013800966,,9.91194309570652,6.13906670684529,,97.4279181242791,17.7931001167381,23.792256587776,50.438429136218,14.3016856832901,31.6510112589524,,6.69114092849518,,8.99994451328907,30.179855604095,96.1529546908527,,,11.1915261587922,,38.2442349011905,5.47713123055225,23.9244988428223,1.5609470940392,,7.34946528286332
2000-03-29,16.6927430503355,,,10.1148648686928,33.8387283963929,,28.0271274088751,3.53106290090673,,10.1762615782587,6.29565739386047,,93.3542769483511,18.1309437898408,24.7352894999621,50.438429136218,14.21472882563,31.4642184056209,,6.57868477843644,,8.95994475989667,30.5555384539385,96.2523802672501,,,11.3705663007035,,37.4484184701881,5.50779050612956,23.5392211991197,1.47651767285395,,7.57269272363659
2000-03-30,16.4908147069847,,,10.1907794954467,33.671209938985,,26.978978585662,3.50299547784824,,11.0379398313788,6.20668541260185,,91.0628537868916,17.7097653440395,24.7584788338683,51.2682595701913,14.4022295499596,30.9245946071076,,6.47972336638474,,8.29328220335674,30.430310837324,94.6412408810669,,,11.923068985382,,37.5385108963393,5.66504291957445,22.3709599569247,1.30743723095277,,7.77547184922452
2000-03-31,16.4585061720486,,,10.4944380024624,35.2190804854339,,27.0378981940674,3.58810314776753,,10.8053395667329,6.24939196360599,,92.9299393258586,17.5678710013364,24.012555259885,50.4956588213196,14.3859251391484,30.9038398456263,,6.7608637415316,,8.83327887415409,31.3720225142651,95.7153533248621,,,11.5995038772277,,37.0730333612247,5.89956085353761,23.5392211991197,1.40449782538621,,7.88112147768209
2000-04-03,16.9781351089381,,,9.71707222450223,35.178876055656,,28.6845461973992,3.62160297528895,,10.8053395667329,6.71560514540119,,87.3286827089575,18.1309437898408,25.7981339706635,54.9023445741435,14.2500550490544,32.2736541033908,,6.52245670340707,,8.62661348162671,32.7495262970246,96.2723005179411,,,11.8681239670162,,33.8822599350358,6.14100547753345,20.8174210710272,1.33092678120378,,7.92372213431821
2000-04-04,17.1639091848208,,,9.18566983722476,36.2241912298812,,27.0503023221528,3.52563049644379,,10.7366167612693,7.18537720644675,,86.4800074639725,18.5814020206443,26.1614335351942,55.3220289315553,15.0136449553824,30.509499377482,,6.52245670340707,,7.99995067847917,34.5628221856026,95.5562255554109,,,12.2680016006785,,32.9888433757029,6.01137742120782,21.2834827367964,1.31297721921952,,7.86067316249675
2000-04-05,17.0131360217855,,,9.43163322790748,35.8489498852876,,26.9318110843151,3.54826551503935,,11.069658049285,7.20673048194882,,84.9523920229995,17.9620219532895,26.3778673183189,54.9023445741435,15.0136449553824,29.99063034045,,6.97228130364204,,8.41994808909933,33.7914200672573,94.9594964199692,,,12.3046316129224,,35.0534614750016,5.93716288514352,21.9856823132221,1.3794570784205,,7.77547184922452
2000-04-06,17.6552681536412,,,9.41341371748653,34.7634302812844,,27.2654574645423,3.76284549132522,,11.2018172905611,6.96116781367501,,86.9892126109635,18.412480184093,25.3382121815236,53.7768274338119,15.3016895463816,29.2642136886052,,6.94529182762794,,8.62661348162671,32.9999815302536,95.784923349155,,,12.2100040812923,,37.5385108963393,6.10439297307507,24.4713445306582,1.46144890476839,,7.93394629191088
