,IBIT,AGG,TLT,EOG,NKE,COP,COST,SPY,QQQ,JPM,IWM,GLD,WMT,WM,UNP,JNJ,XOM,NFLX,LULU,ISRG,LMT,DE,V,FAST,ETN,RTX,QMOM,AXP,GE,PM,ONON,CAT,LLY
2024-04-09,39.33,90.6155641617722,85.6429766349992,129.767426702678,87.7225373247319,124.999548127446,711.772145409219,508.39964101064,438.003679649588,189.923439805936,202.205223689635,217.67,58.7256010309527,201.285797341622,231.35917038698,144.318675860231,114.089249462411,61.82,358.8,390.96,426.675740916251,401.362401969497,273.19495736068,36.5471517136033,307.022320907866,98.0782325228366,56.6257440546444,215.790399131909,152.586699803116,84.9179777346655,33.11,362.248188086909,748.104192443715
2024-04-10,40.0,89.5310196464229,83.7765298927641,130.610072330618,85.7945694714411,125.538298542815,715.72428899622,503.308987592218,434.180569043235,188.305020435538,196.865469502657,215.61,59.5408251295593,202.962529090109,227.573485220134,142.338072849213,115.04956498025,61.858,350.25,388.46,430.622470070111,401.840353697321,270.983491964294,35.9885918191661,307.511412444024,97.8465516586095,56.1253259387569,213.640740406932,154.680581630954,83.6591738481848,32.08,362.413776126637,752.787006178043
2024-04-11,40.17,89.549718689791,83.3958119005669,129.966253199158,88.6865212513773,125.632816159547,725.401592967397,507.10739821981,441.113671179108,188.266486641005,198.197958620875,219.8,59.0202603437021,200.75938156012,226.910509899037,141.001876559484,114.663555801511,62.878,349.92,392.26,431.203992964762,402.688961867131,272.1682055695,33.6484184683346,310.338361523017,97.2866562367271,56.7336773737574,214.180609036493,155.737399345947,83.3887641244223,32.8,362.32611187031,750.425840603139
2024-04-12,38.14,89.7180100801038,83.8415305255782,128.091603375203,88.6865212513773,124.007113151765,724.371460303116,500.107749769479,434.081524727008,176.089807568486,194.670781543239,216.89,59.0693702291603,200.203720457424,225.21944241334,139.798352241784,113.326645962951,62.283,336.13,384.8,429.373625820943,387.501801862598,272.444638744049,33.9228832440494,311.551308532689,96.6302271214168,55.6249078228694,214.180609036493,153.001525448254,82.8479446768972,32.87,356.14091156283,742.571754276575
2024-04-15,36.08,89.1757378224291,82.541517869295,126.207485622844,89.7469035706872,123.109195792815,711.465086634289,493.842330177574,426.940429527059,176.186142054819,191.819646738816,220.95,58.8631087102357,200.193972017026,224.777458865941,139.864688227799,112.677020759708,60.715,334.76,377.36,431.928513292524,384.117123300252,267.824255683742,33.4124750646499,308.401559039831,96.5530001666744,54.7810655098041,214.376924901787,152.081319675332,82.6148328460674,32.21,354.465550219702,741.712250489894
2024-04-16,35.75,88.9233007369599,81.9936553927186,126.750867047461,90.0264589094144,122.428668952348,709.177003504973,492.941676111237,426.98004725355,174.172751290455,191.114211323288,221.22,58.7747109164109,199.823531281895,222.202424285448,136.889045426557,111.744949815923,61.752,338.98,378.55,433.101092244033,383.346548065597,267.893363977379,33.1235647744238,308.470031854894,97.3445764527839,54.8301261094009,214.318030142199,155.109093508816,83.4540354370546,32.56,350.54013963086,737.730870880328
2024-04-17,34.76,89.3346796910579,82.9036642521168,126.217018630294,91.4242356030502,121.29445755157,708.404404006763,490.024340113757,421.770316220022,173.479142988856,189.095882217752,219.59,58.5880933516696,200.964098808482,220.251931674103,137.19229564834,111.688460667815,61.369,344.86,374.17,434.75986246812,387.121391303718,269.21629416986,32.974294457807,303.412825371019,97.2576961286987,54.4376413126264,213.660371993462,154.030572764209,84.4610785462392,33.37,349.020625854534,741.712250489894
2024-04-18,36.21,89.0822426055887,82.4858030411686,125.606906153531,92.2918211370311,120.802965944566,704.501786028622,489.015999148184,419.363539335712,174.606256478955,188.939118792079,220.34,58.2050362450954,199.911267245479,220.809215277345,138.111522883118,111.584897229617,61.056,347.51,372.63,434.797995116949,390.749922788423,267.913109204133,32.5024076504377,302.199878361347,97.2190826513275,53.8292898776259,213.493503507961,151.329323559826,85.039195886697,33.01,348.640747410453,736.950401924606
2024-04-19,36.67,89.1757378224291,82.7829487911762,126.951060203899,91.1254005857902,122.286892527251,702.778294840306,484.747682051199,410.687257234248,178.989475607116,189.233050215215,221.03,58.4702296265699,201.860955325115,222.990308000375,140.167938449581,112.865317920068,55.504,352.47,366.34,442.2147953143,390.476807515381,266.343363677234,32.5361138509641,296.409034573236,98.0396190454654,53.1718778430286,226.784087588411,146.50071692342,87.4355855076269,31.58,346.721874244195,717.547350924138
2024-04-22,37.93,89.2318349525334,82.6436617208602,127.646969747706,90.7976460507307,122.239633718885,708.671842294605,489.211793510431,414.817405220904,182.467150563745,191.349356461797,215.57,59.0693702291603,202.309383583431,225.286700779248,141.314603350697,113.505528265294,55.46,361.79,368.93,439.793372113623,389.784265215881,268.860880088298,32.4783317929188,301.368422749878,98.0396190454654,53.9372231967389,228.707983068299,148.608284983983,87.7059952313894,31.93,349.605846299178,722.506786566824
2024-04-23,37.9,89.4188253862143,82.6715191349234,128.504940418154,90.633768783201,122.721673564216,715.823340213939,495.017096351056,421.007674985076,185.097082040642,194.553208973984,215.04,58.0380626345374,203.527938633203,227.035418292867,141.731572405648,113.948026592141,57.775,364.68,377.08,438.601726837699,387.443277161232,270.618205269355,32.5072228219415,306.01479234338,97.8658583972951,55.830962341176,234.55819585408,160.907379346796,91.062805595338,32.56,355.119609821248,736.693538723989
2024-04-24,36.41,89.1850873441132,82.0865134395959,129.267581014107,91.2314388177212,122.192374910519,717.021859948343,494.782143116359,422.433913138742,186.002626212174,193.681212418679,214.64,58.8041768476858,205.136431298903,222.894224620506,140.755485754285,113.966856308177,55.512,364.59,375.01,437.705609590204,384.91696088559,271.516613086637,32.8057634551751,311.834981623661,97.5183371009543,55.3697927049659,234.715248546316,157.513502141289,92.3309339550519,32.36,355.383566585603,723.366290353505
2024-04-25,36.86,88.9326502586439,81.5107935489562,129.038788835321,90.5566500690694,122.976871129391,716.160114354185,492.902517238788,420.393600224471,186.28199622254,192.505486726134,215.92,59.1381240688018,207.34932726929,234.011071671369,139.134992381634,114.230472332682,56.48,360.0,373.12,443.082313075173,384.370730339506,271.654829673911,32.9994792122178,310.181852231447,98.1844195856074,55.3697927049659,232.73245830684,159.561702087469,89.5988632977271,31.94,330.434764265883,716.124723966874
2024-04-26,36.32,89.1289902140089,81.9379405645921,129.362911088601,90.7301671758655,123.099744031142,723.422314832217,497.57221277838,426.881002937323,186.39759760614,194.347456977789,216.62,59.0890141833436,204.814732765763,233.280837984363,138.490585660346,111.057665180608,56.123,364.7,375.33,439.755239464793,383.658679806217,271.022982417801,33.014007893996,317.224770352123,97.8948185053235,55.8407744610953,231.299352490188,160.640222832076,88.6011446617757,32.79,335.694347200056,724.66048571046
2024-04-29,35.87,89.4001263428462,82.6250901114847,129.887226498319,90.6723281402668,123.080840507796,720.594818744459,499.334362038603,428.614278471291,186.19529518484,195.915091234516,216.18,59.1675900000767,206.81316304739,231.51290379477,139.134992381634,112.639361327636,55.949,363.96,374.14,445.722999006621,391.10107099662,268.377122032839,33.164137605704,319.386554941942,98.8891155476317,56.0075804997245,234.518932681021,162.757685578369,89.1419641093008,32.61,341.970652485816,728.305967288451
2024-04-30,33.57,89.0354949971684,81.9193689552167,125.959627429159,88.9371570723051,118.733030138145,717.191902400244,491.424269803823,420.532262267188,184.711744095309,191.93721930807,211.87,58.2934340389202,202.787057162942,227.871343697729,137.021717398587,111.349525779166,55.064,360.6,370.62,443.225310508284,381.785889362498,265.188267912157,32.9026213336964,311.316544595333,98.0010055680942,54.9478715484333,229.719009774566,160.115804488368,88.5265488759102,31.75,327.081535740936,771.676330777277
2024-05-01,32.39,89.3484992190591,82.5208504538016,123.881431805186,87.0863079331459,117.523204643982,716.517271754744,489.82854575151,417.491601759026,184.827345478909,192.338925586357,213.79,57.8023351843379,201.558753672771,225.757509340607,143.266776653422,109.240597583129,55.171,354.4,371.7,440.174698601918,377.9720296568,263.91470078656,33.018850787922,305.222464054804,97.7114044878103,54.8105018695622,227.19635090553,158.018131113536,89.5615654047943,31.29,323.659873980786,767.378811843874
2024-05-02,33.8,89.7517725964517,82.8749372104913,125.645038183328,89.0817546613019,115.547786454293,726.656573515057,494.41013382809,422.820185972026,184.634676506242,195.875900378098,213.13,58.6470252142195,201.948691288698,228.380585611035,142.072728905153,109.438309601507,56.515,350.8,377.65,441.576073446405,386.224012549436,264.201006574485,32.9752647425874,308.391777209108,98.3581802337778,55.6347199427887,228.217193405062,160.927168718256,90.7364490321763,32.74,327.932063092745,746.790238379019
2024-05-03,35.4,90.2113166776666,83.7135637394934,123.948162857332,88.8311188403741,115.528882930947,738.026084099518,500.538497366422,431.318188304282,183.52682991341,197.815847770798,212.96,58.7550669622276,202.650578997367,230.946011853542,141.456751892158,109.212353009075,57.934,355.15,381.36,440.346295521651,391.10107099662,265.069796551637,33.1399231360737,314.427166765299,97.8851651359807,56.3019440973054,226.519061170263,162.381687520616,90.820369291275,33.27,329.212742208686,726.102871375465
2024-05-06,36.01,90.2769658321258,84.0396962785497,124.386681200005,89.997539391615,116.776515471803,750.47698792456,505.707468529744,436.042602188298,184.962213759775,200.373051152085,215.2,58.8041768476858,205.263161024079,229.841052985047,140.802868601439,109.918467360427,59.697,350.24,383.05,441.175680633694,391.959433283325,269.196548943107,32.3214740625684,321.039457261393,98.3774869724634,57.1654106502094,230.013483572508,166.201036212528,90.866991657441,34.04,334.442996613487,757.430302496893
2024-05-07,35.93,90.4645348448666,84.5521902684954,124.176955036118,90.4024126408061,116.76706371013,765.219651736523,506.265482462148,436.111933209657,184.721377543942,200.823746000894,214.21,59.5408251295593,205.20467038169,232.8868961269,140.935540573469,109.372405595381,60.6,349.85,388.65,444.893613894577,395.597718884925,272.938269412885,32.1616585630082,321.225857141846,99.6517317257128,56.9887924916608,230.337404750245,167.002505756685,90.9415874433065,34.01,337.278087786182,768.386505938603
2024-05-08,35.38,90.2769658321258,84.0396962785497,123.767035715793,90.2192556947435,116.313379149818,757.382031002034,506.31443105271,435.854417987467,188.478422510938,199.657818022453,213.58,59.2265218626266,204.717248361781,236.269031098294,141.153501670375,109.353575879345,60.947,345.61,380.37,444.397889459793,395.451407131509,273.658970189386,32.3408456382727,324.139581588938,100.337120949052,57.1948470099674,231.888300086073,167.081663242528,91.6129495160962,32.98,336.789278963303,765.649924916643
2024-05-09,35.58,90.4457779435925,84.4496914705063,124.462945259601,90.0264589094144,116.625287285032,772.888614809636,509.23176705019,436.805243423244,190.260610508102,201.695742556199,216.95,59.5678355665613,205.20467038169,236.951223095366,142.006392919138,111.509578365473,61.209,352.95,385.45,446.523784632041,398.943380979693,274.991772995243,32.7476487280623,326.945390315767,102.074727430755,57.9896287234359,234.734880132845,165.735985983202,92.7412107773123,31.3,343.906335424415,762.24154783153
2024-05-10,34.58,90.2582089308518,83.9744697707384,124.024426916927,87.6646982891332,116.152699201375,780.974261516736,509.887678163718,437.835304312002,191.484058484534,200.177096869994,218.71,59.6072583564796,206.16976598111,237.710281796332,142.063252335723,111.057665180608,61.087,352.96,386.7,446.990909580204,397.860674004418,277.163747938122,32.87356397014,324.306360429344,102.634622852638,58.0092529632746,237.836670804501,161.659375462302,92.9277002419761,30.4,346.848964538143,750.830894111805
2024-05-13,36.0,90.3051011840369,84.1887854392612,123.357116395468,89.380589678562,115.847811466616,769.029330675819,509.956206190504,438.845556337515,191.445524690001,200.598398576489,216.26,59.5382684741226,205.516620474432,236.057647662582,143.304682931145,111.010590890517,61.659,347.16,380.88,448.592480831046,397.958215173362,275.830945132265,32.6217334859846,322.285393304425,102.132647646812,57.479398487629,234.253906262873,157.820237398929,92.582694732348,30.69,348.696661888624,748.55864272173
2024-05-14,35.07,90.5489409005999,84.664007139029,123.385715417816,89.4480685534272,115.323785672499,771.757616374533,512.295948819356,441.668319349978,194.123623410064,202.675513966653,218.09,58.9962051127459,204.580770196207,235.34663065155,143.456308042037,111.679045809797,61.366,352.35,384.19,445.370272004947,402.630437165765,274.201963925105,32.5587758649457,324.188634189058,102.036113953384,58.0681256827908,237.080854723117,158.314971685446,93.0955407601735,36.3,350.16308835726,754.762876952022
2024-05-15,37.67,91.1491617413703,85.8194481345429,123.061593164536,88.3684065555843,114.999842454318,780.825445933169,518.63968615616,448.571708190983,194.701630328063,205.203324205626,220.89,58.9666380203072,203.742404321963,236.883964729457,144.678785498598,112.54271481368,61.352,346.85,399.39,442.414991720655,403.839947660666,277.914066554753,32.437703516794,331.55633472699,101.698246026386,59.1768952336788,237.247723208617,161.748427633875,93.7762273061964,36.42,351.981457178368,778.809224271339
2024-05-16,37.15,91.0459987843629,85.7355854816427,121.946231292954,88.4648049482488,114.170928925443,786.807832392532,517.572606881914,447.660500481697,195.048434478863,203.72386937584,220.03,63.0863195667702,206.861905249381,236.269031098294,146.204513176942,111.868863173288,61.052,338.28,396.43,443.12997888621,384.731632664597,276.788588629807,32.3553743200509,323.923750148413,101.234884297932,57.911131764081,236.874723064557,159.423176487245,93.8601475652951,36.64,342.870060719912,763.075104851357
2024-05-17,38.28,90.7552668146148,85.1578649838858,123.871898797737,88.8600383581735,115.96214436715,789.526197052342,518.316625458453,447.442602985998,197.283394561794,203.870835087408,223.66,63.7170842054631,205.146179739301,235.375455665511,146.545669676447,113.548746840181,62.11,334.95,398.82,444.436022108623,387.257948940239,277.04575355635,32.1665014569343,323.982613268556,101.176614026847,58.1858711218231,238.347092054267,158.206130142413,93.0862162869403,38.12,348.295838653864,761.966789521145
