,WM,GE,LULU,FAST,ISRG,COST,WMT,EOG,DE,COP,AXP,V,LLY,ETN,QQQ,LMT,PM,UNP,NFLX,IBIT,JPM,TLT,GLD,QMOM,ONON,IWM,AGG,NKE,SPY,XOM,JNJ,RTX,CAT
2000-02-16,5.90366280006281,117.654810724549,,0.850278104925222,,31.862853967364,11.2214851381397,2.68826451137702,11.8079785785304,6.61290033982787,31.6891912545382,,30.5705518040113,8.43189967173188,84.5672436999606,9.183791924081,,5.62792886752776,,,24.3097059006428,,,,,,,2.63124249856678,87.4932075092058,17.699536872406,20.4032662302694,7.51783970632033,10.1840102277869
2000-02-17,6.46552863896534,113.61329946127,,0.851606367976879,,29.3605355929637,10.2918568906768,2.72018765244962,11.9581690972093,6.61290033982787,30.4735460763732,,30.0414940911582,8.35154649318172,86.3854394395097,9.31314110611031,,5.70320881492647,,,23.9672295407847,,,,,,,2.5866451680826,87.0407631380922,17.2304991452872,20.2447644753167,7.80626632079646,10.0540789924235
2000-02-18,6.31081195868783,108.51371014194,,0.838513489324828,,29.9877833988134,10.1578372577473,2.63617938646909,11.5646699382707,6.48733894097038,28.4955471424098,,29.1979964168924,8.15714364185067,83.2564514226112,9.02339893836466,,5.6836360286028,,,22.8572391958874,,,,,,,2.49745050711423,85.1721197200677,16.5933158178806,19.7973804895634,7.55389303312985,9.79421652169658
2000-02-22,6.56731592862159,112.42512984095,,0.80416840184626,,29.3605355929637,10.2386744966571,2.60425624539649,12.0152414943072,6.53923765249814,28.6603803869067,,29.6971074667538,8.22194459229435,83.5101531537111,9.31314110611031,,5.84322951708808,,,23.621695356285,,,,,,,2.40825584614587,84.9557181749681,16.6906632706789,20.1016015998757,7.71541193723648,9.95533125354726
2000-02-23,6.41259924834408,113.179660913708,,0.826369369995389,,29.7342151368741,9.99829007568846,2.47824384642569,11.5646699382707,6.28811485478316,28.4543388312856,,30.1013874171416,8.49670062217556,88.1613515572089,9.21483572776803,,5.91850946448679,,,23.6583892519841,,,,,,,2.50280218677233,85.9589291401145,16.5114554598457,19.4624816202281,7.60725195680793,9.82540001818381
2000-02-24,6.41259924834408,113.61329946127,,0.80089582603878,,29.6141038549029,10.1854921026375,2.35223144745489,11.1140983822342,6.06880094477874,26.785402230754,,29.2279430798841,10.1089482692144,90.064114540458,9.08548654573872,,5.60835608120409,,,23.2394672760862,,,,,,,2.41360752580397,84.2279484160115,16.1087909959985,18.8540393996036,7.33757307227275,9.42001456384986
2000-02-25,6.20902466903157,109.380987237064,,0.79842451207284,,31.7827797793832,9.46646613549227,2.33206946361957,11.0960755199927,6.17427251981903,25.7139861415238,,28.2946054166433,9.43631440360895,87.992217069809,9.183791924081,,5.6369624612156,,,23.1997155557456,,,,,,,2.36901019531978,83.9230402528697,15.7216136269146,18.4066554138503,7.21931816033754,9.35504894616814
2000-02-28,6.10723737937532,112.260347192876,,0.796143299181203,,32.6569229981737,9.82597911906489,2.3841545885275,11.0960755199927,6.2161263194382,27.321110275369,,28.698885367031,9.76031915582736,87.949933447959,9.05444274205169,,5.79655594970087,,,23.8326852565547,,,,,,,2.48674714779803,85.6835458430981,16.261449501523,18.5983914077446,7.3635314675756,9.2407094590483
2000-02-29,6.10723737937532,114.810141852541,,0.840056647345209,,33.1173495790633,10.3705668338258,2.56225211240622,10.7386220855371,6.38354151791485,27.6507767643629,,29.6671608037621,9.71236645249903,90.2755326497079,9.02339893836466,,5.72127600230216,,,24.3463997963419,,,,,,,2.53669615794031,86.5096957341473,16.6619015232612,18.4066554138503,7.34622587070703,9.11077822368486
2000-03-01,6.00545008971906,113.942864757417,,0.863819281633092,,31.0287478425639,10.4237492278454,2.62609839455143,11.1140983822342,6.47729402906178,27.9186307866705,,29.3876586158397,9.46093876477755,91.0366378430076,9.15274812039397,,5.75891597600152,,,25.0741620610404,,,,,,,2.50904581304012,87.1391432701847,16.82783468144,18.7594496426158,7.32747814076609,9.06400297895402
2000-03-02,5.90366280006281,117.299227115548,,0.807929565787993,,33.1173495790633,10.7556073665278,2.98229344230888,10.3811686510815,6.37182245402149,27.5271518309902,,28.7937164665047,9.63071725494,88.9224567505085,8.91991959274121,,5.69266962229065,,,24.6338353126514,,,,,,,2.62589081890868,87.1981250221016,17.0358042396908,18.8387005200921,7.32747814076609,8.94966349183418
2000-03-03,5.95659219068406,120.881081518411,,0.843668567756968,,33.3242078980138,11.1959575890103,2.90836616824602,10.4772905830359,6.38354151791485,27.5065476754281,,28.9484408919617,9.71236645249903,93.9119241288062,8.85222609904265,,5.92904865712261,,,24.8050734925805,,,,,,,2.62053913925057,88.8307835232854,16.7459743234051,18.7901274016389,7.47169144800415,9.45379668504436
2000-03-06,5.77744656088905,119.554147562871,,0.82332775280654,,33.4509920289834,10.7428435919631,2.92012732548329,10.2700276672591,6.44548514135121,26.6411731418191,,28.763769803513,10.0285950906642,94.6730293221059,9.37294528133927,,5.6836360286028,,,25.5144888094294,,,,,,,2.54204783759841,87.9652931612339,16.1375527434162,18.0231834260618,7.21066536190325,9.53435405096969
2000-03-07,5.6756592712328,113.030165412685,,0.780555011088353,,30.281388754743,10.1174186382924,3.14022898235228,9.12557591492635,6.78031553830453,26.0436526305177,,27.2015522174468,9.71236645249903,93.2353861792065,9.0136490455546,,5.42015621270731,,,25.0160633928502,,,,,,,2.48674714779803,86.2637699523699,17.699536872406,17.5118874423437,7.28277201552229,8.78595013527624
2000-03-08,5.6756592712328,113.352015198761,,0.781885718608474,,30.448209979703,10.2769658203513,3.17215212342489,10.5884315668583,6.77027062639593,25.3019030302814,,27.7006632673082,9.46093876477755,94.0810586162061,9.18027918388952,,5.46682978009451,,,24.1568146685633,,,,,,,2.43055451138796,86.1556314951262,17.6176765143711,18.1510074219913,7.1025053814747,9.07959472719763
2000-03-09,5.6756592712328,112.212492983195,,0.780555011088353,,29.7342151368741,10.4109854532807,3.15030997426995,10.7205992232956,6.73846173868536,25.3019030302814,,29.9766096546762,9.71236645249903,97.2523302549547,8.91991959274121,,5.41112261901946,,,24.8050734925805,,,,,,,2.38595718090377,88.673421639276,17.7968843252042,18.583052528233,6.93089154586141,9.16015209312297
2000-03-10,5.7000882207503,114.552427914395,,0.722384082351617,,29.4472826299429,10.1982558772022,3.11838683319735,10.6635268261977,6.65475413944703,26.1054650972041,,30.5406051410196,9.866592714555,96.8294940364549,8.75328945440629,,5.27862991159773,,,24.062022104674,,,,,,,2.39755248682966,88.2013359872479,17.0424415660179,18.1203296629682,7.04914645779662,9.2744915802428
2000-03-13,5.6756592712328,112.595233269339,,0.717631555494041,,28.6932506931236,10.1450734831826,3.06630170828942,10.6064544290997,6.60285542791927,26.0848609416419,,29.5723297042885,9.71236645249903,94.292476725456,8.82098294810485,,5.33734827056873,,,24.4809440805719,,,,,,,2.5643465028405,87.2374654931039,16.7880107234771,17.8953594301322,7.06645205466519,9.25889983199919
2000-03-14,5.39472635178153,110.472764409812,,0.678470734187611,,28.900109012074,10.1578372577473,3.10830584127968,10.3811686510815,6.60285542791927,26.4557357417601,,28.6689387040393,9.56591630449632,90.8252197337577,8.65956000159289,,5.33734827056873,,,24.1568146685633,,,,,,,2.57594180876639,85.9982696111168,17.091115292417,18.5983914077446,7.20201256346897,9.30567507673003
2000-03-15,5.39472635178153,116.179074130508,,0.748618030605439,,33.2374608610346,10.9683369426063,3.07638270020708,11.264288900913,6.6966079390662,27.3829227420554,,31.3192183788034,9.91454541788332,87.0196937672594,8.91991959274121,,5.65986037883288,,,25.4196962455401,,,,,,,2.94342381195606,88.0046336322362,17.2017373978696,19.6695564936339,7.77021299398695,9.93973950530364
2000-03-16,5.47208469192029,120.911135850109,,0.83758533337927,,37.3345901460527,11.6349562558172,3.15030997426995,11.8650509756284,7.22061751029813,29.6287756983263,,32.3174404785262,10.48220174377,91.9668775237071,9.40418843227707,,6.02779672769762,,,27.5571156700117,,,,,,,3.19941248893527,92.1156838973942,17.6442258196797,20.4032662302694,8.22015851256971,10.5738039338773
2000-03-17,5.80187551040655,121.676616422398,,0.830551593630056,,35.9933474973741,11.8734909621418,3.10830584127968,11.4715518166898,6.93768582487258,29.5875673872021,,30.6354362404933,10.133572630383,93.7005060195563,9.37294528133927,,6.09441894724514,,,27.8262042384717,,,,,,,3.0427978915748,92.7228609501591,17.0645659871084,20.3393542323046,7.87837297441549,10.2983497149068
2000-03-20,5.85480490102781,122.598672566291,,0.817434619503146,,34.9056731106348,11.7414449639978,3.08814385744435,11.5075975411728,6.95777564868978,29.2579008982082,,30.3209962790806,9.96379414022052,91.0789214648575,9.24797267758808,,5.79159067657458,,,26.4685300976056,,,,,,,2.95330383594025,92.2495839057516,16.566766512572,20.2754422343398,8.09469293527259,10.0047051229854
2000-03-21,5.6756592712328,130.914575147061,,0.872183728902426,,34.825598922654,12.0609110885397,3.14022898235228,11.5826928005122,7.28256113373449,30.0614629651308,,30.7901606659503,10.1659731056048,94.5461784565559,9.0136490455546,,6.05656541341132,,,28.1319867026307,,,,,,,2.96493806317274,94.1426920833814,17.0358042396908,20.5157513466873,8.18410518576019,10.3451249596376
2000-03-22,5.7000882207503,131.245123576003,,0.895946363190308,,35.2860255035436,11.7946893180881,3.18223311534255,11.4715518166898,7.12519084716643,30.4529419208111,,31.7234983291911,10.0765477939925,96.4066578179551,8.91991959274121,,5.84912804800198,,,27.9974424184007,,,,,,,3.02042437766616,94.7145394843817,16.5800411652263,21.0270473304054,8.04854467695641,10.1190446101052
2000-03-23,5.7000882207503,139.178285870629,,0.872183728902426,,35.7864891784237,11.5007804835095,3.19231410726021,11.6577880598516,7.1369099110598,32.1424826769048,,32.1327693900775,9.99619461544236,98.0980026919543,8.88346924998044,,5.8582128961221,,,30.1195727196644,,,,,,,3.0427978915748,96.3315693861071,16.7039379233332,20.4518393487226,8.41917287655824,10.2801593419559
2000-03-24,5.52094259095529,138.360613441139,,0.895946363190308,,35.9533104033837,11.8202466080515,3.09822484936202,11.5286242137878,7.18880862258756,32.0662473013249,,31.0047784173907,9.93916977905192,99.4172516936736,9.11258569019096,,5.77190683898099,,,29.413215227457,,,,,,,3.03205860489865,96.9034748424249,17.091115292417,18.4705674118151,8.22881131100399,10.2645675937123
2000-03-27,5.80187551040655,137.386365440045,,0.855454834363757,,35.6597050474541,11.8074679630698,3.09822484936202,11.3033384357695,7.19885353449616,31.0092541209882,,30.1962185166152,9.89899318977684,99.6202130785536,9.27400863670291,,5.8582128961221,,,28.9545415312185,,,,,,,3.21641635950583,95.8780412462087,16.9273945763473,17.8314474321675,8.28361236775446,10.1502281065924
2000-03-28,5.31736801164278,135.698828723864,,0.886441309475155,,34.1182769288235,11.6072691916902,3.24439923216814,11.0780526577513,7.22061751029813,31.4213372322306,,30.0714407541499,9.68774209133044,97.0831957675547,9.76348466806174,,5.63109169311918,,,28.8199972469885,,,,,,,3.29427618790789,95.3258846944,17.4782926615009,18.4066554138503,8.33697129143254,9.95533125354726
2000-03-29,5.75301761137155,141.787878730704,,0.88986312881261,,33.6978874419242,12.5124232112257,3.54514882437845,11.2552774697923,7.43993142030255,31.2358998321716,,30.4457740415459,9.80956787816456,93.0239680699566,10.0238442592101,,5.73556744650052,,,27.6366191106931,,,,,,,3.49026816974756,95.4244550509929,17.8101589778585,18.1663463015028,8.31101289612969,10.1346363583488
2000-03-30,5.62272988061154,138.090955512265,,0.891193836332732,,33.5310662169642,12.565667565316,3.86438023510447,11.8021782005393,7.63915550648977,30.7001917875565,,30.3209962790806,9.92232153193657,90.7406524900577,10.8726165263536,,5.63109169311918,,,26.6030743818356,,,,,,,3.46252501250085,93.8271740537765,17.396432303466,18.0870954240265,8.85181279827243,10.5893956821209
2000-03-31,5.57387198157654,135.376978937788,,0.910203943763038,,35.0724943355948,12.0332240244128,3.56027031225494,11.4818937946875,7.74295292954529,30.6795876319944,,31.25932505282,10.1089482692144,92.6011318514568,10.643500086143,,5.92483511566962,,,26.6611730500258,,,,,,,3.54664942479733,94.8920474036932,17.2570484505959,17.959271428097,9.11283888437333,10.2489758454686
2000-04-03,5.77744656088905,140.048150157321,,0.859066754775515,,35.0324572416044,13.0320881071472,3.90638436809474,11.7477902825644,7.78480672916445,32.0394618990942,,32.6318804399389,10.0765477939925,87.0196937672594,10.643500086143,,5.86729774424222,,,28.2848779347102,,,,,,,3.57976222538212,95.4442039555019,17.8101589778585,18.4705674118151,8.92391945189147,10.8830402740423
2000-04-04,5.80187551040655,133.959100150481,,0.86495988807891,,36.0734216853549,12.7786449816773,3.81229511019654,12.1436134633813,7.72286310572809,30.2881086763141,,34.4386624404372,9.90676930383008,86.1740213302598,10.5758065924445,,5.8582128961221,,,26.6734043485921,,,,,,,3.48489852640949,94.7342883888907,18.2526473996687,19.557071377216,9.11283888437333,11.2884257283762
2000-04-05,5.62272988061154,133.358893792664,,0.85317362147212,,35.6997421414445,12.405934503045,3.74844882805133,12.1798720753645,7.63915550648977,29.7730047872611,,33.6700314236506,9.76031915582736,84.6518109436605,10.9038596772914,,6.2079795487466,,,26.5565640759412,,,,,,,3.50727204031813,94.1426920833814,17.6442258196797,19.812719369075,8.79701174152197,11.0285632576493
2000-04-06,5.82630445992405,136.464309296152,,0.881688782617579,,34.6187406037035,13.0193094621655,3.90638436809474,12.0862039944078,7.79485164107305,29.051859342587,,32.8814359648696,9.91454541788332,86.6814247924596,11.0340394728655,,6.24583308258042,,,26.885561685774,,,,,,,3.71937295217202,94.9610190139288,18.0867142414899,19.1429216304043,8.869118395141,10.9947811364548
2000-04-07,6.08280842985782,138.143147369467,,0.918378289958069,,35.2393155605548,13.0981111062192,3.97023065023994,11.7840488945477,7.71114404183473,28.6603803869067,,32.0978316165872,9.95472200715841,90.148681784158,10.9663459791669,,6.17012601491278,,,26.5565640759412,,,,,,,3.8428747489477,95.5625232166038,17.6021894196078,18.9332902770799,8.78835894308768,10.7531090386788
2000-04-10,6.33524090820533,138.691161870082,,0.960010425230438,,36.2002058163245,13.5368445839235,3.78037196912394,11.8595876695127,7.64920041839836,29.5051507649536,,32.3823249150082,9.866592714555,84.1444074814608,11.0027963219277,,6.30337045400783,,,27.0946442789388,,,,,,,3.84824439228577,95.1878165287891,17.3123595033221,19.4292473812864,9.22965166323616,10.7687007869224
2000-04-11,6.23345361854907,140.596164657936,,0.968945175722682,,38.3288446468144,13.4985086489784,3.93830750916734,12.1798720753645,7.84842450458558,29.917233876196,,33.380547014731,10.1089482692144,82.6644807167115,10.8726165263536,,6.53049165701076,,,26.4427985473075,,,,,,,4.03886673078737,94.9117382528848,17.5623654616449,20.0044553629693,9.26570499004568,10.9298155187731
2000-04-12,6.20902466903157,136.351226938882,,1.07407106981227,,36.740706585195,13.2983098775988,4.08952238793229,12.8234624380667,8.02588461497084,31.0710665876746,,32.5071026774735,10.0117468435488,77.8018642039637,11.4870651614636,,6.63345326903875,,,26.6918528126949,,,,,,,3.97711583239953,92.3087145086438,17.6862622197517,19.6848953731455,9.26570499004568,11.2884257283762
2000-04-13,5.92809174958031,130.914575147061,,1.10505754492367,,36.4537740782638,12.7914236266589,4.12148492407821,12.5394366441981,8.03592952687944,30.0820671206929,,34.9377734902986,10.2553984172171,74.4191744559653,11.263155913076,,6.48203913370347,,,25.9815869447382,,,,,,,3.93236880458225,91.0269515410324,17.699536872406,19.4931593792512,8.7797061446534,10.9142237705295
2000-04-14,5.62272988061154,126.782719785276,,1.10505754492367,,33.9514557038635,11.7137578998708,3.91120508101299,12.1617427693729,8.19329981344749,27.6095684532387,,33.6600492026534,9.67218986322395,67.9751504860283,10.7736798817172,,6.21706439686672,,,24.2505060630947,,,,,,,3.81513159170099,85.8209040525505,17.4229816087747,18.7415542831856,8.11199853214116,10.5244300644392
2000-04-17,5.49651364143779,132.219371577098,,1.09897431054597,,32.7837071291433,11.5007804835095,3.85905567993282,11.8595876695127,7.87855924031138,27.6095684532387,,34.9377734902986,9.97934636832701,75.7976205282747,11.0965257747411,,6.02779672769762,,,24.1767122066836,,,,,,,3.75875033665122,88.8183253337976,16.7039379233332,19.812719369075,8.58934457909915,10.638769551559
2000-04-18,5.82630445992405,136.133760867209,,1.0693185429547,,33.9914927978539,11.4752231935462,3.99531701823908,12.0499453824246,7.85846941649418,28.8252136314037,,36.5598844023482,10.2385501701017,77.8018642039637,10.9351028282292,,6.13227248107896,,,24.7516893378866,,,,,,,3.79275807779235,91.1649616513258,16.8565964288577,20.8353113365111,8.37302461824206,10.4594644467574
2000-04-19,5.6512303217153,135.263896580518,,1.03129832809408,,34.8656360166444,11.7009792548892,3.90111164854586,11.6511006506092,7.98403081535167,28.7427970091552,,37.7477687010183,10.3033511205454,75.3155872391849,10.8726165263536,,6.10350379536526,,,23.9830033336045,,,,,,,3.9431080912584,90.3170359744212,17.133151692489,21.0270473304054,8.81575947146292,9.86308007643921
