,LMT,UNH,DD,ATOM,GLD,COST,TSLA,V,ALK,GILD,TLT,AMT,JPM,XOM,MRK,QMOM,AXP,LHX,DE,LLY,IBIT,HII,NKE,CRWD,COP,SPY,TTWO,KR,VZ,IWM,AGG,QQQ,CCI,NOC
2000-02-08,9.65435216246664,5.53844978170686,53.8821405073093,,,35.5541174002497,,,6.7608637415316,1.31430681640354,,31.532349152925,26.3773783735219,17.6775780505714,29.016476196464,,33.8302612144869,9.66636760801687,12.1565221779072,31.5794167675984,,,3.33877567296032,,6.58898710320702,91.6252721921662,8.75327936736929,6.33836394486461,15.8850296769322,,,87.1165138977113,20.1214356501451,13.3188670116543
2000-02-09,9.65435216246664,5.33471395045122,53.7021544542786,,,35.433504110916,,,6.64840759147286,1.21746782150076,,31.4422567267738,25.7013533928697,17.1737200493833,27.454878988648,,32.5019564796849,10.0817667178971,12.1383147058484,30.8012791881093,,,3.04550483682191,,6.44200200628933,89.7006757705463,9.29327603816664,6.05009472558666,15.5646367054822,,,84.018849253516,21.0100598928785,13.0333087787993
2000-02-10,9.6175836830666,5.72438345294988,51.2107685623267,,,34.9309487386923,,,6.70463566650223,1.2267750017889,,32.9888433757029,25.7788791934032,17.0903852766847,26.5394599357903,,32.066106488578,9.96957863712656,11.3796700367329,31.0806106269003,,,3.04550483682191,,6.4200387159453,89.879273068539,9.41994192390922,5.76182550630871,15.3627083621314,,,86.7770437997173,24.8193372410993,12.7450566003512
2000-02-11,9.19211985000904,5.53844978170686,48.4067753151109,,,34.6361162536545,,,6.56519004042939,1.23962777456776,,33.2215821432603,25.6207265603149,16.6399270458812,25.0970979827582,,31.8585588737652,9.60875751248603,10.9821402301164,30.8711120478071,,,3.06806413190948,,6.32542761907874,88.0539103483832,9.16661015242405,5.96112274432803,15.0773163035289,,,84.7826569740025,24.216564153371,12.6292169398534
2000-02-14,9.48626768520933,5.62548256399083,49.3606034001377,,,34.0062468538008,,,6.14235491620852,1.33092678120378,,33.6945673805541,24.5167591607177,17.2165135813097,25.4086481646131,,31.9623326811716,9.72094559325662,11.8348568382022,30.430310837324,,,2.91556329711751,,6.35752781265847,88.5697737258185,8.95994475989667,5.82588533281492,14.8915422276461,,,84.6553556872547,22.9550905780222,12.5430106808783
2000-02-15,9.52303616460936,5.87273478638845,52.2220876552182,,,33.0882457072056,,,6.22782159025316,1.40715701975425,,34.2576450439992,25.1369655649858,17.8629211425127,25.2432573273321,,33.0208255167169,9.85435844606488,12.2718361676127,30.6507114425655,,,2.74681976986249,,6.46227581276073,89.571719449819,8.79327912076169,6.05009472558666,14.6061501690436,,,85.2494283587442,22.215606068335,12.1739401346411
2000-02-16,9.32343584786631,6.06361350207942,50.9153431787314,,,31.9960253649062,,,6.25481106626726,1.41402660520502,,34.5354300246321,24.6532045696566,18.0183292321399,25.1932554462937,,31.9208231582091,9.68456026976346,11.9289287771725,30.680766070553,,,2.66199682033322,,6.73090374850687,88.2523193397045,9.16661015242405,5.9824760198301,14.8242327798625,,,84.867524498501,21.1654137814682,12.4594983674962
2000-02-17,9.45475184572358,6.21888789774513,50.1332041490094,,,29.4832485037879,,,6.38301107733423,1.65091650349121,,33.7846598067053,24.3058889832665,17.5408435074882,24.3278382744744,,30.6962922308135,9.59056485073945,12.0806577109956,30.1498009761075,,,2.61687823015808,,6.73090374850687,87.795949453862,8.7066129884115,5.67285352505008,14.4715312734764,,,86.6921762752188,20.9354900263554,12.475662041054
2000-02-18,9.16060401052329,5.72438345294988,49.3033737150361,,,30.1131179036415,,,6.32678300230485,1.70764598334272,,32.0954268163701,23.1802143595199,16.8921836551312,23.847050956797,,28.7038351286106,9.55114741695519,11.6831279043791,29.3032622877935,,,2.52664104980781,,6.60310177859851,85.9110932421134,8.75327936736929,5.33831887551764,13.968056604055,,,83.5520778687742,20.3513594052579,12.1227551683747
2000-02-22,9.45475184572358,5.81636127968179,51.6879439276031,,,29.4832485037879,,,6.17159351522379,1.66000208424867,,30.7815789349982,23.955472364855,16.9912844659079,25.1932554462937,,28.8698732204609,9.30554648337634,12.1383147058484,29.8041727542515,,,2.43640386945753,,6.6559265928273,85.6928141458565,8.87327862754648,5.4059375812742,14.0676745867747,,,83.8066804422697,20.8547060042887,12.375986054114
2000-02-23,9.35495168735206,5.66207589290567,50.7913455276779,,,29.8584898483816,,,6.10187070218737,1.67861644482495,,32.5158581384091,23.9926847491111,16.8088488824325,24.2816826919774,,28.6623256056481,9.17213363056808,11.6831279043791,30.2099102320825,,,2.53205528062882,,6.40032265301058,86.7047292073985,9.41994192390922,5.35967215101971,13.5291990045058,,,88.4743942896873,19.7672287841604,12.3086374142897
2000-02-24,9.22363568949478,5.20416477702527,50.438429136218,,,29.7378765590479,,,6.12886017820147,1.62609735605617,,32.2831193708518,23.5678433621875,16.3989318924013,23.847050956797,,26.9811899256644,9.59056485073945,11.2279411029098,29.333316915781,,,2.44181810027854,,6.17709521223731,84.9587300837713,8.6666132350191,5.24934689425902,12.9234139744533,,,90.3839135909035,19.9660817615553,12.4837438778329
2000-02-25,9.32343584786631,5.06867055915137,49.122146378881,,,31.9156165053504,,,5.98941455212863,1.60305100486649,,31.9077342618884,23.5275299459101,16.0047809404483,23.1508709208002,,25.9019423286378,9.56934007870177,11.209733630851,28.3966143435045,,,2.3966995101034,,6.28444886696034,84.6511764650513,8.58661372823431,5.05004965623969,12.8049493463542,,,88.3046592406903,20.5874973159143,12.3315693769277
2000-02-28,9.19211985000904,5.08746172805359,49.4846010511912,,,32.7934132221677,,,6.08612684117914,1.5720270705727,,33.9273061481114,24.1694435743275,16.5543399820285,23.6778138209746,,27.5208137241777,9.41773456414693,11.209733630851,28.8023518213355,,,2.51581258816577,,6.32704952359646,86.4269566195487,8.25328244996435,5.38458430577213,13.4295810217861,,,88.262225478441,19.4938059402425,12.1956992868337
2000-02-29,9.16060401052329,5.05581344358669,48.1683182938542,,,33.2557641646135,,,5.96017595311335,1.6952364096252,,36.9754332328942,24.6904169539127,16.9620046809057,23.6778138209746,,27.8528899078781,9.66636760801687,10.848618768352,29.774118126264,,,2.56634540916193,,6.49745215014093,87.2602743830981,8.29328220335674,5.31696560001557,13.1764974981197,,,90.5960824021498,20.0406516280784,12.3125475643145
2000-03-01,9.29192000838057,5.40196655494337,46.1462027535973,,,31.1584330778667,,,6.00290929013568,1.77213144676767,,36.6976482522613,25.4284625749918,17.130926517457,23.1893339062144,,28.1227018071348,9.38134924065377,11.2279411029098,29.4936082650475,,,2.53837188325334,,6.59287762100584,87.8951831553262,9.33327579155903,5.27070016976109,14.7919242449264,,,91.3598901226363,20.7428512045041,11.9049372940327
2000-03-02,9.05555121223748,5.19229667035018,44.7154606260571,,,33.2557641646135,,,5.87695840206988,1.72847633922569,,36.4123555694491,24.9819139639187,17.3426418859347,22.8994672323867,,27.7283613389905,10.3485924235137,10.487503905853,28.8975248099625,,,2.65658258951221,,6.48552396628282,87.954676646919,9.91993884131417,5.18172818850246,14.875387960178,,,89.2382020101738,24.8566221743608,11.8370022489857
2000-03-03,8.98682840677391,5.38416439493074,48.4067753151109,,,33.4634870517993,,,6.11536544019442,1.77013705099165,,38.1991886881148,25.1555717571138,17.0475917447584,22.2231116601222,,27.7076065775092,10.2879502176917,10.5846104234998,29.0528070545645,,,2.65116835869119,,6.49745215014093,89.6015004806892,10.4999352655039,5.24934689425902,14.8915422276461,,,94.2453859555853,26.3728761269968,12.0598291967398
2000-03-06,9.51546537187826,5.19229667035018,47.4529472300841,,,33.5908010794292,,,5.86121454106166,1.82553693365914,,38.2892811142661,25.8750111860648,16.4282116774036,21.8366227616852,,26.8359065952954,10.5156940979535,10.3752244948239,28.867470181975,,,2.57175963998295,,6.56050112196239,88.7285009188755,10.4599355121115,5.31696560001557,15.3465540946633,,,95.0091936760719,25.2853989068685,13.04352864902
2000-03-07,9.15070586595626,4.8461435589935,44.1717786175918,,,30.4079503886794,,,5.73526365299587,1.69944680070793,,37.2607259157064,25.3695429665863,18.0183292321399,20.8472111816868,,26.2340185123383,10.1361209641839,9.21905001909187,27.2996204219615,,,2.51581258816577,,6.90130637505134,87.0122148908798,10.9399325528203,5.24934689425902,14.9776983208091,,,93.5664457595973,24.8939071076223,12.6875490129739
2000-03-08,9.31986969478965,4.70966033223001,44.7726903111587,,,30.5754688460873,,,6.01640402814272,1.63850692977369,,40.4965455549708,24.4981529685896,17.9349944594412,21.9564343202007,,25.4868470990122,10.1148648686928,10.6968898345289,27.8005308884195,,,2.4589631645451,,6.89108221745868,86.9031381987198,11.9599262643264,5.47355628703076,15.2119351990961,,,94.4151210045823,24.701268285771,12.8397235138791
2000-03-09,9.05555121223748,4.85207761233105,44.2957762686453,,,29.8584898483816,,,5.84771980305461,1.58731743818893,,40.2638067874135,25.1555717571138,18.1174300429167,23.6260663614481,,25.4868470990122,10.931706252565,10.8304112962932,30.084682615468,,,2.41384457436996,,6.85870571841523,89.4427732876321,12.4199234283389,5.27070016976109,15.7854116942125,,,97.5976531732761,25.3599687733916,12.9076585589261
2000-03-10,8.88638738340408,5.03207723023652,43.8188622261319,,,29.57035810164,,,6.045642627158,1.58864703537295,,41.1497156445671,24.4020209759281,17.3493987593967,23.0192787909022,,26.2962827967821,11.1230111119849,10.7727543014405,30.6507114425655,,,2.42557540781549,,6.77350440514299,88.9665917084611,10.7532670369891,5.24934689425902,15.430017809915,,,97.1733155507836,25.7887455058993,12.7880928796434
2000-03-13,8.95511018886765,4.9509785012901,46.2034324386989,,,28.8131746741563,,,6.08612684117914,1.50133682028898,,40.3538992135647,24.8268623628517,17.0903852766847,22.0298672109037,,26.2755280353008,11.5025842457545,10.7150973065877,29.678945137637,,,2.59431893507052,,6.7206795909142,87.9943584451833,11.0865983152591,5.31696560001557,15.3977092749789,,,94.6272898158286,25.7887455058993,12.7717884688321
2000-03-14,8.7912327296853,4.9509785012901,45.6025207451321,,,29.0208975613421,,,5.83422506504756,1.50421761418769,,37.1631257873759,24.4981529685896,17.3989491647851,21.8366227616852,,26.6491137419639,10.8375721153901,10.487503905853,28.772297193348,,,2.60604976851605,,6.7206795909142,86.7444110056628,10.0399381014914,5.13902163749832,15.0934705709969,,,91.1477213113901,25.4780377287198,13.2636381949723
2000-03-15,9.05555121223748,5.08746172805359,48.2923159449077,,,33.3763774539472,,,6.7608637415316,1.41690739910373,,33.5068748260724,25.7788791934032,17.511563722486,23.1159010155114,,27.5830780086215,11.5208037561755,11.3796700367329,31.43213177024,,,2.9778269515592,,6.81610506177911,88.7681827171398,9.95993859470657,5.2956123245135,15.0934705709969,,,87.3286827089575,24.8939071076223,14.2663594598657
2000-03-16,9.54718358978452,5.15471433254574,51.0298025489346,,,37.4906307678848,,,7.30964975381826,1.46543769632045,,33.7846598067053,27.9465005763202,17.9620219532895,25.121778398399,,29.845347010081,11.8426817736121,11.9865857720253,32.4339527031561,,,3.2368076591645,,7.34946528286332,92.914901429951,9.91993884131417,5.53761611353697,15.5834833508616,,,92.2934328921198,25.0492609962121,14.8451660436659
2000-03-17,9.51546537187826,5.10526388806622,50.1332041490094,,,36.1437823703254,,,6.90255849060562,1.412697008021,,38.1015885597844,28.2193913941982,17.3719216709369,24.2521783769159,,29.8038374871185,11.2535842700016,11.5890559654088,30.7458844311926,,,3.07836252899561,,7.06148484400315,93.5273464949089,9.99993834809896,5.93976946882596,15.9361848572478,,,94.0332171443391,25.1673299515403,14.9973405445712
2000-03-20,9.38859250025322,5.24174711482971,52.1076282850149,,,35.051562028026,,,6.74736900352455,1.27286770416825,,36.0369704604857,26.842533176723,16.8651561612829,23.8193108106666,,29.471761303418,11.047096485231,11.6254709095263,30.430310837324,,,2.98782245461338,,7.08193315918849,93.0499631865554,9.79327295557159,5.71556007605422,15.9200305897797,,,91.4023238848856,24.8566221743608,14.3016856832901
2000-03-21,9.15070586595626,5.34064800378876,51.4494869063464,,,34.9711531684702,,,7.11397605271605,1.26178772763476,,35.9468780343345,28.5294945963322,17.3426418859347,24.7121001660558,,30.2811970011879,10.8952672317231,11.7013353764379,30.9011666757945,,,2.99959266428307,,7.41251425468478,94.9594964199692,10.3332696263689,5.91485731407355,15.8527211419961,,,94.8818923893241,24.701268285771,14.6739697301475
2000-03-22,9.05555121223748,5.23581306149216,49.7135197915976,,,35.433504110916,,,6.50896196540002,1.41956659347177,,39.7908215501196,28.3930491873932,16.878669908207,24.9053446152743,,30.6755374693323,11.3689745026676,11.5890559654088,31.837869248071,,,3.05572751040005,,7.25233578573297,95.53630530472,10.3332696263689,6.11771343134322,15.5834833508616,,,96.7489779282911,26.0248834165558,14.5544040508649
2000-03-23,9.01854662468017,5.40196655494337,52.4605446764749,,,35.9360594831397,,,6.83283567756919,1.54299753205494,,39.1826976735989,30.5451654102035,17.004798212832,24.3024219337127,,32.3774279107972,11.8426817736121,11.7771998433494,32.2486158305666,,,3.07836252899561,,7.26426396959108,97.1673649415942,9.666607069829,5.91485731407355,16.0546494853469,,,98.4463284182611,26.2548071716686,14.146793780583
2000-03-24,9.25114688932609,5.68086706180789,52.2793173403198,,,36.1035779405475,,,6.53595144141411,1.55961749685518,,39.0400513321928,29.8288270132739,17.3989491647851,23.865689478479,,32.3006352933165,11.4813281502634,11.6467129602616,31.1165581763715,,,3.06749772006974,,7.31708878381987,97.7442323853641,8.91994500650428,6.35971722036668,16.0196485724994,,,99.7702618004378,25.869529527966,14.5380996400536
2000-03-27,9.41502434850843,5.5137245594671,51.2682595701913,,,35.8087454555097,,,6.50896196540002,1.54698632360699,,37.7712496638966,29.3636722100728,17.2322796193878,23.6260663614481,,31.2359160293268,10.874011136232,11.4191195595269,30.3050832207095,,,3.25401027329712,,7.32731294141254,96.7099018839317,9.16661015242405,6.20668541260185,16.3238872764814,,,99.9739438592342,24.8193372410993,14.4701645950066
2000-03-28,9.91194309570652,5.47713123055225,50.438429136218,,,34.2608749090608,,,6.69114092849518,1.5609470940392,,38.2442349011905,29.2272268011338,17.7931001167381,23.792256587776,,31.6510112589524,10.5916087247074,11.1915261587922,30.179855604095,,,3.33278013800966,,7.34946528286332,96.1529546908527,8.99994451328907,6.13906670684529,16.2888863636339,,,97.4279181242791,23.9244988428223,14.3016856832901
2000-03-29,10.1762615782587,5.50779050612956,50.438429136218,,,33.8387283963929,,,6.57868477843644,1.47651767285395,,37.4484184701881,28.0271274088751,18.1309437898408,24.7352894999621,,31.4642184056209,10.1148648686928,11.3705663007035,30.5555384539385,,,3.53106290090673,,7.57269272363659,96.2523802672501,8.95994475989667,6.29565739386047,16.6927430503355,,,93.3542769483511,23.5392211991197,14.21472882563
2000-03-30,11.0379398313788,5.66504291957445,51.2682595701913,,,33.671209938985,,,6.47972336638474,1.30743723095277,,37.5385108963393,26.978978585662,17.7097653440395,24.7584788338683,,30.9245946071076,10.1907794954467,11.923068985382,30.430310837324,,,3.50299547784824,,7.77547184922452,94.6412408810669,8.29328220335674,6.20668541260185,16.4908147069847,,,91.0628537868916,22.3709599569247,14.4022295499596
2000-03-31,10.8053395667329,5.89956085353761,50.4956588213196,,,35.2190804854339,,,6.7608637415316,1.40449782538621,,37.0730333612247,27.0378981940674,17.5678710013364,24.012555259885,,30.9038398456263,10.4944380024624,11.5995038772277,31.3720225142651,,,3.58810314776753,,7.88112147768209,95.7153533248621,8.83327887415409,6.24939196360599,16.4585061720486,,,92.9299393258586,23.5392211991197,14.3859251391484
2000-04-03,10.8053395667329,6.14100547753345,54.9023445741435,,,35.178876055656,,,6.52245670340707,1.33092678120378,,33.8822599350358,28.6845461973992,18.1309437898408,25.7981339706635,,32.2736541033908,9.71707222450223,11.8681239670162,32.7495262970246,,,3.62160297528895,,7.92372213431821,96.2723005179411,8.62661348162671,6.71560514540119,16.9781351089381,,,87.3286827089575,20.8174210710272,14.2500550490544
2000-04-04,10.7366167612693,6.01137742120782,55.3220289315553,,,36.2241912298812,,,6.52245670340707,1.31297721921952,,32.9888433757029,27.0503023221528,18.5814020206443,26.1614335351942,,30.509499377482,9.18566983722476,12.2680016006785,34.5628221856026,,,3.52563049644379,,7.86067316249675,95.5562255554109,7.99995067847917,7.18537720644675,17.1639091848208,,,86.4800074639725,21.2834827367964,15.0136449553824
2000-04-05,11.069658049285,5.93716288514352,54.9023445741435,,,35.8489498852876,,,6.97228130364204,1.3794570784205,,35.0534614750016,26.9318110843151,17.9620219532895,26.3778673183189,,29.99063034045,9.43163322790748,12.3046316129224,33.7914200672573,,,3.54826551503935,,7.77547184922452,94.9594964199692,8.41994808909933,7.20673048194882,17.0131360217855,,,84.9523920229995,21.9856823132221,15.0136449553824
2000-04-06,11.2018172905611,6.10439297307507,53.7768274338119,,,34.7634302812844,,,6.94529182762794,1.46144890476839,,37.5385108963393,27.2654574645423,18.412480184093,25.3382121815236,,29.2642136886052,9.41341371748653,12.2100040812923,32.9999815302536,,,3.76284549132522,,7.93394629191088,95.784923349155,8.62661348162671,6.96116781367501,17.6552681536412,,,86.9892126109635,24.4713445306582,15.3016895463816
