,QMOM,IBIT,QQQ,ALK,VZ,LHX,TSLA,AMT,TLT,MRK,COP,NOC,LLY,DE,CRWD,SPY,KR,HII,UNH,TTWO,AGG,V,XOM,LMT,CCI,AXP,GILD,COST,JPM,IWM,DD,NKE,GLD,ATOM
2016-03-29,21.20467008636,,101.504004754272,76.4570420800654,32.4115209855031,65.0800926675283,15.342,80.5479726684642,101.20155126127,38.0055159230615,29.3330947309123,168.788719431964,60.8189397922687,68.9673890462344,,175.132795360538,31.1825215800987,114.663952766631,111.841921997659,37.0,85.164166801096,70.4168270197591,55.0072989809682,171.504080237544,58.3984094869771,52.7335884622609,65.5399265854685,131.10934367988,45.3295352232224,97.4724226222291,46.2828396476876,54.623050655387,118.76,
2016-03-30,21.6245645435156,,101.998327298789,76.438473278103,32.4055244043772,65.2708217872216,15.126,80.8561919516344,100.136027947464,37.9342377611653,29.6736606969956,170.548007996309,60.8867991393172,68.6418287004261,,175.901228940208,31.2317183009718,114.896301201821,111.712704649592,37.24,85.1333437222683,71.7246481636654,55.0007915517737,173.213216750148,58.72265745174,52.4638291813484,65.3764321916002,133.085357232701,45.8517118105812,97.4812588494634,46.6682875580156,55.1116289260076,117.1,
2016-03-31,21.5856288756703,,101.849097851388,76.1506568476862,32.4295107288808,64.5659533013985,15.318,80.9036103028913,100.846376823335,37.7132754592871,29.8143292482039,169.835710675135,61.0818947620818,65.9602395362681,,175.47432566498,31.3629095566336,113.634981125072,111.040774439639,37.67,85.3991927771577,71.4444007756855,54.3956006366867,172.078971609965,58.4321853166399,53.4297414452611,65.2982392206197,133.068468227976,45.4754375049844,97.7551818937286,46.0501163810744,54.605284172819,117.64,
2016-04-01,21.7963395487157,,102.931011345047,76.1413724467051,32.3875346609995,64.5161978788698,15.8393333333333,82.5869617725129,101.109183515975,38.2763729382672,29.4515524582456,171.903947475171,62.2779157538126,65.5404380377258,,176.669649712779,31.4203057309856,114.066485361854,111.9194524065,37.99,85.3271692594379,72.4813161112113,53.9856325974343,173.329748785099,58.8442504385261,53.168684076636,66.9047493516735,133.634249886262,45.9745768899598,98.1881570282122,46.4791999038924,54.7118830682271,116.93,
2016-04-04,21.7438527415712,,102.539284045619,73.2724925435186,32.6333944871615,63.8444996747325,16.466,82.7450229433694,101.171080781672,38.7753200715407,28.948107117079,172.650572378089,62.074337712667,65.0263953864496,,176.097601031587,31.1825215800987,114.43160433144,111.549029342039,37.66,85.4121026466294,72.7055140215952,54.1157811813239,174.122166622761,58.783453945133,52.750992286836,66.9900507745613,133.195135763413,45.7979583383531,97.3663878954167,46.3992012809941,53.2727979802173,116.15,
2016-04-05,21.5768492642934,,101.550638956585,73.9781070180888,32.4355073100067,62.2440335833929,17.0313333333333,82.1918088453717,102.277494406005,38.6612750125067,28.903685469329,173.585998980594,61.955583855332,65.1720408043112,,174.33876124526,31.338311196197,113.975205619458,109.438479323597,36.93,85.5279209018906,71.9021381760527,53.497575407848,175.279718169934,58.1957545090003,52.3768100584734,67.9354748782345,131.725792352341,45.1481224430116,96.2618594911217,45.9410273498495,53.0063007416969,117.66,
2016-04-06,21.8058826045601,,103.220143399387,73.940969414164,32.4325090194437,63.42987115366,17.6946666666667,83.5353287976518,101.534727217642,39.6520414628641,30.1697024302038,173.440106758185,63.4145598168759,65.4033599973855,,176.242746437551,32.0434641953788,116.746790524948,110.291313820845,37.09,85.5124784678558,73.0604940463698,54.2133926192412,176.064367205266,58.7631884473353,52.3594062338984,69.2647553849029,132.384463536615,45.496248815516,97.348715440948,46.1810232185443,53.5748281838737,116.94,
2016-04-07,21.729633588363,,101.737175765837,72.6782908807227,31.5114063716569,63.2971900269169,17.1466666666667,82.9821146996541,102.788146848005,39.502357322882,29.8439436800372,172.109912965631,63.2703587043978,65.2662819570452,,174.133843404118,31.2973139288027,115.294612805006,109.292032995787,36.59,85.6977876762737,72.4719745316119,53.6016942749597,175.947835170316,58.614574796819,51.4675125405354,67.9354748782345,128.381769416799,44.343563715446,96.0321175830283,45.6792136749098,53.5659449425896,118.61,
2016-04-08,21.7772534370268,,101.662561042136,73.4210429592176,31.6204843167895,63.6123077029319,16.6713333333333,83.9462878418786,102.138225558187,39.4595904257443,30.5250756122038,172.127076756503,63.1007103367764,65.3776578648217,,174.603439568288,31.1497237661833,115.69292440819,108.266908701116,36.45,85.6128542890822,72.8923456135818,54.1483183272963,175.807996728376,59.4792360361866,52.0271321128416,68.305114377415,128.060878327025,44.6684816631167,96.4120753541058,45.9628451560945,52.7842197095966,118.43,
2016-04-11,21.6150214876712,,101.289487423633,72.8639789003465,31.2750708238694,63.3967008719742,16.6613333333333,84.1845234520628,102.006693868581,39.2386281238661,30.4954611803705,171.217395840304,62.7274839280093,64.8978847236305,,174.193615839296,30.4773685809169,115.419085181001,108.826850542743,35.67,85.6746240252214,72.6961724419959,54.2199000484357,174.526144343922,59.1144570758284,52.2894537873601,68.1202946278248,125.86530771278,45.0243441772323,96.1116436281376,45.9773903602578,51.4517335169949,120.03,
2016-04-12,21.6722798227379,,102.138229905728,73.5788777758978,31.4811069424533,63.6206002733534,16.5213333333333,84.311582444161,101.302612471278,39.4453347933651,32.1834837948702,171.809546625377,63.2533938676356,65.6261118129386,,175.815843162323,30.469169127438,117.261276345727,109.231731566689,35.48,85.535642118908,73.3500830139491,54.8901652554675,175.559395053815,59.229294896682,53.0589306992811,69.1225863467565,127.106649560064,45.8598474712428,97.1454822145577,46.7701039871588,52.0113777178876,120.05,
2016-04-13,21.8623774951592,,103.443987570489,76.0113908329685,31.0811544769669,64.963996681628,16.9686666666667,84.3592295661978,101.658521749036,39.8872593971216,32.2649234824119,172.607662900909,63.7538565521187,67.219644031895,,177.591762494885,31.0431308709581,118.779839332867,110.058722594323,36.07,85.5742482039951,74.4617309862695,55.2025218568027,175.870147147016,59.3779085471983,54.3530509602392,69.08704408722,128.255101881362,47.8016190156561,99.2396680691011,47.1264614891602,52.9263515701408,118.77,
2016-04-14,22.0825357934906,,103.453314410952,76.0021064319873,31.1235736778518,64.3918093225481,16.7906666666667,83.5412873045656,101.171080781672,40.2365223904131,32.7387543917451,171.749473357326,64.152530216029,66.5342538301933,,177.600296291357,30.3953740461283,119.178150936051,110.248241371489,35.54,85.4275450806642,75.040908921428,55.5929676084717,175.139879727994,58.8780262681889,54.6590929138441,69.7978892779517,127.849765767963,48.4205103445527,99.1159608878201,47.4028203682633,52.8464023985847,117.11,
2016-04-15,22.0601096122562,,103.192162878,76.4848952830089,31.1175137920111,64.1762024915904,16.9673333333333,84.0018761509216,102.03764250143,40.0155600885348,32.3537667779118,173.251305058597,64.0677060322183,66.3457715247254,,177.403924199978,30.2641827904665,118.638770640072,109.688299529862,35.76,85.666902808204,74.8073694314448,55.2936258655254,175.427325414204,58.9590882593796,54.3355628486046,69.8689737970249,129.344442686122,47.8635081485457,99.3633752503822,47.4682737869982,52.8552856398687,117.92,
2016-04-18,22.2352246870018,,103.742446465292,76.3549136692723,31.3477894539579,64.4249796042339,16.9253333333333,83.8112876627743,101.596624483339,40.2792892875508,33.316235812495,174.032257543258,65.501234738619,67.0997007465972,,178.650486886483,30.0755953604528,119.45199016324,110.101795043679,36.76,85.6591815911866,76.0871658365531,55.8207276302786,176.460576124097,59.1617432373564,54.7290453603824,70.5158429205908,129.454221216834,48.1729538129941,100.114454565303,47.0537354683436,52.9174683288568,117.74,
2016-04-19,22.2430499927942,,103.108221313836,76.2435008574981,31.5598854583825,65.3371623505932,16.4913333333333,83.7795229147498,101.279400996642,40.5287628541875,34.8413790519115,173.002430090958,65.5266819937623,70.5609212651909,,179.213989817912,29.7066199539042,119.883494400023,112.419092819029,37.04,85.6514603741692,75.4332552645999,56.1005470856414,175.971141577306,59.5062566999169,55.5859628304763,70.6864457663664,129.775112306608,48.9852486821709,100.193980610412,47.7664504723463,52.9085850875728,119.58,
2016-04-20,22.1868413938704,,103.192162878,75.7607120064764,31.3599092256393,65.7600834420871,16.6646666666667,83.2395221983324,100.165250214097,40.3291840008781,34.8561862678281,172.993848195522,65.3824808812841,72.1887229942324,,179.384761373682,30.296980604382,119.543269905636,115.373862844847,36.76,85.442987514699,75.8069184485732,56.4844854081159,176.025523193616,59.1752535692215,56.8538509239825,71.1627120441567,128.981329084535,49.6969737104021,100.344196473396,47.0755532745886,52.9618845352769,118.97,
2016-04-21,22.1493371844017,,103.201489718462,73.6995749886532,30.3176088610383,65.4698434773364,16.5526666666667,81.4527551219515,99.5694890317636,40.3434396332574,34.2268795913699,171.63790871666,65.6284710143351,70.9378858761268,,178.419955702634,29.9034068373968,119.286026995246,114.538257327342,36.6,85.3271692594379,75.4706215829973,56.4779779789214,175.629314274785,58.0201201947538,57.3697502172023,72.3213897050495,127.866654772688,49.2018606472848,99.8405315210376,47.3373669495284,53.3705136343414,119.42,
2016-04-22,22.0921742798935,,101.643907361211,71.3134839364884,30.6327229247549,66.1995896744239,16.9166666666667,82.7392274169458,99.3141628107637,40.4432290599121,35.2559810975781,172.281550874348,66.0186622598643,70.9378858761268,,178.419955702634,29.1736554777784,119.659444123232,115.546152642271,36.56,85.3348904764553,73.9012362103096,56.9595277393132,176.219743251867,59.2765810582099,57.6495600033554,72.4564502912885,126.599979418315,49.4880978868995,100.830188971286,47.9773559327145,52.7931029508806,117.89,
2016-04-25,22.0349159448268,,101.643907361211,69.1223653049286,30.7599805274097,65.3205772097503,16.788,82.7312862299396,98.9040934255214,40.0725826180518,34.2564940232032,172.264387083476,66.1119688620561,70.6037581527972,,178.11258534447,30.1493904417625,118.671963273671,115.244645496779,36.04,85.2422358722463,72.9951029891745,56.8293791554235,175.807996728376,58.891536600054,57.4484467195578,72.712354559952,127.94265529395,49.2018606472848,100.114454565303,47.9773559327145,52.5976716426324,118.23,
2016-04-26,22.0349159448268,,101.149584816694,69.0295212951167,30.5660641805071,65.9010571392517,16.916,83.1998162633017,98.4553382492184,39.9442819266386,35.5965470636614,174.701645387253,64.6954049924174,71.4690632824456,,178.377262813692,29.8460106630448,119.808810974426,115.640912030854,35.28,85.2036297871592,73.3594245935484,57.024602031258,180.360514893768,59.1482329054912,57.885649510422,72.0299431768495,128.86310605146,49.4571533204547,101.095275788317,49.1264270616168,52.8908186050048,118.7,
2016-04-27,22.0349159448268,,100.33814969645,68.3146224195654,31.3235499105951,66.9707987236186,16.7646666666667,82.9774630271299,99.4379573421576,40.1367329637584,35.6187578875364,177.645235521743,64.8989830335631,72.5742549826896,,178.74440646084,29.772215581735,121.501635287958,114.400425489403,35.0,85.4584299487339,73.574280924333,57.5647186544001,181.518066440941,59.2698258922773,57.9118816778739,71.5963276105031,128.542214961686,49.5964038694564,101.448724877691,49.0682462449636,52.6509710903365,119.04,
2016-04-28,22.0349159448268,,99.1256604363141,66.8569714655192,30.9175375592679,66.3820262236957,16.514,82.6915802949089,99.8480267273999,39.7304474409499,35.2929991373697,176.452352056163,64.8565709416578,71.9059995360305,,177.122166330714,29.4524368960596,120.4560673296,113.771567728806,34.34,85.628296723117,72.5653903276053,57.2848991990373,180.795567824249,58.8645159363237,57.5708635009998,68.9519835009809,128.26272012781,49.2018606472848,100.29117910999,48.2973504243075,52.0024944766036,121.29,
2016-04-29,21.7009089902712,,98.6033573704095,65.3900361104919,30.8690584725423,66.3488559420099,16.0506666666667,83.2871693203692,100.1033529484,39.088943983884,35.3818424328697,177.010175259492,64.0677060322183,72.0602123314134,,176.165907263236,29.0178658616801,120.132439152013,113.43560262383,34.18,85.6205755060996,72.1543608252347,57.5256740792332,180.531428545028,58.6888816220772,57.2123572124912,62.7036542744487,125.45930224863,48.8924149828364,99.3898839320853,47.9337203202245,52.3578241279641,123.65,
2016-05-02,21.9109516494075,,99.5360414166676,65.4828801203037,31.099334134489,67.0537244278331,16.12,83.7874641017559,99.0976655182513,39.4168235286066,34.6859032847865,178.769463823837,65.1025610747088,72.2144251267962,,177.566149152178,29.0506636755955,121.128218159973,113.797411198419,35.43,85.5589532452053,73.2940335363531,58.0007164104305,181.19954554541,59.1279674076936,57.4309586079233,63.2652219751268,127.830773566365,49.3488473378977,100.273506655521,48.0500819535311,52.9352348114248,123.24,
2016-05-03,21.9100927743815,,98.6126842108721,65.3714673085295,30.711501440684,63.3801157311314,15.488,82.7154038559273,100.345883649095,39.2600115724349,33.3754646761617,179.87652833506,64.6784401556553,71.4519285274031,,176.020761857272,28.8620762455817,121.111621843174,114.107532833782,34.3,85.7175318394394,72.107652927238,57.3369586325932,182.333790685593,58.2903268320562,56.7052019750887,61.9643752760877,128.237311506549,48.3973019197191,98.6299683899303,47.1482792954052,52.8730521224367,122.96,
2016-05-04,21.7772534370268,,97.9784590594166,64.1552107799941,30.8084596141353,61.6967239355773,14.8373333333333,83.7874641017559,100.896340091889,39.0675605353151,32.1390621471202,180.691808401464,63.5078664190677,70.406708469808,,175.038876639988,28.6980871760046,120.431172854401,113.737109769321,33.92,85.7562095453502,71.995553972046,57.226332336287,183.351503790826,59.3846637131308,56.1893026818689,60.8483483266388,128.322006910753,47.6314239002095,97.8170354843691,46.7337409767505,52.5088392297923,122.21,
2016-05-05,21.7772534370268,,97.9504785380288,64.1923483839189,30.8084596141353,62.0118416115923,14.102,84.4227590622469,101.570843057003,38.5543577696624,31.9909899879536,181.876109971609,63.8471631543105,69.5671054727234,,175.004729500809,28.6324915481737,125.410067894202,113.978315485714,34.02,85.9728046984505,72.2664597804266,57.2914066282318,185.00625868712,59.4049292109285,55.8920047840812,61.0331680762291,125.213685576436,47.3761312270396,97.4282414860573,46.3046574539326,51.6915810316632,122.07,
2016-05-06,21.7772534370268,,98.4727816039334,63.6074311221042,30.978136417675,61.8542827735848,14.3286666666667,84.6292299244065,101.136680228883,38.2050947763709,31.6578276298286,183.738381281185,63.2788411227788,69.7812899107552,,175.645084413651,28.3291117694559,128.787418362868,113.745724259192,34.92,85.8413004983539,72.6027566460026,57.5972558003726,186.653244781085,59.6751358482309,56.407904077301,60.1943707511656,124.027949917568,47.6546323250431,98.0025962562907,46.7337409767505,51.9047788224795,123.18,
2016-05-09,21.7772534370268,,98.7525868178108,63.8766787505586,30.9538968743122,62.7498803791013,13.928,84.6927594204556,101.454549442328,38.561485585852,30.8360271464537,184.193221739284,64.1186005425047,69.0359280664046,,175.790229819616,29.3868412682287,128.090373057296,114.288437121077,34.69,85.895449286629,73.0698356259691,57.6363003755394,186.699857595065,60.4384695986101,55.9444691189849,60.8981074899901,125.848901107972,47.352922802206,98.2853555277902,46.6101067413623,52.1623928197158,120.65,
2016-05-10,22.2154705614037,,100.104978684885,64.3687520025614,31.2326516229845,63.521089428296,13.9126666666667,85.1136423317809,101.462302349973,38.9748989248501,31.7392673173703,186.596152461317,65.2128325136627,71.8031910057752,,177.975972881171,28.8948740594972,129.592339727636,115.063741209484,34.77,85.9341269925397,73.9853104267036,58.5603553211561,189.838453736393,61.1882930171242,56.6964579192714,61.2606385372633,126.670446528759,47.9950225559363,99.2750129780386,47.2646409287117,52.5887884013484,120.98,
