,LMT,AXP,NFLX,COST,AGG,GE,NKE,ONON,SPY,JPM,V,WMT,IWM,QMOM,COP,XOM,GLD,UNP,JNJ,PM,FAST,WM,QQQ,IBIT,ETN,CAT,RTX,LULU,EOG,DE,LLY,TLT,ISRG
2000-02-16,9.183791924081,31.6891912545382,,31.862853967364,,117.654810724549,2.63124249856678,,87.4932075092058,24.3097059006428,,11.2214851381397,,,6.61290033982787,17.5787729417053,,5.62792886752776,20.4032662302694,,0.850278104925222,5.90366280006281,84.5672436999606,,8.43189967173188,10.1840102277869,7.51783970632033,,2.68826451137702,11.8079785785304,30.5197833182991,,
2000-02-17,9.31314110611031,30.4735460763732,,29.3605355929637,,113.61329946127,2.5866451680826,,87.0407631380922,23.9672295407847,,10.2918568906768,,,6.61290033982787,17.1129354587501,,5.70320881492647,20.2447644753167,,0.851606367976879,6.46552863896534,86.3854394395097,,8.35154649318172,10.0540789924235,7.80626632079646,,2.72018765244962,11.9581690972093,29.9916042110763,,
2000-02-18,9.02339893836466,28.4955471424098,,29.9877833988134,,108.51371014194,2.49745050711423,,85.1721197200677,22.8572391958874,,10.1578372577473,,,6.48733894097038,16.4800996328487,,5.6836360286028,19.7973804895634,,0.838513489324828,6.31081195868783,83.2564514226112,,8.15714364185067,9.79421652169658,7.55389303312985,,2.63617938646909,11.5646699382707,29.1495073325796,,
2000-02-22,9.31314110611031,28.6603803869067,,29.3605355929637,,112.42512984095,2.40825584614587,,84.9557181749681,23.621695356285,,10.2386744966571,,,6.53923765249814,16.5767828840281,,5.84322951708808,20.1016015998757,,0.80416840184626,6.56731592862159,83.5101531537111,,8.22194459229435,9.95533125354726,7.71541193723648,,2.60425624539649,12.0152414943072,29.6477895092049,,
2000-02-23,9.21483572776803,28.4543388312856,,29.7342151368741,,113.179660913708,2.50280218677233,,85.9589291401145,23.6583892519841,,9.99829007568846,,,6.28811485478316,16.3987978079933,,5.91850946448679,19.4624816202281,,0.826369369995389,6.41259924834408,88.1613515572089,,8.49670062217556,9.82540001818381,7.60725195680793,,2.47824384642569,11.5646699382707,30.0513980722713,,
2000-02-24,9.08548654573872,26.785402230754,,29.6141038549029,,113.61329946127,2.41360752580397,,84.2279484160115,23.2394672760862,,10.1854921026375,,,6.06880094477874,15.9988807235695,,5.60835608120409,18.8540393996036,,0.80089582603878,6.41259924834408,90.064114540458,,10.1089482692144,9.42001456384986,7.33757307227275,,2.35223144745489,11.1140983822342,29.1794042631771,,
2000-02-25,9.183791924081,25.7139861415238,,31.7827797793832,,109.380987237064,2.36901019531978,,83.9230402528697,23.1997155557456,,9.46646613549227,,,6.17427251981903,15.6143450654697,,5.6369624612156,18.4066554138503,,0.79842451207284,6.20902466903157,87.992217069809,,9.43631440360895,9.35504894616814,7.21931816033754,,2.33206946361957,11.0960755199927,28.2476165928878,,
2000-02-28,9.05444274205169,27.321110275369,,32.6569229981737,,112.260347192876,2.48674714779803,,85.6835458430981,23.8326852565547,,9.82597911906489,,,6.2161263194382,16.1504976401917,,5.79655594970087,18.5983914077446,,0.796143299181203,6.10723737937532,87.949933447959,,9.76031915582736,9.2407094590483,7.3635314675756,,2.3841545885275,11.0960755199927,28.6512251559543,,
2000-02-29,9.02339893836466,27.6507767643629,,33.1173495790633,,114.810141852541,2.53669615794031,,86.5096957341473,24.3463997963419,,10.3705668338258,,,6.38354151791485,16.5482173779978,,5.72127600230216,18.4066554138503,,0.840056647345209,6.10723737937532,90.2755326497079,,9.71236645249903,9.11077822368486,7.34622587070703,,2.56225211240622,10.7386220855371,29.6178925786073,,
2000-03-01,9.15274812039397,27.9186307866705,,31.0287478425639,,113.942864757417,2.50904581304012,,87.1391432701847,25.0741620610404,,10.4237492278454,,,6.47729402906178,16.7130183743263,,5.75891597600152,18.7594496426158,,0.863819281633092,6.00545008971906,91.0366378430076,,9.46093876477755,9.06400297895402,7.32747814076609,,2.62609839455143,11.1140983822342,29.3388545596972,,
2000-03-02,8.91991959274121,27.5271518309902,,33.1173495790633,,117.299227115548,2.62589081890868,,87.1981250221016,24.6338353126514,,10.7556073665278,,,6.37182245402149,16.9195689563913,,5.69266962229065,18.8387005200921,,0.807929565787993,5.90366280006281,88.9224567505085,,9.63071725494,8.94966349183418,7.32747814076609,,2.98229344230888,10.3811686510815,28.7458987695131,,
2000-03-03,8.85222609904265,27.5065476754281,,33.3242078980138,,120.881081518411,2.62053913925057,,88.8307835232854,24.8050734925805,,11.1959575890103,,,6.38354151791485,16.6317165494709,,5.92904865712261,18.7901274016389,,0.843668567756968,5.95659219068406,93.9119241288062,,9.71236645249903,9.45379668504436,7.47169144800415,,2.90836616824602,10.4772905830359,28.9003662442669,,
2000-03-06,9.37294528133927,26.6411731418191,,33.4509920289834,,119.554147562871,2.54204783759841,,87.9652931612339,25.5144888094294,,10.7428435919631,,,6.44548514135121,16.0274462295998,,5.6836360286028,18.0231834260618,,0.82332775280654,5.77744656088905,94.6730293221059,,10.0285950906642,9.53435405096969,7.21066536190325,,2.92012732548329,10.2700276672591,28.7160018389156,,
2000-03-07,9.0136490455546,26.0436526305177,,30.281388754743,,113.030165412685,2.48674714779803,,86.2637699523699,25.0160633928502,,10.1174186382924,,,6.78031553830453,17.5787729417053,,5.42015621270731,17.5118874423437,,0.780555011088353,5.6756592712328,93.2353861792065,,9.71236645249903,8.78595013527624,7.28277201552229,,3.14022898235228,9.12557591492635,27.1563786260784,,
2000-03-08,9.18027918388952,25.3019030302814,,30.448209979703,,113.352015198761,2.43055451138796,,86.1556314951262,24.1568146685633,,10.2769658203513,,,6.77027062639593,17.4974711168499,,5.46682978009451,18.1510074219913,,0.781885718608474,5.6756592712328,94.0810586162061,,9.46093876477755,9.07959472719763,7.1025053814747,,3.17215212342489,10.5884315668583,27.6546608027037,,
2000-03-09,8.91991959274121,25.3019030302814,,29.7342151368741,,112.212492983195,2.38595718090377,,88.673421639276,24.8050734925805,,10.4109854532807,,,6.73846173868536,17.6754561928847,,5.41112261901946,18.583052528233,,0.780555011088353,5.6756592712328,97.2523302549547,,9.71236645249903,9.16015209312297,6.93089154586141,,3.15030997426995,10.7205992232956,29.926827528115,,
2000-03-10,8.75328945440629,26.1054650972041,,29.4472826299429,,114.552427914395,2.39755248682966,,88.2013359872479,24.062022104674,,10.1982558772022,,,6.65475413944703,16.9261609962445,,5.27862991159773,18.1203296629682,,0.722384082351617,5.7000882207503,96.8294940364549,,9.866592714555,9.2744915802428,7.04914645779662,,3.11838683319735,10.6635268261977,30.4898863877016,,
2000-03-13,8.82098294810485,26.0848609416419,,28.6932506931236,,112.595233269339,2.5643465028405,,87.2374654931039,24.4809440805719,,10.1450734831826,,,6.60285542791927,16.6734661352075,,5.33734827056873,17.8953594301322,,0.717631555494041,5.6756592712328,94.292476725456,,9.71236645249903,9.25889983199919,7.06645205466519,,3.06630170828942,10.6064544290997,29.5232189650485,,
2000-03-14,8.65956000159289,26.4557357417601,,28.900109012074,,110.472764409812,2.57594180876639,,85.9982696111168,24.1568146685633,,10.1578372577473,,,6.60285542791927,16.9745026218342,,5.33734827056873,18.5983914077446,,0.678470734187611,5.39472635178153,90.8252197337577,,9.56591630449632,9.30567507673003,7.20201256346897,,3.10830584127968,10.3811686510815,28.6213282253568,,
2000-03-15,8.91991959274121,27.3829227420554,,33.2374608610346,,116.179074130508,2.94342381195606,,88.0046336322362,25.4196962455401,,10.9683369426063,,,6.6966079390662,17.0843699527198,,5.65986037883288,19.6695564936339,,0.748618030605439,5.39472635178153,87.0196937672594,,9.91454541788332,9.93973950530364,7.77021299398695,,3.07638270020708,11.264288900913,31.2672065832371,,
2000-03-16,9.40418843227707,29.6287756983263,,37.3345901460527,,120.911135850109,3.19941248893527,,92.1156838973942,27.5571156700117,,11.6349562558172,,,7.22061751029813,17.5238392762625,,6.02779672769762,20.4032662302694,,0.83758533337927,5.47208469192029,91.9668775237071,,10.48220174377,10.5738039338773,8.22015851256971,,3.15030997426995,11.8650509756284,32.2637709364876,,
2000-03-17,9.37294528133927,29.5875673872021,,35.9933474973741,,121.676616422398,3.0427978915748,,92.7228609501591,27.8262042384717,,11.8734909621418,,,6.93768582487258,16.9481344624216,,6.09441894724514,20.3393542323046,,0.830551593630056,5.80187551040655,93.7005060195563,,10.133572630383,10.2983497149068,7.87837297441549,,3.10830584127968,11.4715518166898,30.5845600012604,,
2000-03-20,9.24797267758808,29.2579008982082,,34.9056731106348,,122.598672566291,2.95330383594025,,92.2495839057516,26.4685300976056,,11.7414449639978,,,6.95777564868978,16.4537314734361,,5.79159067657458,20.2754422343398,,0.817434619503146,5.85480490102781,91.0789214648575,,9.96379414022052,10.0047051229854,8.09469293527259,,3.08814385744435,11.5075975411728,30.2706422299865,,
2000-03-21,9.0136490455546,30.0614629651308,,34.825598922654,,130.914575147061,2.96493806317274,,94.1426920833814,28.1319867026307,,12.0609110885397,,,7.28256113373449,16.9195689563913,,6.05656541341132,20.5157513466873,,0.872183728902426,5.6756592712328,94.5461784565559,,10.1659731056048,10.3451249596376,8.18410518576019,,3.14022898235228,11.5826928005122,30.7390274760142,,
2000-03-22,8.91991959274121,30.4529419208111,,35.2860255035436,,131.245123576003,3.02042437766616,,94.7145394843817,27.9974424184007,,11.7946893180881,,,7.12519084716643,16.4669155531424,,5.84912804800198,21.0270473304054,,0.895946363190308,5.7000882207503,96.4066578179551,,10.0765477939925,10.1190446101052,8.04854467695641,,3.18223311534255,11.4715518166898,31.6708151463035,,
2000-03-23,8.88346924998044,32.1424826769048,,35.7864891784237,,139.178285870629,3.0427978915748,,96.3315693861071,30.1195727196644,,11.5007804835095,,,7.1369099110598,16.5899669637344,,5.8582128961221,20.4518393487226,,0.872183728902426,5.7000882207503,98.0980026919543,,9.99619461544236,10.2801593419559,8.41917287655824,,3.19231410726021,11.6577880598516,32.0794065311363,,
2000-03-24,9.11258569019096,32.0662473013249,,35.9533104033837,,138.360613441139,3.03205860489865,,96.9034748424249,29.413215227457,,11.8202466080515,,,7.18880862258756,16.9745026218342,,5.77190683898099,18.4705674118151,,0.895946363190308,5.52094259095529,99.4172516936736,,9.93916977905192,10.2645675937123,8.22881131100399,,3.09822484936202,11.5286242137878,30.9532888119631,,
2000-03-27,9.27400863670291,31.0092541209882,,35.6597050474541,,137.386365440045,3.21641635950583,,95.8780412462087,28.9545415312185,,11.8074679630698,,,7.19885353449616,16.8118989721234,,5.8582128961221,17.8314474321675,,0.855454834363757,5.80187551040655,99.6202130785536,,9.89899318977684,10.1502281065924,8.28361236775446,,3.09822484936202,11.3033384357695,30.1460716858301,,
2000-03-28,9.76348466806174,31.4213372322306,,34.1182769288235,,135.698828723864,3.29427618790789,,95.3258846944,28.8199972469885,,11.6072691916902,,,7.22061751029813,17.359038279934,,5.63109169311918,18.4066554138503,,0.886441309475155,5.31736801164278,97.0831957675547,,9.68774209133044,9.95533125354726,8.33697129143254,,3.24439923216814,11.0780526577513,30.0215011416738,,
2000-03-29,10.0238442592101,31.2358998321716,,33.6978874419242,,141.787878730704,3.49026816974756,,95.4244550509929,27.6366191106931,,12.5124232112257,,,7.43993142030255,17.6886402725909,,5.73556744650052,18.1663463015028,,0.88986312881261,5.75301761137155,93.0239680699566,,9.80956787816456,10.1346363583488,8.31101289612969,,3.54514882437845,11.2552774697923,30.3952127741428,,
2000-03-30,10.8726165263536,30.7001917875565,,33.5310662169642,,138.090955512265,3.46252501250085,,93.8271740537765,26.6030743818356,,12.565667565316,,,7.63915550648977,17.2777364550786,,5.63109169311918,18.0870954240265,,0.891193836332732,5.62272988061154,90.7406524900577,,9.92232153193657,10.5893956821209,8.85181279827243,,3.86438023510447,11.8021782005393,30.2706422299865,,
2000-03-31,10.643500086143,30.6795876319944,,35.0724943355948,,135.376978937788,3.54664942479733,,94.8920474036932,26.6611730500258,,12.0332240244128,,,7.74295292954529,17.1393036181626,,5.92483511566962,17.959271428097,,0.910203943763038,5.57387198157654,92.6011318514568,,10.1089482692144,10.2489758454686,9.11283888437333,,3.56027031225494,11.4818937946875,31.207412722042,,
2000-04-03,10.643500086143,32.0394618990942,,35.0324572416044,,140.048150157321,3.57976222538212,,95.4442039555019,28.2848779347102,,13.0320881071472,,,7.78480672916445,17.6886402725909,,5.86729774424222,18.4705674118151,,0.859066754775515,5.77744656088905,87.0196937672594,,10.0765477939925,10.8830402740423,8.92391945189147,,3.90638436809474,11.7477902825644,32.5776887077616,,
2000-04-04,10.5758065924445,30.2881086763141,,36.0734216853549,,133.959100150481,3.48489852640949,,94.7342883888907,26.6734043485921,,12.7786449816773,,,7.72286310572809,18.1281095961336,,5.8582128961221,19.557071377216,,0.86495988807891,5.80187551040655,86.1740213302598,,9.90676930383008,11.2884257283762,9.11283888437333,,3.81229511019654,12.1436134633813,34.3814701871451,,
2000-04-05,10.9038596772914,29.7730047872611,,35.6997421414445,,133.358893792664,3.50727204031813,,94.1426920833814,26.5565640759412,,12.405934503045,,,7.63915550648977,17.5238392762625,,6.2079795487466,19.812719369075,,0.85317362147212,5.62272988061154,84.6518109436605,,9.76031915582736,11.0285632576493,8.79701174152197,,3.74844882805133,12.1798720753645,33.6141156351422,,
2000-04-06,11.0340394728655,29.051859342587,,34.6187406037035,,136.464309296152,3.71937295217202,,94.9610190139288,26.885561685774,,13.0193094621655,,,7.79485164107305,17.9633085998051,,6.24583308258042,19.1429216304043,,0.881688782617579,5.82630445992405,86.6814247924596,,9.91454541788332,10.9947811364548,8.869118395141,,3.90638436809474,12.0862039944078,32.8268297960742,,
2000-04-07,10.9663459791669,28.6603803869067,,35.2393155605548,,138.143147369467,3.8428747489477,,95.5625232166038,26.5565640759412,,13.0981111062192,,,7.71114404183473,17.4820896905259,,6.17012601491278,18.9332902770799,,0.918378289958069,6.08280842985782,90.148681784158,,9.95472200715841,10.7531090386788,8.78835894308768,,3.97023065023994,11.7840488945477,32.0445267787725,,
2000-04-10,11.0027963219277,29.5051507649536,,36.2002058163245,,138.691161870082,3.84824439228577,,95.1878165287891,27.0946442789388,,13.5368445839235,,,7.64920041839836,17.1942372836055,,6.30337045400783,19.4292473812864,,0.960010425230438,6.33524090820533,84.1444074814608,,9.866592714555,10.7687007869224,9.22965166323616,,3.78037196912394,11.8595876695127,32.3285476194489,,
2000-04-11,10.8726165263536,29.917233876196,,38.3288446468144,,140.596164657936,4.03886673078737,,94.9117382528848,26.4427985473075,,13.4985086489784,,,7.84842450458558,17.4425374514071,,6.53049165701076,20.0044553629693,,0.968945175722682,6.23345361854907,82.6644807167115,,10.1089482692144,10.9298155187731,9.26570499004568,,3.93830750916734,12.1798720753645,33.3251119726995,,
2000-04-12,11.4870651614636,31.0710665876746,,36.740706585195,,136.351226938882,3.97711583239953,,92.3087145086438,26.6918528126949,,13.2983098775988,,,8.02588461497084,17.565588861999,,6.63345326903875,19.6848953731455,,1.07407106981227,6.20902466903157,77.8018642039637,,10.0117468435488,11.2884257283762,9.26570499004568,,4.08952238793229,12.8234624380667,32.4531181636052,,
2000-04-13,11.263155913076,30.0820671206929,,36.4537740782638,,130.914575147061,3.93236880458225,,91.0269515410324,25.9815869447382,,12.7914236266589,,,8.03592952687944,17.5787729417053,,6.48203913370347,19.4931593792512,,1.10505754492367,5.92809174958031,74.4191744559653,,10.2553984172171,10.9142237705295,8.7797061446534,,4.12148492407821,12.5394366441981,34.8797523637704,,
2000-04-14,10.7736798817172,27.6095684532387,,33.9514557038635,,126.782719785276,3.81513159170099,,85.8209040525505,24.2505060630947,,11.7137578998708,,,8.19329981344749,17.3041046144911,,6.21706439686672,18.7415542831856,,1.10505754492367,5.62272988061154,67.9751504860283,,9.67218986322395,10.5244300644392,8.11199853214116,,3.91120508101299,12.1617427693729,33.6041499916097,,
2000-04-17,11.0965257747411,27.6095684532387,,32.7837071291433,,132.219371577098,3.75875033665122,,88.8183253337976,24.1767122066836,,11.5007804835095,,,7.87855924031138,16.5899669637344,,6.02779672769762,19.812719369075,,1.09897431054597,5.49651364143779,75.7976205282747,,9.97934636832701,10.638769551559,8.58934457909915,,3.85905567993282,11.8595876695127,34.8797523637704,,
2000-04-18,10.9351028282292,28.8252136314037,,33.9914927978539,,136.133760867209,3.79275807779235,,91.1649616513258,24.7516893378866,,11.4752231935462,,,7.85846941649418,16.7415838803566,,6.13227248107896,20.8353113365111,,1.0693185429547,5.82630445992405,77.8018642039637,,10.2385501701017,10.4594644467574,8.37302461824206,,3.99531701823908,12.0499453824246,36.4991694378026,,
2000-04-19,10.8726165263536,28.7427970091552,,34.8656360166444,,135.263896580518,3.9431080912584,,90.3170359744212,23.9830033336045,,11.7009792548892,,,7.98403081535167,17.0162522075707,,6.10350379536526,21.0270473304054,,1.03129832809408,5.6512303217153,75.3155872391849,,10.3033511205454,9.86308007643921,8.81575947146292,,3.90111164854586,11.6511006506092,37.6850810181708,,
