,LULU,NFLX,COST,UNP,JNJ,DE,EOG,GE,TLT,QMOM,ETN,V,LMT,PM,IBIT,AGG,WMT,JPM,XOM,WM,AXP,CAT,SPY,IWM,LLY,RTX,COP,ONON,GLD,NKE,QQQ,FAST,ISRG
2007-10-24,28.0,0.360713925,45.1010251868361,22.0160837591008,37.6702793790747,52.2672986599844,27.2266496272524,125.440000131513,52.3099520306007,,28.4831041131309,,62.3439291648285,,,58.9656355532155,10.0401857378766,29.1073724283694,48.1075886574145,23.749030481447,44.4662656485836,47.3842873817624,107.826642996897,62.947477557203,33.0873780661681,24.6997432661898,32.975039627194,,75.52,12.4275728400964,46.3144923385204,3.46193253025004,35.26329807
2007-10-25,25.5,0.361856781,44.8106752392814,21.7174853976467,37.3838356035355,51.7301255092503,27.9961360966668,125.221735154899,52.131792448866,,27.8689951334263,,63.5732623357329,,,58.8140079669843,10.0424743601099,28.9689755851829,47.8151730528541,23.9144649043054,45.0849004947295,46.684057775382,108.082898558714,62.7956655712571,30.8953024400568,24.4510989687004,33.7989107948544,,76.03,12.5019894439294,45.6943243176214,3.46673965711453,36.60551895
2007-10-26,25.23,0.360285354,45.3015049125287,21.823274531419,37.5884383003492,51.0630477403649,28.3912777971769,125.907710795688,52.011103699949,,28.1182868974648,,62.6844486816518,,,58.7615214948273,10.2164096498475,29.7679028163052,48.1493623152089,22.0640502486302,45.7714342874036,46.9153836274898,109.349939235872,63.8466716278055,31.0426193504138,24.3606828605224,34.2512322202366,,77.69,12.652780983275,46.4523074542757,3.45952896681779,36.56551899
2007-10-29,24.87,0.376713909,46.3177297289702,21.75161092467,37.9859521113016,53.0010842057583,28.5992471132348,126.468963592697,52.2122516148107,,28.34933780072,,63.0480542674122,,,58.7615214948273,10.3010886724829,29.359003052345,48.88040132661,22.2968838808013,45.6507250491312,46.2026499209954,109.712975066655,63.776604557369,31.5376041692131,24.4704738490242,34.3441196558062,,78.12,12.7722392157436,46.6504166831739,3.45071590089954,35.69885319
2007-10-30,25.03,0.377713908,46.4214261388112,21.5349138280719,37.892419449901,52.8922452013612,29.7916045253004,126.219517905137,52.1835161984019,,27.7838711164375,,62.470902543983,,,58.8373352879429,10.3834790728849,29.2898046307517,47.5906396422095,21.9660150350845,45.4922941738987,45.9275597184888,108.95132160851,63.270564604216,31.6377796682558,24.4833904359068,33.5690130914367,,77.35,12.715447597029,46.736551130521,3.52202161605627,35.95440849
2007-10-31,26.61,0.378142479,46.4974701726946,21.8471624003353,38.0970221467148,54.3843928422891,30.7101356712229,128.339806249393,51.7122553692974,,28.1456481886397,,63.5097756461556,,,58.6740440412324,10.3468611171507,29.5665983171248,48.0344847562744,22.2968838808013,45.9826754543802,46.6465454750402,110.083114159247,64.0880137593093,31.9088427833126,24.7320347333962,34.4780385910114,,78.62,12.9759057104442,47.3997863750935,3.56368338221526,36.31885257
2007-11-01,24.565,0.375571053,44.838327615239,21.284944342626,37.7988867885005,52.8571358451041,30.0169046176965,125.782987951908,52.3810825309624,,27.534579352399,,62.8114220608062,,,58.8183427664014,10.0768036936108,27.8806731364887,46.2121089349961,21.8067078130728,44.0513276420223,45.8337789676343,107.50632568009,61.612310603884,31.0956534381423,24.1281842966362,33.7678624194687,,77.93,12.4980727805697,46.5126015674186,3.43068620563079,35.77996422
2007-11-02,23.475,0.375142482,45.3360703824757,21.4990820246974,37.8690362845509,53.6225198115094,30.3184601259805,125.751807240963,52.5484711142569,,27.7453499287597,,63.55594778403,,,58.8827595097736,10.113421649345,27.1446535613603,45.9144716232113,21.990523838471,44.0739606241984,46.7403262258947,107.627333827306,61.9159345757758,31.0367266739995,24.4284949416559,34.3197707584962,,79.83,12.5078644389688,46.8743662462763,3.51561211357027,34.6444098
2007-11-05,21.865,0.378713907,45.5711155781152,21.4325372470019,37.6995083357624,54.1667148334949,30.1555508284018,125.346457998679,52.5253830338025,,27.5070875380911,,63.1403985431609,,,58.83005490156,10.0768036936108,26.9056044685836,45.7734855281554,21.9169974283117,43.8853524393978,45.9525679187167,106.80874394243,61.0984854206826,30.7362001768713,24.5770356908054,34.0559910376374,,79.75,12.4119061866579,46.5728956805616,3.43389095687379,34.37885451
2007-11-06,21.42,0.388999611,46.5182094546628,21.6475280672489,37.7696578318128,56.2802980801739,30.6650756527437,125.284096576789,52.2714141488039,,28.1332899751048,,63.1692561293324,,,58.7539260230292,10.1363078716789,27.7485670589016,47.1937898931632,21.9047430266185,44.1871255350787,46.8403590268062,108.246625219905,62.2506994678616,30.9247658221282,24.7417221735581,34.5510852829415,,81.43,12.5313644191266,47.0983158093787,3.46113134243929,35.22996477
2007-11-07,20.65,0.383999616,45.7301167398714,21.2550845064806,37.3604524381854,54.1807585759977,30.0515661703728,121.854218372845,52.3637664706216,,26.8533932867694,,62.3785582682343,,,58.7656381581878,10.0539174712769,26.572193891816,45.7160467486882,21.102079715713,41.7729407696314,46.0150884192864,105.285447703456,60.3199624158319,30.3649615627719,24.0442264818995,33.4432104553349,,82.24,12.2944062858691,45.9527276596627,3.33774841958381,34.38441006
2007-11-08,20.83,0.388428183,46.0273797814155,21.5809832895534,37.7579662491377,55.4411844656286,30.5437602183766,121.667134107175,52.2714141488039,,27.9286286908125,,61.859121717148,,,58.8241988339807,9.98297018204184,26.8049522189933,46.8799185810516,21.273641339418,42.3236766692491,45.2835985626211,104.751581949672,60.4990227069475,30.4179956505004,24.1217260031949,34.0681654862925,,82.23,12.3962395332194,44.5573496126401,3.36258524171706,32.65330068
2007-11-09,20.045,0.360713925,45.1355906567831,21.2687347172899,38.0911763553772,53.7278478802808,30.2976631943747,119.671568606699,52.7158596975514,,27.033617402788,,63.1115409569894,,,59.0291611992559,9.81818938123784,26.6162292510117,45.5325534417841,20.5199956352854,42.6179054375379,44.0206844511135,103.313699960377,59.8294929227759,30.3531762099433,23.7374575434385,33.50408269861,,82.18,12.1827813801198,43.0672236735358,3.21356430891759,31.36330197
2007-11-12,19.905,0.350142507,45.4397667923166,21.0895757004174,38.7634423591937,49.7991109151084,29.2162227508734,119.266219364414,52.9063363613004,,26.1935897433793,,62.7537068884633,,,58.9471762531458,9.91431151504017,26.6665553758068,44.3214976162167,20.6180308488311,42.316132341857,43.5142683964991,102.28867628947,59.2533858991864,30.9365511749568,23.8730817057055,32.0472070095595,,78.3,12.2591563156325,41.973316192228,3.19994411613484,29.60663706
2007-11-13,21.75,0.362999637,46.6011665825356,21.4103556544367,39.3480214929472,51.2140179722706,29.691086022539,122.259567615129,52.7100876774378,,27.219950810875,,64.7852809549343,,,58.9530323207251,10.5207964068882,28.3398990252441,45.5482814395187,21.5126021724356,44.6322408512081,44.4333197548734,105.406455850671,61.0868075756098,31.2694873923635,24.3251622465953,32.3718589736933,,79.12,12.5313644191266,43.7046185839041,3.23199162856483,30.61663605
2007-11-14,22.145,0.354856788,45.6678988939668,21.2209589794572,39.1024982567708,51.6458630542332,30.2422047100926,121.63595339623,52.7678078785739,,27.5834536889464,,64.5832778517341,,,58.929608050408,10.6443820074912,28.402806681238,45.2494494825605,21.304277343651,44.586974886856,43.7831065489487,105.114606391319,60.8493580591304,31.5011572267674,24.2960999261096,32.2095329916264,,80.28,12.3805728797809,43.1447446761481,3.18872748678434,31.24885764
2007-11-15,20.75,0.343713942,45.8614655256699,21.2311966375642,39.0966524654332,49.8342202713655,29.4969813275516,119.453303630084,53.2642016083439,,27.0213988186512,,64.6871651619513,,,59.1813603956417,10.5734347182561,27.3837026541371,44.295284286659,21.0959525148664,43.938162731142,43.5955450472397,103.598424091469,59.845063382873,30.9249527668397,23.9815348309637,31.6697991012539,,77.95,12.3472812412241,42.912181668311,3.20715480643159,31.43552412
2007-11-16,20.87,0.33999966,46.1794678491823,21.5809832895534,39.6052363117988,50.9296321865878,29.559372122369,120.513447802212,53.3392378698207,,26.6914970469561,,64.2773874383166,,,59.1404264832624,10.6054754295236,27.106908967764,44.6150869072634,21.0469349080936,44.262568808999,43.4142355955876,103.77637934273,59.3000972794775,30.7764464627346,24.0950377003462,32.0309744113528,,77.75,12.2669896423517,43.3084001261076,3.1334455278426,31.18330215
2007-11-19,19.105,0.331571097,45.9444226535427,21.2772660990457,39.5117036503982,49.6832500394598,29.1087719375768,118.98559296591,53.685559076637,,26.0530760258055,,64.1965861970365,,,59.2692599700068,10.4063652952188,26.0248972846692,44.0960629820202,20.8141012759225,43.281806248036,42.6389813885235,102.331384126131,58.1245275421529,30.1586602376575,23.8453313877047,31.3005074920517,,77.24,12.1416564148437,42.8088203314946,3.03249586368812,31.58107953
2007-11-20,17.735,0.323285391,45.8545524316805,21.5758644604999,39.5409326070859,50.9085665728336,29.0186519006183,118.61142443457,53.627838875501,,26.7953550121194,,63.4116598531727,,,59.1462825508417,10.4132311619189,26.1884571902533,46.0410920352041,20.7528292674564,43.0026661345311,42.6889977889793,102.957789457854,58.3970105938507,29.909169646761,24.1015235785967,32.177067795213,,79.47,12.1964897018784,42.9810892261887,3.04611605647087,31.9888569
2007-11-21,18.885,0.307856835,45.6748119879562,20.9718426321869,39.2486430402091,53.3872871245867,28.578450181629,115.89870258236,53.9395279616356,,26.5387647452454,,62.4939886129201,,,59.5971997544472,10.266759338982,25.5908344583114,45.6321640941034,20.697684459837,40.995875048253,42.4764280870424,100.850795011996,57.2214408565261,29.1606978740715,23.6021109533136,31.5805198111171,,79.36,12.3139896026673,42.472895986841,3.06133862487512,31.09663557
2007-11-23,19.57,0.310713975,46.2969904470021,21.2738535463434,39.3392528059409,54.9952956411631,28.9909226584773,117.457738129607,54.1011445248166,,26.8686665169405,,64.069612817882,,,59.292684240324,10.4658694732869,26.3897616894337,46.2874973330468,20.8508644810021,41.969093281824,42.9078195409732,102.594765016207,58.4359367440932,30.1705407419859,23.8226308138282,32.1080792528345,,81.25,12.484364458811,42.9294085577805,3.08216950795461,31.52330181
2007-11-26,19.06,0.306713979,45.1978085026877,20.7073697977561,39.6274740062237,55.6342859250428,28.7344271686725,114.526751300783,55.1689682458334,,26.3432673990558,,62.4305019233429,,,59.8314424576188,10.3056659169497,25.4524376151249,44.9191615301331,20.5690132420582,40.3923288568912,42.4076555364157,100.331168525597,56.8477498141978,29.5052324995952,23.5696815620614,31.1260070613297,,81.3,12.1769063850803,42.1886523105956,3.02528517339138,31.48996851
2007-11-27,19.3,0.319142538,45.5918548600834,21.3028602443132,39.8392283574518,56.5401073164767,28.5957809579672,116.771762488819,54.6437144154954,,26.7495353216062,,62.470902543983,,,59.5854876192886,10.4887556956208,26.6413923134092,45.2861481439413,21.0408077072469,41.9615489544319,43.0266084920556,101.48432567198,57.5717762087089,30.2418237679564,23.9977495265898,30.8662854900227,,80.1,12.4158228500176,43.0327698945969,3.10780751789861,32.94218928
2007-11-28,20.25,0.328713957,46.4041434038377,21.7275133542393,40.2039164067892,59.6859056371152,29.0082534348154,119.921014294258,54.2743051282247,,27.4765410777489,,64.1965861970365,,,59.4390859298063,10.8091628082952,27.6542055749108,46.0935186943196,21.3471677495773,43.3119835576041,44.508344355557,104.730228031342,59.7516406222909,31.0437578101237,24.5976932647545,31.5399383156004,,79.57,12.7702808840638,44.3420134942724,3.24641300915833,36.0555195
2007-11-29,20.77,0.330285384,46.4803520597712,21.4860775135152,40.2333267333487,59.4366292076896,28.8418779819691,118.92323154402,54.7418387574267,,27.0641638631301,,64.8833967479173,,,59.6089118896058,10.8801100975302,27.4591918413297,46.4447773103932,20.8324828784623,42.9196785332189,44.8397030085764,104.765810539742,59.3312381996715,31.3585911748265,24.4647327606207,31.9863347662844,,78.28,12.6723643000731,44.531509278436,3.19032986240584,35.77551978
2007-11-30,18.335,0.32999967,46.6951219083109,21.5990900347052,39.8451104227637,60.3178740497435,28.6928333054609,119.390942208194,54.4763258322009,,27.2810437315593,,64.1129064115357,,,59.7260332411916,10.9625004979322,28.6984726644092,46.7436092673514,21.1780453906643,44.4964429581517,44.9522399096018,105.819313457239,59.6192917114663,31.4536352094537,24.2474558392313,32.4814290115884,,77.32,12.8564474779756,44.1955849337824,3.17590848181234,36.40885248
2007-12-03,19.485,0.339713946,46.3764311653165,21.6281993204662,39.827464226828,62.1576043176169,28.7032317712638,115.150365519682,54.9068533088485,,26.9419780217616,,63.5973151338068,,,60.0460936867039,10.9556346312321,28.4405512748343,46.5810866240934,21.2088991863966,44.2097585172548,45.0522727105133,105.121721042264,58.9731176174402,31.2041446185572,24.2993428652348,32.5666501521736,,78.28,13.1208222547504,43.82520681019,3.20395005518859,36.4666302
2007-12-04,18.825,0.339285375,47.9213884628763,21.7018286903324,39.9627517290016,61.5747890037486,28.6893671501933,113.030077175425,54.9010583902935,,27.2657705013882,,63.214966545828,,,59.8167979211325,11.0288705427005,27.7737301212991,46.1983720125505,21.0422886894421,43.0856537358434,45.0210124602284,104.182123010173,58.3892253638022,30.9546540276607,24.2409699609809,32.3475100763832,,79.4,12.8858224531728,43.6443244707611,3.21757024797134,36.18329715
2007-12-05,19.56,0.341856801,48.2539353251314,22.1401802876754,40.1215674924227,62.4244354251711,29.5455075012985,114.464389878893,54.2462325935758,,28.0233227178731,,63.2265528666758,,,59.7050897276489,11.1913627212711,28.2455375412533,47.1420518766289,20.9065319882199,43.7042885819893,45.4586559642162,105.92608233707,59.5102984907872,31.7744088263207,24.921987177276,33.0171047524092,,78.63,12.9132390966902,44.4195344968848,3.34816386112356,36.99218523
2007-12-06,20.0,0.34142823,49.0714463615083,22.9706510873292,40.1745060802297,63.5409129541477,30.7863910871109,116.179328980865,53.7710492720639,,29.1474324584636,,63.9391115988181,,,59.6404165630006,11.2760417439065,29.0696278347731,47.938937095184,21.3631681650582,44.9113809647129,46.483992173559,107.442263925099,60.9194251295669,32.0357799215456,25.2916822375505,33.8043857654337,,79.37,12.8544891462958,45.0655428519878,3.38982562728255,38.30996169
2007-12-07,20.925,0.336713949,49.7642523245396,23.0888005413005,39.8098180308924,61.8697075963085,30.5576248394471,116.08578684803,53.1683777423414,,28.909170067795,,64.3098738659491,,,59.2994126039456,11.2188261880718,28.9878478819811,47.9703930906533,21.2397529821289,42.972488824963,46.3902114227045,107.42091071859,61.0050626601005,32.2555692516211,25.3176257505522,33.8043857654337,,78.6,12.8525239285697,45.0741562967225,3.41546363722655,39.222183
2007-12-10,21.8,0.335571093,49.3624248659815,23.1607176002396,39.8745207493232,62.4174135539197,30.7517295344345,116.647039645039,52.8496572218151,,29.2482357775927,,64.1418722136554,,,59.1818250318576,11.3126596996407,29.8308104722991,48.2482543839653,21.653193844942,43.4402371232685,47.8781993362629,108.25373987085,61.5889549137385,32.5407013555029,25.5640891240686,33.8652580087088,,80.0,12.9429239439694,45.2550386361514,3.53003349416377,38.61996138
2007-12-11,23.5,0.33285681,48.4687051736711,22.3696299519097,39.7333511818378,59.9597586159208,30.4917678893621,115.462172629131,53.8869476431643,,28.2340932942339,,62.4270967281747,,,59.4699145834731,11.2211148103052,28.8997771635896,47.3307878494446,21.2150699455431,41.1618502508775,46.09011301997,105.285447703456,59.4246609602536,32.1130031996803,24.7825407948918,33.1510236876144,,78.84,12.61669780144,44.2041983785171,3.38341612479655,37.3444071
2007-12-12,23.225,0.330856812,48.6280505451683,22.700105960844,39.8215821615162,61.7222483000286,31.5038852275108,116.14814826992,53.3306354618821,,28.2554758164733,,62.7457205514904,,,59.4111207974291,11.0883747207686,29.0318832411768,48.1905850589383,21.4310465156693,40.7997225360604,46.1526335205397,106.324699964432,59.876204303067,32.1248837040087,24.8992866033995,33.8327928122954,,80.49,12.665828244592,44.6004168363136,3.36258524171706,37.24885164
2007-12-13,23.58,0.329142528,47.4849207061666,22.9107202048799,39.9215772718184,62.3893260689139,31.3444420851997,117.177111731103,52.7511436063797,,27.9805576733941,,63.3134502730346,,,59.1818250318576,11.1113653380623,28.7865433828006,48.609998331862,21.054630207735,40.6186586786519,46.4027155228184,106.104037588331,59.5492246410297,32.1842862256507,25.1684505507923,34.3481778053579,,78.5,12.7660543486221,44.3592403837418,3.48436578895103,36.5110746
2007-12-14,22.43,0.335999664,47.450280408015,22.3559314644927,39.7568794430853,61.2026298274231,30.6234817895321,115.088004097792,52.5077570270687,,27.3757377586199,,64.0028363634813,,,59.0172024309345,10.9504310170062,28.4342605092349,47.8026277814838,20.5301156802856,39.4492879328883,45.8837953680901,104.758695888797,58.3892253638022,31.9050943739332,24.8701001512726,33.8003276158821,,78.52,12.6402804141529,43.9027278128024,3.41065651036205,36.09885279
