,HII,VZ,TTWO,QMOM,LHX,XOM,KR,SPY,IBIT,DE,COST,AGG,AMT,NKE,ATOM,UNH,NOC,LLY,TLT,AXP,QQQ,GLD,IWM,ALK,LMT,JPM,GILD,CRWD,V,TSLA,DD,MRK,COP,CCI
2011-06-13,29.3205499537335,17.1097902081038,15.42,,32.9753566864357,45.3860415962684,8.94062711340306,98.3243295372103,,60.6253502156313,56.8398816539364,73.4192841811107,36.9838734599623,16.8596851516643,,39.3004223966166,48.1233589735467,26.5422182500694,65.409491715981,39.4047705213057,48.0236311600587,147.77,63.6807599793727,14.0795099873546,51.1236398141955,28.0659376218542,13.9690824322228,,16.8665499133028,1.89533333333333,70.5215781255063,21.1804936489364,32.893190241558,25.1251355294895
2011-06-14,29.3767657438392,17.0857798373374,15.0,,33.2894772751634,46.0448065569614,8.86806328804865,99.5716702877998,,61.9860189237128,57.4122654207511,73.2209276279849,37.4416494940045,17.2219663007436,,39.6925463423372,48.8353998587211,26.8203339168488,64.4214124826097,39.3312541583928,48.6388680160624,148.67,65.0480378035634,14.5675696786095,51.6293009739098,28.0221582615129,13.9061586374831,,17.1076293737254,1.90666666666667,71.6470740188225,21.3663400409877,33.4139022284208,25.1188683467683
2011-06-15,29.0394710032046,16.864884426287,14.53,,32.5443540181815,45.0595233114032,8.76494627307134,97.8007544073332,,60.6329094862318,56.4631227188179,73.4056044188261,37.4490329784246,16.8345558234044,,39.4924831047246,48.1006342644454,26.5279559081833,65.5922186974948,38.6205959835683,47.7160127320569,149.12,63.8854422883833,14.4011345765226,51.6228181385288,27.3991442874257,13.8607136746155,,16.8620437551641,1.82133333333333,70.5785652593451,21.0845729304584,32.8095043865265,24.9809903269008
2011-06-16,28.9109777686772,16.9225093161262,14.49,,32.252148819365,45.3803132053059,9.16213773816913,98.0163441666944,,59.9223380497892,57.1296962194122,73.453483586822,37.0060239132224,16.8136147165212,,39.7405615193642,49.0247724345654,26.5422182500694,65.8899960007026,39.5436347623634,47.5314416752558,148.97,64.0328135508709,14.4551135285508,51.8043375291955,27.1836151288225,13.8607136746155,,16.8710560714415,1.76666666666667,70.2936295901512,21.0905679753633,33.2976718742104,24.987257509622
2011-06-17,28.8708236328874,17.0521653182646,14.49,,32.3909462888029,45.2657453860549,9.16595688687199,98.3070977557299,,59.3629520253557,57.69483462209,73.5218139994333,37.0650917885827,16.9853317929635,,39.9806374044993,49.0020477254641,26.6206611304431,65.5786833655308,39.6171511252763,47.3827213489638,149.94,64.0491881355918,14.70251705868,51.8691658830051,27.4799677219019,13.8205123613095,,16.7696675133199,1.76666666666667,70.6213056097242,21.2164639183657,33.4417975134313,25.3256853765695
2011-06-20,28.9029469415192,17.1193943564103,14.63,,32.6466258377672,45.6610043624707,9.18123348168345,98.8100463078057,,60.519520427225,58.8685836122669,73.426124062253,37.4194990407444,17.4292832588873,,41.0289687695893,49.7898376409763,26.7846780621335,65.6598953573148,39.927553546464,47.6293687179489,150.03,64.6386731855422,15.0511311238621,52.0830994505765,27.2644385632987,14.0180231614648,,16.6840505086838,1.734,71.7895418534195,21.4562657145609,33.5998707951575,25.463563396437
2011-06-21,29.192056719206,17.2826648776216,14.94,,33.1506798057256,46.1536459852498,9.40274410644952,100.164138563394,,62.0842894415187,58.9700187101834,73.4945228736756,38.2316823269484,17.6973294269923,,41.7892090725171,50.4109796897455,26.9344326519377,65.368885720089,40.4748420259266,48.6511935323159,150.76,66.0387001791746,15.2670469319749,52.284067347386,27.5540558701717,13.9481078339762,,16.8958399412046,1.83533333333333,73.6843640535593,21.450270669656,34.2786560637466,25.9712051968582
2011-06-22,29.0314401760467,17.2586545068552,14.86,,32.87308486685,45.7240166630587,9.35691432201516,99.5606003009034,,61.6609702878933,58.3360493482051,73.4466437056797,38.349818077669,17.1612370907823,,41.437097774319,50.3806800776104,26.8702521134502,65.409491715981,40.7198965689695,48.2997210315121,150.99,65.5310880528284,15.037636385855,51.8691658830051,27.405879573632,14.0005443295927,,16.8214883319154,1.814,73.1144927151714,21.2644242776047,34.0740906403362,25.5951742335832
2011-06-23,28.8306694970975,17.3114773225412,15.21,,32.8146438270867,44.9334987102271,9.44857389088388,99.2743065097218,,61.7819186175006,58.2527276606308,73.6860395456592,38.755909720771,17.211495747302,,40.9329384155353,50.1231333744622,26.5208247372403,65.9102989986486,40.1971135438112,48.7480907129886,148.339,65.7848941160015,15.4244855420571,51.6617151508146,26.9882918288384,14.0285104605881,,16.9679384714245,1.84733333333333,73.1144927151714,20.9646720323608,33.9392634294521,25.6202429644682
2011-06-24,28.5817138552006,17.2874669517748,14.8,,32.1644872597201,43.9825858104441,9.35691432201516,98.1213936749635,,60.4590462624214,57.3325664152453,73.6176407342365,38.2095318736883,16.9999905677817,,40.3807638797245,50.2594816290701,26.2141843866887,65.6328246933868,39.4864553689867,47.9024425907539,146.26,65.4492151292241,15.0668749848703,51.3440562171479,26.5976452288702,13.8816882728621,,16.5308411319667,1.83766666666667,74.0262868565921,20.7128801463559,33.2093368050104,25.4447618482732
2011-06-27,28.2685115960399,17.4795499179057,15.14,,32.3617257689212,44.6356223801746,9.27289305055217,98.9957503885721,,60.9957544750535,57.8542326331016,73.4876829925334,38.2907502023087,17.0921314380678,,40.8369080614812,50.7291256171639,26.2641025832901,64.7327251177815,40.4666735411585,48.6644067842258,145.73,65.9568272555704,15.2692960549761,51.6487494800527,26.8603213909178,14.0459892924603,,16.6480012435739,1.83066666666667,73.7271044039384,20.7008900565461,33.3720593009051,25.363288472897
2011-06-28,28.3166965589877,17.5611851785113,15.26,,32.5662694080927,45.6151772347703,9.32254198368939,100.287941283905,,62.2581526653291,57.9556677310182,73.1935681034158,38.3941189841892,18.8260550879967,,41.4290952448145,51.5926645630137,26.6349234723292,64.2116148371679,40.6953911146652,49.3911356392713,146.24,66.9802388006233,15.4402294030653,51.4996442662907,26.6313216599019,14.3151633032914,,16.9611792342163,1.874,75.023561698771,20.9287017629315,34.0601429978309,25.2692807320783
2011-06-29,27.9633401640372,17.6332162908103,15.38,,32.6466258377672,45.9703374744483,9.39128666034093,101.14682265745,,62.6228129860046,57.9846491875658,72.9746919068632,38.5934730635302,18.8009257597369,,41.2450370662109,52.1229077753777,26.5778741047847,63.7852518803022,41.7409571649818,49.5937388352233,147.18,67.2995432026798,15.3615100980242,52.1025479567194,27.2442327046797,14.4689770237663,,19.5049055035349,1.886,75.9638494071111,21.0426076161242,34.4134832746307,25.5199680409282
2011-06-30,27.7063536949823,17.8781220726271,15.28,,32.9169156466725,46.6176456532162,9.47148878310106,102.114031411442,,62.6380071660328,58.86133824813,72.9610121445787,38.6377739700504,18.8428079735033,,41.2770471842289,52.5319525392013,26.7632845493043,63.6837368905723,42.3803512456708,50.2544014307192,146.001,67.7907807443052,15.397496066043,52.4915180795765,27.5742617287907,14.4759685565152,,18.9844442385105,1.942,77.003864599669,21.1565134693169,34.9574413323356,25.563838319977
2011-07-01,27.7946927937199,18.1518402993636,15.42,,33.2748670152226,46.9785342838568,9.57842494678123,103.622877067669,,64.225798978974,59.0786991722368,72.9839572098585,40.0775534319575,19.2281243401542,,42.517439257427,53.2742930365109,26.8631209425071,63.5819911234323,42.9049822862362,51.0119612068878,144.93,68.8469414587998,15.5414399381182,53.1398016176718,28.1737022011558,14.6647399407344,,19.8203365732467,1.93466666666667,77.6022295049763,21.3423598613682,35.2782371099565,26.7044655752444
2011-07-05,27.8187852751938,18.1614444476701,15.57,,32.7562027873234,46.7436702543923,9.56314835196978,103.537762697318,,64.4537116793962,58.8975650688144,73.2651923833176,39.568093006975,19.2113714546476,,42.2933684313009,53.0167463333627,26.5850052757278,63.7245973194798,42.8967849262274,51.2674174104795,147.63,69.0121855805103,15.4559732640736,52.4915180795765,27.801034182622,14.5319008185061,,19.8991943406746,1.94266666666667,77.573735938057,21.2764143674145,35.2642894674512,26.6605952961957
2011-07-06,28.3086657318298,18.2610874863505,15.48,,32.7123720075009,46.7264850815047,9.59752069029555,103.661565417829,,64.2637844290444,59.8756892272952,73.3063487501652,39.6788452732756,19.3391122066351,,42.517439257427,53.0243212363965,26.8559897715641,64.0505543390168,43.2492714066072,51.4347852680052,148.91,69.2913876640107,15.667390826184,52.9129023793385,27.4825724213294,14.7696129319673,,19.8721573918422,1.93066666666667,78.6422446975343,21.300394547034,35.3479753224827,26.8736795087181
2011-07-07,27.6983228678244,18.202714271157,15.58,,32.8000335671459,47.179027967546,9.72355259749004,104.737101552268,,65.6692460816479,59.4554581073553,73.1005669159269,39.6345443667553,19.6134407068051,,42.1173127822018,51.8880857813308,26.9914820194822,63.8604127442869,43.9296522873404,52.1394920365341,149.15,70.3342895641445,15.5414399381182,52.7443486594337,27.9975318651216,14.9234266524422,,20.3115078103693,1.982,79.554038838955,21.4202954451316,35.6827187426088,26.9551528840944
2011-07-08,28.1078950528806,18.2319008787537,15.36,,32.5443540181815,47.2133983133212,9.67008451564995,103.994285229202,,65.4185421111835,58.9845094384572,73.4778336120305,39.4868746783546,19.5254880578956,,41.6771736594541,51.4790410175072,26.8916456262794,64.7635853192539,43.5033895668811,51.9985506828283,150.25,69.9072746129086,15.6493978421746,52.1933076520527,27.6045365001223,14.8360324930815,,20.2168784894558,1.92066666666667,78.9556739336477,21.6541021964219,35.2921847524617,26.7420686715719
2011-07-11,27.9794018183532,18.0567812331734,14.84,,31.3390075730637,46.9155219832687,9.5402334597526,102.114031411442,,63.4281045274964,58.4555978564639,73.6767560517942,39.1767683327131,19.1464540233097,,40.7648852959407,50.9866723203121,26.5850052757278,65.7346656066245,42.8476007661744,51.0560053799209,151.59,68.4209341095682,15.2468048249643,51.8497173768622,26.7169090377963,14.4270278272732,,19.8045650197611,1.89,78.0723733591464,21.3903202206072,34.7296298380831,26.4036408046244
2011-07-12,27.6260454234027,18.042187929375,14.77,,31.4193640027382,46.9097935923062,9.59752069029555,101.672984219622,,62.0302399649069,58.4773339488746,73.7384906020657,39.0660160664125,19.1045718095433,,41.1410041826524,50.6155020716573,26.7347598655321,65.9587610575562,42.9541664462892,50.66841665723,152.77,68.0349782882589,15.0826188458785,51.6746808215765,26.6898059091757,14.5249092857572,,19.7595034383737,1.878,77.4170213200003,21.3633425185352,34.5622581280201,26.4851141800007
2011-07-13,27.3369356457159,17.9692214103832,14.75,,31.3243973131228,47.2477686590965,9.64716962343277,102.013441701027,,62.2125701252447,58.5715236826542,73.8825378860326,39.2210692392333,19.2762888859855,,41.3970851267965,50.3731051745766,26.7846780621335,66.1421118810457,42.5852852458917,50.8798286877886,154.14,68.6426534111715,15.1973241189385,51.6487494800527,26.8456488987444,14.5458838840038,,19.9938236615882,1.90933333333333,77.7874376899524,21.600146792278,34.5901534130306,26.7796717678994
2011-07-14,26.9434251149756,17.9400348027865,14.49,,30.9445305546615,47.1102872759954,9.68154196175854,101.309313728121,,61.8631039845973,58.2020101116726,73.6973342352181,38.6303904856304,19.2574418897907,,41.8292217200397,49.6307646772671,27.3908275922936,65.1981946786366,42.1180357253882,50.2896367691457,154.54,67.5504805551258,15.1163556908962,51.3440562171479,27.3402809960711,14.4270278272732,,19.8135773360386,1.84066666666667,76.676188580096,21.7680080496146,35.1527083274092,26.3096330638057
2011-07-15,26.9193326335017,17.9108481951898,14.37,,31.061412634188,47.545644989149,9.73119089489577,101.897376650548,,62.0606283249632,57.865100679307,73.8002251523372,39.3022875678537,19.2029950118943,,41.5891458349045,48.9490234042277,27.3337782247491,65.3068470184822,42.470522205768,50.9591081992481,155.2,68.0021309843176,15.0938644608844,50.8059808805288,27.0895770563301,14.3326421351635,,19.9960767406575,1.83866666666667,77.0608517335078,21.5401963432292,35.529294675051,26.5415188244919
2011-07-18,26.6623461644468,17.8573394145958,14.21,,30.5573586662297,47.3451513054599,9.70445685397572,101.061708287099,,60.6247783123034,57.3180756869715,73.6904748407434,38.55655564143,18.9810192789324,,41.5731407758955,48.7596508283834,27.1341054383434,64.6753052931293,42.077048925344,50.6860343264432,156.57,66.909958128272,14.6710293366635,50.2030771901001,26.9879403240027,14.2662225740494,,19.8428673639404,1.81533333333333,76.1775511590065,21.2764143674145,35.0736716865461,26.2720299674782
2011-07-19,26.7506852631844,17.9838147141816,14.45,,31.0175818543656,47.9065336197896,9.86486109949598,102.702094333869,,61.4452640338233,58.5497875902435,73.8482409136595,39.0660160664125,19.0019603858156,,41.1730143006704,48.7899504405185,27.2767288572046,66.0198779987194,42.470522205768,51.8399916599093,154.66,68.4209341095682,15.0286398938503,50.8254293866716,27.3673841246917,14.5755978981864,,20.0997183778486,1.85933333333333,77.0750985169675,21.4562657145609,35.0690224723777,26.4161751700669
2011-07-20,26.6864386459206,18.1589343597619,14.16,,31.0102767243952,47.7174967180255,9.83812705857594,102.640192973613,,61.1413804332604,58.4628432206008,73.7316312075911,38.7780601740311,18.9726428361791,,41.2210294776974,49.2217199134435,27.2196794896601,65.2389393060787,42.7000482860154,51.619770794744,156.02,68.305968545774,14.7767381177188,50.773566703624,27.7536037075358,14.6088076787435,,19.9712928708945,1.91266666666667,77.3030470523227,21.3363648164633,34.9202476189883,26.2406940538719
2011-07-21,26.839024361922,18.2756807901488,14.2,,31.6458230318209,48.7027799635837,9.60515898770128,104.063924259489,,62.5240508158217,59.064208443963,73.6150215015227,39.1841518171331,19.2323125615308,,41.7331913659856,49.6534893863684,28.039764148112,64.7364222342925,43.1017189264482,51.9633153444019,154.83,68.9300673206572,14.8329661927481,51.9664084137193,28.6547827341721,15.0248038773007,,19.8383612058017,1.91333333333333,78.0866201426061,21.6900724658511,35.5525407458931,26.4036408046244
2011-07-22,27.2325348926623,17.8719327183942,14.08,,31.6750435517026,48.8173477828347,9.66626536694709,104.133563289777,,61.7187592743299,59.1728889060164,73.7727875744388,39.368738927634,19.2050891225827,,42.2133431362558,49.4413921014228,27.5976315496423,65.225357763598,42.8230086861479,52.5006542554052,156.12,69.0203974064956,14.470857389559,51.603369632386,28.5870249126205,15.1052065039126,,20.169563828999,1.95266666666667,78.1436072764449,21.6361170617072,35.2946077896837,26.5728547380982
2011-07-25,27.5296754975071,17.6189821192225,14.09,,31.3828383528861,48.4450023702691,9.47912708050679,103.553238037382,,62.2125701252447,58.8033753350348,73.5601463457258,38.947880315692,19.0417484888937,,41.3170598317514,49.3277685559163,27.3836964213505,64.5123267833608,42.470522205768,52.3949482401258,157.34,68.2074266339503,14.1514819233922,51.4088845709574,28.2482358048625,14.9059478205701,,20.0704283499468,1.89933333333333,77.0750985169675,21.5162161636096,34.9616397916678,26.4099079873457
2011-07-26,28.2363882874081,17.6481687268193,14.065,,31.2002101036258,48.3304345510181,9.52113771623828,103.166354535785,,61.4604582138514,58.3614081226843,73.7316312075911,38.9404968312719,18.9161018475945,,41.0209662400848,49.5398658408618,27.4264834470089,64.9537269139838,42.273785565556,52.5226763419217,157.77,67.690081596876,14.0907556023604,52.3942755488622,28.0788412509835,14.7381510345974,,20.0974652987792,1.86666666666667,76.4909803951199,21.4562657145609,34.5208089210552,26.4851141800007
2011-07-27,27.4654288802433,17.6141176846231,13.66,,30.1555765178571,47.723225108988,9.5402334597526,101.053970617067,,60.3360888917686,56.7964094691151,73.6081621070481,37.8182071994264,18.578950026775,,39.9246196979678,47.4794922156761,27.084187241742,64.9605176852242,41.3802733245931,51.1705202298068,157.19,65.6699724044908,13.9333169922782,50.216042860862,27.5571060250362,15.0213081109263,,19.7707688337206,1.84266666666667,74.4821839273024,21.0965630202681,34.295703795636,26.3221674292482
2011-07-28,27.304812337084,17.3465737816531,13.51,,29.5273353404017,46.6634727809166,9.48676537791251,100.759939155853,,60.3132976217264,56.7529372842937,73.7522093910149,38.8371280493914,18.9475135079193,,39.9486272864813,45.9872363180233,27.0984495836281,65.2049854498769,41.437654844655,51.2586085758729,157.32,65.5632186666818,13.6521766171313,48.8092675831952,27.5638818071913,15.0912234384149,,19.5837632709629,1.878,74.5106774942218,20.9406918527413,34.1268749515716,27.5191993290068
2011-07-29,26.8872093248698,17.1665897014733,13.49,,29.1255531920291,45.7068314901711,9.4982228240211,100.071286523011,,59.644753700488,56.6949743711985,74.19121063739,38.7854436584512,18.8784078552047,,39.7165539308507,45.8357382573478,27.3123847119199,66.4952319855441,41.0195894842044,51.0912407183473,158.29,65.4811004068288,13.7466397831807,49.0945123399572,27.4080388176227,14.808066362086,,19.2728383593898,1.878,73.2569605497684,20.461088260351,33.7610791227654,27.1995730102231
