,QQQ,IWM,DD,LHX,HII,V,KR,TLT,AXP,AMT,TSLA,CRWD,LMT,XOM,JPM,UNH,NKE,ATOM,NOC,VZ,DE,ALK,QMOM,GILD,IBIT,GLD,TTWO,AGG,CCI,COP,LLY,COST,SPY,MRK
2000-02-08,87.1165138977113,,53.8821405073093,9.66636760801687,,,6.33836394486461,,33.8302612144869,31.532349152925,,,9.65435216246664,17.6775780505714,26.3773783735219,5.53844978170686,3.33877567296032,,13.3188670116543,15.8850296769322,12.1565221779072,6.7608637415316,,1.31430681640354,,,8.75327936736929,,20.1214356501451,6.58898710320702,31.5794167675984,35.5541174002497,91.6252721921662,29.016476196464
2000-02-09,84.018849253516,,53.7021544542786,10.0817667178971,,,6.05009472558666,,32.5019564796849,31.4422567267738,,,9.65435216246664,17.1737200493833,25.7013533928697,5.33471395045122,3.04550483682191,,13.0333087787993,15.5646367054822,12.1383147058484,6.64840759147286,,1.21746782150076,,,9.29327603816664,,21.0100598928785,6.44200200628933,30.8012791881093,35.433504110916,89.7006757705463,27.454878988648
2000-02-10,86.7770437997173,,51.2107685623267,9.96957863712656,,,5.76182550630871,,32.066106488578,32.9888433757029,,,9.6175836830666,17.0903852766847,25.7788791934032,5.72438345294988,3.04550483682191,,12.7450566003512,15.3627083621314,11.3796700367329,6.70463566650223,,1.2267750017889,,,9.41994192390922,,24.8193372410993,6.4200387159453,31.0806106269003,34.9309487386923,89.879273068539,26.5394599357903
2000-02-11,84.7826569740025,,48.4067753151109,9.60875751248603,,,5.96112274432803,,31.8585588737652,33.2215821432603,,,9.19211985000904,16.6399270458812,25.6207265603149,5.53844978170686,3.06806413190948,,12.6292169398534,15.0773163035289,10.9821402301164,6.56519004042939,,1.23962777456776,,,9.16661015242405,,24.216564153371,6.32542761907874,30.8711120478071,34.6361162536545,88.0539103483832,25.0970979827582
2000-02-14,84.6553556872547,,49.3606034001377,9.72094559325662,,,5.82588533281492,,31.9623326811716,33.6945673805541,,,9.48626768520933,17.2165135813097,24.5167591607177,5.62548256399083,2.91556329711751,,12.5430106808783,14.8915422276461,11.8348568382022,6.14235491620852,,1.33092678120378,,,8.95994475989667,,22.9550905780222,6.35752781265847,30.430310837324,34.0062468538008,88.5697737258185,25.4086481646131
2000-02-15,85.2494283587442,,52.2220876552182,9.85435844606488,,,6.05009472558666,,33.0208255167169,34.2576450439992,,,9.52303616460936,17.8629211425127,25.1369655649858,5.87273478638845,2.74681976986249,,12.1739401346411,14.6061501690436,12.2718361676127,6.22782159025316,,1.40715701975425,,,8.79327912076169,,22.215606068335,6.46227581276073,30.6507114425655,33.0882457072056,89.571719449819,25.2432573273321
2000-02-16,84.867524498501,,50.9153431787314,9.68456026976346,,,5.9824760198301,,31.9208231582091,34.5354300246321,,,9.32343584786631,18.0183292321399,24.6532045696566,6.06361350207942,2.66199682033322,,12.4594983674962,14.8242327798625,11.9289287771725,6.25481106626726,,1.41402660520502,,,9.16661015242405,,21.1654137814682,6.73090374850687,30.680766070553,31.9960253649062,88.2523193397045,25.1932554462937
2000-02-17,86.6921762752188,,50.1332041490094,9.59056485073945,,,5.67285352505008,,30.6962922308135,33.7846598067053,,,9.45475184572358,17.5408435074882,24.3058889832665,6.21888789774513,2.61687823015808,,12.475662041054,14.4715312734764,12.0806577109956,6.38301107733423,,1.65091650349121,,,8.7066129884115,,20.9354900263554,6.73090374850687,30.1498009761075,29.4832485037879,87.795949453862,24.3278382744744
2000-02-18,83.5520778687742,,49.3033737150361,9.55114741695519,,,5.33831887551764,,28.7038351286106,32.0954268163701,,,9.16060401052329,16.8921836551312,23.1802143595199,5.72438345294988,2.52664104980781,,12.1227551683747,13.968056604055,11.6831279043791,6.32678300230485,,1.70764598334272,,,8.75327936736929,,20.3513594052579,6.60310177859851,29.3032622877935,30.1131179036415,85.9110932421134,23.847050956797
2000-02-22,83.8066804422697,,51.6879439276031,9.30554648337634,,,5.4059375812742,,28.8698732204609,30.7815789349982,,,9.45475184572358,16.9912844659079,23.955472364855,5.81636127968179,2.43640386945753,,12.375986054114,14.0676745867747,12.1383147058484,6.17159351522379,,1.66000208424867,,,8.87327862754648,,20.8547060042887,6.6559265928273,29.8041727542515,29.4832485037879,85.6928141458565,25.1932554462937
2000-02-23,88.4743942896873,,50.7913455276779,9.17213363056808,,,5.35967215101971,,28.6623256056481,32.5158581384091,,,9.35495168735206,16.8088488824325,23.9926847491111,5.66207589290567,2.53205528062882,,12.3086374142897,13.5291990045058,11.6831279043791,6.10187070218737,,1.67861644482495,,,9.41994192390922,,19.7672287841604,6.40032265301058,30.2099102320825,29.8584898483816,86.7047292073985,24.2816826919774
2000-02-24,90.3839135909035,,50.438429136218,9.59056485073945,,,5.24934689425902,,26.9811899256644,32.2831193708518,,,9.22363568949478,16.3989318924013,23.5678433621875,5.20416477702527,2.44181810027854,,12.4837438778329,12.9234139744533,11.2279411029098,6.12886017820147,,1.62609735605617,,,8.6666132350191,,19.9660817615553,6.17709521223731,29.333316915781,29.7378765590479,84.9587300837713,23.847050956797
2000-02-25,88.3046592406903,,49.122146378881,9.56934007870177,,,5.05004965623969,,25.9019423286378,31.9077342618884,,,9.32343584786631,16.0047809404483,23.5275299459101,5.06867055915137,2.3966995101034,,12.3315693769277,12.8049493463542,11.209733630851,5.98941455212863,,1.60305100486649,,,8.58661372823431,,20.5874973159143,6.28444886696034,28.3966143435045,31.9156165053504,84.6511764650513,23.1508709208002
2000-02-28,88.262225478441,,49.4846010511912,9.41773456414693,,,5.38458430577213,,27.5208137241777,33.9273061481114,,,9.19211985000904,16.5543399820285,24.1694435743275,5.08746172805359,2.51581258816577,,12.1956992868337,13.4295810217861,11.209733630851,6.08612684117914,,1.5720270705727,,,8.25328244996435,,19.4938059402425,6.32704952359646,28.8023518213355,32.7934132221677,86.4269566195487,23.6778138209746
2000-02-29,90.5960824021498,,48.1683182938542,9.66636760801687,,,5.31696560001557,,27.8528899078781,36.9754332328942,,,9.16060401052329,16.9620046809057,24.6904169539127,5.05581344358669,2.56634540916193,,12.3125475643145,13.1764974981197,10.848618768352,5.96017595311335,,1.6952364096252,,,8.29328220335674,,20.0406516280784,6.49745215014093,29.774118126264,33.2557641646135,87.2602743830981,23.6778138209746
2000-03-01,91.3598901226363,,46.1462027535973,9.38134924065377,,,5.27070016976109,,28.1227018071348,36.6976482522613,,,9.29192000838057,17.130926517457,25.4284625749918,5.40196655494337,2.53837188325334,,11.9049372940327,14.7919242449264,11.2279411029098,6.00290929013568,,1.77213144676767,,,9.33327579155903,,20.7428512045041,6.59287762100584,29.4936082650475,31.1584330778667,87.8951831553262,23.1893339062144
2000-03-02,89.2382020101738,,44.7154606260571,10.3485924235137,,,5.18172818850246,,27.7283613389905,36.4123555694491,,,9.05555121223748,17.3426418859347,24.9819139639187,5.19229667035018,2.65658258951221,,11.8370022489857,14.875387960178,10.487503905853,5.87695840206988,,1.72847633922569,,,9.91993884131417,,24.8566221743608,6.48552396628282,28.8975248099625,33.2557641646135,87.954676646919,22.8994672323867
2000-03-03,94.2453859555853,,48.4067753151109,10.2879502176917,,,5.24934689425902,,27.7076065775092,38.1991886881148,,,8.98682840677391,17.0475917447584,25.1555717571138,5.38416439493074,2.65116835869119,,12.0598291967398,14.8915422276461,10.5846104234998,6.11536544019442,,1.77013705099165,,,10.4999352655039,,26.3728761269968,6.49745215014093,29.0528070545645,33.4634870517993,89.6015004806892,22.2231116601222
2000-03-06,95.0091936760719,,47.4529472300841,10.5156940979535,,,5.31696560001557,,26.8359065952954,38.2892811142661,,,9.51546537187826,16.4282116774036,25.8750111860648,5.19229667035018,2.57175963998295,,13.04352864902,15.3465540946633,10.3752244948239,5.86121454106166,,1.82553693365914,,,10.4599355121115,,25.2853989068685,6.56050112196239,28.867470181975,33.5908010794292,88.7285009188755,21.8366227616852
2000-03-07,93.5664457595973,,44.1717786175918,10.1361209641839,,,5.24934689425902,,26.2340185123383,37.2607259157064,,,9.15070586595626,18.0183292321399,25.3695429665863,4.8461435589935,2.51581258816577,,12.6875490129739,14.9776983208091,9.21905001909187,5.73526365299587,,1.69944680070793,,,10.9399325528203,,24.8939071076223,6.90130637505134,27.2996204219615,30.4079503886794,87.0122148908798,20.8472111816868
2000-03-08,94.4151210045823,,44.7726903111587,10.1148648686928,,,5.47355628703076,,25.4868470990122,40.4965455549708,,,9.31986969478965,17.9349944594412,24.4981529685896,4.70966033223001,2.4589631645451,,12.8397235138791,15.2119351990961,10.6968898345289,6.01640402814272,,1.63850692977369,,,11.9599262643264,,24.701268285771,6.89108221745868,27.8005308884195,30.5754688460873,86.9031381987198,21.9564343202007
2000-03-09,97.5976531732761,,44.2957762686453,10.931706252565,,,5.27070016976109,,25.4868470990122,40.2638067874135,,,9.05555121223748,18.1174300429167,25.1555717571138,4.85207761233105,2.41384457436996,,12.9076585589261,15.7854116942125,10.8304112962932,5.84771980305461,,1.58731743818893,,,12.4199234283389,,25.3599687733916,6.85870571841523,30.084682615468,29.8584898483816,89.4427732876321,23.6260663614481
2000-03-10,97.1733155507836,,43.8188622261319,11.1230111119849,,,5.24934689425902,,26.2962827967821,41.1497156445671,,,8.88638738340408,17.3493987593967,24.4020209759281,5.03207723023652,2.42557540781549,,12.7880928796434,15.430017809915,10.7727543014405,6.045642627158,,1.58864703537295,,,10.7532670369891,,25.7887455058993,6.77350440514299,30.6507114425655,29.57035810164,88.9665917084611,23.0192787909022
2000-03-13,94.6272898158286,,46.2034324386989,11.5025842457545,,,5.31696560001557,,26.2755280353008,40.3538992135647,,,8.95511018886765,17.0903852766847,24.8268623628517,4.9509785012901,2.59431893507052,,12.7717884688321,15.3977092749789,10.7150973065877,6.08612684117914,,1.50133682028898,,,11.0865983152591,,25.7887455058993,6.7206795909142,29.678945137637,28.8131746741563,87.9943584451833,22.0298672109037
2000-03-14,91.1477213113901,,45.6025207451321,10.8375721153901,,,5.13902163749832,,26.6491137419639,37.1631257873759,,,8.7912327296853,17.3989491647851,24.4981529685896,4.9509785012901,2.60604976851605,,13.2636381949723,15.0934705709969,10.487503905853,5.83422506504756,,1.50421761418769,,,10.0399381014914,,25.4780377287198,6.7206795909142,28.772297193348,29.0208975613421,86.7444110056628,21.8366227616852
2000-03-15,87.3286827089575,,48.2923159449077,11.5208037561755,,,5.2956123245135,,27.5830780086215,33.5068748260724,,,9.05555121223748,17.511563722486,25.7788791934032,5.08746172805359,2.9778269515592,,14.2663594598657,15.0934705709969,11.3796700367329,6.7608637415316,,1.41690739910373,,,9.95993859470657,,24.8939071076223,6.81610506177911,31.43213177024,33.3763774539472,88.7681827171398,23.1159010155114
2000-03-16,92.2934328921198,,51.0298025489346,11.8426817736121,,,5.53761611353697,,29.845347010081,33.7846598067053,,,9.54718358978452,17.9620219532895,27.9465005763202,5.15471433254574,3.2368076591645,,14.8451660436659,15.5834833508616,11.9865857720253,7.30964975381826,,1.46543769632045,,,9.91993884131417,,25.0492609962121,7.34946528286332,32.4339527031561,37.4906307678848,92.914901429951,25.121778398399
2000-03-17,94.0332171443391,,50.1332041490094,11.2535842700016,,,5.93976946882596,,29.8038374871185,38.1015885597844,,,9.51546537187826,17.3719216709369,28.2193913941982,5.10526388806622,3.07836252899561,,14.9973405445712,15.9361848572478,11.5890559654088,6.90255849060562,,1.412697008021,,,9.99993834809896,,25.1673299515403,7.06148484400315,30.7458844311926,36.1437823703254,93.5273464949089,24.2521783769159
2000-03-20,91.4023238848856,,52.1076282850149,11.047096485231,,,5.71556007605422,,29.471761303418,36.0369704604857,,,9.38859250025322,16.8651561612829,26.842533176723,5.24174711482971,2.98782245461338,,14.3016856832901,15.9200305897797,11.6254709095263,6.74736900352455,,1.27286770416825,,,9.79327295557159,,24.8566221743608,7.08193315918849,30.430310837324,35.051562028026,93.0499631865554,23.8193108106666
2000-03-21,94.8818923893241,,51.4494869063464,10.8952672317231,,,5.91485731407355,,30.2811970011879,35.9468780343345,,,9.15070586595626,17.3426418859347,28.5294945963322,5.34064800378876,2.99959266428307,,14.6739697301475,15.8527211419961,11.7013353764379,7.11397605271605,,1.26178772763476,,,10.3332696263689,,24.701268285771,7.41251425468478,30.9011666757945,34.9711531684702,94.9594964199692,24.7121001660558
2000-03-22,96.7489779282911,,49.7135197915976,11.3689745026676,,,6.11771343134322,,30.6755374693323,39.7908215501196,,,9.05555121223748,16.878669908207,28.3930491873932,5.23581306149216,3.05572751040005,,14.5544040508649,15.5834833508616,11.5890559654088,6.50896196540002,,1.41956659347177,,,10.3332696263689,,26.0248834165558,7.25233578573297,31.837869248071,35.433504110916,95.53630530472,24.9053446152743
2000-03-23,98.4463284182611,,52.4605446764749,11.8426817736121,,,5.91485731407355,,32.3774279107972,39.1826976735989,,,9.01854662468017,17.004798212832,30.5451654102035,5.40196655494337,3.07836252899561,,14.146793780583,16.0546494853469,11.7771998433494,6.83283567756919,,1.54299753205494,,,9.666607069829,,26.2548071716686,7.26426396959108,32.2486158305666,35.9360594831397,97.1673649415942,24.3024219337127
2000-03-24,99.7702618004378,,52.2793173403198,11.4813281502634,,,6.35971722036668,,32.3006352933165,39.0400513321928,,,9.25114688932609,17.3989491647851,29.8288270132739,5.68086706180789,3.06749772006974,,14.5380996400536,16.0196485724994,11.6467129602616,6.53595144141411,,1.55961749685518,,,8.91994500650428,,25.869529527966,7.31708878381987,31.1165581763715,36.1035779405475,97.7442323853641,23.865689478479
2000-03-27,99.9739438592342,,51.2682595701913,10.874011136232,,,6.20668541260185,,31.2359160293268,37.7712496638966,,,9.41502434850843,17.2322796193878,29.3636722100728,5.5137245594671,3.25401027329712,,14.4701645950066,16.3238872764814,11.4191195595269,6.50896196540002,,1.54698632360699,,,9.16661015242405,,24.8193372410993,7.32731294141254,30.3050832207095,35.8087454555097,96.7099018839317,23.6260663614481
2000-03-28,97.4279181242791,,50.438429136218,10.5916087247074,,,6.13906670684529,,31.6510112589524,38.2442349011905,,,9.91194309570652,17.7931001167381,29.2272268011338,5.47713123055225,3.33278013800966,,14.3016856832901,16.2888863636339,11.1915261587922,6.69114092849518,,1.5609470940392,,,8.99994451328907,,23.9244988428223,7.34946528286332,30.179855604095,34.2608749090608,96.1529546908527,23.792256587776
2000-03-29,93.3542769483511,,50.438429136218,10.1148648686928,,,6.29565739386047,,31.4642184056209,37.4484184701881,,,10.1762615782587,18.1309437898408,28.0271274088751,5.50779050612956,3.53106290090673,,14.21472882563,16.6927430503355,11.3705663007035,6.57868477843644,,1.47651767285395,,,8.95994475989667,,23.5392211991197,7.57269272363659,30.5555384539385,33.8387283963929,96.2523802672501,24.7352894999621
2000-03-30,91.0628537868916,,51.2682595701913,10.1907794954467,,,6.20668541260185,,30.9245946071076,37.5385108963393,,,11.0379398313788,17.7097653440395,26.978978585662,5.66504291957445,3.50299547784824,,14.4022295499596,16.4908147069847,11.923068985382,6.47972336638474,,1.30743723095277,,,8.29328220335674,,22.3709599569247,7.77547184922452,30.430310837324,33.671209938985,94.6412408810669,24.7584788338683
2000-03-31,92.9299393258586,,50.4956588213196,10.4944380024624,,,6.24939196360599,,30.9038398456263,37.0730333612247,,,10.8053395667329,17.5678710013364,27.0378981940674,5.89956085353761,3.58810314776753,,14.3859251391484,16.4585061720486,11.5995038772277,6.7608637415316,,1.40449782538621,,,8.83327887415409,,23.5392211991197,7.88112147768209,31.3720225142651,35.2190804854339,95.7153533248621,24.012555259885
2000-04-03,87.3286827089575,,54.9023445741435,9.71707222450223,,,6.71560514540119,,32.2736541033908,33.8822599350358,,,10.8053395667329,18.1309437898408,28.6845461973992,6.14100547753345,3.62160297528895,,14.2500550490544,16.9781351089381,11.8681239670162,6.52245670340707,,1.33092678120378,,,8.62661348162671,,20.8174210710272,7.92372213431821,32.7495262970246,35.178876055656,96.2723005179411,25.7981339706635
2000-04-04,86.4800074639725,,55.3220289315553,9.18566983722476,,,7.18537720644675,,30.509499377482,32.9888433757029,,,10.7366167612693,18.5814020206443,27.0503023221528,6.01137742120782,3.52563049644379,,15.0136449553824,17.1639091848208,12.2680016006785,6.52245670340707,,1.31297721921952,,,7.99995067847917,,21.2834827367964,7.86067316249675,34.5628221856026,36.2241912298812,95.5562255554109,26.1614335351942
2000-04-05,84.9523920229995,,54.9023445741435,9.43163322790748,,,7.20673048194882,,29.99063034045,35.0534614750016,,,11.069658049285,17.9620219532895,26.9318110843151,5.93716288514352,3.54826551503935,,15.0136449553824,17.0131360217855,12.3046316129224,6.97228130364204,,1.3794570784205,,,8.41994808909933,,21.9856823132221,7.77547184922452,33.7914200672573,35.8489498852876,94.9594964199692,26.3778673183189
2000-04-06,86.9892126109635,,53.7768274338119,9.41341371748653,,,6.96116781367501,,29.2642136886052,37.5385108963393,,,11.2018172905611,18.412480184093,27.2654574645423,6.10439297307507,3.76284549132522,,15.3016895463816,17.6552681536412,12.2100040812923,6.94529182762794,,1.46144890476839,,,8.62661348162671,,24.4713445306582,7.93394629191088,32.9999815302536,34.7634302812844,95.784923349155,25.3382121815236
