,TSLA,CRWD,DE,SPY,HII,LLY,QMOM,GILD,ALK,JPM,AGG,CCI,V,QQQ,TTWO,AXP,ATOM,LMT,VZ,DD,MRK,GLD,XOM,NKE,UNH,AMT,NOC,IBIT,COST,LHX,COP,IWM,KR,TLT
2010-09-22,1.32466666666667,,54.1951288730389,86.9941055205829,,24.7348487101751,,12.676620817258,10.8722605876792,26.948214544874,73.0599125778389,27.0710818663888,15.8454119327455,42.7456739822489,9.95,34.6914972081953,,45.5043274600516,15.4374924674584,62.4123090691662,21.6589649943198,126.2,34.9197007665851,16.1022058735204,28.4653569240515,37.6161887387483,39.8828834964852,,44.8201953022771,32.3025484223467,25.5834997084779,53.5666940435207,8.18764322801495,69.5352579128082
2010-09-23,1.304,,53.5259603839018,86.2884576888166,,24.6044847363905,,12.5956537862119,10.5933693355335,26.3814518954575,73.140775790432,26.9760066549639,15.9261871847391,42.7281156852753,9.74,34.3428796854207,,45.4219380092187,15.3326376251355,62.1325586923434,21.4831617070283,126.3,34.7492221623544,16.1771870417324,28.2738859133516,37.6757787407107,39.8693798961816,,44.942438735638,32.2014449844051,25.2001579361782,52.9201650370094,8.2823199535933,69.7360001734876
2010-09-24,1.34,,54.6161787089005,88.0679174384882,,24.7691550190658,,12.8667173249314,10.7643026836228,26.8217050249149,72.8712317484551,27.5084278389435,16.2380694077144,43.5972513854689,9.99,34.9671482727147,,46.3472349185735,15.5566456973709,63.7551108779156,21.8816491582225,126.69,35.0901793708158,16.5729209850734,28.5052467179474,38.5025900179386,40.7336103156078,,46.0570112162818,32.7647355672227,25.7204074842992,54.6412123278246,8.36563547210224,68.7974303983907
2010-09-27,1.36866666666667,,54.2101663671768,87.646062756454,,24.6593748306156,,12.6238162317932,11.2388676368707,26.3679575466619,73.1205599872837,27.3372924583786,16.3794260987032,43.3602143763252,9.9,35.2184771844824,,45.8719111637679,15.6615005396938,63.3634603503637,21.7585868571184,126.72,35.0674488902517,16.4771117145803,28.2020842843392,38.5994237711275,40.6930995146972,,45.8269059299554,32.158114939573,25.6747715590255,54.5025497498916,8.30125529870896,69.9939074487975
2010-09-28,1.42666666666667,,54.0522726787287,87.9528661615698,,24.9681316106317,,12.7223847913275,11.164646577832,26.2802442794903,73.2957636145687,27.7873151257899,16.4400075376984,43.3426560793515,10.1,35.4211617907467,,45.9289500143446,15.5947747309429,63.8809985474859,21.828908172035,127.85,35.2663405951875,16.7957816794812,27.9547675621852,38.8154375282411,40.8618945184913,,46.7401362850635,32.5914153878942,26.0535497387978,55.0408868171608,8.28610702261643,70.4724982689602
2010-09-29,1.46533333333333,,54.1579762431235,87.7994644590119,,25.0641892755255,,12.6273365374908,11.4525343219823,25.9158968620082,73.2418548061733,27.9394354640698,16.6957958356781,43.2724228914571,10.07,34.8698596617078,,45.5613663106283,15.5661779557639,62.286421399596,21.752726747542,127.95,34.9992574485594,16.6479021532853,28.0824149026518,38.5770775203916,40.6458369136348,,46.5028402085394,32.3386567930401,26.176766737037,55.1958626395565,8.19143029703809,70.180026101083
2010-09-30,1.36033333333333,,52.6856765961963,87.5386815646635,,25.0641892755255,,12.5358085893518,11.4772746749953,25.6797457580847,73.2149004019756,27.9838038960681,16.6621394806808,43.0792816247474,10.14,34.0753360051518,,45.1747696567198,15.5328150513884,62.4123090691662,21.5710633506741,127.91,35.1129098513799,16.6916411680756,28.0106132736393,38.1822937573909,40.9361643201608,,46.3734059849807,31.9847947602445,26.2087118847286,55.0572000616235,8.20279150410749,70.1334964380117
2010-10-01,1.37333333333333,,51.7720957896414,87.9068456508024,,25.0710505373037,,12.5886131748166,11.1983834228496,26.1857838379209,73.1303336542458,27.9584505063547,16.4512263226975,43.0266067338266,10.25,33.8726513988875,,44.1163820960194,15.6757989272833,62.7340220025124,21.44800104957,128.91,35.5391063619566,16.7145520805849,28.2659079545725,38.4504487662216,40.7336103156078,,46.776090236052,32.2808833999306,26.4049463634058,55.3508384619522,8.22551391824629,69.7959742503487
2010-10-04,1.39933333333333,,51.8098470626396,87.2472183298035,,24.9063802546284,,12.4478009469104,10.9239904167062,26.3139801514794,73.2519248241863,27.6415331349383,16.4332762666989,42.561311864026,10.41,31.6593354984815,,43.9516031943535,15.7425247360343,62.1325586923434,21.4011201729589,128.46,35.3402146570208,16.6374881021448,27.555869623227,38.0333187524849,40.5850707122689,,46.4237415163646,31.6381544015875,26.1311308117632,54.6004292166678,8.08917943341348,69.9761187207396
2010-10-05,1.408,,53.8333152953396,89.0036678240914,,25.3111946995384,,12.6801411229556,10.9892149837403,26.7801328165505,73.2519248241863,27.9267587692131,16.8259337416678,43.5972513854689,10.55,31.0350669111875,,44.7438094523627,15.9998957126452,64.0208737358973,21.6941256517782,130.99,35.9482550121102,16.9332471545364,27.9787014385226,38.6441162725993,41.8949199417116,,46.4956494183416,32.3603218154562,26.8293604684519,56.1501874406247,8.09296650243661,69.5557816231608
2010-10-06,1.364,,54.3316320989149,88.9959977389635,,25.5033100293262,,12.5850928691189,10.9644746307274,26.9557845454179,73.32623053915,27.4513827120885,16.6554082096813,43.2197480005363,10.46,30.970207837183,,44.933938954285,16.1321557978481,64.1607489243087,21.6882655422018,131.81,36.3346731816998,16.9353299647645,27.0851700552565,37.8024074948807,41.9151753421669,,47.0349586831693,31.9053563447189,27.2446473884433,55.9625851293036,8.03616046708961,70.4298159054279
2010-10-07,1.362,,54.2863305713172,88.888616547173,,25.4415586733229,,12.7646284596994,10.4584219554631,26.6990627878425,73.3600058641335,27.305600721237,16.5162952756923,43.3777726732988,10.41,30.8072924882236,,44.762822402555,15.924217338823,64.6642996025897,21.5124622549102,130.37,36.2835296004306,16.868680037465,27.3963104476438,37.5491499865407,41.9556861430775,,46.9270968302038,31.7320361653904,27.2492109809707,55.7994526846765,8.07403115732094,69.8426783723019
2010-10-08,1.362,,56.8911684081884,89.3871720804861,,25.4346974115448,,12.789270599583,10.8385237426616,26.5571902376034,73.5086172940608,26.9633299601072,16.6038017986854,43.6762637218501,10.53,30.9457705348391,,44.426926949159,15.8758595576544,65.2657629127587,21.6296644464379,131.66,36.5847084679048,17.0873751114166,27.4042884064229,37.5193549855595,42.056963145354,,46.2295901810267,31.580381008478,27.2035750556969,56.5090788188041,8.06266995025154,69.5357655708952
2010-10-11,1.34933333333333,,56.8609673897899,89.471543016893,,25.5376163382168,,12.7470269312111,10.5753763515241,26.8409353380815,73.4680869040806,26.7161344104025,16.6688707516803,43.6938220188237,10.55,30.9050416975992,,44.6677576515939,15.9725751199917,64.4684743388138,21.600363898556,132.292,36.6813130103021,17.0748782500479,27.6436271697978,37.2511999767288,41.8679127411045,,46.2511625516198,31.4287258515656,27.2857197211897,56.5580185521922,8.17628202094555,69.5491096057389
2010-10-12,1.34933333333333,,56.3702008408142,89.7476660814972,,25.6336740031107,,12.7118238742345,10.6428500415594,27.2935763317013,73.393781189117,26.513307292696,16.659895723681,43.992313067375,10.6475,31.3937877444774,,44.7121212020424,15.7356219922655,64.7482247156366,21.4714414878755,131.96,36.7665523124175,17.0561329579949,27.9388116446268,37.7055737416919,41.6991177373104,,45.546465112245,31.6092677050328,27.2035750556969,56.7048377523566,8.21415271117689,68.8618918112847
2010-10-13,1.36933333333333,,56.8383166259911,90.4456438281356,,25.6611190502232,,12.9124812990009,10.6923307475852,26.9152495310639,73.3870261241203,26.9062848332523,17.2634663566332,44.352258155334,10.9,31.9802830007313,,45.0733672556946,15.5760413144091,65.5734883272638,21.7761671858475,134.07,36.9597613972123,17.0832094909604,28.1781504080017,37.809856245126,41.9894451438363,,45.5608466926404,31.9631297378284,27.4408818671205,57.5694397088798,8.33533891991717,68.7551395325345
2010-10-14,1.38333333333333,,56.6948617885981,90.0928199122525,,25.6748415737795,,12.9512046616751,10.6563447795664,26.158595929789,73.1168235242524,27.1788337726704,17.3150727676291,44.264466670466,10.83,32.1269068147947,,44.4903034497998,15.6872642110969,65.0279750924594,21.7703070762712,134.75,37.1075095208789,17.0311392352576,28.5451365118432,38.2716787603344,41.7463803383727,,45.4314124690817,31.7537011878065,27.5275901251407,57.5286565977231,8.38835788624104,67.7263144460797
2010-10-15,1.36933333333333,,57.5027390307582,90.2769019553219,,25.9081244742361,,13.2821133972548,10.6046149505394,25.097929720859,72.968212094325,26.8872697909673,17.4115543186215,45.203835558554,10.57,31.8418049541158,,44.3762257486464,15.68242843298,65.2797504315999,21.6531048847435,133.68,37.0450006993276,17.0790438705041,28.7046956874264,37.8470999963525,41.7733875389798,,45.8053335593623,32.1147848947408,27.7375153814001,57.3328976641706,8.33533891991717,66.9003186892502
2010-10-18,1.34866666666667,,57.4196862301623,90.7217668927398,,26.1139623275801,,13.2152275889993,10.7035763625911,25.8072924720542,73.2249045641995,26.6907810206891,17.582079850608,45.0370317373047,10.545,32.2165102567224,,44.3889010487746,15.7598008828498,65.8952012606101,21.8171879528822,134.28,37.6644062946991,17.0082283227484,28.9201005744638,37.608739988503,41.6045925351856,,45.4529848396749,31.8548046257481,27.9565678227142,57.8141383758204,8.40350616233357,67.440752100423
2010-10-19,1.33666666666667,,56.5665074604045,89.5329036979161,,25.6954253591139,,12.9300828274892,10.4539237094607,25.4627448500451,73.2857001491698,26.4118937338427,17.4003355336223,44.6156326099381,10.1,32.0189753961091,,44.0276549951224,15.5518624238248,64.3146116315612,21.4011201729589,130.11,37.0052223583405,16.8145269715341,28.1621944904434,37.0873274713323,40.8011283171254,,44.7339058199046,31.2915140429305,27.3815551642646,56.6885245078939,8.11190184755228,67.847745163158
2010-10-20,1.37666666666667,,57.7141461595478,90.4072934024961,,24.7074036630625,,13.5144535733,11.1129167488049,25.7397341147975,73.3735159941269,26.842901358969,17.8423556625874,44.9404611039499,10.26,32.3631340707859,,44.255810397429,15.7839797734341,65.8532387040866,21.676545323049,131.32,37.5109755508915,16.9207502931678,29.3030425958636,37.5789449875218,41.2872579280526,,45.0215374278127,31.4215041774269,27.9611314152415,57.2676446863198,8.24066219433883,67.9945295464395
2010-10-21,1.38333333333333,,58.174711690125,90.6067156158214,,24.3574793123777,,13.7643952778336,11.0814290267885,25.4695006857708,73.258679889183,26.7668411898291,17.770555438593,45.0282525888179,10.21,32.8030055129763,,45.5296780603079,15.7259504360318,65.9231762982923,21.7410065283892,129.47,37.6871367752632,17.1019547830134,29.1115715851637,37.2586487269741,41.6721105367033,,45.7334256573852,31.6020460308941,27.8926775273309,56.9903195304539,8.23687512531569,67.1872154383913
2010-10-22,1.38133333333333,,58.3257167821175,90.7754574886351,,24.2888666945963,,13.7679155835312,11.3220851879142,25.4695006857708,73.2924552141665,26.9760066549639,17.7907492515914,45.3355227858561,10.16,31.792930349428,,45.4916521599235,15.5180119770067,65.5035507330581,21.7410065283892,129.73,37.6985020155452,17.0623813886793,29.7258744111592,37.40762373188,41.7936429394351,,46.0426296358864,31.6309327274488,28.1436751163366,57.3573675308647,8.25581047043136,67.6409126230796
2010-10-25,1.39,,58.3181665275179,91.0439104681114,,24.1036126265867,,13.9192887285304,11.4322922149718,25.0438830350536,73.2992102791632,26.9886833498206,18.0914126895676,45.5550014980262,9.88,32.0128660705232,,45.2571591075527,15.6437422080451,66.7204648722373,21.9285300348336,130.85,37.6189453335709,17.0894579216447,29.9652131745341,37.8470999963525,41.1252147244102,,46.100155957468,32.3747651637336,27.9930765629332,57.6999456645815,8.24066219433883,67.8344011283143
2010-10-26,1.424,,57.6990456503485,91.0592506383672,,23.9458036056896,,13.943930868414,11.5424992420293,25.1317088994873,73.1303336542458,27.0900969086738,17.9567872695783,45.6779095768414,10.22,32.6645274663608,,45.5043274600516,15.716278879798,66.0490639678626,21.7234261996601,130.88,37.8064717982247,17.0415532863982,29.9731911333133,37.8694462470884,41.4222939310879,,45.7909519789669,33.0969325776023,28.0067673405153,57.6591625534247,8.35806133405597,66.7868943930782
2010-10-27,1.4,,57.2611308835702,90.7984677440188,,23.9732486528021,,13.8911262829492,11.7561659271409,25.3614073141601,72.9884772893151,26.7034577155458,17.9321059425802,45.8183759526303,10.29,33.1369819783431,,44.9276013042209,15.7211146579149,65.6853884779929,21.3659595155006,129.52,37.3177664660967,16.8770112783775,28.6648058935306,37.7651637436543,41.4425493315432,,45.4350078641806,32.410873534427,27.6690614934894,57.5123433532604,8.40729323135671,66.1997568599522
2010-10-28,1.41266666666667,,57.0044222271828,90.8138079142746,,24.117335150143,,14.0319385108554,11.8776185692044,25.3411398069831,73.170864044226,27.0267134343905,17.1535222636419,45.9149465859851,10.19,33.5768534205334,,45.0099907550538,15.6727568767463,65.7833011098809,21.6472447751671,131.24,37.630310573853,16.8936737602023,28.9201005744638,38.5398337691651,42.0232041445952,,45.3051523320188,32.8802823534417,27.438793005694,57.1616085973123,8.3959320242873,66.3799013303431
2010-10-29,1.456,,57.9859553251343,90.8828386804256,,24.1516414590336,,13.9650527026,11.8753694462032,25.4222098356911,73.32623053915,27.3309541109503,17.5372047106115,45.8095968041435,10.67,33.7723518392847,,45.1811073067839,15.7066073235643,66.1329890809094,21.2780578718548,132.62,37.7837413176606,16.96240649773,28.7605413988806,38.4430000159763,42.6848805594683,,45.2835097433251,32.6347454327263,27.3501396378928,57.341054286402,8.33155185089403,67.0003989505785
2010-11-01,1.42733333333333,,57.6386436135515,90.9135190209372,,24.0418612705835,,14.1657101273663,11.7944010181609,25.280337285452,73.2962117058112,27.4260293223752,17.3487291226264,45.8447133980907,10.79,33.8538095137644,,45.2951850079372,15.6679210986294,65.6014633649461,21.2428972143965,131.92,38.0451418441476,16.8915909499742,28.8084091515555,38.5770775203916,42.8806827638695,,45.651433751117,32.7647355672227,27.1486547110719,56.9495364192971,8.33533891991717,66.7131118884183
2010-11-02,1.41666666666667,,58.3936690735142,91.6345070229593,,24.2751441710401,,14.1973928786452,11.9765799812561,24.9695688420713,73.4248847190617,27.4387060172318,17.5955423926069,46.3363457133517,11.11,34.529908211946,,45.4029250590264,15.8613522233039,66.3288143446854,21.4538611591464,132.49,38.5508950366987,17.0269736148014,29.518447482901,38.6441162725993,43.6098771802603,,45.9688583852904,33.1980360155439,27.3282641315523,58.1322466428431,8.53605357814325,67.5899472107201
2010-11-03,1.45133333333333,,58.5295736563075,92.0026711090983,,24.4055081448246,,14.0143369823671,12.1542606983489,25.4830123572221,73.4113401913511,27.4450443646602,17.7256802985966,46.547045277035,11.19,34.2692436536109,,44.9529519044772,15.9532320075242,65.8252636664044,21.3952600633825,131.57,38.6247690985319,17.0436360966263,29.2471968844095,38.8303350287317,43.4005713755556,,45.5648633963424,33.2846961052081,27.3605017198436,58.3606320653209,8.61558202762906,66.2111069329019
2010-11-04,1.66,,59.7829159198455,93.774460773642,,24.5358721186092,,13.954491785507,12.426404581491,26.8882261881612,73.7634979118262,27.4830744492301,17.947812241579,47.1176899286773,11.24,35.621441049974,,45.6057298610768,16.2095282477178,67.6436411157525,21.4773015974519,136.03,39.4260185384162,17.3727201126677,29.3588883073177,39.0389000356,44.0689995905804,,47.2385569219839,33.8552083621644,28.2078897549305,59.8369806891956,8.7897872026932,66.726498687232
2010-11-05,1.62933333333333,,59.7225138830485,94.1272846895251,,24.5084270714966,,13.7115906923688,12.5680993305651,27.6583914608874,73.5603299961675,27.2232022046687,17.9051808585824,47.1176899286773,11.13,35.898397143205,,46.4359620194705,16.1660062446661,67.391865776612,20.9205911876953,136.38,39.7783409871596,17.5185168286354,29.4067560599927,38.6739112735805,44.1162621916428,,47.1808433521342,34.1801836984053,28.4657904612613,60.171402200681,8.75191651246187,65.5819273886548
2010-11-08,1.66533333333333,,59.3978529352646,93.9508727315835,,24.5152883332748,,13.6693470239969,12.3926677364734,27.3678905246837,73.5264686768911,26.9886833498206,17.6606113456017,47.1769491809632,11.33,35.7599190965895,,46.4486373195987,16.0402760136277,67.6576286345937,20.8737103110842,137.78,39.9601848316723,17.4143763172299,29.6141829882509,39.0091050346188,44.1162621916428,,46.7552057744926,33.3135828017629,28.7421126466157,60.1245016228507,8.60043375153652,65.8764369625577
2010-11-09,1.642,,58.7938325672944,93.2759052403288,,24.5427333803873,,13.5566972416719,12.0418045482901,26.9557845454179,73.1675386925607,26.418232081271,17.5731048226087,46.9245486619676,11.29,35.3200476543991,,45.9796512148572,15.9629035637579,66.594577202667,20.5396840652303,135.59,40.386381342249,17.3289810978774,29.5024915653427,38.8750275302035,44.0757513907322,,46.329568196851,33.3785778690111,28.5671085958913,59.3231134886204,8.60422082055966,64.4239692912637
