,CCI,KR,TSLA,ALK,GILD,JPM,IWM,SPY,AMT,TLT,CRWD,XOM,IBIT,DD,UNH,TTWO,V,LLY,QMOM,LHX,DE,GLD,VZ,AXP,COP,AGG,QQQ,NKE,LMT,COST,ATOM,MRK,HII,NOC
2000-02-08,20.1214356501451,6.33836394486461,,6.7608637415316,1.31430681640354,26.3773783735219,,91.6252721921662,31.532349152925,,,17.6775780505714,,53.8821405073093,5.53844978170686,8.75327936736929,,31.5794167675984,,9.66636760801687,12.1565221779072,,15.8850296769322,33.8302612144869,6.58898710320702,,87.1165138977113,3.33877567296032,9.65435216246664,35.5541174002497,,29.016476196464,,13.3188670116543
2000-02-09,21.0100598928785,6.05009472558666,,6.64840759147286,1.21746782150076,25.7013533928697,,89.7006757705463,31.4422567267738,,,17.1737200493833,,53.7021544542786,5.33471395045122,9.29327603816664,,30.8012791881093,,10.0817667178971,12.1383147058484,,15.5646367054822,32.5019564796849,6.44200200628933,,84.018849253516,3.04550483682191,9.65435216246664,35.433504110916,,27.454878988648,,13.0333087787993
2000-02-10,24.8193372410993,5.76182550630871,,6.70463566650223,1.2267750017889,25.7788791934032,,89.879273068539,32.9888433757029,,,17.0903852766847,,51.2107685623267,5.72438345294988,9.41994192390922,,31.0806106269003,,9.96957863712656,11.3796700367329,,15.3627083621314,32.066106488578,6.4200387159453,,86.7770437997173,3.04550483682191,9.6175836830666,34.9309487386923,,26.5394599357903,,12.7450566003512
2000-02-11,24.216564153371,5.96112274432803,,6.56519004042939,1.23962777456776,25.6207265603149,,88.0539103483832,33.2215821432603,,,16.6399270458812,,48.4067753151109,5.53844978170686,9.16661015242405,,30.8711120478071,,9.60875751248603,10.9821402301164,,15.0773163035289,31.8585588737652,6.32542761907874,,84.7826569740025,3.06806413190948,9.19211985000904,34.6361162536545,,25.0970979827582,,12.6292169398534
2000-02-14,22.9550905780222,5.82588533281492,,6.14235491620852,1.33092678120378,24.5167591607177,,88.5697737258185,33.6945673805541,,,17.2165135813097,,49.3606034001377,5.62548256399083,8.95994475989667,,30.430310837324,,9.72094559325662,11.8348568382022,,14.8915422276461,31.9623326811716,6.35752781265847,,84.6553556872547,2.91556329711751,9.48626768520933,34.0062468538008,,25.4086481646131,,12.5430106808783
2000-02-15,22.215606068335,6.05009472558666,,6.22782159025316,1.40715701975425,25.1369655649858,,89.571719449819,34.2576450439992,,,17.8629211425127,,52.2220876552182,5.87273478638845,8.79327912076169,,30.6507114425655,,9.85435844606488,12.2718361676127,,14.6061501690436,33.0208255167169,6.46227581276073,,85.2494283587442,2.74681976986249,9.52303616460936,33.0882457072056,,25.2432573273321,,12.1739401346411
2000-02-16,21.1654137814682,5.9824760198301,,6.25481106626726,1.41402660520502,24.6532045696566,,88.2523193397045,34.5354300246321,,,18.0183292321399,,50.9153431787314,6.06361350207942,9.16661015242405,,30.680766070553,,9.68456026976346,11.9289287771725,,14.8242327798625,31.9208231582091,6.73090374850687,,84.867524498501,2.66199682033322,9.32343584786631,31.9960253649062,,25.1932554462937,,12.4594983674962
2000-02-17,20.9354900263554,5.67285352505008,,6.38301107733423,1.65091650349121,24.3058889832665,,87.795949453862,33.7846598067053,,,17.5408435074882,,50.1332041490094,6.21888789774513,8.7066129884115,,30.1498009761075,,9.59056485073945,12.0806577109956,,14.4715312734764,30.6962922308135,6.73090374850687,,86.6921762752188,2.61687823015808,9.45475184572358,29.4832485037879,,24.3278382744744,,12.475662041054
2000-02-18,20.3513594052579,5.33831887551764,,6.32678300230485,1.70764598334272,23.1802143595199,,85.9110932421134,32.0954268163701,,,16.8921836551312,,49.3033737150361,5.72438345294988,8.75327936736929,,29.3032622877935,,9.55114741695519,11.6831279043791,,13.968056604055,28.7038351286106,6.60310177859851,,83.5520778687742,2.52664104980781,9.16060401052329,30.1131179036415,,23.847050956797,,12.1227551683747
2000-02-22,20.8547060042887,5.4059375812742,,6.17159351522379,1.66000208424867,23.955472364855,,85.6928141458565,30.7815789349982,,,16.9912844659079,,51.6879439276031,5.81636127968179,8.87327862754648,,29.8041727542515,,9.30554648337634,12.1383147058484,,14.0676745867747,28.8698732204609,6.6559265928273,,83.8066804422697,2.43640386945753,9.45475184572358,29.4832485037879,,25.1932554462937,,12.375986054114
2000-02-23,19.7672287841604,5.35967215101971,,6.10187070218737,1.67861644482495,23.9926847491111,,86.7047292073985,32.5158581384091,,,16.8088488824325,,50.7913455276779,5.66207589290567,9.41994192390922,,30.2099102320825,,9.17213363056808,11.6831279043791,,13.5291990045058,28.6623256056481,6.40032265301058,,88.4743942896873,2.53205528062882,9.35495168735206,29.8584898483816,,24.2816826919774,,12.3086374142897
2000-02-24,19.9660817615553,5.24934689425902,,6.12886017820147,1.62609735605617,23.5678433621875,,84.9587300837713,32.2831193708518,,,16.3989318924013,,50.438429136218,5.20416477702527,8.6666132350191,,29.333316915781,,9.59056485073945,11.2279411029098,,12.9234139744533,26.9811899256644,6.17709521223731,,90.3839135909035,2.44181810027854,9.22363568949478,29.7378765590479,,23.847050956797,,12.4837438778329
2000-02-25,20.5874973159143,5.05004965623969,,5.98941455212863,1.60305100486649,23.5275299459101,,84.6511764650513,31.9077342618884,,,16.0047809404483,,49.122146378881,5.06867055915137,8.58661372823431,,28.3966143435045,,9.56934007870177,11.209733630851,,12.8049493463542,25.9019423286378,6.28444886696034,,88.3046592406903,2.3966995101034,9.32343584786631,31.9156165053504,,23.1508709208002,,12.3315693769277
2000-02-28,19.4938059402425,5.38458430577213,,6.08612684117914,1.5720270705727,24.1694435743275,,86.4269566195487,33.9273061481114,,,16.5543399820285,,49.4846010511912,5.08746172805359,8.25328244996435,,28.8023518213355,,9.41773456414693,11.209733630851,,13.4295810217861,27.5208137241777,6.32704952359646,,88.262225478441,2.51581258816577,9.19211985000904,32.7934132221677,,23.6778138209746,,12.1956992868337
2000-02-29,20.0406516280784,5.31696560001557,,5.96017595311335,1.6952364096252,24.6904169539127,,87.2602743830981,36.9754332328942,,,16.9620046809057,,48.1683182938542,5.05581344358669,8.29328220335674,,29.774118126264,,9.66636760801687,10.848618768352,,13.1764974981197,27.8528899078781,6.49745215014093,,90.5960824021498,2.56634540916193,9.16060401052329,33.2557641646135,,23.6778138209746,,12.3125475643145
2000-03-01,20.7428512045041,5.27070016976109,,6.00290929013568,1.77213144676767,25.4284625749918,,87.8951831553262,36.6976482522613,,,17.130926517457,,46.1462027535973,5.40196655494337,9.33327579155903,,29.4936082650475,,9.38134924065377,11.2279411029098,,14.7919242449264,28.1227018071348,6.59287762100584,,91.3598901226363,2.53837188325334,9.29192000838057,31.1584330778667,,23.1893339062144,,11.9049372940327
2000-03-02,24.8566221743608,5.18172818850246,,5.87695840206988,1.72847633922569,24.9819139639187,,87.954676646919,36.4123555694491,,,17.3426418859347,,44.7154606260571,5.19229667035018,9.91993884131417,,28.8975248099625,,10.3485924235137,10.487503905853,,14.875387960178,27.7283613389905,6.48552396628282,,89.2382020101738,2.65658258951221,9.05555121223748,33.2557641646135,,22.8994672323867,,11.8370022489857
2000-03-03,26.3728761269968,5.24934689425902,,6.11536544019442,1.77013705099165,25.1555717571138,,89.6015004806892,38.1991886881148,,,17.0475917447584,,48.4067753151109,5.38416439493074,10.4999352655039,,29.0528070545645,,10.2879502176917,10.5846104234998,,14.8915422276461,27.7076065775092,6.49745215014093,,94.2453859555853,2.65116835869119,8.98682840677391,33.4634870517993,,22.2231116601222,,12.0598291967398
2000-03-06,25.2853989068685,5.31696560001557,,5.86121454106166,1.82553693365914,25.8750111860648,,88.7285009188755,38.2892811142661,,,16.4282116774036,,47.4529472300841,5.19229667035018,10.4599355121115,,28.867470181975,,10.5156940979535,10.3752244948239,,15.3465540946633,26.8359065952954,6.56050112196239,,95.0091936760719,2.57175963998295,9.51546537187826,33.5908010794292,,21.8366227616852,,13.04352864902
2000-03-07,24.8939071076223,5.24934689425902,,5.73526365299587,1.69944680070793,25.3695429665863,,87.0122148908798,37.2607259157064,,,18.0183292321399,,44.1717786175918,4.8461435589935,10.9399325528203,,27.2996204219615,,10.1361209641839,9.21905001909187,,14.9776983208091,26.2340185123383,6.90130637505134,,93.5664457595973,2.51581258816577,9.15070586595626,30.4079503886794,,20.8472111816868,,12.6875490129739
2000-03-08,24.701268285771,5.47355628703076,,6.01640402814272,1.63850692977369,24.4981529685896,,86.9031381987198,40.4965455549708,,,17.9349944594412,,44.7726903111587,4.70966033223001,11.9599262643264,,27.8005308884195,,10.1148648686928,10.6968898345289,,15.2119351990961,25.4868470990122,6.89108221745868,,94.4151210045823,2.4589631645451,9.31986969478965,30.5754688460873,,21.9564343202007,,12.8397235138791
2000-03-09,25.3599687733916,5.27070016976109,,5.84771980305461,1.58731743818893,25.1555717571138,,89.4427732876321,40.2638067874135,,,18.1174300429167,,44.2957762686453,4.85207761233105,12.4199234283389,,30.084682615468,,10.931706252565,10.8304112962932,,15.7854116942125,25.4868470990122,6.85870571841523,,97.5976531732761,2.41384457436996,9.05555121223748,29.8584898483816,,23.6260663614481,,12.9076585589261
2000-03-10,25.7887455058993,5.24934689425902,,6.045642627158,1.58864703537295,24.4020209759281,,88.9665917084611,41.1497156445671,,,17.3493987593967,,43.8188622261319,5.03207723023652,10.7532670369891,,30.6507114425655,,11.1230111119849,10.7727543014405,,15.430017809915,26.2962827967821,6.77350440514299,,97.1733155507836,2.42557540781549,8.88638738340408,29.57035810164,,23.0192787909022,,12.7880928796434
2000-03-13,25.7887455058993,5.31696560001557,,6.08612684117914,1.50133682028898,24.8268623628517,,87.9943584451833,40.3538992135647,,,17.0903852766847,,46.2034324386989,4.9509785012901,11.0865983152591,,29.678945137637,,11.5025842457545,10.7150973065877,,15.3977092749789,26.2755280353008,6.7206795909142,,94.6272898158286,2.59431893507052,8.95511018886765,28.8131746741563,,22.0298672109037,,12.7717884688321
2000-03-14,25.4780377287198,5.13902163749832,,5.83422506504756,1.50421761418769,24.4981529685896,,86.7444110056628,37.1631257873759,,,17.3989491647851,,45.6025207451321,4.9509785012901,10.0399381014914,,28.772297193348,,10.8375721153901,10.487503905853,,15.0934705709969,26.6491137419639,6.7206795909142,,91.1477213113901,2.60604976851605,8.7912327296853,29.0208975613421,,21.8366227616852,,13.2636381949723
2000-03-15,24.8939071076223,5.2956123245135,,6.7608637415316,1.41690739910373,25.7788791934032,,88.7681827171398,33.5068748260724,,,17.511563722486,,48.2923159449077,5.08746172805359,9.95993859470657,,31.43213177024,,11.5208037561755,11.3796700367329,,15.0934705709969,27.5830780086215,6.81610506177911,,87.3286827089575,2.9778269515592,9.05555121223748,33.3763774539472,,23.1159010155114,,14.2663594598657
2000-03-16,25.0492609962121,5.53761611353697,,7.30964975381826,1.46543769632045,27.9465005763202,,92.914901429951,33.7846598067053,,,17.9620219532895,,51.0298025489346,5.15471433254574,9.91993884131417,,32.4339527031561,,11.8426817736121,11.9865857720253,,15.5834833508616,29.845347010081,7.34946528286332,,92.2934328921198,3.2368076591645,9.54718358978452,37.4906307678848,,25.121778398399,,14.8451660436659
2000-03-17,25.1673299515403,5.93976946882596,,6.90255849060562,1.412697008021,28.2193913941982,,93.5273464949089,38.1015885597844,,,17.3719216709369,,50.1332041490094,5.10526388806622,9.99993834809896,,30.7458844311926,,11.2535842700016,11.5890559654088,,15.9361848572478,29.8038374871185,7.06148484400315,,94.0332171443391,3.07836252899561,9.51546537187826,36.1437823703254,,24.2521783769159,,14.9973405445712
2000-03-20,24.8566221743608,5.71556007605422,,6.74736900352455,1.27286770416825,26.842533176723,,93.0499631865554,36.0369704604857,,,16.8651561612829,,52.1076282850149,5.24174711482971,9.79327295557159,,30.430310837324,,11.047096485231,11.6254709095263,,15.9200305897797,29.471761303418,7.08193315918849,,91.4023238848856,2.98782245461338,9.38859250025322,35.051562028026,,23.8193108106666,,14.3016856832901
2000-03-21,24.701268285771,5.91485731407355,,7.11397605271605,1.26178772763476,28.5294945963322,,94.9594964199692,35.9468780343345,,,17.3426418859347,,51.4494869063464,5.34064800378876,10.3332696263689,,30.9011666757945,,10.8952672317231,11.7013353764379,,15.8527211419961,30.2811970011879,7.41251425468478,,94.8818923893241,2.99959266428307,9.15070586595626,34.9711531684702,,24.7121001660558,,14.6739697301475
2000-03-22,26.0248834165558,6.11771343134322,,6.50896196540002,1.41956659347177,28.3930491873932,,95.53630530472,39.7908215501196,,,16.878669908207,,49.7135197915976,5.23581306149216,10.3332696263689,,31.837869248071,,11.3689745026676,11.5890559654088,,15.5834833508616,30.6755374693323,7.25233578573297,,96.7489779282911,3.05572751040005,9.05555121223748,35.433504110916,,24.9053446152743,,14.5544040508649
2000-03-23,26.2548071716686,5.91485731407355,,6.83283567756919,1.54299753205494,30.5451654102035,,97.1673649415942,39.1826976735989,,,17.004798212832,,52.4605446764749,5.40196655494337,9.666607069829,,32.2486158305666,,11.8426817736121,11.7771998433494,,16.0546494853469,32.3774279107972,7.26426396959108,,98.4463284182611,3.07836252899561,9.01854662468017,35.9360594831397,,24.3024219337127,,14.146793780583
2000-03-24,25.869529527966,6.35971722036668,,6.53595144141411,1.55961749685518,29.8288270132739,,97.7442323853641,39.0400513321928,,,17.3989491647851,,52.2793173403198,5.68086706180789,8.91994500650428,,31.1165581763715,,11.4813281502634,11.6467129602616,,16.0196485724994,32.3006352933165,7.31708878381987,,99.7702618004378,3.06749772006974,9.25114688932609,36.1035779405475,,23.865689478479,,14.5380996400536
2000-03-27,24.8193372410993,6.20668541260185,,6.50896196540002,1.54698632360699,29.3636722100728,,96.7099018839317,37.7712496638966,,,17.2322796193878,,51.2682595701913,5.5137245594671,9.16661015242405,,30.3050832207095,,10.874011136232,11.4191195595269,,16.3238872764814,31.2359160293268,7.32731294141254,,99.9739438592342,3.25401027329712,9.41502434850843,35.8087454555097,,23.6260663614481,,14.4701645950066
2000-03-28,23.9244988428223,6.13906670684529,,6.69114092849518,1.5609470940392,29.2272268011338,,96.1529546908527,38.2442349011905,,,17.7931001167381,,50.438429136218,5.47713123055225,8.99994451328907,,30.179855604095,,10.5916087247074,11.1915261587922,,16.2888863636339,31.6510112589524,7.34946528286332,,97.4279181242791,3.33278013800966,9.91194309570652,34.2608749090608,,23.792256587776,,14.3016856832901
2000-03-29,23.5392211991197,6.29565739386047,,6.57868477843644,1.47651767285395,28.0271274088751,,96.2523802672501,37.4484184701881,,,18.1309437898408,,50.438429136218,5.50779050612956,8.95994475989667,,30.5555384539385,,10.1148648686928,11.3705663007035,,16.6927430503355,31.4642184056209,7.57269272363659,,93.3542769483511,3.53106290090673,10.1762615782587,33.8387283963929,,24.7352894999621,,14.21472882563
2000-03-30,22.3709599569247,6.20668541260185,,6.47972336638474,1.30743723095277,26.978978585662,,94.6412408810669,37.5385108963393,,,17.7097653440395,,51.2682595701913,5.66504291957445,8.29328220335674,,30.430310837324,,10.1907794954467,11.923068985382,,16.4908147069847,30.9245946071076,7.77547184922452,,91.0628537868916,3.50299547784824,11.0379398313788,33.671209938985,,24.7584788338683,,14.4022295499596
2000-03-31,23.5392211991197,6.24939196360599,,6.7608637415316,1.40449782538621,27.0378981940674,,95.7153533248621,37.0730333612247,,,17.5678710013364,,50.4956588213196,5.89956085353761,8.83327887415409,,31.3720225142651,,10.4944380024624,11.5995038772277,,16.4585061720486,30.9038398456263,7.88112147768209,,92.9299393258586,3.58810314776753,10.8053395667329,35.2190804854339,,24.012555259885,,14.3859251391484
2000-04-03,20.8174210710272,6.71560514540119,,6.52245670340707,1.33092678120378,28.6845461973992,,96.2723005179411,33.8822599350358,,,18.1309437898408,,54.9023445741435,6.14100547753345,8.62661348162671,,32.7495262970246,,9.71707222450223,11.8681239670162,,16.9781351089381,32.2736541033908,7.92372213431821,,87.3286827089575,3.62160297528895,10.8053395667329,35.178876055656,,25.7981339706635,,14.2500550490544
2000-04-04,21.2834827367964,7.18537720644675,,6.52245670340707,1.31297721921952,27.0503023221528,,95.5562255554109,32.9888433757029,,,18.5814020206443,,55.3220289315553,6.01137742120782,7.99995067847917,,34.5628221856026,,9.18566983722476,12.2680016006785,,17.1639091848208,30.509499377482,7.86067316249675,,86.4800074639725,3.52563049644379,10.7366167612693,36.2241912298812,,26.1614335351942,,15.0136449553824
2000-04-05,21.9856823132221,7.20673048194882,,6.97228130364204,1.3794570784205,26.9318110843151,,94.9594964199692,35.0534614750016,,,17.9620219532895,,54.9023445741435,5.93716288514352,8.41994808909933,,33.7914200672573,,9.43163322790748,12.3046316129224,,17.0131360217855,29.99063034045,7.77547184922452,,84.9523920229995,3.54826551503935,11.069658049285,35.8489498852876,,26.3778673183189,,15.0136449553824
2000-04-06,24.4713445306582,6.96116781367501,,6.94529182762794,1.46144890476839,27.2654574645423,,95.784923349155,37.5385108963393,,,18.412480184093,,53.7768274338119,6.10439297307507,8.62661348162671,,32.9999815302536,,9.41341371748653,12.2100040812923,,17.6552681536412,29.2642136886052,7.93394629191088,,86.9892126109635,3.76284549132522,11.2018172905611,34.7634302812844,,25.3382121815236,,15.3016895463816
