,JPM,GLD,DD,MRK,HII,CRWD,CCI,LHX,UNH,AMT,TSLA,QMOM,V,QQQ,LLY,ALK,LMT,GILD,AGG,TTWO,ATOM,NOC,XOM,IWM,SPY,IBIT,DE,COP,COST,AXP,VZ,NKE,TLT,KR
2000-02-08,26.3773783735219,,53.8821405073093,28.7290438163841,,,19.9064684509467,9.66636760801687,5.49894942988973,31.2847510302461,,,,87.1165138977113,31.5794167675984,6.7608637415316,9.65435216246664,1.30493331829973,,8.75327936736929,,13.3188670116543,17.6775780505714,,91.6252721921662,,12.1565221779072,6.58898710320702,35.5541174002497,33.8302612144869,15.8850296769322,3.33877567296032,,6.33836394486461
2000-02-09,25.7013533928697,,53.7021544542786,27.1829155304016,,,20.7855990835858,10.0817667178971,5.29666664729022,31.1953660273026,,,,84.018849253516,30.8012791881093,6.64840759147286,9.65435216246664,1.20878496893251,,9.29327603816664,,13.0333087787993,17.1737200493833,,89.7006757705463,,12.1383147058484,6.44200200628933,35.433504110916,32.5019564796849,15.5646367054822,3.04550483682191,,6.05009472558666
2000-02-10,25.7788791934032,,51.2107685623267,26.276564466205,,,24.5541800472764,9.96957863712656,5.68355701789317,32.7298085778337,,,,86.7770437997173,31.0806106269003,6.70463566650223,9.6175836830666,1.21802577138885,,9.41994192390922,,12.7450566003512,17.0903852766847,,89.879273068539,,11.3796700367329,6.4200387159453,34.9309487386923,32.066106488578,15.3627083621314,3.04550483682191,,5.76182550630871
2000-02-11,25.6207265603149,,48.4067753151109,24.848490310433,,,23.9578466810807,9.60875751248603,5.49894942988973,32.9607198354379,,,,84.7826569740025,30.8711120478071,6.56519004042939,9.19211985000904,1.23078687954286,,9.16661015242405,,12.6292169398534,16.6399270458812,,88.0539103483832,,10.9821402301164,6.32542761907874,34.6361162536545,31.8585588737652,15.0773163035289,3.06806413190948,,5.96112274432803
2000-02-14,24.5167591607177,,49.3606034001377,25.1569543280797,,,22.7098500487329,9.72094559325662,5.58536149235943,33.4299911008916,,,,84.6553556872547,30.430310837324,6.14235491620852,9.48626768520933,1.32143475125749,,8.95994475989667,,12.5430106808783,17.2165135813097,,88.5697737258185,,11.8348568382022,6.35752781265847,34.0062468538008,31.9623326811716,14.8915422276461,2.91556329711751,,5.82588533281492
2000-02-15,25.1369655649858,,52.2220876552182,24.9932018248845,,,21.9782658159773,9.85435844606488,5.83085030619379,33.9886473692888,,,,85.2494283587442,30.6507114425655,6.22782159025316,9.52303616460936,1.39712132375709,,8.79327912076169,,12.1739401346411,17.8629211425127,,89.571719449819,,12.2718361676127,6.46227581276073,33.0882457072056,33.0208255167169,14.6061501690436,2.74681976986249,,6.05009472558666
2000-02-16,24.6532045696566,,50.9153431787314,24.9436952541511,,,20.9392932501311,9.68456026976346,6.02036767047392,34.2642511283648,,,,84.867524498501,30.680766070553,6.25481106626726,9.32343584786631,1.40394191604629,,9.16661015242405,,12.4594983674962,18.0183292321399,,88.2523193397045,,11.9289287771725,6.73090374850687,31.9960253649062,31.9208231582091,14.8242327798625,2.66199682033322,,5.9824760198301
2000-02-17,24.3058889832665,,50.1332041490094,24.0868507606879,,,20.711825883644,9.59056485073945,6.1745346455619,33.5193761038351,,,,86.6921762752188,30.1498009761075,6.38301107733423,9.45475184572358,1.63914234047091,,8.7066129884115,,12.475662041054,17.5408435074882,,87.795949453862,,12.0806577109956,6.73090374850687,29.4832485037879,30.6962922308135,14.4715312734764,2.61687823015808,,5.67285352505008
2000-02-18,23.1802143595199,,49.3033737150361,23.6108260420972,,,20.1339358174337,9.55114741695519,5.68355701789317,31.8434072986434,,,,83.5520778687742,29.3032622877935,6.32678300230485,9.16060401052329,1.6954672316334,,8.75327936736929,,12.1227551683747,16.8921836551312,,85.9110932421134,,11.6831279043791,6.60310177859851,30.1131179036415,28.7038351286106,13.968056604055,2.52664104980781,,5.33831887551764
2000-02-22,23.955472364855,,51.6879439276031,24.9436952541511,,,20.6319049170405,9.30554648337634,5.77487885663956,30.5398760057165,,,,83.8066804422697,29.8041727542515,6.17159351522379,9.45475184572358,1.64816312382115,,8.87327862754648,,12.375986054114,16.9912844659079,,85.6928141458565,,12.1383147058484,6.6559265928273,29.4832485037879,28.8698732204609,14.0676745867747,2.43640386945753,,5.4059375812742
2000-02-23,23.9926847491111,,50.7913455276779,24.0411523877032,,,19.5560457512234,9.17213363056808,5.62169383680691,32.26053731238,,,,88.4743942896873,30.2099102320825,6.10187070218737,9.35495168735206,1.66664472873385,,9.41994192390922,,12.3086374142897,16.8088488824325,,86.7047292073985,,11.6831279043791,6.40032265301058,29.8584898483816,28.6623256056481,13.5291990045058,2.53205528062882,,5.35967215101971
2000-02-24,23.5678433621875,,50.438429136218,23.6108260420972,,,19.7527742844014,9.59056485073945,5.16704855358567,32.0296260547758,,,,90.3839135909035,29.333316915781,6.12886017820147,9.22363568949478,1.61450020058732,,8.6666132350191,,12.4837438778329,16.3989318924013,,84.9587300837713,,11.2279411029098,6.17709521223731,29.7378765590479,26.9811899256644,12.9234139744533,2.44181810027854,,5.24934689425902
2000-02-25,23.5275299459101,,49.122146378881,22.9215422495779,,,20.3675509505826,9.56934007870177,5.03252068360444,31.657188542511,,,,88.3046592406903,28.3966143435045,5.98941455212863,9.32343584786631,1.59161821355256,,8.58661372823431,,12.3315693769277,16.0047809404483,,84.6511764650513,,11.209733630851,6.28444886696034,31.9156165053504,25.9019423286378,12.8049493463542,2.3966995101034,,5.05004965623969
2000-02-28,24.1694435743275,,49.4846010511912,23.4432653411533,,,19.2855440181037,9.41773456414693,5.05117783345585,33.6609023584958,,,,88.262225478441,28.8023518213355,6.08612684117914,9.19211985000904,1.56081553869807,,8.25328244996435,,12.1956992868337,16.5543399820285,,86.4269566195487,,11.209733630851,6.32704952359646,32.7934132221677,27.5208137241777,13.4295810217861,2.51581258816577,,5.38458430577213
2000-02-29,24.6904169539127,,48.1683182938542,23.4432653411533,,,19.8265474843431,9.66636760801687,5.01975526528505,36.6850949580862,,,,90.5960824021498,29.774118126264,5.96017595311335,9.16060401052329,1.68314616169161,,8.29328220335674,,12.3125475643145,16.9620046809057,,87.2602743830981,,10.848618768352,6.49745215014093,33.2557641646135,27.8528899078781,13.1764974981197,2.56634540916193,,5.31696560001557
2000-03-01,25.4284625749918,,46.1462027535973,22.9596242270652,,,20.5212451171279,9.38134924065377,5.36343960465316,36.4094911990103,,,,91.3598901226363,29.4936082650475,6.00290929013568,9.29192000838057,1.75949279150951,,9.33327579155903,,11.9049372940327,17.130926517457,,87.8951831553262,,11.2279411029098,6.59287762100584,31.1584330778667,28.1227018071348,14.7919242449264,2.53837188325334,,5.27070016976109
2000-03-02,24.9819139639187,,44.7154606260571,22.6726289242269,,,24.5910666472473,10.3485924235137,5.15526509052162,36.126438689689,,,,89.2382020101738,28.8975248099625,5.87695840206988,9.05555121223748,1.71614902760713,,9.91993884131417,,11.8370022489857,17.3426418859347,,87.954676646919,,10.487503905853,6.48552396628282,33.2557641646135,27.7283613389905,14.875387960178,2.65658258951221,,5.18172818850246
2000-03-03,25.1555717571138,,48.4067753151109,22.0029732176041,,,26.0911217127294,10.2879502176917,5.34576441005709,37.8992412480696,,,,94.2453859555853,29.0528070545645,6.11536544019442,8.98682840677391,1.75751261955458,,10.4999352655039,,12.0598291967398,17.0475917447584,,89.6015004806892,,10.5846104234998,6.49745215014093,33.4634870517993,27.7076065775092,14.8915422276461,2.65116835869119,,5.24934689425902
2000-03-06,25.8750111860648,,47.4529472300841,21.6203128138197,,,25.0152625469123,10.5156940979535,5.15526509052162,37.9886262510132,,,,95.0091936760719,28.867470181975,5.86121454106166,9.51546537187826,1.81251739608045,,10.4599355121115,,13.04352864902,16.4282116774036,,88.7285009188755,,10.3752244948239,6.56050112196239,33.5908010794292,26.8359065952954,15.3465540946633,2.57175963998295,,5.31696560001557
2000-03-07,25.3695429665863,,44.1717786175918,20.6407021801316,,,24.6279532472181,10.1361209641839,4.81158075115351,36.9681474674075,,,,93.5664457595973,27.2996204219615,5.73526365299587,9.15070586595626,1.68732652470757,,10.9399325528203,,12.6875490129739,18.0183292321399,,87.0122148908798,,9.21905001909187,6.90130637505134,30.4079503886794,26.2340185123383,14.9776983208091,2.51581258816577,,5.24934689425902
2000-03-08,24.4981529685896,,44.7726903111587,21.7389375389929,,,24.437372480702,10.1148648686928,4.67607092591695,40.1785588231304,,,,94.4151210045823,27.8005308884195,6.01640402814272,9.31986969478965,1.62682127052912,,11.9599262643264,,12.8397235138791,17.9349944594412,,86.9031381987198,,10.6968898345289,6.89108221745868,30.5754688460873,25.4868470990122,15.2119351990961,2.4589631645451,,5.47355628703076
2000-03-09,25.1555717571138,,44.2957762686453,23.3920304833416,,,25.089035746854,10.931706252565,4.81747248268554,39.9476475655262,,,,97.5976531732761,30.084682615468,5.84771980305461,9.05555121223748,1.57599685701921,,12.4199234283389,,12.9076585589261,18.1174300429167,,89.4427732876321,,10.8304112962932,6.85870571841523,29.8584898483816,25.4868470990122,15.7854116942125,2.41384457436996,,5.27070016976109
2000-03-10,24.4020209759281,,43.8188622261319,22.7912536494,,,25.513231646519,11.1230111119849,4.99618833915696,40.8266000944712,,,,97.1733155507836,30.6507114425655,6.045642627158,8.88638738340408,1.57731697165583,,10.7532670369891,,12.7880928796434,17.3493987593967,,88.9665917084611,,10.7727543014405,6.77350440514299,29.57035810164,26.2962827967821,15.430017809915,2.42557540781549,,5.24934689425902
2000-03-13,24.8268623628517,,46.2034324386989,21.8116430157119,,,25.513231646519,11.5025842457545,4.91566800821928,40.0370325684698,,,,94.6272898158286,29.678945137637,6.08612684117914,8.95511018886765,1.49062944385106,,11.0865983152591,,12.7717884688321,17.0903852766847,,87.9943584451833,,10.7150973065877,6.7206795909142,28.8131746741563,26.2755280353008,15.3977092749789,2.59431893507052,,5.31696560001557
2000-03-14,24.4981529685896,,45.6025207451321,21.6203128138197,,,25.2058433134285,10.8375721153901,4.91566800821928,36.8713137142187,,,,91.1477213113901,28.772297193348,5.83422506504756,8.7912327296853,1.49348969223041,,10.0399381014914,,13.2636381949723,17.3989491647851,,86.7444110056628,,10.487503905853,6.7206795909142,29.0208975613421,26.6491137419639,15.0934705709969,2.60604976851605,,5.13902163749832
2000-03-15,25.7788791934032,,48.2923159449077,22.8869187503461,,,24.6279532472181,11.5208037561755,5.05117783345585,33.2437723447592,,,,87.3286827089575,31.43213177024,6.7608637415316,9.05555121223748,1.40680216442564,,9.95993859470657,,14.2663594598657,17.511563722486,,88.7681827171398,,11.3796700367329,6.81610506177911,33.3763774539472,27.5830780086215,15.0934705709969,2.9778269515592,,5.2956123245135
2000-03-16,27.9465005763202,,51.0298025489346,24.8729262459873,,,24.7816474137634,11.8426817736121,5.1179507908188,33.5193761038351,,,,92.2934328921198,32.4339527031561,7.30964975381826,9.54718358978452,1.4549863486623,,9.91993884131417,,14.8451660436659,17.9620219532895,,92.914901429951,,11.9865857720253,7.34946528286332,37.4906307678848,29.845347010081,15.5834833508616,3.2368076591645,,5.53761611353697
2000-03-17,28.2193913941982,,50.1332041490094,24.0119403374723,,,24.8984549803379,11.2535842700016,5.06885302805193,37.8024074948807,,,,94.0332171443391,30.7458844311926,6.90255849060562,9.51546537187826,1.40262180140967,,9.99993834809896,,14.9973405445712,17.3719216709369,,93.5273464949089,,11.5890559654088,7.06148484400315,36.1437823703254,29.8038374871185,15.9361848572478,3.07836252899561,,5.93976946882596
2000-03-20,26.842533176723,,52.1076282850149,23.5833606852338,,,24.5910666472473,11.047096485231,5.2043628532885,35.7540011774242,,,,91.4023238848856,30.430310837324,6.74736900352455,9.38859250025322,1.26378974545838,,9.79327295557159,,14.3016856832901,16.8651561612829,,93.0499631865554,,11.6254709095263,7.08193315918849,35.051562028026,29.471761303418,15.9200305897797,2.98782245461338,,5.71556007605422
2000-03-21,28.5294945963322,,51.4494869063464,24.4673062179758,,,24.437372480702,10.8952672317231,5.30255837882224,35.6646161744806,,,,94.8818923893241,30.9011666757945,7.11397605271605,9.15070586595626,1.2527887901532,,10.3332696263689,,14.6739697301475,17.3426418859347,,94.9594964199692,,11.7013353764379,7.41251425468478,34.9711531684702,30.2811970011879,15.8527211419961,2.99959266428307,,5.91485731407355
2000-03-22,28.3930491873932,,49.7135197915976,24.658636419868,,,25.7468467796679,11.3689745026676,5.19847112175647,39.4783763000725,,,,96.7489779282911,31.837869248071,6.50896196540002,9.05555121223748,1.40944239369888,,10.3332696263689,,14.5544040508649,16.878669908207,,95.53630530472,,11.5890559654088,7.25233578573297,35.433504110916,30.6755374693323,15.5834833508616,3.05572751040005,,6.11771343134322
2000-03-23,30.5451654102035,,52.4605446764749,24.0616861899643,,,25.9743141461549,11.8426817736121,5.36343960465316,38.8750275302035,,,,98.4463284182611,32.2486158305666,6.83283567756919,9.01854662468017,1.53199303579852,,9.666607069829,,14.146793780583,17.004798212832,,97.1673649415942,,11.7771998433494,7.26426396959108,35.9360594831397,32.3774279107972,16.0546494853469,3.07836252899561,,5.91485731407355
2000-03-24,29.8288270132739,,52.2793173403198,23.6292799336879,,,25.5931526131226,11.4813281502634,5.64035098665832,38.7335012755428,,,,99.7702618004378,31.1165581763715,6.53595144141411,9.25114688932609,1.54849446875628,,8.91994500650428,,14.5380996400536,17.3989491647851,,97.7442323853641,,11.6467129602616,7.31708878381987,36.1035779405475,32.3006352933165,16.0196485724994,3.06749772006974,,6.35971722036668
2000-03-27,29.3636722100728,,51.2682595701913,23.3920304833416,,,24.5541800472764,10.874011136232,5.47440054850629,37.4746624840877,,,,99.9739438592342,30.3050832207095,6.50896196540002,9.41502434850843,1.53595337970838,,9.16661015242405,,14.4701645950066,17.2322796193878,,96.7099018839317,,11.4191195595269,7.32731294141254,35.8087454555097,31.2359160293268,16.3238872764814,3.25401027329712,,6.20668541260185
2000-03-28,29.2272268011338,,50.438429136218,23.5565744569689,,,23.6689016479755,10.5916087247074,5.43806820405881,37.9439337495414,,,,97.4279181242791,30.179855604095,6.69114092849518,9.91194309570652,1.5498145833929,,8.99994451328907,,14.3016856832901,17.7931001167381,,96.1529546908527,,11.1915261587922,7.34946528286332,34.2608749090608,31.6510112589524,16.2888863636339,3.33278013800966,,6.13906670684529
2000-03-29,28.0271274088751,,50.438429136218,24.4902658422029,,,23.2877401149432,10.1148648686928,5.46850881697427,37.1543662235399,,,,93.3542769483511,30.5555384539385,6.57868477843644,10.1762615782587,1.46598730396747,,8.95994475989667,,14.21472882563,18.1309437898408,,96.2523802672501,,11.3705663007035,7.57269272363659,33.8387283963929,31.4642184056209,16.6927430503355,3.53106290090673,,6.29565739386047
2000-03-30,26.978978585662,,51.2682595701913,24.5132254664299,,,22.1319599825225,10.1907794954467,5.62463970257293,37.2437512264835,,,,91.0628537868916,30.430310837324,6.47972336638474,11.0379398313788,1.29811272601052,,8.29328220335674,,14.4022295499596,17.7097653440395,,94.6412408810669,,11.923068985382,7.77547184922452,33.671209938985,30.9245946071076,16.4908147069847,3.50299547784824,,6.20668541260185
2000-03-31,27.0378981940674,,50.4956588213196,23.774690887126,,,23.2877401149432,10.4944380024624,5.85748504921219,36.7819287112751,,,,92.9299393258586,31.3720225142651,6.7608637415316,10.8053395667329,1.39448109448384,,8.83327887415409,,14.3859251391484,17.5678710013364,,95.7153533248621,,11.5995038772277,7.88112147768209,35.2190804854339,30.9038398456263,16.4585061720486,3.58810314776753,,6.24939196360599
2000-04-03,28.6845461973992,,54.9023445741435,25.54258195261,,,20.5950183170696,9.71707222450223,6.09720768457076,33.616209857024,,,,87.3286827089575,32.7495262970246,6.52245670340707,10.8053395667329,1.32143475125749,,8.62661348162671,,14.2500550490544,18.1309437898408,,96.2723005179411,,11.8681239670162,7.92372213431821,35.178876055656,32.2736541033908,16.9781351089381,3.62160297528895,,6.71560514540119
2000-04-04,27.0503023221528,,55.3220289315553,25.9022827321674,,,21.0561008167055,9.18566983722476,5.96850413853808,32.7298085778337,,,,86.4800074639725,34.5628221856026,6.52245670340707,10.7366167612693,1.30361320366311,,7.99995067847917,,15.0136449553824,18.5814020206443,,95.5562255554109,,12.2680016006785,7.86067316249675,36.2241912298812,30.509499377482,17.1639091848208,3.52563049644379,,7.18537720644675
2000-04-05,26.9318110843151,,54.9023445741435,26.1165725582866,,,21.7507984494902,9.43163322790748,5.89481890225983,34.7782148952903,,,,84.9523920229995,33.7914200672573,6.97228130364204,11.069658049285,1.36961893549415,,8.41994808909933,,15.0136449553824,17.9620219532895,,94.9594964199692,,12.3046316129224,7.77547184922452,35.8489498852876,29.99063034045,17.0131360217855,3.54826551503935,,7.20673048194882
2000-04-06,27.2654574645423,,53.7768274338119,25.0872160721066,,,24.2099051142149,9.41341371748653,6.06085630134015,37.2437512264835,,,,86.9892126109635,32.9999815302536,6.94529182762794,11.2018172905611,1.45102600475244,,8.62661348162671,,15.3016895463816,18.412480184093,,95.784923349155,,12.2100040812923,7.93394629191088,34.7634302812844,29.2642136886052,17.6552681536412,3.76284549132522,,6.96116781367501
