,COST,V,ETN,JPM,LLY,ISRG,WMT,TLT,LMT,RTX,DE,QQQ,IWM,XOM,AGG,SPY,IBIT,UNP,GLD,PM,LULU,CAT,NKE,QMOM,COP,JNJ,ONON,AXP,GE,NFLX,WM,FAST,EOG
2000-02-16,31.862853967364,,8.43189967173188,24.3097059006428,30.5705518040113,,11.2214851381397,,9.183791924081,7.51783970632033,11.8079785785304,84.5672436999606,,17.699536872406,,87.4932075092058,,5.62792886752776,,,,10.1840102277869,2.63124249856678,,6.61290033982787,20.4032662302694,,31.6891912545382,117.654810724549,,5.90366280006281,0.850278104925222,2.68826451137702
2000-02-17,29.3605355929637,,8.35154649318172,23.9672295407847,30.0414940911582,,10.2918568906768,,9.31314110611031,7.80626632079646,11.9581690972093,86.3854394395097,,17.2304991452872,,87.0407631380922,,5.70320881492647,,,,10.0540789924235,2.5866451680826,,6.61290033982787,20.2447644753167,,30.4735460763732,113.61329946127,,6.46552863896534,0.851606367976879,2.72018765244962
2000-02-18,29.9877833988134,,8.15714364185067,22.8572391958874,29.1979964168924,,10.1578372577473,,9.02339893836466,7.55389303312985,11.5646699382707,83.2564514226112,,16.5933158178806,,85.1721197200677,,5.6836360286028,,,,9.79421652169658,2.49745050711423,,6.48733894097038,19.7973804895634,,28.4955471424098,108.51371014194,,6.31081195868783,0.838513489324828,2.63617938646909
2000-02-22,29.3605355929637,,8.22194459229435,23.621695356285,29.6971074667538,,10.2386744966571,,9.31314110611031,7.71541193723648,12.0152414943072,83.5101531537111,,16.6906632706789,,84.9557181749681,,5.84322951708808,,,,9.95533125354726,2.40825584614587,,6.53923765249814,20.1016015998757,,28.6603803869067,112.42512984095,,6.56731592862159,0.80416840184626,2.60425624539649
2000-02-23,29.7342151368741,,8.49670062217556,23.6583892519841,30.1013874171416,,9.99829007568846,,9.21483572776803,7.60725195680793,11.5646699382707,88.1613515572089,,16.5114554598457,,85.9589291401145,,5.91850946448679,,,,9.82540001818381,2.50280218677233,,6.28811485478316,19.4624816202281,,28.4543388312856,113.179660913708,,6.41259924834408,0.826369369995389,2.47824384642569
2000-02-24,29.6141038549029,,10.1089482692144,23.2394672760862,29.2279430798841,,10.1854921026375,,9.08548654573872,7.33757307227275,11.1140983822342,90.064114540458,,16.1087909959985,,84.2279484160115,,5.60835608120409,,,,9.42001456384986,2.41360752580397,,6.06880094477874,18.8540393996036,,26.785402230754,113.61329946127,,6.41259924834408,0.80089582603878,2.35223144745489
2000-02-25,31.7827797793832,,9.43631440360895,23.1997155557456,28.2946054166433,,9.46646613549227,,9.183791924081,7.21931816033754,11.0960755199927,87.992217069809,,15.7216136269146,,83.9230402528697,,5.6369624612156,,,,9.35504894616814,2.36901019531978,,6.17427251981903,18.4066554138503,,25.7139861415238,109.380987237064,,6.20902466903157,0.79842451207284,2.33206946361957
2000-02-28,32.6569229981737,,9.76031915582736,23.8326852565547,28.698885367031,,9.82597911906489,,9.05444274205169,7.3635314675756,11.0960755199927,87.949933447959,,16.261449501523,,85.6835458430981,,5.79655594970087,,,,9.2407094590483,2.48674714779803,,6.2161263194382,18.5983914077446,,27.321110275369,112.260347192876,,6.10723737937532,0.796143299181203,2.3841545885275
2000-02-29,33.1173495790633,,9.71236645249903,24.3463997963419,29.6671608037621,,10.3705668338258,,9.02339893836466,7.34622587070703,10.7386220855371,90.2755326497079,,16.6619015232612,,86.5096957341473,,5.72127600230216,,,,9.11077822368486,2.53669615794031,,6.38354151791485,18.4066554138503,,27.6507767643629,114.810141852541,,6.10723737937532,0.840056647345209,2.56225211240622
2000-03-01,31.0287478425639,,9.46093876477755,25.0741620610404,29.3876586158397,,10.4237492278454,,9.15274812039397,7.32747814076609,11.1140983822342,91.0366378430076,,16.82783468144,,87.1391432701847,,5.75891597600152,,,,9.06400297895402,2.50904581304012,,6.47729402906178,18.7594496426158,,27.9186307866705,113.942864757417,,6.00545008971906,0.863819281633092,2.62609839455143
2000-03-02,33.1173495790633,,9.63071725494,24.6338353126514,28.7937164665047,,10.7556073665278,,8.91991959274121,7.32747814076609,10.3811686510815,88.9224567505085,,17.0358042396908,,87.1981250221016,,5.69266962229065,,,,8.94966349183418,2.62589081890868,,6.37182245402149,18.8387005200921,,27.5271518309902,117.299227115548,,5.90366280006281,0.807929565787993,2.98229344230888
2000-03-03,33.3242078980138,,9.71236645249903,24.8050734925805,28.9484408919617,,11.1959575890103,,8.85222609904265,7.47169144800415,10.4772905830359,93.9119241288062,,16.7459743234051,,88.8307835232854,,5.92904865712261,,,,9.45379668504436,2.62053913925057,,6.38354151791485,18.7901274016389,,27.5065476754281,120.881081518411,,5.95659219068406,0.843668567756968,2.90836616824602
2000-03-06,33.4509920289834,,10.0285950906642,25.5144888094294,28.763769803513,,10.7428435919631,,9.37294528133927,7.21066536190325,10.2700276672591,94.6730293221059,,16.1375527434162,,87.9652931612339,,5.6836360286028,,,,9.53435405096969,2.54204783759841,,6.44548514135121,18.0231834260618,,26.6411731418191,119.554147562871,,5.77744656088905,0.82332775280654,2.92012732548329
2000-03-07,30.281388754743,,9.71236645249903,25.0160633928502,27.2015522174468,,10.1174186382924,,9.0136490455546,7.28277201552229,9.12557591492635,93.2353861792065,,17.699536872406,,86.2637699523699,,5.42015621270731,,,,8.78595013527624,2.48674714779803,,6.78031553830453,17.5118874423437,,26.0436526305177,113.030165412685,,5.6756592712328,0.780555011088353,3.14022898235228
2000-03-08,30.448209979703,,9.46093876477755,24.1568146685633,27.7006632673082,,10.2769658203513,,9.18027918388952,7.1025053814747,10.5884315668583,94.0810586162061,,17.6176765143711,,86.1556314951262,,5.46682978009451,,,,9.07959472719763,2.43055451138796,,6.77027062639593,18.1510074219913,,25.3019030302814,113.352015198761,,5.6756592712328,0.781885718608474,3.17215212342489
2000-03-09,29.7342151368741,,9.71236645249903,24.8050734925805,29.9766096546762,,10.4109854532807,,8.91991959274121,6.93089154586141,10.7205992232956,97.2523302549547,,17.7968843252042,,88.673421639276,,5.41112261901946,,,,9.16015209312297,2.38595718090377,,6.73846173868536,18.583052528233,,25.3019030302814,112.212492983195,,5.6756592712328,0.780555011088353,3.15030997426995
2000-03-10,29.4472826299429,,9.866592714555,24.062022104674,30.5406051410196,,10.1982558772022,,8.75328945440629,7.04914645779662,10.6635268261977,96.8294940364549,,17.0424415660179,,88.2013359872479,,5.27862991159773,,,,9.2744915802428,2.39755248682966,,6.65475413944703,18.1203296629682,,26.1054650972041,114.552427914395,,5.7000882207503,0.722384082351617,3.11838683319735
2000-03-13,28.6932506931236,,9.71236645249903,24.4809440805719,29.5723297042885,,10.1450734831826,,8.82098294810485,7.06645205466519,10.6064544290997,94.292476725456,,16.7880107234771,,87.2374654931039,,5.33734827056873,,,,9.25889983199919,2.5643465028405,,6.60285542791927,17.8953594301322,,26.0848609416419,112.595233269339,,5.6756592712328,0.717631555494041,3.06630170828942
2000-03-14,28.900109012074,,9.56591630449632,24.1568146685633,28.6689387040393,,10.1578372577473,,8.65956000159289,7.20201256346897,10.3811686510815,90.8252197337577,,17.091115292417,,85.9982696111168,,5.33734827056873,,,,9.30567507673003,2.57594180876639,,6.60285542791927,18.5983914077446,,26.4557357417601,110.472764409812,,5.39472635178153,0.678470734187611,3.10830584127968
2000-03-15,33.2374608610346,,9.91454541788332,25.4196962455401,31.3192183788034,,10.9683369426063,,8.91991959274121,7.77021299398695,11.264288900913,87.0196937672594,,17.2017373978696,,88.0046336322362,,5.65986037883288,,,,9.93973950530364,2.94342381195606,,6.6966079390662,19.6695564936339,,27.3829227420554,116.179074130508,,5.39472635178153,0.748618030605439,3.07638270020708
2000-03-16,37.3345901460527,,10.48220174377,27.5571156700117,32.3174404785262,,11.6349562558172,,9.40418843227707,8.22015851256971,11.8650509756284,91.9668775237071,,17.6442258196797,,92.1156838973942,,6.02779672769762,,,,10.5738039338773,3.19941248893527,,7.22061751029813,20.4032662302694,,29.6287756983263,120.911135850109,,5.47208469192029,0.83758533337927,3.15030997426995
2000-03-17,35.9933474973741,,10.133572630383,27.8262042384717,30.6354362404933,,11.8734909621418,,9.37294528133927,7.87837297441549,11.4715518166898,93.7005060195563,,17.0645659871084,,92.7228609501591,,6.09441894724514,,,,10.2983497149068,3.0427978915748,,6.93768582487258,20.3393542323046,,29.5875673872021,121.676616422398,,5.80187551040655,0.830551593630056,3.10830584127968
2000-03-20,34.9056731106348,,9.96379414022052,26.4685300976056,30.3209962790806,,11.7414449639978,,9.24797267758808,8.09469293527259,11.5075975411728,91.0789214648575,,16.566766512572,,92.2495839057516,,5.79159067657458,,,,10.0047051229854,2.95330383594025,,6.95777564868978,20.2754422343398,,29.2579008982082,122.598672566291,,5.85480490102781,0.817434619503146,3.08814385744435
2000-03-21,34.825598922654,,10.1659731056048,28.1319867026307,30.7901606659503,,12.0609110885397,,9.0136490455546,8.18410518576019,11.5826928005122,94.5461784565559,,17.0358042396908,,94.1426920833814,,6.05656541341132,,,,10.3451249596376,2.96493806317274,,7.28256113373449,20.5157513466873,,30.0614629651308,130.914575147061,,5.6756592712328,0.872183728902426,3.14022898235228
2000-03-22,35.2860255035436,,10.0765477939925,27.9974424184007,31.7234983291911,,11.7946893180881,,8.91991959274121,8.04854467695641,11.4715518166898,96.4066578179551,,16.5800411652263,,94.7145394843817,,5.84912804800198,,,,10.1190446101052,3.02042437766616,,7.12519084716643,21.0270473304054,,30.4529419208111,131.245123576003,,5.7000882207503,0.895946363190308,3.18223311534255
2000-03-23,35.7864891784237,,9.99619461544236,30.1195727196644,32.1327693900775,,11.5007804835095,,8.88346924998044,8.41917287655824,11.6577880598516,98.0980026919543,,16.7039379233332,,96.3315693861071,,5.8582128961221,,,,10.2801593419559,3.0427978915748,,7.1369099110598,20.4518393487226,,32.1424826769048,139.178285870629,,5.7000882207503,0.872183728902426,3.19231410726021
2000-03-24,35.9533104033837,,9.93916977905192,29.413215227457,31.0047784173907,,11.8202466080515,,9.11258569019096,8.22881131100399,11.5286242137878,99.4172516936736,,17.091115292417,,96.9034748424249,,5.77190683898099,,,,10.2645675937123,3.03205860489865,,7.18880862258756,18.4705674118151,,32.0662473013249,138.360613441139,,5.52094259095529,0.895946363190308,3.09822484936202
2000-03-27,35.6597050474541,,9.89899318977684,28.9545415312185,30.1962185166152,,11.8074679630698,,9.27400863670291,8.28361236775446,11.3033384357695,99.6202130785536,,16.9273945763473,,95.8780412462087,,5.8582128961221,,,,10.1502281065924,3.21641635950583,,7.19885353449616,17.8314474321675,,31.0092541209882,137.386365440045,,5.80187551040655,0.855454834363757,3.09822484936202
2000-03-28,34.1182769288235,,9.68774209133044,28.8199972469885,30.0714407541499,,11.6072691916902,,9.76348466806174,8.33697129143254,11.0780526577513,97.0831957675547,,17.4782926615009,,95.3258846944,,5.63109169311918,,,,9.95533125354726,3.29427618790789,,7.22061751029813,18.4066554138503,,31.4213372322306,135.698828723864,,5.31736801164278,0.886441309475155,3.24439923216814
2000-03-29,33.6978874419242,,9.80956787816456,27.6366191106931,30.4457740415459,,12.5124232112257,,10.0238442592101,8.31101289612969,11.2552774697923,93.0239680699566,,17.8101589778585,,95.4244550509929,,5.73556744650052,,,,10.1346363583488,3.49026816974756,,7.43993142030255,18.1663463015028,,31.2358998321716,141.787878730704,,5.75301761137155,0.88986312881261,3.54514882437845
2000-03-30,33.5310662169642,,9.92232153193657,26.6030743818356,30.3209962790806,,12.565667565316,,10.8726165263536,8.85181279827243,11.8021782005393,90.7406524900577,,17.396432303466,,93.8271740537765,,5.63109169311918,,,,10.5893956821209,3.46252501250085,,7.63915550648977,18.0870954240265,,30.7001917875565,138.090955512265,,5.62272988061154,0.891193836332732,3.86438023510447
2000-03-31,35.0724943355948,,10.1089482692144,26.6611730500258,31.25932505282,,12.0332240244128,,10.643500086143,9.11283888437333,11.4818937946875,92.6011318514568,,17.2570484505959,,94.8920474036932,,5.92483511566962,,,,10.2489758454686,3.54664942479733,,7.74295292954529,17.959271428097,,30.6795876319944,135.376978937788,,5.57387198157654,0.910203943763038,3.56027031225494
2000-04-03,35.0324572416044,,10.0765477939925,28.2848779347102,32.6318804399389,,13.0320881071472,,10.643500086143,8.92391945189147,11.7477902825644,87.0196937672594,,17.8101589778585,,95.4442039555019,,5.86729774424222,,,,10.8830402740423,3.57976222538212,,7.78480672916445,18.4705674118151,,32.0394618990942,140.048150157321,,5.77744656088905,0.859066754775515,3.90638436809474
2000-04-04,36.0734216853549,,9.90676930383008,26.6734043485921,34.4386624404372,,12.7786449816773,,10.5758065924445,9.11283888437333,12.1436134633813,86.1740213302598,,18.2526473996687,,94.7342883888907,,5.8582128961221,,,,11.2884257283762,3.48489852640949,,7.72286310572809,19.557071377216,,30.2881086763141,133.959100150481,,5.80187551040655,0.86495988807891,3.81229511019654
2000-04-05,35.6997421414445,,9.76031915582736,26.5565640759412,33.6700314236506,,12.405934503045,,10.9038596772914,8.79701174152197,12.1798720753645,84.6518109436605,,17.6442258196797,,94.1426920833814,,6.2079795487466,,,,11.0285632576493,3.50727204031813,,7.63915550648977,19.812719369075,,29.7730047872611,133.358893792664,,5.62272988061154,0.85317362147212,3.74844882805133
2000-04-06,34.6187406037035,,9.91454541788332,26.885561685774,32.8814359648696,,13.0193094621655,,11.0340394728655,8.869118395141,12.0862039944078,86.6814247924596,,18.0867142414899,,94.9610190139288,,6.24583308258042,,,,10.9947811364548,3.71937295217202,,7.79485164107305,19.1429216304043,,29.051859342587,136.464309296152,,5.82630445992405,0.881688782617579,3.90638436809474
2000-04-07,35.2393155605548,,9.95472200715841,26.5565640759412,32.0978316165872,,13.0981111062192,,10.9663459791669,8.78835894308768,11.7840488945477,90.148681784158,,17.6021894196078,,95.5625232166038,,6.17012601491278,,,,10.7531090386788,3.8428747489477,,7.71114404183473,18.9332902770799,,28.6603803869067,138.143147369467,,6.08280842985782,0.918378289958069,3.97023065023994
2000-04-10,36.2002058163245,,9.866592714555,27.0946442789388,32.3823249150082,,13.5368445839235,,11.0027963219277,9.22965166323616,11.8595876695127,84.1444074814608,,17.3123595033221,,95.1878165287891,,6.30337045400783,,,,10.7687007869224,3.84824439228577,,7.64920041839836,19.4292473812864,,29.5051507649536,138.691161870082,,6.33524090820533,0.960010425230438,3.78037196912394
2000-04-11,38.3288446468144,,10.1089482692144,26.4427985473075,33.380547014731,,13.4985086489784,,10.8726165263536,9.26570499004568,12.1798720753645,82.6644807167115,,17.5623654616449,,94.9117382528848,,6.53049165701076,,,,10.9298155187731,4.03886673078737,,7.84842450458558,20.0044553629693,,29.917233876196,140.596164657936,,6.23345361854907,0.968945175722682,3.93830750916734
2000-04-12,36.740706585195,,10.0117468435488,26.6918528126949,32.5071026774735,,13.2983098775988,,11.4870651614636,9.26570499004568,12.8234624380667,77.8018642039637,,17.6862622197517,,92.3087145086438,,6.63345326903875,,,,11.2884257283762,3.97711583239953,,8.02588461497084,19.6848953731455,,31.0710665876746,136.351226938882,,6.20902466903157,1.07407106981227,4.08952238793229
2000-04-13,36.4537740782638,,10.2553984172171,25.9815869447382,34.9377734902986,,12.7914236266589,,11.263155913076,8.7797061446534,12.5394366441981,74.4191744559653,,17.699536872406,,91.0269515410324,,6.48203913370347,,,,10.9142237705295,3.93236880458225,,8.03592952687944,19.4931593792512,,30.0820671206929,130.914575147061,,5.92809174958031,1.10505754492367,4.12148492407821
2000-04-14,33.9514557038635,,9.67218986322395,24.2505060630947,33.6600492026534,,11.7137578998708,,10.7736798817172,8.11199853214116,12.1617427693729,67.9751504860283,,17.4229816087747,,85.8209040525505,,6.21706439686672,,,,10.5244300644392,3.81513159170099,,8.19329981344749,18.7415542831856,,27.6095684532387,126.782719785276,,5.62272988061154,1.10505754492367,3.91120508101299
2000-04-17,32.7837071291433,,9.97934636832701,24.1767122066836,34.9377734902986,,11.5007804835095,,11.0965257747411,8.58934457909915,11.8595876695127,75.7976205282747,,16.7039379233332,,88.8183253337976,,6.02779672769762,,,,10.638769551559,3.75875033665122,,7.87855924031138,19.812719369075,,27.6095684532387,132.219371577098,,5.49651364143779,1.09897431054597,3.85905567993282
2000-04-18,33.9914927978539,,10.2385501701017,24.7516893378866,36.5598844023482,,11.4752231935462,,10.9351028282292,8.37302461824206,12.0499453824246,77.8018642039637,,16.8565964288577,,91.1649616513258,,6.13227248107896,,,,10.4594644467574,3.79275807779235,,7.85846941649418,20.8353113365111,,28.8252136314037,136.133760867209,,5.82630445992405,1.0693185429547,3.99531701823908
2000-04-19,34.8656360166444,,10.3033511205454,23.9830033336045,37.7477687010183,,11.7009792548892,,10.8726165263536,8.81575947146292,11.6511006506092,75.3155872391849,,17.133151692489,,90.3170359744212,,6.10350379536526,,,,9.86308007643921,3.9431080912584,,7.98403081535167,21.0270473304054,,28.7427970091552,135.263896580518,,5.6512303217153,1.03129832809408,3.90111164854586
