,NOC,DE,LMT,JNJ,COST,OXY,AXP,LULU,GILD,NKE,JPM,QMOM,LLY,UNH,GLD,FAST,FANG,ETN,UPS,PM,CDNS,RTX,MELI,WMT,CAT,NFLX,LHX,SPY,SE,V,TLT,GE,ONON,QQQ,WM,FDX,MRK,COP,XOM,IWM,IBIT,AGG,DD,UNP
2000-01-18,13.9297194745021,14.2062189226474,10.3479345623448,23.2591200785131,34.245634133504,5.02944381324581,31.3046183089842,,1.48551645438196,4.51592568482834,21.8078796988222,,33.4540314192785,5.71791677751802,,0.847929071455552,,9.39315988721711,33.169175553189,,22.63,9.01479918921461,,13.946551007705,13.0086861171949,,8.47467920943417,92.0501355280924,,,,128.505313960621,,79.5104761300717,6.81974840696911,35.3710802205836,26.4744754439124,7.37643802966743,18.642868355172,,,,25.9193782680353,6.68184813110973
2000-01-19,13.4941652304308,13.9801492389643,10.7049383047457,23.3406327104825,34.6666048555353,5.1003132487961,30.7470822309219,,1.36483452150113,4.71037004573938,22.7692693249815,,33.6727177039982,5.76637369936139,,0.913565345213587,,9.30430219154698,32.9567074028992,,23.0,8.71885518395912,,13.6274566435873,12.8445797444709,,8.34240326576085,92.7997937257065,,,,129.130474947456,,81.2886656920861,6.97446508724661,35.4191061271968,26.7324529620073,7.31336317702851,18.8210479819294,,,,25.575105610124,6.56892821001167
2000-01-20,13.5609680286013,13.7329797181374,10.6376767300904,23.4195980727028,33.4103747643941,5.05916325396045,31.2633193402389,,1.3578887987454,4.59887671952892,22.7477685985179,,33.1906138490479,5.91174446489151,,0.931310035502824,,9.18324967860505,33.2609231635414,,23.06,8.52060143286564,,13.4828005318539,12.276719597585,,8.71818719665098,91.3793887197008,,,,126.716658914953,,80.4842466045082,6.81974840696911,34.0183505176466,27.2708408258575,7.10588010913733,18.4096950164524,,,,25.3258047199123,6.32351558149186
2000-01-21,13.945752146063,13.3200257626096,10.865331290462,22.8948605043999,32.4080635214623,4.95857437769553,31.3252677933569,,1.3539818296953,4.52127736448644,22.4037569750999,,32.1816748536366,5.65783019443224,,0.934362885445058,,8.63593778498464,32.4738252431498,,21.88,8.71023545565071,,13.2828347303402,12.3418411740627,,8.66106803915568,91.1821102466444,,,,125.14507365638,,81.5003549256593,6.7708905079341,33.4180266849823,27.0839005953539,7.08596173461977,18.6978620671341,,,,25.0290179458509,6.58699539738736
2000-01-24,13.0265456432377,13.528009871598,10.1202800019732,21.3181005297422,31.4057522785305,4.77339940093512,31.387216246475,,1.20334646743039,4.43208270351808,22.4221861692115,,30.8794974309875,5.34867503307152,,0.878839177120673,,9.36869182609055,31.870222543463,,23.69,8.61972830841238,,12.63188222754,11.802634520827,,8.5498359956122,88.597733210215,,,,119.935398766085,,77.6052730279135,6.6406027771741,32.8177028523179,26.2651023857484,6.9299344675656,18.5328809312477,,,,24.8311600964766,6.38976193520273
2000-01-25,12.7593344505559,13.4134678985319,9.95988701625686,21.7154746105929,33.2032304408549,4.52878554274543,32.7087832463265,,1.22917587392826,4.3598350281337,22.9197744102269,,30.9689600020092,5.34867503307152,,0.897919489259637,,9.0544704095179,31.8122766842931,,24.0,8.17150243637494,,13.0041589856774,11.3650175268965,,8.75726872546355,89.6038824621936,,,,120.256662050986,,78.7483948892084,6.53881548751784,32.2173790196536,26.5006470761829,7.01292769472207,18.4910857101564,,,,24.3365154730408,6.16392209300659
2000-01-26,12.7940719056045,13.7540795552812,10.3789783660318,21.2697024045104,33.7043860623208,4.64309108395557,32.9978760275441,,1.17143955352125,4.41513571793409,24.0930997686706,,31.1876462867289,5.33607623339224,,0.937415735387292,,9.02227559224611,31.450115064481,,22.69,8.18874189299176,,13.1764699423009,11.7062545876399,,9.62006863078729,88.8936799591908,,,,122.809402747231,,75.5730563856113,6.74239006683035,33.9222987044203,27.2222363659266,6.83698205315035,18.3678997953612,,,,24.1149146817415,6.29490920148035
2000-01-27,13.3605596340899,13.8083362793651,10.0581923945991,20.5055214797974,32.7020748193889,4.60194108911992,33.6380100430972,,1.07723818864665,4.21444773075526,24.7841945478586,,31.9331677119097,5.25176118938477,,0.939705372843968,,9.19999098358638,31.450115064481,,21.44,7.92871342235465,,12.5786998335204,11.6072697913937,,9.82750136063864,88.5385787076893,,,,123.07856928323,,76.6738404001916,7.04775193579912,32.6175949080965,27.7157585744559,6.72245139967441,17.8179626757396,,,,24.3365154730408,6.06003576559637
2000-01-28,13.3765923056508,13.4888244597596,9.76845022685348,21.5244293794147,30.7375447832426,4.57222164840529,32.6881337619539,,1.06291263546295,4.18144570619697,23.5555816070799,,32.4600028523708,5.09960645479658,,0.895057442438792,,9.02227559224611,31.3583674541286,,21.94,7.50634673524245,,11.7277815292065,11.3311543071281,,9.30140385739246,85.7766800849005,,,,116.349405883265,,72.8210963491605,7.20246861607663,30.9687054477117,28.5569896117219,6.61953979800039,17.3516159983005,,,,23.4461551508563,6.11724852561939
2000-01-31,13.4273624322604,13.1693126401541,9.57183947016893,21.9218034602654,32.7020748193889,4.54478831851485,34.0303502461781,,1.01602900686177,4.05835707406062,24.7841945478586,,33.2403152773933,5.13643371539754,,0.834763656079667,,9.19999098358638,28.9729295849664,,20.63,7.60547361078919,,11.6469442902967,11.0550388228624,,8.71818719665098,88.1045660669654,,,,116.349405883265,,75.954097006043,7.12511027593787,31.6650810936024,29.3982206489878,6.78552625231334,18.231515389695,,,,23.3472262261692,6.06003576559637
2000-02-01,13.4273624322604,12.885971969938,9.6701448485112,21.603394741635,34.6666048555353,4.52878554274543,34.8976285898307,,1.00257166902254,4.16449872061298,25.7240834475543,,32.5842564232342,5.27598965030646,,0.862239305559775,,9.18324967860505,29.6393069654206,,21.63,7.71322021464434,,12.4850988200459,11.2504035522957,,9.45171742974851,88.9725913484133,,,,118.08596418003,,77.9863136483451,7.12511027593787,31.1688133919332,28.7177582099549,6.75398882599387,18.2997075925281,,,,23.695456041068,6.06906935928421
2000-02-02,13.3605596340899,12.8498008205487,9.6701448485112,21.7154746105929,36.0832047455456,4.48763554790979,33.906453339942,,0.997145323119626,4.23139471633925,25.3032835153376,,32.3357492815073,5.41554558521537,,0.912802132728029,,9.0544704095179,28.1278858054048,,22.13,7.72183994295276,,12.4191526514615,11.3155251287734,,9.26232232857988,89.0515027376359,,,,116.401502632168,,78.6637191957792,7.07625237690287,30.8646493167166,28.7439298422254,6.66103641157862,18.4360919981943,,,,24.0397286989793,5.83419592340023
2000-02-03,13.344526962529,12.4338326025717,9.63910104482417,21.2213042792786,36.2101641696503,4.45791610719515,33.6380100430972,,0.976742262524666,4.27064036716533,25.5520776358453,,32.4301819953635,5.367088663372,,0.925395138739745,,8.92697893312161,27.8284988663602,,22.25,7.60547361078919,,12.4191526514615,11.021175603094,,9.56294947329198,90.392996354419,,,,120.907871412273,,81.7120441592324,7.38161424587163,31.6170551869892,28.508385151791,6.53654657084391,18.1215279657707,,,,23.6202700583057,5.91850946448679
2000-02-04,13.8281792212831,12.3223048919547,9.89779940888279,20.9207264488915,35.4149972502577,4.45791610719515,33.328267777507,,1.01472668384507,4.16449872061298,25.109776977165,,32.2462867104856,5.49986062922284,,0.93856055411563,,8.75590442395029,27.2248961666734,,22.38,7.38136067477047,,11.9788024289791,11.021175603094,,9.62006863078729,90.0181382162207,,,,122.913596245037,,82.2624361665226,7.25132651511163,31.3689213361546,28.0634674031925,6.47347171820499,17.7915656939978,,,,23.272040243407,6.06906935928421
2000-02-07,13.3284942909681,12.4519181772664,9.70118865219824,20.7449648362075,34.245634133504,4.44419944224994,33.5347626212338,,1.17881938394921,4.03605840881853,25.2449244006506,,31.4659742854631,5.63941656413175,,0.936080113537565,,8.67555124540013,26.9206804060312,,22.69,7.35406486846049,,11.8596738663751,10.7450601188284,,9.50883658724381,89.8800723244725,,,,118.520103754221,,83.4055580278175,7.07625237690287,31.3689213361546,28.1345046907839,6.63945817251794,17.7629689637774,,,,23.101882492945,5.97572222450981
2000-02-08,13.2109213661881,12.0751353711278,9.50975186279486,20.9028955606482,35.455089699975,4.4144800015353,33.6586595274699,,1.28734630200751,3.30020245582952,26.1264541856594,,31.4659742854631,5.42717524645778,,0.936080113537565,,8.69110347350661,28.6735426459217,,23.0,7.32676906215052,,12.6574097766694,10.6799385423506,,9.58399337342183,91.1031988574219,,,,119.006340077315,,86.9195993051317,6.81974840696911,31.7691372245975,28.2055419783752,6.47347171820499,17.3648144891714,,,,22.5083089448221,5.83419592340023
2000-02-09,12.9276775019454,12.0570497964332,9.50975186279486,20.3781579923453,35.3348123508232,4.34361056598502,32.3370925276183,,1.19249377562456,3.01031980768233,25.456860132935,,30.6906320032751,5.22753272846308,,0.913565345213587,,8.52132498334416,28.0071652654675,,22.56,7.27361407091531,,12.2978967930968,10.1928291502971,,9.99585256167741,89.1895686293841,,,,116.401502632168,,83.8289364949638,6.6406027771741,31.2648652051595,26.6875873066864,6.32906350295273,16.869871081512,,,,22.4331229620599,5.86280230341174
2000-02-10,12.6417615257759,11.3034841841561,9.47353409182665,19.8687040425367,34.8336567293573,4.32989390103981,31.903453355792,,1.20161003674146,3.01031980768233,25.5336484417336,,30.9689600020092,5.60937327258886,,0.897919489259637,,8.40857132957216,27.553256035303,,21.88,7.20178300167854,,12.1255858364732,9.9141088029723,,9.88462051813394,89.367148294526,,,,117.599727856936,,86.5808965314146,6.10723737937532,30.9687054477117,25.7977518094895,6.30748526389204,16.7880107234771,,,,21.392390674351,5.57974970119258
2000-02-11,12.5268607129227,10.9086158033229,9.05444274205169,19.7973804895634,34.5396454314306,4.22930502477489,31.6969585120652,,1.21419915923622,3.03261847292442,25.3770002917844,,30.7602140029586,5.42717524645778,,0.887234514461817,,8.05216610213191,26.6212934669866,,21.81,6.95037425934985,,11.9256200349595,9.37750701279566,,9.52687421592653,87.5521863424076,,,,116.132336096169,,84.5910177358271,5.90366280006281,29.7200318757699,24.3957000807129,6.21453284947679,16.3455223016669,,,,20.221072206055,5.53307613380538
2000-02-14,12.4413531312645,11.7556235515224,9.34418490979734,19.8459536080167,33.91153038586,3.94354117174956,31.8002059339286,,1.30362533971625,2.88187949588789,24.2835347744913,,30.3209962790806,5.51245942890212,,0.896774670531299,,8.28674554273804,26.2591318471745,,20.0,7.22764218660378,,12.5255174395008,10.0625859973416,,9.63810625947001,88.0651103723541,,,,116.67935195965,,84.4640041956832,5.98102114020156,29.0636778187235,24.6985432541287,6.24607027579625,16.9119074815839,,,,20.6195169785881,5.72127600230216
2000-02-15,12.0752737972905,12.1896773441939,9.38040268076555,20.3725884712463,32.9960861173156,4.10128281861954,32.8533296369353,,1.37829185934036,2.71508547987704,24.8978412448807,,30.5406051410196,5.75474403811898,,0.876549539663997,,8.44874791884724,26.5295458566342,,18.81,7.53364254155242,,12.3383154125517,10.4194522364396,,9.77038220314334,89.0613470912641,,,,119.388382902604,,85.056734049688,5.92809174958031,28.7675180612758,24.5377746558956,6.34898187747028,17.5468783668815,,,,21.8148512961874,5.84322951708808
2000-02-16,12.3585176615332,11.8490656874447,9.183791924081,20.4032662302694,31.9069078999964,4.14471892427939,31.7589069651832,,1.38502052825998,2.63124249856678,24.418682197977,,30.5705518040113,5.9417877564344,,0.854988786946968,,8.43189967173188,27.0414009459686,,19.44,7.51783970632033,,11.2214851381397,10.2084583286517,,9.60203100210456,87.749464815464,,,,117.79074926958,,84.6756934292564,5.90366280006281,29.1677339497187,24.4891701959647,6.61290033982787,17.699536872406,,,,21.2689819578171,5.62792886752776
2000-02-17,12.3745503330941,11.9997788099001,9.31314110611031,20.2447644753167,29.4011297926668,4.03041338306926,30.540587387195,,1.61705107906861,2.5866451680826,24.0746705745589,,30.0414940911582,6.09394249102259,,0.856324408796696,,8.35154649318172,28.0071652654675,,18.5,7.80626632079646,,10.2918568906768,10.0782151756962,,9.50883658724381,87.2956952880431,,,,113.744568438117,,86.4962208379854,6.46552863896534,28.5193842104412,23.6479391586987,6.61290033982787,17.2304991452872,,,,20.9422572443399,5.70320881492647
2000-02-18,12.0245036706809,11.6049104290669,9.02339893836466,19.7973804895634,30.0292448382374,3.94354117174956,28.5582368874177,,1.67261686111446,2.49745050711423,22.9597043308022,,29.1979964168924,5.60937327258886,,0.843158993420811,,8.15714364185067,27.4953101761331,,18.63,7.55389303312985,,10.1578372577473,9.81772886978523,,9.46975505843123,85.421578833399,,,,108.639087045628,,83.3632201811029,6.31081195868783,29.4638937071664,23.1805885824399,6.48733894097038,16.5933158178806,,,,20.5956102922361,5.6836360286028
2000-02-22,12.2756821918018,12.0570497964332,9.31314110611031,20.1016015998757,29.4011297926668,3.94354117174956,28.7234327623991,,1.62595028634939,2.40825584614587,23.7275874187889,,29.6971074667538,5.69950314721754,,0.808623628449286,,8.22194459229435,26.5585187862192,,18.19,7.71541193723648,,10.2386744966571,9.97923037945005,,9.22624707121443,85.2045434736458,,,,112.555026004833,,83.6172472613907,6.56731592862159,28.8155439678889,24.4891701959647,6.53923765249814,16.6906632706789,,,,21.5917222235689,5.84322951708808
2000-02-23,12.2088793936314,11.6049104290669,9.21483572776803,19.4624816202281,29.775325990028,3.84295229548464,28.5169379186723,,1.64418280858319,2.50280218677233,23.7644458070123,,30.1013874171416,5.54831755106621,,0.830947593651874,,8.49670062217556,26.5295458566342,,18.13,7.60725195680793,,9.99829007568846,9.84898722649455,,9.09397112754111,86.2106927256244,,,,113.310428863926,,88.2744103999998,6.41259924834408,28.3192762662197,23.6030735033779,6.28811485478316,16.5114554598457,,,,21.2171841373878,5.91850946448679
2000-02-24,12.3825666688745,11.1527710617007,9.08548654573872,18.8540393996036,29.6550486408762,3.75836619498914,26.8443296844852,,1.59274104942356,2.41360752580397,23.3436458747956,,29.2279430798841,5.09960645479658,,0.805332922027915,,10.1089482692144,26.1866995232121,,18.88,7.33757307227275,,10.1854921026375,9.44262858927341,,9.50883658724381,84.4746421627286,,,,113.744568438117,,90.179613502158,6.41259924834408,27.3187365451125,23.1805885824399,6.06880094477874,16.1087909959985,,,,21.0697595715505,5.60835608120409
2000-02-25,12.2316254992061,11.134685487006,9.183791924081,18.4066554138503,31.8267230005618,3.60062454811916,25.7705564971058,,1.57016745046743,2.36901019531978,23.3037159542203,,28.2946054166433,4.96683448894574,,0.802847916571859,,9.43631440360895,26.8842364694464,,19.63,7.21931816033754,,9.46646613549227,9.37750701279566,,9.48779268711396,84.1688409594667,,,,109.50736619401,,88.1050590131412,6.20902466903157,26.8624904322875,22.503864948017,6.17427251981903,15.7216136269146,,,,20.5199057854548,5.6369624612156
2000-02-28,12.0968565977163,11.134685487006,9.05444274205169,18.5983914077446,32.7020748193889,3.6303439888338,27.3812162781749,,1.53977991341111,2.48674714779803,23.9395231510733,,28.698885367031,4.98524811924622,,0.800554065381654,,9.76031915582736,26.6420361408928,,19.25,7.3635314675756,,9.82597911906489,9.26289303819482,,9.33747911475791,85.9345028633455,,,,112.39005296664,,88.0627211664266,6.10723737937532,27.8150042467817,23.0160811795967,6.2161263194382,16.261449501523,,,,20.6713147990174,5.79655594970087
2000-02-29,12.2127578529975,10.7759882555622,9.02339893836466,18.4066554138503,33.1631379911376,3.67149398366944,27.7116080281378,,1.66046184629193,2.53669615794031,24.4555405862003,,29.6671608037621,4.95423568926646,,0.844710700793106,,9.71236645249903,26.4628078977632,,19.94,7.34622587070703,,10.3705668338258,9.13264988523933,,9.58399337342183,86.7630724501822,,,,114.942793662885,,90.3913027357312,6.10723737937532,27.9670862843899,23.0160811795967,6.38354151791485,16.6619015232612,,,,20.1214610129217,5.72127600230216
2000-03-01,11.8084511485284,11.1527710617007,9.15274812039397,18.7594496426158,31.0716485308865,3.67149398366944,27.9800513249826,,1.73577952742439,2.50904581304012,25.1865652859637,,29.3876586158397,5.29343414217007,,0.868604984024411,,9.46093876477755,25.431034498125,,21.25,7.32747814076609,,10.4237492278454,9.08576235017535,,9.30140385739246,87.3943635639625,,,,114.074514514502,,91.1533839765945,6.00545008971906,27.566870395947,22.5412529941177,6.47729402906178,16.82783468144,,,,19.2767580951516,5.75891597600152
2000-03-02,11.7410666977835,10.4172910241183,8.91991959274121,18.8387005200921,33.1631379911376,3.85895507125406,27.5877111219017,,1.69301992170942,2.62589081890868,24.7442646272833,,28.7937164665047,5.08797679355417,,0.812405629864381,,9.63071725494,25.8233990303817,,20.81,7.32747814076609,,10.7556073665278,8.97114837557451,,10.2604044490241,87.4535180664882,,,,117.434754818743,,89.0364916408631,5.90366280006281,27.118628600891,22.2594873316913,6.37182245402149,17.0358042396908,,,,18.6790909363519,5.69266962229065
2000-03-03,11.9620876962266,10.5137474224897,8.85222609904265,18.7901274016389,33.3702823146768,3.92982450680434,27.567061637529,,1.73382604289934,2.62053913925057,24.9162704389923,,28.9484408919617,5.27598965030646,,0.848342631844264,,9.71236645249903,25.5230706229753,,20.5,7.47169144800415,,11.1959575890103,9.47649180904184,,10.2002790200816,89.0909584322471,,,,121.020747701563,,94.0323575531892,5.95659219068406,27.8150042467817,21.6020341193628,6.38354151791485,16.7459743234051,,,,20.221072206055,5.92904865712261
2000-03-06,12.9378145430121,10.3057633135013,9.37294528133927,18.0231834260618,33.4972417387815,3.94354117174956,26.6997832938764,,1.78808950192849,2.54204783759841,25.628865944644,,28.763769803513,5.08797679355417,,0.827889125398267,,10.0285950906642,25.5521346624017,,20.63,7.21066536190325,,10.7428435919631,9.55724256387424,,10.4260821270787,88.2229331507992,,,,119.692280604538,,94.7944387940525,5.77744656088905,26.21414069301,21.2263465694609,6.44548514135121,16.1375527434162,,,,19.8226274335219,5.6836360286028
