,DE,ATOM,AMT,DD,IBIT,COP,HII,IWM,LMT,TLT,TSLA,COST,UNH,ALK,CCI,SPY,NOC,LLY,TTWO,CRWD,LHX,VZ,JPM,NKE,AGG,AXP,XOM,QMOM,KR,GLD,GILD,V,QQQ,MRK
2000-02-08,12.1179156696478,,31.2847510302461,53.8821405073093,,6.58898710320702,,,9.65435216246664,,,35.5541174002497,5.49894942988973,6.7608637415316,19.9064684509467,91.3545478748583,13.3188670116543,31.5794167675984,8.75327936736929,,9.66636760801687,15.6330339477015,26.2532077961079,3.33877567296032,,33.7459298139826,17.6775780505714,,6.33836394486461,,1.30493331829973,,87.0197618025375,28.7290438163841
2000-02-09,12.0997660206168,,31.1953660273026,53.7021544542786,,6.44200200628933,,,9.65435216246664,,,35.433504110916,5.29666664729022,6.64840759147286,20.7855990835858,89.4356380399177,13.0333087787993,30.8012791881093,9.29327603816664,,10.0817667178971,15.3177236019767,25.5803651791844,3.04550483682191,,32.4209362507342,17.1737200493833,,6.05009472558666,,1.20878496893251,,83.9255374422914,27.1829155304016
2000-02-10,11.3435306443283,,32.7298085778337,51.2107685623267,,6.4200387159453,,,9.6175836830666,,,34.9309487386923,5.68355701789317,6.70463566650223,24.5541800472764,89.6137076381785,12.7450566003512,31.0806106269003,9.41994192390922,,9.96957863712656,15.1189985941669,25.657526029749,3.04550483682191,,31.9861727377933,17.0903852766847,,5.76182550630871,,1.21802577138885,,86.6806687219626,26.276564466205
2000-02-11,10.9472633071531,,32.9607198354379,48.4067753151109,,6.32542761907874,,,9.19211985000904,,,34.6361162536545,5.49894942988973,6.56519004042939,23.9578466810807,87.7937382998313,12.6292169398534,30.8711120478071,9.16661015242405,,9.60875751248603,14.8381339164624,25.5001178945972,3.06806413190948,,31.7791424935357,16.6399270458812,,5.96112274432803,,1.23078687954286,,84.688496873585,24.848490310433
2000-02-14,11.7972718701014,,33.4299911008916,49.3606034001377,,6.35752781265847,,,9.48626768520933,,,34.0062468538008,5.58536149235943,6.14235491620852,22.7098500487329,88.3080774606686,12.5430106808783,30.430310837324,8.95994475989667,,9.72094559325662,14.6553069092774,24.4013473825569,2.91556329711751,,31.8826576156645,17.2165135813097,,5.82588533281492,,1.32143475125749,,84.5613369683694,25.1569543280797
2000-02-15,12.2328634468436,,33.9886473692888,52.2220876552182,,6.46227581276073,,,9.52303616460936,,,33.0882457072056,5.83085030619379,6.22782159025316,21.9782658159773,89.3070627452006,12.1739401346411,30.6507114425655,8.79327912076169,,9.85435844606488,14.374442231573,25.0186341870739,2.74681976986249,,32.9385118613781,17.8629211425127,,6.05009472558666,,1.39712132375709,,85.1547498593755,24.9932018248845
2000-02-16,11.8910450567612,,34.2642511283648,50.9153431787314,,6.73090374850687,,,9.32343584786631,,,31.9960253649062,6.02036767047392,6.25481106626726,20.9392932501311,87.9915610539995,12.4594983674962,30.680766070553,9.16661015242405,,9.68456026976346,14.5890652400075,24.5371504795507,2.66199682033322,,31.841251566813,18.0183292321399,,5.9824760198301,,1.40394191604629,,84.7732701437287,24.9436952541511
2000-02-17,12.0422921320189,,33.5193761038351,50.1332041490094,,6.73090374850687,,,9.45475184572358,,,29.4832485037879,6.1745346455619,6.38301107733423,20.711825883644,87.5365395999033,12.475662041054,30.1498009761075,8.7066129884115,,9.59056485073945,14.2419588930331,24.1914698690212,2.61687823015808,,30.6197731256934,17.5408435074882,,5.67285352505008,,1.63914234047091,,86.5958954518189,24.0868507606879
2000-02-18,11.6460247948437,,31.8434072986434,49.3033737150361,,6.60310177859851,,,9.16060401052329,,,30.1131179036415,5.68355701789317,6.32678300230485,20.1339358174337,85.6572525548152,12.1227551683747,29.3032622877935,8.75327936736929,,9.55114741695519,13.7464712068941,23.0710943188228,2.52664104980781,,28.6322827808208,16.8921836551312,,5.33831887551764,,1.6954672316334,,83.4592844565009,23.6108260420972
2000-02-22,12.0997660206168,,30.5398760057165,51.6879439276031,,6.6559265928273,,,9.45475184572358,,,29.4832485037879,5.77487885663956,6.17159351522379,20.6319049170405,85.4396184057208,12.375986054114,29.8041727542515,8.87327862754648,,9.30554648337634,13.8445088774136,23.8427028244691,2.43640386945753,,28.7979069762268,16.9912844659079,,5.4059375812742,,1.64816312382115,,83.7136042669321,24.9436952541511
2000-02-23,11.6460247948437,,32.26053731238,50.7913455276779,,6.40032265301058,,,9.35495168735206,,,29.8584898483816,5.62169383680691,6.10187070218737,19.5560457512234,86.4485435714878,12.3086374142897,30.2099102320825,9.41994192390922,,9.17213363056808,13.3145755232542,23.8797400327401,2.53205528062882,,28.5908767319693,16.8088488824325,,5.35967215101971,,1.66664472873385,,88.3761341248372,24.0411523877032
2000-02-24,11.1922835690706,,32.0296260547758,50.438429136218,,6.17709521223731,,,9.22363568949478,,,29.7378765590479,5.16704855358567,6.12886017820147,19.7527742844014,84.707703334808,12.4837438778329,29.333316915781,8.6666132350191,,9.59056485073945,12.7184004998249,23.4568985716459,2.44181810027854,,26.913931753483,16.3989318924013,,5.24934689425902,,1.61450020058732,,90.2835327030711,23.6108260420972
2000-02-25,11.1741339200397,,31.657188542511,49.122146378881,,6.28444886696034,,,9.32343584786631,,,31.9156165053504,5.03252068360444,5.98941455212863,20.3675509505826,84.4010584418301,12.3315693769277,28.3966143435045,8.58661372823431,,9.56934007870177,12.6018151619099,23.4167749293523,2.3966995101034,,25.8373744833437,16.0047809404483,,5.05004965623969,,1.59161821355256,,88.2065875845497,22.9215422495779
2000-02-28,11.1741339200397,,33.6609023584958,49.4846010511912,,6.32704952359646,,,9.19211985000904,,,32.7934132221677,5.05117783345585,6.08612684117914,19.2855440181037,86.1715917156524,12.1956992868337,28.8023518213355,8.25328244996435,,9.41773456414693,13.2165378527347,24.0556667720274,2.51581258816577,,27.4522103885527,16.5543399820285,,5.38458430577213,,1.56081553869807,,88.1642009494778,23.4432653411533
2000-02-29,10.8141658809263,,36.6850949580862,48.1683182938542,,6.49745215014093,,,9.16060401052329,,,33.2557641646135,5.01975526528505,5.96017595311335,19.8265474843431,87.0024472831587,12.3125475643145,29.774118126264,8.29328220335674,,9.66636760801687,12.9674691762798,24.5741876878217,2.56634540916193,,27.7834587793648,16.9620046809057,,5.31696560001557,,1.68314616169161,,90.4954658784304,23.4432653411533
2000-03-01,11.1922835690706,,36.4094911990103,46.1462027535973,,6.59287762100584,,,9.29192000838057,,,31.1584330778667,5.36343960465316,6.00290929013568,20.5212451171279,87.6354800964968,11.9049372940327,29.4936082650475,9.33327579155903,,9.38134924065377,14.557269238758,25.3087589851969,2.53837188325334,,28.0525980968996,17.130926517457,,5.27070016976109,,1.75949279150951,,91.2584253097239,22.9596242270652
2000-03-02,10.454197841813,,36.126438689689,44.7154606260571,,6.48552396628282,,,9.05555121223748,,,33.2557641646135,5.15526509052162,5.87695840206988,24.5910666472473,87.6947978032378,11.8370022489857,28.8975248099625,9.91993884131417,,10.3485924235137,14.6394089086527,24.8643124859447,2.65658258951221,,27.6592406328102,17.3426418859347,,5.18172818850246,,1.71614902760713,,89.1390935561307,22.6726289242269
2000-03-03,10.5509959699779,,37.8992412480696,48.4067753151109,,6.49745215014093,,,8.98682840677391,,,33.4634870517993,5.34576441005709,6.11536544019442,26.0911217127294,89.336755782343,12.0598291967398,29.0528070545645,10.4999352655039,,10.2879502176917,14.6553069092774,25.0371527912095,2.65116835869119,,27.6385376083845,17.0475917447584,,5.24934689425902,,1.75751261955458,,94.1407164946107,22.0029732176041
2000-03-06,10.3422750061222,,37.9886262510132,47.4529472300841,,6.56050112196239,,,9.51546537187826,,,33.5908010794292,5.15526509052162,5.86121454106166,25.0152625469123,88.4663356640031,13.04352864902,28.867470181975,10.4599355121115,,10.5156940979535,15.1031005935421,25.7532054844492,2.57175963998295,,26.7690105825027,16.4282116774036,,5.31696560001557,,1.81251739608045,,94.9036759259043,21.6203128138197
2000-03-07,9.18977229265849,,36.9681474674075,44.1717786175918,,6.90130637505134,,,9.15070586595626,,,30.4079503886794,4.81158075115351,5.73526365299587,24.6279532472181,86.7551207299547,12.6875490129739,27.2996204219615,10.9399325528203,,10.1361209641839,14.7400962459429,25.2501167387678,2.51581258816577,,26.1686228741558,18.0183292321399,,5.24934689425902,,1.68732652470757,,93.4625303334609,20.6407021801316
2000-03-08,10.6629188056686,,40.1785588231304,44.7726903111587,,6.89108221745868,,,9.31986969478965,,,30.5754688460873,4.67607092591695,6.01640402814272,24.437372480702,86.646366325656,12.8397235138791,27.8005308884195,11.9599262643264,,10.1148648686928,14.9706172550023,24.3828287784214,2.4589631645451,,25.4233139948286,17.9349944594412,,5.47355628703076,,1.62682127052912,,94.3102630348982,21.7389375389929
2000-03-09,10.7960162318954,,39.9476475655262,44.2957762686453,,6.85870571841523,,,9.05555121223748,,,29.8584898483816,4.81747248268554,5.84771980305461,25.089035746854,89.1784975790085,12.9076585589261,30.084682615468,12.4199234283389,,10.931706252565,15.534996277182,25.0371527912095,2.41384457436996,,25.4233139948286,18.1174300429167,,5.27070016976109,,1.57599685701921,,97.489260665288,23.3920304833416
2000-03-10,10.7385423432974,,40.8266000944712,43.8188622261319,,6.77350440514299,,,8.88638738340408,,,29.57035810164,4.99618833915696,6.045642627158,25.513231646519,88.7037229690049,12.7880928796434,30.6507114425655,10.7532670369891,,11.1230111119849,15.1852402634368,24.2871493237213,2.42557540781549,,26.2307319474331,17.3493987593967,,5.24934689425902,,1.57731697165583,,97.0653943145693,22.7912536494
2000-03-13,10.6810684546995,,40.0370325684698,46.2034324386989,,6.7206795909142,,,8.95511018886765,,,28.8131746741563,4.91566800821928,6.08612684117914,25.513231646519,87.7343623540715,12.7717884688321,29.678945137637,11.0865983152591,,11.5025842457545,15.1534442621873,24.7099907848154,2.59431893507052,,26.2100289230073,17.0903852766847,,5.31696560001557,,1.49062944385106,,94.5221962102575,21.8116430157119
2000-03-14,10.454197841813,,36.8713137142187,45.6025207451321,,6.7206795909142,,,8.7912327296853,,,29.0208975613421,4.91566800821928,5.83422506504756,25.2058433134285,86.4881081223214,13.2636381949723,28.772297193348,10.0399381014914,,10.8375721153901,14.8540319170872,24.3828287784214,2.60604976851605,,26.5826833626709,17.3989491647851,,5.13902163749832,,1.49348969223041,,91.0464921343646,21.6203128138197
2000-03-15,11.3435306443283,,33.2437723447592,48.2923159449077,,6.81610506177911,,,9.05555121223748,,,33.3763774539472,5.05117783345585,6.7608637415316,24.6279532472181,88.5059002148367,14.2663594598657,31.43213177024,9.95993859470657,,11.5208037561755,14.8540319170872,25.657526029749,2.9778269515592,,27.51431946183,17.511563722486,,5.2956123245135,,1.40680216442564,,87.2316949778968,22.8869187503461
2000-03-16,11.9485189453591,,33.5193761038351,51.0298025489346,,7.34946528286332,,,9.54718358978452,,,37.4906307678848,5.1179507908188,7.30964975381826,24.7816474137634,92.640366657442,14.8451660436659,32.4339527031561,9.91993884131417,,11.8426817736121,15.3362712693722,27.8149434115359,3.2368076591645,,29.7709491242374,17.9620219532895,,5.53761611353697,,1.4549863486623,,92.190931281305,24.8729262459873
2000-03-17,11.5522516081839,,37.8024074948807,50.1332041490094,,7.06148484400315,,,9.51546537187826,,,36.1437823703254,5.06885302805193,6.90255849060562,24.8984549803379,93.2510021368114,14.9973405445712,30.7458844311926,9.99993834809896,,11.2535842700016,15.6833776163466,28.0865496055234,3.07836252899561,,29.7295430753859,17.3719216709369,,5.93976946882596,,1.40262180140967,,93.9287833192514,24.0119403374723
2000-03-20,11.5885509062458,,35.7540011774242,52.1076282850149,,7.08193315918849,,,9.38859250025322,,,35.051562028026,5.2043628532885,6.74736900352455,24.5910666472473,92.7750293483632,14.3016856832901,30.430310837324,9.79327295557159,,11.047096485231,15.6674796157218,26.7161728994957,2.98782245461338,,29.3982946845738,16.8651561612829,,5.71556007605422,,1.26378974545838,,91.3008119447958,23.5833606852338
2000-03-21,11.6641744438746,,35.6646161744806,51.4494869063464,,7.41251425468478,,,9.15070586595626,,,34.9711531684702,5.30255837882224,7.11397605271605,24.437372480702,94.678920502156,14.6739697301475,30.9011666757945,10.3332696263689,,10.8952672317231,15.6012379464519,28.3951930077819,2.99959266428307,,30.2057126371783,17.3426418859347,,5.91485731407355,,1.2527887901532,,94.7765160206887,24.4673062179758
2000-03-22,11.5522516081839,,39.4783763000725,49.7135197915976,,7.25233578573297,,,9.05555121223748,,,35.433504110916,5.19847112175647,6.50896196540002,25.7468467796679,95.2540250951999,14.5544040508649,31.837869248071,10.3332696263689,,11.3689745026676,15.3362712693722,28.2593899107882,3.05572751040005,,30.5990701012676,16.878669908207,,6.11771343134322,,1.40944239369888,,96.6415279638507,24.658636419868
2000-03-23,11.7397979815035,,38.8750275302035,52.4605446764749,,7.26426396959108,,,9.01854662468017,,,35.9360594831397,5.36343960465316,6.83283567756919,25.9743141461549,96.8802654557313,14.146793780583,32.2486158305666,9.666607069829,,11.8426817736121,15.7999629542617,30.4013751224622,3.07836252899561,,32.2967181041796,17.004798212832,,5.91485731407355,,1.53199303579852,,98.3369933667253,24.0616861899643
2000-03-24,11.6097254967819,,38.7335012755428,52.2793173403198,,7.31708878381987,,,9.25114688932609,,,36.1035779405475,5.64035098665832,6.53595144141411,25.5931526131226,97.4554284347705,14.5380996400536,31.1165581763715,8.91994500650428,,11.4813281502634,15.7655172862413,29.688408863245,3.06749772006974,,32.2201169138043,17.3989491647851,,6.35971722036668,,1.54849446875628,,99.6594563809675,23.6292799336879
2000-03-27,11.3828548838953,,37.4746624840877,51.2682595701913,,7.32731294141254,,,9.41502434850843,,,35.8087454555097,5.47440054850629,6.50896196540002,24.5541800472764,96.4241540597994,14.4701645950066,30.3050832207095,9.16661015242405,,10.874011136232,16.0649296313414,29.2254437598573,3.25401027329712,,31.158051760763,17.2322796193878,,6.20668541260185,,1.53595337970838,,99.8629122293124,23.3920304833416
2000-03-28,11.1559842710087,,37.9439337495414,50.438429136218,,7.34946528286332,,,9.91194309570652,,,34.2608749090608,5.43806820405881,6.69114092849518,23.6689016479755,95.8688524732765,14.3016856832901,30.179855604095,8.99994451328907,,10.5916087247074,16.030483963321,29.0896406628635,3.33278013800966,,31.5721122492782,17.7931001167381,,6.13906670684529,,1.5498145833929,,97.3197141250005,23.5565744569689
2000-03-29,11.3344558198128,,37.1543662235399,50.438429136218,,7.57269272363659,,,10.1762615782587,,,33.8387283963929,5.46850881697427,6.57868477843644,23.2877401149432,95.9679842778722,14.21472882563,30.5555384539385,8.95994475989667,,10.1148648686928,16.4279339789405,27.8951906961231,3.53106290090673,,31.3857850294464,18.1309437898408,,6.29565739386047,,1.46598730396747,,93.2505971581016,24.4902658422029
2000-03-30,11.8852038744131,,37.2437512264835,51.2682595701913,,7.77547184922452,,,11.0379398313788,,,33.671209938985,5.62463970257293,6.47972336638474,22.1319599825225,94.3616053098572,14.4022295499596,30.430310837324,8.29328220335674,,10.1907794954467,16.2292089711308,26.8519759964894,3.50299547784824,,30.8475063943767,17.7097653440395,,6.20668541260185,,1.29811272601052,,90.9617188642209,24.5132254664299
2000-03-31,11.5626663396748,,36.7819287112751,50.4956588213196,,7.88112147768209,,,10.8053395667329,,,35.2190804854339,5.85748504921219,6.7608637415316,23.2877401149432,95.4325440838657,14.3859251391484,31.3720225142651,8.83327887415409,,10.4944380024624,16.1974129698812,26.9106182429185,3.58810314776753,,30.8268033699509,17.5678710013364,,6.24939196360599,,1.39448109448384,,92.8267308073829,23.774690887126
2000-04-03,11.8304333496462,,33.616209857024,54.9023445741435,,7.92372213431821,,,10.8053395667329,,,35.178876055656,6.09720768457076,6.52245670340707,20.5950183170696,95.9878456703886,14.2500550490544,32.7495262970246,8.62661348162671,,9.71707222450223,16.708798656645,28.5495147089112,3.62160297528895,,32.1932029820508,18.1309437898408,,6.71560514540119,,1.32143475125749,,87.2316949778968,25.54258195261
2000-04-04,12.2290410576719,,32.7298085778337,55.3220289315553,,7.86067316249675,,,10.7366167612693,,,36.2241912298812,5.96850413853808,6.52245670340707,21.0561008167055,95.2738864877163,15.0136449553824,34.5628221856026,7.99995067847917,,9.18566983722476,16.89162566383,26.9229639790089,3.52563049644379,,30.4334459058616,18.5814020206443,,7.18537720644675,,1.30361320366311,,86.3839622764595,25.9022827321674
2000-04-05,12.2655547408498,,34.7782148952903,54.9023445741435,,7.77547184922452,,,11.069658049285,,,35.8489498852876,5.89481890225983,6.97228130364204,21.7507984494902,94.678920502156,15.0136449553824,33.7914200672573,8.41994808909933,,9.43163322790748,16.7432443246654,26.8050305344899,3.54826551503935,,29.9158702952177,17.9620219532895,,7.20673048194882,,1.36961893549415,,84.8580434138724,26.1165725582866
2000-04-06,12.1712277259735,,37.2437512264835,53.7768274338119,,7.93394629191088,,,11.2018172905611,,,34.7634302812844,6.06085630134015,6.94529182762794,24.2099051142149,95.5019085502718,15.3016895463816,32.9999815302536,8.62661348162671,,9.41341371748653,17.3751898495004,27.1371062861618,3.76284549132522,,29.1912644403162,18.412480184093,,6.96116781367501,,1.45102600475244,,86.8926018973219,25.0872160721066
