,KR,LLY,SPY,DE,XOM,QQQ,CCI,TLT,MRK,ALK,TSLA,DD,AMT,AXP,NKE,NOC,COP,VZ,TTWO,ATOM,GLD,UNH,GILD,HII,CRWD,IBIT,LHX,JPM,COST,AGG,QMOM,V,LMT,IWM
2000-02-08,6.30669022440912,31.5120094772431,91.1031988574219,12.0751353711278,17.5147495962537,86.9195993051317,19.6829657142639,,28.4446673592013,6.7608637415316,,22.6215013458521,31.0106345641528,33.6586595274699,3.32089496243435,13.2668639306799,6.53476247838638,15.3669561622078,8.75327936736929,,,5.46423740978103,1.29583689792157,,,,9.62396970922811,26.1264541856594,35.455089699975,,,,9.58445448336145,
2000-02-09,6.01986152807159,30.7355328576806,89.1895686293841,12.0570497964332,17.0155326391778,83.8289364949638,20.5522257813237,,26.9138435326059,6.64840759147286,,22.545937259078,30.9220327511124,32.3370925276183,3.02919472924755,12.9824206506127,6.38898700771468,15.0570124701226,9.29327603816664,,,5.26323153363552,1.20035877881995,,,,10.0375468265946,25.456860132935,35.3348123508232,,,,9.58445448336145,
2000-02-10,5.73303283173406,31.0142680544466,89.367148294526,11.3034841841561,16.9329654644041,86.5808965314146,24.2784944603984,,26.01646404805,6.70463566650223,,21.4999712158363,32.4430305416399,31.903453355792,3.02919472924755,12.6952939433751,6.36720446612006,14.8616698070437,9.41994192390922,,,5.64767966568083,1.20953516555283,,,,9.92585081679487,25.5336484417336,34.8336567293573,,,,9.54795220839762,
2000-02-11,5.93133415265878,30.8052166568721,87.5521863424076,10.9086158033229,16.4866564115732,84.5910177358271,23.6888565128124,,24.602525784569,6.56519004042939,,20.3227622850395,32.671918558661,31.6969585120652,3.05163320872346,12.5799065750459,6.27337197925092,14.5855855098921,9.16661015242405,,,5.46423740978103,1.22220731866013,,,,9.56661229879043,25.3770002917844,34.5396454314306,,,,9.12556874095895,
2000-02-14,5.79677254203129,30.365356350884,88.0651103723541,11.7556235515224,17.0579319991968,84.4640041956832,22.4548719420911,,24.9079364494809,6.14235491620852,,20.7232108029713,33.1370780771233,31.8002059339286,2.89994908746632,12.4940369055917,6.30520800158152,14.4058702598595,8.95994475989667,,,5.55010399764902,1.31222330280171,,,,9.67830830859013,24.2835347744913,33.91153038586,,,,9.41758694066963,
2000-02-15,6.01986152807159,30.5852865038781,89.0613470912641,12.1896773441939,17.6983854900091,85.056734049688,21.7315016764958,,24.745804861935,6.22782159025316,,21.9245563567667,33.690839408626,32.8533296369353,2.73210926098653,12.1264073832408,6.40909396918664,14.129785962708,8.79327912076169,,,5.79404316772853,1.38738227985196,,,,9.8111359959195,24.8978412448807,32.9960861173156,,,,9.45408921563347,
2000-02-16,5.95258072275785,30.6152769792863,87.749464815464,11.8490656874447,17.8523621132357,84.6756934292564,20.704194324516,,24.6967883354677,6.25481106626726,,21.3759418872001,33.9640283321674,31.7589069651832,2.64774057815712,12.4108506633079,6.67551120869009,14.3407560388332,9.16661015242405,,,5.98236420702991,1.39415532720242,,,,9.64208257568212,24.418682197977,31.9069078999964,,,,9.25593400868693,
2000-02-17,5.64450545632125,30.0854452470734,87.2956952880431,11.9997788099001,17.379274517235,86.4962208379854,20.4792808805915,,23.8484253773791,6.38301107733423,,21.047574102496,33.2256798901638,30.540587387195,2.6028636192053,12.4269512263306,6.67551120869009,13.9995575206554,8.7066129884115,,,6.13555800583985,1.62771621809403,,,,9.54849943233642,24.0746705745589,29.4011297926668,,,,9.38629927641492,
2000-02-18,5.31164252476905,29.2407135230735,85.421578833399,11.6049104290669,16.7365894811585,83.3632201811029,19.9078791581885,,23.3771126228855,6.32678300230485,,20.6991838918954,31.5643958956556,28.5582368874177,2.51310970130167,12.0754222670023,6.54876099586686,13.5125031473787,8.75327936736929,,,5.64767966568083,1.68364848008491,,,,9.50925488835275,22.9597043308022,30.0292448382374,,,,9.09428107670423,
2000-02-22,5.37892333008279,29.7405547798782,85.2045434736458,12.0570497964332,16.8347774727813,83.6172472613907,20.4002572381315,,24.6967883354677,6.17159351522379,,21.7003051867249,30.2722861221492,28.7234327623991,2.42335578339804,12.3276644210241,6.60115108383379,13.6088721944976,8.87327862754648,,,5.7384250369504,1.63667411942851,,,,9.26473119122367,23.7275874187889,29.4011297926668,,,,9.38629927641492,
2000-02-23,5.33288909486813,30.14542619789,86.2106927256244,11.6049104290669,16.6540223063848,88.2744103999998,19.3364774357855,,23.8031793529477,6.10187070218737,,21.323883579869,31.9778710231776,28.5169379186723,2.51849493637589,12.260578741763,6.34765065818733,13.0879584262872,9.41994192390922,,,5.58620699482079,1.65502689289427,,,,9.1319035038943,23.7644458070123,29.775325990028,,,,9.28722167294165,
2000-02-24,5.22311514935623,29.2707039984818,84.4746421627286,11.1527710617007,16.2478810683087,90.179613502158,19.5309971710716,,23.3771126228855,6.12886017820147,,21.1757176282342,31.7489830061565,26.8443296844852,2.42874101847226,12.4350015078419,6.12626028645609,12.5019304370504,8.6666132350191,,,5.13443165183354,1.60324585347302,,,,9.54849943233642,23.3436458747956,29.6550486408762,,,,9.15685640521366,
2000-02-25,5.02481382843152,28.336000848257,84.1688409594667,11.134685487006,15.8573606470817,88.1050590131412,20.1388713438408,,22.6946517543786,5.98941455212863,,20.6230986734883,31.3798087851547,25.7705564971058,2.38386405952044,12.2834211673023,6.2327304652276,12.3873294080441,8.58661372823431,,,5.00075298662996,1.58052337203922,,,,9.52736775480675,23.3037159542203,31.8267230005618,,,,9.25593400868693,
2000-02-28,5.35767675998372,28.7408722662688,85.9345028633455,11.134685487006,16.4018576915353,88.0627211664266,19.0690127997671,,23.2112105333037,6.08612684117914,,20.7752691103024,33.3659660941444,27.3812162781749,2.50233923115324,12.1480815775347,6.27498053616868,12.9915893791682,8.25328244996435,,,5.01929236355601,1.54993541626296,,,,9.37642720102337,23.9395231510733,32.7020748193889,,,,9.12556874095895,
2000-02-29,5.29039595466998,29.7105643044699,86.7630724501822,10.7759882555622,16.8057673843473,90.3913027357312,19.6039420718039,,23.2112105333037,5.96017595311335,,20.2226501555565,36.3636607686792,27.7116080281378,2.55260142517927,12.2644736247348,6.44398081993299,12.7467599081093,8.29328220335674,,,4.98806814978583,1.67141329777441,,,,9.62396970922811,24.4555405862003,33.1631379911376,,,,9.09428107670423,
2000-03-01,5.24436171945531,29.4306532006593,87.3943635639625,11.1527710617007,16.9731332791589,91.1533839765945,20.290839887033,,22.7323567747381,6.00290929013568,,19.3736992975411,36.0904718451379,27.9800513249826,2.52477771062914,11.8584548554322,6.538620978841,14.3095012127406,9.33327579155903,,,5.32958298789714,1.74722773101986,,,,9.34020146811536,25.1865652859637,31.0716485308865,,,,9.22464634443222,
2000-03-02,5.15583434404249,28.8358421050617,87.4535180664882,10.4172910241183,17.1828985339894,89.0364916408631,24.3149669107646,,22.4482023150539,5.87695840206988,,18.7730265206433,35.8098994371765,27.5877111219017,2.6423553430829,11.7907850605484,6.43215080006949,14.3902428468132,9.91993884131417,,,5.12272257166972,1.70418610753469,,,,10.3032022012533,24.7442646272833,33.1631379911376,,,,8.98998886252184,
2000-03-03,5.22311514935623,28.9907928946712,89.0909584322471,10.5137474224897,16.8905661043852,94.0323575531892,25.7981798923212,,21.7851752424574,6.11536544019442,,20.3227622850395,37.5671687291452,27.567061637529,2.63697010800868,12.0127419877672,6.44398081993299,14.4058702598595,10.4999352655039,,,5.31201936765142,1.74526136243424,,,,10.24282597974,24.9162704389923,33.3702823146768,,,,8.92176361137603,
2000-03-06,5.29039595466998,28.8058516296534,88.2229331507992,10.3057633135013,16.2768911567427,94.7944387940525,24.7344000899753,,21.4063026295451,5.86121454106166,,19.9223137671076,37.6557705421856,26.6997832938764,2.55798666025349,12.9926006176842,6.50651092492578,14.8460423939974,10.4599355121115,,,5.12272257166972,1.79988271203471,,,,10.4695709468239,25.628865944644,33.4972417387815,,,,9.44657323557462,
2000-03-07,5.22311514935623,27.2413484958548,86.5164263807371,9.157329320391,17.8523621132357,93.3549520057551,24.3514393611307,,20.4363887404896,5.73526365299587,,18.5447708654222,36.6442331766406,26.1009482470687,2.50233923115324,12.6380108924932,6.84451149245439,14.4892164627732,10.9399325528203,,,4.7812077335584,1.67556452034404,,,,10.0916626683506,25.1282061712767,30.3232561361641,,,,9.08445459487759,
2000-03-08,5.44620413539654,27.7411897526595,86.4079711986808,10.6252751331067,17.769794938462,94.2017089400477,24.1629983675723,,21.5237531395479,6.01640402814272,,18.7970534317192,39.8265149616763,25.3575668096521,2.44579426287395,12.7895912330329,6.83437147542853,14.7158139519448,11.9599262643264,,,4.64655331167451,1.61548103578352,,,,10.0704998047561,24.2651055803796,30.4903080099861,,,,9.25239367462114,
2000-03-09,5.24436171945531,30.0204658836888,88.933135653802,10.7579026808675,17.9505501048585,97.3770474436448,24.8073449907075,,23.160482827329,5.84771980305461,,18.5968291727533,39.5976269446552,25.3575668096521,2.40091730392213,12.8572610279167,6.80226142151332,15.2705871150889,12.4199234283389,,,4.78706227364031,1.56501090875269,,,,10.8837584200307,24.9162704389923,29.775325990028,,,,8.98998886252184,
2000-03-10,5.22311514935623,30.5852865038781,88.4596673184668,10.7006316943344,17.1895931697819,96.9536689764985,25.2267781699182,,22.5656528250567,6.045642627158,,18.3966049137874,40.4688781062194,26.1628967001867,2.41258531324961,12.7381621889212,6.71776127963116,14.92678402807,10.7532670369891,,,4.9646499894582,1.5663218211431,,,,11.0742241923812,24.1698880774693,29.4879967670542,,,,8.82204978277829,
2000-03-13,5.29039595466998,29.615594465677,87.4929737610995,10.6433607078014,16.9329654644041,94.4133981736208,25.2267781699182,,21.5957389360012,6.08612684117914,,19.397726208617,39.6862287576956,26.142247215814,2.5804251397294,12.7219214381491,6.66537119166423,14.8955292019774,11.0865983152591,,,4.88463794167212,1.48023857417276,,,,11.4521324708545,24.590688009686,28.7329222973789,,,,8.89027503392411,
2000-03-14,5.11334120384434,28.7108817908605,86.2501484202357,10.4172910241183,17.2386871655933,90.9416947430213,24.9228410835337,,21.4063026295451,5.83422506504756,,19.1454436423199,36.5482478791801,26.5139379345223,2.59209314905687,13.2118507531076,6.66537119166423,14.6012129229385,10.0399381014914,,,4.88463794167212,1.48307888435198,,,,10.7900371669693,24.2651055803796,28.9400666209182,,,,8.72758405042255,
2000-03-15,5.2691493845709,31.3650388644934,88.2623888454105,11.3034841841561,17.350264428801,87.1312885387048,24.3514393611307,,22.6603709782848,6.7608637415316,,20.2747084628876,32.9524909666224,27.4431647312929,2.96187929081983,14.2106569255921,6.76001135057224,14.6012129229385,9.95993859470657,,,5.01929236355601,1.39699563738164,,,,11.4702720682212,25.5336484417336,33.2834153402894,,,,8.98998886252184,
2000-03-16,5.50994384569376,32.3647213781027,92.3854798928969,11.9063366739778,17.7965734816319,92.0848166043163,24.503407904323,,24.6267198392996,7.30964975381826,,21.4239957093519,33.2256798901638,29.6939585279151,3.21947303520325,14.7872035780018,7.28898223875452,15.07524445201,9.91993884131417,,,5.08564381781763,1.44484393963165,,,,11.7907382883665,27.6806495557444,37.386209361357,,,,9.47806181302653,
2000-03-17,5.9100875825597,30.680256342671,92.9944352957806,11.5114682931446,17.2119086224234,93.820668319616,24.6189039971491,,23.774256460247,6.90255849060562,,21.047574102496,37.4711834316847,29.6526595591698,3.06187645306043,14.9387839185415,7.00337175919284,15.4164429701878,9.99993834809896,,,5.03685598380173,1.39284441481201,,,,11.204224640176,27.9509444027158,36.0431122958284,,,,9.44657323557462,
2000-03-20,5.6869985965194,30.365356350884,92.5197720786179,11.5476394425339,16.7098109379887,91.1957218233091,24.3149669107646,,23.3499191337852,6.74736900352455,,21.8765025346149,35.4407252161747,29.3222678092069,2.97182126326454,14.2458452189317,7.02365179324456,15.4008155571415,9.79327295557159,,,5.17151040568562,1.25498012842042,,,,10.9986425366865,26.5871840384514,34.9539340785091,,,,9.32061892576696,
2000-03-21,5.88529991744411,30.8352071322804,94.4184249472685,11.6229960037616,17.1828985339894,94.6674252539086,24.1629983675723,,24.2251148696126,7.11397605271605,,21.6001930572419,35.3521234031342,30.1275976997414,2.983528437938,14.6166756948947,7.35151234374731,15.3357013361152,10.3332696263689,,,5.26908607371743,1.24405585850032,,,,10.8474792252972,28.2580976379104,34.8737491790746,,,,9.08445459487759,
2000-03-22,6.08714233338533,31.7699102825052,94.991947221996,11.5114682931446,16.7232002095736,96.5302905093523,25.4577703555705,,24.4145511760688,6.50896196540002,,20.871376754606,39.1324674261929,30.5199379028224,3.03936265561146,14.4975768558993,7.19265207700886,15.07524445201,10.3332696263689,,,5.16565586560371,1.39961746216246,,,,11.3191087568319,28.1229502144248,35.3348123508232,,,,8.98998886252184,
2000-03-23,5.88529991744411,32.179780113085,96.6137132139684,11.6983525649893,16.8481667443662,98.2238043779374,25.6826837994951,,23.8235098999256,6.83283567756919,,22.0246684862497,38.5344051881699,32.2131956213822,3.06187645306043,14.0915580865967,7.20448209687236,15.5310439991941,9.666607069829,,,5.32958298789714,1.52131382907231,,,,11.7907382883665,30.2545936666759,35.8359679722891,,,,8.95325218882794,
2000-03-24,6.3279367945082,31.0501388727064,97.1872937140506,11.5687392796776,17.2386871655933,99.5447451954338,25.3058018123782,,23.3953838473347,6.53595144141411,,21.9485832678426,38.3941189841892,32.1367925292033,3.05106983028493,14.4813361051272,7.2568721848393,15.4971846042604,8.91994500650428,,,5.60474637174683,1.53770023395245,,,,11.43096960726,29.5450696933761,36.0030198461111,,,,9.18416842347532,
2000-03-27,6.17566970879815,30.2403960366828,96.1588567435315,11.3426695959945,17.0735528160458,99.747966859664,24.2784944603984,,23.160482827329,6.50896196540002,,21.5241078388349,37.1463101172031,31.0774739808847,3.23658352126447,14.4136663102434,7.26701220186516,15.7915008832993,9.16661015242405,,,5.43984349277308,1.52524656624355,,,,10.8263163617027,29.0843398405841,35.7090085481844,,,,9.34685940697688,
2000-03-28,6.10838890348441,30.1154357224817,95.6050829901751,11.1165999123114,17.6292075868203,97.2076960567863,23.4031556516109,,23.3233980508813,6.69114092849518,,21.1757176282342,37.6114696356654,31.4904636683384,3.3149315363869,14.2458452189317,7.28898223875452,15.7576414883656,8.99994451328907,,,5.40374049560132,1.53901114634287,,,,10.5451526025186,28.9491924170985,34.1654492340694,,,,9.84018045372356,
2000-03-29,6.26419708421097,30.4903166650852,95.70394204774,11.2944413968088,17.9639393764435,93.143262772182,23.026273664494,,24.2478472263873,6.57868477843644,,21.1757176282342,36.8288202871415,31.3046183089842,3.51215240203991,14.1592278814804,7.51037261048576,16.1483268145234,8.95994475989667,,,5.43398895269117,1.45576820955175,,,,10.0704998047561,27.7605093968951,33.744478512038,,,,10.1025852658229,
2000-03-30,6.17566970879815,30.365356350884,94.1019828024934,11.8432451264255,17.5466404120466,90.8570190495921,21.8834702196881,,24.2705795831621,6.47972336638474,,21.5241078388349,36.9174221001819,30.7677317152945,3.48423529320318,14.3459965153596,7.71148294816528,15.9529841514445,8.29328220335674,,,5.58913426486174,1.28906385057111,,,,10.1460814604508,26.722331461937,33.5774266382161,,,,10.9580249532666,
2000-03-31,6.2181628489963,31.3050579136768,95.1699750411093,11.5218462571472,17.4060530604049,92.7198843050357,23.026273664494,,23.5393554402413,6.7608637415316,,21.1997445393101,36.4596460661397,30.7470822309219,3.56888717161132,14.3297557645875,7.81626312409915,15.9217293253519,8.83327887415409,,,5.82050977940711,1.38476045507114,,,,10.4484080832294,26.780690576624,35.1209859523311,,,,10.7271087186192,
2000-04-03,6.68204629615947,32.6796213698897,95.7237487944657,11.7886679599443,17.9639393764435,87.1312885387048,20.3637847877653,,25.2897469118962,6.52245670340707,,23.0498166921551,33.3216651876242,32.1099481995188,3.6022075918358,14.19441617482,7.85851319504023,16.424411111675,8.62661348162671,,,6.05871916990952,1.31222330280171,,,,9.67445192891613,28.4116742555078,35.0808935026138,,,,10.7271087186192,
2000-04-04,7.14947083833914,34.4890467195226,95.0117539687218,12.1858684493354,18.4102484292744,86.2845316044122,20.8196904173422,,25.6458871680337,6.52245670340707,,23.2260140400451,32.4430305416399,30.3547420278409,3.50674909065215,14.9550246693136,7.79598309004744,16.6041263617076,7.99995067847917,,,5.93082806271355,1.29452598553116,,,,9.14538033905353,26.7929767060318,36.1232971952629,,,,10.6588834674734,
2000-04-05,7.17071740843822,33.7192911840434,94.4184249472685,12.2222532269896,17.7965734816319,84.7603691226856,21.5065882325713,,25.8580558312646,6.97228130364204,,23.0498166921551,34.4734887571499,29.8385049185239,3.52926288810113,14.9550246693136,7.71148294816528,16.4582705066087,8.41994808909933,,,5.85760796317388,1.36007160505172,,,,9.39026490350422,26.6756126582129,35.7491009979017,,,,10.9895135307185,
2000-04-06,6.92638185229884,32.929541998292,95.2391486610729,12.1282592180497,18.2428825344628,86.7925857649878,23.9380849236477,,24.8388885025305,6.94529182762794,,22.5772874409956,36.9174221001819,29.1157729654801,3.7426936879174,15.2419445996208,7.86865321206609,17.0794601751996,8.62661348162671,,,6.02259725413661,1.44091120246042,,,,9.3721253061375,27.0060851086504,34.6666048555353,,,,11.1207159367681,
