,ATOM,JPM,VZ,QMOM,TSLA,AGG,NKE,KR,IBIT,COST,LHX,TTWO,LMT,IWM,COP,HII,AMT,XOM,SPY,AXP,CRWD,CCI,ALK,GLD,DD,GILD,DE,UNH,QQQ,TLT,MRK,LLY,V,NOC
2016-10-26,7.62,54.8088364033849,30.482153012424,23.0454772751336,13.4826666666667,88.4494747841175,46.6781983580526,25.7699716596736,,128.573158867989,77.728478389491,45.31,198.409722811506,107.264879970532,32.0630526615351,134.265971068813,94.3210690933807,58.6861728722296,185.432478824072,59.286920137506,,65.1244128788069,66.5947710245206,120.79,120.938972918617,54.9838323796,76.1661728915888,125.331026456874,111.237157890026,105.357957168142,44.9541340413335,66.198956209393,76.9242823368471,198.137940235662
2016-10-27,7.67,54.888120124495,31.0645330090922,22.7013722639744,13.6006666666667,88.2272399228508,46.6063442909246,25.870049219517,,128.470967987978,75.6870213076922,45.1,197.172091688366,106.037511010709,33.7505817489844,134.131106636827,94.1009023374785,58.5716172471489,184.937963017557,59.4022988743006,,63.8927288569987,66.5854086217335,121.01,122.981623014506,55.3120722916565,76.131170054782,125.075482635792,110.729740545368,104.210162809524,45.2643153506379,65.6815073593978,77.0842472053151,195.79208433285
2016-10-28,7.66,54.7929796591629,30.8533402630477,22.7013722639744,13.3313333333333,88.2272399228508,46.7231071500077,26.0702043392038,,127.534218254537,76.0357702258328,44.71,196.751614447812,105.741867392649,34.4946286648142,134.923435174744,94.6961680108438,57.1295640843682,184.391395289997,58.9762850769053,,64.2024094110533,67.203327205681,121.58,122.294869965026,53.8896993394116,76.2799321112109,123.67439754779,110.034390850836,103.979009778969,43.4549243796955,64.2757713169107,77.3665381496705,198.424655957117
2016-10-31,7.42,54.911905240828,30.7829426810329,22.757958421365,13.182,88.3383573534842,45.0704636060628,25.8366900329026,,125.924711894354,75.8826609446979,44.39,195.466382127629,106.162935575946,33.3286994771221,136.010779657629,95.5605263858674,56.1457334219104,184.400079574968,58.9496592145681,,64.0405309396156,67.6152729283126,121.94,121.132672496676,53.7073438327135,77.2687622510028,124.53795942593,109.931028058406,104.616673311535,43.3663011484656,63.6807051394161,77.6394193958807,198.963333979244
2016-11-01,7.0,54.6819824496088,30.5013523529735,22.8255368221677,12.7193333333333,88.2905451104745,44.5674851361665,25.6782338964839,,124.89428718757,78.8767979980029,43.93,194.35568752994,104.863895435988,33.3977347579723,136.18778922461,93.8970442301616,56.3681061058906,183.064028792856,58.7987793279906,,63.3015205265307,66.8756431081331,122.73,120.516355657399,54.0282895245021,77.0849973577672,122.863706805048,109.104125718963,104.624532514574,43.7946467660765,62.9390284544229,76.8019562609597,198.459409377899
2016-11-02,7.01,54.4520596583896,30.0405681797855,22.4146180880084,12.5346666666667,88.3939205122971,44.6573027200765,26.870824817951,,124.945382627576,79.2425590584918,44.8,194.458823456868,103.529019705961,33.1599465683771,134.839144904752,92.0704755886022,56.2333347822662,181.962235079593,58.0887563323319,,61.8657288668229,66.4356101771402,123.64,120.375483236993,52.8903911627062,77.1462523221791,122.467173289575,108.230240292052,105.079734281869,43.4549243796955,62.6544315869255,75.823347653861,198.676618257789
2016-11-03,7.0501,54.2142084950594,29.9957697185034,22.4146180880084,12.4946666666667,88.2746412025018,44.6662844784675,25.870049219517,,123.390719358401,78.936340496222,48.29,189.373428906019,103.027321445011,33.4437582785391,125.373347584753,92.3640312631385,56.3748446720718,181.129371375552,57.9822528829831,,61.7038503953852,65.2184978148194,124.3,120.622009972704,52.343324642612,77.2687622510028,121.453809861147,107.168422515268,104.273148694206,43.1521283396602,62.1887276219298,75.8892155408772,195.957163081566
2016-11-04,6.9,53.7226494241771,30.1301651023499,22.4050596154762,12.704,88.4575361441879,44.8728649214607,25.7866512529809,,121.502913960117,80.1697208164755,48.3,187.453513958585,103.690279861266,32.7994289906039,123.69597121193,92.1275558586509,56.3141975764408,180.929835830488,58.1420080570063,,61.8023851171299,65.7802419820444,124.39,120.815709550762,52.8320374005628,77.0587452301621,121.348067590354,106.792557815521,105.207510216548,43.4401538411572,62.5164452269268,75.616334294667,195.687824070503
2016-11-07,6.9,55.4034643117103,30.3733567493102,22.7873985167642,12.8806666666667,88.3541607423653,45.7261319686061,26.0535247458966,,122.613387723814,82.4918782470217,49.57,189.825640277936,106.225647858565,33.6892170548953,125.541928124735,93.9296615273323,57.5810480185099,184.920608328591,59.4644258864207,,62.6680830296008,67.9429570258605,122.15,122.400524280331,53.9772299826267,77.8813118951218,125.066670779892,109.329644538811,104.313078673793,44.348541961263,63.7152017294158,77.6394193958807,199.884299629978
2016-11-08,6.76,55.5223898933754,30.4949525727904,23.0072433850048,12.996,88.211025570611,45.8788218612532,25.7699716596736,,124.791624721833,82.9001696633814,49.22,189.762172015211,106.503373681591,34.0037111121017,126.789424120603,94.5330815249903,57.9921005555642,185.753472900193,59.5265528985408,,63.2029858047861,68.0740306648797,121.64,121.960297966562,54.0064068636984,77.8725611859201,125.921420802132,110.04378746833,103.889820890168,44.688264347644,63.8359397944147,77.9875782272524,199.719220881261
2016-11-09,6.75,58.0753257131194,30.6293479566369,22.9432016190391,12.6706666666667,87.3919743100166,45.9147488948172,26.9292033945263,,125.389572133054,86.081440282518,49.0,201.0833233788,109.782330172797,35.0775932586603,141.262063478074,89.0615299246048,58.6310945131568,187.722839695429,61.0087259019785,,60.3384406797807,68.5140635958726,121.56,123.756421326739,57.237746442388,78.8526406165104,125.040235212194,110.551204812988,99.4815511437331,47.3986581694231,67.6046922518801,78.3263273604789,210.518846389392
2016-11-10,6.8,60.7709722308615,29.8805736752063,22.5197612858626,12.3566666666667,87.0341363806308,45.2590805322739,27.5129891602794,,125.312693180183,87.450917741558,46.94,204.105999391083,111.538274086121,34.3488875163527,145.737876814601,86.1993620978756,59.1749191579165,188.191316528007,62.2246402820441,,58.3466316616566,70.4473997714052,119.75,125.605371844569,56.7782105655089,79.3689324594106,128.767650257632,108.765847489191,98.0121278949214,47.974709172417,68.0014030368765,77.0371987145892,213.01240433053
2016-11-11,6.65,60.8026857193055,29.8805736752063,22.938422382773,12.5706666666667,86.8750973009037,45.600387351132,28.0570549635706,,127.584893342823,87.9697880831819,47.95,205.613370630805,114.100518775971,33.7045582284176,147.179240431449,86.1993620978756,58.236821645706,187.757536059947,62.5707764924278,,57.889149024985,70.6917151500976,117.1,122.524986403983,55.7424312874639,79.7189608274786,129.023194078714,108.81283057666,97.4610941766171,47.2287969762326,67.4198235112867,77.0466084127344,215.036791091105
2016-11-14,6.6566,63.0384866546092,29.5541848858648,23.0263603300692,12.0966666666667,86.5252113255042,45.0974088812358,28.994522193857,,129.840009293714,89.3732898269186,46.49,212.015731633199,115.704161431506,33.8502993768791,149.15163274924,83.6389042699754,57.9717071313857,187.905019683966,64.2748316820088,,57.7061559703164,73.1348689370211,116.11,122.277139299568,55.9831405563054,80.1739977059669,134.18694163575,107.713426329901,96.8781164746429,46.9186156669282,66.8556045685503,73.7532140619214,218.181975671912
2016-11-15,6.69,62.9195610729441,30.3157587276617,23.2844390884386,12.2513333333333,86.588826957395,45.0255548141077,29.1786675426632,,129.113930294374,89.2031684034354,46.51,210.976438831076,116.062517332184,34.7324168544094,144.347087359748,84.3891021049016,59.0185695725481,189.371200268691,64.3192081192374,,58.269211523143,73.5201354957282,117.12,121.515894621722,55.6913717455885,79.8502214655041,134.142882356253,109.207488511394,97.3572762296901,47.007238898158,67.1160133113517,73.9319983266798,214.993349315126
2016-11-16,6.95,61.3656001391869,30.674146417919,23.3888176084902,12.262,86.7796738530675,45.519551525613,28.2077193398666,,129.959598775958,88.9139619835139,46.47,208.929587358191,116.053558434667,34.0420640459074,146.985372810469,85.9710410176807,58.291204110182,189.015496814638,63.6180604110244,,59.8879962375195,73.0784884650151,116.77,121.940775372148,55.4360740362112,79.8502214655041,133.499616875599,109.855855118457,98.2357357806102,46.2539414327044,66.7861622371366,75.5081227659974,213.203548144833
2016-11-17,7.2,61.8571592100693,30.6165483962705,23.3888176084902,12.5773333333333,86.453643739627,46.3368915391945,28.0570549635706,,129.156640823747,88.7344241756625,48.63,208.874052628307,116.734434645956,33.4514288653002,149.117916641244,86.0607385849002,57.9377180910882,189.987173738702,63.7068132854818,,59.9020726263401,74.0933369611218,116.17,122.454172945579,55.1297167849584,80.3052583439924,132.856351394944,110.654567605418,96.7902705195509,46.3056383175885,67.4545446769935,76.441602305687,212.569298215554
2016-11-18,7.2,61.6113796746281,30.7637433404834,23.3888176084902,12.3346666666667,86.1753253501047,45.8967853780352,27.9984632616777,,128.439103930282,88.5463369483897,47.64,208.723315504334,117.352598574626,34.3335463428305,148.452023508314,85.6937939917297,57.9717071313857,189.562064542198,63.0145408647145,,59.8246524878265,74.6759351718497,115.15,121.869961913744,54.4294716392379,80.4715218188247,131.693186416226,110.241116435697,96.5107606624399,45.6926609682488,66.5517943686153,76.2058751491997,213.264366631202
2016-11-21,6.61,61.8809443264023,30.9173380648794,23.685894934791,12.3013333333333,86.2468929359818,46.0584570290733,28.0654252066982,,129.131014506123,88.828467789299,48.03,208.985122088075,117.899091323161,35.5608402246117,148.519455724307,86.3624485837291,58.7942419065847,190.993534881431,63.4938063867842,,59.5079337393615,74.0275597437816,115.58,124.047475759675,54.6920635688831,80.7690459316825,132.539124582566,111.387503769924,96.7503405399636,46.0102275468224,66.5257534943351,77.0262056537754,213.985500112437
2016-11-22,6.98,62.2615061877306,31.6725121264931,23.8388304953062,12.7446666666667,86.3264124758454,46.4446726398865,28.0152037479328,,130.412330387311,88.9567090806213,47.28,209.968880160315,118.974159025196,35.3383932085389,151.317892688011,88.050393712313,58.9234002597152,191.36659302445,63.6535615608074,,60.1202566530604,76.6116647107199,115.54,125.534558386165,54.3127641149511,80.5152753648332,134.169317923951,111.725781999696,96.7183965562938,45.5671113906732,65.9615345515987,75.3666864721051,215.532027337254
2016-11-23,6.85,62.5231424673938,32.1460958600474,23.8101550777096,12.876,86.024238224364,46.1123475794193,28.2077193398666,,129.49832505873,89.0593021136792,48.48,209.762608306458,119.717747519103,35.5148167040449,150.303017485543,87.0718747971919,59.0865476531431,191.470695998979,64.6830949045126,,59.2334441573585,77.9553992935278,113.25,124.490059874702,54.9254786174566,89.4059959137595,135.297235479072,111.27474436,96.3430547481734,45.5227997750583,59.0259817016544,75.0272393667634,215.114986287865
2016-11-25,7.05,62.4993573510608,32.4276861881068,,13.11,86.0162862703776,46.2740192304574,28.3583837161627,,129.737504023219,89.5893661178117,48.81,210.968505298235,120.111939009849,35.0929344321826,152.907863838545,87.4958996604111,59.222503814333,192.182102039524,64.6653443296211,,59.6627740163888,77.758067641507,112.61,125.693888667574,55.0275977012075,90.9373700240568,134.653969998417,111.63181582476,96.4868026746876,45.9437601234,59.9981743414463,75.5552681972949,215.975133452229
2016-11-28,6.6,62.0950103733995,32.7156762963493,23.8101550777096,13.0746666666667,86.318460521859,45.8159495525162,28.1742383673564,,129.19935135312,88.9225114029354,48.48,210.976438831076,118.553090841899,34.9011697631543,152.24819495694,86.5255350695827,58.7806462904657,191.279831725472,64.0174483460825,,59.3671698511548,77.4573717908088,113.8,125.499151656962,54.3711178770945,88.9947125812796,134.037140085461,111.378107152431,97.197556311341,45.6409640833647,58.3315583875172,74.5652141400484,216.305290949662
2016-11-29,6.98,62.5707127000598,32.6132798134186,23.8101550777096,12.638,86.4138839696952,45.474642733658,27.7055047522132,,129.395819788235,89.4953225041753,50.09,212.936021442713,118.49037855928,33.9270052444904,152.696431504697,86.4766091238266,58.3931712310745,191.652889868491,63.4494299495555,,59.9865309592641,77.78625787751,113.27,126.047955959595,54.6118271459359,87.8133668390502,138.866037118321,111.763368469671,97.6048421031312,45.9289895848617,58.2881569303837,74.6312177438649,218.772783825213
2016-11-30,6.75,63.5617592139356,31.9349031140029,23.9256214258985,12.6266666666667,86.0719499482821,44.9716642637617,27.0358853020087,,128.225551283417,88.5377875289682,49.23,211.873657767573,117.908050220678,37.2176869650164,151.182575994349,83.3942745411952,59.3448643594039,191.193083439908,63.9375707590709,,58.7407705486352,77.3070238654596,111.75,130.314466828453,53.758403374589,87.6821062010248,140.060043592686,110.410255550583,96.0236149114752,45.1904626579464,58.2621160561035,72.9056949583781,216.904787458159
2016-12-01,6.52,64.8461554959186,31.9157037734534,23.9439736931604,12.1253333333333,85.7887919995636,45.6542779014781,27.9231310735297,,129.617914540974,89.2046422438446,47.23,212.792242900213,117.334680779592,36.9875693621824,151.630812542106,82.34236670744,59.304077511047,190.490360816773,64.3724598439119,,57.3823990274411,77.8614318401846,111.54,130.332170193054,53.1311004315477,89.8697835014495,142.377863919953,108.502742199369,95.0115336768643,44.8728960793728,57.2638825420314,71.1235976553345,217.182814824418
2016-12-02,6.88,64.6955164258094,31.8773050923544,23.6285440995978,12.098,86.0596704289828,45.4830180238615,27.8729096147643,,129.916888246585,89.7347062479771,47.46,213.766741910492,117.271968496974,36.9108634945711,152.950150305314,83.6389042699754,59.1681213498571,190.585780373893,63.7778155850476,,57.6287358318027,79.7125906710458,112.14,129.464705327601,52.8247431802949,88.8196983972456,142.192084428073,108.718864401723,95.7077354312556,45.1461510423315,58.7742532502796,71.3970411568597,218.752369835796
2016-12-05,6.5,66.0116261962365,31.8389064112554,24.0108830008858,12.4533333333333,86.1313735426525,46.7359192337935,27.5632106190447,,129.643540858598,90.5725493512833,48.41,213.215590830908,119.287720438289,37.4938280884172,155.02218717702,83.2067250824636,59.4672249044749,191.730966882498,63.9286954716251,,58.6000066604286,78.1057472188769,111.54,129.039824577176,52.7809778586874,88.63593350401,139.449625262223,109.564559976153,95.6037052840477,44.496247346646,58.3836401360775,72.8962658721187,215.80509431443
2016-12-06,6.5117,66.3525461970097,32.2292930024286,24.0108830008858,12.39,86.1154395173926,45.5821684793237,27.6803940228305,,128.99434081213,91.0342180000438,48.0,212.47273502799,120.577801680731,38.2762279380527,155.504252898193,82.2363604916352,59.5216073689509,192.338256935099,64.1772035201057,,58.7266941598146,79.6844004350428,111.43,128.756570743559,52.8612142816345,89.7122707358189,139.175379345638,109.827665265976,95.5316844129038,44.5184031544535,58.8523758731201,72.7076841469289,216.110285566643
2016-12-07,6.8238,66.6538243372279,32.8820705811116,24.4218973197704,12.8766666666667,86.3385158710319,46.9612611780258,28.1491276379737,,131.420298880512,91.5899302624408,49.02,212.776267506602,121.751417255452,38.2762279380527,155.56345395167,83.3371942711464,59.8682955799852,194.854191457895,65.9345104343611,,59.6416594331578,82.381266345993,111.83,130.686237485075,53.0873351099401,90.0097948486767,141.015480979499,111.218364655038,96.3479209525349,44.3559272305321,58.4878036331981,74.7820831240167,215.499903062218
