,CRWD,TLT,AMT,NOC,AXP,DE,V,LLY,ATOM,IWM,GLD,QMOM,TTWO,LMT,UNH,NKE,DD,IBIT,GILD,KR,ALK,COP,COST,SPY,LHX,HII,CCI,JPM,QQQ,TSLA,VZ,AGG,MRK,XOM
2019-09-03,83.76,125.516355584958,203.464531262665,331.899947767968,108.472273776969,138.700162722319,171.78734174539,105.574077267277,3.65,135.809808306854,145.75,31.0308342998027,131.66,329.615786028182,210.089819057227,78.830571686381,60.2762259670113,,49.6694367743787,21.1209092764356,59.7904561848378,41.8108609481169,267.015486287282,265.250542446272,187.553650030164,182.565670886267,114.202954072126,91.6548145741895,178.590608862846,15.0006666666667,41.4451515663413,96.8216493334904,68.7555373969155,51.685767053522
2019-09-04,85.31,125.703935221047,206.227693203375,337.183449107256,109.210180401302,139.527839067964,174.251032974662,104.916323714629,3.65,136.902509614655,146.66,31.3666139258633,132.74,333.377290877967,206.546113411002,80.3947072767096,61.1966783427863,,49.9060705846425,21.6926956583465,61.116274673795,42.8231915552389,270.736606058517,268.261228248269,190.333146482423,183.021997308402,115.35597210687,92.7608186925774,181.168701142687,14.712,41.5451226417942,96.9917506148212,68.2794459665849,52.2360968369099
2019-09-05,86.85,123.427400546692,201.676602948088,333.893721858266,111.303990447847,143.73979202691,177.088591744564,106.166981878115,3.84,139.449059272666,143.14,31.6573031449958,131.35,330.009930044333,209.151511392546,82.3219457719359,61.6077541610936,,50.5292062850039,21.8422397890002,62.7191298619373,42.935672733808,271.513744094279,271.709831985103,188.979032826194,188.006485919409,113.808296892449,94.8715135749971,184.487513965616,15.3053333333333,41.8378950770492,96.5750024755607,68.3191202524458,52.9748957241977
2019-09-06,75.98,124.305614297473,198.973323773895,334.491854085355,110.861246473247,143.942112911401,178.056812811321,105.657454478176,3.83,138.810106813019,141.94,31.3330359632573,130.76,331.218067137316,208.614034186563,82.5733247060958,61.857974224411,,51.128678604339,21.727882512618,62.4223048270961,43.0883257618661,277.721705579952,271.919667662212,191.268553942318,188.673424536375,113.320779199906,95.0741402837093,184.304738766672,15.1633333333333,42.1735122589269,96.6770632443592,68.6920585395381,53.4724541584935
2019-09-09,67.1,122.097290399878,191.624852854175,323.632260486695,110.612202987535,145.634251218051,174.040133336359,102.896742383963,3.7,140.671403108511,141.39,30.0820170135914,132.17,325.777166044802,210.144477756141,82.5547040443062,63.010773801838,,52.3197354493336,22.1589214774432,64.0845250222066,44.1649313281704,273.369732579686,272.056517016848,186.030272166906,189.068322401684,111.030219882563,97.4296757724896,183.919948874158,15.4526666666667,41.8878806147757,96.2688201691653,66.2322528161632,53.8946249512294
2019-09-10,71.65,119.957177279042,184.960756408934,322.959220347414,108.204782625648,150.857808599452,169.05523279464,102.924534787596,3.77,142.46787813998,140.18,29.3385049844571,128.4,326.72825269247,211.766019157242,80.8416031596606,63.8061161459542,,52.9113199749932,22.7131144322185,64.3021967144234,45.2495712643725,271.541172495541,271.992653984684,185.852099317402,191.200770874351,107.811055436568,98.6707643633524,183.390862771952,15.7026666666667,42.6376636806726,95.7500112611064,64.8198482395156,54.3318732722773
2019-09-11,69.11,119.744018601668,181.958063402156,326.37899186592,108.841227089135,151.878609425746,167.741903228841,103.471118725712,3.82,145.384835020974,141.03,29.4680199830805,122.62,326.925324700545,213.360231208886,80.7671205125021,63.9401626084457,,53.7000993425393,22.4931965930219,65.1333068119787,45.9565958153783,265.772065430064,273.92679153021,185.139407919387,193.394647903844,107.300322615809,98.9409333083021,185.11279754095,16.4733333333333,42.9375769070314,95.7670213892394,65.7958356716934,54.2263305740933
2019-09-12,69.66,118.959594668931,187.219192174715,332.172594145942,109.78205803516,150.140489099893,170.617807387525,103.267307765737,3.82,145.421875743272,141.32,29.6992282398823,126.24,331.278045574556,209.61611033331,81.6236709548249,63.7078154067938,,52.840329831914,22.5107900201577,64.9848942945581,45.2736743740659,265.040641396406,274.875613722354,186.573699357893,190.244240489492,108.286965565002,99.5488134344389,185.882377325977,16.3913333333333,43.1518006401448,95.6139302360417,66.1052951014083,54.2640243948733
2019-09-13,64.86,116.418743234632,184.24216321073,330.771943045278,109.948087025635,152.12691232944,169.937176736636,102.729987962165,3.66,145.671900618786,140.15,29.3183582068935,125.1,329.761447947194,213.797500800194,81.2978093735065,65.7185123441663,,52.9677326765962,23.0737796885008,65.1728834832909,46.0690769939474,266.878344280971,274.693147916173,184.809788147805,191.578117723424,106.438106632727,101.507538285324,185.218614761392,16.3466666666667,42.8161834582671,95.0440909435835,65.9862722438257,54.7615828291692
2019-09-16,67.86,117.902327629156,185.439818541069,337.820674233688,108.509169108185,151.363610810679,168.825160461945,102.025913736795,3.67,146.218251272687,141.32,29.40949839111,128.63,336.444759525399,214.547956476989,81.2512577190324,64.4674120275789,,52.4581212978676,22.8538618493043,63.9756891760982,50.2389149709022,263.943505345919,273.844681917428,190.644948969054,195.395463754741,107.623872698996,100.604160875649,184.391316492488,16.1873333333333,42.4877070674932,95.2992428655797,65.5229864684786,55.583308122173
2019-09-17,71.04,118.541803661278,189.315089002807,340.585595886948,109.809729533573,150.811826580249,169.151096266596,102.943063056685,3.75,145.838583869129,141.6,29.8709555343533,130.91,337.575781484788,212.799943863966,81.5491883076664,63.6720696834627,,52.689038953854,22.5635703015648,64.2329375396272,49.1864125142913,266.430347060356,274.538051980918,190.876573673409,194.008933472102,111.149966527638,100.106036883398,185.276333245269,16.3193333333333,42.7519163383331,95.4438289547109,65.9063953860072,55.1611373294371
2019-09-18,70.85,119.044858139881,189.580284111668,343.268661307052,109.523790716643,152.090126714078,168.039079991905,104.425324583779,3.67,144.940346353394,140.71,29.7414405357299,129.76,340.197696027007,211.051931250943,82.0053945215122,64.3333655650874,,52.3307184531855,22.1853116181468,64.2428317074552,48.2142537566583,267.36291270327,274.702271206482,191.268553942318,192.797913351822,109.644355667178,101.110727647429,185.199375266766,16.2326666666667,42.7947610849558,95.5543947875759,66.3137673608813,54.8972805839771
2019-09-19,68.93,119.402964717869,194.251139899989,341.595156095868,108.647526600248,151.225664753071,168.681365254011,105.935378514506,3.56,144.236572629726,141.28,29.7567904614927,130.59,337.104522335043,213.101956514384,81.6516019475093,63.5022774976401,,52.5218227202087,22.7131144322185,63.8965358334739,48.1821162770671,263.157224509736,274.684024625864,190.698400823906,191.709750345193,110.182631052524,100.789902025302,185.507207180777,16.44,42.8304650404747,95.6904758126406,67.0725975101567,54.5278811403332
2019-09-20,66.97,120.980338930438,192.959383079409,334.864754703064,107.734367152636,150.885397810973,166.859959286844,107.612186867031,3.66,143.930986670764,142.95,29.6973094991619,130.56,332.66611797926,213.138564108374,80.7019481962384,63.9848447626095,,52.8881058986698,22.5899604422684,64.3120908822515,48.8650377183795,261.81323284789,273.391819120737,188.845403189066,188.515465390252,109.667758944802,100.384648607877,183.544778728958,16.0413333333333,43.0518295646919,96.0391834393687,68.0231321181963,54.3394120364333
2019-09-23,66.91,120.954759889153,192.805398822651,335.728792719708,109.062599076435,151.933787848789,167.674798798471,105.777888227252,3.64,143.819864503869,143.75,29.7452780171706,125.73,332.169153784984,209.367981927402,81.6422916166145,63.3771674659814,,52.3386811309781,22.6251472965399,63.9559008404421,48.3508380449208,262.919511698797,273.327659849788,190.021343995791,186.339139376995,110.338652903349,100.367763048818,183.625728902595,16.082,42.9947032358616,96.0817087597014,67.3841172556486,54.3771058572133
2019-09-24,62.52,122.412765242391,192.61719584217,336.074407926365,108.998032246806,152.623518136826,167.26258586906,104.916323714629,3.5,141.656419628446,144.51,29.2128274672745,125.08,333.454406011561,205.917716193843,81.1674647409791,62.8409816160154,,51.4070478292401,22.7043177186506,63.9657950082701,47.6438134939149,263.230366913102,271.182907078089,188.78304269174,186.602404620534,111.048552324602,99.0591322217176,181.187024996435,14.8806666666667,43.2089269689751,96.3453657457641,66.7770531362284,53.6307682057695
2019-09-25,62.02,120.622232352449,189.948135391701,341.076733285882,109.874296363202,151.915395041108,168.029493644709,103.193194689382,3.74,143.208385913164,141.83,29.2723084296052,127.24,334.534017881887,203.327728919049,84.5471148557962,63.3682310351486,,51.1203914287053,22.6691308643792,64.3615617213917,47.7884321520752,263.778934938345,272.786888851796,189.397739022528,187.576486021629,109.285505410281,99.624798450206,183.220884775881,15.2466666666667,43.0375479824843,95.9456277346368,66.3776688471361,53.7890822530454
2019-09-26,58.3,121.398129938091,191.58207944952,347.570661116236,109.680595874314,153.037356309648,168.384188490947,103.591552474789,3.68,141.609953572017,141.79,29.2425679484398,126.77,336.667536578006,197.205108824219,85.8133198574907,62.6443801376945,,50.4037504273683,22.677927577947,63.8866416656458,46.3422455704724,263.550364927827,272.218621023397,189.95007485599,188.024036935645,110.775514085659,98.8058488358272,182.54614456469,16.1706666666667,43.1589414312486,96.107223951901,67.00070833812,53.5026092151175
2019-09-27,53.46,121.696552086414,188.128447344645,337.593295808255,109.385433224581,153.598336943919,166.802441203671,104.101079874727,3.51,140.476181795158,141.06,28.484665363903,123.97,332.340520748527,197.003767057274,85.9436644900181,62.778426600186,,50.0852433156629,22.6427407236756,63.5007691203523,46.5190017082239,261.43837803064,270.752123401722,186.119358591658,187.260567729382,107.553662866125,99.388400623375,180.280945284265,16.142,43.0589703557957,96.2262948488326,66.225902817281,53.8870861870734
2019-09-30,58.31,121.994974234738,189.975539142028,340.876640271501,109.099494407652,155.834039911585,164.894758111744,103.600816609333,3.77,140.643459598301,138.87,28.8041356938407,125.34,334.216988999331,198.88905814776,87.442627764083,63.7256882684593,,50.4674518497093,22.677927577947,64.2230433717991,45.7798396776269,263.413222921516,272.007811990281,185.869916602353,185.856486430506,108.442987415827,99.363072284786,181.996713249864,16.058,43.1018151024183,96.2518100410322,67.2403389115754,53.2312137055016
2019-10-01,57.89,122.361683896946,189.769352150692,334.510044359389,107.642128824594,152.896215350767,167.080445272343,102.794836903975,3.79,137.883375846438,139.63,28.5412682151532,122.91,329.187368619323,198.788387264287,85.9157334973337,60.7230475086497,,50.3400490050272,22.5107900201577,64.2626200431113,44.3095499863307,259.591532345653,268.772351612461,181.460138577134,181.187916111746,106.711144871671,97.5563174654348,180.512284785244,16.3126666666667,42.7376347561256,96.4264019961901,66.7850408220102,51.9797788556059
2019-10-02,56.63,122.660627002934,188.996150933183,329.698716877236,104.100177027795,150.817565897358,162.8049344231,99.1262396244176,3.47,136.842536182436,141.26,28.1344951824398,119.66,324.020654668479,198.367399933402,85.1802173566434,60.0885609195232,,49.0660205582059,22.0357674874931,62.0562206174587,42.6384010475896,260.670382795299,264.024565562289,181.085975593176,175.650570489306,106.484913187975,95.6144781736088,177.408479813767,16.2086666666667,42.0664003923702,96.4945960570078,65.195491351423,50.6228013075263
2019-10-03,62.14,123.779528342492,192.355280667029,331.363126951402,104.210863021445,152.277239735752,165.719183970566,99.3948995262034,3.55,137.297903535437,141.9,28.6650269916156,120.5,325.648640822145,197.095286042249,85.8598715119648,60.8749668328067,,49.5517439035565,21.6311186633715,61.640665568681,43.1124288715595,264.226932158961,266.187649554259,183.705116480882,178.081386237984,107.140204961439,95.4793937011339,179.355587280346,15.5353333333333,42.137808303408,96.869663391505,66.0901121589897,51.2485187324741
2019-10-04,63.84,124.693440123657,194.099278968744,335.592365664448,105.933050540058,154.919434152085,168.700537948402,100.237935769738,3.74,138.598953115439,141.9,29.2003556525922,123.33,329.838563080789,201.158728975141,86.6512496380239,60.901776125305,,49.8145122707134,21.8070529347287,62.8378598758737,42.9838789531948,266.668059871295,269.789734337498,185.094864707011,179.880365402168,107.592668328831,97.5474472415007,181.996713249864,15.4286666666667,42.7733387116445,97.0231000283448,67.8953291456868,51.9948563839179
2019-10-07,68.78,123.659951100096,193.54085586721,334.628281140614,105.229361016324,153.866251762358,167.665212451276,99.8951627915977,3.58,138.35732962201,140.69,29.1888432082701,122.99,328.836066344058,202.476602358781,86.744352946972,59.6059936545538,,49.9498777931882,21.8510365025681,63.2830974281355,43.867659641952,268.258907144501,268.625701850293,183.313136211973,180.380569364893,107.218215886852,97.3346845315865,181.447281935037,15.848,43.0232664002768,96.7588480426763,67.4080803129942,51.2786737890981
2019-10-08,65.3,123.993059132483,194.245328087607,335.101228265514,104.201603948764,152.406577923964,165.287798346764,99.30225818076,3.57,136.108372490863,141.92,28.4645185863393,119.45,327.413720546645,201.442437828563,85.4222859599086,58.0153089663214,,49.1217593027543,21.5167613869893,62.5113523375485,43.3052537491065,266.869201480551,264.455349238656,186.413343793339,178.370978005877,106.937376555367,95.1645048904607,178.729042798526,16.0033333333333,42.6448044717764,96.7929450730851,66.5294348769912,50.2835569205064
2019-10-09,63.08,123.29267814131,194.64911094564,334.364522167112,105.479355978703,153.755390458176,167.646039756885,99.4041636607477,3.71,136.731017647007,142.05,28.9595536921887,121.87,329.547239242764,203.245361832572,86.1391814388092,57.9170082271609,,49.3526769587407,21.5783383819644,63.4315099455561,44.140828218477,271.449744491334,266.966726415774,186.137175876609,180.450773429836,107.069995128568,95.853856070583,180.473728201748,16.302,42.7269235694699,96.7417995274719,67.2403389115754,50.8414254680502
2019-10-10,61.41,121.45631334738,194.399968331109,335.38317751305,106.497853973582,155.021057014252,167.646039756885,99.0521265480629,3.57,137.279317112865,140.81,28.9614724329091,122.4,331.492254278986,204.75542508466,86.5860773217602,56.4246242780889,,50.3718997161977,20.9713651457819,64.193360868315,44.8960589888696,271.669171701431,268.772351612461,187.019131481652,183.048323832756,107.826701105069,97.1985163972413,181.8714043535,16.316,43.1670354130595,96.4093534809857,66.9048561087379,51.4520653646861
2019-10-11,60.27,119.953056585837,192.827792522174,329.444053040752,107.77560600352,157.931166249025,169.735863445528,100.386161922448,3.53,139.602619934299,140.03,29.3567330213004,122.42,326.856777915128,203.236209934074,87.4053864405037,58.2297833063078,,50.95317519506,21.3320304020642,65.3806610076797,45.3379493332482,272.089740520785,271.558697093643,186.137175876609,185.812608889917,106.625332853717,98.8410445177796,184.213716800919,16.526,43.2391848956152,96.093955949704,67.3681418840849,52.0023951480739
