,IBIT,ETN,QQQ,TLT,LMT,NFLX,COST,WMT,QMOM,AGG,UNP,LLY,NKE,RTX,IWM,COP,DE,JNJ,FAST,JPM,WM,AXP,SPY,CAT,XOM,LULU,ONON,EOG,GLD,ISRG,V,PM,GE
2024-04-09,39.33,307.022320907866,438.003679649588,85.6429766349992,426.675740916251,61.82,711.772145409219,58.7256010309527,56.6257440546444,90.6155641617722,231.35917038698,748.104192443715,87.7225373247319,98.0782325228366,202.205223689635,124.999548127446,401.362401969497,144.318675860231,36.5471517136033,189.923439805936,201.285797341622,215.790399131909,508.39964101064,362.248188086909,114.089249462411,358.8,33.11,129.767426702678,217.67,390.96,273.19495736068,84.9179777346655,152.586699803116
2024-04-10,40.0,307.511412444024,434.180569043235,83.7765298927641,430.622470070111,61.858,715.72428899622,59.5408251295593,56.1253259387569,89.5310196464229,227.573485220134,752.787006178043,85.7945694714411,97.8465516586095,196.865469502657,125.538298542815,401.840353697321,142.338072849213,35.9885918191661,188.305020435538,202.962529090109,213.640740406932,503.308987592218,362.413776126637,115.04956498025,350.25,32.08,130.610072330618,215.61,388.46,270.983491964294,83.6591738481848,154.680581630954
2024-04-11,40.17,310.338361523017,441.113671179108,83.3958119005669,431.203992964762,62.878,725.401592967397,59.0202603437021,56.7336773737574,89.549718689791,226.910509899037,750.425840603139,88.6865212513773,97.2866562367271,198.197958620875,125.632816159547,402.688961867131,141.001876559484,33.6484184683346,188.266486641005,200.75938156012,214.180609036493,507.10739821981,362.32611187031,114.663555801511,349.92,32.8,129.966253199158,219.8,392.26,272.1682055695,83.3887641244223,155.737399345947
2024-04-12,38.14,311.551308532689,434.081524727008,83.8415305255782,429.373625820943,62.283,724.371460303116,59.0693702291603,55.6249078228694,89.7180100801038,225.21944241334,742.571754276575,88.6865212513773,96.6302271214168,194.670781543239,124.007113151765,387.501801862598,139.798352241784,33.9228832440494,176.089807568486,200.203720457424,214.180609036493,500.107749769479,356.14091156283,113.326645962951,336.13,32.87,128.091603375203,216.89,384.8,272.444638744049,82.8479446768972,153.001525448254
2024-04-15,36.08,308.401559039831,426.940429527059,82.541517869295,431.928513292524,60.715,711.465086634289,58.8631087102357,54.7810655098041,89.1757378224291,224.777458865941,741.712250489894,89.7469035706872,96.5530001666744,191.819646738816,123.109195792815,384.117123300252,139.864688227799,33.4124750646499,176.186142054819,200.193972017026,214.376924901787,493.842330177574,354.465550219702,112.677020759708,334.76,32.21,126.207485622844,220.95,377.36,267.824255683742,82.6148328460674,152.081319675332
2024-04-16,35.75,308.470031854894,426.98004725355,81.9936553927186,433.101092244033,61.752,709.177003504973,58.7747109164109,54.8301261094009,88.9233007369599,222.202424285448,737.730870880328,90.0264589094144,97.3445764527839,191.114211323288,122.428668952348,383.346548065597,136.889045426557,33.1235647744238,174.172751290455,199.823531281895,214.318030142199,492.941676111237,350.54013963086,111.744949815923,338.98,32.56,126.750867047461,221.22,378.55,267.893363977379,83.4540354370546,155.109093508816
2024-04-17,34.76,303.412825371019,421.770316220022,82.9036642521168,434.75986246812,61.369,708.404404006763,58.5880933516696,54.4376413126264,89.3346796910579,220.251931674103,741.712250489894,91.4242356030502,97.2576961286987,189.095882217752,121.29445755157,387.121391303718,137.19229564834,32.974294457807,173.479142988856,200.964098808482,213.660371993462,490.024340113757,349.020625854534,111.688460667815,344.86,33.37,126.217018630294,219.59,374.17,269.21629416986,84.4610785462392,154.030572764209
2024-04-18,36.21,302.199878361347,419.363539335712,82.4858030411686,434.797995116949,61.056,704.501786028622,58.2050362450954,53.8292898776259,89.0822426055887,220.809215277345,736.950401924606,92.2918211370311,97.2190826513275,188.939118792079,120.802965944566,390.749922788423,138.111522883118,32.5024076504377,174.606256478955,199.911267245479,213.493503507961,489.015999148184,348.640747410453,111.584897229617,347.51,33.01,125.606906153531,220.34,372.63,267.913109204133,85.039195886697,151.329323559826
2024-04-19,36.67,296.409034573236,410.687257234248,82.7829487911762,442.2147953143,55.504,702.778294840306,58.4702296265699,53.1718778430286,89.1757378224291,222.990308000375,717.547350924138,91.1254005857902,98.0396190454654,189.233050215215,122.286892527251,390.476807515381,140.167938449581,32.5361138509641,178.989475607116,201.860955325115,226.784087588411,484.747682051199,346.721874244195,112.865317920068,352.47,31.58,126.951060203899,221.03,366.34,266.343363677234,87.4355855076269,146.50071692342
2024-04-22,37.93,301.368422749878,414.817405220904,82.6436617208602,439.793372113623,55.46,708.671842294605,59.0693702291603,53.9372231967389,89.2318349525334,225.286700779248,722.506786566824,90.7976460507307,98.0396190454654,191.349356461797,122.239633718885,389.784265215881,141.314603350697,32.4783317929188,182.467150563745,202.309383583431,228.707983068299,489.211793510431,349.605846299178,113.505528265294,361.79,31.93,127.646969747706,215.57,368.93,268.860880088298,87.7059952313894,148.608284983983
2024-04-23,37.9,306.01479234338,421.007674985076,82.6715191349234,438.601726837699,57.775,715.823340213939,58.0380626345374,55.830962341176,89.4188253862143,227.035418292867,736.693538723989,90.633768783201,97.8658583972951,194.553208973984,122.721673564216,387.443277161232,141.731572405648,32.5072228219415,185.097082040642,203.527938633203,234.55819585408,495.017096351056,355.119609821248,113.948026592141,364.68,32.56,128.504940418154,215.04,377.08,270.618205269355,91.062805595338,160.907379346796
2024-04-24,36.41,311.834981623661,422.433913138742,82.0865134395959,437.705609590204,55.512,717.021859948343,58.8041768476858,55.3697927049659,89.1850873441132,222.894224620506,723.366290353505,91.2314388177212,97.5183371009543,193.681212418679,122.192374910519,384.91696088559,140.755485754285,32.8057634551751,186.002626212174,205.136431298903,234.715248546316,494.782143116359,355.383566585603,113.966856308177,364.59,32.36,129.267581014107,214.64,375.01,271.516613086637,92.3309339550519,157.513502141289
2024-04-25,36.86,310.181852231447,420.393600224471,81.5107935489562,443.082313075173,56.48,716.160114354185,59.1381240688018,55.3697927049659,88.9326502586439,234.011071671369,716.124723966874,90.5566500690694,98.1844195856074,192.505486726134,122.976871129391,384.370730339506,139.134992381634,32.9994792122178,186.28199622254,207.34932726929,232.73245830684,492.902517238788,330.434764265883,114.230472332682,360.0,31.94,129.038788835321,215.92,373.12,271.654829673911,89.5988632977271,159.561702087469
2024-04-26,36.32,317.224770352123,426.881002937323,81.9379405645921,439.755239464793,56.123,723.422314832217,59.0890141833436,55.8407744610953,89.1289902140089,233.280837984363,724.66048571046,90.7301671758655,97.8948185053235,194.347456977789,123.099744031142,383.658679806217,138.490585660346,33.014007893996,186.39759760614,204.814732765763,231.299352490188,497.57221277838,335.694347200056,111.057665180608,364.7,32.79,129.362911088601,216.62,375.33,271.022982417801,88.6011446617757,160.640222832076
2024-04-29,35.87,319.386554941942,428.614278471291,82.6250901114847,445.722999006621,55.949,720.594818744459,59.1675900000767,56.0075804997245,89.4001263428462,231.51290379477,728.305967288451,90.6723281402668,98.8891155476317,195.915091234516,123.080840507796,391.10107099662,139.134992381634,33.164137605704,186.19529518484,206.81316304739,234.518932681021,499.334362038603,341.970652485816,112.639361327636,363.96,32.61,129.887226498319,216.18,374.14,268.377122032839,89.1419641093008,162.757685578369
2024-04-30,33.57,311.316544595333,420.532262267188,81.9193689552167,443.225310508284,55.064,717.191902400244,58.2934340389202,54.9478715484333,89.0354949971684,227.871343697729,771.676330777277,88.9371570723051,98.0010055680942,191.93721930807,118.733030138145,381.785889362498,137.021717398587,32.9026213336964,184.711744095309,202.787057162942,229.719009774566,491.424269803823,327.081535740936,111.349525779166,360.6,31.75,125.959627429159,211.87,370.62,265.188267912157,88.5265488759102,160.115804488368
2024-05-01,32.39,305.222464054804,417.491601759026,82.5208504538016,440.174698601918,55.171,716.517271754744,57.8023351843379,54.8105018695622,89.3484992190591,225.757509340607,767.378811843874,87.0863079331459,97.7114044878103,192.338925586357,117.523204643982,377.9720296568,143.266776653422,33.018850787922,184.827345478909,201.558753672771,227.19635090553,489.82854575151,323.659873980786,109.240597583129,354.4,31.29,123.881431805186,213.79,371.7,263.91470078656,89.5615654047943,158.018131113536
2024-05-02,33.8,308.391777209108,422.820185972026,82.8749372104913,441.576073446405,56.515,726.656573515057,58.6470252142195,55.6347199427887,89.7517725964517,228.380585611035,746.790238379019,89.0817546613019,98.3581802337778,195.875900378098,115.547786454293,386.224012549436,142.072728905153,32.9752647425874,184.634676506242,201.948691288698,228.217193405062,494.41013382809,327.932063092745,109.438309601507,350.8,32.74,125.645038183328,213.13,377.65,264.201006574485,90.7364490321763,160.927168718256
2024-05-03,35.4,314.427166765299,431.318188304282,83.7135637394934,440.346295521651,57.934,738.026084099518,58.7550669622276,56.3019440973054,90.2113166776666,230.946011853542,726.102871375465,88.8311188403741,97.8851651359807,197.815847770798,115.528882930947,391.10107099662,141.456751892158,33.1399231360737,183.52682991341,202.650578997367,226.519061170263,500.538497366422,329.212742208686,109.212353009075,355.15,33.27,123.948162857332,212.96,381.36,265.069796551637,90.820369291275,162.381687520616
2024-05-06,36.01,321.039457261393,436.042602188298,84.0396962785497,441.175680633694,59.697,750.47698792456,58.8041768476858,57.1654106502094,90.2769658321258,229.841052985047,757.430302496893,89.997539391615,98.3774869724634,200.373051152085,116.776515471803,391.959433283325,140.802868601439,32.3214740625684,184.962213759775,205.263161024079,230.013483572508,505.707468529744,334.442996613487,109.918467360427,350.24,34.04,124.386681200005,215.2,383.05,269.196548943107,90.866991657441,166.201036212528
2024-05-07,35.93,321.225857141846,436.111933209657,84.5521902684954,444.893613894577,60.6,765.219651736523,59.5408251295593,56.9887924916608,90.4645348448666,232.8868961269,768.386505938603,90.4024126408061,99.6517317257128,200.823746000894,116.76706371013,395.597718884925,140.935540573469,32.1616585630082,184.721377543942,205.20467038169,230.337404750245,506.265482462148,337.278087786182,109.372405595381,349.85,34.01,124.176955036118,214.21,388.65,272.938269412885,90.9415874433065,167.002505756685
2024-05-08,35.38,324.139581588938,435.854417987467,84.0396962785497,444.397889459793,60.947,757.382031002034,59.2265218626266,57.1948470099674,90.2769658321258,236.269031098294,765.649924916643,90.2192556947435,100.337120949052,199.657818022453,116.313379149818,395.451407131509,141.153501670375,32.3408456382727,188.478422510938,204.717248361781,231.888300086073,506.31443105271,336.789278963303,109.353575879345,345.61,32.98,123.767035715793,213.58,380.37,273.658970189386,91.6129495160962,167.081663242528
2024-05-09,35.58,326.945390315767,436.805243423244,84.4496914705063,446.523784632041,61.209,772.888614809636,59.5678355665613,57.9896287234359,90.4457779435925,236.951223095366,762.24154783153,90.0264589094144,102.074727430755,201.695742556199,116.625287285032,398.943380979693,142.006392919138,32.7476487280623,190.260610508102,205.20467038169,234.734880132845,509.23176705019,343.906335424415,111.509578365473,352.95,31.3,124.462945259601,216.95,385.45,274.991772995243,92.7412107773123,165.735985983202
2024-05-10,34.58,324.306360429344,437.835304312002,83.9744697707384,446.990909580204,61.087,780.974261516736,59.6072583564796,58.0092529632746,90.2582089308518,237.710281796332,750.830894111805,87.6646982891332,102.634622852638,200.177096869994,116.152699201375,397.860674004418,142.063252335723,32.87356397014,191.484058484534,206.16976598111,237.836670804501,509.887678163718,346.848964538143,111.057665180608,352.96,30.4,124.024426916927,218.71,386.7,277.163747938122,92.9277002419761,161.659375462302
2024-05-13,36.0,322.285393304425,438.845556337515,84.1887854392612,448.592480831046,61.659,769.029330675819,59.5382684741226,57.479398487629,90.3051011840369,236.057647662582,748.55864272173,89.380589678562,102.132647646812,200.598398576489,115.847811466616,397.958215173362,143.304682931145,32.6217334859846,191.445524690001,205.516620474432,234.253906262873,509.956206190504,348.696661888624,111.010590890517,347.16,30.69,123.357116395468,216.26,380.88,275.830945132265,92.582694732348,157.820237398929
2024-05-14,35.07,324.188634189058,441.668319349978,84.664007139029,445.370272004947,61.366,771.757616374533,58.9962051127459,58.0681256827908,90.5489409005999,235.34663065155,754.762876952022,89.4480685534272,102.036113953384,202.675513966653,115.323785672499,402.630437165765,143.456308042037,32.5587758649457,194.123623410064,204.580770196207,237.080854723117,512.295948819356,350.16308835726,111.679045809797,352.35,36.3,123.385715417816,218.09,384.19,274.201963925105,93.0955407601735,158.314971685446
2024-05-15,37.67,331.55633472699,448.571708190983,85.8194481345429,442.414991720655,61.352,780.825445933169,58.9666380203072,59.1768952336788,91.1491617413703,236.883964729457,778.809224271339,88.3684065555843,101.698246026386,205.203324205626,114.999842454318,403.839947660666,144.678785498598,32.437703516794,194.701630328063,203.742404321963,237.247723208617,518.63968615616,351.981457178368,112.54271481368,346.85,36.42,123.061593164536,220.89,399.39,277.914066554753,93.7762273061964,161.748427633875
2024-05-16,37.15,323.923750148413,447.660500481697,85.7355854816427,443.12997888621,61.052,786.807832392532,63.0863195667702,57.911131764081,91.0459987843629,236.269031098294,763.075104851357,88.4648049482488,101.234884297932,203.72386937584,114.170928925443,384.731632664597,146.204513176942,32.3553743200509,195.048434478863,206.861905249381,236.874723064557,517.572606881914,342.870060719912,111.868863173288,338.28,36.64,121.946231292954,220.03,396.43,276.788588629807,93.8601475652951,159.423176487245
2024-05-17,38.28,323.982613268556,447.442602985998,85.1578649838858,444.436022108623,62.11,789.526197052342,63.7170842054631,58.1858711218231,90.7552668146148,235.375455665511,761.966789521145,88.8600383581735,101.176614026847,203.870835087408,115.96214436715,387.257948940239,146.545669676447,32.1665014569343,197.283394561794,205.146179739301,238.347092054267,518.316625458453,348.295838653864,113.548746840181,334.95,38.12,123.871898797737,223.66,398.82,277.04575355635,93.0862162869403,158.206130142413
