,VZ,LMT,AXP,COST,IBIT,CRWD,ALK,UNH,GLD,JPM,DD,ATOM,COP,IWM,XOM,SPY,MRK,GILD,AGG,TLT,QQQ,TTWO,CCI,DE,QMOM,HII,LLY,KR,V,NOC,TSLA,AMT,NKE,LHX
2000-02-08,15.8850296769322,9.7208894043031,33.8302612144869,35.5541174002497,,,6.7608637415316,5.53844978170686,,26.3773783735219,54.212854243956,,6.58898710320702,,17.6775780505714,91.6252721921662,29.016476196464,1.31430681640354,,,87.1165138977113,8.75327936736929,20.1214356501451,12.1565221779072,,,31.5794167675984,6.33836394486461,,13.3825158651379,,31.532349152925,3.36046659823535,9.71406546208005
2000-02-09,15.5646367054822,9.7208894043031,32.5019564796849,35.433504110916,,,6.64840759147286,5.33471395045122,,25.7013533928697,54.0317634861088,,6.44200200628933,,17.1737200493833,89.7006757705463,27.454878988648,1.21746782150076,,,84.018849253516,9.29327603816664,21.0100598928785,12.1383147058484,,,30.8012791881093,6.05009472558666,,13.0955929926249,,31.4422567267738,3.06529047812008,10.1315143229034
2000-02-10,15.3627083621314,9.68386751865015,32.066106488578,34.9309487386923,,,6.70463566650223,5.72438345294988,,25.7788791934032,51.5250861538021,,6.4200387159453,,17.0903852766847,89.879273068539,26.5394599357903,1.2267750017889,,,86.7770437997173,9.41994192390922,24.8193372410993,11.3796700367329,,,31.0806106269003,5.76182550630871,,12.8059633005598,,32.9888433757029,3.06529047812008,10.0187726597614
2000-02-11,15.0773163035289,9.25547141323745,31.8585588737652,34.6361162536545,,,6.56519004042939,5.53844978170686,,25.6207265603149,48.7038827683923,,6.32542761907874,,16.6399270458812,88.0539103483832,25.0970979827582,1.23962777456776,,,84.7826569740025,9.16661015242405,24.216564153371,10.9821402301164,,,30.8711120478071,5.96112274432803,,12.6895700598234,,33.2215821432603,3.08799633351357,9.6561710945206
2000-02-14,14.8915422276461,9.55164649846104,31.9623326811716,34.0062468538008,,,6.14235491620852,5.62548256399083,,24.5167591607177,49.6635651874739,,6.35752781265847,,17.2165135813097,88.5697737258185,25.4086481646131,1.33092678120378,,,84.6553556872547,8.95994475989667,22.9550905780222,11.8348568382022,,,30.430310837324,5.82588533281492,,12.602951834159,,33.6945673805541,2.93450475105363,9.76891275766268
2000-02-15,14.6061501690436,9.58866838411399,33.0208255167169,33.0882457072056,,,6.22782159025316,5.87273478638845,,25.1369655649858,52.5426124447188,,6.46227581276073,,17.8629211425127,89.571719449819,25.2432573273321,1.40715701975425,,,85.2494283587442,8.79327912076169,22.215606068335,12.2718361676127,,,30.6507114425655,6.05009472558666,,12.2321175555337,,34.2576450439992,2.76466495271038,9.90298392464246
2000-02-16,14.8242327798625,9.38769243342655,31.9208231582091,31.9960253649062,,,6.25481106626726,6.06361350207942,,24.6532045696566,51.227847530577,,6.73090374850687,,18.0183292321399,88.2523193397045,25.1932554462937,1.41402660520502,,,84.867524498501,9.16661015242405,21.1654137814682,11.9289287771725,,,30.680766070553,5.9824760198301,,12.5190404280467,,34.5354300246321,2.67929093643089,9.73234789394092
2000-02-17,14.4715312734764,9.51991345361566,30.6962922308135,29.4832485037879,,,6.38301107733423,6.21888789774513,,24.3058889832665,50.44090794693,,6.73090374850687,,17.5408435074882,87.795949453862,24.3278382744744,1.65091650349121,,,86.6921762752188,8.7066129884115,20.9354900263554,12.0806577109956,,,30.1498009761075,5.67285352505008,,12.5352813453588,,33.7846598067053,2.63387922564392,9.63788866265972
2000-02-18,13.968056604055,9.22373836839206,28.7038351286106,30.1131179036415,,,6.32678300230485,5.72438345294988,,23.1802143595199,49.605984242329,,6.60310177859851,,16.8921836551312,85.9110932421134,23.847050956797,1.70764598334272,,,83.5520778687742,8.75327936736929,20.3513594052579,11.6831279043791,,,29.3032622877935,5.33831887551764,,12.1806879840455,,32.0954268163701,2.54305580407,9.59827672696115
2000-02-22,14.0676745867747,9.51991345361566,28.8698732204609,29.4832485037879,,,6.17159351522379,5.81636127968179,,23.955472364855,52.0051902900331,,6.6559265928273,,16.9912844659079,85.6928141458565,25.1932554462937,1.66000208424867,,,83.8066804422697,8.87327862754648,20.8547060042887,12.1383147058484,,,29.8041727542515,5.4059375812742,,12.4351290219344,,30.7815789349982,2.45223238249607,9.35146389683929
2000-02-23,13.5291990045058,9.41942547827194,28.6623256056481,29.8584898483816,,,6.10187070218737,5.66207589290567,,23.9926847491111,51.1030888160963,,6.40032265301058,,16.8088488824325,86.7047292073985,24.2816826919774,1.67861644482495,,,88.4743942896873,9.41994192390922,19.7672287841604,11.6831279043791,,,30.2099102320825,5.35967215101971,,12.3674585331342,,32.5158581384091,2.54850520936443,9.21739272985952
2000-02-24,12.9234139744533,9.28720445808283,26.9811899256644,29.7378765590479,,,6.12886017820147,5.20416477702527,,23.5678433621875,50.7480063210362,,6.17709521223731,,16.3989318924013,84.9587300837713,23.847050956797,1.62609735605617,,,90.3839135909035,8.6666132350191,19.9660817615553,11.2279411029098,,,29.333316915781,5.24934689425902,,12.5434018040148,,32.2831193708518,2.4576817877905,9.63788866265972
2000-02-25,12.8049493463542,9.38769243342655,25.9019423286378,31.9156165053504,,,5.98941455212863,5.06867055915137,,23.5275299459101,49.4236445827035,,6.28444886696034,,16.0047809404483,84.6511764650513,23.1508709208002,1.60305100486649,,,88.3046592406903,8.58661372823431,20.5874973159143,11.209733630851,,,28.3966143435045,5.05004965623969,,12.3905000841574,,31.9077342618884,2.41227007700354,9.61655915882203
2000-02-28,13.4295810217861,9.25547141323745,27.5208137241777,32.7934132221677,,,6.08612684117914,5.08746172805359,,24.1694435743275,49.7883239019545,,6.32704952359646,,16.5543399820285,86.4269566195487,23.6778138209746,1.5720270705727,,,88.262225478441,8.25328244996435,19.4938059402425,11.209733630851,,,28.8023518213355,5.38458430577213,,12.2539806914276,,33.9273061481114,2.53215699348112,9.46420555998137
2000-02-29,13.1764974981197,9.22373836839206,27.8528899078781,33.2557641646135,,,5.96017595311335,5.05581344358669,,24.6904169539127,48.4639621636219,,6.49745215014093,,16.9620046809057,87.2602743830981,23.6778138209746,1.6952364096252,,,90.5960824021498,8.29328220335674,20.0406516280784,10.848618768352,,,29.774118126264,5.31696560001557,,12.3713873691753,,36.9754332328942,2.58301810956252,9.71406546208005
2000-03-01,14.7919242449264,9.35595938858117,28.1227018071348,31.1584330778667,,,6.00290929013568,5.40196655494337,,25.4284625749918,46.4294354351688,,6.59287762100584,,17.130926517457,87.8951831553262,23.1893339062144,1.77213144676767,,,91.3598901226363,9.33327579155903,20.7428512045041,11.2279411029098,,,29.4936082650475,5.27070016976109,,11.9618291909858,,36.6976482522613,2.55486284887461,9.42764069625962
2000-03-02,14.875387960178,9.11796155224078,27.7283613389905,33.2557641646135,,,5.87695840206988,5.19229667035018,,24.9819139639187,44.9899118065464,,6.48552396628282,,17.3426418859347,87.954676646919,22.8994672323867,1.72847633922569,,,89.2382020101738,9.91993884131417,24.8566221743608,10.487503905853,,,28.8975248099625,5.18172818850246,,11.8935694946209,,36.4123555694491,2.67384153113645,10.399656656863
2000-03-03,14.8915422276461,9.04876511314029,27.7076065775092,33.4634870517993,,,6.11536544019442,5.38416439493074,,25.1555717571138,48.7038827683923,,6.49745215014093,,17.0475917447584,89.6015004806892,22.2231116601222,1.77013705099165,,,94.2453859555853,10.4999352655039,26.3728761269968,10.5846104234998,,,29.0528070545645,5.24934689425902,,12.1174612986978,,38.1991886881148,2.66839212584202,10.3387152173267
2000-03-06,15.3465540946633,9.58104541391325,26.8359065952954,33.5908010794292,,,5.86121454106166,5.19229667035018,,25.8750111860648,47.7442003493107,,6.56050112196239,,16.4282116774036,88.7285009188755,21.8366227616852,1.82553693365914,,,95.0091936760719,10.4599355121115,25.2853989068685,10.3752244948239,,,28.867470181975,5.31696560001557,,13.1058617020616,,38.2892811142661,2.58846751485696,10.5675828800479
2000-03-07,14.9776983208091,9.21377200637991,26.2340185123383,30.4079503886794,,,5.73526365299587,4.8461435589935,,25.3695429665863,44.4428928276699,,6.90130637505134,,18.0183292321399,87.0122148908798,20.8472111816868,1.69944680070793,,,93.5664457595973,10.9399325528203,24.8939071076223,9.21905001909187,,,27.2996204219615,5.24934689425902,,12.7481808931095,,37.2607259157064,2.53215699348112,10.1861367755126
2000-03-08,15.2119351990961,9.38410170262726,25.4868470990122,30.5754688460873,,,6.01640402814272,4.70966033223001,,24.4981529685896,45.0474927516913,,6.89108221745868,,17.9349944594412,86.9031381987198,21.9564343202007,1.63850692977369,,,94.4151210045823,11.9599262643264,24.701268285771,10.6968898345289,,,27.8005308884195,5.47355628703076,,12.9010826129669,,40.4965455549708,2.47493823788955,10.1647757936586
2000-03-09,15.7854116942125,9.11796155224078,25.4868470990122,29.8584898483816,,,5.84771980305461,4.85207761233105,,25.1555717571138,44.5676515421505,,6.85870571841523,,18.1174300429167,89.4427732876321,23.6260663614481,1.58731743818893,,,97.5976531732761,12.4199234283389,25.3599687733916,10.8304112962932,,,30.084682615468,5.27070016976109,,12.9693423093318,,40.2638067874135,2.42952652710258,10.9856478106187
2000-03-10,15.430017809915,8.94763185599343,26.2962827967821,29.57035810164,,,6.045642627158,5.03207723023652,,24.4020209759281,44.0878103326097,,6.77350440514299,,17.3493987593967,88.9665917084611,23.0192787909022,1.58864703537295,,,97.1733155507836,10.7532670369891,25.7887455058993,10.7727543014405,,,30.6507114425655,5.24934689425902,,12.8492052437296,,41.1497156445671,2.4413335719072,11.1778966473045
2000-03-13,15.3977092749789,9.01682829509392,26.2755280353008,28.8131746741563,,,6.08612684117914,4.9509785012901,,24.8268623628517,46.4870163803137,,6.7206795909142,,17.0903852766847,87.9943584451833,22.0298672109037,1.50133682028898,,,94.6272898158286,11.0865983152591,25.7887455058993,10.7150973065877,,,29.678945137637,5.31696560001557,,12.832822916602,,40.3538992135647,2.61117337025044,11.5593427518399
2000-03-14,15.0934705709969,8.8518214018543,26.6491137419639,29.0208975613421,,,5.83422506504756,4.9509785012901,,24.4981529685896,45.8824164562923,,6.7206795909142,,17.3989491647851,86.7444110056628,21.8366227616852,1.50421761418769,,,91.1477213113901,10.0399381014914,25.4780377287198,10.487503905853,,,28.772297193348,5.13902163749832,,13.3270231182839,,37.1631257873759,2.62298041505505,10.8910491766939
2000-03-15,15.0934705709969,9.11796155224078,27.5830780086215,33.3763774539472,,,6.7608637415316,5.08746172805359,,25.7788791934032,48.5887208781025,,6.81610506177911,,17.511563722486,88.7681827171398,23.1159010155114,1.41690739910373,,,87.3286827089575,9.95993859470657,24.8939071076223,11.3796700367329,,,31.43213177024,5.2956123245135,,14.3345362366299,,33.5068748260724,2.99717291193964,11.5776521648576
2000-03-16,15.5834833508616,9.61298223195963,29.845347010081,37.4906307678848,,,7.30964975381826,5.15471433254574,,27.9465005763202,51.3430094208667,,7.34946528286332,,17.9620219532895,92.914901429951,25.121778398399,1.46543769632045,,,92.2934328921198,9.91993884131417,25.0492609962121,11.9865857720253,,,32.4339527031561,5.53761611353697,,14.9161088496589,,33.7846598067053,3.25783613185681,11.9011184615036
2000-03-17,15.9361848572478,9.58104541391325,29.8038374871185,36.1437823703254,,,6.90255849060562,5.10526388806622,,28.2193913941982,50.44090794693,,7.06148484400315,,17.3719216709369,93.5273464949089,24.2521783769159,1.412697008021,,,94.0332171443391,9.99993834809896,25.1673299515403,11.5890559654088,,,30.7458844311926,5.93976946882596,,15.0690105695163,,38.1015885597844,3.09836163589179,11.3091141072647
2000-03-20,15.9200305897797,9.45329814172774,29.471761303418,35.051562028026,,,6.74736900352455,5.24174711482971,,26.842533176723,52.427450554429,,7.08193315918849,,16.8651561612829,93.0499631865554,23.8193108106666,1.27286770416825,,,91.4023238848856,9.79327295557159,24.8566221743608,11.6254709095263,,,30.430310837324,5.71556007605422,,14.3700312787397,,36.0369704604857,3.00723335248321,11.1016074263975
2000-03-21,15.8527211419961,9.21377200637991,30.2811970011879,34.9711531684702,,,7.11397605271605,5.34064800378876,,28.5294945963322,51.7652696852627,,7.41251425468478,,17.3426418859347,94.9594964199692,24.7121001660558,1.26178772763476,,,94.8818923893241,10.3332696263689,24.701268285771,11.7013353764379,,,30.9011666757945,5.91485731407355,,14.7440944148193,,35.9468780343345,3.01908002932633,10.9490289845833
2000-03-22,15.5834833508616,9.11796155224078,30.6755374693323,35.433504110916,,,6.50896196540002,5.23581306149216,,28.3930491873932,50.0186476825341,,7.25233578573297,,16.878669908207,95.53630530472,24.9053446152743,1.41956659347177,,,96.7489779282911,10.3332696263689,26.0248834165558,11.5890559654088,,,31.837869248071,6.11771343134322,,14.6239573492171,,39.7908215501196,3.07557956503965,11.4250737230435
2000-03-23,16.0546494853469,9.08070193118667,32.3774279107972,35.9360594831397,,,6.83283567756919,5.40196655494337,,30.5451654102035,52.7825330494892,,7.26426396959108,,17.004798212832,97.1673649415942,24.3024219337127,1.54299753205494,,,98.4463284182611,9.666607069829,26.2548071716686,11.7771998433494,,,32.2486158305666,5.91485731407355,,14.2143991710277,,39.1826976735989,3.09836163589179,11.9011184615036
2000-03-24,16.0196485724994,9.31490526352677,32.3006352933165,36.1035779405475,,,6.53595144141411,5.68086706180789,,29.8288270132739,52.6001933898637,,7.31708878381987,,17.3989491647851,97.7442323853641,23.865689478479,1.55961749685518,,,99.7702618004378,8.91994500650428,25.869529527966,11.6467129602616,,,31.1165581763715,6.35971722036668,,14.6075750220895,,39.0400513321928,3.08742624188276,11.5379817699859
2000-03-27,16.3238872764814,9.47991215676639,31.2359160293268,35.8087454555097,,,6.50896196540002,5.5137245594671,,29.3636722100728,51.5829300256372,,7.32731294141254,,17.2322796193878,96.7099018839317,23.6260663614481,1.54698632360699,,,99.9739438592342,9.16661015242405,24.8193372410993,11.4191195595269,,,30.3050832207095,6.20668541260185,,14.5393153257246,,37.7712496638966,3.27515050570444,10.9276680027293
2000-03-28,16.2888863636339,9.98025563949297,31.6510112589524,34.2608749090608,,,6.69114092849518,5.47713123055225,,29.2272268011338,50.7480063210362,,7.34946528286332,,17.7931001167381,96.1529546908527,23.792256587776,1.5609470940392,,,97.4279181242791,8.99994451328907,23.9244988428223,11.1915261587922,,,30.179855604095,6.13906670684529,,14.3700312787397,,38.2442349011905,3.35443211226991,10.643872100955
2000-03-29,16.6927430503355,10.2463957898794,31.4642184056209,33.8387283963929,,,6.57868477843644,5.50779050612956,,28.0271274088751,50.7480063210362,,7.57269272363659,,18.1309437898408,96.2523802672501,24.7352894999621,1.47651767285395,,,93.3542769483511,8.95994475989667,23.5392211991197,11.3705663007035,,,30.5555384539385,6.29565739386047,,14.2826588673926,,37.4484184701881,3.5540030529347,10.1647757936586
2000-03-30,16.4908147069847,11.1140126801394,30.9245946071076,33.671209938985,,,6.47972336638474,5.66504291957445,,26.978978585662,51.5829300256372,,7.77547184922452,,17.7097653440395,94.6412408810669,24.7584788338683,1.30743723095277,,,91.0628537868916,8.29328220335674,22.3709599569247,11.923068985382,,,30.430310837324,6.20668541260185,,14.4710556293597,,37.5385108963393,3.52575328507804,10.2410650145657
2000-03-31,16.4585061720486,10.8798093477993,30.9038398456263,35.2190804854339,,,6.7608637415316,5.89956085353761,,27.0378981940674,50.805587266181,,7.88112147768209,,17.5678710013364,95.7153533248621,24.012555259885,1.40449782538621,,,92.9299393258586,8.83327887415409,23.5392211991197,11.5995038772277,,,31.3720225142651,6.24939196360599,,14.4546733022321,,37.0730333612247,3.61141387148211,10.546221898194
2000-04-03,16.9781351089381,10.8798093477993,32.2736541033908,35.178876055656,,,6.52245670340707,6.14100547753345,,28.6845461973992,55.2393200423381,,7.92372213431821,,18.1309437898408,96.2723005179411,25.7981339706635,1.33092678120378,,,87.3286827089575,8.62661348162671,20.8174210710272,11.8681239670162,,,32.7495262970246,6.71560514540119,,14.3181539095023,,33.8822599350358,3.64513133634329,9.76502027610552
2000-04-04,17.1639091848208,10.8106129086988,30.509499377482,36.2241912298812,,,6.52245670340707,6.01137742120782,,27.0503023221528,55.661580306734,,7.86067316249675,,18.5814020206443,95.5562255554109,26.1614335351942,1.31297721921952,,,86.4800074639725,7.99995067847917,21.2834827367964,12.2680016006785,,,34.5628221856026,7.18537720644675,,15.0853928966439,,32.9888433757029,3.54853535593019,9.230995729756
2000-04-05,17.0131360217855,11.1459494981857,29.99063034045,35.8489498852876,,,6.97228130364204,5.93716288514352,,26.9318110843151,55.2393200423381,,7.77547184922452,,17.9620219532895,94.9594964199692,26.3778673183189,1.3794570784205,,,84.9523920229995,8.41994808909933,21.9856823132221,12.3046316129224,,,33.7914200672573,7.20673048194882,,15.0853928966439,,35.0534614750016,3.57131742678233,9.47817280549492
2000-04-06,17.6552681536412,11.279019573379,29.2642136886052,34.7634302812844,,,6.94529182762794,6.10439297307507,,27.2654574645423,54.1068947878218,,7.93394629191088,,18.412480184093,95.784923349155,25.3382121815236,1.46144890476839,,,86.9892126109635,8.62661348162671,24.4713445306582,12.2100040812923,,,32.9999815302536,6.96116781367501,,15.374814009231,,37.5385108963393,3.78729145846067,9.45986339247722
