,V,JPM,ATOM,UNH,TSLA,IBIT,NOC,DD,AXP,COST,GILD,CRWD,NKE,AMT,COP,LMT,LHX,HII,QQQ,TTWO,GLD,MRK,LLY,KR,QMOM,XOM,SPY,VZ,DE,IWM,AGG,ALK,CCI,TLT
2008-06-12,17.5903418963508,24.6686540581759,,24.6680897558992,,,45.054027285629,58.1225863875201,33.2454964842733,47.5883068253609,18.6959092035632,,13.4589939669993,31.8026264313786,38.6248951007912,61.349427858336,35.8747773558194,,41.0630980389724,26.5598362525508,85.6,18.7771574913072,28.9863678869882,10.0485226387447,,46.8734739825562,97.5116563255864,14.2379737530375,55.6313937365002,56.8570394259827,61.4206538981027,4.02143192610063,25.9347035913072,54.3809871171317
2008-06-13,18.0258996331006,25.6875908345857,,24.4533079360316,,,45.5390210086813,59.2396043509166,34.1949302852982,49.0675914363545,19.1958377447547,,13.9044024226307,32.4332734144371,39.3640675986656,62.1133860999808,36.5827027997128,,41.8857455112841,26.469836807418,85.83,18.8461131544108,29.3692067081371,10.0813967586097,,47.5733995072211,98.7446018586274,14.510061703546,55.6028501789134,57.8833397766322,61.266253058741,4.15188106016877,26.4920947011006,54.2649710880248
2008-06-16,18.4106054513466,25.9212323884121,,24.0237442962965,,,45.6020072064804,59.151749005481,34.2102437337018,49.1373690123448,19.2632040020783,,13.7814616271849,33.0864435040334,39.497703304496,61.2061856880276,37.4479450089158,,42.2581017355937,26.3998372389813,87.01,18.5702905019962,29.0775199872618,9.91702615928453,,47.3741899348165,98.802624377805,14.0863818948971,57.5152685372231,58.2464922084005,61.3341894280601,4.1946143971911,26.9021295404888,54.277183301615
2008-06-17,18.7201388683261,25.337128503846,,23.8646466519502,,,44.7768880153134,59.1768505327483,32.7401526869536,48.7954588899925,18.9866477878022,,13.7048755578908,33.4167823999212,39.9988372013599,60.633217006794,37.0218787695356,,42.0329561115925,26.2898379171522,87.25,18.3952492033484,29.0349823404675,9.64307516040927,,47.7133846121541,98.3239585393322,13.9503379196428,56.5162440216882,58.199124499909,61.5441745695921,4.24859334921929,27.1391809320102,54.3870932239268
2008-06-18,18.5410516770736,25.1424272089907,,24.0396540607311,,,44.0966370790841,58.5116600601638,32.479824064092,48.1186164028869,18.951191862895,,13.6806904833769,33.0789358018542,39.7315657896992,60.2572063097344,36.6810257780313,,41.5826648635903,26.4098371773294,88.28,18.4907262753381,28.5427609989903,9.59559032060423,,47.2880452548577,97.3666058297493,13.9853206561368,55.7027526304669,57.7333420330758,61.8035679797198,4.07990912413118,26.9213499235852,54.845051233559
2008-06-19,18.6317007491891,25.084016820534,,22.1861665040963,,,44.9406521295908,59.49061962359,32.6406152723301,49.0117693755623,19.6674015460203,,13.6726287918723,33.2215821432603,39.1135006502336,61.6776911652927,36.8580071390047,,42.2321233943628,26.3398376088927,88.42,18.8832431268513,29.0410591471524,9.6759492802743,,46.1897005853836,97.4898991501057,14.1874431336574,55.4315888333932,58.2149137360728,61.4885902674219,4.49374775634735,27.20965567003,54.521366512351
2008-06-20,18.4769340406993,24.5713034107482,,21.573640573363,,,43.9076784856871,58.0221802784508,31.5303902630671,47.9581279781093,19.4014821092164,,13.4489168526185,32.5083504362298,38.7376502275856,60.9197013474108,35.7436800513947,,41.0928951963642,26.6298358209875,88.95,18.6339418833226,28.5184537722507,9.82570915965945,,45.7159048456105,95.9155148585848,13.7521024128438,54.4967873224284,57.2912434204883,61.6769592914432,4.13838632216172,26.5241286729278,54.8389451267639
2008-06-23,17.9219848431146,23.9287891377255,,20.9929341714988,,,44.0588453604047,57.0683222422919,31.3006885370127,47.7557730077375,19.4156644791793,,13.4831790415132,31.5548722594628,39.8986104219872,62.1491966425579,34.9046573030766,,40.7722631587713,26.4498369307218,87.09,19.005241607727,28.9255998201392,9.49696796100913,,47.2180527023912,95.8207474446947,13.9581118610859,55.2888710454596,56.7544093909178,61.5935828381879,3.90447753003954,26.1076870391741,54.9549611558708
2008-06-24,18.2757373196626,24.4804428064824,,21.0247537003681,,,43.6179419758117,55.1731569336079,32.234808889634,48.3279491308577,19.3270246669113,,13.2957447140303,31.5098260463872,39.539464462568,62.0357965910637,33.9279823851126,,40.5642856208732,25.7898409997472,87.47,19.6417554209917,28.5245305789356,10.1617557182798,,46.7980973875923,95.6312235511956,13.7637633250084,53.7617907145706,55.8149498391694,61.7183387163922,3.86174419301722,25.8129744983638,55.3181523880431
2008-06-25,18.1430801409571,24.6037536265574,,21.3111294601915,,,44.3233873911605,55.361418388113,31.3466288822236,49.465323619499,19.3163878894391,,13.2957447140303,32.0353651989359,39.2638408192928,61.9701439296724,34.9833156857315,,41.2228811575505,25.8598405681839,87.42,19.6152340121056,28.560991419045,10.7206157559853,,47.164212277417,96.0831709189291,13.8337287979963,52.4916024019619,56.4465192857229,61.7479219172139,3.94721086706186,25.8257880870947,55.345751990757
2008-06-26,17.4886380593433,23.571836763824,,20.6588291183715,,,41.9047173956787,53.7423698793697,29.7770004208519,48.1674607060801,18.7703666458683,,11.9917661131545,31.1644717461409,38.6791846062848,59.3858164403583,33.770665619803,,39.5590608543658,25.6398419245257,90.61,19.2015000334836,27.9654643639245,10.450317437095,,46.5235112202238,93.4735210496065,13.3361965456379,51.2214140893533,54.9939095586498,61.8282721140177,3.71555119794085,24.9864980252218,55.7182245052579
2008-06-27,18.2624716017921,22.7476012822695,,20.6906486472408,,,42.2889332022526,53.579209952132,29.1261788636978,49.0257248907604,18.7420019059426,,12.161061634752,31.1494563417823,38.2699252571792,59.4574375255125,33.547800202281,,39.5590608543658,25.7598411847029,91.47,19.6152340121056,27.7163152898435,10.4649281570351,,46.5988878151877,92.9632567873027,13.3245356334733,51.1354480796928,55.0254880309774,61.976496919805,3.72679681294673,24.8775825210093,56.3715779323332
2008-06-30,17.9772586675752,22.267338088293,,20.8815658204564,,,42.137766327535,53.8302252248054,28.8428800682307,48.941991799572,18.7739122383591,,12.0139357647923,31.7200417074067,39.4183571041592,58.8844688442789,33.0955145020158,,39.1431057785696,25.5698423560891,91.4,19.9918380182872,28.0505396575132,10.5452871167051,,47.4495665297804,93.2912881347139,13.7598763542869,51.6727356400706,54.5123378556527,62.0073770876774,3.45015468380222,24.8135145773549,56.3837901459234
2008-07-01,17.9993681973595,22.3257484767496,,20.3883631229828,,,42.0180925517169,53.5164561339637,30.6422102556568,50.6236313809374,18.497356024083,,11.8889795464703,30.466255443469,39.4392376831952,60.3347958186515,31.8959741665298,,39.6977125462979,25.1398450071208,92.66,20.34722489736,28.0140788174037,10.8082800756254,,47.5680154647237,93.5828704207095,13.810406973667,52.5968702439205,54.5518109460623,61.7934386670544,3.30621081172703,24.1600215520799,56.2505182590136
2008-07-02,17.5593885546529,22.7063755818793,,19.9826641298996,,,41.5330988286646,52.2739305342305,30.3359412875843,50.3305655617783,18.1853438848996,,11.7075914876159,29.5503157775983,37.8982509503384,59.8632903413863,31.5485663098043,,38.7444821642649,24.3398499392729,93.17,20.1774878804894,28.0080020107188,10.5927719565102,,47.061915469966,91.9791722214462,13.8492766808825,50.3259348220569,53.0256731145596,61.7190410284465,3.08129851160954,23.1925956028982,56.5446706586686
2008-07-03,17.2609099025655,23.1723156588485,,18.2644095709592,,,41.5897864066837,52.4621919887355,30.8106581880967,50.4003431377686,18.1144320350853,,11.7942546712908,29.8806546734861,38.3534475733232,60.5675643454026,32.4924669016621,,38.6751563182989,23.7998532684755,92.06,20.3949634333548,28.5488378056752,10.7571425558353,,47.5249431247443,92.0739345326717,13.8959203295411,49.0364446771501,52.5581025400925,61.7376404380984,3.02956868258252,23.5065285268048,56.4221071588123
2008-07-07,16.7192264228513,22.3388735493403,,18.5428304485653,,,41.3252443759278,52.1107706069928,30.3129711149788,50.8469196241063,18.320076399547,,11.3790775588017,30.0608395257885,37.7353824338576,61.2479646543675,31.9680776839633,,38.9091310484343,23.9898520970894,91.23,19.4136713045718,28.0809236909377,10.7060050360453,,46.8142495150846,91.1335856331248,13.7715372664515,50.0178899541069,52.0588322656616,61.9515336490961,3.08129851160954,23.0836800986857,56.6794905085104
2008-07-08,17.4797942474296,23.4741923284342,,18.5189658019133,,,41.6779670836023,52.5751488614385,31.8136890585342,52.095938234332,18.9795566028208,,11.7539462137676,30.383670719497,37.2300724211865,61.9582070821467,33.1151790976795,,39.8363642382299,24.4698491377982,90.86,19.6099297303284,29.4482051950409,10.8703756353705,,46.270461222845,92.7518599579844,13.9114682124273,47.9690333905328,53.9449644135117,62.1949379234082,3.32870204173878,23.5898168535556,57.0471810080791
2008-07-09,16.7745002473119,22.4963744204284,,18.2405449243072,,,41.1110913034112,51.3577247889726,30.0067021469063,50.3445210769764,19.0823787850516,,11.4778332797336,29.9782548018165,36.6245356291425,61.0629435177192,32.3679244624587,,38.779145087248,23.6998538849945,91.5,19.6576682663233,29.3935139348768,10.6877416361203,,45.3928622957652,90.9659295727805,13.6360715000773,45.8557023197133,52.5026280651557,62.4360482705298,3.03631605158605,23.3079179014762,57.2984361827843
2008-07-10,17.0796117583346,22.6473127552213,,17.9621240467012,,,41.381931953947,52.0982198433591,30.0297783085163,49.444390346702,19.355389406837,,11.219859151585,30.9542560851214,37.6268034228704,61.7791543692612,32.0008520100695,,39.2384288167729,23.8998526519565,93.53,19.62584257566,29.2659009944938,10.7133103960153,,46.335069732814,91.3376965865012,13.7304932300259,47.1666839670352,53.0177481895686,62.4940164306118,3.0588072815978,23.4424605831504,57.2923080077915
2008-07-11,16.4826544541598,21.7613703553503,,17.6280189935739,,,40.9914175275931,52.0480167888244,30.1605432243065,48.7256813140022,19.039831675163,,11.3387691012785,30.0683472279678,36.8041086088521,61.2837751969446,31.5551211750255,,38.6144962030786,24.7198475965006,95.16,19.4932355312299,28.9681374669335,10.5452871167051,,46.0227952679635,90.2734214613029,13.7383617075216,46.5577580652737,53.3109704142344,62.1406276472244,2.65396514138632,23.0580529212239,56.4772607337476
2008-07-14,16.04709671741,20.7966775199352,,17.6439287580085,,,41.0355078660524,51.4330293707746,28.8528940664049,48.5442596164275,18.9866477878022,,11.2480750718513,29.9332085887409,36.9460965462969,60.871953957308,31.4502433314858,,38.3285270884688,24.2698503708362,95.91,19.5568869125564,29.1747488942202,10.421095997215,,45.990491012979,89.4569987874072,13.7226247525301,48.2126037512374,52.431303740237,62.2336246954843,2.45829144028411,22.7953743522408,56.9736429081654
2008-07-15,15.1273402783852,20.3569875881473,,17.7632519912682,,,41.2748554176886,51.6589431161807,28.4759834267744,48.5442596164275,19.5007586989565,,11.6168974581887,30.04582412143,35.4218142766689,60.6690275493711,31.2208230487425,,38.3371928192145,24.2098507407476,96.17,19.4030627410174,29.2355169610693,10.413790637245,,44.2514452863117,88.1959095190555,13.7855725724959,46.3929898800912,52.20940584049,62.4754170209598,2.42905284126884,22.6287976987394,56.9552583831869
2008-07-16,15.9697133631652,23.585755445455,,17.9223496356146,,,42.0306897912767,52.8763671886466,30.5143777023269,50.6445646537345,19.4333924416329,,11.721699447749,30.1659473562982,34.7411074000954,60.1259009869517,32.1778333710429,,39.2904232012474,25.0498455619879,94.44,19.4295841499034,29.3388226747126,10.5854665965402,,43.5084474216675,90.3608978965866,13.9193366899231,46.6723794114876,54.127237688304,61.998032173226,3.05655815859662,23.0708665099548,55.9257249843946
2008-07-17,16.5954130560595,26.7751480849907,,18.7576122684328,,,40.8465492726554,55.1355046427069,32.1450931227689,51.7261170815836,19.6425823985853,,11.8023163627954,29.8356084604105,34.6158239258794,59.8394166463349,32.9709720628123,,39.55039512362,24.9498461785069,94.22,19.6046254485512,29.3995907415617,10.6512148362702,,43.2500133817912,91.2647970057659,13.9390078836623,48.6137784629862,54.2064869382136,61.7252408316638,3.48838977482219,23.0067985663004,55.6377007597325
2008-07-18,16.2283948616409,26.2632702539541,,19.012168499387,,,41.3504388550475,55.474375260816,32.4527752775692,50.4003431377686,17.561319606533,,11.7297611392536,29.8431161625897,35.0417877382137,60.275111581023,32.9316428714849,,38.6404933953159,25.0398456236398,94.17,19.98653373651,29.1139808273712,10.2713361178299,,43.9014825239793,91.8333839942566,13.9468763611581,48.2340952536525,54.58688333778,61.3656522450591,3.67956522992205,22.6992724367592,55.4293428099769
2008-07-21,15.8967519148771,25.3642027814924,,18.9564843238657,,,41.0418064858323,55.286113806311,31.460500328338,48.6070594348188,17.600321123931,,11.5906969607986,29.7079775233629,35.8561303206177,60.633217006794,32.8267650279451,,38.8051422794852,24.659847966412,95.12,18.7400275188667,28.6703739393733,10.3443897175299,,44.676784643608,91.8844106391727,13.8288491987223,50.8345670458812,55.2525770370213,61.613644373752,3.54686697285274,22.6992724367592,55.6438289347253
2008-07-22,16.3721068052385,26.8145233027627,,20.8497462915871,,,42.0180925517169,56.7420023878165,29.2221126521653,50.239854712991,18.117977627576,,11.8244860144332,29.4677310536263,35.2088323705017,61.9999860484866,33.1545082890069,,38.8051422794852,24.8398468566778,93.06,16.6183148079846,28.3969176385526,10.5343290767501,,44.612176133639,92.9268120995996,13.643939977573,50.5623413486231,56.6394389104405,61.4772487029709,4.16087755217347,22.6352044931048,55.3680610600488
2008-07-23,16.1952305669645,27.5364022952502,,22.0827530352712,,,42.9061979406829,56.5035378787768,30.2605399246166,44.2599164506252,18.6852724260911,,11.9313034268697,30.5113016565446,34.1731556503162,63.7666394822903,33.5805745283872,,39.3164203934847,23.9998520354375,90.57,16.8517032061816,28.937753433509,10.2932521977399,,43.605360186621,93.4297853832969,14.1003116723245,51.23574175763,57.0039854600249,61.5516463415788,4.23959685721459,23.0836800986857,55.2577539101782
2008-07-24,15.4943584728037,25.6857670599641,,21.4940917511898,,,42.0873773692958,55.436722969915,28.0067681407039,43.945917358669,18.6781812411096,,11.7156531791205,29.9332085887409,34.1564511870874,62.5192389158546,33.3314896499802,,38.7271507027734,23.639854254906,91.33,17.0903958861559,29.1686720875353,10.0046904789246,,43.50306337917,91.4907757922971,13.8052437662352,48.5636316240176,55.561649111669,61.979432763574,3.84150208600664,22.8338151184335,55.7970333095456
2008-07-25,15.9100176327477,25.935143439187,,21.8361516865344,,,43.2274275494578,54.9848954791029,28.1683012719741,43.0946309315878,19.3270246669113,,11.7237148706252,31.0743793199897,34.2357973874242,62.4416494069375,33.5215807413961,,39.2297630860272,24.0698516038742,91.69,17.3343928479073,29.0532127605222,9.86588863949449,,43.987627203938,91.4689079591423,13.5534524863722,49.5594045692512,56.0133698361541,61.6632427994906,3.97869858907831,23.8653090112696,55.2393693851998
2008-07-28,15.5982732627897,24.7145116882536,,21.3031745779742,,,43.2526220285774,53.8302252248054,27.2067945382229,42.1107671101251,18.6746356486189,,11.5362805431422,30.6614557001299,34.3485525142186,61.6836595890556,32.8529844888301,,38.4931759726381,23.7698534534312,91.73,17.0055273777206,28.937753433509,9.88780471940451,,43.438454869201,90.1276332341134,13.2190421928043,49.9390877785848,55.0623788372381,61.9422339442701,3.82350910199725,23.5577828817284,55.7970333095456
2008-07-29,16.7966097770962,26.742335403514,,21.8997907442729,,,42.5408779934487,54.6711263882612,28.8605861202749,43.1085864467859,19.1391082649032,,11.9030875066034,31.0368408090933,33.7179590273314,62.023859743538,33.5281356066173,,39.2904232012474,23.9998520354375,90.59,17.1911772399228,29.3266690613428,10.3261263176049,,43.5569038041443,92.052066699517,13.4275568464408,50.7199456996673,56.4096160857024,61.8678363056622,4.17437229018052,23.9742245154821,55.5702908348116
2008-07-30,17.3449261157456,27.2804633797319,,21.70091868884,,,42.9880799978216,55.5622306062517,28.8759702280149,43.9598728738671,19.1142891174681,,12.0280437249254,32.1329653272664,35.5704094983733,62.1491966425579,33.6657877762632,,39.4897350083998,23.1598572141972,89.52,17.4882170194463,28.8101404931261,10.38822187735,,45.4305505932471,93.6922088575313,13.5101758601458,52.6326894146124,56.750387860314,61.9360341410528,3.8190108559949,24.8903961097402,55.6254444097469
2008-07-31,16.1532224603744,26.6635849679699,,22.3373092662254,,,42.4463986967502,54.9848954791029,28.5529039654745,43.7365846306983,19.1391082649032,,11.8265014373093,31.4572721311323,34.2850357021401,62.2685651178149,31.5616760402468,,39.3944119701965,22.7998594336656,90.08,17.4510870470058,28.627836292579,10.3297789975899,,43.3038538067654,92.4529925249989,13.39214869771,50.2614603148115,56.520565035576,62.2522241051362,4.02143192610063,24.4739544759865,56.1769801590999
