,SPY,CRWD,TTWO,ALK,IBIT,NOC,COP,XOM,QMOM,AGG,VZ,IWM,UNH,GILD,JPM,QQQ,NKE,LLY,TLT,MRK,DD,LMT,TSLA,CCI,AMT,DE,V,COST,KR,AXP,LHX,HII,GLD,ATOM
2000-02-08,91.3545478748583,,8.75327936736929,6.7608637415316,,13.3188670116543,6.58898710320702,17.5147495962537,,,15.6330339477015,,5.49894942988973,1.30493331829973,26.2532077961079,87.0197618025375,3.33877567296032,31.5120094772431,,28.7290438163841,53.8821405073093,9.65435216246664,,19.9064684509467,31.2847510302461,12.1179156696478,,35.505659250263,6.30669022440912,33.7459298139826,9.66636760801687,,,
2000-02-09,89.4356380399177,,9.29327603816664,6.64840759147286,,13.0333087787993,6.44200200628933,17.0155326391778,,,15.3177236019767,,5.29666664729022,1.20878496893251,25.5803651791844,83.9255374422914,3.04550483682191,30.7355328576806,,27.1829155304016,53.7021544542786,9.65435216246664,,20.7855990835858,31.1953660273026,12.0997660206168,,35.3852103496778,6.01986152807159,32.4209362507342,10.0817667178971,,,
2000-02-10,89.6137076381785,,9.41994192390922,6.70463566650223,,12.7450566003512,6.4200387159453,16.9329654644041,,,15.1189985941669,,5.68355701789317,1.21802577138885,25.657526029749,86.6806687219626,3.04550483682191,31.0142680544466,,26.276564466205,51.2107685623267,9.6175836830666,,24.5541800472764,32.7298085778337,11.3435306443283,,34.8833399305731,5.73303283173406,31.9861727377933,9.96957863712656,,,
2000-02-11,87.7937382998313,,9.16661015242405,6.56519004042939,,12.6292169398534,6.32542761907874,16.4866564115732,,,14.8381339164624,,5.49894942988973,1.23078687954286,25.5001178945972,84.688496873585,3.06806413190948,30.8052166568721,,24.848490310433,48.4067753151109,9.19211985000904,,23.9578466810807,32.9607198354379,10.9472633071531,,34.5889092846983,5.93133415265878,31.7791424935357,9.60875751248603,,,
2000-02-14,88.3080774606686,,8.95994475989667,6.14235491620852,,12.5430106808783,6.35752781265847,17.0579319991968,,,14.6553069092774,,5.58536149235943,1.32143475125749,24.4013473825569,84.5613369683694,2.91556329711751,30.365356350884,,25.1569543280797,49.3606034001377,9.48626768520933,,22.7098500487329,33.4299911008916,11.7972718701014,,33.9598983594204,5.79677254203129,31.8826576156645,9.72094559325662,,,
2000-02-15,89.3070627452006,,8.79327912076169,6.22782159025316,,12.1739401346411,6.46227581276073,17.6983854900091,,,14.374442231573,,5.83085030619379,1.39712132375709,25.0186341870739,85.1547498593755,2.74681976986249,30.5852865038781,,24.9932018248845,52.2220876552182,9.52303616460936,,21.9782658159773,33.9886473692888,12.2328634468436,,33.0431483938557,6.01986152807159,32.9385118613781,9.85435844606488,,,
2000-02-16,87.9915610539995,,9.16661015242405,6.25481106626726,,12.4594983674962,6.73090374850687,17.8523621132357,,,14.5890652400075,,6.02036767047392,1.40394191604629,24.5371504795507,84.7732701437287,2.66199682033322,30.6152769792863,,24.9436952541511,50.9153431787314,9.32343584786631,,20.9392932501311,34.2642511283648,11.8910450567612,,31.9524166830014,5.95258072275785,31.841251566813,9.68456026976346,,,
2000-02-17,87.5365395999033,,8.7066129884115,6.38301107733423,,12.475662041054,6.73090374850687,17.379274517235,,,14.2419588930331,,6.1745346455619,1.63914234047091,24.1914698690212,86.5958954518189,2.61687823015808,30.0854452470734,,24.0868507606879,50.1332041490094,9.45475184572358,,20.711825883644,33.5193761038351,12.0422921320189,,29.4430645874778,5.64450545632125,30.6197731256934,9.59056485073945,,,
2000-02-18,85.6572525548152,,8.75327936736929,6.32678300230485,,12.1227551683747,6.60310177859851,16.7365894811585,,,13.7464712068941,,5.68355701789317,1.6954672316334,23.0710943188228,83.4592844565009,2.52664104980781,29.2407135230735,,23.6108260420972,49.3033737150361,9.16060401052329,,20.1339358174337,31.8434072986434,11.6460247948437,,30.0720755127557,5.31164252476905,28.6322827808208,9.55114741695519,,,
2000-02-22,85.4396184057208,,8.87327862754648,6.17159351522379,,12.375986054114,6.6559265928273,16.8347774727813,,,13.8445088774136,,5.77487885663956,1.64816312382115,23.8427028244691,83.7136042669321,2.43640386945753,29.7405547798782,,24.9436952541511,51.6879439276031,9.45475184572358,,20.6319049170405,30.5398760057165,12.0997660206168,,29.4430645874778,5.37892333008279,28.7979069762268,9.30554648337634,,,
2000-02-23,86.4485435714878,,9.41994192390922,6.10187070218737,,12.3086374142897,6.40032265301058,16.6540223063848,,,13.3145755232542,,5.62169383680691,1.66664472873385,23.8797400327401,88.3761341248372,2.53205528062882,30.14542619789,,24.0411523877032,50.7913455276779,9.35495168735206,,19.5560457512234,32.26053731238,11.6460247948437,,29.8177945004093,5.33288909486813,28.5908767319693,9.17213363056808,,,
2000-02-24,84.707703334808,,8.6666132350191,6.12886017820147,,12.4837438778329,6.17709521223731,16.2478810683087,,,12.7184004998249,,5.16704855358567,1.61450020058732,23.4568985716459,90.2835327030711,2.44181810027854,29.2707039984818,,23.6108260420972,50.438429136218,9.22363568949478,,19.7527742844014,32.0296260547758,11.1922835690706,,29.6973455998242,5.22311514935623,26.913931753483,9.59056485073945,,,
2000-02-25,84.4010584418301,,8.58661372823431,5.98941455212863,,12.3315693769277,6.28444886696034,15.8573606470817,,,12.6018151619099,,5.03252068360444,1.59161821355256,23.4167749293523,88.2065875845497,2.3966995101034,28.336000848257,,22.9215422495779,49.122146378881,9.32343584786631,,20.3675509505826,31.657188542511,11.1741339200397,,31.8721174159447,5.02481382843152,25.8373744833437,9.56934007870177,,,
2000-02-28,86.1715917156524,,8.25328244996435,6.08612684117914,,12.1956992868337,6.32704952359646,16.4018576915353,,,13.2165378527347,,5.05117783345585,1.56081553869807,24.0556667720274,88.1642009494778,2.51581258816577,28.7408722662688,,23.4432653411533,49.4846010511912,9.19211985000904,,19.2855440181037,33.6609023584958,11.1741339200397,,32.748717747981,5.35767675998372,27.4522103885527,9.41773456414693,,,
2000-02-29,87.0024472831587,,8.29328220335674,5.96017595311335,,12.3125475643145,6.49745215014093,16.8057673843473,,,12.9674691762798,,5.01975526528505,1.68314616169161,24.5741876878217,90.4954658784304,2.56634540916193,29.7105643044699,,23.4432653411533,48.1683182938542,9.16060401052329,,19.8265474843431,36.6850949580862,10.8141658809263,,33.2104385335573,5.29039595466998,27.7834587793648,9.66636760801687,,,
2000-03-01,87.6354800964968,,9.33327579155903,6.00290929013568,,11.9049372940327,6.59287762100584,16.9731332791589,,,14.557269238758,,5.36343960465316,1.75949279150951,25.3087589851969,91.2584253097239,2.53837188325334,29.4306532006593,,22.9596242270652,46.1462027535973,9.29192000838057,,20.5212451171279,36.4094911990103,11.1922835690706,,31.1159659844936,5.24436171945531,28.0525980968996,9.38134924065377,,,
2000-03-02,87.6947978032378,,9.91993884131417,5.87695840206988,,11.8370022489857,6.48552396628282,17.1828985339894,,,14.6394089086527,,5.15526509052162,1.71614902760713,24.8643124859447,89.1390935561307,2.65658258951221,28.8358421050617,,22.6726289242269,44.7154606260571,9.05555121223748,,24.5910666472473,36.126438689689,10.454197841813,,33.2104385335573,5.15583434404249,27.6592406328102,10.3485924235137,,,
2000-03-03,89.336755782343,,10.4999352655039,6.11536544019442,,12.0598291967398,6.49745215014093,16.8905661043852,,,14.6553069092774,,5.34576441005709,1.75751261955458,25.0371527912095,94.1407164946107,2.65116835869119,28.9907928946712,,22.0029732176041,48.4067753151109,8.98682840677391,,26.0911217127294,37.8992412480696,10.5509959699779,,33.4178783067873,5.22311514935623,27.6385376083845,10.2879502176917,,,
2000-03-06,88.4663356640031,,10.4599355121115,5.86121454106166,,13.04352864902,6.56050112196239,16.2768911567427,,,15.1031005935421,,5.15526509052162,1.81251739608045,25.7532054844492,94.9036759259043,2.57175963998295,28.8058516296534,,21.6203128138197,47.4529472300841,9.51546537187826,,25.0152625469123,37.9886262510132,10.3422750061222,,33.5450188129605,5.29039595466998,26.7690105825027,10.5156940979535,,,
2000-03-07,86.7551207299547,,10.9399325528203,5.73526365299587,,12.6875490129739,6.90130637505134,17.8523621132357,,,14.7400962459429,,4.81158075115351,1.68732652470757,25.2501167387678,93.4625303334609,2.51581258816577,27.2413484958548,,20.6407021801316,44.1717786175918,9.15070586595626,,24.6279532472181,36.9681474674075,9.18977229265849,,30.3665061586305,5.22311514935623,26.1686228741558,10.1361209641839,,,
2000-03-08,86.646366325656,,11.9599262643264,6.01640402814272,,12.8397235138791,6.89108221745868,17.769794938462,,,14.9706172550023,,4.67607092591695,1.62682127052912,24.3828287784214,94.3102630348982,2.4589631645451,27.7411897526595,,21.7389375389929,44.7726903111587,9.31986969478965,,24.437372480702,40.1785588231304,10.6629188056686,,30.5337962983321,5.44620413539654,25.4233139948286,10.1148648686928,,,
2000-03-09,89.1784975790085,,12.4199234283389,5.84771980305461,,12.9076585589261,6.85870571841523,17.9505501048585,,,15.534996277182,,4.81747248268554,1.57599685701921,25.0371527912095,97.489260665288,2.41384457436996,30.0204658836888,,23.3920304833416,44.2957762686453,9.05555121223748,,25.089035746854,39.9476475655262,10.7960162318954,,29.8177945004093,5.24436171945531,25.4233139948286,10.931706252565,,,
2000-03-10,88.7037229690049,,10.7532670369891,6.045642627158,,12.7880928796434,6.77350440514299,17.1895931697819,,,15.1852402634368,,4.99618833915696,1.57731697165583,24.2871493237213,97.0653943145693,2.42557540781549,30.5852865038781,,22.7912536494,43.8188622261319,8.88638738340408,,25.513231646519,40.8266000944712,10.7385423432974,,29.5300554601226,5.22311514935623,26.2307319474331,11.1230111119849,,,
2000-03-13,87.7343623540715,,11.0865983152591,6.08612684117914,,12.7717884688321,6.7206795909142,16.9329654644041,,,15.1534442621873,,4.91566800821928,1.49062944385106,24.7099907848154,94.5221962102575,2.59431893507052,29.615594465677,,21.8116430157119,46.2034324386989,8.95511018886765,,25.513231646519,40.0370325684698,10.6810684546995,,28.7739040286715,5.29039595466998,26.2100289230073,11.5025842457545,,,
2000-03-14,86.4881081223214,,10.0399381014914,5.83422506504756,,13.2636381949723,6.7206795909142,17.2386871655933,,,14.8540319170872,,4.91566800821928,1.49348969223041,24.3828287784214,91.0464921343646,2.60604976851605,28.7108817908605,,21.6203128138197,45.6025207451321,8.7912327296853,,25.2058433134285,36.8713137142187,10.454197841813,,28.9813438019014,5.11334120384434,26.5826833626709,10.8375721153901,,,
2000-03-15,88.5059002148367,,9.95993859470657,6.7608637415316,,14.2663594598657,6.81610506177911,17.350264428801,,,14.8540319170872,,5.05117783345585,1.40680216442564,25.657526029749,87.2316949778968,2.9778269515592,31.3650388644934,,22.8869187503461,48.2923159449077,9.05555121223748,,24.6279532472181,33.2437723447592,11.3435306443283,,33.3308874341425,5.2691493845709,27.51431946183,11.5208037561755,,,
2000-03-16,92.640366657442,,9.91993884131417,7.30964975381826,,14.8451660436659,7.34946528286332,17.7965734816319,,,15.3362712693722,,5.1179507908188,1.4549863486623,27.8149434115359,92.190931281305,3.2368076591645,32.3647213781027,,24.8729262459873,51.0298025489346,9.54718358978452,,24.7816474137634,33.5193761038351,11.9485189453591,,37.4395332652132,5.50994384569376,29.7709491242374,11.8426817736121,,,
2000-03-17,93.2510021368114,,9.99993834809896,6.90255849060562,,14.9973405445712,7.06148484400315,17.2119086224234,,,15.6833776163466,,5.06885302805193,1.40262180140967,28.0865496055234,93.9287833192514,3.07836252899561,30.680256342671,,24.0119403374723,50.1332041490094,9.51546537187826,,24.8984549803379,37.8024074948807,11.5522516081839,,36.0945205420125,5.9100875825597,29.7295430753859,11.2535842700016,,,
2000-03-20,92.7750293483632,,9.79327295557159,6.74736900352455,,14.3016856832901,7.08193315918849,16.7098109379887,,,15.6674796157218,,5.2043628532885,1.26378974545838,26.7161728994957,91.3008119447958,2.98782245461338,30.365356350884,,23.5833606852338,52.1076282850149,9.38859250025322,,24.5910666472473,35.7540011774242,11.5885509062458,,35.0037888311582,5.6869985965194,29.3982946845738,11.047096485231,,,
2000-03-21,94.678920502156,,10.3332696263689,7.11397605271605,,14.6739697301475,7.41251425468478,17.1828985339894,,,15.6012379464519,,5.30255837882224,1.2527887901532,28.3951930077819,94.7765160206887,2.99959266428307,30.8352071322804,,24.4673062179758,51.4494869063464,9.15070586595626,,24.437372480702,35.6646161744806,11.6641744438746,,34.9234895641015,5.88529991744411,30.2057126371783,10.8952672317231,,,
2000-03-22,95.2540250951999,,10.3332696263689,6.50896196540002,,14.5544040508649,7.25233578573297,16.7232002095736,,,15.3362712693722,,5.19847112175647,1.40944239369888,28.2593899107882,96.6415279638507,3.05572751040005,31.7699102825052,,24.658636419868,49.7135197915976,9.05555121223748,,25.7468467796679,39.4783763000725,11.5522516081839,,35.3852103496778,6.08714233338533,30.5990701012676,11.3689745026676,,,
2000-03-23,96.8802654557313,,9.666607069829,6.83283567756919,,14.146793780583,7.26426396959108,16.8481667443662,,,15.7999629542617,,5.36343960465316,1.53199303579852,30.4013751224622,98.3369933667253,3.07836252899561,32.179780113085,,24.0616861899643,52.4605446764749,9.01854662468017,,25.9743141461549,38.8750275302035,11.7397979815035,,35.8870807687826,5.88529991744411,32.2967181041796,11.8426817736121,,,
2000-03-24,97.4554284347705,,8.91994500650428,6.53595144141411,,14.5380996400536,7.31708878381987,17.2386871655933,,,15.7655172862413,,5.64035098665832,1.54849446875628,29.688408863245,99.6594563809675,3.06749772006974,31.0501388727064,,23.6292799336879,52.2793173403198,9.25114688932609,,25.5931526131226,38.7335012755428,11.6097254967819,,36.0543709084842,6.3279367945082,32.2201169138043,11.4813281502634,,,
2000-03-27,96.4241540597994,,9.16661015242405,6.50896196540002,,14.4701645950066,7.32731294141254,17.0735528160458,,,16.0649296313414,,5.47440054850629,1.53595337970838,29.2254437598573,99.8629122293124,3.25401027329712,30.2403960366828,,23.3920304833416,51.2682595701913,9.41502434850843,,24.5541800472764,37.4746624840877,11.3828548838953,,35.7599402626094,6.17566970879815,31.158051760763,10.874011136232,,,
2000-03-28,95.8688524732765,,8.99994451328907,6.69114092849518,,14.3016856832901,7.34946528286332,17.6292075868203,,,16.030483963321,,5.43806820405881,1.5498145833929,29.0896406628635,97.3197141250005,3.33278013800966,30.1154357224817,,23.5565744569689,50.438429136218,9.91194309570652,,23.6689016479755,37.9439337495414,11.1559842710087,,34.2141793717668,6.10838890348441,31.5721122492782,10.5916087247074,,,
2000-03-29,95.9679842778722,,8.95994475989667,6.57868477843644,,14.21472882563,7.57269272363659,17.9639393764435,,,16.4279339789405,,5.46850881697427,1.46598730396747,27.8951906961231,93.2505971581016,3.53106290090673,30.4903166650852,,24.4902658422029,50.438429136218,10.1762615782587,,23.2877401149432,37.1543662235399,11.3344558198128,,33.7926082197188,6.26419708421097,31.3857850294464,10.1148648686928,,,
2000-03-30,94.3616053098572,,8.29328220335674,6.47972336638474,,14.4022295499596,7.77547184922452,17.5466404120466,,,16.2292089711308,,5.62463970257293,1.29811272601052,26.8519759964894,90.9617188642209,3.50299547784824,30.365356350884,,24.5132254664299,51.2682595701913,11.0379398313788,,22.1319599825225,37.2437512264835,11.8852038744131,,33.6253180800172,6.17566970879815,30.8475063943767,10.1907794954467,,,
2000-03-31,95.4325440838657,,8.83327887415409,6.7608637415316,,14.3859251391484,7.88112147768209,17.4060530604049,,,16.1974129698812,,5.85748504921219,1.39448109448384,26.9106182429185,92.8267308073829,3.58810314776753,31.3050579136768,,23.774690887126,50.4956588213196,10.8053395667329,,23.2877401149432,36.7819287112751,11.5626663396748,,35.1710789708598,6.2181628489963,30.8268033699509,10.4944380024624,,,
2000-04-03,95.9878456703886,,8.62661348162671,6.52245670340707,,14.2500550490544,7.92372213431821,17.9639393764435,,,16.708798656645,,6.09720768457076,1.32143475125749,28.5495147089112,87.2316949778968,3.62160297528895,32.6796213698897,,25.54258195261,54.9023445741435,10.8053395667329,,20.5950183170696,33.616209857024,11.8304333496462,,35.1309293373314,6.68204629615947,32.1932029820508,9.71707222450223,,,
2000-04-04,95.2738864877163,,7.99995067847917,6.52245670340707,,15.0136449553824,7.86067316249675,18.4102484292744,,,16.89162566383,,5.96850413853808,1.30361320366311,26.9229639790089,86.3839622764595,3.52563049644379,34.4890467195226,,25.9022827321674,55.3220289315553,10.7366167612693,,21.0561008167055,32.7298085778337,12.2290410576719,,36.1748198090693,7.14947083833914,30.4334459058616,9.18566983722476,,,
2000-04-05,94.678920502156,,8.41994808909933,6.97228130364204,,15.0136449553824,7.77547184922452,17.7965734816319,,,16.7432443246654,,5.89481890225983,1.36961893549415,26.8050305344899,84.8580434138724,3.54826551503935,33.7192911840434,,26.1165725582866,54.9023445741435,11.069658049285,,21.7507984494902,34.7782148952903,12.2655547408498,,35.8000898961377,7.17071740843822,29.9158702952177,9.43163322790748,,,
2000-04-06,95.5019085502718,,8.62661348162671,6.94529182762794,,15.3016895463816,7.93394629191088,18.2428825344628,,,17.3751898495004,,6.06085630134015,1.45102600475244,27.1371062861618,86.8926018973219,3.76284549132522,32.929541998292,,25.0872160721066,53.7768274338119,11.2018172905611,,24.2099051142149,37.2437512264835,12.1712277259735,,34.7160497908715,6.92638185229884,29.1912644403162,9.41341371748653,,,
